Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
CUAP,41400,+0.05%,8.8%,0.7%,8.5%,9.71,0.0,56.7%,72980,50,7173,1193.34,2.882,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.855,+0.05%,24.6%,1.8%,22.2%,0.01,27198.8,100.2%,107.693,4,3,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X29Y6,116.910,+0.05%,-16.8%,-1.5%,-18.3%,0.06,2069.5,100.9%,115.906,18,17,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X31L6,112.490,+0.17%,-8.9%,-0.8%,-9.3%,0.24,256.6,102.1%,110.216,81,80,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X30S6,107.400,+0.19%,-4.1%,-0.3%,-4.2%,0.40,131.7,101.6%,105.679,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
X30N6,115.650,+0.22%,-1.7%,-0.1%,-1.7%,0.56,353.6,101.0%,114.539,203,202,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.2%
TZXA7,116,+0.65%,-0.1%,-0.0%,-0.1%,0.97,42.8,100.1%,115.906,354,353,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,112.800,+0.45%,1.5%,0.1%,1.5%,1.04,0.1,98.5%,114.539,385,384,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,99.300,+0.10%,3.8%,0.3%,3.7%,1.34,37.7,95.0%,104.499,507,506,-,-,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
TZXM8,94,0.00%,5.8%,0.5%,5.6%,1.78,0.3,90.0%,104.499,690,689,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.7%
TZXS8,86.040,+0.14%,8.5%,0.7%,8.2%,2.20,4566.7,82.3%,104.499,872,871,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,81.940,-0.44%,8.8%,0.7%,8.5%,2.64,82.2,78.4%,104.499,1052,1051,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
