Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
PAP0,34000,+1.84%,8.5%,0.7%,8.2%,6.60,0.0,65.3%,52095,141,4523,460.065,1.353,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.5%
CUAP,41520,+0.29%,8.8%,0.7%,8.5%,9.71,0.4,56.8%,73068,49,7172,1194.67,2.877,+34.3%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.7%
X15Y6,107.929,+0.06%,22.7%,1.7%,20.6%,0.00,45196.0,100.1%,107.813,3,2,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X29Y6,117,+0.09%,-17.1%,-1.6%,-18.6%,0.05,21240.7,100.8%,116.035,17,16,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X31L6,112.550,+0.15%,-8.8%,-0.8%,-9.1%,0.24,5024.9,102.0%,110.339,80,79,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X30S6,107.450,+0.14%,-4.0%,-0.3%,-4.0%,0.40,2452.9,101.6%,105.797,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,115.400,+0.04%,-1.1%,-0.1%,-1.2%,0.56,6061.8,100.6%,114.666,202,201,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXA7,116.450,0.00%,-0.4%,-0.0%,-0.4%,0.97,159.1,100.4%,116.035,353,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,114.500,+0.88%,0.1%,0.0%,0.1%,1.05,234.6,99.9%,114.666,384,383,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.0%,-5.0%,-9.5%
TZXS7,98.500,-0.76%,4.5%,0.4%,4.4%,1.32,1901.4,94.2%,104.615,506,505,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.3%,-11.9%
TZXM8,95,+1.06%,5.3%,0.4%,5.1%,1.79,2.0,90.8%,104.615,689,688,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,86.500,+0.46%,8.3%,0.7%,8.0%,2.20,94860.5,82.7%,104.615,871,870,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.250,0.00%,8.7%,0.7%,8.4%,2.64,34.7,78.6%,104.615,1051,1050,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
