Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
PAP0,33385,+0.01%,8.8%,0.7%,8.4%,6.57,0.0,64.2%,52034,142,4524,459.553,1.377,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,41400,+0.05%,8.8%,0.7%,8.5%,9.71,0.1,56.7%,72980,50,7173,1193.34,2.882,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.865,+0.06%,23.2%,1.8%,21.0%,0.01,98669.5,100.2%,107.693,4,3,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X29Y6,116.895,+0.04%,-16.6%,-1.5%,-18.0%,0.06,17425.7,100.9%,115.906,18,17,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X31L6,112.380,+0.07%,-8.5%,-0.7%,-8.8%,0.24,3741.3,102.0%,110.216,81,80,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
X30S6,107.300,+0.09%,-3.9%,-0.3%,-3.9%,0.40,5078.4,101.5%,105.679,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
X30N6,115.350,-0.04%,-1.3%,-0.1%,-1.3%,0.56,4367.4,100.7%,114.539,203,202,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXA7,116.450,+1.04%,-0.5%,-0.0%,-0.5%,0.97,119.8,100.5%,115.906,354,353,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,113.500,+1.07%,0.9%,0.1%,0.9%,1.04,34.1,99.1%,114.539,385,384,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXS7,99.250,+0.05%,3.8%,0.3%,3.7%,1.34,505.6,95.0%,104.499,507,506,-,-,+4.1%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
TZXM8,94,0.00%,5.8%,0.5%,5.6%,1.78,0.3,90.0%,104.499,690,689,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.7%
TZXS8,86.100,+0.21%,8.5%,0.7%,8.2%,2.20,22435.4,82.4%,104.499,872,871,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.250,-0.06%,8.7%,0.7%,8.4%,2.65,327.3,78.7%,104.499,1052,1051,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
