Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
PARP,33145,+0.44%,8.8%,0.7%,8.5%,6.57,0.5,63.9%,51858,145,4525,458.019,1.382,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34545,+0.29%,8.2%,0.7%,7.9%,6.64,0.0,66.6%,51858,145,4525,458.019,1.326,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,40865,-0.69%,8.9%,0.7%,8.6%,9.68,0.0,56.2%,72730,53,7174,1189.36,2.910,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
X15Y6,107.809,+0.19%,22.6%,1.7%,20.5%,0.01,16819.5,100.4%,107.333,7,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X29Y6,116.839,+0.09%,-20.6%,-1.9%,-22.8%,0.06,2326.6,101.1%,115.519,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X31L6,112.500,+0.40%,-10.2%,-0.9%,-10.7%,0.25,19.9,102.4%,109.848,84,81,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X30S6,107.250,+0.47%,-4.5%,-0.4%,-4.6%,0.41,33.7,101.8%,105.326,145,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,115.400,+0.61%,-1.9%,-0.2%,-1.9%,0.57,15973.2,101.1%,114.156,206,203,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,116,+1.35%,-0.4%,-0.0%,-0.4%,0.97,128.7,100.4%,115.519,357,354,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,112.250,+0.67%,1.6%,0.1%,1.6%,1.04,71.7,98.3%,114.156,388,385,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,99.500,+0.71%,3.3%,0.3%,3.3%,1.34,40.3,95.5%,104.150,510,507,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.0%
TZXM8,94,0.00%,5.6%,0.5%,5.4%,1.79,0.0,90.3%,104.150,693,690,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,85.950,+0.17%,8.4%,0.7%,8.1%,2.20,11992.5,82.5%,104.150,875,872,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.150,0.00%,8.6%,0.7%,8.3%,2.65,86.3,78.9%,104.150,1055,1052,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.2%,-22.4%
