Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXO6,157.250,+0.29%,-1.2%,-0.1%,-1.2%,0.49,3965.5,100.6%,156.315,178,177,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,276.500,+0.29%,0.2%,0.0%,0.2%,0.61,2111.0,99.9%,276.908,224,223,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,207.800,+0.63%,-0.0%,-0.0%,-0.0%,0.90,743.6,100.0%,207.726,330,329,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,364.150,+0.64%,2.5%,0.2%,2.4%,1.12,17.8,97.2%,374.549,421,420,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1962.00,+0.28%,4.8%,0.4%,4.7%,1.18,174.8,97.1%,2019.74,6,918,22.548,1.149,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,253.900,+0.57%,5.5%,0.4%,5.4%,1.53,3694.0,91.7%,276.908,589,588,-,-,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,319.150,+0.50%,7.7%,0.6%,7.5%,2.00,1409.9,85.2%,374.549,787,786,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1377.50,+0.77%,8.0%,0.6%,7.7%,2.92,3.4,85.2%,1617.21,27,2034,19.998,1.452,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,50020,-3.10%,8.1%,0.6%,7.8%,3.13,0.0,93.5%,53473,56,2796,1527.56,3.054,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
DICP,50030,+0.32%,8.1%,0.6%,7.8%,3.13,2.2,93.6%,53473,56,2796,1527.56,3.053,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32800,+0.77%,8.9%,0.7%,8.6%,6.57,1.5,63.5%,51672,148,4530,456.490,1.392,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34020,+0.86%,8.3%,0.7%,8.0%,6.63,0.0,65.8%,51672,148,4530,456.490,1.342,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.7%
CUAP,40575,-0.11%,9.0%,0.7%,8.6%,9.68,0.2,56.0%,72454,56,7179,1185.39,2.921,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.5%,-53.6%
