Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXD6,280.550,+0.07%,-0.9%,-0.1%,-0.9%,0.60,383.7,100.5%,279.076,217,216,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXM7,209.700,-0.17%,-0.2%,-0.0%,-0.2%,0.88,212.4,100.2%,209.353,323,322,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZX27,376,+0.67%,0.3%,0.0%,0.3%,1.13,90.7,99.6%,377.483,414,413,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TX28,1632.00,+0.25%,4.2%,0.3%,4.1%,1.43,32.7,97.3%,1678.09,181,911,18.874,1.156,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.3%
TZXD7,255.400,-0.25%,5.7%,0.5%,5.6%,1.51,1389.9,91.5%,279.076,582,581,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.1%,-13.4%
TZX28,320.100,+0.09%,8.0%,0.6%,7.8%,1.97,4254.5,84.8%,377.483,780,779,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1400.00,+0.94%,7.7%,0.6%,7.5%,2.91,17.2,85.9%,1630.66,20,2027,20.155,1.440,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,50150,-0.10%,8.3%,0.7%,8.0%,3.10,1.6,93.0%,53951,49,2789,1539.52,3.070,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,50560,-0.30%,8.0%,0.6%,7.7%,3.12,0.0,93.7%,53951,49,2789,1539.52,3.045,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PAP0,33105,-0.84%,8.9%,0.7%,8.6%,6.55,0.0,63.5%,52095,141,4523,460.065,1.390,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PARP,33150,0.00%,8.9%,0.7%,8.6%,6.55,0.6,63.6%,52095,141,4523,460.065,1.388,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
CUAP,41405,+0.01%,8.9%,0.7%,8.5%,9.70,0.0,56.7%,73068,49,7172,1194.67,2.885,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
