Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,116.460,+0.12%,-15.8%,-1.4%,-17.1%,0.07,1696.0,101.0%,115.262,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X31L6,111.460,+0.19%,-7.0%,-0.6%,-7.2%,0.25,316.5,101.7%,109.604,86,85,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X30S6,106.500,+0.38%,-3.3%,-0.3%,-3.3%,0.41,11596.5,101.3%,105.092,147,146,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,114.249,+0.32%,-0.5%,-0.0%,-0.5%,0.57,123.6,100.3%,113.902,208,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,114.450,+0.31%,0.7%,0.1%,0.7%,0.97,36.8,99.3%,115.262,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,113.750,+2.43%,0.1%,0.0%,0.1%,1.06,6.1,99.9%,113.902,390,389,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TZXS7,99.250,+0.56%,3.3%,0.3%,3.3%,1.35,325.3,95.5%,103.918,512,511,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,91,0.00%,7.2%,0.6%,7.0%,1.77,0.0,87.6%,103.918,695,694,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.5%,-5.1%,-8.3%,-15.6%
TZXS8,85.800,+0.12%,8.3%,0.7%,8.0%,2.21,20072.7,82.6%,103.918,877,876,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.3%,-19.1%
TZXM9,82,0.00%,8.5%,0.7%,8.2%,2.66,12.2,78.9%,103.918,1057,1056,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
