Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
PAP0,34400,+1.99%,8.2%,0.7%,7.9%,6.65,0.5,66.6%,51672,148,4530,456.490,1.327,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,41095,+1.17%,8.8%,0.7%,8.5%,9.72,0.3,56.7%,72454,56,7179,1185.39,2.885,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
TZXM8,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,105.434,696,696,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X15Y6,107.405,+0.10%,27.5%,2.0%,24.5%,0.02,31264.9,100.4%,106.975,10,9,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.320,+0.11%,-15.1%,-1.4%,-16.2%,0.07,28687.8,101.0%,115.133,24,23,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X31L6,111.250,+0.14%,-6.6%,-0.6%,-6.8%,0.25,4269.6,101.6%,109.482,87,86,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.100,+0.28%,-2.6%,-0.2%,-2.7%,0.41,1260.2,101.1%,104.974,148,147,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,113.880,+0.34%,-0.2%,-0.0%,-0.2%,0.57,9504.2,100.1%,113.775,209,208,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,114.100,+0.53%,0.9%,0.1%,0.9%,0.97,952.5,99.1%,115.133,360,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,111.050,-1.29%,2.3%,0.2%,2.3%,1.04,504.2,97.6%,113.775,391,390,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXS7,98.700,+0.82%,3.7%,0.3%,3.6%,1.35,3872.8,95.1%,103.802,513,512,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXS8,85.750,+0.35%,8.3%,0.7%,8.0%,2.22,46860.3,82.6%,103.802,878,877,-,-,+7.0%,+4.6%,+2.3%,-2.2%,-4.3%,-6.4%,-10.3%,-19.1%
TZXM9,82,-0.17%,8.5%,0.7%,8.2%,2.67,100.0,79.0%,103.802,1058,1057,-,-,+8.5%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
