Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM9,82,-0.16%,8.6%,0.7%,8.3%,2.66,177.9,78.8%,104.034,1056,1055,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
TZX26,381.700,+0.21%,-10.8%,-1.0%,-11.4%,0.16,1852.5,101.7%,375.385,54,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1358.50,+0.11%,-0.9%,-0.1%,-0.9%,0.26,501.3,100.8%,1347.97,4,185,13.362,0.984,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
TZXO6,158.050,+0.29%,-1.8%,-0.2%,-1.8%,0.49,1999.1,100.9%,156.664,176,175,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.5%
TZXD6,278.500,+0.38%,-0.6%,-0.0%,-0.6%,0.61,1987.8,100.4%,277.526,222,221,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208.200,+0.07%,-0.0%,-0.0%,-0.0%,0.90,6937.4,100.0%,208.190,328,327,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,369.500,+0.37%,1.4%,0.1%,1.4%,1.13,51.6,98.4%,375.385,419,418,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TX28,1978.00,+0.18%,4.2%,0.3%,4.2%,1.19,14.5,97.7%,2024.44,4,916,22.548,1.140,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,254.500,+0.10%,5.5%,0.5%,5.4%,1.52,1622.3,91.7%,277.526,587,586,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.200,-0.22%,7.8%,0.6%,7.6%,1.99,302.2,85.0%,375.385,785,784,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.3%
TX31,1374.50,-0.04%,8.1%,0.7%,7.9%,2.91,5.6,84.8%,1621.04,25,2032,20.043,1.458,+9.0%,+5.8%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,50000,+0.06%,8.2%,0.7%,7.9%,3.12,1.2,93.3%,53609,54,2794,1530.97,3.062,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50000,-0.32%,8.2%,0.7%,7.9%,3.12,0.0,93.3%,53609,54,2794,1530.97,3.062,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,32900,-0.60%,8.9%,0.7%,8.6%,6.56,0.1,63.5%,51792,146,4528,457.508,1.391,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34500,+1.47%,8.2%,0.7%,7.9%,6.65,0.0,66.6%,51792,146,4528,457.508,1.326,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,41490,+0.80%,8.8%,0.7%,8.4%,9.74,0.1,57.1%,72629,54,7177,1188.03,2.863,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
