Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
CUAP,41140,-0.02%,8.9%,0.7%,8.5%,9.70,0.0,56.6%,72730,53,7174,1189.36,2.891,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.791,+0.17%,24.5%,1.8%,22.1%,0.01,73.0,100.4%,107.333,7,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X29Y6,116.840,+0.09%,-20.6%,-1.9%,-22.8%,0.06,39.3,101.1%,115.519,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X31L6,112.130,+0.07%,-8.8%,-0.8%,-9.2%,0.24,7.9,102.1%,109.848,84,81,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X30S6,106.750,-0.00%,-3.4%,-0.3%,-3.4%,0.40,2.5,101.4%,105.326,145,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
X30N6,115,+0.26%,-1.3%,-0.1%,-1.3%,0.56,2011.6,100.7%,114.156,206,203,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.2%
TZXA7,116,+1.35%,-0.4%,-0.0%,-0.4%,0.97,17.3,100.4%,115.519,357,354,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,111,-0.45%,2.7%,0.2%,2.7%,1.03,0.1,97.2%,114.156,388,385,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXS7,99.590,+0.80%,3.3%,0.3%,3.2%,1.34,21.3,95.6%,104.150,510,507,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.0%
TZXM8,94,0.00%,5.6%,0.5%,5.4%,1.79,2.3,90.3%,104.150,693,690,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,85.950,+0.17%,8.4%,0.7%,8.1%,2.20,2415.9,82.5%,104.150,875,872,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,81.960,-0.23%,8.7%,0.7%,8.3%,2.65,5.2,78.7%,104.150,1055,1052,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
