Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,383.250,+0.05%,-10.3%,-0.9%,-10.9%,0.14,6825.5,101.4%,377.904,48,47,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.200,-0.13%,-2.0%,-0.2%,-2.0%,0.47,2522.6,100.9%,157.715,170,169,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.500,-0.03%,-1.8%,-0.1%,-1.8%,0.49,155.8,101.9%,672.005,180,179,6.718,0.981,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,280.250,0.00%,-0.5%,-0.0%,-0.5%,0.59,3030.7,100.3%,279.388,216,215,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXM7,209.200,-0.19%,0.2%,0.0%,0.2%,0.88,3361.8,99.8%,209.587,322,321,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZX27,373,0.00%,1.2%,0.1%,1.2%,1.12,115.2,98.7%,377.904,413,412,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1639.50,+0.28%,4.0%,0.3%,3.9%,1.43,23.0,97.6%,1680.07,180,910,18.895,1.152,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
TZXD7,255.100,-0.08%,5.9%,0.5%,5.7%,1.50,4961.6,91.3%,279.388,581,580,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.1%,-13.4%
TZX28,321.550,+0.48%,7.9%,0.6%,7.6%,1.97,3800.6,85.1%,377.904,779,778,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1404.50,+0.61%,7.7%,0.6%,7.4%,2.91,13.1,86.0%,1632.59,19,2026,20.178,1.437,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,50370,-0.04%,8.2%,0.7%,7.9%,3.10,1.4,93.2%,54020,48,2788,1541.24,3.060,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,50800,+1.09%,7.9%,0.6%,7.6%,3.12,0.0,94.0%,54020,48,2788,1541.24,3.034,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,33315,+0.05%,8.8%,0.7%,8.5%,6.56,0.9,63.9%,52155,140,4522,460.578,1.382,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,33750,-0.74%,8.6%,0.7%,8.3%,6.58,0.0,64.7%,52155,140,4522,460.578,1.365,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.4%
CUAP,41295,-0.54%,8.9%,0.7%,8.6%,9.68,0.1,56.4%,73156,48,7171,1196.00,2.896,+34.2%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
