Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
DICP,50000,+0.06%,8.2%,0.7%,7.9%,3.12,0.5,93.3%,53609,54,2794,1530.97,3.062,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50300,+0.28%,8.0%,0.6%,7.7%,3.13,0.0,93.8%,53609,54,2794,1530.97,3.044,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32860,-0.73%,8.9%,0.7%,8.6%,6.56,0.1,63.4%,51792,146,4528,457.508,1.392,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,34500,+1.47%,8.2%,0.7%,7.9%,6.65,0.0,66.6%,51792,146,4528,457.508,1.326,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,41020,-0.34%,8.9%,0.7%,8.5%,9.70,0.0,56.5%,72629,54,7177,1188.03,2.896,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.585,+0.07%,25.2%,1.9%,22.7%,0.02,15120.0,100.3%,107.214,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
X29Y6,116.620,-0.03%,-16.8%,-1.5%,-18.3%,0.07,115.0,101.1%,115.390,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X31L6,111.899,+0.00%,-8.2%,-0.7%,-8.5%,0.25,2620.8,102.0%,109.726,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.450,+0.08%,-2.9%,-0.2%,-2.9%,0.41,418.9,101.2%,105.209,146,145,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,114.410,+0.27%,-0.6%,-0.0%,-0.6%,0.57,6639.1,100.3%,114.029,207,206,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,114.550,+0.61%,0.7%,0.1%,0.7%,0.97,2.1,99.3%,115.390,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,113.150,+1.71%,0.7%,0.1%,0.7%,1.06,0.9,99.2%,114.029,389,388,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXS7,99.200,0.00%,3.5%,0.3%,3.4%,1.35,2.3,95.4%,104.034,511,510,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,91,0.00%,7.3%,0.6%,7.1%,1.77,5.7,87.5%,104.034,694,693,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.6%
TZXS8,85.890,+0.06%,8.3%,0.7%,8.0%,2.21,22507.8,82.6%,104.034,876,875,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.1%
TZXM9,82.200,+0.09%,8.5%,0.7%,8.2%,2.66,12.7,79.0%,104.034,1056,1055,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
