Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
PAP0,34440,-0.01%,8.2%,0.7%,7.9%,6.64,0.0,66.4%,51858,145,4525,458.019,1.330,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.7%
CUAP,41140,-0.02%,8.9%,0.7%,8.5%,9.70,0.1,56.6%,72730,53,7174,1189.36,2.891,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.799,+0.18%,23.6%,1.8%,21.4%,0.01,65140.7,100.4%,107.333,7,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X29Y6,116.830,+0.08%,-20.4%,-1.9%,-22.6%,0.06,3958.8,101.1%,115.519,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X31L6,112.400,+0.31%,-9.8%,-0.9%,-10.3%,0.25,1536.2,102.3%,109.848,84,81,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X30S6,107.350,+0.56%,-4.8%,-0.4%,-4.9%,0.41,1161.9,101.9%,105.326,145,142,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,115.500,+0.70%,-2.1%,-0.2%,-2.1%,0.57,23287.2,101.2%,114.156,206,203,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,115.250,+0.70%,0.2%,0.0%,0.2%,0.97,152.5,99.8%,115.519,357,354,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,112.250,+0.67%,1.6%,0.1%,1.6%,1.04,126.5,98.3%,114.156,388,385,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,99.150,+0.35%,3.6%,0.3%,3.5%,1.34,151.9,95.2%,104.150,510,507,-,-,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
TZXM8,94,0.00%,5.6%,0.5%,5.4%,1.79,0.0,90.3%,104.150,693,690,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,85.940,+0.16%,8.4%,0.7%,8.1%,2.20,18792.3,82.5%,104.150,875,872,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.140,-0.01%,8.6%,0.7%,8.3%,2.65,638.6,78.9%,104.150,1055,1052,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.2%,-22.4%
