Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,107.610,+0.10%,23.7%,1.8%,21.5%,0.02,78190.2,100.4%,107.214,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
X29Y6,116.650,0.00%,-17.2%,-1.6%,-18.7%,0.07,11956.5,101.1%,115.390,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X31L6,112,+0.09%,-8.5%,-0.7%,-8.9%,0.25,9042.9,102.1%,109.726,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.999,+0.59%,-4.2%,-0.4%,-4.2%,0.41,5472.2,101.7%,105.209,146,145,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,114.699,+0.52%,-1.0%,-0.1%,-1.0%,0.57,24570.9,100.6%,114.029,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,114.500,+0.57%,0.8%,0.1%,0.8%,0.97,1829.2,99.2%,115.390,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,112,+0.67%,1.7%,0.1%,1.7%,1.05,53.0,98.2%,114.029,389,388,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXS7,98.800,-0.40%,3.8%,0.3%,3.7%,1.35,2397.6,95.0%,104.034,511,510,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,94,+3.30%,5.5%,0.4%,5.4%,1.80,2.3,90.4%,104.034,694,693,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.8%
TZXS8,85.800,-0.05%,8.4%,0.7%,8.1%,2.21,35517.7,82.5%,104.034,876,875,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.1%
TZXM9,82,-0.16%,8.6%,0.7%,8.3%,2.66,197.6,78.8%,104.034,1056,1055,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
