Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXO6,156.150,0.00%,-0.0%,-0.0%,-0.0%,0.49,9994.8,100.0%,156.141,182,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,275.050,0.00%,0.9%,0.1%,0.9%,0.61,6349.4,99.4%,276.599,228,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXM7,205.200,0.00%,1.2%,0.1%,1.2%,0.90,2321.5,98.9%,207.495,334,331,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,359.100,0.00%,3.6%,0.3%,3.6%,1.12,153.0,96.0%,374.132,425,422,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1979.50,0.00%,3.9%,0.3%,3.8%,1.20,57.0,98.1%,2017.26,10,920,22.548,1.139,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.4%
TZXD7,251.250,0.00%,6.1%,0.5%,6.0%,1.52,2415.7,90.8%,276.599,593,590,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,316.550,0.00%,8.1%,0.6%,7.8%,2.00,8501.1,84.6%,374.132,791,788,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1362.00,0.00%,8.3%,0.7%,8.0%,2.91,3.8,84.3%,1615.19,31,2036,19.976,1.467,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,49740,0.00%,8.2%,0.7%,7.9%,3.13,1.6,93.2%,53396,60,2798,1525.86,3.068,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.2%,-23.6%
DIP0,51250,0.00%,7.2%,0.6%,7.0%,3.19,0.0,96.0%,53396,60,2798,1525.86,2.977,+10.1%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
PARP,32780,0.00%,8.9%,0.7%,8.6%,6.58,0.3,63.5%,51609,152,4532,455.981,1.391,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,33680,0.00%,8.5%,0.7%,8.2%,6.62,0.0,65.3%,51609,152,4532,455.981,1.354,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,40585,0.00%,9.0%,0.7%,8.6%,9.69,0.2,56.1%,72361,60,7181,1184.07,2.917,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
