#,Company,Symbol,Weight,Price,Chg,% Chg
51,Adobe Inc.,ADBE,0.35,384.63,1.43,0.37
52,Progressive Corporation,PGR,0.35,280.71,-3.58,-1.26
53,Advanced Micro Devices,AMD,0.35,103.10,0.32,0.31
54,Amgen Inc,AMGN,0.35,305.62,-1.30,-0.42
55,Texas Instruments Incorporated,TXN,0.34,177.65,-0.34,-0.19
56,S&p Global Inc.,SPGI,0.34,512.83,2.05,0.40
57,Caterpillar Inc.,CAT,0.33,335.32,4.75,1.44
58,Booking Holdings Inc.,BKNG,0.32,"4,693.39",7.64,0.16
59,"Uber Technologies, Inc.",UBER,0.32,74.59,1.60,2.19
60,American Express Company,AXP,0.31,275.08,4.60,1.70
61,Boston Scientific Corp.,BSX,0.31,100.30,-0.94,-0.93
62,"Nextra Energy, Inc.",NEE,0.31,70.38,-0.55,-0.77
63,Union Pacific Corp.,UNP,0.30,238.01,0.84,0.36
64,Morgan Stanley,MS,0.30,119.07,3.33,2.88
65,Pfizer Inc.,PFE,0.29,24.63,0.09,0.35
66,Gilead Sciences Inc,GILD,0.29,111.41,0.13,0.12
67,"Honeywell International, Inc.",HON,0.29,215.30,1.85,0.87
68,"Tjx Companies, Inc.",TJX,0.29,124.90,2.18,1.77
69,"Blackrock, Inc.",BLK,0.29,961.06,16.98,1.80
70,Comcast Corp,CMCSA,0.29,36.51,-0.21,-0.59
71,Conocophillips,COP,0.28,106.05,0.66,0.63
72,The Charles Schwab Corporation,SCHW,0.28,78.53,0.86,1.11
73,Citigroup Inc.,C,0.28,71.59,1.05,1.49
74,Lowe's Companies Inc.,LOW,0.28,235.50,1.49,0.64
75,"T-Mobile Us, Inc.",TMUS,0.27,264.00,-4.54,-1.69
76,Danaher Corporation,DHR,0.27,204.64,4.25,2.12
77,Stryker Corporation,SYK,0.27,377.46,4.15,1.11
78,"Fiserv, Inc.",FI,0.26,225.80,3.79,1.71
79,Boeing Company,BA,0.26,168.82,0.65,0.39
80,Automatic Data Processing,ADP,0.26,306.91,0.37,0.12
81,Vertex Pharmaceuticals Inc,VRTX,0.26,484.59,-0.15,-0.03
82,Deere & Company,DE,0.25,470.77,-7.68,-1.60
83,Bristol-Myers Squibb Co.,BMY,0.25,59.42,-0.13,-0.22
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.16,-0.84,-0.34
85,Applied Materials Inc,AMAT,0.25,147.67,2.01,1.38
86,Medtronic Plc,MDT,0.24,88.81,0.32,0.36
87,"Palo Alto Networks, Inc.",PANW,0.24,172.99,1.68,0.98
88,Chubb Limited,CB,0.24,301.10,-0.30,-0.10
89,Starbucks Corp,SBUX,0.23,99.26,1.03,1.05
90,"Eaton Corporation, Plcs",ETN,0.23,282.69,5.99,2.16
91,Blackstone Inc.,BX,0.22,147.54,4.74,3.32
92,"Prologis, Inc.",PLD,0.22,112.00,0.55,0.50
93,American Tower Corporation,AMT,0.21,216.89,-2.56,-1.16
94,The Southern Company,SO,0.21,91.16,-0.66,-0.72
95,"Elevance Health, Inc.",ELV,0.21,429.40,-3.28,-0.76
96,"Altria Group, Inc.",MO,0.21,56.77,-2.02,-3.44
97,"Analog Devices, Inc.",ADI,0.21,199.44,0.26,0.13
98,"Micron Technology, Inc.",MU,0.21,88.57,-0.14,-0.16
99,Intercontinental Exchange  Inc.,ICE,0.21,170.57,-0.92,-0.54
100,Intel Corp,INTC,0.20,21.94,-0.11,-0.51
101,Cme Group Inc.,CME,0.20,261.61,-0.63,-0.24
102,Lockheed Martin Corp.,LMT,0.20,453.56,4.92,1.10
103,Duke Energy Corporation,DUK,0.20,120.34,-0.73,-0.60
104,Welltower Inc.,WELL,0.20,153.01,-1.14,-0.74
105,Lam Research Corp,LRCX,0.20,73.73,0.90,1.24
106,Kla Corporation,KLAC,0.19,684.20,1.74,0.26
107,The Cigna Group,CI,0.19,331.37,0.37,0.11
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,370.85,8.47,2.34
109,"Mondelez International, Inc. Class A",MDLZ,0.18,65.93,-1.72,-2.54
110,Arthur J. Gallagher & Co.,AJG,0.18,343.85,-0.01,-0.00
111,Ge Vernova Inc.,GEV,0.18,329.59,13.95,4.42
112,Aon Plc Class A,AON,0.18,395.42,-3.39,-0.85
113,Cvs Health Corporation,CVS,0.18,67.85,-0.13,-0.19
114,"Waste Management, Inc.",WM,0.18,234.23,0.44,0.19
115,Mckesson Corporation,MCK,0.18,694.80,21.11,3.13
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,420.32",-11.48,-0.80
117,The Sherwin-Williams Company,SHW,0.17,353.12,2.55,0.73
118,Arista Networks,ANET,0.17,80.02,1.53,1.95
119,3m Company,MMM,0.17,147.65,-0.02,-0.01
120,Amphenol Corporation,APH,0.17,67.74,1.67,2.53
121,"United Parcel Service, Inc. Class B",UPS,0.17,110.31,1.05,0.96
122,Kkr & Co. Inc.,KKR,0.17,120.64,2.80,2.38
123,"Equinix, Inc. Reit",EQIX,0.17,830.36,13.41,1.64
124,Parker-Hannifin Corporation,PH,0.16,626.58,16.72,2.74
125,Transdigm Group Incorporated,TDG,0.16,"1,401.65",4.21,0.30
126,Trane Technologies Plc,TT,0.16,347.89,6.24,1.83
127,"Nike, Inc.",NKE,0.16,65.11,0.34,0.53
128,Colgate-Palmolive Company,CL,0.16,93.30,-0.60,-0.64
129,Williams Companies Inc.,WMB,0.15,61.45,0.88,1.45
130,"Motorola Solutions, Inc.",MSI,0.15,436.21,0.21,0.05
131,"Eog Resources, Inc.",EOG,0.15,130.05,0.75,0.58
132,Moody's Corporation,MCO,0.15,469.90,1.12,0.24
133,Zoetis Inc.,ZTS,0.15,163.43,1.52,0.94
134,Cintas Corp,CTAS,0.15,208.41,0.54,0.26
135,Cadence Design Systems,CDNS,0.15,264.67,5.88,2.27
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.96,0.29,0.56
137,Northrop Grumman Corp.,NOC,0.15,511.83,-1.28,-0.25
138,General Dynamics Corporation,GD,0.15,276.19,2.05,0.75
139,Pnc Financial Services Group,PNC,0.14,176.46,1.82,1.04
140,Capital One Financial,COF,0.14,181.96,3.74,2.10
141,Synopsys Inc,SNPS,0.14,438.67,2.73,0.63
142,Illinois Tool Works Inc.,ITW,0.14,252.11,3.41,1.37
143,"Paypal Holdings, Inc.",PYPL,0.14,67.30,1.20,1.82
144,"Air Products & Chemicals, Inc.",APD,0.14,294.02,0.57,0.20
145,U.S. Bancorp,USB,0.14,42.88,1.10,2.65
146,Regeneron Pharmaceuticals Inc,REGN,0.14,625.17,8.17,1.32
147,"Becton, Dickinson and Co.",BDX,0.14,226.00,-0.04,-0.02
148,Constellation Energy Corporation,CEG,0.14,213.53,6.59,3.18
149,"Ecolab, Inc.",ECL,0.13,253.35,-0.92,-0.36
150,"Autozone, Inc.",AZO,0.13,"3,813.89",0.62,0.02
151,"Roper Technologies, Inc.",ROP,0.13,589.91,-0.87,-0.15
152,Emerson Electric Co.,EMR,0.13,111.32,1.32,1.20
153,"Doordash, Inc. Class A",DASH,0.13,189.58,7.16,3.92
154,"Apollo Global Management, Inc.",APO,0.13,141.53,3.16,2.29
155,"Hca Healthcare, Inc.",HCA,0.13,346.56,0.83,0.24
156,"Oneok, Inc.",OKE,0.13,100.10,0.60,0.61
157,"Fortinet, Inc.",FTNT,0.13,97.85,1.18,1.22
158,Bank of New York Mellon Corporation,BK,0.13,83.94,0.17,0.20
159,"The Travelers Companies, Inc.",TRV,0.13,263.93,-0.61,-0.23
160,Schlumberger Limited,SLB,0.12,42.22,0.02,0.04
161,"American Electric Power Company, Inc.",AEP,0.12,107.69,-0.69,-0.63
162,Csx Corporation,CSX,0.12,29.68,0.14,0.46
163,Autodesk Inc,ADSK,0.12,268.01,3.40,1.28
164,Aflac Inc.,AFL,0.12,112.26,-0.20,-0.17
165,"Kinder Morgan, Inc.",KMI,0.12,28.84,0.21,0.72
166,Newmont Corporation,NEM,0.12,48.62,0.33,0.67
167,The Allstate Corporation,ALL,0.12,205.26,-2.24,-1.08
168,Freeport-Mcmoran Inc.,FCX,0.11,38.08,-0.05,-0.14
169,Hilton Worldwide Holdings Inc.,HLT,0.11,231.31,4.03,1.77
170,Marriot International Class A,MAR,0.11,243.79,5.55,2.33
171,Truist Financial Corporation,TFC,0.11,41.49,0.47,1.15
172,Johnson Controls International Plc,JCI,0.11,82.72,1.32,1.62
173,Fedex Corporation,FDX,0.11,245.19,3.21,1.33
174,Norfolk Southern Corp.,NSC,0.11,237.89,1.28,0.54
175,Howmet Aerospace Inc.,HWM,0.11,133.37,1.59,1.20
176,"Airbnb, Inc. Class A",ABNB,0.11,123.36,2.18,1.80
177,Paccar Inc,PCAR,0.11,99.16,0.87,0.89
178,Royal Caribbean Group,RCL,0.11,211.38,3.26,1.56
179,"American International Group, Inc.",AIG,0.11,87.46,0.65,0.75
180,Phillips 66,PSX,0.11,123.99,-0.36,-0.29
181,Carrier Global Corporation,CARR,0.11,64.89,1.35,2.13
182,"Simon Property Group, Inc.",SPG,0.11,170.44,3.97,2.38
183,"Workday, Inc. Class A",WDAY,0.11,235.30,0.77,0.33
184,Copart Inc,CPRT,0.11,57.57,0.36,0.62
185,Realty Income Corporation,O,0.10,57.19,0.04,0.06
186,Paychex Inc,PAYX,0.10,154.85,0.25,0.16
187,Republic Services Inc.,RSG,0.10,244.18,0.46,0.19
188,Nxp Semiconductors N.v.,NXPI,0.10,193.87,3.87,2.04
189,"Cencora, Inc.",COR,0.10,279.45,2.04,0.74
190,Target Corporation,TGT,0.10,105.61,1.18,1.13
191,Kimberly-Clark Corp.,KMB,0.10,142.77,-0.26,-0.18
192,"Dominion Energy, Inc.",D,0.10,56.17,-0.09,-0.15
193,Public Storage,PSA,0.10,296.62,-2.24,-0.75
194,General Motors Company,GM,0.10,47.87,0.61,1.28
195,"Ameriprise Financial, Inc.",AMP,0.10,492.80,4.12,0.84
196,"Metlife, Inc.",MET,0.10,82.36,1.20,1.48
197,Marathon Petroleum Corporation,MPC,0.10,147.85,1.22,0.83
198,"Digital Realty Trust, Inc.",DLR,0.10,148.35,2.30,1.57
199,Exelon Corporation,EXC,0.10,45.97,0.05,0.11
200,Kenvue Inc.,KVUE,0.10,23.92,0.04,0.15
201,Fair Isaac Corporation,FICO,0.10,"1,883.60",15.13,0.81
202,Crown Castle Inc.,CCI,0.10,104.05,-0.56,-0.54
203,The Kroger Co.,KR,0.10,67.06,-1.08,-1.59
204,Sempra,SRE,0.09,72.91,1.35,1.89
205,Hess Corporation,HES,0.09,159.88,-1.41,-0.87
206,Fastenal Co,FAST,0.09,77.98,0.37,0.47
207,"Yum! Brands, Inc.",YUM,0.09,158.25,-0.67,-0.42
208,Baker Hughes Company,BKR,0.09,44.79,-0.01,-0.02
209,Targa Resources Corp.,TRGP,0.09,205.01,1.94,0.95
210,"W.W. Grainger, Inc.",GWW,0.09,"1,001.33",7.27,0.73
211,"Msci, Inc.",MSCI,0.09,574.18,6.88,1.21
212,"Corteva, Inc.",CTVA,0.09,63.79,0.24,0.37
213,Cummins Inc.,CMI,0.09,320.26,4.90,1.55
214,Discover Financial Services,DFS,0.09,175.50,4.99,2.93
215,Ross Stores Inc,ROST,0.09,132.27,3.15,2.44
216,Edwards Lifesciences Corp,EW,0.09,71.93,0.06,0.08
217,Valero Energy Corporation,VLO,0.09,133.65,-0.09,-0.07
218,"Verisk Analytics, Inc.",VRSK,0.09,299.45,0.84,0.28
219,Te Connectivity Plc,TEL,0.09,141.85,1.15,0.82
220,Keurig Dr Pepper Inc.,KDP,0.09,35.00,0.02,0.07
221,Vistra Corp.,VST,0.09,126.55,4.31,3.53
222,Public Service Enterprise Group Incorporated,PEG,0.09,83.57,0.31,0.37
223,Monster Beverage Corporation,MNST,0.09,59.29,0.24,0.41
224,"United Rentals, Inc.",URI,0.09,646.37,14.38,2.28
225,Otis Worldwide Corporation,OTIS,0.09,103.81,-0.25,-0.24
226,"Xcel Energy, Inc.",XEL,0.09,70.86,0.14,0.20
227,"Ametek, Inc.",AME,0.08,171.84,-0.05,-0.03
228,"Prudential Financial, Inc.",PRU,0.08,112.55,0.86,0.77
229,"Fidelity National Information Services, Inc.",FIS,0.08,75.49,0.92,1.24
230,"L3harris Technologies, Inc.",LHX,0.08,212.17,2.42,1.15
231,"Axon Enterprise, Inc.",AXON,0.08,555.02,13.81,2.55
232,"Cbre Group, Inc.",CBRE,0.08,133.32,2.31,1.76
233,Ford Motor Company,F,0.08,10.11,0.17,1.66
234,"Consolidated Edison, Inc.",ED,0.08,109.39,-0.67,-0.61
235,"Quanta Services, Inc.",PWR,0.08,262.67,4.77,1.85
236,Cognizant Technology Solutions,CTSH,0.08,76.78,0.33,0.43
237,Pg&e Corporation,PCG,0.08,17.36,0.09,0.49
238,Sysco Corporation,SYY,0.08,75.51,0.09,0.12
239,Entergy Corporation,ETR,0.08,86.40,0.74,0.86
240,Ge Healthcare Technologies Inc.,GEHC,0.08,79.42,-0.15,-0.19
241,D.R. Horton Inc.,DHI,0.08,127.66,0.25,0.19
242,Arch Capital Group Ltd,ACGL,0.08,96.59,0.45,0.46
243,Charter Comm Inc Del Cl a,CHTR,0.08,377.16,6.24,1.68
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,124.68,0.29,0.24
245,Corning Incorporated,GLW,0.07,46.48,0.94,2.06
246,Electronic Arts Inc,EA,0.07,144.63,-1.04,-0.71
247,"Wec Energy Group, Inc.",WEC,0.07,108.81,-0.08,-0.07
248,Take-Two Interactive Software Inc,TTWO,0.07,210.48,0.34,0.16
249,Idexx Laboratories Inc,IDXX,0.07,425.71,7.14,1.71
250,Vici Properties Inc.,VICI,0.07,32.13,-0.31,-0.95
251,Willis Towers Watson Public Limited Companys,WTW,0.07,338.12,1.12,0.33
252,Garmin Ltd,GRMN,0.07,217.53,-0.04,-0.02
253,Costar Group Inc,CSGP,0.07,80.15,0.96,1.22
254,Occidental Petroleum Corporation,OXY,0.07,49.28,0.09,0.18
255,"Cardinal Health, Inc.",CAH,0.07,138.82,1.69,1.23
256,"General Mills, Inc.",GIS,0.07,59.23,-0.49,-0.82
257,Resmed Inc.,RMD,0.07,222.24,-0.06,-0.03
258,Agilent Technologies Inc.,A,0.07,115.96,1.91,1.67
259,Ingersoll Rand Inc.,IR,0.07,81.54,0.93,1.15
260,Ebay Inc,EBAY,0.07,67.60,-0.20,-0.29
261,Eqt Corp,EQT,0.07,54.59,0.71,1.31
262,Humana Inc.,HUM,0.07,264.07,-0.67,-0.25
263,"Gartner, Inc.",IT,0.07,423.99,10.26,2.48
264,"Nasdaq, Inc.",NDAQ,0.07,78.11,2.07,2.72
265,Old Dominion Freight Line,ODFL,0.07,170.21,3.12,1.87
266,Wabtec Inc.,WAB,0.07,185.95,2.29,1.25
267,"Extra Space Storage, Inc.",EXR,0.07,147.87,0.03,0.02
268,Vulcan Materials Company,VMC,0.07,239.85,2.58,1.09
269,Lululemon Athletica Inc.,LULU,0.07,283.64,4.00,1.43
270,"Dupont De Nemours, Inc.",DD,0.07,75.27,0.39,0.52
271,"Avalonbay Communities, Inc.",AVB,0.06,215.82,1.31,0.61
272,"Ventas, Inc.",VTR,0.06,69.61,0.34,0.48
273,"Equifax, Incorporated",EFX,0.06,246.42,2.56,1.05
274,"Diamondback Energy, Inc.",FANG,0.06,161.21,0.34,0.21
275,Centene Corporation,CNC,0.06,60.67,0.21,0.36
276,Martin Marietta Materials,MLM,0.06,492.43,7.87,1.62
277,"Brown & Brown, Inc.",BRO,0.06,124.27,0.16,0.13
278,Tractor Supply Co,TSCO,0.06,55.69,0.56,1.01
279,M&t Bank Corp.,MTB,0.06,179.16,2.79,1.58
280,"Rockwell Automation, Inc.",ROK,0.06,260.65,1.91,0.74
281,Xylem Inc,XYL,0.06,118.56,-1.32,-1.10
282,"Constellation Brands, Inc.",STZ,0.06,183.14,-1.67,-0.90
283,Dell Technologies Inc.,DELL,0.06,95.22,3.26,3.55
284,"American Water Works Company, Inc",AWK,0.06,146.15,-0.85,-0.58
285,Iqvia Holdings Inc.,IQV,0.06,174.33,3.08,1.80
286,Broadridge Financial Solutions Inc,BR,0.06,245.81,1.09,0.45
287,Dte Energy Company,DTE,0.06,138.06,0.14,0.10
288,International Paper Co.,IP,0.06,54.31,0.66,1.23
289,Nucor Corporation,NUE,0.06,122.98,3.32,2.78
290,Ansys Inc,ANSS,0.06,321.12,0.33,0.10
291,"Monolithic Power Systems, Inc.",MPWR,0.06,585.27,3.79,0.65
292,"Delta Air Lines, Inc.",DAL,0.06,43.26,0.84,1.98
293,Ameren Corporation,AEE,0.06,100.90,0.23,0.23
294,"Church & Dwight Co., Inc.",CHD,0.06,108.48,-0.99,-0.90
295,Lennar Corporation Class A,LEN,0.06,115.46,0.95,0.83
296,Ppl Corporation,PPL,0.06,36.12,0.05,0.15
297,The Kraft Heinz Company,KHC,0.06,30.24,-0.11,-0.35
298,"Dexcom, Inc.",DXCM,0.06,68.04,0.72,1.07
299,Fifth Third Bancorp,FITB,0.05,39.51,0.58,1.48
300,Hp Inc.,HPQ,0.05,27.86,0.07,0.24
301,Microchip Technology Inc,MCHP,0.05,48.93,0.43,0.89
302,"Keysight Technologies, Inc.",KEYS,0.05,151.22,1.18,0.78
303,State Street Corporation,STT,0.05,89.56,0.74,0.83
304,Iron Mountain Inc.,IRM,0.05,88.14,1.25,1.44
305,Texas Pacific Land Corporation,TPL,0.05,"1,376.96",24.12,1.78
306,Godaddy Inc,GDDY,0.05,180.46,-0.26,-0.14
307,"Ppg Industries, Inc.",PPG,0.05,109.68,0.73,0.67
308,"Raymond James Financial, Inc.",RJF,0.05,141.51,3.41,2.47
309,Fortive Corporation,FTV,0.05,74.22,0.72,0.97
310,The Hershey Company,HSY,0.05,163.81,-5.81,-3.42
311,"Tyler Technologies, Inc.",TYL,0.05,581.30,-3.23,-0.55
312,Devon Energy Corporation,DVN,0.05,37.89,0.31,0.84
313,"Darden Restaurants, Inc.",DRI,0.05,208.85,-0.69,-0.33
314,Atmos Energy Corporation,ATO,0.05,154.62,-0.32,-0.21
315,"Corpay, Inc.",CPAY,0.05,358.41,6.41,1.82
316,"Global Payments, Inc.",GPN,0.05,99.53,1.09,1.11
317,Equity Residential,EQR,0.05,71.67,0.39,0.55
318,Dow Inc.,DOW,0.05,34.85,0.24,0.69
319,Dover Corporation,DOV,0.05,178.74,2.27,1.29
320,Mettler-Toledo International,MTD,0.05,"1,172.37",15.99,1.38
321,Veralto Corporation,VLTO,0.05,98.56,0.94,0.97
322,"Centerpoint Energy, Inc.",CNP,0.05,36.86,0.06,0.17
323,Expand Energy Corporation,EXE,0.05,113.83,1.09,0.97
324,Sba Communications Corp,SBAC,0.05,218.68,-1.74,-0.79
325,"Cboe Global Markets, Inc.",CBOE,0.05,225.28,0.24,0.11
326,Teledyne Technologies Incorporated,TDY,0.05,499.51,1.18,0.24
327,Archer Daniels Midland Company,ADM,0.05,47.95,-0.26,-0.54
328,Cincinnati Financial Corp,CINF,0.05,147.63,0.18,0.12
329,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.58,0.36,3.57
330,Eversource Energy,ES,0.05,62.48,0.39,0.63
331,Edison International,EIX,0.05,59.67,0.92,1.57
332,Smurfit Westrock Plc,SW,0.05,46.90,1.28,2.81
333,Cms Energy Corporation,CMS,0.05,74.73,-0.41,-0.55
334,"United Airlines Holdings, Inc.",UAL,0.05,70.95,2.75,4.03
335,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.47,0.10,0.09
336,Kellanova,K,0.05,82.46,-0.05,-0.05
337,Halliburton Company,HAL,0.05,25.65,0.09,0.37
338,Steris Plc,STE,0.05,227.67,1.95,0.86
339,Huntington Bancshares Inc,HBAN,0.05,15.16,0.21,1.38
340,Cdw Corporation,CDW,0.05,163.96,1.88,1.16
341,"Nvr, Inc.",NVR,0.05,"7,289.83",76.21,1.06
342,Coterra Energy Inc.,CTRA,0.04,28.93,-0.14,-0.50
343,Weyerhaeuser Company,WY,0.04,29.45,0.30,1.05
344,W.R. Berkley Corporation,WRB,0.04,69.44,-0.81,-1.15
345,Waters Corp,WAT,0.04,361.74,5.74,1.61
346,"Pultegroup, Inc.",PHM,0.04,103.98,0.94,0.91
347,Synchrony Financial,SYF,0.04,55.00,1.74,3.27
348,Verisign Inc,VRSN,0.04,254.26,-0.72,-0.28
349,Live Nation Entertainment Inc.,LYV,0.04,133.86,1.84,1.40
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.41,-0.84,-1.02
351,Firstenergy Corp.,FE,0.04,40.56,0.16,0.38
352,"Expedia Group, Inc.",EXPE,0.04,167.66,-0.04,-0.02
353,Hewlett Packard Enterprise Company,HPE,0.04,16.14,0.50,3.18
354,T Rowe Price Group Inc,TROW,0.04,93.93,1.66,1.79
355,Carnival Corporation,CCL,0.04,19.94,0.55,2.82
356,"Nrg Energy, Inc.",NRG,0.04,102.08,3.55,3.60
357,International Flavors & Fragrances Inc.,IFF,0.04,78.50,1.07,1.38
358,Invitation Homes Inc.,INVH,0.04,34.65,0.10,0.30
359,"Essex Property Trust, Inc",ESS,0.04,307.35,1.84,0.60
360,Regions Financial Corp.,RF,0.04,21.95,0.38,1.75
361,"Williams-Sonoma, Inc.",WSM,0.04,164.56,5.69,3.58
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.18,0.70,0.42
363,Labcorp Holdings Inc.,LH,0.04,236.79,4.14,1.78
364,Biogen Inc.,BIIB,0.04,131.26,-0.77,-0.58
365,Dollar General Corp.,DG,0.04,89.84,2.24,2.55
366,Northern Trust Corp,NTRS,0.04,98.77,0.82,0.84
367,Nisource Inc.,NI,0.04,40.59,0.19,0.48
368,Quest Diagnostics Inc.,DGX,0.04,167.79,-1.50,-0.88
369,"Ptc, Inc",PTC,0.04,157.17,0.97,0.62
370,Southwest Airlines Co.,LUV,0.04,31.90,0.30,0.97
371,Insulet Corporation,PODD,0.04,269.09,5.91,2.25
372,Clorox Company,CLX,0.04,147.34,-0.57,-0.39
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.57,0.52,0.75
374,"Netapp, Inc",NTAP,0.04,90.63,1.14,1.27
375,"Molina Healthcare, Inc.",MOH,0.04,328.49,0.78,0.24
376,Lennox International Inc.,LII,0.04,574.15,9.32,1.65
377,"Tyson Foods, Inc.",TSN,0.04,62.83,-0.28,-0.45
378,"Principal Financial Group, Inc.",PFG,0.04,86.01,0.86,1.01
379,Hubbell Incorporated,HUBB,0.04,340.04,7.18,2.16
380,Seagate Technology Holdings Plcs,STX,0.04,85.37,0.83,0.98
381,Packaging Corp of America,PKG,0.04,200.91,0.98,0.49
382,Snap-on Incorporated,SNA,0.04,341.61,2.03,0.60
383,"Citizens Financial Group, Inc.",CFG,0.04,41.54,0.95,2.34
384,"Leidos Holdings, Inc.",LDOS,0.04,143.37,8.41,6.23
385,"Super Micro Computer, Inc.",SMCI,0.04,35.18,0.13,0.38
386,Steel Dynamics Inc,STLD,0.04,126.84,2.83,2.29
387,Baxter International Inc.,BAX,0.04,33.71,-0.31,-0.90
388,Factset Research Systems,FDS,0.04,451.27,-5.74,-1.26
389,"Ulta Beauty, Inc.",ULTA,0.04,384.31,10.40,2.78
390,Deckers Outdoor Corp,DECK,0.04,118.08,4.73,4.17
391,"Expeditors International of Washington, Inc.",EXPD,0.04,121.57,-0.67,-0.55
392,On Semiconductor Corp,ON,0.04,40.83,0.63,1.57
393,Alliant Energy Corporation,LNT,0.03,64.41,-0.01,-0.01
394,Genuine Parts Company,GPC,0.03,120.29,1.84,1.55
395,Loews Corporation,L,0.03,91.87,-0.23,-0.24
396,"The Cooper Companies, Inc.",COO,0.03,81.35,0.08,0.10
397,Domino's Pizza Inc.,DPZ,0.03,466.51,1.04,0.22
398,"West Pharmaceutical Services, Inc.",WST,0.03,221.56,1.40,0.64
399,Trimble Inc.,TRMB,0.03,66.41,1.03,1.58
400,The Estee Lauder Companies Inc. Class A,EL,0.03,68.84,0.97,1.43
401,"Evergy, Inc.",EVRG,0.03,69.34,0.33,0.48
402,"Everest Group, Ltd.",EG,0.03,364.18,-1.24,-0.34
403,Keycorp,KEY,0.03,16.02,0.21,1.36
404,Ball Corporation,BALL,0.03,52.14,-0.26,-0.50
