#,Company,Symbol,Weight,Price,Chg,% Chg
70,BlackRock,BLK,0.27,"1,088.59",13.50,1.26
71,Danaher Corporation,DHR,0.27,236.22,0.65,0.28
72,NextEra Energy,NEE,0.26,79.38,1.01,1.28
73,Amphenol,APH,0.26,134.33,-4.58,-3.30
74,S&P Global,SPGI,0.26,542.20,4.70,0.87
75,Capital One,COF,0.26,255.91,2.66,1.05
76,Arista Networks,ANET,0.25,123.29,-6.79,-5.22
77,ServiceNow,NOW,0.25,146.96,-3.94,-2.61
78,Gilead Sciences,GILD,0.24,120.99,-3.36,-2.70
79,Boston Scientific,BSX,0.24,99.17,0.52,0.53
80,Analog Devices,ADI,0.23,298.59,5.70,1.95
81,Lowe's,LOW,0.23,256.68,9.56,3.87
82,Pfizer,PFE,0.23,25.25,-0.04,-0.14
83,Adobe Inc.,ADBE,0.23,340.86,2.75,0.81
84,Stryker Corporation,SYK,0.22,367.13,-0.62,-0.17
85,Union Pacific Corporation,UNP,0.22,230.61,6.13,2.73
86,Deere & Company,DE,0.22,502.44,27.24,5.73
87,Palo Alto Networks,PANW,0.21,191.19,-2.71,-1.40
88,Honeywell,HON,0.21,204.53,5.02,2.52
89,Medtronic,MDT,0.20,99.31,-0.46,-0.46
90,Welltower,WELL,0.20,183.88,-1.77,-0.96
91,Progressive Corporation,PGR,0.20,213.22,4.12,1.97
92,Eaton Corporation,ETN,0.20,319.52,-3.15,-0.98
93,Chubb Limited,CB,0.20,312.56,5.93,1.93
94,ConocoPhillips,COP,0.20,99.00,5.06,5.38
95,Blackstone Inc.,BX,0.19,154.95,1.36,0.89
96,Lockheed Martin,LMT,0.19,516.17,19.30,3.89
97,KKR,KKR,0.19,133.98,3.15,2.41
98,Prologis,PLD,0.19,128.53,1.63,1.28
99,Vertex Pharmaceuticals,VRTX,0.19,469.75,-14.40,-2.97
100,CrowdStrike,CRWD,0.19,461.83,-17.09,-3.57
101,Newmont,NEM,0.18,105.75,-2.26,-2.09
102,Bristol Myers Squibb,BMY,0.18,56.28,-0.44,-0.77
103,Parker Hannifin,PH,0.18,904.27,-4.12,-0.45
104,HCA Healthcare,HCA,0.17,475.56,4.91,1.04
105,Automatic Data Processing,ADP,0.17,266.72,5.45,2.09
106,"Robinhood Markets, Inc.",HOOD,0.17,116.37,-0.60,-0.51
107,Comcast,CMCSA,0.17,28.46,0.55,1.99
108,CVS Health,CVS,0.16,80.89,1.10,1.38
109,Starbucks,SBUX,0.16,88.86,2.17,2.51
110,Constellation Energy,CEG,0.16,323.17,-15.46,-4.57
111,McKesson Corporation,MCK,0.16,807.12,-16.83,-2.04
112,Synopsys,SNPS,0.16,515.85,-3.85,-0.74
113,"Nike, Inc.",NKE,0.16,65.49,2.27,3.58
114,Southern Company,SO,0.15,87.61,1.34,1.56
115,DoorDash,DASH,0.15,223.37,-7.15,-3.10
116,CME Group,CME,0.15,266.64,-0.21,-0.08
117,General Dynamics,GD,0.15,352.23,6.59,1.91
118,Moody's Corporation,MCO,0.15,530.14,-1.31,-0.25
119,Altria,MO,0.15,56.03,1.31,2.39
120,Intercontinental Exchange,ICE,0.15,163.80,1.88,1.16
121,Duke Energy,DUK,0.15,118.14,1.95,1.67
122,Marsh McLennan,MMC,0.15,186.87,3.97,2.17
123,United Parcel Service,UPS,0.15,107.65,2.24,2.12
124,Waste Management,WM,0.14,218.64,2.67,1.24
125,3M,MMM,0.14,165.36,2.45,1.50
126,Marriott International,MAR,0.14,323.69,4.43,1.39
127,Cadence Design Systems,CDNS,0.14,317.76,-2.78,-0.87
128,U.S. Bancorp,USB,0.14,55.64,0.77,1.40
129,PNC Financial Services,PNC,0.14,219.64,3.37,1.56
130,Apollo Global Management,APO,0.14,147.14,2.86,1.98
131,Regeneron Pharmaceuticals,REGN,0.14,808.41,-3.86,-0.48
132,Sherwin-Williams,SHW,0.14,342.27,10.86,3.28
133,Northrop Grumman,NOC,0.13,591.28,14.27,2.47
134,Royal Caribbean Group,RCL,0.13,308.13,5.71,1.89
135,Trane Technologies,TT,0.13,378.50,2.07,0.55
136,Airbnb,ABNB,0.13,137.91,0.87,0.64
137,BNY Mellon,BK,0.13,119.78,-0.67,-0.55
138,Elevance Health,ELV,0.13,375.62,8.93,2.44
139,CRH plc,CRH,0.13,124.20,1.32,1.08
140,Howmet Aerospace,HWM,0.13,206.16,-4.74,-2.25
141,Emerson Electric,EMR,0.13,143.62,1.47,1.04
142,American Tower,AMT,0.13,170.64,1.19,0.71
143,General Motors,GM,0.13,84.78,2.87,3.51
144,Dell Technologies,DELL,0.13,118.16,-1.91,-1.59
145,O'Reilly Auto Parts,ORLY,0.12,91.70,0.85,0.94
146,Ecolab,ECL,0.12,271.99,3.24,1.20
147,Freeport-McMoRan,FCX,0.12,53.61,-1.89,-3.40
148,Equinix,EQIX,0.12,782.23,5.68,0.73
149,TransDigm Group,TDG,0.12,"1,360.09",-25.16,-1.82
150,Cintas,CTAS,0.12,189.80,3.10,1.66
151,Cigna,CI,0.12,286.09,6.97,2.50
152,Aon,AON,0.12,352.19,2.26,0.65
153,Cummins,CMI,0.12,544.26,5.23,0.97
154,Williams Companies,WMB,0.12,61.44,1.05,1.74
155,Monster Beverage,MNST,0.12,76.21,0.06,0.08
156,Illinois Tool Works,ITW,0.12,254.41,7.42,3.00
157,FedEx,FDX,0.12,311.29,3.96,1.29
158,Corning Inc.,GLW,0.12,84.02,-3.97,-4.51
159,Warner Bros. Discovery,WBD,0.11,28.38,-0.21,-0.75
160,Hilton Worldwide,HLT,0.11,297.86,4.36,1.48
161,Mondelez International,MDLZ,0.11,53.53,2.02,3.93
162,Arthur J. Gallagher & Co.,AJG,0.11,265.47,6.46,2.50
163,Johnson Controls,JCI,0.11,111.15,-1.26,-1.12
164,Coinbase Global,COIN,0.11,247.58,1.65,0.67
165,Schlumberger,SLB,0.11,44.37,2.00,4.71
166,TE Connectivity,TEL,0.11,224.63,-4.97,-2.16
167,CSX Corporation,CSX,0.11,35.38,0.33,0.93
168,Colgate-Palmolive,CL,0.10,81.22,4.13,5.36
169,Truist Financial,TFC,0.10,51.18,0.59,1.18
170,Republic Services,RSG,0.10,211.36,2.28,1.09
171,Norfolk Southern Railway,NSC,0.10,290.86,6.77,2.38
172,Cencora,COR,0.10,334.71,-5.70,-1.67
173,Motorola Solutions,MSI,0.10,382.91,5.42,1.44
174,Travelers Companies The,TRV,0.10,283.96,0.77,0.27
175,Western Digital,WDC,0.10,183.39,-16.49,-8.25
176,Carvana Co.,CVNA,0.10,441.19,-9.59,-2.13
177,Paccar,PCAR,0.10,118.72,3.42,2.97
178,American Electric Power,AEP,0.10,116.25,2.55,2.25
179,Ross Stores,ROST,0.10,190.10,3.11,1.66
180,Quanta Services,PWR,0.10,410.42,-26.47,-6.06
181,Kinder Morgan,KMI,0.10,27.42,0.42,1.57
182,Simon Property Group,SPG,0.10,186.58,2.63,1.43
183,Seagate Technology,STX,0.10,279.51,-28.75,-9.33
184,L3Harris,LHX,0.10,325.14,15.38,4.96
185,NXP Semiconductors,NXPI,0.10,238.88,-0.46,-0.19
186,Becton Dickinson,BDX,0.09,206.06,3.35,1.65
187,United Rentals,URI,0.09,921.13,40.25,4.57
188,Autodesk,ADSK,0.09,275.79,-18.00,-6.13
189,Air Products,APD,0.09,261.17,-0.70,-0.27
190,Valero Energy,VLO,0.09,190.41,6.55,3.56
191,Fortinet,FTNT,0.09,78.00,-2.02,-2.53
192,Aflac,AFL,0.09,110.31,0.12,0.11
193,Sempra,SRE,0.09,88.38,2.02,2.34
194,Ford Motor Company,F,0.09,14.45,0.71,5.13
195,Phillips 66,PSX,0.09,142.77,4.89,3.55
196,"Nasdaq, Inc.",NDAQ,0.09,100.32,-0.08,-0.08
197,EOG Resources,EOG,0.09,105.32,2.77,2.70
198,Idexx Laboratories,IDXX,0.09,710.75,-3.80,-0.53
199,Zoetis,ZTS,0.09,127.44,1.77,1.41
200,"Workday, Inc.",WDAY,0.09,211.02,-0.13,-0.06
201,Allstate,ALL,0.09,210.54,3.27,1.58
202,AutoZone,AZO,0.09,"3,317.56",-0.52,-0.02
203,PayPal,PYPL,0.09,58.68,0.16,0.28
204,Realty Income,O,0.09,58.49,1.13,1.98
205,Marathon Petroleum,MPC,0.09,177.99,5.48,3.18
206,MetLife,MET,0.08,79.80,1.53,1.96
207,Chipotle Mexican Grill,CMG,0.08,39.64,0.77,1.97
208,Digital Realty,DLR,0.08,152.54,-2.34,-1.51
209,Electronic Arts,EA,0.08,204.35,-0.16,-0.08
210,Vistra Corp.,VST,0.08,150.56,-4.04,-2.62
211,CBRE Group,CBRE,0.08,168.32,1.99,1.20
212,Dominion Energy,D,0.08,58.11,1.03,1.81
213,Baker Hughes,BKR,0.08,50.17,1.33,2.72
214,Edwards Lifesciences,EW,0.08,84.98,0.14,0.17
215,W. W. Grainger,GWW,0.08,"1,034.62",29.94,2.98
216,Target Corporation,TGT,0.08,108.48,4.81,4.64
217,Ametek,AME,0.08,211.58,0.40,0.19
218,Axon Enterprise,AXON,0.08,610.77,-10.14,-1.63
219,Fastenal,FAST,0.08,41.95,1.34,3.31
220,Sandisk Corporation,SNDK,0.08,327.82,-25.74,-7.28
221,Cardinal Health,CAH,0.08,202.01,-5.18,-2.50
222,Public Storage,PSA,0.08,272.26,6.58,2.48
223,Corteva,CTVA,0.08,70.20,1.65,2.41
224,Ameriprise Financial,AMP,0.08,505.82,7.78,1.56
225,Roper Technologies,ROP,0.07,435.49,-2.11,-0.48
226,Take-Two Interactive,TTWO,0.07,253.02,-3.65,-1.42
227,Delta Air Lines,DAL,0.07,71.46,-0.19,-0.26
228,Datadog,DDOG,0.07,132.06,-9.38,-6.63
229,Monolithic Power Systems,MPWR,0.07,956.48,-2.60,-0.27
230,ONEOK,OKE,0.07,72.75,2.03,2.87
231,Rockwell Automation,ROK,0.07,405.87,-3.47,-0.85
232,Carrier Global,CARR,0.07,53.61,1.04,1.97
233,Exelon,EXC,0.07,43.63,0.64,1.48
234,MSCI,MSCI,0.07,584.52,5.83,1.01
235,Xcel Energy,XEL,0.07,73.75,0.53,0.72
236,"Block, Inc.",XYZ,0.07,71.31,-0.16,-0.23
237,Occidental Petroleum,OXY,0.07,43.21,2.22,5.42
238,Yum! Brands,YUM,0.07,153.04,2.54,1.69
239,Diamondback Energy,FANG,0.07,148.04,7.59,5.40
240,D. R. Horton,DHI,0.07,145.19,5.88,4.22
241,Las Vegas Sands,LVS,0.07,62.16,0.73,1.19
242,Carnival,CCL,0.07,31.94,-0.17,-0.54
243,Prudential Financial,PRU,0.07,119.40,2.55,2.18
244,Agilent Technologies,A,0.07,147.23,-0.58,-0.39
245,American International Group,AIG,0.07,77.35,0.28,0.36
246,eBay,EBAY,0.07,91.74,1.58,1.76
247,IQVIA,IQV,0.07,242.49,-1.80,-0.74
248,Cognizant,CTSH,0.07,85.51,1.40,1.67
249,Garmin,GRMN,0.07,213.19,2.51,1.19
250,Paychex,PAYX,0.07,113.95,2.32,2.08
251,Entergy,ETR,0.07,91.45,0.14,0.15
252,GE HealthCare,GEHC,0.06,89.19,3.43,3.99
253,Microchip Technology,MCHP,0.06,73.56,-0.38,-0.52
254,Estée Lauder Companies The,EL,0.06,109.67,4.40,4.18
255,Vulcan Materials Company,VMC,0.06,298.75,6.63,2.27
256,Public Service Enterprise Group,PEG,0.06,78.06,0.48,0.62
257,Ares Management Corporation,ARES,0.06,176.82,6.02,3.53
258,Nucor,NUE,0.06,169.27,4.46,2.71
259,Kroger,KR,0.06,60.60,1.32,2.23
260,Martin Marietta Materials,MLM,0.06,635.88,10.84,1.73
261,Targa Resources,TRGP,0.06,178.44,3.89,2.23
262,Hartford The,HIG,0.06,137.26,1.36,1.00
263,Copart,CPRT,0.06,39.40,1.21,3.16
264,Wabtec,WAB,0.06,222.29,5.67,2.62
265,"Fiserv, Inc.",FISV,0.06,70.16,1.45,2.11
266,United Airlines Holdings,UAL,0.06,116.44,-0.16,-0.14
267,Keurig Dr Pepper,KDP,0.06,27.73,0.48,1.74
268,Fair Isaac,FICO,0.06,"1,588.56",8.05,0.51
269,Hershey Company The,HSY,0.06,184.28,4.21,2.34
270,Crown Castle,CCI,0.06,85.28,0.19,0.23
271,State Street Corporation,STT,0.06,132.71,0.26,0.19
272,Expedia Group,EXPE,0.06,301.39,4.21,1.42
273,ResMed,RMD,0.06,251.10,2.88,1.16
274,Consolidated Edison,ED,0.06,100.38,1.01,1.02
275,Sysco,SYY,0.06,74.63,2.51,3.48
276,Old Dominion,ODFL,0.06,170.56,4.84,2.92
277,Keysight Technologies,KEYS,0.06,206.71,-5.61,-2.64
278,Fidelity National Information Services,FIS,0.06,68.21,1.48,2.22
279,Otis Worldwide,OTIS,0.06,90.47,2.05,2.32
280,Ventas,VTR,0.06,74.38,-1.31,-1.73
281,Arch Capital Group,ACGL,0.06,95.94,0.78,0.82
282,WEC Energy Group,WEC,0.06,106.03,0.99,0.94
283,PG&E Corporation,PCG,0.05,15.63,0.12,0.74
284,Xylem Inc.,XYL,0.05,140.36,0.93,0.66
285,"Comfort Systems USA, Inc.",FIX,0.05,965.70,-69.42,-6.71
286,Live Nation Entertainment,LYV,0.05,146.63,2.67,1.85
287,Teradyne,TER,0.05,216.13,-6.35,-2.86
288,Humana,HUM,0.05,279.27,4.21,1.53
289,Ingersoll Rand,IR,0.05,84.21,2.88,3.54
290,Kimberly-Clark,KMB,0.05,99.32,1.76,1.80
291,Fifth Third Bancorp,FITB,0.05,49.86,0.69,1.40
292,M&T Bank,MTB,0.05,213.99,4.44,2.12
293,Raymond James Financial,RJF,0.05,167.08,1.92,1.17
294,EQT Corporation,EQT,0.05,52.23,-2.27,-4.16
295,Kenvue,KVUE,0.05,17.00,0.26,1.52
296,Willis Towers Watson,WTW,0.05,335.61,4.23,1.27
297,Dollar General,DG,0.05,144.22,0.71,0.49
298,Synchrony Financial,SYF,0.05,87.88,0.44,0.51
299,Interactive Brokers Group,IBKR,0.05,69.97,-1.38,-1.93
300,Verisk Analytics,VRSK,0.05,222.92,3.31,1.51
301,Vici Properties,VICI,0.05,28.17,0.61,2.20
302,Mettler Toledo,MTD,0.05,"1,469.82",-1.05,-0.07
303,Archer Daniels Midland,ADM,0.05,62.21,3.69,6.31
304,Hewlett Packard Enterprise,HPE,0.05,22.04,-0.39,-1.76
305,Ulta Beauty,ULTA,0.05,659.50,4.14,0.63
306,Huntington Bancshares,HBAN,0.05,18.49,0.35,1.91
307,Extra Space Storage,EXR,0.05,136.29,2.41,1.80
308,"Rollins, Inc.",ROL,0.05,60.01,0.55,0.93
309,Kraft Heinz,KHC,0.04,23.49,0.48,2.08
310,Dover Corporation,DOV,0.04,202.65,3.27,1.64
311,"EMCOR Group, Inc.",EME,0.04,620.59,-30.38,-4.67
312,Brown & Brown,BRO,0.04,80.97,2.16,2.74
313,Charter Communications,CHTR,0.04,212.10,5.74,2.78
314,Tractor Supply,TSCO,0.04,51.82,1.93,3.87
315,"Tapestry, Inc.",TPR,0.04,133.72,2.75,2.10
316,NRG Energy,NRG,0.04,142.45,-6.46,-4.34
317,Northern Trust,NTRS,0.04,144.09,1.47,1.03
318,Cboe Global Markets,CBOE,0.04,260.16,5.00,1.96
319,Atmos Energy,ATO,0.04,167.85,1.69,1.02
320,Halliburton,HAL,0.04,32.18,1.80,5.92
321,Lennar,LEN,0.04,109.66,5.73,5.51
322,Ameren,AEE,0.04,100.10,1.03,1.04
323,DTE Energy,DTE,0.04,130.23,1.97,1.53
324,Biogen,BIIB,0.04,184.25,-2.66,-1.43
325,W. R. Berkley Corporation,WRB,0.04,70.43,1.94,2.83
326,Citizens Financial Group,CFG,0.04,61.84,0.85,1.40
327,Equifax,EFX,0.04,216.37,2.87,1.34
328,Dollar Tree,DLTR,0.04,132.49,0.93,0.71
329,CoStar Group,CSGP,0.04,62.05,0.39,0.64
330,First Solar,FSLR,0.04,245.05,3.93,1.63
331,Dexcom,DXCM,0.04,67.37,-2.73,-3.89
332,AvalonBay Communities,AVB,0.04,185.23,5.73,3.19
333,Broadridge Financial Solutions,BR,0.04,223.35,3.88,1.77
334,FirstEnergy,FE,0.04,44.72,0.16,0.35
335,PPL Corporation,PPL,0.04,34.92,0.48,1.38
336,Iron Mountain,IRM,0.04,87.38,0.33,0.37
337,Cincinnati Financial,CINF,0.04,165.18,2.14,1.31
338,Teledyne Technologies,TDY,0.04,545.99,14.51,2.73
339,Constellation Brands,STZ,0.04,147.13,6.63,4.72
340,Steris,STE,0.04,260.57,1.37,0.53
341,Eversource Energy,ES,0.04,68.00,2.38,3.63
342,Regions Financial Corporation,RF,0.04,29.03,0.56,1.99
343,Lululemon Athletica,LULU,0.04,216.32,4.60,2.17
344,American Water Works,AWK,0.04,129.88,2.61,2.05
345,Veralto,VLTO,0.04,101.76,1.45,1.44
346,Steel Dynamics,STLD,0.04,172.66,4.82,2.87
347,Omnicom Group,OMC,0.04,79.53,1.95,2.51
348,CenterPoint Energy,CNP,0.04,37.94,0.19,0.49
349,Leidos,LDOS,0.04,193.52,-3.09,-1.57
350,Expand Energy,EXE,0.04,103.60,-3.06,-2.87
351,ON Semiconductor,ON,0.04,60.83,-1.06,-1.71
352,Hubbell Incorporated,HUBB,0.04,456.92,-11.28,-2.41
353,Equity Residential,EQR,0.04,63.32,1.38,2.23
354,PPG Industries,PPG,0.04,106.82,2.91,2.81
355,PulteGroup,PHM,0.04,122.59,5.30,4.52
356,Williams-Sonoma,WSM,0.04,199.85,8.01,4.17
357,T. Rowe Price,TROW,0.04,108.78,2.78,2.62
358,Waters Corporation,WAT,0.04,398.20,-1.22,-0.30
359,General Mills,GIS,0.04,44.03,1.08,2.51
360,Darden Restaurants,DRI,0.04,204.00,4.23,2.12
361,KeyCorp,KEY,0.04,21.60,0.29,1.38
362,Jabil,JBL,0.04,218.20,-6.25,-2.79
363,Centene Corporation,CNC,0.04,47.24,1.47,3.21
364,Corpay,CPAY,0.04,331.44,10.82,3.38
365,Edison International,EIX,0.04,59.68,1.21,2.08
366,Verisign,VRSN,0.04,245.90,2.12,0.87
367,Devon Energy,DVN,0.04,36.18,1.71,4.96
368,Smurfit WestRock,SW,0.04,43.14,3.49,8.82
369,International Paper,IP,0.04,42.21,2.65,6.71
370,Ralph Lauren Corporation,RL,0.04,366.88,5.94,1.64
371,Southwest Airlines,LUV,0.04,42.89,0.25,0.58
372,Loews Corporation,L,0.03,105.55,0.10,0.09
373,CMS Energy,CMS,0.03,70.24,0.68,0.97
374,LabCorp,LH,0.03,255.57,1.84,0.72
375,Expeditors International,EXPD,0.03,157.77,0.86,0.55
376,NetApp,NTAP,0.03,106.17,1.86,1.78
377,Incyte,INCY,0.03,105.63,-4.94,-4.47
378,Church & Dwight,CHD,0.03,86.16,2.28,2.71
379,Texas Pacific Land Corporation,TPL,0.03,299.53,18.14,6.45
380,PTC Inc.,PTC,0.03,173.53,-1.04,-0.60
381,Insulet Corporation,PODD,0.03,292.94,-6.23,-2.08
382,Tyson Foods,TSN,0.03,57.66,1.46,2.59
383,Principal Financial Group,PFG,0.03,91.94,1.06,1.16
384,"NVR, Inc.",NVR,0.03,"7,299.15",152.70,2.14
385,Amcor,AMCR,0.03,8.63,0.22,2.68
386,HP Inc.,HPQ,0.03,21.66,0.57,2.69
387,C.H. Robinson,CHRW,0.03,167.18,0.45,0.27
388,NiSource,NI,0.03,41.71,0.17,0.40
389,West Pharmaceutical Services,WST,0.03,274.14,-4.31,-1.55
390,Quest Diagnostics,DGX,0.03,177.11,-1.03,-0.58
391,Tyler Technologies,TYL,0.03,456.50,8.26,1.84
392,J.B. Hunt,JBHT,0.03,205.85,2.03,1.00
393,Coterra,CTRA,0.03,25.50,0.21,0.83
394,SBA Communications,SBAC,0.03,182.19,0.77,0.42
395,Packaging Corporation of America,PKG,0.03,214.08,7.26,3.51
396,Bunge Global,BG,0.03,98.89,6.30,6.80
397,Trimble Inc.,TRMB,0.03,79.49,-0.69,-0.86
398,Snap-on,SNA,0.03,362.17,9.59,2.72
399,Aptiv,APTV,0.03,87.16,5.01,6.10
400,Global Payments,GPN,0.03,79.24,1.74,2.25
401,Zimmer Biomet,ZBH,0.03,94.40,1.73,1.87
402,Qnity Electronics,Q,0.03,89.16,-1.15,-1.27
403,Dow Inc.,DOW,0.03,26.22,1.41,5.71
404,Albemarle Corporation,ALB,0.03,158.25,-3.32,-2.06
405,DuPont,DD,0.03,43.70,0.47,1.08
406,Lennox International,LII,0.03,518.77,13.80,2.73
407,"The Trade Desk, Inc.",TTD,0.03,37.51,-1.14,-2.96
408,McCormick & Company,MKC,0.03,67.27,1.90,2.91
409,Gartner,IT,0.03,248.88,3.21,1.31
410,Supermicro,SMCI,0.03,29.58,-0.43,-1.43
411,Genuine Parts Company,GPC,0.03,126.86,4.30,3.51
412,Fortive,FTV,0.03,55.53,1.38,2.56
413,International Flavors & Fragrances,IFF,0.03,68.78,1.48,2.19
414,Weyerhaeuser,WY,0.03,24.19,1.01,4.34
415,CDW,CDW,0.03,132.26,2.72,2.10
416,Pentair,PNR,0.03,103.34,3.28,3.28
417,Evergy,EVRG,0.03,73.20,0.69,0.95
418,Alliant Energy,LNT,0.03,65.45,0.85,1.32
419,Hologic,HOLX,0.03,74.94,-0.02,-0.03
420,Essex Property Trust,ESS,0.03,258.71,7.65,3.05
421,Invitation Homes,INVH,0.03,26.80,0.39,1.48
422,Gen Digital,GEN,0.03,26.60,0.48,1.86
423,Cooper Companies The,COO,0.03,83.40,-0.50,-0.60
424,Mid-America Apartment Communities,MAA,0.03,138.72,3.74,2.77
425,Jacobs Solutions,J,0.03,137.09,0.29,0.21
426,Textron,TXT,0.03,91.87,3.28,3.71
427,Fox Corporation Class B,FOX,0.03,67.75,0.68,1.02
428,TKO Group Holdings,TKO,0.03,201.69,-1.22,-0.60
429,Deckers Brands,DECK,0.03,109.00,5.96,5.78
430,Fox Corporation Class A,FOXA,0.03,75.81,0.78,1.04
431,"F5, Inc.",FFIV,0.03,271.87,3.95,1.47
432,GoDaddy,GDDY,0.02,115.56,-1.92,-1.63
433,LyondellBasell,LYB,0.02,47.86,2.95,6.57
434,Best Buy,BBY,0.02,72.81,3.98,5.78
435,Erie Indemnity,ERIE,0.02,286.24,4.34,1.54
436,Solventum,SOLV,0.02,86.20,1.96,2.33
437,Ball Corporation,BALL,0.02,54.95,1.42,2.66
438,Huntington Ingalls Industries,HII,0.02,374.15,17.69,4.96
439,Viatris,VTRS,0.02,12.71,0.24,1.97
440,Avery Dennison,AVY,0.02,188.88,8.35,4.63
441,Nordson Corporation,NDSN,0.02,255.08,2.22,0.88
442,Everest Group,EG,0.02,337.54,6.11,1.84
443,Allegion,ALLE,0.02,164.41,5.39,3.39
444,Masco,MAS,0.02,67.63,3.33,5.18
445,Kimco Realty,KIM,0.02,20.65,0.34,1.65
446,IDEX Corporation,IEX,0.02,184.52,4.03,2.23
447,Domino's,DPZ,0.02,407.75,2.25,0.55
448,Paramount Skydance Corp,PSKY,0.02,12.48,0.11,0.85
449,Jack Henry & Associates,JKHY,0.02,187.75,1.78,0.96
450,Moderna,MRNA,0.02,34.14,-1.75,-4.89
451,Franklin Resources,BEN,0.02,25.53,0.38,1.49
452,Universal Health Services,UHS,0.02,211.19,2.80,1.34
453,Regency Centers,REG,0.02,70.91,0.92,1.31
454,Zebra Technologies,ZBRA,0.02,252.85,5.89,2.39
455,Clorox,CLX,0.02,104.56,2.80,2.75
456,Stanley Black & Decker,SWK,0.02,82.02,3.33,4.23
