#,Company,Symbol,Weight,Price,Chg,% Chg
304,Hewlett Packard Enterprise Company,HPE,0.05,20.32,-0.43,-2.06
305,Iron Mountain Inc.,IRM,0.05,91.93,0.47,0.51
306,"Brown & Brown, Inc.",BRO,0.05,114.25,1.65,1.46
307,Smurfit Westrock Plc,SW,0.05,52.88,-0.97,-1.80
308,"Global Payments, Inc.",GPN,0.05,103.52,-0.32,-0.30
309,Ameren Corporation,AEE,0.05,99.38,0.54,0.54
310,"Ppg Industries, Inc.",PPG,0.05,113.89,0.36,0.31
311,"Church & Dwight Co., Inc.",CHD,0.05,110.61,3.02,2.80
312,The Hershey Company,HSY,0.05,179.73,1.89,1.07
313,"Tyler Technologies, Inc.",TYL,0.05,618.13,4.56,0.74
314,"American Water Works Company, Inc",AWK,0.05,137.54,3.95,2.96
315,"Super Micro Computer, Inc.",SMCI,0.05,45.96,-5.66,-10.96
316,Ppl Corporation,PPL,0.05,34.96,0.07,0.22
317,"Netapp, Inc",NTAP,0.05,122.50,-1.00,-0.81
318,"Corpay, Inc.",CPAY,0.05,365.28,4.05,1.12
319,Cdw Corporation,CDW,0.05,184.51,-2.19,-1.17
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.78,-0.31,-2.84
321,Veralto Corporation,VLTO,0.05,101.86,1.79,1.79
322,Equity Residential,EQR,0.05,73.18,0.97,1.34
323,"Expedia Group, Inc.",EXPE,0.05,199.57,-0.40,-0.20
324,Carnival Corporation,CCL,0.05,23.78,0.15,0.65
325,Devon Energy Corporation,DVN,0.05,35.83,-1.48,-3.96
326,Godaddy Inc,GDDY,0.05,174.64,0.57,0.33
327,Texas Pacific Land Corporation,TPL,0.05,"1,265.06",-28.86,-2.23
328,Live Nation Entertainment Inc.,LYV,0.05,147.14,-7.48,-4.84
329,T Rowe Price Group Inc,TROW,0.05,105.98,-0.59,-0.56
330,Synchrony Financial,SYF,0.05,59.26,-1.31,-2.17
331,Halliburton Company,HAL,0.05,26.39,-0.35,-1.30
332,Huntington Bancshares Inc,HBAN,0.05,15.86,-0.16,-1.03
333,Atmos Energy Corporation,ATO,0.05,150.38,0.13,0.09
334,Archer Daniels Midland Company,ADM,0.05,48.52,0.12,0.24
335,Teledyne Technologies Incorporated,TDY,0.05,499.56,3.53,0.71
336,Eversource Energy,ES,0.05,63.56,0.53,0.84
337,"Darden Restaurants, Inc.",DRI,0.05,197.58,2.63,1.35
338,Sba Communications Corp,SBAC,0.04,217.89,5.04,2.37
339,On Semiconductor Corp,ON,0.04,51.74,-1.66,-3.10
340,Waters Corp,WAT,0.04,378.80,-0.47,-0.12
341,Northern Trust Corp,NTRS,0.04,110.90,-1.92,-1.71
342,"Centerpoint Energy, Inc.",CNP,0.04,33.94,-0.26,-0.75
343,Kellanova,K,0.04,82.80,0.08,0.09
344,Steris Plc,STE,0.04,224.09,0.41,0.18
345,"Cboe Global Markets, Inc.",CBOE,0.04,211.55,0.76,0.36
346,Firstenergy Corp.,FE,0.04,43.40,0.52,1.20
347,Weyerhaeuser Company,WY,0.04,30.48,0.50,1.65
348,"Nvr, Inc.",NVR,0.04,"7,335.30",273.27,3.87
349,Cms Energy Corporation,CMS,0.04,73.10,0.98,1.36
350,Cincinnati Financial Corp,CINF,0.04,138.61,1.47,1.08
351,Regions Financial Corp.,RF,0.04,23.51,0.06,0.28
352,Deckers Outdoor Corp,DECK,0.04,142.42,2.31,1.65
353,Seagate Technology Holdings Plcs,STX,0.04,100.05,-0.03,-0.03
354,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.83,0.84,0.80
355,Labcorp Holdings Inc.,LH,0.04,252.10,0.67,0.27
356,"Nrg Energy, Inc.",NRG,0.04,100.87,-2.56,-2.48
357,"Pultegroup, Inc.",PHM,0.04,105.59,3.89,3.82
358,Coterra Energy Inc.,CTRA,0.04,27.17,-0.82,-2.91
359,Biogen Inc.,BIIB,0.04,142.77,1.50,1.06
360,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.79,1.57,1.93
361,International Flavors & Fragrances Inc.,IFF,0.04,80.48,0.87,1.09
362,Edison International,EIX,0.04,51.61,-0.62,-1.19
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.41,0.10,0.13
364,Hubbell Incorporated,HUBB,0.04,369.26,0.01,0.00
365,Insulet Corporation,PODD,0.04,261.15,-22.34,-7.88
366,"Tapestry, Inc.",TPR,0.04,83.84,-0.55,-0.65
367,"Citizens Financial Group, Inc.",CFG,0.04,44.36,-0.01,-0.02
368,Lennox International Inc.,LII,0.04,619.34,9.63,1.58
369,"Ptc, Inc",PTC,0.04,162.39,-0.20,-0.12
370,Quest Diagnostics Inc.,DGX,0.04,175.62,1.56,0.90
371,Verisign Inc,VRSN,0.04,237.80,4.64,1.99
372,"Essex Property Trust, Inc",ESS,0.04,300.76,2.29,0.77
373,Clorox Company,CLX,0.04,156.40,1.73,1.12
374,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.54,1.69,1.03
375,Steel Dynamics Inc,STLD,0.04,132.96,-0.19,-0.14
376,W.R. Berkley Corporation,WRB,0.04,62.68,0.37,0.60
377,Packaging Corp of America,PKG,0.04,211.54,1.80,0.86
378,Nisource Inc.,NI,0.04,39.75,-0.19,-0.46
379,"Teradyne, Inc.",TER,0.04,111.12,-2.46,-2.17
380,Southwest Airlines Co.,LUV,0.04,30.03,-0.24,-0.78
381,Invitation Homes Inc.,INVH,0.04,32.15,0.37,1.15
382,Jabil Inc.,JBL,0.04,157.24,-1.86,-1.17
383,Baxter International Inc.,BAX,0.04,35.69,0.61,1.72
384,"Principal Financial Group, Inc.",PFG,0.04,85.24,0.13,0.15
385,"The Cooper Companies, Inc.",COO,0.04,89.23,-0.83,-0.92
386,Snap-on Incorporated,SNA,0.03,338.77,2.79,0.83
387,The Estee Lauder Companies Inc. Class A,EL,0.03,74.15,-0.95,-1.27
388,Factset Research Systems,FDS,0.03,462.44,0.88,0.19
389,"Tyson Foods, Inc.",TSN,0.03,61.00,0.13,0.22
390,"Best Buy Company, Inc.",BBY,0.03,90.04,1.33,1.51
391,Dollar General Corp.,DG,0.03,78.25,-0.78,-0.98
392,Trimble Inc.,TRMB,0.03,71.39,0.46,0.65
393,"Ulta Beauty, Inc.",ULTA,0.03,364.14,0.25,0.07
394,"Leidos Holdings, Inc.",LDOS,0.03,130.07,1.76,1.38
395,"F5, Inc.",FFIV,0.03,290.63,-2.58,-0.88
396,Genuine Parts Company,GPC,0.03,122.87,0.69,0.56
397,Western Digital Corp.,WDC,0.03,49.68,0.66,1.34
398,Keycorp,KEY,0.03,16.68,-0.09,-0.57
399,"Molina Healthcare, Inc.",MOH,0.03,299.90,12.48,4.34
400,Alliant Energy Corporation,LNT,0.03,63.56,-0.29,-0.45
