#,Company,Symbol,Weight,Price,Chg,% Chg
152,Marriot International Class A,MAR,0.13,282.85,2.40,0.86
153,Bank of New York Mellon Corporation,BK,0.13,89.89,0.94,1.06
154,Hilton Worldwide Holdings Inc.,HLT,0.13,266.75,1.79,0.67
155,Northrop Grumman Corp.,NOC,0.12,467.78,6.04,1.31
156,"Roper Technologies, Inc.",ROP,0.12,591.63,7.13,1.22
157,"Oneok, Inc.",OKE,0.12,100.02,-0.38,-0.37
158,Csx Corporation,CSX,0.12,32.26,0.25,0.78
159,Truist Financial Corporation,TFC,0.12,46.63,0.27,0.59
160,Royal Caribbean Group,RCL,0.12,248.26,2.16,0.88
161,"Airbnb, Inc. Class A",ABNB,0.12,143.45,4.58,3.30
162,Fedex Corporation,FDX,0.12,264.39,1.49,0.57
163,"Autozone, Inc.",AZO,0.12,"3,512.78",19.77,0.57
164,Autodesk Inc,ADSK,0.12,277.87,3.66,1.33
165,Schlumberger Limited,SLB,0.12,41.65,-0.01,-0.03
166,"The Travelers Companies, Inc.",TRV,0.12,261.60,3.11,1.20
167,Target Corporation,TGT,0.11,126.09,1.85,1.49
168,Johnson Controls International Plc,JCI,0.11,85.23,-0.43,-0.50
169,"Simon Property Group, Inc.",SPG,0.11,188.39,2.30,1.24
170,"American Electric Power Company, Inc.",AEP,0.11,106.30,0.25,0.23
171,Paccar Inc,PCAR,0.11,108.10,0.86,0.80
172,"Workday, Inc. Class A",WDAY,0.11,264.11,0.77,0.29
173,"Hca Healthcare, Inc.",HCA,0.11,308.38,2.08,0.68
174,Norfolk Southern Corp.,NSC,0.11,248.65,2.90,1.18
175,Howmet Aerospace Inc.,HWM,0.11,136.23,-0.37,-0.27
176,Nxp Semiconductors N.v.,NXPI,0.11,220.21,4.62,2.14
177,Aflac Inc.,AFL,0.11,110.08,0.61,0.56
178,Carrier Global Corporation,CARR,0.11,64.86,0.06,0.09
179,General Motors Company,GM,0.11,50.22,1.09,2.22
180,Phillips 66,PSX,0.11,129.99,0.30,0.23
181,Freeport-Mcmoran Inc.,FCX,0.10,37.61,0.70,1.90
182,The Allstate Corporation,ALL,0.10,201.71,2.56,1.29
183,"Kinder Morgan, Inc.",KMI,0.10,27.49,0.39,1.44
184,"Ameriprise Financial, Inc.",AMP,0.10,542.15,4.85,0.90
185,"American International Group, Inc.",AIG,0.10,83.34,0.40,0.48
186,Cummins Inc.,CMI,0.10,370.14,1.96,0.53
187,"Metlife, Inc.",MET,0.10,87.08,0.90,1.04
188,Realty Income Corporation,O,0.10,57.27,0.24,0.43
189,Discover Financial Services,DFS,0.10,195.40,0.21,0.11
190,Newmont Corporation,NEM,0.10,43.38,0.54,1.27
191,"Digital Realty Trust, Inc.",DLR,0.10,156.67,0.35,0.22
192,Paychex Inc,PAYX,0.10,153.90,2.23,1.47
193,Marathon Petroleum Corporation,MPC,0.10,150.39,0.21,0.14
194,Republic Services Inc.,RSG,0.10,238.96,1.94,0.82
195,Copart Inc,CPRT,0.10,55.55,0.75,1.36
196,Public Storage,PSA,0.09,304.65,1.03,0.34
197,"Dominion Energy, Inc.",D,0.09,56.87,0.25,0.44
198,Kimberly-Clark Corp.,KMB,0.09,142.94,0.93,0.65
199,Ross Stores Inc,ROST,0.09,140.02,-0.31,-0.22
200,"Msci, Inc.",MSCI,0.09,594.14,3.63,0.61
201,Te Connectivity Plc,TEL,0.09,154.54,0.51,0.33
202,Fair Isaac Corporation,FICO,0.09,"1,908.42",22.07,1.17
203,Vistra Corp.,VST,0.09,129.25,-4.41,-3.30
204,Sempra,SRE,0.09,71.90,0.33,0.46
205,"W.W. Grainger, Inc.",GWW,0.09,"1,022.45",1.24,0.12
206,Kenvue Inc.,KVUE,0.09,23.65,0.05,0.21
207,Exelon Corporation,EXC,0.09,44.47,0.27,0.61
208,"Cencora, Inc.",COR,0.09,255.86,2.32,0.92
209,Baker Hughes Company,BKR,0.09,44.97,0.38,0.85
210,Targa Resources Corp.,TRGP,0.09,202.65,0.93,0.46
211,"Ametek, Inc.",AME,0.09,190.34,1.04,0.55
212,"Yum! Brands, Inc.",YUM,0.09,157.77,1.39,0.89
213,Fastenal Co,FAST,0.09,76.69,0.96,1.27
214,"Corteva, Inc.",CTVA,0.09,62.74,-0.24,-0.38
215,The Kroger Co.,KR,0.09,64.19,-0.63,-0.98
216,"Cbre Group, Inc.",CBRE,0.08,142.25,0.31,0.21
217,Edwards Lifesciences Corp,EW,0.08,71.87,0.25,0.35
218,"United Rentals, Inc.",URI,0.08,643.65,1.33,0.21
219,"Verisk Analytics, Inc.",VRSK,0.08,299.93,3.02,1.02
220,"Xcel Energy, Inc.",XEL,0.08,72.41,0.31,0.43
221,Valero Energy Corporation,VLO,0.08,130.83,0.09,0.07
222,Cognizant Technology Solutions,CTSH,0.08,84.21,0.88,1.05
223,Lululemon Athletica Inc.,LULU,0.08,364.03,-1.58,-0.43
224,Hess Corporation,HES,0.08,149.62,0.68,0.45
225,"Prudential Financial, Inc.",PRU,0.08,116.23,1.13,0.98
226,Crown Castle Inc.,CCI,0.08,94.67,0.57,0.60
227,Public Service Enterprise Group Incorporated,PEG,0.08,81.30,0.15,0.19
228,Keurig Dr Pepper Inc.,KDP,0.08,33.82,0.29,0.88
229,Ge Healthcare Technologies Inc.,GEHC,0.08,87.28,-0.07,-0.08
230,Otis Worldwide Corporation,OTIS,0.08,100.77,0.99,0.99
231,"L3harris Technologies, Inc.",LHX,0.08,207.46,1.35,0.66
232,Corning Incorporated,GLW,0.08,50.16,0.01,0.02
233,"Delta Air Lines, Inc.",DAL,0.08,59.64,-0.48,-0.81
234,"Gartner, Inc.",IT,0.08,498.18,-0.14,-0.03
235,"Axon Enterprise, Inc.",AXON,0.08,531.04,2.59,0.49
236,"Fidelity National Information Services, Inc.",FIS,0.08,71.95,0.83,1.17
237,Monster Beverage Corporation,MNST,0.08,54.68,0.03,0.05
238,"Quanta Services, Inc.",PWR,0.08,259.77,0.14,0.05
239,Entergy Corporation,ETR,0.07,86.71,-0.60,-0.69
240,Ford Motor Company,F,0.07,9.77,0.22,2.31
241,Sysco Corporation,SYY,0.07,76.34,0.80,1.06
242,D.R. Horton Inc.,DHI,0.07,127.09,0.28,0.22
243,Agilent Technologies Inc.,A,0.07,127.79,-0.13,-0.10
244,Idexx Laboratories Inc,IDXX,0.07,439.51,2.40,0.55
245,Pg&e Corporation,PCG,0.07,16.50,0.16,0.95
246,"Consolidated Edison, Inc.",ED,0.07,102.29,0.77,0.76
247,Garmin Ltd,GRMN,0.07,230.62,1.69,0.74
248,Charter Comm Inc Del Cl a,CHTR,0.07,367.30,3.73,1.03
249,Arch Capital Group Ltd,ACGL,0.07,93.29,0.38,0.41
250,Take-Two Interactive Software Inc,TTWO,0.07,211.84,-0.14,-0.07
251,"Dexcom, Inc.",DXCM,0.07,87.84,-0.53,-0.60
252,Resmed Inc.,RMD,0.07,234.13,0.61,0.26
253,"Nasdaq, Inc.",NDAQ,0.07,82.74,-0.04,-0.05
254,Vici Properties Inc.,VICI,0.07,32.67,0.18,0.55
255,Willis Towers Watson Public Limited Companys,WTW,0.07,341.73,2.08,0.61
256,Ingersoll Rand Inc.,IR,0.07,85.45,0.67,0.79
257,"The Hartford Financial Services Group, Inc.",HIG,0.07,119.38,1.10,0.93
258,"Dupont De Nemours, Inc.",DD,0.07,82.08,0.31,0.38
259,"Wec Energy Group, Inc.",WEC,0.07,107.12,0.43,0.40
260,"General Mills, Inc.",GIS,0.07,61.09,0.47,0.77
261,Old Dominion Freight Line,ODFL,0.07,178.07,1.56,0.89
262,Occidental Petroleum Corporation,OXY,0.07,48.99,0.15,0.31
263,Vulcan Materials Company,VMC,0.06,249.27,1.96,0.79
264,Humana Inc.,HUM,0.06,270.29,-0.13,-0.05
265,Iqvia Holdings Inc.,IQV,0.06,186.99,-1.81,-0.96
266,"Rockwell Automation, Inc.",ROK,0.06,291.05,3.90,1.36
267,"Extra Space Storage, Inc.",EXR,0.06,153.60,1.04,0.68
268,Nucor Corporation,NUE,0.06,138.69,1.22,0.89
269,"Avalonbay Communities, Inc.",AVB,0.06,226.65,0.47,0.21
270,Wabtec Inc.,WAB,0.06,186.11,0.74,0.40
271,Xylem Inc,XYL,0.06,131.94,1.05,0.80
272,Microchip Technology Inc,MCHP,0.06,58.10,-0.76,-1.29
273,M&t Bank Corp.,MTB,0.06,191.58,-0.14,-0.08
274,Dell Technologies Inc.,DELL,0.06,99.91,-2.85,-2.77
275,"Cardinal Health, Inc.",CAH,0.06,130.71,1.23,0.95
276,Costar Group Inc,CSGP,0.06,76.79,0.54,0.71
277,Ebay Inc,EBAY,0.06,65.78,1.04,1.61
278,"United Airlines Holdings, Inc.",UAL,0.06,94.40,0.59,0.63
279,Electronic Arts Inc,EA,0.06,130.86,1.74,1.35
280,"Equifax, Incorporated",EFX,0.06,245.76,0.56,0.23
281,"Monolithic Power Systems, Inc.",MPWR,0.06,602.17,-8.84,-1.45
282,Hp Inc.,HPQ,0.06,31.00,0.13,0.43
283,"Diamondback Energy, Inc.",FANG,0.06,158.40,-0.56,-0.35
284,International Paper Co.,IP,0.06,56.67,0.31,0.56
285,Tractor Supply Co,TSCO,0.06,55.67,0.32,0.58
286,Martin Marietta Materials,MLM,0.06,486.42,3.28,0.68
287,Centene Corporation,CNC,0.06,58.71,0.55,0.95
288,Fifth Third Bancorp,FITB,0.06,44.16,0.69,1.59
289,Ansys Inc,ANSS,0.06,333.19,-0.06,-0.02
290,State Street Corporation,STT,0.06,100.10,0.87,0.87
291,"Ventas, Inc.",VTR,0.06,69.53,0.35,0.51
292,Eqt Corp,EQT,0.06,48.81,0.64,1.33
293,Lennar Corporation Class A,LEN,0.06,120.52,0.89,0.75
294,"Raymond James Financial, Inc.",RJF,0.06,155.21,0.54,0.35
295,Broadridge Financial Solutions Inc,BR,0.06,243.88,2.66,1.10
296,"Brown & Brown, Inc.",BRO,0.06,118.57,0.03,0.03
297,Dte Energy Company,DTE,0.05,134.65,0.95,0.71
298,"Keysight Technologies, Inc.",KEYS,0.05,160.23,0.70,0.44
299,Fortive Corporation,FTV,0.05,79.98,0.44,0.55
300,"Constellation Brands, Inc.",STZ,0.05,176.88,1.38,0.79
301,Iron Mountain Inc.,IRM,0.05,92.40,-0.77,-0.83
302,Dover Corporation,DOV,0.05,200.07,1.30,0.65
303,"Church & Dwight Co., Inc.",CHD,0.05,111.20,-0.00,-0.00
304,Ameren Corporation,AEE,0.05,102.30,0.74,0.73
305,The Kraft Heinz Company,KHC,0.05,31.25,0.54,1.75
306,Texas Pacific Land Corporation,TPL,0.05,"1,432.80",4.85,0.34
307,Mettler-Toledo International,MTD,0.05,"1,266.30",-6.42,-0.50
308,"Global Payments, Inc.",GPN,0.05,105.89,0.61,0.58
309,Dow Inc.,DOW,0.05,38.18,0.07,0.18
310,"American Water Works Company, Inc",AWK,0.05,136.66,0.69,0.51
311,"Ppg Industries, Inc.",PPG,0.05,115.02,1.80,1.59
312,"Tyler Technologies, Inc.",TYL,0.05,610.12,1.69,0.28
313,Ppl Corporation,PPL,0.05,35.40,0.19,0.54
314,Smurfit Westrock Plc,SW,0.05,52.41,0.34,0.65
315,Hewlett Packard Enterprise Company,HPE,0.05,19.79,-0.02,-0.13
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.51,0.05,0.45
317,"Corpay, Inc.",CPAY,0.05,368.03,0.98,0.27
318,The Hershey Company,HSY,0.05,175.68,2.97,1.72
319,Equity Residential,EQR,0.05,74.16,-0.01,-0.01
320,Godaddy Inc,GDDY,0.05,178.55,-0.95,-0.53
321,Carnival Corporation,CCL,0.05,24.10,0.16,0.69
322,Veralto Corporation,VLTO,0.05,101.16,1.40,1.41
323,"Expedia Group, Inc.",EXPE,0.05,198.03,0.06,0.03
324,Teledyne Technologies Incorporated,TDY,0.05,519.04,4.02,0.78
325,Huntington Bancshares Inc,HBAN,0.05,16.60,0.13,0.78
326,Devon Energy Corporation,DVN,0.05,36.16,-0.06,-0.15
327,Cdw Corporation,CDW,0.05,177.75,-0.45,-0.25
328,Synchrony Financial,SYF,0.05,60.52,-0.16,-0.26
329,Atmos Energy Corporation,ATO,0.05,152.97,0.84,0.55
330,"Darden Restaurants, Inc.",DRI,0.05,201.12,0.66,0.33
331,T Rowe Price Group Inc,TROW,0.05,106.71,0.99,0.93
332,Sba Communications Corp,SBAC,0.05,218.33,0.43,0.20
333,Halliburton Company,HAL,0.05,26.33,-0.04,-0.14
334,Eversource Energy,ES,0.05,63.26,0.25,0.39
335,Cincinnati Financial Corp,CINF,0.05,149.18,1.37,0.93
336,Archer Daniels Midland Company,ADM,0.04,47.52,0.32,0.67
337,Live Nation Entertainment Inc.,LYV,0.04,142.98,-0.38,-0.27
338,Waters Corp,WAT,0.04,374.59,-2.75,-0.73
339,"Centerpoint Energy, Inc.",CNP,0.04,34.78,0.40,1.15
340,"Nvr, Inc.",NVR,0.04,"7,305.63",60.05,0.83
341,Kellanova,K,0.04,82.36,-0.55,-0.66
342,"Cboe Global Markets, Inc.",CBOE,0.04,210.63,-0.17,-0.08
343,Weyerhaeuser Company,WY,0.04,30.68,0.58,1.94
344,Northern Trust Corp,NTRS,0.04,111.33,1.11,1.01
345,Cms Energy Corporation,CMS,0.04,73.37,0.32,0.43
346,Steris Plc,STE,0.04,218.75,-0.51,-0.23
347,Seagate Technology Holdings Plcs,STX,0.04,103.36,1.45,1.42
348,"Nrg Energy, Inc.",NRG,0.04,103.78,-1.93,-1.83
349,Regions Financial Corp.,RF,0.04,23.66,-0.05,-0.19
350,"Pultegroup, Inc.",PHM,0.04,103.86,0.58,0.56
351,Deckers Outdoor Corp,DECK,0.04,140.58,1.22,0.87
352,Edison International,EIX,0.04,55.23,0.79,1.44
353,Labcorp Holdings Inc.,LH,0.04,250.95,-0.09,-0.04
354,International Flavors & Fragrances Inc.,IFF,0.04,82.97,1.16,1.41
355,"Super Micro Computer, Inc.",SMCI,0.04,39.77,-1.69,-4.08
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.43,0.82,0.99
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.84,1.52,1.46
358,Biogen Inc.,BIIB,0.04,142.08,1.58,1.12
359,"Netapp, Inc",NTAP,0.04,99.51,-0.30,-0.30
360,"Citizens Financial Group, Inc.",CFG,0.04,45.97,0.20,0.43
361,"Essex Property Trust, Inc",ESS,0.04,311.33,-0.24,-0.08
362,On Semiconductor Corp,ON,0.04,46.71,-0.34,-0.71
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.23,0.40,0.52
364,Hubbell Incorporated,HUBB,0.04,368.07,-3.52,-0.95
365,"Tapestry, Inc.",TPR,0.04,86.30,0.88,1.03
366,Coterra Energy Inc.,CTRA,0.04,27.04,0.05,0.17
367,Firstenergy Corp.,FE,0.04,38.96,0.19,0.48
368,Verisign Inc,VRSN,0.04,239.92,2.04,0.86
369,"Ptc, Inc",PTC,0.04,164.57,0.94,0.57
370,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.13,0.00,0.00
371,Invitation Homes Inc.,INVH,0.04,33.81,-0.20,-0.59
372,Clorox Company,CLX,0.04,156.52,0.13,0.09
373,Quest Diagnostics Inc.,DGX,0.04,174.81,1.91,1.10
374,Lennox International Inc.,LII,0.04,600.82,-0.23,-0.04
375,Steel Dynamics Inc,STLD,0.04,136.86,1.79,1.33
376,Nisource Inc.,NI,0.04,40.94,0.13,0.32
377,Insulet Corporation,PODD,0.04,273.72,1.45,0.53
378,Packaging Corp of America,PKG,0.04,213.25,0.16,0.08
379,W.R. Berkley Corporation,WRB,0.04,63.66,0.58,0.91
380,"Principal Financial Group, Inc.",PFG,0.04,89.99,0.95,1.07
381,Southwest Airlines Co.,LUV,0.04,31.02,-0.04,-0.13
382,"The Cooper Companies, Inc.",COO,0.04,91.06,0.68,0.75
383,Snap-on Incorporated,SNA,0.04,342.94,1.77,0.52
384,"Teradyne, Inc.",TER,0.04,108.41,-1.45,-1.32
385,Baxter International Inc.,BAX,0.03,34.63,0.12,0.36
386,"Best Buy Company, Inc.",BBY,0.03,90.12,0.21,0.23
387,Factset Research Systems,FDS,0.03,465.96,4.22,0.91
388,Trimble Inc.,TRMB,0.03,72.50,0.52,0.72
389,Jabil Inc.,JBL,0.03,151.37,-3.55,-2.29
390,"Tyson Foods, Inc.",TSN,0.03,62.23,0.88,1.44
391,Genuine Parts Company,GPC,0.03,126.26,1.38,1.11
392,"Leidos Holdings, Inc.",LDOS,0.03,130.05,0.08,0.06
393,"Ulta Beauty, Inc.",ULTA,0.03,369.38,3.02,0.82
394,"Molina Healthcare, Inc.",MOH,0.03,304.79,3.67,1.22
395,Keycorp,KEY,0.03,17.52,0.20,1.13
396,"F5, Inc.",FFIV,0.03,294.82,2.39,0.82
397,Western Digital Corp.,WDC,0.03,48.85,-0.08,-0.16
398,Domino's Pizza Inc.,DPZ,0.03,497.47,7.76,1.58
399,"West Pharmaceutical Services, Inc.",WST,0.03,230.22,-2.12,-0.91
400,The Estee Lauder Companies Inc. Class A,EL,0.03,73.24,1.33,1.84
401,Alliant Energy Corporation,LNT,0.03,65.08,0.55,0.85
402,"Expeditors International of Washington, Inc.",EXPD,0.03,119.34,1.98,1.68
403,Dollar General Corp.,DG,0.03,74.02,-0.16,-0.22
404,Masco Corporation,MAS,0.03,75.91,0.73,0.97
405,Zebra Technologies Corporation,ZBRA,0.03,314.78,-0.27,-0.09
