#,Company,Symbol,Weight,Price,Chg,% Chg
87,Starbucks Corp,SBUX,0.22,105.29,4.88,4.86
88,Vertex Pharmaceuticals Inc,VRTX,0.22,435.37,-5.31,-1.20
89,Kkr & Co. Inc.,KKR,0.22,168.20,1.15,0.69
90,"Prologis, Inc.",PLD,0.22,120.30,0.09,0.08
91,Arista Networks,ANET,0.21,107.04,0.50,0.47
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.04,-0.84,-0.38
93,"T-Mobile Us, Inc.",TMUS,0.21,235.67,14.53,6.57
94,"Analog Devices, Inc.",ADI,0.20,210.19,0.67,0.32
95,Chubb Limited,CB,0.20,276.32,4.05,1.49
96,"United Parcel Service, Inc. Class B",UPS,0.19,135.97,0.55,0.40
97,Ge Vernova Inc.,GEV,0.19,357.47,2.35,0.66
98,"Micron Technology, Inc.",MU,0.19,89.09,0.84,0.95
99,Lockheed Martin Corp.,LMT,0.19,460.07,2.62,0.57
100,Lam Research Corp,LRCX,0.19,75.02,0.51,0.68
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,396.97,-11.71,-2.86
102,Kla Corporation,KLAC,0.18,716.13,13.21,1.88
103,"Elevance Health, Inc.",ELV,0.18,405.79,0.39,0.09
104,The Southern Company,SO,0.18,84.07,0.52,0.63
105,Intercontinental Exchange  Inc.,ICE,0.18,157.94,-0.90,-0.57
106,"Altria Group, Inc.",MO,0.17,52.82,0.22,0.42
107,"Nike, Inc.",NKE,0.17,74.71,0.32,0.42
108,"Paypal Holdings, Inc.",PYPL,0.17,88.47,0.28,0.31
109,"Equinix, Inc. Reit",EQIX,0.17,911.84,5.03,0.56
110,American Tower Corporation,AMT,0.17,186.99,0.06,0.03
111,Constellation Energy Corporation,CEG,0.17,280.30,1.50,0.54
112,Duke Energy Corporation,DUK,0.17,111.81,0.50,0.45
113,Parker-Hannifin Corporation,PH,0.17,667.82,1.59,0.24
114,Intel Corp,INTC,0.17,19.90,0.09,0.48
115,Cme Group Inc.,CME,0.16,233.16,-1.23,-0.53
116,The Sherwin-Williams Company,SHW,0.16,364.99,0.81,0.22
117,The Cigna Group,CI,0.16,303.03,0.21,0.07
118,Amphenol Corporation,APH,0.16,69.55,0.97,1.41
119,3m Company,MMM,0.16,151.50,0.10,0.07
120,Trane Technologies Plc,TT,0.16,363.16,-2.60,-0.71
121,Cadence Design Systems,CDNS,0.16,295.53,-3.77,-1.26
122,Welltower Inc.,WELL,0.16,137.41,0.25,0.19
123,Synopsys Inc,SNPS,0.16,519.42,-6.70,-1.27
124,Aon Plc Class A,AON,0.16,370.05,-1.43,-0.38
125,Pnc Financial Services Group,PNC,0.16,203.07,1.35,0.67
126,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.15,0.32,0.55
127,"Waste Management, Inc.",WM,0.15,212.60,-1.05,-0.49
128,"Motorola Solutions, Inc.",MSI,0.15,467.66,2.42,0.52
129,Capital One Financial,COF,0.15,203.26,0.14,0.07
130,Zoetis Inc.,ZTS,0.15,170.42,-0.00,-0.00
131,Moody's Corporation,MCO,0.15,491.01,-1.99,-0.40
132,Mckesson Corporation,MCK,0.15,601.47,-1.49,-0.25
133,"Mondelez International, Inc. Class A",MDLZ,0.15,57.08,0.17,0.30
134,"Apollo Global Management, Inc.",APO,0.15,169.35,0.03,0.02
135,U.S. Bancorp,USB,0.15,48.73,0.29,0.59
136,Transdigm Group Incorporated,TDG,0.15,"1,331.85",2.37,0.18
137,Emerson Electric Co.,EMR,0.14,129.86,-0.14,-0.11
138,"O'reilly Automotive, Inc.",ORLY,0.14,"1,280.34",2.00,0.16
139,Colgate-Palmolive Company,CL,0.14,90.39,0.53,0.59
140,Arthur J. Gallagher & Co.,AJG,0.14,292.36,-1.05,-0.36
141,"Eog Resources, Inc.",EOG,0.14,129.92,-0.33,-0.25
142,"Air Products & Chemicals, Inc.",APD,0.14,325.16,-1.84,-0.56
143,Regeneron Pharmaceuticals Inc,REGN,0.14,689.54,3.21,0.47
144,Cvs Health Corporation,CVS,0.14,58.38,1.05,1.83
145,"Becton, Dickinson and Co.",BDX,0.14,249.98,0.90,0.36
146,Illinois Tool Works Inc.,ITW,0.14,259.22,0.51,0.20
147,Cintas Corp,CTAS,0.13,200.95,0.52,0.26
148,General Dynamics Corporation,GD,0.13,258.12,-4.45,-1.70
149,Williams Companies Inc.,WMB,0.13,55.34,0.14,0.25
150,Northrop Grumman Corp.,NOC,0.13,488.52,1.88,0.39
151,Autodesk Inc,ADSK,0.13,306.16,-3.77,-1.22
152,Marriot International Class A,MAR,0.13,289.19,0.55,0.19
153,Royal Caribbean Group,RCL,0.13,267.78,2.53,0.95
154,Target Corporation,TGT,0.13,141.23,0.17,0.12
155,"Fortinet, Inc.",FTNT,0.12,99.00,-0.83,-0.83
156,Csx Corporation,CSX,0.12,33.54,0.86,2.64
157,"Ecolab, Inc.",ECL,0.12,250.56,1.04,0.42
158,Bank of New York Mellon Corporation,BK,0.12,86.93,0.59,0.69
159,Truist Financial Corporation,TFC,0.12,47.60,0.33,0.70
160,Fedex Corporation,FDX,0.12,279.03,0.38,0.13
161,Hilton Worldwide Holdings Inc.,HLT,0.12,254.81,1.15,0.45
162,"Hca Healthcare, Inc.",HCA,0.12,327.36,-1.34,-0.41
163,"Roper Technologies, Inc.",ROP,0.11,548.54,-1.09,-0.20
164,"Oneok, Inc.",OKE,0.11,100.70,0.10,0.10
165,Schlumberger Limited,SLB,0.11,41.38,0.06,0.14
166,"Workday, Inc. Class A",WDAY,0.11,265.96,-4.47,-1.65
167,Norfolk Southern Corp.,NSC,0.11,263.50,11.18,4.43
168,"Airbnb, Inc. Class A",ABNB,0.11,132.94,1.89,1.44
169,"The Travelers Companies, Inc.",TRV,0.11,249.14,0.71,0.29
170,Paccar Inc,PCAR,0.11,111.24,3.99,3.72
171,Carrier Global Corporation,CARR,0.11,65.73,-1.57,-2.33
172,"Autozone, Inc.",AZO,0.11,"3,325.29",6.71,0.20
173,"Ameriprise Financial, Inc.",AMP,0.11,572.74,0.90,0.16
174,General Motors Company,GM,0.11,49.66,-0.38,-0.75
175,Nxp Semiconductors N.v.,NXPI,0.11,214.19,0.76,0.36
176,"Simon Property Group, Inc.",SPG,0.10,176.74,1.12,0.64
177,Aflac Inc.,AFL,0.10,108.06,0.78,0.73
178,"American Electric Power Company, Inc.",AEP,0.10,100.44,0.44,0.44
179,"Kinder Morgan, Inc.",KMI,0.10,27.54,0.08,0.28
180,Sempra,SRE,0.10,82.30,0.55,0.67
181,Freeport-Mcmoran Inc.,FCX,0.10,36.29,0.45,1.25
182,Howmet Aerospace Inc.,HWM,0.10,125.80,-0.61,-0.48
183,Vistra Corp.,VST,0.10,150.81,1.17,0.78
184,Johnson Controls International Plc,JCI,0.10,76.23,0.11,0.15
185,The Allstate Corporation,ALL,0.10,191.93,0.97,0.51
186,"Digital Realty Trust, Inc.",DLR,0.10,163.87,1.73,1.07
187,"United Rentals, Inc.",URI,0.10,767.03,0.08,0.01
188,Copart Inc,CPRT,0.10,57.19,-0.12,-0.21
189,"W.W. Grainger, Inc.",GWW,0.10,"1,129.61",-1.67,-0.15
190,Discover Financial Services,DFS,0.10,199.76,0.23,0.12
191,Phillips 66,PSX,0.10,121.72,0.54,0.45
192,"Metlife, Inc.",MET,0.10,86.44,0.76,0.89
193,"Msci, Inc.",MSCI,0.10,591.92,-36.42,-5.80
194,Ross Stores Inc,ROST,0.10,149.63,1.71,1.16
195,Marathon Petroleum Corporation,MPC,0.09,150.64,-0.00,-0.00
196,Cummins Inc.,CMI,0.09,352.25,1.98,0.57
197,Realty Income Corporation,O,0.09,55.03,0.05,0.09
198,Paychex Inc,PAYX,0.09,148.20,0.72,0.49
199,Newmont Corporation,NEM,0.09,41.86,0.51,1.24
200,"American International Group, Inc.",AIG,0.09,75.57,0.40,0.54
201,Public Storage,PSA,0.09,298.40,0.92,0.31
202,"Dominion Energy, Inc.",D,0.09,55.81,0.50,0.90
203,Lululemon Athletica Inc.,LULU,0.09,409.87,0.45,0.11
204,"Axon Enterprise, Inc.",AXON,0.09,634.46,-3.07,-0.48
205,Fair Isaac Corporation,FICO,0.09,"1,845.33",-5.77,-0.31
206,"Cencora, Inc.",COR,0.09,255.90,0.80,0.31
207,Te Connectivity Plc,TEL,0.09,149.26,0.81,0.54
208,"Corteva, Inc.",CTVA,0.09,64.40,0.11,0.18
209,Targa Resources Corp.,TRGP,0.09,203.50,1.13,0.56
210,Republic Services Inc.,RSG,0.09,215.57,-0.49,-0.23
211,Valero Energy Corporation,VLO,0.09,138.83,0.70,0.50
212,"Quanta Services, Inc.",PWR,0.08,295.91,1.93,0.66
213,"Delta Air Lines, Inc.",DAL,0.08,68.27,0.62,0.92
214,"Fidelity National Information Services, Inc.",FIS,0.08,80.33,-0.03,-0.04
215,Agilent Technologies Inc.,A,0.08,148.71,-1.63,-1.09
216,Kimberly-Clark Corp.,KMB,0.08,130.06,0.62,0.48
217,"Prudential Financial, Inc.",PRU,0.08,122.59,1.41,1.16
218,"Cbre Group, Inc.",CBRE,0.08,143.38,0.78,0.55
219,Fastenal Co,FAST,0.08,74.96,0.17,0.22
220,Baker Hughes Company,BKR,0.08,43.67,0.39,0.90
221,Edwards Lifesciences Corp,EW,0.08,72.20,-0.36,-0.50
222,"Ametek, Inc.",AME,0.08,183.21,0.32,0.17
223,D.R. Horton Inc.,DHI,0.08,144.21,0.26,0.18
224,"Gartner, Inc.",IT,0.08,540.08,-2.46,-0.45
225,Kenvue Inc.,KVUE,0.08,21.42,0.06,0.28
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.90,0.16,0.20
227,"L3harris Technologies, Inc.",LHX,0.08,214.92,1.62,0.76
228,The Kroger Co.,KR,0.08,60.53,0.16,0.27
229,Cognizant Technology Solutions,CTSH,0.08,81.10,0.14,0.17
230,Ge Healthcare Technologies Inc.,GEHC,0.08,87.91,0.13,0.15
231,Hess Corporation,HES,0.08,144.82,-0.23,-0.16
232,Exelon Corporation,EXC,0.08,39.90,0.09,0.23
233,"Verisk Analytics, Inc.",VRSK,0.08,283.78,1.93,0.69
234,Corning Incorporated,GLW,0.08,53.10,1.87,3.66
235,Ford Motor Company,F,0.08,10.08,-0.01,-0.05
236,Crown Castle Inc.,CCI,0.08,89.49,-0.26,-0.29
237,Otis Worldwide Corporation,OTIS,0.07,96.38,0.51,0.54
238,"Xcel Energy, Inc.",XEL,0.07,66.68,0.25,0.38
239,Resmed Inc.,RMD,0.07,249.80,-0.14,-0.06
240,Ingersoll Rand Inc.,IR,0.07,91.37,0.43,0.47
241,Humana Inc.,HUM,0.07,301.79,-1.32,-0.44
242,Vulcan Materials Company,VMC,0.07,274.06,-1.04,-0.38
243,"Yum! Brands, Inc.",YUM,0.07,130.18,0.94,0.73
244,Old Dominion Freight Line,ODFL,0.07,190.22,0.23,0.12
245,Arch Capital Group Ltd,ACGL,0.07,94.42,-0.79,-0.83
246,Sysco Corporation,SYY,0.07,72.39,0.11,0.16
247,Charter Comm Inc Del Cl a,CHTR,0.07,365.28,-0.10,-0.03
248,Keurig Dr Pepper Inc.,KDP,0.07,31.52,0.18,0.57
249,Wabtec Inc.,WAB,0.07,205.45,0.39,0.19
250,Iqvia Holdings Inc.,IQV,0.07,197.03,-6.41,-3.15
251,"United Airlines Holdings, Inc.",UAL,0.07,106.86,0.52,0.49
252,Pg&e Corporation,PCG,0.07,15.91,-0.06,-0.34
253,"Dexcom, Inc.",DXCM,0.07,88.03,-0.32,-0.36
254,Idexx Laboratories Inc,IDXX,0.07,416.59,-1.28,-0.31
255,Monster Beverage Corporation,MNST,0.07,48.78,0.13,0.26
256,"Equifax, Incorporated",EFX,0.07,273.83,0.48,0.18
257,"Nasdaq, Inc.",NDAQ,0.07,76.49,-4.70,-5.79
258,Garmin Ltd,GRMN,0.07,216.93,-0.85,-0.39
259,Entergy Corporation,ETR,0.06,78.81,1.19,1.53
260,"General Mills, Inc.",GIS,0.06,59.97,0.17,0.29
261,M&t Bank Corp.,MTB,0.06,200.62,0.80,0.40
262,Martin Marietta Materials,MLM,0.06,540.15,-2.02,-0.37
263,Occidental Petroleum Corporation,OXY,0.06,48.79,-0.21,-0.42
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.75,0.33,0.29
265,"Extra Space Storage, Inc.",EXR,0.06,155.29,0.19,0.12
266,Willis Towers Watson Public Limited Companys,WTW,0.06,326.56,0.49,0.15
267,Deckers Outdoor Corp,DECK,0.06,217.05,1.13,0.52
268,Centene Corporation,CNC,0.06,64.69,-0.03,-0.05
269,"Consolidated Edison, Inc.",ED,0.06,93.70,0.30,0.33
270,Lennar Corporation Class A,LEN,0.06,135.34,-0.69,-0.51
271,Ebay Inc,EBAY,0.06,67.13,-0.06,-0.09
272,"Dupont De Nemours, Inc.",DD,0.06,76.17,-0.16,-0.21
273,"Rockwell Automation, Inc.",ROK,0.06,281.64,-0.60,-0.21
274,Vici Properties Inc.,VICI,0.06,29.88,-0.13,-0.43
275,"Diamondback Energy, Inc.",FANG,0.06,168.55,-0.71,-0.42
276,Hp Inc.,HPQ,0.06,32.92,0.18,0.54
277,"Raymond James Financial, Inc.",RJF,0.06,172.09,0.58,0.34
278,"Wec Energy Group, Inc.",WEC,0.06,99.33,0.41,0.42
279,Costar Group Inc,CSGP,0.06,76.43,0.31,0.40
280,"Avalonbay Communities, Inc.",AVB,0.06,219.72,0.37,0.17
281,Dell Technologies Inc.,DELL,0.06,101.77,0.48,0.47
282,"Cardinal Health, Inc.",CAH,0.06,128.10,0.37,0.29
283,Tractor Supply Co,TSCO,0.06,58.29,0.91,1.59
284,Ansys Inc,ANSS,0.06,347.74,-2.49,-0.71
285,Take-Two Interactive Software Inc,TTWO,0.06,188.94,1.80,0.96
286,Microchip Technology Inc,MCHP,0.06,56.47,0.19,0.34
287,"Monolithic Power Systems, Inc.",MPWR,0.06,614.15,-3.42,-0.55
288,Godaddy Inc,GDDY,0.06,213.33,-1.02,-0.48
289,Fifth Third Bancorp,FITB,0.06,45.04,0.26,0.59
290,Nucor Corporation,NUE,0.06,127.00,0.45,0.36
291,Eqt Corp,EQT,0.06,50.32,0.42,0.85
292,Xylem Inc,XYL,0.06,121.53,0.19,0.16
293,State Street Corporation,STT,0.06,101.13,0.73,0.73
294,"Keysight Technologies, Inc.",KEYS,0.06,169.54,1.62,0.96
295,Dow Inc.,DOW,0.06,41.23,-0.19,-0.46
296,Iron Mountain Inc.,IRM,0.06,99.90,1.12,1.13
297,Carnival Corporation,CCL,0.06,27.78,0.01,0.04
298,"Constellation Brands, Inc.",STZ,0.06,183.64,0.54,0.30
299,Mettler-Toledo International,MTD,0.06,"1,328.49",-24.33,-1.80
300,"Ppg Industries, Inc.",PPG,0.06,123.32,0.30,0.25
301,"Global Payments, Inc.",GPN,0.05,110.52,0.14,0.13
302,Fortive Corporation,FTV,0.05,80.58,0.19,0.24
303,Hewlett Packard Enterprise Company,HPE,0.05,21.90,0.43,2.03
304,Broadridge Financial Solutions Inc,BR,0.05,238.35,0.44,0.18
305,Electronic Arts Inc,EA,0.05,116.31,-0.22,-0.19
306,Dover Corporation,DOV,0.05,198.87,0.79,0.40
307,Smurfit Westrock Plc,SW,0.05,53.77,-0.57,-1.05
308,"Tyler Technologies, Inc.",TYL,0.05,610.24,-9.61,-1.55
309,"Church & Dwight Co., Inc.",CHD,0.05,107.12,-0.41,-0.38
310,"Corpay, Inc.",CPAY,0.05,377.16,-1.70,-0.45
311,The Kraft Heinz Company,KHC,0.05,29.73,0.14,0.47
312,Synchrony Financial,SYF,0.05,67.27,0.61,0.92
313,Cdw Corporation,CDW,0.05,194.60,-0.16,-0.08
314,T Rowe Price Group Inc,TROW,0.05,115.78,0.13,0.11
315,Veralto Corporation,VLTO,0.05,103.29,-0.16,-0.16
316,"Ventas, Inc.",VTR,0.05,60.78,-0.05,-0.09
317,Huntington Bancshares Inc,HBAN,0.05,17.27,0.04,0.23
318,"Brown & Brown, Inc.",BRO,0.05,103.47,-1.55,-1.47
319,Ameren Corporation,AEE,0.05,93.65,0.43,0.46
320,"West Pharmaceutical Services, Inc.",WST,0.05,339.70,-3.59,-1.05
321,"Nvr, Inc.",NVR,0.05,"8,080.95",16.86,0.21
322,"American Water Works Company, Inc",AWK,0.05,126.77,0.44,0.35
323,Dte Energy Company,DTE,0.05,119.23,0.63,0.53
324,Waters Corp,WAT,0.05,409.08,-4.41,-1.07
325,"Netapp, Inc",NTAP,0.05,120.64,1.11,0.93
326,Ppl Corporation,PPL,0.05,32.97,0.13,0.39
327,Archer Daniels Midland Company,ADM,0.05,50.88,0.29,0.57
328,Texas Pacific Land Corporation,TPL,0.05,"1,268.08",-7.15,-0.56
329,Teledyne Technologies Incorporated,TDY,0.05,510.14,0.96,0.19
330,Equity Residential,EQR,0.05,69.44,0.18,0.26
331,"Pultegroup, Inc.",PHM,0.05,115.63,0.58,0.50
332,Halliburton Company,HAL,0.05,26.71,0.06,0.22
333,"Ptc, Inc",PTC,0.04,188.72,-2.21,-1.16
334,On Semiconductor Corp,ON,0.04,53.81,-0.06,-0.12
335,Devon Energy Corporation,DVN,0.04,34.71,-0.17,-0.48
336,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.44,0.19,1.89
337,"Darden Restaurants, Inc.",DRI,0.04,192.97,0.56,0.29
338,Regions Financial Corp.,RF,0.04,24.90,0.15,0.62
339,Live Nation Entertainment Inc.,LYV,0.04,142.97,0.54,0.38
340,Weyerhaeuser Company,WY,0.04,30.95,0.18,0.58
341,Northern Trust Corp,NTRS,0.04,113.18,0.77,0.68
342,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,110.77,-1.09,-0.98
343,Hubbell Incorporated,HUBB,0.04,414.20,0.84,0.20
344,International Flavors & Fragrances Inc.,IFF,0.04,86.87,0.33,0.38
345,The Hershey Company,HSY,0.04,149.93,0.20,0.13
346,Kellanova,K,0.04,81.92,0.12,0.15
347,Atmos Energy Corporation,ATO,0.04,141.80,0.34,0.24
348,Steris Plc,STE,0.04,220.27,-0.79,-0.36
349,Cincinnati Financial Corp,CINF,0.04,139.27,-0.15,-0.11
350,Western Digital Corp.,WDC,0.04,63.37,0.50,0.79
351,Edison International,EIX,0.04,55.84,-0.27,-0.48
352,Sba Communications Corp,SBAC,0.04,202.05,0.38,0.19
353,"Cboe Global Markets, Inc.",CBOE,0.04,202.03,-1.60,-0.79
354,Packaging Corp of America,PKG,0.04,226.47,-11.94,-5.01
355,Lennox International Inc.,LII,0.04,627.70,-34.89,-5.27
356,Biogen Inc.,BIIB,0.04,146.20,0.71,0.49
357,Eversource Energy,ES,0.04,57.97,0.28,0.49
358,Seagate Technology Holdings Plcs,STX,0.04,101.25,0.98,0.98
359,"Expedia Group, Inc.",EXPE,0.04,170.17,-1.60,-0.93
360,"Centerpoint Energy, Inc.",CNP,0.04,32.56,0.25,0.76
361,Zebra Technologies Corporation,ZBRA,0.04,402.28,-3.31,-0.82
362,"Citizens Financial Group, Inc.",CFG,0.04,47.56,0.21,0.44
363,Labcorp Holdings Inc.,LH,0.04,249.12,0.61,0.25
364,Firstenergy Corp.,FE,0.04,40.27,0.08,0.19
365,Coterra Energy Inc.,CTRA,0.04,27.96,0.06,0.23
366,International Paper Co.,IP,0.04,58.66,-0.46,-0.78
367,"Nrg Energy, Inc.",NRG,0.04,100.89,0.02,0.02
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.13,-0.18,-0.23
369,"Teradyne, Inc.",TER,0.04,122.65,0.70,0.57
370,"The Cooper Companies, Inc.",COO,0.04,98.12,-0.39,-0.39
371,Cms Energy Corporation,CMS,0.04,65.95,0.34,0.52
372,Clorox Company,CLX,0.04,157.31,-2.19,-1.37
373,"Builders Firstsource, Inc.",BLDR,0.04,170.61,1.09,0.64
374,"Ulta Beauty, Inc.",ULTA,0.04,412.31,-0.93,-0.23
375,Insulet Corporation,PODD,0.04,276.29,0.32,0.11
376,The Estee Lauder Companies Inc. Class A,EL,0.04,82.24,-0.73,-0.88
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.79,0.10,0.13
378,Southwest Airlines Co.,LUV,0.04,31.94,0.09,0.29
379,"Leidos Holdings, Inc.",LDOS,0.04,143.05,1.56,1.10
380,Snap-on Incorporated,SNA,0.04,353.06,0.47,0.13
381,Trimble Inc.,TRMB,0.04,75.39,0.12,0.16
382,Jabil Inc.,JBL,0.04,162.46,0.74,0.46
383,"Essex Property Trust, Inc",ESS,0.04,281.53,0.33,0.12
384,Steel Dynamics Inc,STLD,0.03,128.18,1.13,0.89
385,W.R. Berkley Corporation,WRB,0.03,58.84,-0.50,-0.84
386,Factset Research Systems,FDS,0.03,468.20,-2.42,-0.51
387,"Mid-America Apartment Communities, Inc.",MAA,0.03,151.21,-0.20,-0.13
388,Invitation Homes Inc.,INVH,0.03,31.11,0.02,0.08
389,Verisign Inc,VRSN,0.03,214.16,0.99,0.46
390,"Molina Healthcare, Inc.",MOH,0.03,307.21,-0.21,-0.07
391,Quest Diagnostics Inc.,DGX,0.03,158.10,0.97,0.62
392,Keycorp,KEY,0.03,17.74,0.09,0.53
393,"Principal Financial Group, Inc.",PFG,0.03,83.44,0.55,0.66
394,Masco Corporation,MAS,0.03,81.07,0.66,0.83
395,"Tapestry, Inc.",TPR,0.03,74.36,0.57,0.77
396,"First Solar, Inc.",FSLR,0.03,167.39,7.15,4.46
397,Jacobs Solutions Inc.,J,0.03,138.46,1.07,0.78
398,Omnicom Group Inc.,OMC,0.03,87.23,0.02,0.02
399,Nisource Inc.,NI,0.03,36.60,0.18,0.48
400,Pentair Plc,PNR,0.03,102.59,-0.14,-0.14
401,"Best Buy Company, Inc.",BBY,0.03,87.20,0.42,0.49
402,Idex Corporation,IEX,0.03,220.92,-0.25,-0.11
403,Baxter International Inc.,BAX,0.03,32.82,0.13,0.40
