#,Company,Symbol,Weight,Price,Chg,% Chg
82,Automatic Data Processing,ADP,0.24,308.98,-1.24,-0.40
83,Conocophillips,COP,0.24,97.38,0.48,0.50
84,"Eaton Corporation, Plcs",ETN,0.23,308.76,0.95,0.31
85,Vertex Pharmaceuticals Inc,VRTX,0.23,461.08,-1.50,-0.32
86,Deere & Company,DE,0.23,479.04,12.82,2.75
87,Medtronic Plc,MDT,0.23,92.09,-0.11,-0.12
88,Blackstone Inc.,BX,0.22,164.56,4.08,2.54
89,Bristol-Myers Squibb Co.,BMY,0.22,54.84,-1.13,-2.02
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.70,-0.40,-0.17
91,Arista Networks,ANET,0.22,106.96,-2.79,-2.54
92,"Prologis, Inc.",PLD,0.22,121.39,0.49,0.40
93,Lam Research Corp,LRCX,0.21,82.10,-1.20,-1.44
94,"Micron Technology, Inc.",MU,0.20,98.69,3.03,3.16
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,449.70,-4.07,-0.90
96,Intel Corp,INTC,0.20,23.20,-0.93,-3.87
97,"Analog Devices, Inc.",ADI,0.20,213.73,4.38,2.09
98,Kla Corporation,KLAC,0.20,763.61,-0.67,-0.09
99,Ge Vernova Inc.,GEV,0.20,364.14,-6.18,-1.67
100,Chubb Limited,CB,0.19,266.26,-1.48,-0.55
101,Constellation Energy Corporation,CEG,0.19,314.85,3.36,1.08
102,Intercontinental Exchange  Inc.,ICE,0.19,168.09,-0.48,-0.29
103,The Southern Company,SO,0.18,86.56,-0.22,-0.25
104,Kkr & Co. Inc.,KKR,0.18,140.61,1.31,0.94
105,Lockheed Martin Corp.,LMT,0.18,422.63,-12.09,-2.78
106,"Elevance Health, Inc.",ELV,0.18,390.43,-1.17,-0.30
107,"Altria Group, Inc.",MO,0.18,53.43,-0.19,-0.36
108,Cme Group Inc.,CME,0.17,247.91,-2.20,-0.88
109,Welltower Inc.,WELL,0.17,150.03,-1.41,-0.93
110,Parker-Hannifin Corporation,PH,0.17,702.46,8.64,1.24
111,"Equinix, Inc. Reit",EQIX,0.17,939.70,16.70,1.81
112,American Tower Corporation,AMT,0.17,190.56,0.56,0.30
113,"Nike, Inc.",NKE,0.17,73.00,-0.21,-0.29
114,Duke Energy Corporation,DUK,0.16,112.53,-1.42,-1.25
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.24,0.60,0.52
116,Aon Plc Class A,AON,0.16,389.08,-1.22,-0.31
117,The Sherwin-Williams Company,SHW,0.16,359.65,-1.48,-0.41
118,Amphenol Corporation,APH,0.16,69.14,-0.23,-0.33
119,Cvs Health Corporation,CVS,0.16,66.19,-0.18,-0.27
120,The Cigna Group,CI,0.16,298.12,-1.70,-0.57
121,"Waste Management, Inc.",WM,0.16,228.66,1.06,0.47
122,Moody's Corporation,MCO,0.16,528.20,0.72,0.14
123,Arthur J. Gallagher & Co.,AJG,0.16,323.80,-4.76,-1.45
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.01,-0.15,-0.25
125,Trane Technologies Plc,TT,0.16,362.07,0.79,0.22
126,Cadence Design Systems,CDNS,0.16,292.44,-3.72,-1.26
127,Synopsys Inc,SNPS,0.16,521.08,-7.21,-1.36
128,3m Company,MMM,0.16,149.16,0.44,0.30
129,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.26,-0.88,-1.51
130,"Motorola Solutions, Inc.",MSI,0.15,440.00,-26.06,-5.59
131,Pnc Financial Services Group,PNC,0.15,195.10,-0.33,-0.17
132,"O'reilly Automotive, Inc.",ORLY,0.15,"1,322.20",-13.48,-1.01
133,"Paypal Holdings, Inc.",PYPL,0.15,77.80,1.21,1.58
134,Mckesson Corporation,MCK,0.15,596.46,-6.01,-1.00
135,Capital One Financial,COF,0.15,201.92,4.60,2.33
136,Transdigm Group Incorporated,TDG,0.14,"1,308.05",-27.91,-2.09
137,Zoetis Inc.,ZTS,0.14,159.45,-5.48,-3.32
138,U.S. Bancorp,USB,0.14,47.71,0.31,0.66
139,"Eog Resources, Inc.",EOG,0.14,130.55,1.52,1.18
140,Colgate-Palmolive Company,CL,0.14,86.74,-1.01,-1.15
141,Emerson Electric Co.,EMR,0.14,123.46,-1.84,-1.47
142,Regeneron Pharmaceuticals Inc,REGN,0.14,673.68,-0.59,-0.09
143,"Apollo Global Management, Inc.",APO,0.14,160.62,2.70,1.71
144,Cintas Corp,CTAS,0.14,205.39,-0.60,-0.29
145,"Air Products & Chemicals, Inc.",APD,0.14,317.90,2.73,0.87
146,Williams Companies Inc.,WMB,0.14,57.42,-0.04,-0.07
147,"Fortinet, Inc.",FTNT,0.13,110.04,0.06,0.06
148,Illinois Tool Works Inc.,ITW,0.13,259.17,-0.92,-0.35
149,"Ecolab, Inc.",ECL,0.13,265.63,0.16,0.06
150,Marriot International Class A,MAR,0.13,285.08,-3.16,-1.10
151,Hilton Worldwide Holdings Inc.,HLT,0.13,266.11,-3.41,-1.27
152,Autodesk Inc,ADSK,0.13,303.80,0.31,0.10
153,"Becton, Dickinson and Co.",BDX,0.13,225.62,0.61,0.27
154,Royal Caribbean Group,RCL,0.12,262.73,2.64,1.02
155,Csx Corporation,CSX,0.12,33.37,0.27,0.80
156,General Dynamics Corporation,GD,0.12,240.68,-5.48,-2.23
157,Bank of New York Mellon Corporation,BK,0.12,87.88,1.00,1.15
158,Northrop Grumman Corp.,NOC,0.12,436.10,-18.96,-4.17
159,"Roper Technologies, Inc.",ROP,0.12,574.46,1.03,0.18
160,"Oneok, Inc.",OKE,0.12,99.20,0.22,0.23
161,"Airbnb, Inc. Class A",ABNB,0.12,162.35,21.31,15.11
162,Truist Financial Corporation,TFC,0.12,46.73,0.27,0.57
163,Schlumberger Limited,SLB,0.11,41.99,-0.09,-0.22
164,Target Corporation,TGT,0.11,128.06,-0.52,-0.40
165,Johnson Controls International Plc,JCI,0.11,89.33,0.78,0.88
166,Fedex Corporation,FDX,0.11,267.24,4.12,1.57
167,"Hca Healthcare, Inc.",HCA,0.11,321.49,-0.44,-0.14
168,"Autozone, Inc.",AZO,0.11,"3,452.31",-17.41,-0.50
169,Norfolk Southern Corp.,NSC,0.11,257.74,0.52,0.20
170,Freeport-Mcmoran Inc.,FCX,0.11,39.77,-0.45,-1.12
171,"Simon Property Group, Inc.",SPG,0.11,186.53,0.31,0.17
172,Vistra Corp.,VST,0.11,169.60,3.94,2.38
173,Nxp Semiconductors N.v.,NXPI,0.11,223.05,3.46,1.57
174,"Workday, Inc. Class A",WDAY,0.11,258.53,-1.60,-0.61
175,"The Travelers Companies, Inc.",TRV,0.11,238.39,-4.62,-1.90
176,Paccar Inc,PCAR,0.11,105.19,-0.07,-0.06
177,Newmont Corporation,NEM,0.10,47.15,-0.60,-1.26
178,"American Electric Power Company, Inc.",AEP,0.10,101.73,0.74,0.73
179,Carrier Global Corporation,CARR,0.10,64.88,1.21,1.91
180,Sempra,SRE,0.10,84.69,0.83,0.99
181,General Motors Company,GM,0.10,48.14,0.25,0.52
182,Copart Inc,CPRT,0.10,59.48,-0.35,-0.59
183,"Ameriprise Financial, Inc.",AMP,0.10,541.53,1.79,0.33
184,Aflac Inc.,AFL,0.10,104.40,0.32,0.31
185,Howmet Aerospace Inc.,HWM,0.10,131.74,3.66,2.86
186,Phillips 66,PSX,0.10,128.51,2.97,2.37
187,"Digital Realty Trust, Inc.",DLR,0.10,164.30,-0.51,-0.31
188,"Kinder Morgan, Inc.",KMI,0.10,26.85,0.29,1.07
189,The Allstate Corporation,ALL,0.10,190.37,-2.41,-1.25
190,Cummins Inc.,CMI,0.10,371.34,2.01,0.55
191,Marathon Petroleum Corporation,MPC,0.10,156.89,2.80,1.81
192,"Axon Enterprise, Inc.",AXON,0.09,675.67,10.97,1.65
193,Realty Income Corporation,O,0.09,54.72,-0.20,-0.37
194,"Metlife, Inc.",MET,0.09,82.87,0.53,0.64
195,"United Rentals, Inc.",URI,0.09,737.11,7.74,1.06
196,Discover Financial Services,DFS,0.09,195.95,5.84,3.07
197,"American International Group, Inc.",AIG,0.09,74.99,-1.41,-1.84
198,"Dominion Energy, Inc.",D,0.09,56.42,-0.29,-0.51
199,Paychex Inc,PAYX,0.09,148.38,-0.25,-0.17
200,Public Storage,PSA,0.09,299.83,-1.41,-0.47
201,Ross Stores Inc,ROST,0.09,139.58,-0.86,-0.61
202,Te Connectivity Plc,TEL,0.09,151.98,-1.24,-0.81
203,Republic Services Inc.,RSG,0.09,230.42,5.93,2.64
204,Baker Hughes Company,BKR,0.09,46.52,0.37,0.81
205,"W.W. Grainger, Inc.",GWW,0.09,"1,028.35",0.52,0.05
206,Kimberly-Clark Corp.,KMB,0.09,133.66,-1.70,-1.26
207,Edwards Lifesciences Corp,EW,0.09,76.35,0.35,0.46
208,"Msci, Inc.",MSCI,0.09,577.74,5.44,0.95
209,Targa Resources Corp.,TRGP,0.09,206.80,2.38,1.16
210,Cognizant Technology Solutions,CTSH,0.09,90.15,0.57,0.64
211,Lululemon Athletica Inc.,LULU,0.09,370.35,-20.50,-5.25
212,Fair Isaac Corporation,FICO,0.08,"1,802.80",0.01,0.00
213,The Kroger Co.,KR,0.08,65.54,-0.09,-0.14
214,"Corteva, Inc.",CTVA,0.08,64.08,1.22,1.94
215,Exelon Corporation,EXC,0.08,42.86,-0.12,-0.27
216,"Cbre Group, Inc.",CBRE,0.08,144.49,1.36,0.95
217,"Quanta Services, Inc.",PWR,0.08,284.85,-6.01,-2.07
218,Fastenal Co,FAST,0.08,74.85,0.06,0.08
219,"Cencora, Inc.",COR,0.08,245.14,0.61,0.25
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.40,-2.08,-2.23
221,"Ametek, Inc.",AME,0.08,183.99,-0.44,-0.24
222,Public Service Enterprise Group Incorporated,PEG,0.08,83.88,-0.00,-0.01
223,"Verisk Analytics, Inc.",VRSK,0.08,295.86,0.36,0.12
224,"Yum! Brands, Inc.",YUM,0.08,148.01,-0.75,-0.50
225,Valero Energy Corporation,VLO,0.08,134.56,3.57,2.73
226,Kenvue Inc.,KVUE,0.08,21.45,-0.00,-0.02
227,"Delta Air Lines, Inc.",DAL,0.08,64.84,0.78,1.22
228,Hess Corporation,HES,0.08,148.05,2.19,1.50
229,Corning Incorporated,GLW,0.08,52.61,0.50,0.96
230,"Prudential Financial, Inc.",PRU,0.08,112.01,0.09,0.08
231,"Gartner, Inc.",IT,0.08,515.53,-1.64,-0.32
232,"Xcel Energy, Inc.",XEL,0.08,69.00,0.60,0.88
233,Agilent Technologies Inc.,A,0.08,135.86,-0.59,-0.44
234,Crown Castle Inc.,CCI,0.08,89.08,-0.80,-0.88
235,Otis Worldwide Corporation,OTIS,0.08,97.33,-0.69,-0.71
236,Old Dominion Freight Line,ODFL,0.07,207.01,0.62,0.30
237,"Fidelity National Information Services, Inc.",FIS,0.07,70.16,-0.37,-0.53
238,"L3harris Technologies, Inc.",LHX,0.07,197.10,-2.90,-1.45
239,D.R. Horton Inc.,DHI,0.07,131.08,1.74,1.34
240,Idexx Laboratories Inc,IDXX,0.07,449.97,-9.79,-2.13
241,Ingersoll Rand Inc.,IR,0.07,87.71,-4.84,-5.23
242,Ford Motor Company,F,0.07,9.44,0.09,0.91
243,Keurig Dr Pepper Inc.,KDP,0.07,31.74,-0.14,-0.42
244,Entergy Corporation,ETR,0.07,83.72,0.47,0.57
245,Vulcan Materials Company,VMC,0.07,270.13,0.80,0.30
246,Sysco Corporation,SYY,0.07,71.45,-0.42,-0.59
247,Resmed Inc.,RMD,0.07,234.28,-5.20,-2.17
248,"Dupont De Nemours, Inc.",DD,0.07,84.67,0.62,0.74
249,Charter Comm Inc Del Cl a,CHTR,0.07,361.83,1.06,0.29
250,Monster Beverage Corporation,MNST,0.07,49.55,0.02,0.05
251,Pg&e Corporation,PCG,0.07,15.49,-0.36,-2.26
252,Take-Two Interactive Software Inc,TTWO,0.07,210.09,0.00,0.00
253,"Monolithic Power Systems, Inc.",MPWR,0.07,684.93,-15.06,-2.15
254,Dell Technologies Inc.,DELL,0.07,109.86,-0.40,-0.37
255,"Nasdaq, Inc.",NDAQ,0.07,81.66,-0.03,-0.03
256,Iqvia Holdings Inc.,IQV,0.07,195.33,-0.73,-0.37
257,Arch Capital Group Ltd,ACGL,0.07,88.75,-1.41,-1.56
258,Wabtec Inc.,WAB,0.07,191.87,-4.61,-2.35
259,"Rockwell Automation, Inc.",ROK,0.07,296.09,-2.57,-0.86
260,"United Airlines Holdings, Inc.",UAL,0.06,102.87,1.98,1.96
261,Ebay Inc,EBAY,0.06,69.58,0.32,0.46
262,"Consolidated Edison, Inc.",ED,0.06,95.54,-0.12,-0.13
263,"Extra Space Storage, Inc.",EXR,0.06,155.03,-0.92,-0.59
264,"General Mills, Inc.",GIS,0.06,59.09,-0.45,-0.76
265,"Dexcom, Inc.",DXCM,0.06,89.29,5.20,6.18
266,M&t Bank Corp.,MTB,0.06,198.55,1.41,0.72
267,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.40,0.12,0.10
268,"Wec Energy Group, Inc.",WEC,0.06,103.00,-0.78,-0.75
269,Martin Marietta Materials,MLM,0.06,531.12,-0.54,-0.10
270,Willis Towers Watson Public Limited Companys,WTW,0.06,323.39,1.11,0.34
271,Occidental Petroleum Corporation,OXY,0.06,48.39,0.51,1.07
272,Garmin Ltd,GRMN,0.06,211.20,0.97,0.46
273,Hp Inc.,HPQ,0.06,33.60,0.30,0.89
274,Vici Properties Inc.,VICI,0.06,30.43,-0.00,-0.02
275,Xylem Inc,XYL,0.06,129.97,-1.12,-0.85
276,Nucor Corporation,NUE,0.06,136.50,0.95,0.70
277,Eqt Corp,EQT,0.06,53.59,0.72,1.35
278,"Avalonbay Communities, Inc.",AVB,0.06,219.17,-0.93,-0.42
279,"Equifax, Incorporated",EFX,0.06,250.96,0.09,0.03
280,"Keysight Technologies, Inc.",KEYS,0.06,181.75,2.45,1.37
281,Electronic Arts Inc,EA,0.06,129.75,-0.07,-0.06
282,"Cardinal Health, Inc.",CAH,0.06,127.52,0.74,0.58
283,Humana Inc.,HUM,0.06,255.86,2.98,1.18
284,Tractor Supply Co,TSCO,0.06,56.78,-0.21,-0.36
285,Costar Group Inc,CSGP,0.06,73.72,0.16,0.22
286,Godaddy Inc,GDDY,0.06,185.59,-26.95,-12.68
287,Ansys Inc,ANSS,0.06,338.66,-0.51,-0.15
288,Lennar Corporation Class A,LEN,0.06,124.21,0.46,0.37
289,"Raymond James Financial, Inc.",RJF,0.06,159.89,-0.50,-0.31
290,Fifth Third Bancorp,FITB,0.06,43.82,0.23,0.54
291,"Diamondback Energy, Inc.",FANG,0.06,154.88,-1.29,-0.83
292,Microchip Technology Inc,MCHP,0.06,55.49,1.23,2.27
293,International Paper Co.,IP,0.06,56.06,0.62,1.12
294,State Street Corporation,STT,0.06,99.60,0.58,0.59
295,Centene Corporation,CNC,0.06,56.71,-0.10,-0.17
296,Broadridge Financial Solutions Inc,BR,0.05,242.31,-0.44,-0.18
297,Fortive Corporation,FTV,0.05,81.52,-0.15,-0.18
298,Iron Mountain Inc.,IRM,0.05,95.09,-0.16,-0.17
299,Dover Corporation,DOV,0.05,202.77,0.08,0.04
300,"Tyler Technologies, Inc.",TYL,0.05,638.11,-8.63,-1.33
301,Hewlett Packard Enterprise Company,HPE,0.05,21.39,0.11,0.49
302,Mettler-Toledo International,MTD,0.05,"1,295.21",-1.93,-0.15
303,"Ppg Industries, Inc.",PPG,0.05,118.06,0.14,0.11
304,"Ventas, Inc.",VTR,0.05,65.98,1.04,1.60
305,Carnival Corporation,CCL,0.05,25.88,0.02,0.06
306,Dow Inc.,DOW,0.05,38.93,0.59,1.53
307,Smurfit Westrock Plc,SW,0.05,53.94,-0.71,-1.30
308,"Global Payments, Inc.",GPN,0.05,106.40,2.27,2.18
309,Dte Energy Company,DTE,0.05,128.98,1.16,0.91
310,"Brown & Brown, Inc.",BRO,0.05,110.51,-0.42,-0.38
311,Ameren Corporation,AEE,0.05,97.85,-0.42,-0.42
312,"Church & Dwight Co., Inc.",CHD,0.05,105.57,-1.96,-1.82
313,The Kraft Heinz Company,KHC,0.05,29.14,-0.11,-0.39
314,"Corpay, Inc.",CPAY,0.05,372.32,3.91,1.06
315,Texas Pacific Land Corporation,TPL,0.05,"1,359.06",5.88,0.43
316,"Constellation Brands, Inc.",STZ,0.05,162.26,-0.94,-0.58
317,Ppl Corporation,PPL,0.05,34.09,-0.32,-0.94
318,Cdw Corporation,CDW,0.05,189.44,1.85,0.99
319,"Expedia Group, Inc.",EXPE,0.05,203.72,0.52,0.25
320,Synchrony Financial,SYF,0.05,65.10,1.02,1.60
321,"American Water Works Company, Inc",AWK,0.05,125.52,-1.35,-1.06
322,Veralto Corporation,VLTO,0.05,98.50,-1.25,-1.26
323,Equity Residential,EQR,0.05,71.69,0.17,0.23
324,Huntington Bancshares Inc,HBAN,0.05,16.73,0.12,0.69
325,"Netapp, Inc",NTAP,0.05,118.13,0.40,0.34
326,Deckers Outdoor Corp,DECK,0.05,154.83,-3.28,-2.08
327,Live Nation Entertainment Inc.,LYV,0.05,152.72,0.14,0.09
328,T Rowe Price Group Inc,TROW,0.05,107.21,-0.03,-0.03
329,The Hershey Company,HSY,0.05,158.02,-2.79,-1.73
330,Western Digital Corp.,WDC,0.05,68.16,0.60,0.88
331,Teledyne Technologies Incorporated,TDY,0.04,489.91,-9.37,-1.88
332,Halliburton Company,HAL,0.04,26.32,0.04,0.13
333,Atmos Energy Corporation,ATO,0.04,147.52,-0.46,-0.31
334,Eversource Energy,ES,0.04,62.02,-0.48,-0.77
335,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.17,-0.04,-0.39
336,"Darden Restaurants, Inc.",DRI,0.04,191.28,-2.18,-1.12
337,Waters Corp,WAT,0.04,372.10,-7.01,-1.85
338,Devon Energy Corporation,DVN,0.04,34.75,0.52,1.53
339,"Nvr, Inc.",NVR,0.04,"7,378.37",36.89,0.50
340,Sba Communications Corp,SBAC,0.04,207.54,-0.59,-0.28
341,Kellanova,K,0.04,82.27,0.06,0.07
342,Northern Trust Corp,NTRS,0.04,111.92,0.42,0.37
343,International Flavors & Fragrances Inc.,IFF,0.04,86.15,0.15,0.17
344,"Pultegroup, Inc.",PHM,0.04,107.47,0.77,0.72
345,Regions Financial Corp.,RF,0.04,24.24,0.18,0.77
346,Archer Daniels Midland Company,ADM,0.04,46.00,0.29,0.64
347,"Centerpoint Energy, Inc.",CNP,0.04,33.66,0.23,0.69
348,"Cboe Global Markets, Inc.",CBOE,0.04,205.32,-2.91,-1.40
349,On Semiconductor Corp,ON,0.04,51.25,0.33,0.65
350,Steris Plc,STE,0.04,219.18,-0.05,-0.02
351,Weyerhaeuser Company,WY,0.04,29.76,0.06,0.21
352,"Nrg Energy, Inc.",NRG,0.04,107.37,1.12,1.06
353,Seagate Technology Holdings Plcs,STX,0.04,101.15,-0.33,-0.32
354,Cincinnati Financial Corp,CINF,0.04,137.71,0.52,0.38
355,"Super Micro Computer, Inc.",SMCI,0.04,45.94,3.66,8.65
356,Hubbell Incorporated,HUBB,0.04,392.18,-1.05,-0.27
357,Cms Energy Corporation,CMS,0.04,69.26,-0.56,-0.81
358,Firstenergy Corp.,FE,0.04,40.42,0.16,0.38
359,Labcorp Holdings Inc.,LH,0.04,247.07,2.20,0.90
360,Coterra Energy Inc.,CTRA,0.04,27.73,0.14,0.49
361,"Citizens Financial Group, Inc.",CFG,0.04,46.37,0.32,0.68
362,"Tapestry, Inc.",TPR,0.04,87.54,0.89,1.03
363,Biogen Inc.,BIIB,0.04,137.20,-1.25,-0.90
364,"Ptc, Inc",PTC,0.04,169.05,1.12,0.67
365,Edison International,EIX,0.04,51.27,-0.25,-0.49
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.37,1.46,1.46
367,Lennox International Inc.,LII,0.04,619.79,-0.16,-0.03
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.09,0.85,1.12
369,Insulet Corporation,PODD,0.04,280.89,-1.23,-0.44
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.21,-0.30,-0.39
371,Jabil Inc.,JBL,0.04,169.29,0.62,0.37
372,Verisign Inc,VRSN,0.04,228.91,-0.43,-0.19
373,Packaging Corp of America,PKG,0.04,213.11,0.96,0.45
374,Quest Diagnostics Inc.,DGX,0.04,170.34,1.62,0.96
375,Steel Dynamics Inc,STLD,0.04,134.38,1.50,1.13
376,"Essex Property Trust, Inc",ESS,0.04,290.40,-1.22,-0.42
377,Clorox Company,CLX,0.04,149.14,-1.63,-1.08
378,"The Cooper Companies, Inc.",COO,0.04,87.81,-5.87,-6.27
379,W.R. Berkley Corporation,WRB,0.04,60.85,-0.65,-1.05
380,Nisource Inc.,NI,0.04,39.68,0.08,0.21
381,"Teradyne, Inc.",TER,0.04,112.59,-0.25,-0.22
382,"Principal Financial Group, Inc.",PFG,0.04,86.13,-0.82,-0.94
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.47,0.48,0.30
384,Invitation Homes Inc.,INVH,0.03,31.63,-0.20,-0.64
385,"F5, Inc.",FFIV,0.03,309.26,-1.19,-0.38
386,Southwest Airlines Co.,LUV,0.03,30.13,0.20,0.65
387,Trimble Inc.,TRMB,0.03,74.02,0.36,0.49
388,Snap-on Incorporated,SNA,0.03,337.16,-2.58,-0.76
389,"Builders Firstsource, Inc.",BLDR,0.03,154.39,1.89,1.24
390,Factset Research Systems,FDS,0.03,461.80,2.41,0.52
391,"Leidos Holdings, Inc.",LDOS,0.03,131.17,0.52,0.40
392,"Best Buy Company, Inc.",BBY,0.03,90.56,1.39,1.56
393,Genuine Parts Company,GPC,0.03,124.50,-0.19,-0.15
394,Keycorp,KEY,0.03,17.69,0.20,1.17
395,"First Solar, Inc.",FSLR,0.03,160.20,-0.14,-0.09
396,"Ulta Beauty, Inc.",ULTA,0.03,360.04,-0.40,-0.11
397,Masco Corporation,MAS,0.03,78.66,1.04,1.34
398,Zebra Technologies Corporation,ZBRA,0.03,319.30,-4.12,-1.28
399,Domino's Pizza Inc.,DPZ,0.03,479.04,-0.84,-0.18
