#,Company,Symbol,Weight,Price,Chg,% Chg
38,"Pepsico, Inc.",PEP,0.43,147.76,-1.23,-0.83
39,Accenture Plc,ACN,0.42,324.03,-0.04,-0.01
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.26,-4.24,-0.81
41,At&t Inc.,T,0.40,26.68,0.07,0.24
42,Verizon Communications,VZ,0.39,44.07,-0.16,-0.37
43,The Walt Disney Company,DIS,0.38,100.58,1.23,1.24
44,Rtx Corporation,RTX,0.37,134.51,1.81,1.37
45,Qualcomm Inc,QCOM,0.36,157.19,0.90,0.58
46,Goldman Sachs Group Inc.,GS,0.36,553.38,1.60,0.29
47,Intuitive Surgical Inc.,ISRG,0.36,487.08,3.13,0.65
48,Adobe Inc.,ADBE,0.36,391.72,0.35,0.09
49,Palantir Technologies Inc. Class A,PLTR,0.36,85.66,1.77,2.11
50,Amgen Inc,AMGN,0.36,314.71,-3.94,-1.24
51,"Servicenow, Inc.",NOW,0.36,842.91,12.90,1.55
52,Advanced Micro Devices,AMD,0.35,104.72,1.21,1.17
53,Intuit Inc,INTU,0.35,604.46,5.43,0.91
54,Progressive Corporation,PGR,0.35,272.41,-10.87,-3.84
55,Texas Instruments Incorporated,TXN,0.34,179.88,0.43,0.24
56,Caterpillar Inc.,CAT,0.34,338.93,2.22,0.66
57,S&p Global Inc.,SPGI,0.33,495.09,4.70,0.96
58,"Uber Technologies, Inc.",UBER,0.32,72.01,0.46,0.65
59,Pfizer Inc.,PFE,0.31,26.35,0.04,0.13
60,Booking Holdings Inc.,BKNG,0.31,"4,574.95",103.44,2.31
61,Morgan Stanley,MS,0.31,119.01,0.90,0.76
62,Boston Scientific Corp.,BSX,0.31,99.78,0.56,0.57
63,American Express Company,AXP,0.31,267.82,5.10,1.94
64,"Nextra Energy, Inc.",NEE,0.30,70.35,-0.35,-0.50
65,Union Pacific Corp.,UNP,0.30,236.59,-0.50,-0.21
66,"Blackrock, Inc.",BLK,0.29,962.56,3.94,0.41
67,Gilead Sciences Inc,GILD,0.29,106.88,-3.35,-3.04
68,Comcast Corp,CMCSA,0.29,36.16,0.15,0.40
69,Danaher Corporation,DHR,0.29,211.07,-1.72,-0.81
70,"Honeywell International, Inc.",HON,0.29,210.25,0.51,0.24
71,Citigroup Inc.,C,0.28,70.86,0.64,0.91
72,The Charles Schwab Corporation,SCHW,0.28,78.36,0.80,1.03
73,Vertex Pharmaceuticals Inc,VRTX,0.28,506.86,-5.37,-1.05
74,Conocophillips,COP,0.27,101.67,1.14,1.14
75,"Tjx Companies, Inc.",TJX,0.27,116.32,1.05,0.92
76,Stryker Corporation,SYK,0.27,377.83,1.92,0.51
77,"T-Mobile Us, Inc.",TMUS,0.27,260.02,-0.71,-0.27
78,Applied Materials Inc,AMAT,0.27,154.74,1.23,0.80
79,Lowe's Companies Inc.,LOW,0.26,224.25,1.30,0.58
80,"Fiserv, Inc.",FI,0.26,219.71,2.77,1.28
81,Deere & Company,DE,0.26,481.53,0.36,0.07
82,Bristol-Myers Squibb Co.,BMY,0.25,59.86,-0.04,-0.07
83,Boeing Company,BA,0.25,171.38,9.81,6.07
84,Automatic Data Processing,ADP,0.25,297.84,1.91,0.65
85,"Palo Alto Networks, Inc.",PANW,0.25,187.19,4.09,2.23
86,Medtronic Plc,MDT,0.25,91.34,-0.87,-0.94
87,"Eaton Corporation, Plcs",ETN,0.24,293.79,3.15,1.08
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.86,-0.30,-0.13
89,"Micron Technology, Inc.",MU,0.24,102.14,0.42,0.41
90,Intel Corp,INTC,0.23,24.40,-1.53,-5.88
91,Starbucks Corp,SBUX,0.23,99.34,1.06,1.08
92,Chubb Limited,CB,0.23,295.72,0.06,0.02
93,Blackstone Inc.,BX,0.22,148.73,2.54,1.74
94,"Prologis, Inc.",PLD,0.22,112.21,-0.17,-0.16
95,"Analog Devices, Inc.",ADI,0.22,209.59,0.43,0.21
96,"Elevance Health, Inc.",ELV,0.21,428.71,-7.54,-1.73
97,American Tower Corporation,AMT,0.21,211.77,-3.10,-1.44
98,Lam Research Corp,LRCX,0.21,78.01,0.65,0.84
99,Intercontinental Exchange  Inc.,ICE,0.21,173.43,0.59,0.34
100,Lockheed Martin Corp.,LMT,0.21,472.21,2.93,0.63
101,"Altria Group, Inc.",MO,0.21,57.80,-0.55,-0.93
102,The Southern Company,SO,0.21,89.37,-0.86,-0.95
103,Cme Group Inc.,CME,0.20,266.58,0.09,0.03
104,Kla Corporation,KLAC,0.20,715.97,5.97,0.84
105,Duke Energy Corporation,DUK,0.20,118.87,-1.89,-1.57
106,The Cigna Group,CI,0.19,318.42,-4.01,-1.25
107,Welltower Inc.,WELL,0.19,148.59,-1.38,-0.92
108,Ge Vernova Inc.,GEV,0.18,332.67,13.74,4.31
109,"Nike, Inc.",NKE,0.18,72.98,-0.33,-0.45
110,"United Parcel Service, Inc. Class B",UPS,0.18,118.02,-0.84,-0.71
111,Arista Networks,ANET,0.18,83.74,-0.25,-0.30
112,"Mondelez International, Inc. Class A",MDLZ,0.18,63.64,-1.02,-1.57
113,Cvs Health Corporation,CVS,0.18,67.51,-0.06,-0.09
114,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,375.65,12.50,3.44
115,Aon Plc Class A,AON,0.18,389.84,-0.21,-0.05
116,Mckesson Corporation,MCK,0.18,658.38,-3.23,-0.49
117,"Waste Management, Inc.",WM,0.17,226.71,0.84,0.37
118,Arthur J. Gallagher & Co.,AJG,0.17,327.65,-2.01,-0.61
119,3m Company,MMM,0.17,152.10,1.18,0.78
120,"Equinix, Inc. Reit",EQIX,0.17,847.98,6.72,0.80
121,Parker-Hannifin Corporation,PH,0.17,624.29,7.89,1.28
122,The Sherwin-Williams Company,SHW,0.16,335.26,-0.27,-0.08
123,Trane Technologies Plc,TT,0.16,347.32,3.26,0.95
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,337.09",-1.66,-0.12
125,Kkr & Co. Inc.,KKR,0.16,116.19,2.17,1.90
126,Amphenol Corporation,APH,0.16,67.09,3.24,5.08
127,Transdigm Group Incorporated,TDG,0.16,"1,362.51",20.08,1.50
128,Zoetis Inc.,ZTS,0.16,164.31,-0.12,-0.07
129,Colgate-Palmolive Company,CL,0.15,90.17,0.68,0.76
130,Williams Companies Inc.,WMB,0.15,58.77,0.37,0.63
131,"Motorola Solutions, Inc.",MSI,0.15,421.64,-0.26,-0.06
132,Moody's Corporation,MCO,0.15,460.17,10.07,2.24
133,Regeneron Pharmaceuticals Inc,REGN,0.15,660.92,-4.04,-0.61
134,Cadence Design Systems,CDNS,0.15,260.33,6.45,2.54
135,"Paypal Holdings, Inc.",PYPL,0.14,69.46,0.58,0.84
136,General Dynamics Corporation,GD,0.14,268.63,1.11,0.41
137,"Eog Resources, Inc.",EOG,0.14,124.87,2.30,1.87
138,Synopsys Inc,SNPS,0.14,449.27,1.28,0.29
139,Pnc Financial Services Group,PNC,0.14,173.65,0.30,0.17
140,Illinois Tool Works Inc.,ITW,0.14,255.42,0.78,0.31
141,Northrop Grumman Corp.,NOC,0.14,491.26,1.45,0.30
142,"Becton, Dickinson and Co.",BDX,0.14,231.87,-0.25,-0.11
143,Cintas Corp,CTAS,0.14,195.02,1.61,0.83
144,Constellation Energy Corporation,CEG,0.14,216.70,5.85,2.78
145,U.S. Bancorp,USB,0.14,42.51,0.23,0.53
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.63,0.84,1.77
147,"Air Products & Chemicals, Inc.",APD,0.14,293.06,1.24,0.43
148,Capital One Financial,COF,0.13,170.99,2.21,1.31
149,"Ecolab, Inc.",ECL,0.13,255.02,1.32,0.52
150,Emerson Electric Co.,EMR,0.13,112.33,0.48,0.42
151,"Roper Technologies, Inc.",ROP,0.13,575.52,-1.35,-0.23
152,"Fortinet, Inc.",FTNT,0.13,98.25,1.34,1.38
153,"Apollo Global Management, Inc.",APO,0.13,141.91,4.47,3.25
154,"Autozone, Inc.",AZO,0.13,"3,590.15",-24.13,-0.67
155,"Oneok, Inc.",OKE,0.13,99.28,1.27,1.29
156,"Hca Healthcare, Inc.",HCA,0.13,333.88,3.72,1.13
157,Bank of New York Mellon Corporation,BK,0.13,83.55,0.91,1.11
158,"The Travelers Companies, Inc.",TRV,0.12,260.54,0.04,0.02
159,Csx Corporation,CSX,0.12,30.26,-0.01,-0.02
160,Schlumberger Limited,SLB,0.12,41.49,0.36,0.88
161,Freeport-Mcmoran Inc.,FCX,0.12,40.09,0.25,0.64
162,"American Electric Power Company, Inc.",AEP,0.12,105.31,-0.68,-0.64
163,Carrier Global Corporation,CARR,0.12,67.49,0.19,0.28
164,Autodesk Inc,ADSK,0.12,271.21,11.26,4.33
165,Marriot International Class A,MAR,0.12,244.58,4.19,1.74
166,Hilton Worldwide Holdings Inc.,HLT,0.12,231.31,4.25,1.87
167,Fedex Corporation,FDX,0.12,246.86,1.05,0.43
168,Johnson Controls International Plc,JCI,0.11,82.18,0.57,0.70
169,Newmont Corporation,NEM,0.11,47.94,0.13,0.26
170,The Allstate Corporation,ALL,0.11,204.28,-1.06,-0.52
171,Truist Financial Corporation,TFC,0.11,41.05,0.20,0.48
172,"Airbnb, Inc. Class A",ABNB,0.11,126.07,1.51,1.21
173,Aflac Inc.,AFL,0.11,107.72,0.36,0.34
174,"Workday, Inc. Class A",WDAY,0.11,254.01,2.10,0.83
175,General Motors Company,GM,0.11,49.05,0.38,0.77
176,"Kinder Morgan, Inc.",KMI,0.11,27.56,0.04,0.13
177,Norfolk Southern Corp.,NSC,0.11,234.80,0.25,0.11
178,Phillips 66,PSX,0.11,128.02,-0.39,-0.30
179,Paccar Inc,PCAR,0.11,101.32,1.11,1.11
180,"American International Group, Inc.",AIG,0.11,83.92,-0.13,-0.15
181,Nxp Semiconductors N.v.,NXPI,0.11,207.28,0.18,0.09
182,Howmet Aerospace Inc.,HWM,0.11,131.89,3.64,2.84
183,"Simon Property Group, Inc.",SPG,0.11,163.23,-1.58,-0.96
184,Royal Caribbean Group,RCL,0.11,212.17,8.79,4.32
185,Realty Income Corporation,O,0.10,56.39,-0.57,-1.00
186,Target Corporation,TGT,0.10,104.48,-0.11,-0.11
187,Republic Services Inc.,RSG,0.10,233.70,-0.34,-0.15
188,"Metlife, Inc.",MET,0.10,82.38,0.74,0.90
189,"Ameriprise Financial, Inc.",AMP,0.10,495.40,6.47,1.32
190,Paychex Inc,PAYX,0.10,147.19,0.20,0.14
191,Public Storage,PSA,0.10,293.21,-5.29,-1.77
192,Marathon Petroleum Corporation,MPC,0.10,147.44,1.44,0.99
193,Kimberly-Clark Corp.,KMB,0.10,139.25,-0.28,-0.20
194,Copart Inc,CPRT,0.10,53.61,0.68,1.29
195,"Digital Realty Trust, Inc.",DLR,0.10,149.69,1.03,0.69
196,"Cencora, Inc.",COR,0.10,263.23,-0.91,-0.34
197,"Dominion Energy, Inc.",D,0.10,54.65,-0.12,-0.22
198,Crown Castle Inc.,CCI,0.10,103.84,-1.10,-1.05
199,Sempra,SRE,0.09,70.89,0.14,0.20
200,Kenvue Inc.,KVUE,0.09,23.32,-0.02,-0.10
201,Exelon Corporation,EXC,0.09,44.17,-0.26,-0.57
202,"Msci, Inc.",MSCI,0.09,571.43,2.72,0.48
203,Cummins Inc.,CMI,0.09,327.52,4.96,1.54
204,Fair Isaac Corporation,FICO,0.09,"1,872.12",58.51,3.23
205,Te Connectivity Plc,TEL,0.09,147.72,0.85,0.58
206,The Kroger Co.,KR,0.09,65.39,-0.60,-0.92
207,"Yum! Brands, Inc.",YUM,0.09,157.92,0.61,0.39
208,Fastenal Co,FAST,0.09,76.43,0.34,0.45
209,Baker Hughes Company,BKR,0.09,44.51,0.81,1.86
210,"W.W. Grainger, Inc.",GWW,0.09,977.43,2.66,0.27
211,Targa Resources Corp.,TRGP,0.09,195.84,1.57,0.81
212,Vistra Corp.,VST,0.09,128.98,4.52,3.63
213,"Corteva, Inc.",CTVA,0.09,62.44,0.86,1.40
214,Hess Corporation,HES,0.09,155.28,2.46,1.61
215,Valero Energy Corporation,VLO,0.09,132.42,0.38,0.29
216,Edwards Lifesciences Corp,EW,0.09,70.13,-0.21,-0.30
217,Ross Stores Inc,ROST,0.09,126.06,2.35,1.90
218,Public Service Enterprise Group Incorporated,PEG,0.09,82.67,0.50,0.61
219,"Verisk Analytics, Inc.",VRSK,0.09,290.02,1.09,0.38
220,"Ametek, Inc.",AME,0.09,176.49,0.41,0.23
221,Otis Worldwide Corporation,OTIS,0.09,102.05,0.38,0.37
222,"Xcel Energy, Inc.",XEL,0.08,70.03,-0.25,-0.36
223,"L3harris Technologies, Inc.",LHX,0.08,213.19,0.75,0.36
224,Keurig Dr Pepper Inc.,KDP,0.08,33.35,-0.25,-0.73
225,"United Rentals, Inc.",URI,0.08,619.29,10.23,1.68
226,Discover Financial Services,DFS,0.08,161.39,2.56,1.61
227,Monster Beverage Corporation,MNST,0.08,56.76,-0.04,-0.07
228,Cognizant Technology Solutions,CTSH,0.08,79.59,0.01,0.01
229,"Fidelity National Information Services, Inc.",FIS,0.08,73.61,0.32,0.43
230,"Axon Enterprise, Inc.",AXON,0.08,558.99,19.00,3.52
231,"Prudential Financial, Inc.",PRU,0.08,110.29,0.55,0.50
232,Ford Motor Company,F,0.08,10.05,0.10,0.95
233,"Quanta Services, Inc.",PWR,0.08,267.83,4.47,1.70
234,"Cbre Group, Inc.",CBRE,0.08,127.53,1.22,0.97
235,Pg&e Corporation,PCG,0.08,16.99,-0.21,-1.25
236,Ge Healthcare Technologies Inc.,GEHC,0.08,82.13,-0.01,-0.02
237,"Consolidated Edison, Inc.",ED,0.08,106.98,-0.83,-0.77
238,D.R. Horton Inc.,DHI,0.08,128.54,0.69,0.54
239,Sysco Corporation,SYY,0.08,71.43,-2.93,-3.94
240,Lululemon Athletica Inc.,LULU,0.08,326.63,3.56,1.10
241,Corning Incorporated,GLW,0.08,48.38,1.11,2.35
242,Entergy Corporation,ETR,0.08,83.69,0.21,0.26
243,Agilent Technologies Inc.,A,0.07,122.87,-0.23,-0.19
244,Arch Capital Group Ltd,ACGL,0.07,93.30,-0.00,-0.00
245,"Gartner, Inc.",IT,0.07,443.66,-4.12,-0.92
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,119.19,0.28,0.23
247,Vici Properties Inc.,VICI,0.07,32.47,-0.21,-0.64
248,Idexx Laboratories Inc,IDXX,0.07,420.49,0.97,0.23
249,Charter Comm Inc Del Cl a,CHTR,0.07,353.73,-0.72,-0.20
250,"Wec Energy Group, Inc.",WEC,0.07,106.81,-1.00,-0.93
251,Electronic Arts Inc,EA,0.07,142.01,0.13,0.10
252,Willis Towers Watson Public Limited Companys,WTW,0.07,335.40,0.43,0.13
253,"General Mills, Inc.",GIS,0.07,59.14,-1.30,-2.15
254,Take-Two Interactive Software Inc,TTWO,0.07,208.72,4.40,2.15
255,Costar Group Inc,CSGP,0.07,78.37,0.01,0.01
256,Ingersoll Rand Inc.,IR,0.07,81.97,0.36,0.44
257,Iqvia Holdings Inc.,IQV,0.07,187.55,-0.99,-0.53
258,Humana Inc.,HUM,0.07,264.70,-5.08,-1.88
259,Resmed Inc.,RMD,0.07,221.53,1.28,0.58
260,"Dupont De Nemours, Inc.",DD,0.07,77.52,0.40,0.52
261,Occidental Petroleum Corporation,OXY,0.07,48.18,0.53,1.12
262,"Cardinal Health, Inc.",CAH,0.07,131.14,-0.32,-0.25
263,Garmin Ltd,GRMN,0.07,208.74,2.11,1.02
264,"Extra Space Storage, Inc.",EXR,0.07,145.81,-2.11,-1.43
265,Eqt Corp,EQT,0.07,53.06,0.50,0.95
266,Ebay Inc,EBAY,0.07,66.90,1.66,2.54
267,Wabtec Inc.,WAB,0.07,184.24,2.49,1.37
268,Vulcan Materials Company,VMC,0.07,240.24,3.74,1.58
269,"Nasdaq, Inc.",NDAQ,0.07,76.04,0.74,0.98
270,Nucor Corporation,NUE,0.06,130.38,0.57,0.44
271,Old Dominion Freight Line,ODFL,0.06,162.10,0.02,0.01
272,"Monolithic Power Systems, Inc.",MPWR,0.06,631.21,8.92,1.43
273,Centene Corporation,CNC,0.06,58.62,-1.04,-1.74
274,"Avalonbay Communities, Inc.",AVB,0.06,208.97,-1.28,-0.61
275,Martin Marietta Materials,MLM,0.06,490.24,2.05,0.42
276,Dell Technologies Inc.,DELL,0.06,99.21,2.77,2.87
277,"Delta Air Lines, Inc.",DAL,0.06,47.13,1.21,2.63
278,Xylem Inc,XYL,0.06,121.31,0.39,0.32
279,"Equifax, Incorporated",EFX,0.06,238.29,2.66,1.13
280,"Rockwell Automation, Inc.",ROK,0.06,261.11,2.98,1.15
281,Microchip Technology Inc,MCHP,0.06,54.56,0.36,0.66
282,M&t Bank Corp.,MTB,0.06,175.47,0.64,0.37
283,"Diamondback Energy, Inc.",FANG,0.06,158.27,3.27,2.11
284,"Ventas, Inc.",VTR,0.06,67.42,-0.77,-1.13
285,Ansys Inc,ANSS,0.06,323.53,-0.29,-0.09
286,Lennar Corporation Class A,LEN,0.06,118.83,0.33,0.28
287,"Brown & Brown, Inc.",BRO,0.06,119.40,0.21,0.18
288,"American Water Works Company, Inc",AWK,0.06,142.03,-2.72,-1.88
289,Tractor Supply Co,TSCO,0.06,52.44,-0.21,-0.39
290,Dte Energy Company,DTE,0.06,135.64,0.28,0.20
291,"Constellation Brands, Inc.",STZ,0.06,178.49,-0.86,-0.48
292,Hp Inc.,HPQ,0.06,28.86,0.16,0.54
293,"Dexcom, Inc.",DXCM,0.06,73.53,2.83,4.01
294,International Paper Co.,IP,0.06,52.67,0.63,1.21
295,Broadridge Financial Solutions Inc,BR,0.06,233.30,2.07,0.90
296,The Kraft Heinz Company,KHC,0.06,29.82,-0.57,-1.89
297,Ameren Corporation,AEE,0.06,99.89,0.04,0.04
298,"Keysight Technologies, Inc.",KEYS,0.06,155.08,2.35,1.54
299,"Ppg Industries, Inc.",PPG,0.06,113.62,0.05,0.04
300,Dow Inc.,DOW,0.06,37.57,-0.04,-0.10
301,"Raymond James Financial, Inc.",RJF,0.06,145.62,1.88,1.30
302,"Church & Dwight Co., Inc.",CHD,0.06,107.44,0.06,0.05
303,Mettler-Toledo International,MTD,0.05,"1,228.05",-14.68,-1.18
304,Fifth Third Bancorp,FITB,0.05,39.08,0.19,0.50
305,State Street Corporation,STT,0.05,89.05,0.94,1.07
306,Fortive Corporation,FTV,0.05,74.90,0.52,0.70
307,Iron Mountain Inc.,IRM,0.05,87.13,-0.50,-0.56
308,Ppl Corporation,PPL,0.05,34.71,-0.12,-0.33
309,Texas Pacific Land Corporation,TPL,0.05,"1,368.05",24.32,1.81
310,The Hershey Company,HSY,0.05,166.37,-3.05,-1.80
311,Godaddy Inc,GDDY,0.05,180.95,2.70,1.51
312,Dover Corporation,DOV,0.05,182.50,1.72,0.95
313,"Tyler Technologies, Inc.",TYL,0.05,579.71,5.04,0.88
314,"Global Payments, Inc.",GPN,0.05,97.04,1.17,1.23
315,Veralto Corporation,VLTO,0.05,98.57,0.21,0.21
316,"Corpay, Inc.",CPAY,0.05,350.46,3.30,0.95
317,Sba Communications Corp,SBAC,0.05,217.91,-5.24,-2.35
318,Equity Residential,EQR,0.05,68.94,-0.57,-0.82
319,"United Airlines Holdings, Inc.",UAL,0.05,73.48,2.14,3.00
320,Atmos Energy Corporation,ATO,0.05,149.53,-1.03,-0.68
321,"Centerpoint Energy, Inc.",CNP,0.05,35.47,-0.19,-0.53
322,Devon Energy Corporation,DVN,0.05,36.16,0.79,2.22
323,Teledyne Technologies Incorporated,TDY,0.05,504.46,5.94,1.19
324,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.66,0.26,2.55
325,"Cboe Global Markets, Inc.",CBOE,0.05,218.06,-1.60,-0.73
326,Archer Daniels Midland Company,ADM,0.05,47.07,-0.61,-1.28
327,Cdw Corporation,CDW,0.05,173.71,2.95,1.72
328,Cincinnati Financial Corp,CINF,0.05,146.50,0.62,0.42
329,Edison International,EIX,0.05,57.99,-0.72,-1.22
330,Waters Corp,WAT,0.05,377.71,-4.44,-1.16
331,Eversource Energy,ES,0.05,61.39,-0.51,-0.82
332,Steris Plc,STE,0.05,227.07,-1.25,-0.55
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,113.33,0.45,0.40
334,Smurfit Westrock Plc,SW,0.05,45.83,0.76,1.69
335,Kellanova,K,0.05,82.45,0.09,0.12
336,"Darden Restaurants, Inc.",DRI,0.05,188.08,0.01,0.01
337,"Nvr, Inc.",NVR,0.05,"7,192.25",9.74,0.14
338,Halliburton Company,HAL,0.05,25.30,0.30,1.18
339,Cms Energy Corporation,CMS,0.05,73.26,-0.24,-0.33
340,Weyerhaeuser Company,WY,0.05,29.63,-0.23,-0.77
341,Huntington Bancshares Inc,HBAN,0.04,14.84,0.08,0.51
342,"Pultegroup, Inc.",PHM,0.04,104.25,0.76,0.73
343,Coterra Energy Inc.,CTRA,0.04,29.09,0.32,1.09
344,Carnival Corporation,CCL,0.04,20.93,0.81,4.01
345,Biogen Inc.,BIIB,0.04,141.63,-1.47,-1.02
346,T Rowe Price Group Inc,TROW,0.04,94.27,0.67,0.71
347,Hewlett Packard Enterprise Company,HPE,0.04,16.34,0.41,2.54
348,International Flavors & Fragrances Inc.,IFF,0.04,80.65,-0.16,-0.20
349,Synchrony Financial,SYF,0.04,53.67,0.62,1.17
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.29,-1.01,-1.24
351,Firstenergy Corp.,FE,0.04,39.62,-0.28,-0.71
352,"Expedia Group, Inc.",EXPE,0.04,169.45,4.28,2.59
353,Labcorp Holdings Inc.,LH,0.04,237.66,-2.02,-0.84
354,Verisign Inc,VRSN,0.04,240.32,0.50,0.21
355,Regions Financial Corp.,RF,0.04,21.57,0.09,0.40
356,Lyondellbasell Industries N.v. Class A,LYB,0.04,74.00,-1.09,-1.45
357,Northern Trust Corp,NTRS,0.04,98.52,0.24,0.24
358,Southwest Airlines Co.,LUV,0.04,33.13,0.74,2.28
359,Invitation Homes Inc.,INVH,0.04,33.64,-0.40,-1.17
360,Quest Diagnostics Inc.,DGX,0.04,166.21,-6.24,-3.62
361,"Essex Property Trust, Inc",ESS,0.04,296.97,-1.93,-0.65
362,"Ptc, Inc",PTC,0.04,161.38,1.36,0.85
363,"Nrg Energy, Inc.",NRG,0.04,97.35,2.66,2.81
364,W.R. Berkley Corporation,WRB,0.04,63.64,0.23,0.37
365,"Super Micro Computer, Inc.",SMCI,0.04,38.95,1.05,2.76
366,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.60,-1.72,-1.06
367,"Netapp, Inc",NTAP,0.04,93.70,1.44,1.56
368,Live Nation Entertainment Inc.,LYV,0.04,121.93,2.72,2.28
369,Lennox International Inc.,LII,0.04,585.01,3.64,0.63
370,Seagate Technology Holdings Plcs,STX,0.04,88.97,0.33,0.37
371,"Leidos Holdings, Inc.",LDOS,0.04,138.78,0.12,0.08
372,On Semiconductor Corp,ON,0.04,43.81,0.39,0.90
373,Insulet Corporation,PODD,0.04,262.85,2.38,0.91
374,Nisource Inc.,NI,0.04,39.10,0.16,0.40
375,"Molina Healthcare, Inc.",MOH,0.04,312.98,-4.09,-1.29
376,Hubbell Incorporated,HUBB,0.04,341.03,4.65,1.38
377,"Citizens Financial Group, Inc.",CFG,0.04,41.00,0.04,0.09
378,Steel Dynamics Inc,STLD,0.04,127.89,0.80,0.63
379,Clorox Company,CLX,0.04,144.48,-0.40,-0.27
380,Dollar General Corp.,DG,0.04,81.76,0.34,0.42
381,Baxter International Inc.,BAX,0.04,33.98,-0.53,-1.54
382,Packaging Corp of America,PKG,0.04,198.90,1.28,0.65
383,"Principal Financial Group, Inc.",PFG,0.04,83.60,0.36,0.43
384,Deckers Outdoor Corp,DECK,0.04,118.35,3.05,2.65
385,Snap-on Incorporated,SNA,0.04,331.38,2.12,0.64
386,Genuine Parts Company,GPC,0.04,124.32,0.35,0.29
387,"Tyson Foods, Inc.",TSN,0.04,59.93,-0.58,-0.96
388,Trimble Inc.,TRMB,0.04,71.33,1.14,1.62
389,"West Pharmaceutical Services, Inc.",WST,0.04,233.81,-0.66,-0.28
390,Factset Research Systems,FDS,0.04,440.91,1.09,0.25
391,"Tapestry, Inc.",TPR,0.03,72.48,1.50,2.12
392,"Expeditors International of Washington, Inc.",EXPD,0.03,116.97,-0.23,-0.20
393,Alliant Energy Corporation,LNT,0.03,63.09,-0.27,-0.42
394,"Ulta Beauty, Inc.",ULTA,0.03,341.95,-1.88,-0.55
395,"The Cooper Companies, Inc.",COO,0.03,80.35,0.31,0.38
396,Omnicom Group Inc.,OMC,0.03,81.50,0.05,0.06
397,The Estee Lauder Companies Inc. Class A,EL,0.03,68.05,0.01,0.01
398,Loews Corporation,L,0.03,87.00,0.06,0.07
399,Keycorp,KEY,0.03,15.95,0.10,0.60
400,Domino's Pizza Inc.,DPZ,0.03,459.28,6.60,1.46
401,Ball Corporation,BALL,0.03,51.63,-0.27,-0.52
402,"Everest Group, Ltd.",EG,0.03,357.58,-2.04,-0.57
403,"F5, Inc.",FFIV,0.03,267.29,2.46,0.93
