#,Company,Symbol,Weight,Price,Chg,% Chg
33,"Merck & Co., Inc.",MRK,0.48,92.63,0.07,0.07
34,International Business Machines Corporation,IBM,0.48,250.71,-2.50,-0.99
35,Linde Plc,LIN,0.45,466.04,4.69,1.02
36,Mcdonald's Corporation,MCD,0.45,306.81,1.04,0.34
37,Accenture Plc,ACN,0.44,346.08,0.30,0.09
38,Ge Aerospace,GE,0.44,203.26,4.48,2.26
39,"Pepsico, Inc.",PEP,0.43,154.66,0.47,0.30
40,Intuitive Surgical Inc.,ISRG,0.41,562.19,4.23,0.76
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.74,1.17,0.23
42,The Walt Disney Company,DIS,0.40,109.85,0.84,0.77
43,Adobe Inc.,ADBE,0.40,448.94,2.91,0.65
44,At&t Inc.,T,0.38,26.19,-0.04,-0.13
45,"Servicenow, Inc.",NOW,0.38,914.83,8.74,0.96
46,Goldman Sachs Group Inc.,GS,0.37,584.23,3.09,0.53
47,Verizon Communications,VZ,0.37,42.95,0.08,0.19
48,Texas Instruments Incorporated,TXN,0.36,193.39,-1.45,-0.74
49,Palantir Technologies Inc. Class A,PLTR,0.35,86.65,2.25,2.67
50,Qualcomm Inc,QCOM,0.35,155.44,0.98,0.63
51,Rtx Corporation,RTX,0.35,129.39,0.69,0.54
52,Amgen Inc,AMGN,0.34,315.64,3.45,1.10
53,Intuit Inc,INTU,0.34,608.96,10.89,1.82
54,Progressive Corporation,PGR,0.34,282.63,-0.56,-0.20
55,S&p Global Inc.,SPGI,0.33,519.07,2.26,0.44
56,Advanced Micro Devices,AMD,0.33,100.34,-0.41,-0.41
57,Booking Holdings Inc.,BKNG,0.33,"4,909.25",10.85,0.22
58,"Uber Technologies, Inc.",UBER,0.32,76.10,0.84,1.12
59,Caterpillar Inc.,CAT,0.32,335.21,8.46,2.59
60,American Express Company,AXP,0.32,283.99,0.52,0.18
61,Boston Scientific Corp.,BSX,0.31,104.66,1.05,1.02
62,Morgan Stanley,MS,0.31,123.14,1.42,1.16
63,Union Pacific Corp.,UNP,0.30,243.90,2.38,0.98
64,Pfizer Inc.,PFE,0.30,25.97,0.22,0.87
65,"Nextra Energy, Inc.",NEE,0.30,70.63,-0.22,-0.30
66,Gilead Sciences Inc,GILD,0.29,116.49,1.75,1.52
67,"Blackrock, Inc.",BLK,0.28,962.39,10.60,1.11
68,"Tjx Companies, Inc.",TJX,0.28,122.67,0.93,0.76
69,Citigroup Inc.,C,0.28,72.80,0.45,0.62
70,Lowe's Companies Inc.,LOW,0.28,241.24,1.39,0.58
71,Comcast Corp,CMCSA,0.28,35.52,0.02,0.05
72,"Honeywell International, Inc.",HON,0.28,209.60,1.60,0.77
73,Stryker Corporation,SYK,0.27,393.11,3.19,0.82
74,Danaher Corporation,DHR,0.27,207.71,1.80,0.87
75,"T-Mobile Us, Inc.",TMUS,0.26,261.90,-2.75,-1.04
76,The Charles Schwab Corporation,SCHW,0.26,76.01,0.86,1.14
77,Automatic Data Processing,ADP,0.26,312.91,-0.53,-0.17
78,"Fiserv, Inc.",FI,0.26,225.53,1.61,0.72
79,Starbucks Corp,SBUX,0.26,111.51,-0.55,-0.49
80,Applied Materials Inc,AMAT,0.26,152.38,-0.49,-0.32
81,Vertex Pharmaceuticals Inc,VRTX,0.26,492.44,6.22,1.28
82,"Palo Alto Networks, Inc.",PANW,0.25,182.44,-1.94,-1.05
83,Bristol-Myers Squibb Co.,BMY,0.25,60.13,0.69,1.16
84,Medtronic Plc,MDT,0.24,94.28,1.25,1.35
85,Boeing Company,BA,0.24,161.83,2.93,1.85
86,Conocophillips,COP,0.24,88.14,-2.50,-2.76
87,Deere & Company,DE,0.24,465.21,6.83,1.49
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.42,0.64,0.27
89,"Prologis, Inc.",PLD,0.23,122.61,0.83,0.68
90,"Analog Devices, Inc.",ADI,0.23,226.22,0.04,0.02
91,"Eaton Corporation, Plcs",ETN,0.22,282.84,3.61,1.29
92,Blackstone Inc.,BX,0.22,151.06,0.33,0.22
93,Chubb Limited,CB,0.22,286.65,2.50,0.88
94,"Micron Technology, Inc.",MU,0.21,92.40,1.20,1.31
95,The Southern Company,SO,0.20,89.67,-0.22,-0.25
96,Lam Research Corp,LRCX,0.20,77.06,0.62,0.81
97,Intercontinental Exchange  Inc.,ICE,0.20,170.09,0.24,0.14
98,American Tower Corporation,AMT,0.20,207.10,-0.02,-0.01
99,"Altria Group, Inc.",MO,0.19,56.26,-0.04,-0.07
100,Lockheed Martin Corp.,LMT,0.19,454.97,6.15,1.37
101,Kla Corporation,KLAC,0.19,699.93,0.93,0.13
102,"Elevance Health, Inc.",ELV,0.19,397.40,0.13,0.03
103,"Nike, Inc.",NKE,0.19,77.52,0.20,0.26
104,Intel Corp,INTC,0.19,20.96,-0.37,-1.74
105,Welltower Inc.,WELL,0.19,154.00,0.10,0.06
106,Cme Group Inc.,CME,0.19,253.29,1.31,0.52
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,348.99,-41.17,-10.55
108,Duke Energy Corporation,DUK,0.18,115.75,-0.66,-0.57
109,Arista Networks,ANET,0.18,86.86,1.34,1.57
110,"Equinix, Inc. Reit",EQIX,0.18,916.31,6.27,0.69
111,Aon Plc Class A,AON,0.18,404.61,-0.07,-0.02
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.90,0.61,0.93
113,Ge Vernova Inc.,GEV,0.18,323.19,10.12,3.23
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.84,2.04,1.75
115,The Cigna Group,CI,0.17,310.92,2.06,0.67
116,Arthur J. Gallagher & Co.,AJG,0.17,338.69,1.42,0.42
117,"Waste Management, Inc.",WM,0.17,229.57,-0.39,-0.17
118,The Sherwin-Williams Company,SHW,0.17,361.55,6.27,1.76
119,Mckesson Corporation,MCK,0.17,642.45,-1.24,-0.19
120,Kkr & Co. Inc.,KKR,0.17,121.20,0.42,0.35
121,Cvs Health Corporation,CVS,0.16,65.65,1.44,2.24
122,Parker-Hannifin Corporation,PH,0.16,635.04,10.14,1.62
123,3m Company,MMM,0.16,148.41,2.55,1.75
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,357.29",0.52,0.04
125,Trane Technologies Plc,TT,0.16,349.04,5.84,1.70
126,Zoetis Inc.,ZTS,0.16,167.99,-1.91,-1.12
127,Amphenol Corporation,APH,0.15,63.95,0.90,1.43
128,Transdigm Group Incorporated,TDG,0.15,"1,369.20",19.39,1.44
129,Moody's Corporation,MCO,0.15,483.24,1.94,0.40
130,Colgate-Palmolive Company,CL,0.15,92.00,0.94,1.03
131,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.79,0.62,1.17
132,Constellation Energy Corporation,CEG,0.15,230.49,-1.16,-0.50
133,Pnc Financial Services Group,PNC,0.15,181.37,0.92,0.51
134,Regeneron Pharmaceuticals Inc,REGN,0.15,684.51,9.02,1.34
135,"Motorola Solutions, Inc.",MSI,0.14,424.15,1.09,0.26
136,Capital One Financial,COF,0.14,185.09,0.19,0.10
137,Cintas Corp,CTAS,0.14,205.68,1.12,0.55
138,U.S. Bancorp,USB,0.14,44.52,-0.09,-0.20
139,Williams Companies Inc.,WMB,0.14,56.30,-0.50,-0.88
140,"Eog Resources, Inc.",EOG,0.14,120.59,-1.52,-1.25
141,Illinois Tool Works Inc.,ITW,0.14,259.04,3.72,1.46
142,Synopsys Inc,SNPS,0.14,441.97,-3.50,-0.79
143,"Air Products & Chemicals, Inc.",APD,0.14,310.96,5.61,1.84
144,"Fortinet, Inc.",FTNT,0.14,105.32,-1.16,-1.09
145,"Paypal Holdings, Inc.",PYPL,0.14,68.37,0.89,1.32
146,"Ecolab, Inc.",ECL,0.14,270.00,2.23,0.83
147,Cadence Design Systems,CDNS,0.13,243.06,1.77,0.73
148,Emerson Electric Co.,EMR,0.13,115.45,1.42,1.24
149,"Becton, Dickinson and Co.",BDX,0.13,225.00,0.73,0.33
150,General Dynamics Corporation,GD,0.13,257.53,6.73,2.68
151,Northrop Grumman Corp.,NOC,0.13,469.59,5.76,1.24
152,Hilton Worldwide Holdings Inc.,HLT,0.13,259.57,0.01,0.00
153,"Roper Technologies, Inc.",ROP,0.13,586.39,1.56,0.27
154,Marriot International Class A,MAR,0.13,271.87,1.07,0.40
155,Bank of New York Mellon Corporation,BK,0.13,86.42,0.88,1.03
156,"Apollo Global Management, Inc.",APO,0.13,138.14,0.22,0.16
157,"Airbnb, Inc. Class A",ABNB,0.12,141.26,-0.16,-0.11
158,Csx Corporation,CSX,0.12,31.13,-0.07,-0.22
159,"Autozone, Inc.",AZO,0.12,"3,531.22",57.56,1.66
160,"Oneok, Inc.",OKE,0.12,92.22,-1.57,-1.68
161,Truist Financial Corporation,TFC,0.12,44.08,0.32,0.74
162,"The Travelers Companies, Inc.",TRV,0.12,258.06,2.36,0.92
163,Autodesk Inc,ADSK,0.12,265.94,-1.49,-0.56
164,"Hca Healthcare, Inc.",HCA,0.12,317.50,5.45,1.75
165,"Simon Property Group, Inc.",SPG,0.11,182.99,-0.59,-0.32
166,Royal Caribbean Group,RCL,0.11,230.50,3.48,1.53
167,"American Electric Power Company, Inc.",AEP,0.11,104.42,-0.82,-0.78
168,Fedex Corporation,FDX,0.11,251.62,3.88,1.57
169,Schlumberger Limited,SLB,0.11,38.84,-0.24,-0.61
170,Johnson Controls International Plc,JCI,0.11,82.44,1.54,1.91
171,"Workday, Inc. Class A",WDAY,0.11,256.36,2.73,1.08
172,Target Corporation,TGT,0.11,115.29,-1.85,-1.58
173,Norfolk Southern Corp.,NSC,0.11,240.03,1.52,0.64
174,Aflac Inc.,AFL,0.11,108.48,0.88,0.82
175,Nxp Semiconductors N.v.,NXPI,0.11,212.97,1.81,0.86
176,Paccar Inc,PCAR,0.11,101.96,0.48,0.47
177,The Allstate Corporation,ALL,0.11,199.26,0.22,0.11
178,"Kinder Morgan, Inc.",KMI,0.11,26.73,-0.26,-0.95
179,Carrier Global Corporation,CARR,0.11,64.58,2.51,4.04
180,Howmet Aerospace Inc.,HWM,0.11,130.52,3.49,2.75
181,Phillips 66,PSX,0.10,118.96,-3.33,-2.73
182,Realty Income Corporation,O,0.10,57.75,-0.01,-0.02
183,Freeport-Mcmoran Inc.,FCX,0.10,37.30,2.40,6.88
184,"American International Group, Inc.",AIG,0.10,81.06,1.21,1.52
185,General Motors Company,GM,0.10,47.44,2.22,4.91
186,Paychex Inc,PAYX,0.10,152.32,0.32,0.21
187,"Digital Realty Trust, Inc.",DLR,0.10,156.43,0.76,0.49
188,Newmont Corporation,NEM,0.10,43.42,0.91,2.13
189,"Ameriprise Financial, Inc.",AMP,0.10,503.03,4.85,0.97
190,Public Storage,PSA,0.10,307.89,1.84,0.60
191,Republic Services Inc.,RSG,0.10,235.37,-0.57,-0.24
192,Cummins Inc.,CMI,0.10,348.03,0.71,0.20
193,Copart Inc,CPRT,0.10,54.63,0.37,0.68
194,"Metlife, Inc.",MET,0.10,82.65,1.09,1.33
195,Kimberly-Clark Corp.,KMB,0.10,142.76,1.62,1.15
196,Marathon Petroleum Corporation,MPC,0.09,136.60,-6.02,-4.22
197,"Dominion Energy, Inc.",D,0.09,54.36,0.03,0.06
198,Fair Isaac Corporation,FICO,0.09,"1,880.50",9.47,0.51
199,Ross Stores Inc,ROST,0.09,136.95,0.98,0.72
200,Kenvue Inc.,KVUE,0.09,22.95,-0.47,-1.99
201,Discover Financial Services,DFS,0.09,179.20,0.37,0.21
202,Sempra,SRE,0.09,70.50,-0.13,-0.19
203,"Msci, Inc.",MSCI,0.09,569.52,1.90,0.34
204,"Cencora, Inc.",COR,0.09,254.17,0.89,0.35
205,Te Connectivity Plc,TEL,0.09,149.01,0.97,0.66
206,"Yum! Brands, Inc.",YUM,0.09,158.98,0.57,0.36
207,Exelon Corporation,EXC,0.09,43.73,0.05,0.11
208,"W.W. Grainger, Inc.",GWW,0.09,998.07,9.29,0.94
209,Vistra Corp.,VST,0.09,126.47,-0.47,-0.37
210,Fastenal Co,FAST,0.09,74.31,0.08,0.11
211,Baker Hughes Company,BKR,0.09,42.10,-0.76,-1.76
212,"Ametek, Inc.",AME,0.09,184.47,1.14,0.62
213,"Verisk Analytics, Inc.",VRSK,0.09,298.40,-1.14,-0.38
214,Edwards Lifesciences Corp,EW,0.09,71.90,0.52,0.72
215,The Kroger Co.,KR,0.09,62.83,-0.35,-0.55
216,"Cbre Group, Inc.",CBRE,0.09,140.72,1.13,0.81
217,Cognizant Technology Solutions,CTSH,0.08,83.88,0.14,0.17
218,Targa Resources Corp.,TRGP,0.08,186.48,-3.53,-1.86
219,"Corteva, Inc.",CTVA,0.08,60.55,0.75,1.25
220,Crown Castle Inc.,CCI,0.08,94.80,0.59,0.63
221,Public Service Enterprise Group Incorporated,PEG,0.08,82.54,1.13,1.39
222,Valero Energy Corporation,VLO,0.08,123.44,-4.17,-3.27
223,"Xcel Energy, Inc.",XEL,0.08,69.40,-0.63,-0.90
224,Keurig Dr Pepper Inc.,KDP,0.08,33.60,-0.00,-0.01
225,Otis Worldwide Corporation,OTIS,0.08,101.12,1.51,1.52
226,Hess Corporation,HES,0.08,141.03,-1.36,-0.96
227,"L3harris Technologies, Inc.",LHX,0.08,206.62,-0.46,-0.22
228,"United Rentals, Inc.",URI,0.08,617.85,19.94,3.33
229,"Prudential Financial, Inc.",PRU,0.08,110.77,1.18,1.08
230,Lululemon Athletica Inc.,LULU,0.08,345.95,0.66,0.19
231,Ge Healthcare Technologies Inc.,GEHC,0.08,85.16,0.84,1.00
232,Monster Beverage Corporation,MNST,0.08,55.24,0.42,0.76
233,"Axon Enterprise, Inc.",AXON,0.08,533.22,4.94,0.93
234,"Fidelity National Information Services, Inc.",FIS,0.08,69.72,-0.17,-0.25
235,"Gartner, Inc.",IT,0.08,485.21,3.15,0.65
236,Sysco Corporation,SYY,0.08,74.82,-0.11,-0.14
237,"Quanta Services, Inc.",PWR,0.08,251.43,1.80,0.72
238,D.R. Horton Inc.,DHI,0.07,128.35,2.42,1.93
239,Entergy Corporation,ETR,0.07,84.81,-0.27,-0.32
240,Idexx Laboratories Inc,IDXX,0.07,443.12,1.50,0.34
241,Corning Incorporated,GLW,0.07,46.79,0.30,0.65
242,Charter Comm Inc Del Cl a,CHTR,0.07,372.99,4.63,1.26
243,Ford Motor Company,F,0.07,9.41,0.29,3.19
244,"Consolidated Edison, Inc.",ED,0.07,100.81,-1.34,-1.31
245,Agilent Technologies Inc.,A,0.07,125.39,2.33,1.90
246,Pg&e Corporation,PCG,0.07,16.25,0.11,0.65
247,"Delta Air Lines, Inc.",DAL,0.07,55.39,0.70,1.28
248,Arch Capital Group Ltd,ACGL,0.07,91.39,-0.48,-0.52
249,Take-Two Interactive Software Inc,TTWO,0.07,211.14,2.58,1.24
250,Resmed Inc.,RMD,0.07,224.82,-6.66,-2.88
251,"General Mills, Inc.",GIS,0.07,61.19,0.05,0.08
252,Vici Properties Inc.,VICI,0.07,32.15,-0.03,-0.09
253,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.68,0.70,0.60
254,Garmin Ltd,GRMN,0.07,222.96,2.84,1.29
255,Willis Towers Watson Public Limited Companys,WTW,0.07,335.16,1.22,0.36
256,"Wec Energy Group, Inc.",WEC,0.07,105.24,-0.26,-0.24
257,Old Dominion Freight Line,ODFL,0.07,174.66,-0.34,-0.19
258,Ingersoll Rand Inc.,IR,0.07,83.05,1.60,1.96
259,"Nasdaq, Inc.",NDAQ,0.07,78.91,0.15,0.19
260,"Extra Space Storage, Inc.",EXR,0.07,155.05,1.63,1.06
261,"Dupont De Nemours, Inc.",DD,0.07,78.88,1.19,1.53
262,"Dexcom, Inc.",DXCM,0.07,83.17,0.75,0.91
263,Ebay Inc,EBAY,0.07,66.89,0.22,0.33
264,Costar Group Inc,CSGP,0.06,77.71,2.13,2.82
265,"Avalonbay Communities, Inc.",AVB,0.06,223.92,0.93,0.42
266,Iqvia Holdings Inc.,IQV,0.06,184.28,0.71,0.39
267,Humana Inc.,HUM,0.06,261.86,-0.92,-0.35
268,Electronic Arts Inc,EA,0.06,133.76,1.94,1.47
269,Occidental Petroleum Corporation,OXY,0.06,45.42,-1.11,-2.38
270,Microchip Technology Inc,MCHP,0.06,58.31,0.17,0.29
271,Vulcan Materials Company,VMC,0.06,239.82,4.96,2.11
272,Xylem Inc,XYL,0.06,128.71,1.39,1.09
273,"Cardinal Health, Inc.",CAH,0.06,128.09,1.78,1.41
274,Wabtec Inc.,WAB,0.06,180.72,3.07,1.73
275,Nucor Corporation,NUE,0.06,132.29,2.78,2.15
276,"Rockwell Automation, Inc.",ROK,0.06,272.53,4.66,1.74
277,"Equifax, Incorporated",EFX,0.06,242.17,-0.96,-0.39
278,M&t Bank Corp.,MTB,0.06,179.96,-1.36,-0.75
279,Eqt Corp,EQT,0.06,49.54,-0.46,-0.92
280,Tractor Supply Co,TSCO,0.06,54.96,-0.14,-0.26
281,"Ventas, Inc.",VTR,0.06,69.89,0.08,0.11
282,Centene Corporation,CNC,0.06,58.58,0.71,1.22
283,Dell Technologies Inc.,DELL,0.06,95.09,1.02,1.08
284,"Monolithic Power Systems, Inc.",MPWR,0.06,591.07,2.92,0.50
285,Lennar Corporation Class A,LEN,0.06,120.93,2.18,1.84
286,"United Airlines Holdings, Inc.",UAL,0.06,88.55,2.34,2.71
287,Broadridge Financial Solutions Inc,BR,0.06,243.29,1.46,0.60
288,"Brown & Brown, Inc.",BRO,0.06,119.12,-0.05,-0.04
289,Ansys Inc,ANSS,0.06,325.72,2.50,0.77
290,Martin Marietta Materials,MLM,0.06,474.67,12.75,2.76
291,Hp Inc.,HPQ,0.06,29.47,0.18,0.62
292,Fifth Third Bancorp,FITB,0.06,40.83,-0.80,-1.93
293,The Kraft Heinz Company,KHC,0.06,31.20,0.22,0.71
294,Dte Energy Company,DTE,0.06,132.53,0.59,0.45
295,"American Water Works Company, Inc",AWK,0.06,139.46,0.26,0.19
296,"Diamondback Energy, Inc.",FANG,0.06,141.63,-3.41,-2.35
297,"Church & Dwight Co., Inc.",CHD,0.06,112.06,1.35,1.22
298,"Constellation Brands, Inc.",STZ,0.05,173.99,1.43,0.83
299,International Paper Co.,IP,0.05,53.06,1.76,3.42
300,State Street Corporation,STT,0.05,92.85,1.15,1.25
301,Fortive Corporation,FTV,0.05,78.53,1.32,1.71
302,Ameren Corporation,AEE,0.05,99.57,-0.43,-0.43
303,"Keysight Technologies, Inc.",KEYS,0.05,154.73,1.63,1.06
304,"Tyler Technologies, Inc.",TYL,0.05,616.86,-0.44,-0.07
305,"Raymond James Financial, Inc.",RJF,0.05,144.63,0.44,0.30
306,Mettler-Toledo International,MTD,0.05,"1,256.18",15.21,1.23
307,The Hershey Company,HSY,0.05,176.53,0.15,0.08
308,Iron Mountain Inc.,IRM,0.05,89.35,1.11,1.26
309,Texas Pacific Land Corporation,TPL,0.05,"1,333.34",-34.11,-2.49
310,Ppl Corporation,PPL,0.05,34.73,0.01,0.01
311,"Ppg Industries, Inc.",PPG,0.05,111.69,2.40,2.19
312,"Global Payments, Inc.",GPN,0.05,100.27,0.73,0.73
313,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.31,-0.01,-0.09
314,Dover Corporation,DOV,0.05,187.38,3.32,1.80
315,Equity Residential,EQR,0.05,73.56,0.12,0.17
316,Dow Inc.,DOW,0.05,37.02,1.40,3.93
317,Godaddy Inc,GDDY,0.05,175.56,-0.86,-0.49
318,Hewlett Packard Enterprise Company,HPE,0.05,18.87,0.03,0.14
319,Veralto Corporation,VLTO,0.05,98.63,-0.25,-0.25
320,"Corpay, Inc.",CPAY,0.05,352.16,2.88,0.83
321,Sba Communications Corp,SBAC,0.05,219.92,0.57,0.26
322,Atmos Energy Corporation,ATO,0.05,149.03,-0.72,-0.48
323,"Expedia Group, Inc.",EXPE,0.05,190.31,1.61,0.85
324,Smurfit Westrock Plc,SW,0.05,49.34,2.65,5.67
325,Teledyne Technologies Incorporated,TDY,0.05,495.82,2.86,0.58
326,Cdw Corporation,CDW,0.05,172.16,0.84,0.49
327,Carnival Corporation,CCL,0.05,22.21,0.30,1.37
328,"Darden Restaurants, Inc.",DRI,0.05,194.62,1.90,0.99
329,Huntington Bancshares Inc,HBAN,0.05,15.43,-0.08,-0.50
330,Devon Energy Corporation,DVN,0.05,33.25,-1.00,-2.93
331,Weyerhaeuser Company,WY,0.05,31.22,0.43,1.39
332,Cincinnati Financial Corp,CINF,0.05,143.53,0.27,0.19
333,Steris Plc,STE,0.05,228.43,2.62,1.16
334,T Rowe Price Group Inc,TROW,0.05,100.81,0.71,0.71
335,Kellanova,K,0.05,82.47,0.11,0.13
336,"Cboe Global Markets, Inc.",CBOE,0.05,212.99,1.67,0.79
337,"Nvr, Inc.",NVR,0.04,"7,386.63",184.92,2.57
338,"Centerpoint Energy, Inc.",CNP,0.04,33.80,0.11,0.32
339,Archer Daniels Midland Company,ADM,0.04,45.83,0.01,0.02
340,Eversource Energy,ES,0.04,59.65,-0.09,-0.15
341,Waters Corp,WAT,0.04,376.48,8.43,2.29
342,Synchrony Financial,SYF,0.04,55.97,-0.14,-0.26
343,Cms Energy Corporation,CMS,0.04,72.76,-0.11,-0.16
344,Live Nation Entertainment Inc.,LYV,0.04,136.76,-1.39,-1.00
345,Labcorp Holdings Inc.,LH,0.04,256.47,-0.34,-0.13
346,Edison International,EIX,0.04,54.94,0.12,0.22
347,"Pultegroup, Inc.",PHM,0.04,105.09,2.19,2.13
348,Halliburton Company,HAL,0.04,23.79,-0.36,-1.49
349,Biogen Inc.,BIIB,0.04,143.46,0.81,0.57
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.90,0.54,0.66
351,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.51,0.52,0.50
352,Northern Trust Corp,NTRS,0.04,104.80,0.43,0.41
353,International Flavors & Fragrances Inc.,IFF,0.04,80.52,0.72,0.91
354,Regions Financial Corp.,RF,0.04,22.22,-0.14,-0.61
355,Deckers Outdoor Corp,DECK,0.04,136.70,2.92,2.18
356,"Nrg Energy, Inc.",NRG,0.04,99.15,-1.10,-1.10
357,Firstenergy Corp.,FE,0.04,38.84,-0.44,-1.13
358,Seagate Technology Holdings Plcs,STX,0.04,91.42,-2.66,-2.83
359,"Essex Property Trust, Inc",ESS,0.04,307.07,-0.52,-0.17
360,"Super Micro Computer, Inc.",SMCI,0.04,40.60,1.45,3.72
361,Verisign Inc,VRSN,0.04,238.22,1.18,0.50
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.96,-0.19,-0.11
363,Quest Diagnostics Inc.,DGX,0.04,174.41,-0.60,-0.34
364,Coterra Energy Inc.,CTRA,0.04,25.92,-0.55,-2.09
365,Invitation Homes Inc.,INVH,0.04,33.90,0.01,0.03
366,"Citizens Financial Group, Inc.",CFG,0.04,43.74,0.15,0.34
367,"Netapp, Inc",NTAP,0.04,93.67,0.11,0.12
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.73,2.26,3.07
369,"Ptc, Inc",PTC,0.04,158.58,0.14,0.09
370,On Semiconductor Corp,ON,0.04,46.20,1.71,3.84
371,"Tapestry, Inc.",TPR,0.04,81.96,0.69,0.85
372,Hubbell Incorporated,HUBB,0.04,358.87,7.08,2.01
373,Insulet Corporation,PODD,0.04,270.30,0.60,0.22
374,W.R. Berkley Corporation,WRB,0.04,62.67,0.44,0.70
375,Clorox Company,CLX,0.04,151.86,1.09,0.73
376,Nisource Inc.,NI,0.04,39.99,0.22,0.55
377,Lennox International Inc.,LII,0.04,595.19,22.22,3.88
378,Packaging Corp of America,PKG,0.04,206.19,3.91,1.94
379,"Principal Financial Group, Inc.",PFG,0.04,86.31,0.69,0.81
380,"The Cooper Companies, Inc.",COO,0.04,91.42,0.75,0.83
381,Steel Dynamics Inc,STLD,0.04,128.19,1.82,1.44
382,Baxter International Inc.,BAX,0.04,35.25,0.46,1.33
383,Southwest Airlines Co.,LUV,0.04,29.69,0.24,0.83
384,"Leidos Holdings, Inc.",LDOS,0.04,132.64,0.42,0.32
385,"Molina Healthcare, Inc.",MOH,0.04,312.09,5.60,1.83
386,"Teradyne, Inc.",TER,0.04,107.72,0.48,0.45
387,Snap-on Incorporated,SNA,0.04,334.45,5.02,1.52
388,"Tyson Foods, Inc.",TSN,0.04,60.85,0.34,0.57
389,Genuine Parts Company,GPC,0.03,123.62,0.75,0.61
390,Factset Research Systems,FDS,0.03,445.98,1.25,0.28
391,Trimble Inc.,TRMB,0.03,69.41,0.96,1.41
392,Domino's Pizza Inc.,DPZ,0.03,476.64,-5.13,-1.07
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.11,0.98,0.83
394,Alliant Energy Corporation,LNT,0.03,64.33,0.07,0.11
395,"West Pharmaceutical Services, Inc.",WST,0.03,230.15,4.59,2.03
396,"F5, Inc.",FFIV,0.03,278.58,-1.53,-0.55
397,"Ulta Beauty, Inc.",ULTA,0.03,348.91,5.45,1.59
398,Keycorp,KEY,0.03,16.10,-0.14,-0.84
399,Dollar General Corp.,DG,0.03,73.23,0.31,0.42
400,Jabil Inc.,JBL,0.03,143.17,1.61,1.14
401,The Estee Lauder Companies Inc. Class A,EL,0.03,70.01,1.92,2.82
402,Omnicom Group Inc.,OMC,0.03,81.35,0.52,0.64
403,Las Vegas Sands Corp.,LVS,0.03,46.09,1.00,2.22
404,Masco Corporation,MAS,0.03,74.58,2.08,2.87
