#,Company,Symbol,Weight,Price,Chg,% Chg
50,PepsiCo,PEP,0.34,143.75,-0.76,-0.53
51,Uber,UBER,0.33,90.93,0.05,0.06
52,Booking Holdings,BKNG,0.32,"5,637.50",-12.50,-0.22
53,Verizon,VZ,0.32,43.06,-0.02,-0.06
54,Thermo Fisher Scientific,TMO,0.31,479.29,4.26,0.90
55,Intuitive Surgical,ISRG,0.31,494.12,5.51,1.13
56,Citigroup,C,0.31,95.92,0.53,0.55
57,Accenture,ACN,0.31,283.45,1.74,0.62
58,Charles Schwab Corporation,SCHW,0.31,97.01,0.50,0.52
59,GE Vernova,GEV,0.31,643.82,19.85,3.18
60,Boeing,BA,0.31,232.80,1.53,0.66
61,BlackRock,BLK,0.30,"1,127.16",8.79,0.79
62,Qualcomm,QCOM,0.30,158.46,-0.38,-0.24
63,Texas Instruments,TXN,0.29,184.41,-1.28,-0.69
64,Amgen,AMGN,0.29,307.11,-1.44,-0.47
65,S&P Global,SPGI,0.29,535.31,4.46,0.84
66,Adobe Inc.,ADBE,0.27,370.79,-0.90,-0.24
67,Boston Scientific,BSX,0.27,106.27,0.06,0.05
68,Stryker Corporation,SYK,0.27,402.70,6.04,1.52
69,Eaton Corporation,ETN,0.27,392.62,7.72,2.01
70,Applied Materials,AMAT,0.26,184.96,-3.16,-1.68
71,NextEra Energy,NEE,0.26,71.72,-0.25,-0.35
72,Danaher Corporation,DHR,0.26,205.69,2.88,1.42
73,Progressive Corporation,PGR,0.26,250.39,3.01,1.22
74,Gilead Sciences,GILD,0.25,116.61,3.41,3.01
75,Arista Networks,ANET,0.25,114.93,0.89,0.78
76,Honeywell,HON,0.25,223.74,-0.74,-0.33
77,Pfizer,PFE,0.25,24.85,-0.51,-1.99
78,TJX Companies,TJX,0.25,126.34,0.08,0.06
79,Deere & Company,DE,0.24,518.87,4.21,0.82
80,Capital One,COF,0.24,213.21,1.88,0.89
81,Blackstone Inc.,BX,0.24,177.93,-0.18,-0.10
82,Palo Alto Networks,PANW,0.24,204.02,2.86,1.42
83,KKR,KKR,0.24,152.54,2.35,1.56
84,Union Pacific Corporation,UNP,0.23,225.29,4.77,2.16
85,Lowe's,LOW,0.22,227.29,1.73,0.77
86,Amphenol,APH,0.22,104.95,0.49,0.47
87,Comcast,CMCSA,0.22,33.82,-1.55,-4.40
88,Automatic Data Processing,ADP,0.22,308.70,2.46,0.80
89,Micron Technology,MU,0.22,111.08,-0.65,-0.58
90,Lam Research,LRCX,0.22,96.92,-0.86,-0.88
91,Vertex Pharmaceuticals,VRTX,0.21,470.17,-2.10,-0.44
92,ConocoPhillips,COP,0.21,95.05,-0.57,-0.60
93,KLA Corporation,KLAC,0.21,903.30,-0.88,-0.10
94,Medtronic,MDT,0.21,92.98,0.66,0.72
95,CrowdStrike,CRWD,0.20,468.48,6.45,1.40
96,Analog Devices,ADI,0.20,227.58,1.20,0.53
97,"Nike, Inc.",NKE,0.20,76.38,0.95,1.27
98,Synopsys,SNPS,0.20,606.03,-3.65,-0.60
99,American Tower,AMT,0.19,229.88,-1.36,-0.59
100,Chubb Limited,CB,0.19,269.35,-0.83,-0.31
101,Starbucks,SBUX,0.19,94.10,0.40,0.43
102,Intercontinental Exchange,ICE,0.18,184.77,1.19,0.65
103,DoorDash,DASH,0.18,249.88,6.19,2.54
104,Welltower,WELL,0.18,161.60,0.20,0.12
105,Trane Technologies,TT,0.18,472.29,10.56,2.29
106,Southern Company,SO,0.18,95.37,0.37,0.39
107,Marsh McLennan,MMC,0.18,210.65,2.33,1.12
108,Constellation Energy,CEG,0.18,325.92,4.25,1.32
109,Prologis,PLD,0.18,110.04,0.32,0.29
110,CME Group,CME,0.18,280.05,2.87,1.03
111,Altria,MO,0.18,59.86,0.24,0.41
112,Coinbase Global,COIN,0.17,392.34,-4.36,-1.10
113,Lockheed Martin,LMT,0.17,424.06,3.51,0.83
114,Bristol Myers Squibb,BMY,0.17,48.37,-0.57,-1.17
115,Royal Caribbean Group,RCL,0.17,351.86,2.50,0.71
116,Parker Hannifin,PH,0.16,739.58,9.96,1.36
117,Duke Energy,DUK,0.16,120.07,0.32,0.27
118,Waste Management,WM,0.16,229.68,-0.93,-0.41
119,Moody's Corporation,MCO,0.16,513.31,0.22,0.04
120,Mondelez International,MDLZ,0.16,70.58,0.39,0.56
121,Cadence Design Systems,CDNS,0.16,333.70,9.06,2.79
122,Cintas,CTAS,0.16,223.93,1.05,0.47
123,TransDigm Group,TDG,0.16,"1,605.08",5.84,0.36
124,Intel,INTC,0.16,20.53,-2.11,-9.30
125,Dell Technologies,DELL,0.15,131.54,3.19,2.48
126,McKesson Corporation,MCK,0.15,712.23,2.04,0.29
127,United Parcel Service,UPS,0.15,103.90,1.37,1.34
128,Airbnb,ABNB,0.15,141.51,-0.11,-0.08
129,Apollo Global Management,APO,0.15,151.35,-0.29,-0.19
130,Sherwin-Williams,SHW,0.15,339.51,-0.70,-0.21
131,General Dynamics,GD,0.15,314.60,0.36,0.12
132,O'Reilly Auto Parts,ORLY,0.15,98.29,0.13,0.13
133,Emerson Electric,EMR,0.15,149.09,2.27,1.55
134,Northrop Grumman,NOC,0.14,569.66,1.18,0.21
135,Aon,AON,0.14,374.24,17.63,4.94
136,Arthur J. Gallagher & Co.,AJG,0.14,314.84,5.78,1.87
137,3M,MMM,0.14,151.15,1.84,1.24
138,Fortinet,FTNT,0.14,105.09,0.32,0.30
139,HCA Healthcare,HCA,0.14,333.82,-7.67,-2.24
140,Cigna,CI,0.14,296.94,3.00,1.02
141,Equinix,EQIX,0.14,801.71,12.17,1.54
142,Fiserv,FI,0.14,141.41,1.32,0.95
143,PNC Financial Services,PNC,0.13,195.85,-0.30,-0.15
144,Ecolab,ECL,0.13,271.76,1.93,0.72
145,Illinois Tool Works,ITW,0.13,262.41,0.57,0.22
146,Howmet Aerospace,HWM,0.13,190.08,3.27,1.75
147,CVS Health,CVS,0.13,60.62,1.87,3.18
148,Republic Services,RSG,0.13,245.11,0.00,0.00
149,Marriott International,MAR,0.13,278.61,5.73,2.10
150,PayPal,PYPL,0.13,78.45,0.63,0.80
151,Johnson Controls,JCI,0.13,111.94,1.92,1.74
152,Newmont,NEM,0.13,65.61,4.10,6.66
153,U.S. Bancorp,USB,0.13,46.29,0.22,0.49
154,Colgate-Palmolive,CL,0.12,88.08,-0.38,-0.42
155,Motorola Solutions,MSI,0.12,427.58,2.75,0.65
156,BNY Mellon,BK,0.12,101.07,1.09,1.10
157,Williams Companies,WMB,0.12,57.96,-0.79,-1.35
158,Carrier Global,CARR,0.12,80.79,1.35,1.70
159,Zoetis,ZTS,0.12,152.14,-0.68,-0.45
160,CSX Corporation,CSX,0.12,35.84,0.84,2.40
161,Air Products,APD,0.12,299.16,1.94,0.65
162,Elevance Health,ELV,0.11,290.52,10.09,3.60
163,Vistra Corp.,VST,0.11,192.76,-3.48,-1.78
164,Autodesk,ADSK,0.11,303.43,2.33,0.77
165,EOG Resources,EOG,0.11,118.76,-0.29,-0.24
166,Hilton Worldwide,HLT,0.11,273.88,6.31,2.36
167,"Workday, Inc.",WDAY,0.11,241.40,4.21,1.77
168,AutoZone,AZO,0.11,"3,838.19",-3.31,-0.09
169,Norfolk Southern Railway,NSC,0.11,282.14,4.14,1.49
170,Freeport-McMoRan,FCX,0.11,44.83,0.25,0.55
171,Chipotle Mexican Grill,CMG,0.11,46.37,0.63,1.37
172,Quanta Services,PWR,0.11,420.22,13.00,3.19
173,TE Connectivity,TEL,0.11,207.50,1.90,0.92
174,Regeneron Pharmaceuticals,REGN,0.11,566.42,1.77,0.31
175,Kinder Morgan,KMI,0.11,27.48,0.05,0.20
176,Roper Technologies,ROP,0.11,562.71,2.34,0.42
177,Digital Realty,DLR,0.10,178.25,-1.77,-0.98
178,Monster Beverage,MNST,0.10,60.75,0.56,0.94
179,Truist Financial,TFC,0.10,45.60,0.12,0.25
180,American Electric Power,AEP,0.10,109.95,0.98,0.90
181,Travelers Companies The,TRV,0.10,260.75,-1.24,-0.47
182,United Rentals,URI,0.10,889.09,13.84,1.58
183,Axon Enterprise,AXON,0.10,737.24,27.98,3.95
184,FedEx,FDX,0.10,242.68,6.17,2.61
185,Cencora,COR,0.10,291.06,0.61,0.21
186,NXP Semiconductors,NXPI,0.10,221.64,-2.79,-1.24
187,Aflac,AFL,0.10,103.37,0.92,0.90
188,Fastenal,FAST,0.10,47.67,-0.27,-0.55
189,Simon Property Group,SPG,0.09,167.06,2.10,1.27
190,"Nasdaq, Inc.",NDAQ,0.09,94.72,1.22,1.31
191,Paychex,PAYX,0.09,147.83,1.43,0.98
192,Becton Dickinson,BDX,0.09,185.68,2.05,1.11
193,Paccar,PCAR,0.09,101.26,-0.17,-0.17
194,Schlumberger,SLB,0.09,35.57,0.32,0.92
195,Marathon Petroleum,MPC,0.09,172.29,0.98,0.57
196,Sempra,SRE,0.09,80.82,0.36,0.45
197,MetLife,MET,0.09,78.37,0.57,0.74
198,Realty Income,O,0.09,57.92,-0.10,-0.17
199,Allstate,ALL,0.09,196.19,2.25,1.16
200,Datadog,DDOG,0.09,150.22,3.66,2.49
201,Phillips 66,PSX,0.09,125.24,0.92,0.74
202,ONEOK,OKE,0.09,81.63,-0.38,-0.46
203,Cummins,CMI,0.09,368.33,3.06,0.84
204,General Motors,GM,0.09,53.20,0.86,1.65
205,W. W. Grainger,GWW,0.09,"1,053.97",1.76,0.17
206,L3Harris,LHX,0.09,269.84,-3.38,-1.24
207,Public Storage,PSA,0.09,287.46,0.15,0.05
208,Dominion Energy,D,0.09,58.86,0.10,0.18
209,Corteva,CTVA,0.09,73.39,0.27,0.37
210,Ameriprise Financial,AMP,0.09,521.57,4.47,0.86
211,Block,XYZ,0.09,80.70,0.93,1.17
212,Crown Castle,CCI,0.08,111.99,-1.92,-1.69
213,Target Corporation,TGT,0.08,106.22,0.40,0.38
214,Corning Inc.,GLW,0.08,55.42,-0.30,-0.55
215,Kroger,KR,0.08,71.70,-0.69,-0.95
216,Edwards Lifesciences,EW,0.08,79.55,3.75,4.94
217,American International Group,AIG,0.08,80.22,0.99,1.25
218,Ford Motor Company,F,0.08,11.45,0.19,1.64
219,Idexx Laboratories,IDXX,0.08,565.78,15.81,2.88
220,Garmin,GRMN,0.08,235.60,3.88,1.68
221,Baker Hughes,BKR,0.08,45.97,0.25,0.55
222,Ross Stores,ROST,0.08,138.38,1.94,1.42
223,Keurig Dr Pepper,KDP,0.08,33.24,-0.34,-1.00
224,Copart,CPRT,0.08,46.54,0.26,0.57
225,Valero Energy,VLO,0.08,142.55,2.21,1.57
226,Exelon,EXC,0.08,43.97,0.23,0.53
227,Occidental Petroleum,OXY,0.08,44.78,0.14,0.32
228,CBRE Group,CBRE,0.08,147.32,2.73,1.89
229,Public Service Enterprise Group,PEG,0.08,87.62,0.69,0.79
230,Kenvue,KVUE,0.08,22.77,0.27,1.18
231,D. R. Horton,DHI,0.08,145.40,0.70,0.48
232,Fidelity National Information Services,FIS,0.07,81.87,1.46,1.82
233,Charter Communications,CHTR,0.07,310.67,-69.33,-18.25
234,Diamondback Energy,FANG,0.07,144.99,-0.31,-0.21
235,MSCI,MSCI,0.07,546.95,3.64,0.67
236,Kimberly-Clark,KMB,0.07,127.52,-0.23,-0.18
237,The Trade Desk,TTD,0.07,85.81,0.81,0.96
238,Xcel Energy,XEL,0.07,72.76,-0.02,-0.02
239,Verisk Analytics,VRSK,0.07,298.12,2.03,0.68
240,Ametek,AME,0.07,180.33,0.61,0.34
241,Take-Two Interactive,TTWO,0.07,223.83,-1.93,-0.85
242,Yum! Brands,YUM,0.07,146.44,0.61,0.42
243,Rockwell Automation,ROK,0.07,358.66,1.65,0.46
244,ResMed,RMD,0.07,275.42,1.92,0.70
245,Carnival,CCL,0.07,29.77,-0.01,-0.02
246,Entergy,ETR,0.07,88.23,0.08,0.09
247,CoStar Group,CSGP,0.07,92.88,-0.08,-0.08
248,Sysco,SYY,0.07,80.29,0.42,0.53
249,Electronic Arts,EA,0.07,151.80,-0.84,-0.55
250,eBay,EBAY,0.07,82.29,-0.16,-0.19
251,Hershey Company The,HSY,0.07,186.68,2.78,1.51
252,Cognizant,CTSH,0.07,76.72,-0.02,-0.02
253,Cardinal Health,CAH,0.07,157.65,-0.63,-0.40
254,Fair Isaac,FICO,0.07,"1,541.41",5.61,0.37
255,Prudential Financial,PRU,0.06,105.11,0.80,0.76
256,Microchip Technology,MCHP,0.06,68.82,1.01,1.49
257,Las Vegas Sands,LVS,0.06,52.21,1.41,2.79
258,Consolidated Edison,ED,0.06,102.28,0.23,0.23
259,Vulcan Materials Company,VMC,0.06,274.76,3.34,1.23
260,Targa Resources,TRGP,0.06,165.81,0.17,0.10
261,Delta Air Lines,DAL,0.06,54.91,0.20,0.37
262,Ingersoll Rand,IR,0.06,88.15,1.26,1.45
263,GE HealthCare,GEHC,0.06,77.57,0.80,1.04
264,Otis Worldwide,OTIS,0.06,89.93,0.73,0.82
265,Live Nation Entertainment,LYV,0.06,152.87,-0.02,-0.02
266,Martin Marietta Materials,MLM,0.06,586.30,4.86,0.84
267,Vici Properties,VICI,0.06,33.36,-0.05,-0.16
268,Old Dominion,ODFL,0.06,166.00,-1.79,-1.07
269,Hartford The,HIG,0.06,123.41,0.37,0.30
270,WEC Energy Group,WEC,0.06,109.67,0.13,0.12
271,Dexcom,DXCM,0.06,88.77,2.03,2.34
272,Agilent Technologies,A,0.06,120.94,0.59,0.49
273,Monolithic Power Systems,MPWR,0.06,714.64,1.64,0.23
274,Brown & Brown,BRO,0.06,103.59,0.81,0.78
275,Raymond James Financial,RJF,0.06,168.40,1.56,0.94
276,Kraft Heinz,KHC,0.06,28.70,-0.08,-0.27
277,IQVIA,IQV,0.06,199.46,-1.36,-0.68
278,Wabtec,WAB,0.06,196.63,-4.07,-2.03
279,Nucor,NUE,0.06,145.55,4.12,2.91
280,Warner Bros. Discovery,WBD,0.06,13.50,-0.01,-0.04
281,Arch Capital Group,ACGL,0.06,88.91,0.91,1.03
282,Supermicro,SMCI,0.06,54.17,1.65,3.15
283,Xylem Inc.,XYL,0.06,132.62,1.38,1.05
284,State Street Corporation,STT,0.06,112.94,1.96,1.76
285,Estée Lauder Companies The,EL,0.06,89.54,2.77,3.19
286,Seagate Technology,STX,0.06,151.03,-1.70,-1.11
287,Extra Space Storage,EXR,0.06,150.56,0.05,0.03
288,DuPont,DD,0.06,75.66,0.86,1.15
289,Tractor Supply,TSCO,0.05,59.43,0.09,0.15
290,EQT Corporation,EQT,0.05,52.01,-2.02,-3.75
291,Willis Towers Watson,WTW,0.05,313.21,4.48,1.45
292,PG&E Corporation,PCG,0.05,14.13,0.28,1.99
293,Constellation Brands,STZ,0.05,175.29,-0.35,-0.20
294,NRG Energy,NRG,0.05,156.47,-1.50,-0.95
295,Equifax,EFX,0.05,246.98,1.00,0.40
296,M&T Bank,MTB,0.05,193.67,-0.00,-0.00
297,Ventas,VTR,0.05,66.64,-0.47,-0.71
298,Broadridge Financial Solutions,BR,0.05,253.95,0.95,0.38
299,Lennar,LEN,0.05,115.03,1.52,1.34
300,United Airlines Holdings,UAL,0.05,91.44,1.71,1.91
301,International Paper,IP,0.05,55.59,0.79,1.44
302,Iron Mountain,IRM,0.05,99.32,0.55,0.56
303,DTE Energy,DTE,0.05,139.63,0.61,0.44
304,Verisign,VRSN,0.05,306.50,19.83,6.92
305,AvalonBay Communities,AVB,0.05,201.90,0.31,0.15
306,Keysight Technologies,KEYS,0.05,166.44,0.83,0.50
307,Humana,HUM,0.05,236.92,7.71,3.36
308,Fifth Third Bancorp,FITB,0.05,42.74,0.05,0.11
309,"Rollins, Inc.",ROL,0.05,58.25,0.21,0.37
310,General Mills,GIS,0.05,51.14,0.19,0.37
311,Kellanova,K,0.05,79.82,-0.05,-0.06
312,Gartner,IT,0.05,358.19,2.05,0.57
313,American Water Works,AWK,0.05,140.16,-0.35,-0.25
314,Synchrony Financial,SYF,0.05,73.14,1.33,1.85
315,Ameren,AEE,0.05,100.27,0.23,0.23
316,PPL Corporation,PPL,0.05,36.66,0.08,0.21
317,Hewlett Packard Enterprise,HPE,0.05,20.65,0.13,0.66
318,Archer Daniels Midland,ADM,0.05,55.34,-0.16,-0.29
319,Mettler Toledo,MTD,0.05,"1,267.09",6.34,0.50
320,PPG Industries,PPG,0.05,115.99,0.97,0.85
321,Lululemon Athletica,LULU,0.05,218.88,0.19,0.09
322,W. R. Berkley Corporation,WRB,0.05,68.99,0.45,0.66
323,Cboe Global Markets,CBOE,0.05,247.73,1.82,0.74
324,Teledyne Technologies,TDY,0.05,553.45,3.52,0.64
325,Veralto,VLTO,0.04,103.23,-0.04,-0.04
326,Dover Corporation,DOV,0.04,186.60,-0.03,-0.02
327,Equity Residential,EQR,0.04,67.28,-0.37,-0.55
328,Smurfit WestRock,SW,0.04,48.73,0.70,1.45
329,SBA Communications,SBAC,0.04,234.08,-1.04,-0.44
330,CenterPoint Energy,CNP,0.04,38.39,0.54,1.44
331,Atmos Energy,ATO,0.04,157.07,-0.64,-0.41
332,Northern Trust,NTRS,0.04,130.03,1.27,0.99
333,Huntington Bancshares,HBAN,0.04,16.83,0.18,1.11
334,PTC Inc.,PTC,0.04,204.76,2.69,1.33
335,Eversource Energy,ES,0.04,66.67,0.26,0.39
336,FirstEnergy,FE,0.04,42.05,0.65,1.56
337,Tyler Technologies,TYL,0.04,558.58,-1.34,-0.24
338,Western Digital,WDC,0.04,68.95,-0.07,-0.10
339,HP Inc.,HPQ,0.04,25.56,-0.14,-0.53
340,Dollar Tree,DLTR,0.04,114.75,0.54,0.48
341,Church & Dwight,CHD,0.04,97.07,-0.21,-0.21
342,CDW,CDW,0.04,181.39,0.56,0.31
343,Jabil,JBL,0.04,222.46,4.05,1.85
344,Darden Restaurants,DRI,0.04,203.95,1.15,0.57
345,Expedia Group,EXPE,0.04,187.66,-2.82,-1.48
346,Dollar General,DG,0.04,107.73,-0.02,-0.01
347,GoDaddy,GDDY,0.04,166.35,0.06,0.04
348,ON Semiconductor,ON,0.04,56.70,1.26,2.27
349,Corpay,CPAY,0.04,336.08,2.53,0.76
350,Hubbell Incorporated,HUBB,0.04,442.75,5.25,1.20
351,Regions Financial Corporation,RF,0.04,26.37,0.06,0.25
352,T. Rowe Price,TROW,0.04,106.96,-0.60,-0.55
353,Cincinnati Financial,CINF,0.04,149.37,1.50,1.01
354,Expand Energy,EXE,0.04,98.08,-1.52,-1.53
355,Lennox International,LII,0.04,660.61,-3.93,-0.59
356,Ulta Beauty,ULTA,0.04,515.24,1.69,0.33
357,PulteGroup,PHM,0.04,116.31,0.28,0.24
358,Steris,STE,0.04,230.88,3.63,1.60
359,"Tapestry, Inc.",TPR,0.04,108.72,0.29,0.27
360,Texas Pacific Land Corporation,TPL,0.04,976.23,6.79,0.70
361,Williams-Sonoma,WSM,0.04,181.91,1.37,0.76
362,Amcor,AMCR,0.04,9.73,-0.04,-0.36
363,LabCorp,LH,0.04,265.31,-2.38,-0.89
364,CMS Energy,CMS,0.04,72.82,-0.07,-0.10
365,"NVR, Inc.",NVR,0.04,"7,768.09",-21.31,-0.27
366,Citizens Financial Group,CFG,0.04,49.30,0.02,0.03
367,Devon Energy,DVN,0.04,33.08,-0.22,-0.65
368,Leidos,LDOS,0.04,163.52,0.27,0.17
369,NetApp,NTAP,0.04,104.74,0.08,0.08
370,Global Payments,GPN,0.04,85.85,2.80,3.38
371,KeyCorp,KEY,0.04,18.56,0.05,0.30
372,LyondellBasell,LYB,0.04,63.91,3.21,5.28
373,Insulet Corporation,PODD,0.04,290.74,4.16,1.45
374,Edison International,EIX,0.04,53.03,1.61,3.13
375,Trimble Inc.,TRMB,0.04,84.99,0.80,0.95
376,First Solar,FSLR,0.03,186.34,5.62,3.11
377,NiSource,NI,0.03,42.19,0.29,0.68
378,International Flavors & Fragrances,IFF,0.03,76.58,0.70,0.92
379,Invitation Homes,INVH,0.03,31.92,-0.20,-0.64
380,Halliburton,HAL,0.03,22.63,0.20,0.91
381,Steel Dynamics,STLD,0.03,130.63,3.80,3.00
382,Biogen,BIIB,0.03,132.02,-0.57,-0.43
383,Zimmer Biomet,ZBH,0.03,97.66,0.79,0.82
384,Loews Corporation,L,0.03,91.74,0.48,0.53
385,McCormick & Company,MKC,0.03,71.67,0.22,0.31
386,Tyson Foods,TSN,0.03,53.99,-0.01,-0.02
387,West Pharmaceutical Services,WST,0.03,265.43,-13.67,-4.90
388,Weyerhaeuser,WY,0.03,26.27,0.59,2.30
389,Gen Digital,GEN,0.03,30.71,0.19,0.62
390,Southwest Airlines,LUV,0.03,33.20,-0.06,-0.19
391,Quest Diagnostics,DGX,0.03,169.31,-2.59,-1.51
392,Packaging Corporation of America,PKG,0.03,206.80,0.87,0.42
393,Erie Indemnity,ERIE,0.03,355.69,-11.25,-3.07
394,Genuine Parts Company,GPC,0.03,133.71,0.50,0.38
395,Essex Property Trust,ESS,0.03,286.97,-0.44,-0.15
396,Principal Financial Group,PFG,0.03,81.00,0.67,0.84
397,Waters Corporation,WAT,0.03,303.33,4.86,1.63
398,Coterra,CTRA,0.03,23.64,-0.13,-0.53
399,Ralph Lauren Corporation,RL,0.03,297.71,2.36,0.80
400,Dow Inc.,DOW,0.03,25.50,0.43,1.70
401,Mid-America Apartment Communities,MAA,0.03,151.85,0.17,0.11
402,Deckers Brands,DECK,0.03,117.83,12.89,12.28
403,Fortive,FTV,0.03,51.47,0.41,0.79
404,"F5, Inc.",FFIV,0.03,301.24,-0.69,-0.23
405,Jacobs Solutions,J,0.03,143.38,1.25,0.88
406,Snap-on,SNA,0.03,329.80,-0.53,-0.16
407,Zebra Technologies,ZBRA,0.03,335.10,1.70,0.51
408,Pentair,PNR,0.03,103.11,0.26,0.25
409,Alliant Energy,LNT,0.03,64.95,-0.26,-0.40
410,Domino's,DPZ,0.03,485.04,8.70,1.83
411,Ball Corporation,BALL,0.03,59.04,0.09,0.15
412,Clorox,CLX,0.03,130.90,-0.52,-0.40
413,Hormel Foods,HRL,0.03,29.33,0.02,0.09
414,Evergy,EVRG,0.03,69.82,0.05,0.06
415,Expeditors International,EXPD,0.03,116.70,-0.14,-0.12
416,FactSet,FDS,0.03,418.15,-3.31,-0.79
417,Bunge Global,BG,0.03,77.33,0.40,0.51
418,Aptiv,APTV,0.03,71.02,0.56,0.79
419,CF Industries,CF,0.03,93.37,-0.13,-0.13
420,Builders FirstSource,BLDR,0.03,136.41,3.62,2.72
421,Baxter International,BAX,0.03,29.27,0.50,1.72
422,Cooper Companies The,COO,0.03,74.64,0.84,1.13
423,Align Technology,ALGN,0.03,205.30,3.12,1.54
424,Hologic,HOLX,0.03,66.56,0.46,0.69
425,Omnicom Group,OMC,0.03,76.38,-0.68,-0.88
426,Kimco Realty,KIM,0.03,21.81,-0.18,-0.80
427,Brown–Forman,BF.B,0.03,31.01,-0.14,-0.44
428,Teradyne,TER,0.03,89.92,-1.41,-1.55
429,J.B. Hunt,JBHT,0.03,148.81,-0.92,-0.61
430,Textron,TXT,0.02,79.45,-1.49,-1.83
431,Everest Group,EG,0.02,336.01,4.12,1.24
432,Best Buy,BBY,0.02,67.59,0.30,0.44
433,Masco,MAS,0.02,67.71,0.28,0.42
434,Allegion,ALLE,0.02,165.61,1.94,1.19
435,Centene Corporation,CNC,0.02,28.37,1.61,6.03
436,Alexandria Real Estate Equities,ARE,0.02,82.29,0.24,0.30
437,IDEX Corporation,IEX,0.02,185.57,1.91,1.04
438,Avery Dennison,AVY,0.02,177.71,-0.74,-0.41
439,TKO Group Holdings,TKO,0.02,169.61,1.61,0.96
440,Incyte,INCY,0.02,70.46,-0.03,-0.04
441,"UDR, Inc.",UDR,0.02,40.47,-0.04,-0.11
442,Paycom,PAYC,0.02,239.01,1.06,0.45
443,Moderna,MRNA,0.02,34.27,0.26,0.77
444,Franklin Resources,BEN,0.02,24.82,0.10,0.38
445,Solventum,SOLV,0.02,74.69,0.76,1.03
446,Regency Centers,REG,0.02,71.13,-0.40,-0.56
447,Jack Henry & Associates,JKHY,0.02,176.40,-4.50,-2.49
448,Nordson Corporation,NDSN,0.02,220.31,1.16,0.53
449,Revvity,RVTY,0.02,104.19,2.22,2.18
450,Pool Corporation,POOL,0.02,325.81,-0.53,-0.16
451,Healthpeak Properties,DOC,0.02,17.63,-1.25,-6.60
452,Fox Corporation Class B,FOX,0.02,51.98,0.29,0.55
453,C.H. Robinson,CHRW,0.02,102.79,-0.38,-0.37
454,Camden Property Trust,CPT,0.02,113.55,-0.05,-0.04
455,Fox Corporation Class A,FOXA,0.02,56.58,0.31,0.55
456,Mosaic Company The,MOS,0.02,36.91,-0.48,-1.30
457,J.M. Smucker Company The,SJM,0.02,108.82,0.18,0.17
