#,Company,Symbol,Weight,Price,Chg,% Chg
93,"Prologis, Inc.",PLD,0.22,108.62,-3.45,-3.08
94,Intel Corp,INTC,0.21,24.43,0.47,1.96
95,"Analog Devices, Inc.",ADI,0.21,204.04,-1.86,-0.91
96,Intercontinental Exchange  Inc.,ICE,0.21,174.32,-1.27,-0.72
97,"Elevance Health, Inc.",ELV,0.21,425.54,-8.74,-2.01
98,American Tower Corporation,AMT,0.21,218.00,3.73,1.74
99,Lam Research Corp,LRCX,0.21,76.07,-1.48,-1.91
100,The Southern Company,SO,0.20,88.99,-0.98,-1.09
101,Lockheed Martin Corp.,LMT,0.20,440.91,-25.83,-5.53
102,"Altria Group, Inc.",MO,0.20,57.21,-0.88,-1.52
103,Cme Group Inc.,CME,0.20,265.74,-0.81,-0.30
104,Kla Corporation,KLAC,0.20,705.01,-11.46,-1.60
105,Duke Energy Corporation,DUK,0.19,118.80,-1.36,-1.13
106,Ge Vernova Inc.,GEV,0.19,330.21,-6.62,-1.97
107,The Cigna Group,CI,0.19,316.38,-5.01,-1.56
108,Welltower Inc.,WELL,0.18,147.77,-0.12,-0.08
109,Cvs Health Corporation,CVS,0.18,67.61,-1.03,-1.51
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,365.77,-3.26,-0.88
111,Arista Networks,ANET,0.18,83.26,0.29,0.35
112,"Nike, Inc.",NKE,0.18,67.76,-4.10,-5.71
113,"United Parcel Service, Inc. Class B",UPS,0.18,114.74,-2.24,-1.91
114,"Mondelez International, Inc. Class A",MDLZ,0.18,64.23,0.28,0.43
115,Aon Plc Class A,AON,0.18,389.54,-3.63,-0.92
116,Mckesson Corporation,MCK,0.18,660.26,-6.10,-0.92
117,Arthur J. Gallagher & Co.,AJG,0.17,332.38,-2.06,-0.62
118,"Waste Management, Inc.",WM,0.17,224.26,-2.64,-1.17
119,3m Company,MMM,0.17,149.90,-1.37,-0.90
120,"Equinix, Inc. Reit",EQIX,0.17,841.97,-9.75,-1.14
121,Parker-Hannifin Corporation,PH,0.17,619.65,-5.07,-0.81
122,Amphenol Corporation,APH,0.17,66.70,0.33,0.50
123,Kkr & Co. Inc.,KKR,0.16,116.55,-0.16,-0.14
124,Trane Technologies Plc,TT,0.16,347.00,-2.33,-0.67
125,The Sherwin-Williams Company,SHW,0.16,333.82,-2.21,-0.66
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,339.37",-3.78,-0.28
127,Transdigm Group Incorporated,TDG,0.16,"1,334.40",-26.34,-1.94
128,Colgate-Palmolive Company,CL,0.15,90.33,0.05,0.06
129,Zoetis Inc.,ZTS,0.15,162.58,-0.59,-0.36
130,Williams Companies Inc.,WMB,0.15,59.46,-0.29,-0.48
131,Moody's Corporation,MCO,0.15,458.32,-1.47,-0.32
132,Cadence Design Systems,CDNS,0.15,264.79,6.29,2.43
133,"Motorola Solutions, Inc.",MSI,0.15,421.38,-0.90,-0.21
134,"Eog Resources, Inc.",EOG,0.15,124.33,0.03,0.03
135,"Paypal Holdings, Inc.",PYPL,0.15,70.26,0.59,0.85
136,Regeneron Pharmaceuticals Inc,REGN,0.14,651.32,-11.30,-1.71
137,Synopsys Inc,SNPS,0.14,452.60,2.61,0.58
138,Pnc Financial Services Group,PNC,0.14,172.42,-0.99,-0.57
139,Constellation Energy Corporation,CEG,0.14,220.44,1.00,0.46
140,General Dynamics Corporation,GD,0.14,263.13,-2.57,-0.97
141,Illinois Tool Works Inc.,ITW,0.14,250.74,-2.62,-1.03
142,Northrop Grumman Corp.,NOC,0.14,490.31,1.08,0.22
143,"Becton, Dickinson and Co.",BDX,0.14,229.49,-2.36,-1.02
144,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.42,-0.58,-1.19
145,Cintas Corp,CTAS,0.14,190.43,-4.03,-2.07
146,Capital One Financial,COF,0.14,174.37,-0.10,-0.06
147,U.S. Bancorp,USB,0.14,42.46,-0.16,-0.36
148,"Air Products & Chemicals, Inc.",APD,0.14,289.61,-3.31,-1.13
149,"Apollo Global Management, Inc.",APO,0.13,143.51,-1.26,-0.87
150,Emerson Electric Co.,EMR,0.13,111.67,-0.13,-0.12
151,"Ecolab, Inc.",ECL,0.13,250.12,-1.82,-0.72
152,"Fortinet, Inc.",FTNT,0.13,98.34,-0.12,-0.12
153,"Oneok, Inc.",OKE,0.13,99.20,-1.45,-1.44
154,"Roper Technologies, Inc.",ROP,0.13,568.38,-7.07,-1.23
155,Bank of New York Mellon Corporation,BK,0.13,83.58,-0.35,-0.41
156,"Hca Healthcare, Inc.",HCA,0.13,327.88,-5.64,-1.69
157,"Autozone, Inc.",AZO,0.13,"3,604.81",31.43,0.88
158,"The Travelers Companies, Inc.",TRV,0.12,257.34,-2.21,-0.85
159,Freeport-Mcmoran Inc.,FCX,0.12,40.12,-0.59,-1.44
160,Schlumberger Limited,SLB,0.12,41.26,-0.02,-0.04
161,Csx Corporation,CSX,0.12,29.67,-0.32,-1.05
162,Autodesk Inc,ADSK,0.12,267.07,-0.75,-0.28
163,"American Electric Power Company, Inc.",AEP,0.12,104.77,-1.44,-1.36
164,Hilton Worldwide Holdings Inc.,HLT,0.12,226.93,-4.98,-2.15
165,Marriot International Class A,MAR,0.12,236.23,-8.61,-3.52
166,The Allstate Corporation,ALL,0.12,205.95,-4.23,-2.01
167,Johnson Controls International Plc,JCI,0.12,82.18,-0.97,-1.16
168,Carrier Global Corporation,CARR,0.12,65.74,-0.69,-1.04
169,Fedex Corporation,FDX,0.12,229.68,-16.53,-6.71
170,Truist Financial Corporation,TFC,0.11,41.16,-0.17,-0.41
171,"Airbnb, Inc. Class A",ABNB,0.11,127.43,1.28,1.01
172,Newmont Corporation,NEM,0.11,46.97,-0.79,-1.66
173,General Motors Company,GM,0.11,49.36,-0.08,-0.16
174,Aflac Inc.,AFL,0.11,107.71,-0.99,-0.91
175,"Kinder Morgan, Inc.",KMI,0.11,27.87,-0.19,-0.67
176,Howmet Aerospace Inc.,HWM,0.11,129.83,-1.84,-1.40
177,"Workday, Inc. Class A",WDAY,0.11,248.24,-2.23,-0.89
178,Phillips 66,PSX,0.11,125.38,-3.44,-2.67
179,Royal Caribbean Group,RCL,0.11,214.65,-0.07,-0.03
180,Norfolk Southern Corp.,NSC,0.11,231.77,-1.77,-0.76
181,"American International Group, Inc.",AIG,0.11,82.83,-0.88,-1.06
182,Paccar Inc,PCAR,0.11,97.32,-1.00,-1.02
183,Nxp Semiconductors N.v.,NXPI,0.11,200.27,-2.37,-1.17
184,"Simon Property Group, Inc.",SPG,0.10,162.47,-1.98,-1.21
185,Realty Income Corporation,O,0.10,56.06,-0.41,-0.72
186,Marathon Petroleum Corporation,MPC,0.10,148.81,-3.14,-2.07
187,"Metlife, Inc.",MET,0.10,82.20,-0.52,-0.63
188,Target Corporation,TGT,0.10,104.75,0.55,0.53
189,"Ameriprise Financial, Inc.",AMP,0.10,492.85,-0.23,-0.05
190,Republic Services Inc.,RSG,0.10,232.55,-2.31,-0.98
191,"Digital Realty Trust, Inc.",DLR,0.10,151.33,-0.08,-0.05
192,Copart Inc,CPRT,0.10,53.64,-0.21,-0.39
193,"Cencora, Inc.",COR,0.10,268.84,1.00,0.37
194,Public Storage,PSA,0.10,292.55,-3.93,-1.32
195,Paychex Inc,PAYX,0.10,142.97,-2.26,-1.55
196,Kimberly-Clark Corp.,KMB,0.10,137.77,-1.31,-0.94
197,"Dominion Energy, Inc.",D,0.10,54.32,-0.66,-1.21
198,Crown Castle Inc.,CCI,0.09,107.22,2.63,2.52
199,Fair Isaac Corporation,FICO,0.09,"1,850.74",-2.72,-0.15
200,Vistra Corp.,VST,0.09,130.15,-1.75,-1.33
201,Kenvue Inc.,KVUE,0.09,23.11,-0.29,-1.22
202,Exelon Corporation,EXC,0.09,43.80,-0.79,-1.78
203,Cummins Inc.,CMI,0.09,320.63,-4.77,-1.46
204,"Msci, Inc.",MSCI,0.09,561.27,-4.72,-0.83
205,Sempra,SRE,0.09,69.32,-0.68,-0.97
206,Baker Hughes Company,BKR,0.09,43.85,-0.84,-1.89
207,"Yum! Brands, Inc.",YUM,0.09,156.78,-1.11,-0.70
208,Te Connectivity Plc,TEL,0.09,145.64,-0.64,-0.44
209,Targa Resources Corp.,TRGP,0.09,197.40,-2.12,-1.06
210,Hess Corporation,HES,0.09,156.35,-1.02,-0.65
211,Fastenal Co,FAST,0.09,75.08,-0.43,-0.57
212,"W.W. Grainger, Inc.",GWW,0.09,970.97,-2.69,-0.28
213,The Kroger Co.,KR,0.09,65.36,0.64,0.99
214,Valero Energy Corporation,VLO,0.09,131.41,-3.42,-2.54
215,"Corteva, Inc.",CTVA,0.09,61.49,-0.34,-0.56
216,Edwards Lifesciences Corp,EW,0.09,70.24,-0.71,-1.00
217,Public Service Enterprise Group Incorporated,PEG,0.09,82.95,-0.35,-0.42
218,"United Rentals, Inc.",URI,0.09,627.84,-2.85,-0.45
219,Ross Stores Inc,ROST,0.09,123.30,-1.30,-1.04
220,Discover Financial Services,DFS,0.09,164.24,-0.23,-0.14
221,Otis Worldwide Corporation,OTIS,0.08,100.39,-1.51,-1.48
222,"Ametek, Inc.",AME,0.08,174.42,-1.51,-0.86
223,"Verisk Analytics, Inc.",VRSK,0.08,284.88,-2.80,-0.97
224,"Axon Enterprise, Inc.",AXON,0.08,557.67,-0.74,-0.13
225,"Xcel Energy, Inc.",XEL,0.08,69.05,-1.04,-1.49
226,"Fidelity National Information Services, Inc.",FIS,0.08,73.46,-0.95,-1.28
227,Keurig Dr Pepper Inc.,KDP,0.08,33.52,0.09,0.25
228,"Quanta Services, Inc.",PWR,0.08,268.17,-2.93,-1.08
229,Monster Beverage Corporation,MNST,0.08,57.29,0.42,0.73
230,"L3harris Technologies, Inc.",LHX,0.08,207.84,-2.05,-0.97
231,"Prudential Financial, Inc.",PRU,0.08,109.96,-0.83,-0.74
232,"Cbre Group, Inc.",CBRE,0.08,129.08,-1.05,-0.81
233,Ford Motor Company,F,0.08,10.05,0.04,0.35
234,Cognizant Technology Solutions,CTSH,0.08,76.09,-1.12,-1.45
235,D.R. Horton Inc.,DHI,0.08,128.30,-2.83,-2.16
236,"Consolidated Edison, Inc.",ED,0.08,107.75,-0.73,-0.67
237,Pg&e Corporation,PCG,0.08,16.98,-0.22,-1.31
238,Corning Incorporated,GLW,0.08,48.36,-0.31,-0.65
239,Ge Healthcare Technologies Inc.,GEHC,0.08,81.30,-0.51,-0.63
240,Lululemon Athletica Inc.,LULU,0.08,322.07,-2.38,-0.73
241,Entergy Corporation,ETR,0.08,84.00,-0.64,-0.75
242,Charter Comm Inc Del Cl a,CHTR,0.07,362.03,-0.56,-0.15
243,Sysco Corporation,SYY,0.07,71.14,-0.05,-0.07
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.88,-0.79,-0.66
245,Arch Capital Group Ltd,ACGL,0.07,92.23,-0.22,-0.24
246,Agilent Technologies Inc.,A,0.07,120.24,-0.04,-0.03
247,Idexx Laboratories Inc,IDXX,0.07,420.20,-0.42,-0.10
248,Take-Two Interactive Software Inc,TTWO,0.07,212.85,3.22,1.54
249,Electronic Arts Inc,EA,0.07,144.40,1.15,0.80
250,"Wec Energy Group, Inc.",WEC,0.07,106.59,-1.22,-1.13
251,Vici Properties Inc.,VICI,0.07,31.67,-0.34,-1.05
252,Willis Towers Watson Public Limited Companys,WTW,0.07,332.56,-1.95,-0.58
253,Costar Group Inc,CSGP,0.07,78.53,-0.49,-0.63
254,Ingersoll Rand Inc.,IR,0.07,80.79,-0.89,-1.08
255,Resmed Inc.,RMD,0.07,219.93,-1.18,-0.54
256,"General Mills, Inc.",GIS,0.07,58.76,0.45,0.78
257,Occidental Petroleum Corporation,OXY,0.07,47.84,-0.12,-0.25
258,"Gartner, Inc.",IT,0.07,426.17,7.40,1.77
259,"Cardinal Health, Inc.",CAH,0.07,131.69,-1.40,-1.05
260,Humana Inc.,HUM,0.07,266.56,-0.27,-0.10
261,"Dupont De Nemours, Inc.",DD,0.07,75.06,-1.87,-2.43
262,Garmin Ltd,GRMN,0.07,207.51,-1.20,-0.57
263,Eqt Corp,EQT,0.07,52.98,-0.75,-1.40
264,Wabtec Inc.,WAB,0.07,184.04,-1.37,-0.74
265,"Nasdaq, Inc.",NDAQ,0.07,75.53,-1.38,-1.80
266,Ebay Inc,EBAY,0.07,65.49,-0.86,-1.29
267,Iqvia Holdings Inc.,IQV,0.07,184.29,0.03,0.02
268,Vulcan Materials Company,VMC,0.07,233.87,-4.85,-2.03
269,"Extra Space Storage, Inc.",EXR,0.06,143.96,-1.91,-1.31
270,Nucor Corporation,NUE,0.06,120.87,-8.63,-6.67
271,Dell Technologies Inc.,DELL,0.06,97.48,-1.44,-1.46
272,Old Dominion Freight Line,ODFL,0.06,164.36,3.23,2.01
273,"Equifax, Incorporated",EFX,0.06,243.50,0.05,0.02
274,"Delta Air Lines, Inc.",DAL,0.06,46.48,-0.47,-0.99
275,Centene Corporation,CNC,0.06,58.80,-0.82,-1.38
276,"Avalonbay Communities, Inc.",AVB,0.06,208.83,-2.68,-1.26
277,"Monolithic Power Systems, Inc.",MPWR,0.06,592.34,-16.68,-2.74
278,"Diamondback Energy, Inc.",FANG,0.06,157.55,-0.93,-0.58
279,Martin Marietta Materials,MLM,0.06,475.43,-8.35,-1.73
280,M&t Bank Corp.,MTB,0.06,176.21,-0.70,-0.40
281,"Dexcom, Inc.",DXCM,0.06,73.43,-1.69,-2.24
282,"Rockwell Automation, Inc.",ROK,0.06,257.55,-0.54,-0.21
283,Xylem Inc,XYL,0.06,118.11,-1.73,-1.44
284,Lennar Corporation Class A,LEN,0.06,114.22,-5.85,-4.87
285,"Brown & Brown, Inc.",BRO,0.06,118.02,-1.78,-1.48
286,"Ventas, Inc.",VTR,0.06,67.31,-0.40,-0.59
287,Ansys Inc,ANSS,0.06,323.61,-1.02,-0.31
288,Dte Energy Company,DTE,0.06,136.48,-0.46,-0.34
289,"Constellation Brands, Inc.",STZ,0.06,179.96,1.08,0.60
290,Tractor Supply Co,TSCO,0.06,52.04,0.20,0.38
291,"American Water Works Company, Inc",AWK,0.06,140.36,-1.45,-1.02
292,Hp Inc.,HPQ,0.06,28.30,-0.21,-0.75
293,International Paper Co.,IP,0.06,51.51,-0.78,-1.49
294,Microchip Technology Inc,MCHP,0.06,52.17,1.17,2.30
295,Broadridge Financial Solutions Inc,BR,0.06,232.67,-1.14,-0.49
296,"Keysight Technologies, Inc.",KEYS,0.06,153.82,-1.31,-0.85
297,Ameren Corporation,AEE,0.06,98.63,-1.34,-1.34
298,State Street Corporation,STT,0.06,90.58,0.06,0.06
299,Fifth Third Bancorp,FITB,0.05,39.22,-0.21,-0.52
300,"Church & Dwight Co., Inc.",CHD,0.05,106.84,-1.23,-1.14
301,The Kraft Heinz Company,KHC,0.05,29.45,-0.27,-0.89
302,Iron Mountain Inc.,IRM,0.05,87.76,-0.67,-0.76
303,"Raymond James Financial, Inc.",RJF,0.05,141.05,-0.68,-0.48
304,Fortive Corporation,FTV,0.05,74.50,-0.16,-0.22
305,Texas Pacific Land Corporation,TPL,0.05,"1,267.15",-104.33,-7.61
306,Ppl Corporation,PPL,0.05,34.59,-0.39,-1.12
307,"Ppg Industries, Inc.",PPG,0.05,110.89,-0.37,-0.33
308,Dow Inc.,DOW,0.05,36.14,-0.47,-1.29
309,Godaddy Inc,GDDY,0.05,180.13,-0.56,-0.31
310,Mettler-Toledo International,MTD,0.05,"1,190.73",-9.65,-0.80
311,Dover Corporation,DOV,0.05,179.11,-2.19,-1.21
312,"Global Payments, Inc.",GPN,0.05,96.95,-0.43,-0.44
313,"Corpay, Inc.",CPAY,0.05,347.46,-5.36,-1.52
314,"United Airlines Holdings, Inc.",UAL,0.05,74.39,0.35,0.47
315,"Tyler Technologies, Inc.",TYL,0.05,564.57,-4.40,-0.77
316,The Hershey Company,HSY,0.05,166.00,1.53,0.93
317,Veralto Corporation,VLTO,0.05,97.23,-0.91,-0.92
318,Equity Residential,EQR,0.05,69.74,-0.43,-0.62
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.76,0.11,1.03
320,Devon Energy Corporation,DVN,0.05,36.14,0.01,0.02
321,Sba Communications Corp,SBAC,0.05,222.15,1.18,0.53
322,"Centerpoint Energy, Inc.",CNP,0.05,35.56,-0.40,-1.11
323,Atmos Energy Corporation,ATO,0.05,148.49,-2.33,-1.55
324,"Darden Restaurants, Inc.",DRI,0.05,199.98,0.97,0.48
325,Teledyne Technologies Incorporated,TDY,0.05,500.73,1.44,0.29
326,"Cboe Global Markets, Inc.",CBOE,0.05,217.56,-1.86,-0.85
327,Edison International,EIX,0.05,58.59,-0.33,-0.56
328,Cincinnati Financial Corp,CINF,0.05,144.63,-1.59,-1.09
329,Smurfit Westrock Plc,SW,0.05,44.23,-1.48,-3.24
330,Eversource Energy,ES,0.05,60.64,-0.96,-1.56
331,Cdw Corporation,CDW,0.05,165.64,-2.45,-1.46
332,Steris Plc,STE,0.05,219.18,-6.29,-2.79
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,110.12,-1.66,-1.48
334,"Nvr, Inc.",NVR,0.05,"7,164.34",-123.58,-1.70
335,Archer Daniels Midland Company,ADM,0.05,46.68,0.16,0.34
336,Kellanova,K,0.05,82.32,-0.02,-0.02
337,Carnival Corporation,CCL,0.05,20.86,-0.34,-1.61
338,Cms Energy Corporation,CMS,0.05,73.26,-0.44,-0.59
339,Halliburton Company,HAL,0.05,24.87,-0.12,-0.49
340,Weyerhaeuser Company,WY,0.05,29.14,-0.97,-3.24
341,Huntington Bancshares Inc,HBAN,0.05,14.85,-0.10,-0.70
342,"Pultegroup, Inc.",PHM,0.04,102.88,-2.46,-2.34
343,Waters Corp,WAT,0.04,363.67,0.45,0.12
344,Coterra Energy Inc.,CTRA,0.04,28.67,-0.34,-1.17
345,"Expedia Group, Inc.",EXPE,0.04,173.46,0.37,0.22
346,Synchrony Financial,SYF,0.04,53.85,-0.02,-0.04
347,Hewlett Packard Enterprise Company,HPE,0.04,16.01,-0.23,-1.39
348,T Rowe Price Group Inc,TROW,0.04,92.57,-0.47,-0.50
349,Biogen Inc.,BIIB,0.04,141.20,-0.18,-0.13
350,Southwest Airlines Co.,LUV,0.04,34.79,0.64,1.87
351,Firstenergy Corp.,FE,0.04,39.49,-0.32,-0.81
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.23,-0.47,-0.59
353,International Flavors & Fragrances Inc.,IFF,0.04,77.82,-1.92,-2.41
354,"Nrg Energy, Inc.",NRG,0.04,99.70,0.06,0.06
355,Verisign Inc,VRSN,0.04,243.69,1.38,0.57
356,Labcorp Holdings Inc.,LH,0.04,233.56,-2.22,-0.94
357,Regions Financial Corp.,RF,0.04,21.53,-0.16,-0.71
358,"Super Micro Computer, Inc.",SMCI,0.04,41.86,2.76,7.06
359,Northern Trust Corp,NTRS,0.04,98.62,-0.25,-0.25
360,"Essex Property Trust, Inc",ESS,0.04,299.27,-2.81,-0.93
361,Invitation Homes Inc.,INVH,0.04,33.89,-0.15,-0.43
362,"Ptc, Inc",PTC,0.04,159.71,-0.19,-0.12
363,Live Nation Entertainment Inc.,LYV,0.04,122.29,0.15,0.12
364,W.R. Berkley Corporation,WRB,0.04,63.14,-0.45,-0.70
365,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.86,-1.71,-1.05
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.25,-1.44,-1.99
367,"Netapp, Inc",NTAP,0.04,91.93,-0.17,-0.19
368,Seagate Technology Holdings Plcs,STX,0.04,88.24,-0.14,-0.16
369,Quest Diagnostics Inc.,DGX,0.04,166.67,0.21,0.13
370,Insulet Corporation,PODD,0.04,266.92,1.53,0.58
371,Lennox International Inc.,LII,0.04,566.62,-12.15,-2.10
372,Nisource Inc.,NI,0.04,39.19,-0.38,-0.96
373,On Semiconductor Corp,ON,0.04,43.44,0.24,0.55
374,Hubbell Incorporated,HUBB,0.04,337.64,-1.54,-0.45
375,"Citizens Financial Group, Inc.",CFG,0.04,40.96,-0.03,-0.07
376,"Molina Healthcare, Inc.",MOH,0.04,308.98,-6.28,-1.99
377,"Leidos Holdings, Inc.",LDOS,0.04,133.66,-1.19,-0.88
378,Clorox Company,CLX,0.04,144.37,-0.97,-0.66
379,Steel Dynamics Inc,STLD,0.04,121.87,-4.77,-3.77
380,Dollar General Corp.,DG,0.04,83.76,2.09,2.56
381,"Principal Financial Group, Inc.",PFG,0.04,83.14,-0.99,-1.18
382,Packaging Corp of America,PKG,0.04,194.15,-3.03,-1.54
383,Deckers Outdoor Corp,DECK,0.04,117.56,1.89,1.63
384,Snap-on Incorporated,SNA,0.04,325.88,-4.00,-1.21
385,"Tyson Foods, Inc.",TSN,0.04,60.35,-0.07,-0.11
386,Trimble Inc.,TRMB,0.04,70.37,-0.31,-0.43
387,Baxter International Inc.,BAX,0.04,33.06,-0.38,-1.15
388,"Tapestry, Inc.",TPR,0.04,72.41,-0.50,-0.69
389,Genuine Parts Company,GPC,0.03,119.11,-1.63,-1.35
390,"West Pharmaceutical Services, Inc.",WST,0.03,228.65,1.14,0.50
391,Factset Research Systems,FDS,0.03,431.40,0.46,0.11
392,Alliant Energy Corporation,LNT,0.03,62.87,-0.68,-1.06
393,Jabil Inc.,JBL,0.03,144.61,0.78,0.54
