#,Company,Symbol,Weight,Price,Chg,% Chg
171,Norfolk Southern Corp.,NSC,0.11,246.29,2.38,0.98
172,The Allstate Corporation,ALL,0.11,208.11,2.84,1.38
173,Truist Financial Corporation,TFC,0.11,41.38,0.20,0.48
174,"Kinder Morgan, Inc.",KMI,0.11,27.93,-0.07,-0.24
175,"American Electric Power Company, Inc.",AEP,0.11,102.55,0.94,0.92
176,Nxp Semiconductors N.v.,NXPI,0.11,210.43,-0.30,-0.14
177,"Oneok, Inc.",OKE,0.11,85.41,-0.62,-0.72
178,Fair Isaac Corporation,FICO,0.11,"2,193.41",12.97,0.59
179,"Digital Realty Trust, Inc.",DLR,0.11,168.89,1.09,0.65
180,"Axon Enterprise, Inc.",AXON,0.11,732.56,4.17,0.57
181,Aflac Inc.,AFL,0.10,106.91,1.13,1.07
182,Marathon Petroleum Corporation,MPC,0.10,163.46,-1.83,-1.11
183,Vistra Corp.,VST,0.10,156.46,4.40,2.90
184,Phillips 66,PSX,0.10,124.12,-0.65,-0.52
185,Fedex Corporation,FDX,0.10,227.81,-3.30,-1.43
186,Discover Financial Services,DFS,0.10,202.15,1.67,0.83
187,Paccar Inc,PCAR,0.10,96.73,0.76,0.80
188,"Quanta Services, Inc.",PWR,0.10,343.46,3.08,0.91
189,Ross Stores Inc,ROST,0.10,152.79,0.90,0.59
190,Schlumberger Limited,SLB,0.10,35.42,-0.30,-0.83
191,"Ameriprise Financial, Inc.",AMP,0.10,523.57,4.02,0.77
192,"Simon Property Group, Inc.",SPG,0.10,164.42,1.39,0.85
193,General Motors Company,GM,0.10,50.14,0.02,0.03
194,Republic Services Inc.,RSG,0.10,246.65,1.69,0.69
195,Paychex Inc,PAYX,0.10,155.49,1.06,0.69
196,"Becton, Dickinson and Co.",BDX,0.10,175.33,3.06,1.77
197,"American International Group, Inc.",AIG,0.10,84.24,1.00,1.21
198,"Cencora, Inc.",COR,0.10,289.06,3.08,1.08
199,Te Connectivity Plc,TEL,0.10,163.25,0.13,0.08
200,Realty Income Corporation,O,0.10,56.18,0.77,1.40
201,Sempra,SRE,0.10,77.23,0.75,0.99
202,"W.W. Grainger, Inc.",GWW,0.10,"1,096.61",12.10,1.12
203,Public Storage,PSA,0.10,307.40,2.41,0.79
204,Fastenal Co,FAST,0.09,82.72,0.84,1.02
205,"Corteva, Inc.",CTVA,0.09,68.63,0.34,0.49
206,"United Rentals, Inc.",URI,0.09,720.79,7.46,1.05
207,"Metlife, Inc.",MET,0.09,80.78,0.32,0.39
208,"Dominion Energy, Inc",D,0.09,55.50,0.46,0.84
209,Kenvue Inc.,KVUE,0.09,24.09,0.21,0.86
210,Cummins Inc.,CMI,0.09,332.87,0.75,0.23
211,Kimberly-Clark Corp.,KMB,0.09,138.35,1.00,0.73
212,Keurig Dr Pepper Inc.,KDP,0.09,33.75,0.20,0.61
213,Edwards Lifesciences Corp,EW,0.09,78.04,1.16,1.51
214,The Kroger Co.,KR,0.09,68.13,0.53,0.78
215,"Msci, Inc.",MSCI,0.09,571.46,-3.95,-0.69
216,Target Corporation,TGT,0.09,98.60,1.53,1.58
217,Crown Castle Inc.,CCI,0.09,101.75,0.98,0.97
218,Exelon Corporation,EXC,0.09,43.90,0.47,1.07
219,Monster Beverage Corporation,MNST,0.09,62.47,0.14,0.23
220,"Verisk Analytics, Inc.",VRSK,0.09,309.49,2.13,0.69
221,Valero Energy Corporation,VLO,0.09,135.35,-0.02,-0.02
222,"L3harris Technologies, Inc.",LHX,0.09,229.66,2.79,1.23
223,Idexx Laboratories Inc,IDXX,0.08,516.38,4.39,0.86
224,Ford Motor Company,F,0.08,10.77,0.02,0.14
225,"Ametek, Inc.",AME,0.08,182.27,2.06,1.14
226,"Fidelity National Information Services, Inc.",FIS,0.08,79.61,0.90,1.14
227,"Yum! Brands, Inc.",YUM,0.08,146.90,-0.15,-0.10
228,"Xcel Energy, Inc.",XEL,0.08,72.24,0.98,1.38
229,Charter Comm Inc Del Cl a,CHTR,0.08,425.51,5.94,1.41
230,Cognizant Technology Solutions,CTSH,0.08,80.90,-0.46,-0.56
231,Public Service Enterprise Group Incorporated,PEG,0.08,79.07,0.63,0.80
232,Otis Worldwide Corporation,OTIS,0.08,98.55,0.69,0.71
233,"Cbre Group, Inc.",CBRE,0.08,131.58,1.31,1.00
234,Take-Two Interactive Software Inc,TTWO,0.08,228.21,-4.13,-1.78
235,Pg&e Corporation,PCG,0.08,17.94,0.59,3.43
236,"Prudential Financial, Inc.",PRU,0.08,107.40,0.40,0.37
237,Hess Corporation,HES,0.07,134.44,-0.63,-0.46
238,Baker Hughes Company,BKR,0.07,37.49,-0.24,-0.63
239,"The Hartford Insurance Group, Inc.",HIG,0.07,130.91,1.66,1.28
240,Corning Incorporated,GLW,0.07,47.71,0.11,0.23
241,"Cardinal Health, Inc.",CAH,0.07,153.15,1.20,0.79
242,Resmed Inc.,RMD,0.07,249.78,1.20,0.48
243,Targa Resources Corp.,TRGP,0.07,165.48,-0.97,-0.58
244,Vulcan Materials Company,VMC,0.07,274.01,2.94,1.09
245,Lululemon Athletica Inc.,LULU,0.07,325.27,6.31,1.98
246,Electronic Arts Inc,EA,0.07,150.51,0.94,0.63
247,Sysco Corporation,SYY,0.07,72.37,0.02,0.03
248,"Consolidated Edison, Inc.",ED,0.07,103.74,1.72,1.69
249,Entergy Corporation,ETR,0.07,82.70,0.88,1.08
250,Arch Capital Group Ltd,ACGL,0.07,94.43,0.89,0.95
251,D.R. Horton Inc.,DHI,0.07,125.14,1.75,1.41
252,Wabtec Inc.,WAB,0.07,205.80,1.56,0.76
253,"Rockwell Automation, Inc.",ROK,0.07,306.86,-1.00,-0.33
254,Dell Technologies Inc.,DELL,0.07,113.62,2.75,2.48
255,"Gartner, Inc.",IT,0.07,447.37,0.88,0.20
256,"Equifax, Incorporated",EFX,0.07,277.76,2.59,0.94
257,"Monolithic Power Systems, Inc.",MPWR,0.07,710.73,0.41,0.06
258,Ebay Inc,EBAY,0.07,71.59,0.99,1.40
259,Martin Marietta Materials,MLM,0.07,561.40,8.54,1.54
260,"Nasdaq, Inc.",NDAQ,0.07,81.74,0.46,0.56
261,"Dexcom, Inc.",DXCM,0.07,85.28,-0.39,-0.46
262,Ingersoll Rand Inc.,IR,0.07,83.93,0.93,1.12
263,Eqt Corp,EQT,0.07,55.89,-0.11,-0.19
264,Vici Properties Inc.,VICI,0.07,31.96,0.32,1.03
265,Ge Healthcare Technologies Inc.,GEHC,0.07,72.99,0.08,0.11
266,"Wec Energy Group, Inc.",WEC,0.07,106.06,1.15,1.09
267,Microchip Technology Inc,MCHP,0.07,60.53,-0.27,-0.44
268,"Delta Air Lines, Inc.",DAL,0.06,50.94,0.66,1.30
269,Agilent Technologies Inc.,A,0.06,113.44,1.04,0.93
270,Costar Group Inc,CSGP,0.06,77.00,0.95,1.24
271,Old Dominion Freight Line,ODFL,0.06,171.34,1.41,0.83
272,"Extra Space Storage, Inc.",EXR,0.06,150.67,2.09,1.41
273,"Nrg Energy, Inc.",NRG,0.06,157.34,2.32,1.50
274,M&t Bank Corp.,MTB,0.06,188.01,1.03,0.55
275,Garmin Ltd,GRMN,0.06,204.48,2.56,1.27
276,Willis Towers Watson Public Limited Companys,WTW,0.06,312.33,2.32,0.75
277,Xylem Inc,XYL,0.06,127.54,0.92,0.73
278,Ansys Inc,ANSS,0.06,345.97,2.45,0.71
279,"General Mills, Inc.",GIS,0.06,54.93,0.53,0.97
280,Centene Corporation,CNC,0.06,61.30,1.23,2.06
281,"Constellation Brands, Inc.",STZ,0.06,193.68,3.03,1.59
282,Occidental Petroleum Corporation,OXY,0.06,43.01,-0.36,-0.82
283,"Avalonbay Communities, Inc.",AVB,0.06,207.80,2.22,1.08
284,Iron Mountain Inc.,IRM,0.06,100.11,0.61,0.61
285,"Keysight Technologies, Inc.",KEYS,0.06,165.28,0.50,0.30
286,"Dupont De Nemours, Inc.",DD,0.06,68.86,0.68,1.00
287,"Ventas, Inc.",VTR,0.06,65.22,0.39,0.60
288,State Street Corporation,STT,0.06,98.53,0.33,0.33
289,Dte Energy Company,DTE,0.06,137.62,1.32,0.97
290,Broadridge Financial Solutions Inc,BR,0.06,241.84,1.52,0.63
291,"Raymond James Financial, Inc.",RJF,0.06,154.49,1.54,1.01
292,Tractor Supply Co,TSCO,0.06,52.72,0.55,1.06
293,Humana Inc.,HUM,0.05,236.81,9.34,4.11
294,"American Water Works Company, Inc",AWK,0.05,142.35,1.97,1.41
295,Nucor Corporation,NUE,0.05,115.65,0.19,0.16
296,Hp Inc.,HPQ,0.05,29.19,0.40,1.41
297,Texas Pacific Land Corporation,TPL,0.05,"1,415.00",-2.10,-0.15
298,Godaddy Inc,GDDY,0.05,189.43,-0.52,-0.27
299,"Diamondback Energy, Inc.",FANG,0.05,140.35,-1.60,-1.13
300,Fifth Third Bancorp,FITB,0.05,39.72,0.23,0.59
301,"Brown & Brown, Inc.",BRO,0.05,111.62,1.05,0.95
302,"Ppg Industries, Inc.",PPG,0.05,113.32,0.25,0.23
303,Ameren Corporation,AEE,0.05,97.66,0.84,0.87
304,International Paper Co.,IP,0.05,50.03,0.46,0.93
305,Lennar Corporation Class A,LEN,0.05,111.60,1.49,1.36
306,Ppl Corporation,PPL,0.05,34.72,0.30,0.88
307,Dover Corporation,DOV,0.05,186.17,1.82,0.99
308,"United Airlines Holdings, Inc.",UAL,0.05,77.84,1.30,1.69
309,Cdw Corporation,CDW,0.05,188.34,-0.09,-0.05
310,Veralto Corporation,VLTO,0.05,101.69,0.76,0.75
311,Atmos Energy Corporation,ATO,0.05,157.19,1.22,0.78
312,Fortive Corporation,FTV,0.05,72.86,0.38,0.53
313,Sba Communications Corp,SBAC,0.05,231.17,2.07,0.91
314,"Tyler Technologies, Inc.",TYL,0.05,577.59,4.86,0.85
315,"Darden Restaurants, Inc.",DRI,0.05,210.49,1.49,0.71
316,"Centerpoint Energy, Inc.",CNP,0.05,37.45,0.22,0.58
317,Steris Plc,STE,0.05,250.68,3.80,1.54
318,"Corpay, Inc.",CPAY,0.05,349.61,2.40,0.69
319,Equity Residential,EQR,0.05,71.56,0.70,0.99
320,The Hershey Company,HSY,0.05,158.27,-5.43,-3.31
321,Expand Energy Corporation,EXE,0.05,114.24,0.15,0.13
322,The Kraft Heinz Company,KHC,0.05,27.66,0.17,0.60
323,Mettler-Toledo International,MTD,0.05,"1,151.38",8.02,0.70
324,Carnival Corporation,CCL,0.05,23.33,0.33,1.44
325,Synchrony Financial,SYF,0.05,61.03,0.53,0.88
326,Iqvia Holdings Inc.,IQV,0.05,143.21,2.78,1.98
327,Huntington Bancshares Inc,HBAN,0.05,16.19,0.08,0.53
328,Archer Daniels Midland Company,ADM,0.05,49.83,0.97,1.99
329,Cincinnati Financial Corp,CINF,0.05,150.36,1.06,0.71
330,Hewlett Packard Enterprise Company,HPE,0.05,17.74,0.11,0.65
331,Teledyne Technologies Incorporated,TDY,0.05,497.66,1.46,0.29
332,"Church & Dwight Co., Inc.",CHD,0.05,95.48,0.92,0.97
333,Verisign Inc,VRSN,0.05,282.20,0.56,0.20
334,"Cboe Global Markets, Inc.",CBOE,0.05,222.21,3.07,1.40
335,Eversource Energy,ES,0.05,63.09,0.71,1.14
336,Smurfit Westrock Plc,SW,0.05,46.36,-0.27,-0.57
337,Live Nation Entertainment Inc.,LYV,0.05,147.48,2.06,1.42
338,Seagate Technology Holdings Plcs,STX,0.05,108.69,1.26,1.17
339,Insulet Corporation,PODD,0.04,324.17,2.15,0.67
340,Edison International,EIX,0.04,58.35,0.74,1.29
341,"Super Micro Computer, Inc.",SMCI,0.04,45.29,1.33,3.02
342,Kellanova,K,0.04,82.14,0.01,0.01
343,Devon Energy Corporation,DVN,0.04,33.26,-0.14,-0.43
344,W.R. Berkley Corporation,WRB,0.04,73.14,0.44,0.61
345,Firstenergy Corp.,FE,0.04,42.47,0.03,0.07
346,T Rowe Price Group Inc,TROW,0.04,97.84,0.19,0.19
347,"Nvr, Inc.",NVR,0.04,"7,339.50",92.88,1.28
348,Amcor Plcs,AMCR,0.04,9.40,0.08,0.91
349,Cms Energy Corporation,CMS,0.04,71.57,0.67,0.94
350,"Williams-Sonoma, Inc.",WSM,0.04,173.99,2.32,1.35
351,Northern Trust Corp,NTRS,0.04,107.99,0.52,0.48
352,Dow Inc.,DOW,0.04,30.15,0.25,0.82
353,Waters Corp,WAT,0.04,357.56,5.95,1.69
354,"Pultegroup, Inc.",PHM,0.04,104.31,1.54,1.49
355,Hubbell Incorporated,HUBB,0.04,389.99,3.35,0.87
356,"Ptc, Inc",PTC,0.04,172.26,0.45,0.26
357,Labcorp Holdings Inc.,LH,0.04,249.46,3.19,1.29
358,"Leidos Holdings, Inc.",LDOS,0.04,158.03,1.27,0.81
359,"Global Payments, Inc.",GPN,0.04,82.30,-0.68,-0.82
360,"Expedia Group, Inc.",EXPE,0.04,166.37,0.16,0.10
361,Regions Financial Corp.,RF,0.04,22.62,0.15,0.69
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.17,0.02,0.27
363,Dollar General Corp.,DG,0.04,93.14,0.15,0.17
364,"Netapp, Inc",NTAP,0.04,100.26,0.44,0.44
365,"First Solar, Inc.",FSLR,0.04,179.80,-6.39,-3.43
366,Quest Diagnostics Inc.,DGX,0.04,177.86,1.44,0.82
367,International Flavors & Fragrances Inc.,IFF,0.04,77.11,0.98,1.29
368,Invitation Homes Inc.,INVH,0.04,34.30,0.27,0.78
369,Deckers Outdoor Corp,DECK,0.04,128.16,1.22,0.96
370,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,97.18,0.45,0.47
371,Weyerhaeuser Company,WY,0.04,26.61,0.14,0.51
372,"Ulta Beauty, Inc.",ULTA,0.04,412.08,0.33,0.08
373,Lennox International Inc.,LII,0.04,600.87,6.65,1.12
374,Steel Dynamics Inc,STLD,0.04,134.77,0.96,0.72
375,Southwest Airlines Co.,LUV,0.04,32.65,0.80,2.51
376,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.00,0.26,0.34
377,On Semiconductor Corp,ON,0.04,44.57,0.05,0.11
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.68,1.78,1.11
379,"Essex Property Trust, Inc",ESS,0.04,287.23,1.80,0.63
380,Halliburton Company,HAL,0.04,21.00,-0.04,-0.21
381,Jabil Inc.,JBL,0.04,166.62,0.09,0.05
382,"Citizens Financial Group, Inc.",CFG,0.04,41.87,0.15,0.35
383,Coterra Energy Inc.,CTRA,0.04,24.83,0.13,0.55
384,Nisource Inc.,NI,0.04,39.00,0.31,0.80
385,Biogen Inc.,BIIB,0.04,125.03,1.33,1.07
386,Factset Research Systems,FDS,0.04,473.12,3.71,0.79
387,Genuine Parts Company,GPC,0.04,128.86,1.38,1.09
388,Dollar Tree Inc.,DLTR,0.03,86.56,-0.02,-0.03
389,"Molina Healthcare, Inc.",MOH,0.03,322.12,8.15,2.60
390,Trimble Inc.,TRMB,0.03,71.63,0.39,0.54
391,"Tapestry, Inc.",TPR,0.03,82.85,-0.39,-0.47
392,Snap-on Incorporated,SNA,0.03,330.82,2.93,0.89
393,Western Digital Corp.,WDC,0.03,50.04,0.29,0.58
394,"Principal Financial Group, Inc.",PFG,0.03,81.68,0.26,0.32
395,Packaging Corp of America,PKG,0.03,192.94,2.19,1.15
396,Domino's Pizza Inc.,DPZ,0.03,495.36,9.45,1.95
397,Clorox Company,CLX,0.03,135.12,0.13,0.09
398,Keycorp,KEY,0.03,16.70,0.21,1.30
399,"F5, Inc.",FFIV,0.03,283.09,0.42,0.15
400,"The Cooper Companies, Inc.",COO,0.03,82.42,0.97,1.18
401,Pentair Plc,PNR,0.03,100.32,2.50,2.56
402,"Expeditors International of Washington, Inc.",EXPD,0.03,117.51,2.51,2.19
403,Ball Corporation,BALL,0.03,53.47,0.10,0.19
404,Baxter International Inc.,BAX,0.03,31.50,0.46,1.47
405,"Rollins, Inc.",ROL,0.03,56.82,0.45,0.80
406,Alliant Energy Corporation,LNT,0.03,62.13,0.42,0.68
407,"Tyson Foods, Inc.",TSN,0.03,56.04,0.39,0.69
