#,Company,Symbol,Weight,Price,Chg,% Chg
77,Gilead Sciences,GILD,0.24,120.05,-1.41,-1.16
78,Adobe Inc.,ADBE,0.24,352.48,-1.61,-0.46
79,S&P Global,SPGI,0.24,482.07,2.33,0.49
80,Stryker Corporation,SYK,0.24,384.42,-3.93,-1.01
81,Eaton Corporation,ETN,0.24,373.42,12.82,3.55
82,Palo Alto Networks,PANW,0.24,214.71,2.29,1.08
83,Capital One,COF,0.23,220.96,0.58,0.26
84,Honeywell,HON,0.23,221.48,14.87,7.20
85,Pfizer,PFE,0.23,24.64,-0.08,-0.34
86,Lowe's,LOW,0.22,244.32,0.78,0.32
87,Union Pacific Corporation,UNP,0.21,220.00,-5.25,-2.33
88,CrowdStrike,CRWD,0.21,519.68,19.57,3.91
89,Progressive Corporation,PGR,0.21,221.25,-1.38,-0.62
90,Deere & Company,DE,0.21,469.22,6.86,1.48
91,Blackstone Inc.,BX,0.20,155.07,-6.65,-4.11
92,Medtronic,MDT,0.20,94.36,-1.54,-1.61
93,"Robinhood Markets, Inc.",HOOD,0.20,135.21,7.99,6.28
94,Analog Devices,ADI,0.20,243.90,3.54,1.47
95,Welltower,WELL,0.19,176.69,0.75,0.43
96,Prologis,PLD,0.19,126.07,0.12,0.09
97,Automatic Data Processing,ADP,0.19,281.76,-2.19,-0.77
98,Constellation Energy,CEG,0.19,364.55,14.49,4.14
99,Chubb Limited,CB,0.18,282.74,6.22,2.25
100,Lockheed Martin,LMT,0.18,489.66,2.52,0.52
101,ConocoPhillips,COP,0.18,90.12,2.71,3.10
102,DoorDash,DASH,0.18,257.06,4.75,1.88
103,Comcast,CMCSA,0.18,29.41,0.01,0.02
104,Altria,MO,0.18,64.62,0.19,0.30
105,Vertex Pharmaceuticals,VRTX,0.18,421.40,-5.04,-1.18
106,KKR,KKR,0.18,121.07,-2.23,-1.81
107,Southern Company,SO,0.17,96.41,-1.08,-1.10
108,HCA Healthcare,HCA,0.17,444.36,3.17,0.72
109,Dell Technologies,DELL,0.17,154.08,3.95,2.63
110,"Nike, Inc.",NKE,0.17,69.72,0.64,0.93
111,CVS Health,CVS,0.17,80.89,-1.12,-1.36
112,Duke Energy,DUK,0.16,127.80,-1.23,-0.95
113,McKesson Corporation,MCK,0.16,797.18,1.56,0.20
114,Newmont,NEM,0.16,90.12,3.11,3.58
115,Starbucks,SBUX,0.16,85.62,0.12,0.14
116,CME Group,CME,0.16,269.25,1.44,0.54
117,Parker Hannifin,PH,0.16,765.15,23.75,3.20
118,Trane Technologies,TT,0.15,417.49,8.99,2.20
119,Marsh McLennan,MMC,0.15,188.30,-1.01,-0.54
120,General Dynamics,GD,0.15,341.46,3.22,0.95
121,Cadence Design Systems,CDNS,0.15,336.72,6.21,1.88
122,3M,MMM,0.15,170.71,3.48,2.08
123,Intercontinental Exchange,ICE,0.15,156.65,-0.30,-0.19
124,Bristol Myers Squibb,BMY,0.15,43.81,-0.59,-1.32
125,American Tower,AMT,0.15,190.21,-0.98,-0.51
126,Waste Management,WM,0.14,215.72,-0.74,-0.34
127,Northrop Grumman,NOC,0.14,603.80,7.32,1.23
128,Moody's Corporation,MCO,0.14,479.94,7.15,1.51
129,Royal Caribbean Group,RCL,0.14,316.18,-1.80,-0.57
130,Synopsys,SNPS,0.14,454.52,0.22,0.05
131,Coinbase Global,COIN,0.14,325.86,5.53,1.72
132,O'Reilly Auto Parts,ORLY,0.14,98.12,-3.09,-3.06
133,Sherwin-Williams,SHW,0.14,331.26,-2.55,-0.76
134,Equinix,EQIX,0.13,832.47,3.42,0.41
135,Cigna,CI,0.13,303.91,-3.96,-1.29
136,Howmet Aerospace,HWM,0.13,198.81,7.58,3.97
137,Mondelez International,MDLZ,0.13,61.18,-0.79,-1.28
138,Ecolab,ECL,0.13,275.37,-0.63,-0.23
139,Airbnb,ABNB,0.13,127.36,-0.14,-0.11
140,Elevance Health,ELV,0.13,346.16,0.95,0.28
141,Cintas,CTAS,0.13,192.82,-0.72,-0.37
142,TransDigm Group,TDG,0.12,"1,345.09",30.90,2.35
143,Illinois Tool Works,ITW,0.12,257.58,4.62,1.83
144,Emerson Electric,EMR,0.12,133.03,2.92,2.24
145,BNY Mellon,BK,0.12,106.77,-0.27,-0.25
146,U.S. Bancorp,USB,0.12,47.63,0.30,0.62
147,Motorola Solutions,MSI,0.12,444.65,-2.22,-0.50
148,United Parcel Service,UPS,0.12,87.20,0.12,0.14
149,Corning Inc.,GLW,0.12,86.18,2.04,2.42
150,Aon,AON,0.12,341.45,-1.65,-0.48
151,Williams Companies,WMB,0.12,60.03,-2.13,-3.42
152,Marriott International,MAR,0.12,269.32,-2.75,-1.01
153,Arthur J. Gallagher & Co.,AJG,0.12,282.59,-0.46,-0.16
154,Johnson Controls,JCI,0.12,110.26,1.71,1.58
155,PNC Financial Services,PNC,0.12,182.09,0.89,0.49
156,Apollo Global Management,APO,0.12,123.41,-3.12,-2.46
157,Republic Services,RSG,0.11,223.06,-0.22,-0.10
158,TE Connectivity,TEL,0.11,234.57,5.47,2.39
159,Monster Beverage,MNST,0.11,69.68,-0.04,-0.06
160,Fiserv,FI,0.11,124.32,-0.93,-0.74
161,PayPal,PYPL,0.11,69.76,1.69,2.48
162,CSX Corporation,CSX,0.11,35.55,-0.38,-1.04
163,Autodesk,ADSK,0.11,309.04,0.89,0.29
164,Zoetis,ZTS,0.11,146.48,-0.63,-0.43
165,Fortinet,FTNT,0.11,84.60,-0.06,-0.07
166,Vistra Corp.,VST,0.11,191.29,5.46,2.94
167,"Workday, Inc.",WDAY,0.11,242.51,-0.32,-0.13
168,AutoZone,AZO,0.11,"3,849.60",-147.66,-3.69
169,Quanta Services,PWR,0.10,429.47,17.26,4.19
170,Cencora,COR,0.10,329.84,-0.97,-0.29
171,Norfolk Southern Railway,NSC,0.10,284.16,-4.48,-1.55
172,General Motors,GM,0.10,66.79,-0.52,-0.77
173,Colgate-Palmolive,CL,0.10,78.37,-1.50,-1.87
174,Hilton Worldwide,HLT,0.10,268.49,-6.57,-2.39
175,American Electric Power,AEP,0.10,116.46,-0.81,-0.69
176,Regeneron Pharmaceuticals,REGN,0.10,574.63,-10.12,-1.73
177,Digital Realty,DLR,0.10,176.67,4.26,2.47
178,Sempra,SRE,0.10,92.10,0.04,0.05
179,Travelers Companies The,TRV,0.10,269.09,0.60,0.22
180,Marathon Petroleum,MPC,0.10,196.33,7.79,4.13
181,United Rentals,URI,0.10,924.55,-66.96,-6.75
182,Freeport-McMoRan,FCX,0.10,41.37,0.59,1.44
183,EOG Resources,EOG,0.10,108.32,2.11,1.99
184,Kinder Morgan,KMI,0.10,26.54,-1.02,-3.72
185,Simon Property Group,SPG,0.10,178.99,-0.99,-0.55
186,Cummins,CMI,0.09,417.51,9.53,2.34
187,Aflac,AFL,0.09,107.49,-0.36,-0.33
188,Air Products,APD,0.09,255.43,2.28,0.90
189,FedEx,FDX,0.09,239.23,-0.18,-0.08
190,Axon Enterprise,AXON,0.09,716.98,15.89,2.27
191,Chipotle Mexican Grill,CMG,0.09,41.93,0.32,0.76
192,Truist Financial,TFC,0.09,43.78,0.18,0.41
193,NXP Semiconductors,NXPI,0.09,220.93,3.77,1.73
194,Phillips 66,PSX,0.09,136.62,5.22,3.97
195,Realty Income,O,0.09,60.23,-0.04,-0.07
196,L3Harris,LHX,0.09,294.03,5.05,1.75
197,Datadog,DDOG,0.09,156.37,2.16,1.40
198,Public Storage,PSA,0.09,307.87,-3.01,-0.97
199,Valero Energy,VLO,0.09,173.67,11.80,7.29
200,Schlumberger,SLB,0.09,35.98,1.08,3.09
201,Becton Dickinson,BDX,0.09,186.86,-1.26,-0.67
202,Warner Bros. Discovery,WBD,0.09,21.31,0.77,3.77
203,Paccar,PCAR,0.09,99.21,-0.59,-0.60
204,MetLife,MET,0.09,78.27,-0.29,-0.37
205,Dominion Energy,D,0.09,60.92,0.02,0.04
206,Allstate,ALL,0.08,194.77,-0.02,-0.01
207,Monolithic Power Systems,MPWR,0.08,"1,071.52",70.12,7.00
208,Roper Technologies,ROP,0.08,476.42,-32.53,-6.39
209,Idexx Laboratories,IDXX,0.08,639.11,5.33,0.84
210,"Nasdaq, Inc.",NDAQ,0.08,88.76,1.34,1.53
211,Ross Stores,ROST,0.08,156.38,0.32,0.21
212,Electronic Arts,EA,0.08,200.60,-0.15,-0.08
213,Fastenal,FAST,0.08,43.13,0.52,1.23
214,Ford Motor Company,F,0.08,12.34,-0.09,-0.76
215,CBRE Group,CBRE,0.08,164.88,1.10,0.67
216,Carrier Global,CARR,0.08,57.11,0.37,0.65
217,Exelon,EXC,0.08,47.78,-0.33,-0.69
218,"Block, Inc.",XYZ,0.08,79.14,3.22,4.24
219,Garmin,GRMN,0.08,250.60,3.04,1.23
220,Baker Hughes,BKR,0.08,48.86,1.56,3.31
221,Seagate Technology,STX,0.08,225.61,10.56,4.91
222,Xcel Energy,XEL,0.08,80.42,-0.27,-0.33
223,D. R. Horton,DHI,0.08,159.18,0.97,0.61
224,Take-Two Interactive,TTWO,0.08,255.50,-0.06,-0.02
225,W. W. Grainger,GWW,0.08,969.49,1.49,0.15
226,Kroger,KR,0.07,68.51,-0.09,-0.14
227,Ameriprise Financial,AMP,0.07,477.76,5.01,1.06
228,Paychex,PAYX,0.07,125.10,-1.52,-1.20
229,Edwards Lifesciences,EW,0.07,76.54,-0.30,-0.40
230,ONEOK,OKE,0.07,69.92,0.33,0.48
231,eBay,EBAY,0.07,95.97,0.60,0.63
232,American International Group,AIG,0.07,79.07,0.13,0.16
233,Ametek,AME,0.07,189.53,4.59,2.48
234,Copart,CPRT,0.07,44.98,0.05,0.10
235,Corteva,CTVA,0.07,63.37,0.25,0.39
236,Entergy,ETR,0.07,96.27,0.27,0.28
237,Western Digital,WDC,0.07,125.17,4.70,3.90
238,Crown Castle,CCI,0.07,98.25,0.55,0.56
239,Diamondback Energy,FANG,0.07,147.71,5.43,3.82
240,Target Corporation,TGT,0.07,94.02,-0.00,-0.00
241,Occidental Petroleum,OXY,0.07,43.07,1.34,3.20
242,Agilent Technologies,A,0.07,147.14,1.27,0.87
243,MSCI,MSCI,0.07,538.11,0.50,0.09
244,Public Service Enterprise Group,PEG,0.07,83.22,-0.57,-0.69
245,Yum! Brands,YUM,0.07,146.25,-1.13,-0.77
246,Rockwell Automation,ROK,0.07,356.96,6.65,1.90
247,Las Vegas Sands,LVS,0.06,57.43,6.81,13.45
248,Kimberly-Clark,KMB,0.06,118.47,-1.74,-1.45
249,Carnival,CCL,0.06,29.60,-0.40,-1.35
250,ResMed,RMD,0.06,265.94,-0.54,-0.20
251,Vulcan Materials Company,VMC,0.06,293.53,-0.15,-0.05
252,Fair Isaac,FICO,0.06,"1,614.57",40.63,2.58
253,Delta Air Lines,DAL,0.06,58.83,-1.17,-1.95
254,Cardinal Health,CAH,0.06,159.67,0.15,0.09
255,IQVIA,IQV,0.06,221.80,3.94,1.81
256,Martin Marietta Materials,MLM,0.06,623.09,0.59,0.09
257,Sysco,SYY,0.06,78.28,-0.32,-0.41
258,WEC Energy Group,WEC,0.06,116.25,-1.15,-0.98
259,Keurig Dr Pepper,KDP,0.06,27.51,0.12,0.42
260,Hershey Company The,HSY,0.06,181.15,-3.05,-1.65
261,Otis Worldwide,OTIS,0.06,93.07,1.65,1.80
262,Consolidated Edison,ED,0.06,101.13,-0.81,-0.80
263,Xylem Inc.,XYL,0.06,147.81,1.82,1.25
264,Estée Lauder Companies The,EL,0.06,99.81,1.18,1.20
265,Prudential Financial,PRU,0.06,101.86,-0.23,-0.23
266,PG&E Corporation,PCG,0.06,16.26,-0.32,-1.94
267,Live Nation Entertainment,LYV,0.06,153.37,-2.78,-1.78
268,Fidelity National Information Services,FIS,0.06,67.90,0.02,0.02
269,GE HealthCare,GEHC,0.06,77.19,1.05,1.37
270,Hartford The,HIG,0.06,125.19,0.31,0.25
271,Microchip Technology,MCHP,0.06,64.90,0.40,0.62
272,Humana,HUM,0.06,289.49,1.77,0.61
273,DuPont,DD,0.06,81.55,1.84,2.31
274,Targa Resources,TRGP,0.06,156.96,2.50,1.62
275,Wabtec,WAB,0.06,197.40,3.97,2.05
276,EQT Corporation,EQT,0.06,53.96,0.46,0.87
277,Vici Properties,VICI,0.06,31.52,0.25,0.79
278,Charter Communications,CHTR,0.05,244.22,-0.72,-0.30
279,Cognizant,CTSH,0.05,68.15,-0.20,-0.29
280,Raymond James Financial,RJF,0.05,164.93,-1.11,-0.67
281,CoStar Group,CSGP,0.05,77.53,0.34,0.44
282,Verisk Analytics,VRSK,0.05,234.74,-2.73,-1.15
283,Lennar,LEN,0.05,128.26,1.12,0.88
284,Arch Capital Group,ACGL,0.05,87.52,-0.36,-0.41
285,State Street Corporation,STT,0.05,114.54,1.31,1.16
286,Willis Towers Watson,WTW,0.05,330.90,-2.88,-0.86
287,Extra Space Storage,EXR,0.05,151.17,-0.92,-0.61
288,Ingersoll Rand,IR,0.05,80.44,2.31,2.95
289,Ventas,VTR,0.05,70.28,-0.18,-0.25
290,Nucor,NUE,0.05,138.52,1.86,1.36
291,NRG Energy,NRG,0.05,163.61,3.19,1.99
292,"EMCOR Group, Inc.",EME,0.05,695.05,32.12,4.84
293,United Airlines Holdings,UAL,0.05,95.53,-0.74,-0.76
294,Iron Mountain,IRM,0.05,104.05,0.10,0.10
295,Hewlett Packard Enterprise,HPE,0.05,23.15,0.06,0.24
296,Tractor Supply,TSCO,0.05,56.92,2.09,3.81
297,Interactive Brokers Group,IBKR,0.05,67.49,2.72,4.21
298,Archer Daniels Midland,ADM,0.05,62.53,0.62,1.00
299,Kraft Heinz,KHC,0.05,25.34,-0.30,-1.18
300,Mettler Toledo,MTD,0.05,"1,431.55",50.11,3.63
301,DTE Energy,DTE,0.05,142.04,-0.65,-0.45
302,Brown & Brown,BRO,0.05,88.72,-0.48,-0.54
303,Keysight Technologies,KEYS,0.05,168.58,3.88,2.36
304,Kenvue,KVUE,0.05,15.09,-0.10,-0.69
305,Kellanova,K,0.05,83.02,-0.00,-0.01
306,Equifax,EFX,0.05,232.42,1.78,0.77
307,W. R. Berkley Corporation,WRB,0.05,74.99,-0.03,-0.04
308,Old Dominion,ODFL,0.05,135.49,-5.53,-3.92
309,M&T Bank,MTB,0.05,181.67,-0.45,-0.25
310,Supermicro,SMCI,0.05,47.72,-4.78,-9.11
311,Atmos Energy,ATO,0.05,176.53,-0.57,-0.32
312,Ameren,AEE,0.05,104.73,-0.65,-0.62
313,American Water Works,AWK,0.05,143.01,-0.72,-0.50
314,Fifth Third Bancorp,FITB,0.05,42.20,0.51,1.21
315,Dexcom,DXCM,0.05,70.93,0.23,0.33
316,PPL Corporation,PPL,0.05,37.55,-0.20,-0.54
317,"Rollins, Inc.",ROL,0.05,56.78,0.08,0.14
318,Eversource Energy,ES,0.04,73.85,0.73,0.99
319,Broadridge Financial Solutions,BR,0.04,232.25,-0.70,-0.30
320,AvalonBay Communities,AVB,0.04,189.32,0.00,0.00
321,FirstEnergy,FE,0.04,46.60,-0.70,-1.47
322,"The Trade Desk, Inc.",TTD,0.04,54.45,0.56,1.03
323,Expedia Group,EXPE,0.04,215.16,-11.23,-4.96
324,Synchrony Financial,SYF,0.04,73.42,0.41,0.56
325,HP Inc.,HPQ,0.04,27.86,0.20,0.70
326,CenterPoint Energy,CNP,0.04,39.82,-0.23,-0.59
327,Veralto,VLTO,0.04,104.68,0.88,0.84
328,International Paper,IP,0.04,48.87,0.92,1.92
329,General Mills,GIS,0.04,48.07,-1.11,-2.27
330,Teledyne Technologies,TDY,0.04,536.82,-6.91,-1.27
331,Expand Energy,EXE,0.04,104.68,0.29,0.27
332,Cboe Global Markets,CBOE,0.04,238.06,0.71,0.30
333,Dover Corporation,DOV,0.04,180.83,13.22,7.89
334,Leidos,LDOS,0.04,192.41,3.94,2.09
335,First Solar,FSLR,0.04,229.52,6.16,2.76
336,PTC Inc.,PTC,0.04,204.41,1.38,0.68
337,Constellation Brands,STZ,0.04,139.65,-0.55,-0.40
338,Cincinnati Financial,CINF,0.04,156.05,0.58,0.37
339,Equity Residential,EQR,0.04,63.34,-0.40,-0.63
340,PulteGroup,PHM,0.04,121.74,1.53,1.27
341,Steris,STE,0.04,242.25,-0.12,-0.05
342,Northern Trust,NTRS,0.04,124.91,-0.57,-0.45
343,"Tapestry, Inc.",TPR,0.04,115.02,-0.31,-0.27
344,LabCorp,LH,0.04,284.37,1.53,0.54
345,NetApp,NTAP,0.04,117.86,1.10,0.94
346,Ulta Beauty,ULTA,0.04,522.25,2.92,0.56
347,Verisign,VRSN,0.04,250.53,-1.41,-0.56
348,PPG Industries,PPG,0.04,103.29,1.13,1.11
349,Halliburton,HAL,0.04,27.27,0.96,3.65
350,Huntington Bancshares,HBAN,0.04,15.90,0.03,0.17
351,Teradyne,TER,0.04,145.49,6.65,4.79
352,Hubbell Incorporated,HUBB,0.04,433.01,10.38,2.46
353,Williams-Sonoma,WSM,0.04,188.54,0.54,0.29
354,Insulet Corporation,PODD,0.04,325.06,-4.16,-1.26
355,Dollar General,DG,0.04,102.95,-0.63,-0.61
356,T. Rowe Price,TROW,0.04,103.10,0.34,0.33
357,Smurfit WestRock,SW,0.04,43.07,0.41,0.97
358,CMS Energy,CMS,0.04,74.76,-0.40,-0.53
359,Tyler Technologies,TYL,0.04,515.63,2.58,0.50
360,Steel Dynamics,STLD,0.04,150.90,2.34,1.57
361,West Pharmaceutical Services,WST,0.04,307.81,30.81,11.12
362,Edison International,EIX,0.04,57.35,-0.73,-1.26
363,Jabil,JBL,0.04,206.00,7.25,3.65
364,Citizens Financial Group,CFG,0.04,50.94,0.32,0.63
365,Biogen,BIIB,0.04,149.08,1.36,0.92
366,Darden Restaurants,DRI,0.04,186.82,-0.59,-0.31
367,Texas Pacific Land Corporation,TPL,0.04,939.69,13.82,1.49
368,Regions Financial Corporation,RF,0.04,24.12,0.00,0.02
369,Devon Energy,DVN,0.03,33.52,1.11,3.42
370,ON Semiconductor,ON,0.03,51.98,0.05,0.10
371,"NVR, Inc.",NVR,0.03,"7,691.15",-6.01,-0.08
372,SBA Communications,SBAC,0.03,197.44,0.06,0.03
373,Lululemon Athletica,LULU,0.03,178.66,0.37,0.20
374,Global Payments,GPN,0.03,87.28,1.61,1.88
375,Church & Dwight,CHD,0.03,86.57,-1.55,-1.76
376,Waters Corporation,WAT,0.03,353.95,5.28,1.51
377,Loews Corporation,L,0.03,99.98,-0.03,-0.03
378,NiSource,NI,0.03,44.00,-0.13,-0.29
379,CDW,CDW,0.03,157.54,1.18,0.75
380,Dollar Tree,DLTR,0.03,100.67,0.20,0.20
381,Ralph Lauren Corporation,RL,0.03,337.95,5.83,1.76
382,Zimmer Biomet,ZBH,0.03,102.83,-1.16,-1.11
383,Quest Diagnostics,DGX,0.03,182.61,1.44,0.80
384,Corpay,CPAY,0.03,284.59,1.52,0.54
385,KeyCorp,KEY,0.03,17.53,0.05,0.31
386,Bunge Global,BG,0.03,96.83,1.35,1.41
387,Trimble Inc.,TRMB,0.03,81.06,1.96,2.47
388,Jacobs Solutions,J,0.03,160.91,3.21,2.03
389,Gartner,IT,0.03,251.51,0.48,0.19
390,Packaging Corporation of America,PKG,0.03,211.58,2.84,1.36
391,Amcor,AMCR,0.03,8.24,0.09,1.17
392,Aptiv,APTV,0.03,85.43,0.94,1.12
393,Genuine Parts Company,GPC,0.03,133.27,0.41,0.31
394,Tyson Foods,TSN,0.03,51.75,-0.97,-1.83
395,Paramount Skydance Corp,PSKY,0.03,16.69,0.11,0.69
396,GoDaddy,GDDY,0.03,131.96,-0.38,-0.28
397,Pentair,PNR,0.03,110.56,1.22,1.11
398,Coterra,CTRA,0.03,23.75,0.45,1.91
399,McCormick & Company,MKC,0.03,67.31,-1.27,-1.85
400,Snap-on,SNA,0.03,346.96,3.95,1.15
401,Evergy,EVRG,0.03,78.11,-0.62,-0.78
402,Principal Financial Group,PFG,0.03,79.63,0.49,0.62
403,Invitation Homes,INVH,0.03,28.94,0.05,0.16
404,Alliant Energy,LNT,0.03,68.87,0.31,0.45
405,Lennox International,LII,0.03,495.42,2.35,0.48
406,Dow Inc.,DOW,0.03,24.52,2.82,12.97
407,"F5, Inc.",FFIV,0.03,302.31,4.47,1.50
408,Incyte,INCY,0.03,88.82,0.76,0.86
409,Best Buy,BBY,0.03,82.42,1.05,1.30
410,Weyerhaeuser,WY,0.03,23.81,0.20,0.83
411,Erie Indemnity,ERIE,0.03,325.32,2.58,0.80
412,Essex Property Trust,ESS,0.03,263.96,-0.26,-0.10
413,International Flavors & Fragrances,IFF,0.03,65.90,1.08,1.66
414,Centene Corporation,CNC,0.03,34.35,-1.68,-4.65
415,Fortive,FTV,0.03,49.65,0.57,1.17
416,Southwest Airlines,LUV,0.03,31.88,-1.88,-5.58
417,Gen Digital,GEN,0.03,27.16,-0.05,-0.20
418,Hologic,HOLX,0.03,73.93,-0.01,-0.01
419,Expeditors International,EXPD,0.03,118.31,-0.30,-0.26
420,Zebra Technologies,ZBRA,0.03,311.98,9.35,3.09
421,J.B. Hunt,JBHT,0.03,166.02,-2.51,-1.49
422,Mid-America Apartment Communities,MAA,0.03,134.32,-0.04,-0.03
423,Omnicom Group,OMC,0.03,81.11,-0.12,-0.15
424,TKO Group Holdings,TKO,0.03,188.07,1.10,0.59
425,Deckers Brands,DECK,0.02,102.06,1.17,1.16
426,LyondellBasell,LYB,0.02,46.90,1.70,3.76
427,Kimco Realty,KIM,0.02,22.27,-0.14,-0.65
428,C.H. Robinson,CHRW,0.02,125.95,-1.20,-0.94
429,Cooper Companies The,COO,0.02,74.78,0.33,0.44
430,Everest Group,EG,0.02,350.12,1.69,0.49
431,Allegion,ALLE,0.02,169.81,-5.69,-3.25
432,Avery Dennison,AVY,0.02,186.81,7.77,4.34
433,Masco,MAS,0.02,69.52,0.54,0.78
434,Domino's,DPZ,0.02,423.55,-1.27,-0.30
435,Clorox,CLX,0.02,116.45,-1.73,-1.46
436,CF Industries,CF,0.02,87.21,1.28,1.48
437,Textron,TXT,0.02,79.17,-3.41,-4.13
438,Builders FirstSource,BLDR,0.02,124.41,1.84,1.50
439,Ball Corporation,BALL,0.02,49.81,0.06,0.12
440,Universal Health Services,UHS,0.02,209.91,-0.49,-0.23
441,Nordson Corporation,NDSN,0.02,236.80,2.65,1.13
442,Brown–Forman,BF.B,0.02,28.11,0.02,0.05
443,Alexandria Real Estate Equities,ARE,0.02,77.43,-0.34,-0.44
444,Regency Centers,REG,0.02,72.68,0.08,0.11
445,Wynn Resorts,WYNN,0.02,125.86,6.47,5.42
446,Hormel Foods,HRL,0.02,23.75,-0.40,-1.68
447,Healthpeak Properties,DOC,0.02,18.62,-0.01,-0.03
448,IDEX Corporation,IEX,0.02,168.06,1.71,1.02
449,Solventum,SOLV,0.02,72.74,-0.02,-0.03
450,Fox Corporation Class B,FOX,0.02,52.96,0.47,0.90
451,Fox Corporation Class A,FOXA,0.02,58.95,0.37,0.62
452,"UDR, Inc.",UDR,0.02,36.42,-0.18,-0.50
453,Viatris,VTRS,0.02,10.34,-0.07,-0.72
