#,Company,Symbol,Weight,Price,Chg,% Chg
199,Keurig Dr Pepper Inc.,KDP,0.10,34.09,-0.37,-1.06
200,Ross Stores Inc,ROST,0.10,141.24,-0.23,-0.17
201,Crown Castle Inc.,CCI,0.10,106.07,-0.92,-0.86
202,Exelon Corporation,EXC,0.10,46.33,0.33,0.71
203,"Ameriprise Financial, Inc.",AMP,0.10,476.25,-4.56,-0.95
204,"Dominion Energy, Inc",D,0.10,54.84,0.42,0.77
205,Kenvue Inc.,KVUE,0.09,23.59,-0.05,-0.23
206,Marathon Petroleum Corporation,MPC,0.09,145.38,2.05,1.43
207,General Motors Company,GM,0.09,45.40,0.02,0.05
208,"Axon Enterprise, Inc.",AXON,0.09,599.29,-22.11,-3.56
209,Te Connectivity Plc,TEL,0.09,148.54,-1.31,-0.88
210,"Metlife, Inc.",MET,0.09,76.70,-0.71,-0.91
211,Edwards Lifesciences Corp,EW,0.09,75.00,-0.11,-0.15
212,Phillips 66,PSX,0.09,105.91,-0.99,-0.93
213,Kimberly-Clark Corp.,KMB,0.09,132.83,1.93,1.47
214,Target Corporation,TGT,0.09,93.08,-0.94,-1.00
215,"United Rentals, Inc.",URI,0.09,649.40,-8.33,-1.27
216,"Corteva, Inc.",CTVA,0.09,62.35,-0.06,-0.09
217,"Msci, Inc.",MSCI,0.09,546.21,-4.20,-0.76
218,Monster Beverage Corporation,MNST,0.09,60.14,-0.77,-1.26
219,"Verisk Analytics, Inc.",VRSK,0.09,296.61,1.86,0.63
220,Cummins Inc.,CMI,0.09,298.46,-3.84,-1.27
221,"Fidelity National Information Services, Inc.",FIS,0.09,76.78,-1.54,-1.96
222,"L3harris Technologies, Inc.",LHX,0.09,214.82,-3.80,-1.74
223,"Yum! Brands, Inc.",YUM,0.09,147.79,1.21,0.83
224,"Xcel Energy, Inc.",XEL,0.08,71.11,0.22,0.31
225,Ford Motor Company,F,0.08,10.44,0.27,2.61
226,"Ametek, Inc.",AME,0.08,167.92,-2.35,-1.38
227,Public Service Enterprise Group Incorporated,PEG,0.08,79.74,1.39,1.77
228,Idexx Laboratories Inc,IDXX,0.08,471.16,-3.91,-0.82
229,Otis Worldwide Corporation,OTIS,0.08,96.19,-1.22,-1.25
230,Cognizant Technology Solutions,CTSH,0.08,77.59,-0.32,-0.41
231,"Consolidated Edison, Inc.",ED,0.08,110.92,1.40,1.28
232,Charter Comm Inc Del Cl a,CHTR,0.08,400.26,6.02,1.53
233,Valero Energy Corporation,VLO,0.08,117.09,-2.25,-1.88
234,"Cbre Group, Inc.",CBRE,0.08,123.74,-2.22,-1.77
235,Pg&e Corporation,PCG,0.08,17.07,0.15,0.87
236,Take-Two Interactive Software Inc,TTWO,0.08,229.87,4.55,2.02
237,Electronic Arts Inc,EA,0.08,154.06,-0.68,-0.44
238,"Cardinal Health, Inc.",CAH,0.08,151.38,-0.62,-0.40
239,"Prudential Financial, Inc.",PRU,0.08,102.30,-0.38,-0.37
240,Entergy Corporation,ETR,0.08,83.97,-0.42,-0.50
241,Baker Hughes Company,BKR,0.08,36.44,-0.31,-0.84
242,"The Hartford Insurance Group, Inc.",HIG,0.08,126.39,0.68,0.54
243,Vulcan Materials Company,VMC,0.07,268.30,-1.74,-0.65
244,D.R. Horton Inc.,DHI,0.07,122.59,-3.09,-2.45
245,Hess Corporation,HES,0.07,129.08,0.28,0.22
246,Resmed Inc.,RMD,0.07,240.96,0.30,0.12
247,Corning Incorporated,GLW,0.07,44.89,-0.52,-1.15
248,Arch Capital Group Ltd,ACGL,0.07,92.61,0.03,0.03
249,Sysco Corporation,SYY,0.07,69.92,-0.71,-1.01
250,Targa Resources Corp.,TRGP,0.07,156.89,-1.36,-0.86
251,"Wec Energy Group, Inc.",WEC,0.07,110.40,1.70,1.56
252,Ebay Inc,EBAY,0.07,69.84,-0.47,-0.66
253,Vici Properties Inc.,VICI,0.07,31.59,-0.30,-0.95
254,Martin Marietta Materials,MLM,0.07,537.84,-4.35,-0.80
255,"Gartner, Inc.",IT,0.07,429.80,2.82,0.66
256,Wabtec Inc.,WAB,0.07,188.79,-2.00,-1.05
257,"Equifax, Incorporated",EFX,0.07,261.96,-0.40,-0.15
258,Costar Group Inc,CSGP,0.07,74.79,-2.31,-3.00
259,"Nasdaq, Inc.",NDAQ,0.07,78.05,-0.14,-0.18
260,Eqt Corp,EQT,0.07,53.01,-0.51,-0.96
261,Ge Healthcare Technologies Inc.,GEHC,0.07,67.57,-1.80,-2.60
262,"Extra Space Storage, Inc.",EXR,0.07,147.41,-1.97,-1.32
263,"Dexcom, Inc.",DXCM,0.07,81.77,1.50,1.87
264,Lululemon Athletica Inc.,LULU,0.07,270.81,-7.74,-2.78
265,Ingersoll Rand Inc.,IR,0.06,75.89,-1.06,-1.38
266,Humana Inc.,HUM,0.06,251.59,-5.10,-1.99
267,Agilent Technologies Inc.,A,0.06,104.99,-3.38,-3.12
268,Willis Towers Watson Public Limited Companys,WTW,0.06,308.61,-0.68,-0.22
269,"General Mills, Inc.",GIS,0.06,54.50,-0.55,-1.01
270,"Monolithic Power Systems, Inc.",MPWR,0.06,623.24,-4.16,-0.66
271,"Avalonbay Communities, Inc.",AVB,0.06,207.56,-2.46,-1.17
272,Xylem Inc,XYL,0.06,120.55,-1.78,-1.46
273,Centene Corporation,CNC,0.06,59.69,-0.09,-0.15
274,Dell Technologies Inc.,DELL,0.06,93.80,-0.56,-0.59
275,Old Dominion Freight Line,ODFL,0.06,152.90,-3.33,-2.13
276,Garmin Ltd,GRMN,0.06,186.17,-3.98,-2.09
277,"Delta Air Lines, Inc.",DAL,0.06,44.72,-0.79,-1.73
278,"Constellation Brands, Inc.",STZ,0.06,186.43,-1.01,-0.54
279,M&t Bank Corp.,MTB,0.06,173.40,-2.03,-1.16
280,"Ventas, Inc.",VTR,0.06,65.78,-0.84,-1.27
281,"American Water Works Company, Inc",AWK,0.06,150.01,1.86,1.25
282,"Rockwell Automation, Inc.",ROK,0.06,251.25,-2.59,-1.02
283,Iron Mountain Inc.,IRM,0.06,96.87,-0.30,-0.31
284,Ansys Inc,ANSS,0.06,322.66,-2.23,-0.69
285,Dte Energy Company,DTE,0.06,137.95,1.26,0.92
286,Nucor Corporation,NUE,0.06,116.97,-3.52,-2.92
287,Tractor Supply Co,TSCO,0.06,50.81,-0.43,-0.84
288,"Dupont De Nemours, Inc.",DD,0.06,64.73,-0.58,-0.88
289,Broadridge Financial Solutions Inc,BR,0.06,233.44,1.26,0.54
290,Ameren Corporation,AEE,0.06,99.65,0.10,0.10
291,Ppl Corporation,PPL,0.06,36.27,-0.01,-0.04
292,"Brown & Brown, Inc.",BRO,0.05,110.47,0.07,0.07
293,Occidental Petroleum Corporation,OXY,0.05,39.22,0.41,1.06
294,State Street Corporation,STT,0.05,90.82,0.25,0.28
295,"Raymond James Financial, Inc.",RJF,0.05,141.30,-0.83,-0.59
296,Sba Communications Corp,SBAC,0.05,242.06,0.11,0.04
297,Microchip Technology Inc,MCHP,0.05,46.95,-0.83,-1.74
298,Atmos Energy Corporation,ATO,0.05,161.81,0.41,0.26
299,Godaddy Inc,GDDY,0.05,182.90,0.71,0.39
300,"Ppg Industries, Inc.",PPG,0.05,108.27,-1.95,-1.77
301,Lennar Corporation Class A,LEN,0.05,106.58,-2.63,-2.41
302,Iqvia Holdings Inc.,IQV,0.05,145.75,-6.55,-4.30
303,"Keysight Technologies, Inc.",KEYS,0.05,146.44,-0.85,-0.58
304,"Centerpoint Energy, Inc.",CNP,0.05,39.15,0.27,0.68
305,Fifth Third Bancorp,FITB,0.05,36.79,-0.49,-1.32
306,The Kraft Heinz Company,KHC,0.05,28.42,-0.17,-0.60
307,Texas Pacific Land Corporation,TPL,0.05,"1,322.33",0.72,0.05
308,"Diamondback Energy, Inc.",FANG,0.05,132.30,-0.78,-0.59
309,The Hershey Company,HSY,0.05,168.85,2.19,1.32
310,"United Airlines Holdings, Inc.",UAL,0.05,73.82,-1.04,-1.38
311,Hp Inc.,HPQ,0.05,25.63,-0.27,-1.06
312,"Cboe Global Markets, Inc.",CBOE,0.05,233.09,1.42,0.61
313,Equity Residential,EQR,0.05,70.48,-0.35,-0.50
314,Dover Corporation,DOV,0.05,171.11,-1.91,-1.10
315,Veralto Corporation,VLTO,0.05,95.46,-0.23,-0.24
316,"Darden Restaurants, Inc.",DRI,0.05,199.37,-3.31,-1.64
317,"Nrg Energy, Inc.",NRG,0.05,117.27,1.04,0.89
318,"Tyler Technologies, Inc.",TYL,0.05,549.47,0.13,0.02
319,International Paper Co.,IP,0.05,44.27,-0.01,-0.01
320,Verisign Inc,VRSN,0.05,282.45,-2.11,-0.74
321,Fortive Corporation,FTV,0.05,67.43,-0.16,-0.23
322,"Corpay, Inc.",CPAY,0.05,327.48,-0.69,-0.21
323,Mettler-Toledo International,MTD,0.05,"1,062.56",-28.58,-2.62
324,Expand Energy Corporation,EXE,0.05,108.11,-0.24,-0.23
325,Archer Daniels Midland Company,ADM,0.05,48.52,1.02,2.15
326,"Church & Dwight Co., Inc.",CHD,0.05,91.95,-0.83,-0.90
327,Cincinnati Financial Corp,CINF,0.05,144.27,0.38,0.26
328,Teledyne Technologies Incorporated,TDY,0.05,478.23,-0.47,-0.10
329,Kellanova,K,0.05,82.64,0.03,0.03
330,Cdw Corporation,CDW,0.05,164.54,-1.21,-0.73
331,Firstenergy Corp.,FE,0.05,43.32,0.22,0.52
332,Steris Plc,STE,0.05,221.77,-2.53,-1.13
333,Hewlett Packard Enterprise Company,HPE,0.05,16.37,-0.30,-1.82
334,Cms Energy Corporation,CMS,0.05,73.78,0.74,1.01
335,Huntington Bancshares Inc,HBAN,0.05,14.93,-0.09,-0.61
336,Eversource Energy,ES,0.05,59.41,0.12,0.20
337,W.R. Berkley Corporation,WRB,0.05,72.54,0.05,0.07
338,Live Nation Entertainment Inc.,LYV,0.04,134.07,-2.05,-1.51
339,Amcor Plcs,AMCR,0.04,9.20,-0.12,-1.24
340,Edison International,EIX,0.04,55.08,0.15,0.28
341,"Nvr, Inc.",NVR,0.04,"6,969.06",-107.35,-1.52
342,Synchrony Financial,SYF,0.04,53.72,-0.48,-0.89
343,"Pultegroup, Inc.",PHM,0.04,101.39,-2.28,-2.20
344,Waters Corp,WAT,0.04,333.60,-14.78,-4.24
345,Labcorp Holdings Inc.,LH,0.04,243.54,-3.28,-1.33
346,"Expedia Group, Inc.",EXPE,0.04,164.92,-0.70,-0.42
347,Carnival Corporation,CCL,0.04,19.45,-0.11,-0.58
348,T Rowe Price Group Inc,TROW,0.04,90.37,-1.06,-1.16
349,Dow Inc.,DOW,0.04,28.82,-0.13,-0.46
350,International Flavors & Fragrances Inc.,IFF,0.04,78.47,-0.68,-0.86
351,Dollar General Corp.,DG,0.04,93.48,1.27,1.38
352,Devon Energy Corporation,DVN,0.04,30.65,0.03,0.09
353,Invitation Homes Inc.,INVH,0.04,34.88,-0.12,-0.33
354,Seagate Technology Holdings Plcs,STX,0.04,93.53,-0.05,-0.06
355,Quest Diagnostics Inc.,DGX,0.04,175.73,-1.84,-1.04
356,"Global Payments, Inc.",GPN,0.04,78.14,-1.11,-1.40
357,Smurfit Westrock Plc,SW,0.04,39.42,-0.20,-0.50
358,"Williams-Sonoma, Inc.",WSM,0.04,154.77,-3.62,-2.29
359,"Leidos Holdings, Inc.",LDOS,0.04,153.68,5.74,3.88
360,"Ptc, Inc",PTC,0.04,159.58,-1.75,-1.09
361,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.34,-1.00,-0.61
362,Regions Financial Corp.,RF,0.04,20.81,-0.30,-1.43
363,Northern Trust Corp,NTRS,0.04,96.68,-0.49,-0.51
364,Hubbell Incorporated,HUBB,0.04,346.29,-7.22,-2.04
365,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.46,-0.84,-1.12
366,"Netapp, Inc",NTAP,0.04,92.68,-0.41,-0.44
367,Steel Dynamics Inc,STLD,0.04,131.40,-1.72,-1.29
368,Weyerhaeuser Company,WY,0.04,25.29,-0.54,-2.11
369,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.29,-0.08,-1.02
370,Coterra Energy Inc.,CTRA,0.04,23.04,-2.23,-8.84
371,"Essex Property Trust, Inc",ESS,0.04,285.93,-2.38,-0.83
372,Nisource Inc.,NI,0.04,39.36,0.05,0.12
373,"Ulta Beauty, Inc.",ULTA,0.04,389.74,-4.56,-1.16
374,Insulet Corporation,PODD,0.04,257.67,-1.13,-0.43
375,Lennox International Inc.,LII,0.04,566.04,3.12,0.55
376,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,90.90,0.42,0.47
377,Deckers Outdoor Corp,DECK,0.04,116.72,-1.61,-1.36
378,Southwest Airlines Co.,LUV,0.04,29.82,-0.26,-0.88
379,Biogen Inc.,BIIB,0.04,116.71,-5.09,-4.18
380,"Molina Healthcare, Inc.",MOH,0.04,315.83,-3.80,-1.19
381,Halliburton Company,HAL,0.04,19.40,-0.46,-2.33
382,Dollar Tree Inc.,DLTR,0.04,83.57,-0.38,-0.45
383,Clorox Company,CLX,0.04,134.93,-3.46,-2.50
384,"Citizens Financial Group, Inc.",CFG,0.04,38.33,-0.38,-0.98
385,Domino's Pizza Inc.,DPZ,0.03,477.37,-0.47,-0.10
386,Genuine Parts Company,GPC,0.03,117.09,-1.62,-1.36
387,Snap-on Incorporated,SNA,0.03,310.28,-3.48,-1.11
388,Factset Research Systems,FDS,0.03,430.10,-2.99,-0.69
389,Jabil Inc.,JBL,0.03,149.39,-0.83,-0.55
390,"Super Micro Computer, Inc.",SMCI,0.03,32.36,0.19,0.59
391,"The Cooper Companies, Inc.",COO,0.03,80.86,-0.71,-0.87
392,On Semiconductor Corp,ON,0.03,38.40,-0.01,-0.04
393,Packaging Corp of America,PKG,0.03,179.64,-1.58,-0.87
394,"Principal Financial Group, Inc.",PFG,0.03,76.25,-0.31,-0.41
