#,Company,Symbol,Weight,Price,Chg,% Chg
107,Vertex Pharmaceuticals,VRTX,0.18,392.38,-79.89,-16.92
108,Lockheed Martin,LMT,0.18,428.38,4.68,1.10
109,Prologis,PLD,0.18,106.93,1.72,1.63
110,American Tower,AMT,0.17,211.27,-1.72,-0.81
111,Marsh McLennan,MMC,0.17,200.76,1.68,0.84
112,Cadence Design Systems,CDNS,0.17,359.96,-4.92,-1.35
113,Duke Energy,DUK,0.17,125.65,1.48,1.19
114,Trane Technologies,TT,0.17,430.65,-3.33,-0.77
115,Moody's Corporation,MCO,0.16,519.76,-0.09,-0.02
116,Waste Management,WM,0.16,230.89,0.35,0.15
117,Bristol Myers Squibb,BMY,0.16,45.34,-0.06,-0.13
118,Parker Hannifin,PH,0.16,713.65,-5.39,-0.75
119,Cintas,CTAS,0.16,224.45,-0.65,-0.29
120,Intel,INTC,0.16,20.33,0.82,4.23
121,McKesson Corporation,MCK,0.16,706.89,-4.05,-0.57
122,HCA Healthcare,HCA,0.16,365.24,2.04,0.56
123,Sherwin-Williams,SHW,0.15,350.62,2.77,0.80
124,Dell Technologies,DELL,0.15,129.00,-1.23,-0.95
125,O'Reilly Auto Parts,ORLY,0.15,102.12,0.75,0.74
126,Royal Caribbean Group,RCL,0.15,313.34,-2.37,-0.75
127,Northrop Grumman,NOC,0.15,591.33,1.58,0.27
128,General Dynamics,GD,0.15,314.05,1.27,0.41
129,Apollo Global Management,APO,0.15,145.03,3.01,2.12
130,Mondelez International,MDLZ,0.14,62.77,-0.77,-1.20
131,CVS Health,CVS,0.14,63.64,2.19,3.56
132,Airbnb,ABNB,0.14,130.10,-0.86,-0.66
133,3M,MMM,0.14,150.38,2.51,1.70
134,Emerson Electric,EMR,0.14,140.29,-2.33,-1.63
135,TransDigm Group,TDG,0.14,"1,401.83",-207.15,-12.87
136,Aon,AON,0.14,363.01,2.61,0.72
137,Coinbase Global,COIN,0.14,302.20,-15.97,-5.02
138,Equinix,EQIX,0.13,777.62,-0.77,-0.10
139,Ecolab,ECL,0.13,266.21,1.93,0.73
140,Illinois Tool Works,ITW,0.13,256.20,2.62,1.03
141,PNC Financial Services,PNC,0.13,188.72,-0.35,-0.19
142,Fortinet,FTNT,0.13,96.77,-1.78,-1.81
143,Motorola Solutions,MSI,0.13,440.08,0.11,0.02
144,Fiserv,FI,0.13,135.09,-1.06,-0.78
145,Arthur J. Gallagher & Co.,AJG,0.13,286.37,1.76,0.62
146,United Parcel Service,UPS,0.13,86.63,1.61,1.90
147,Newmont,NEM,0.13,66.77,1.35,2.06
148,Republic Services,RSG,0.13,233.12,1.41,0.61
149,Cigna,CI,0.13,272.52,5.93,2.22
150,Howmet Aerospace,HWM,0.13,179.03,-2.13,-1.18
151,Marriott International,MAR,0.13,260.14,1.01,0.39
152,BNY Mellon,BK,0.13,100.93,-0.48,-0.48
153,Vistra Corp.,VST,0.13,209.04,-5.02,-2.35
154,Williams Companies,WMB,0.12,57.84,-2.42,-4.02
155,U.S. Bancorp,USB,0.12,44.45,0.02,0.06
156,Johnson Controls,JCI,0.12,104.92,-1.56,-1.47
157,Axon Enterprise,AXON,0.12,864.81,119.93,16.10
158,Colgate-Palmolive,CL,0.12,82.99,-0.37,-0.45
159,AutoZone,AZO,0.12,"4,008.24",40.48,1.02
160,CSX Corporation,CSX,0.12,35.49,0.02,0.07
161,Zoetis,ZTS,0.12,147.07,-4.74,-3.12
162,PayPal,PYPL,0.12,68.38,0.37,0.54
163,Air Products,APD,0.11,291.32,3.83,1.33
164,Autodesk,ADSK,0.11,301.53,-0.97,-0.32
165,EOG Resources,EOG,0.11,116.90,-0.11,-0.09
166,Elevance Health,ELV,0.11,279.54,4.61,1.68
167,Norfolk Southern Railway,NSC,0.11,279.10,0.98,0.35
168,Kinder Morgan,KMI,0.11,27.66,-0.62,-2.20
169,Hilton Worldwide,HLT,0.11,260.80,-1.63,-0.62
170,American Electric Power,AEP,0.11,113.95,-1.05,-0.92
171,Regeneron Pharmaceuticals,REGN,0.11,573.48,1.94,0.34
172,"Workday, Inc.",WDAY,0.11,223.98,-1.14,-0.51
173,TE Connectivity,TEL,0.11,202.05,-1.95,-0.96
174,Travelers Companies The,TRV,0.11,264.80,1.80,0.68
175,Digital Realty,DLR,0.10,172.00,-0.91,-0.53
176,Roper Technologies,ROP,0.10,540.26,-6.16,-1.13
177,Quanta Services,PWR,0.10,389.04,-4.58,-1.16
178,Monster Beverage,MNST,0.10,59.10,-1.25,-2.07
179,Chipotle Mexican Grill,CMG,0.10,42.93,0.04,0.10
180,Cencora,COR,0.10,292.62,-1.02,-0.35
181,Carrier Global,CARR,0.10,66.45,-0.09,-0.14
182,Freeport-McMoRan,FCX,0.10,40.08,-0.34,-0.85
183,Truist Financial,TFC,0.10,43.32,-0.09,-0.22
184,United Rentals,URI,0.10,865.70,-2.88,-0.33
185,"Nasdaq, Inc.",NDAQ,0.10,96.00,-0.91,-0.94
186,Simon Property Group,SPG,0.10,167.57,3.63,2.21
187,Corning Inc.,GLW,0.10,63.40,-0.09,-0.14
188,Allstate,ALL,0.10,206.02,2.99,1.47
189,Aflac,AFL,0.09,99.02,0.46,0.47
190,Sempra,SRE,0.09,81.25,-1.73,-2.09
191,NXP Semiconductors,NXPI,0.09,210.01,-1.98,-0.93
192,Dominion Energy,D,0.09,61.40,0.27,0.44
193,FedEx,FDX,0.09,221.88,4.38,2.02
194,Fastenal,FAST,0.09,45.50,0.13,0.28
195,Idexx Laboratories,IDXX,0.09,645.90,-36.88,-5.40
196,L3Harris,LHX,0.09,277.51,-0.55,-0.20
197,Realty Income,O,0.09,57.33,-0.13,-0.22
198,Paccar,PCAR,0.09,98.01,1.66,1.73
199,Marathon Petroleum,MPC,0.09,167.13,-0.83,-0.49
200,Cummins,CMI,0.09,372.11,10.52,2.91
201,Becton Dickinson,BDX,0.09,178.78,-0.12,-0.07
202,Paychex,PAYX,0.09,139.68,0.25,0.18
203,MetLife,MET,0.09,74.85,0.02,0.03
204,General Motors,GM,0.09,52.69,-0.08,-0.16
205,Schlumberger,SLB,0.09,33.23,0.34,1.05
206,Public Storage,PSA,0.09,281.83,1.25,0.45
207,Corteva,CTVA,0.09,72.17,0.25,0.35
208,Phillips 66,PSX,0.09,120.65,-0.81,-0.67
209,Ameriprise Financial,AMP,0.08,505.21,-1.07,-0.21
210,Kroger,KR,0.08,71.76,0.16,0.23
211,ONEOK,OKE,0.08,75.72,-4.11,-5.15
212,D. R. Horton,DHI,0.08,156.78,3.50,2.28
213,Datadog,DDOG,0.08,134.84,-4.29,-3.09
214,Ross Stores,ROST,0.08,142.13,0.16,0.11
215,Edwards Lifesciences,EW,0.08,79.15,-0.94,-1.17
216,CBRE Group,CBRE,0.08,155.93,-0.10,-0.06
217,Crown Castle,CCI,0.08,105.89,-1.30,-1.21
218,"Block, Inc.",XYZ,0.08,74.86,-1.26,-1.66
219,Target Corporation,TGT,0.08,101.32,1.53,1.53
220,Exelon,EXC,0.08,44.89,-0.29,-0.63
221,Keurig Dr Pepper,KDP,0.08,33.37,0.09,0.26
222,Copart,CPRT,0.08,46.69,0.95,2.08
223,American International Group,AIG,0.08,78.31,0.02,0.02
224,W. W. Grainger,GWW,0.08,939.87,1.60,0.17
225,Ford Motor Company,F,0.08,11.05,0.10,0.87
226,Kimberly-Clark,KMB,0.08,132.48,-0.66,-0.50
227,Public Service Enterprise Group,PEG,0.08,87.93,-2.21,-2.46
228,MSCI,MSCI,0.08,566.95,-5.09,-0.89
229,Xcel Energy,XEL,0.08,73.90,-0.34,-0.45
230,Garmin,GRMN,0.08,226.98,1.44,0.64
231,"The Trade Desk, Inc.",TTD,0.08,87.86,-1.90,-2.11
232,Baker Hughes,BKR,0.08,43.54,-0.21,-0.48
233,Ametek,AME,0.08,185.34,0.85,0.46
234,Occidental Petroleum,OXY,0.07,42.70,-0.16,-0.37
235,Valero Energy,VLO,0.07,135.10,0.06,0.04
236,eBay,EBAY,0.07,91.83,-1.03,-1.11
237,Take-Two Interactive,TTWO,0.07,226.66,0.67,0.30
238,Kenvue,KVUE,0.07,21.76,-0.43,-1.92
239,Diamondback Energy,FANG,0.07,142.31,-5.47,-3.70
240,ResMed,RMD,0.07,283.24,-8.20,-2.81
241,CoStar Group,CSGP,0.07,96.80,-0.03,-0.03
242,Entergy,ETR,0.07,90.59,-1.04,-1.13
243,Electronic Arts,EA,0.07,160.28,0.51,0.32
244,Carnival,CCL,0.07,29.38,-0.34,-1.16
245,Yum! Brands,YUM,0.07,143.27,-3.74,-2.54
246,Rockwell Automation,ROK,0.07,344.82,-5.34,-1.53
247,Hershey Company The,HSY,0.07,190.52,0.11,0.06
248,Fidelity National Information Services,FIS,0.07,73.37,-5.59,-7.08
249,Cardinal Health,CAH,0.07,159.06,0.44,0.28
250,Sysco,SYY,0.07,79.37,-0.11,-0.13
251,Consolidated Edison,ED,0.07,105.03,-0.33,-0.31
252,Monolithic Power Systems,MPWR,0.07,788.57,-42.06,-5.06
253,Vulcan Materials Company,VMC,0.07,281.60,-0.25,-0.09
254,Verisk Analytics,VRSK,0.07,264.84,-3.16,-1.18
255,Charter Communications,CHTR,0.06,267.41,5.66,2.16
256,Martin Marietta Materials,MLM,0.06,603.86,1.54,0.26
257,Prudential Financial,PRU,0.06,103.00,1.27,1.24
258,Las Vegas Sands,LVS,0.06,52.27,-0.13,-0.26
259,Vici Properties,VICI,0.06,33.56,-0.38,-1.11
260,Microchip Technology,MCHP,0.06,66.18,-0.41,-0.62
261,Hartford The,HIG,0.06,126.70,0.49,0.39
262,WEC Energy Group,WEC,0.06,110.12,-1.15,-1.03
263,Targa Resources,TRGP,0.06,161.46,-3.36,-2.04
264,Live Nation Entertainment,LYV,0.06,150.38,-0.91,-0.60
265,Xylem Inc.,XYL,0.06,143.14,-0.83,-0.57
266,Supermicro,SMCI,0.06,58.00,-0.23,-0.40
267,Cognizant,CTSH,0.06,70.67,-0.59,-0.83
268,Delta Air Lines,DAL,0.06,52.39,-0.13,-0.25
269,Otis Worldwide,OTIS,0.06,85.81,0.40,0.47
270,Arch Capital Group,ACGL,0.06,88.81,0.30,0.34
271,NRG Energy,NRG,0.06,170.32,-3.59,-2.07
272,Raymond James Financial,RJF,0.06,165.93,-0.55,-0.33
273,PG&E Corporation,PCG,0.06,15.08,0.04,0.23
274,Estée Lauder Companies The,EL,0.06,91.27,-1.23,-1.33
275,Agilent Technologies,A,0.06,114.94,0.10,0.09
276,GE HealthCare,GEHC,0.06,71.04,0.40,0.56
277,Fair Isaac,FICO,0.06,"1,350.21",-10.78,-0.79
278,Wabtec,WAB,0.06,189.36,2.37,1.27
279,Seagate Technology,STX,0.06,151.35,-3.47,-2.24
280,EQT Corporation,EQT,0.06,51.52,-0.35,-0.68
281,Nucor,NUE,0.06,138.93,1.95,1.42
282,Kraft Heinz,KHC,0.06,27.04,0.23,0.88
283,Tractor Supply,TSCO,0.06,59.58,0.08,0.14
284,Willis Towers Watson,WTW,0.06,322.97,2.29,0.72
285,Lennar,LEN,0.06,120.75,1.98,1.67
286,Broadridge Financial Solutions,BR,0.06,266.16,17.70,7.12
287,Warner Bros. Discovery,WBD,0.06,12.64,-0.17,-1.29
288,Old Dominion,ODFL,0.06,147.85,3.49,2.42
289,State Street Corporation,STT,0.06,110.04,0.26,0.24
290,IQVIA,IQV,0.05,182.97,0.22,0.12
291,Ventas,VTR,0.05,68.43,0.15,0.22
292,Ingersoll Rand,IR,0.05,77.98,-0.62,-0.79
293,Humana,HUM,0.05,255.19,7.84,3.17
294,DuPont,DD,0.05,73.17,2.26,3.18
295,Brown & Brown,BRO,0.05,92.17,-0.53,-0.58
296,Constellation Brands,STZ,0.05,171.88,1.59,0.93
297,Equifax,EFX,0.05,241.25,-1.99,-0.82
298,Dexcom,DXCM,0.05,75.78,-0.47,-0.61
299,Extra Space Storage,EXR,0.05,138.50,0.44,0.32
300,M&T Bank,MTB,0.05,187.48,-0.81,-0.43
301,DTE Energy,DTE,0.05,139.63,-1.17,-0.83
302,"Rollins, Inc.",ROL,0.05,58.62,0.16,0.27
303,United Airlines Holdings,UAL,0.05,87.25,0.24,0.27
304,Iron Mountain,IRM,0.05,94.91,0.14,0.14
305,Kellanova,K,0.05,79.95,-0.15,-0.18
306,Keysight Technologies,KEYS,0.05,160.81,-0.91,-0.56
307,Ameren,AEE,0.05,102.26,-1.00,-0.97
308,American Water Works,AWK,0.05,141.50,-5.50,-3.74
309,Fifth Third Bancorp,FITB,0.05,41.27,-0.16,-0.40
310,Archer Daniels Midland,ADM,0.05,56.79,2.43,4.46
311,AvalonBay Communities,AVB,0.05,188.22,5.50,3.01
312,General Mills,GIS,0.05,49.34,0.31,0.64
313,W. R. Berkley Corporation,WRB,0.05,70.19,-0.30,-0.42
314,PPL Corporation,PPL,0.05,35.81,-0.38,-1.04
315,Veralto,VLTO,0.05,106.65,-0.30,-0.28
316,Western Digital,WDC,0.05,75.41,-1.88,-2.44
317,Cboe Global Markets,CBOE,0.05,249.97,-0.91,-0.36
318,Tyler Technologies,TYL,0.05,603.43,0.43,0.07
319,Hewlett Packard Enterprise,HPE,0.05,19.83,-0.20,-0.97
320,Synchrony Financial,SYF,0.05,69.62,0.37,0.53
321,PTC Inc.,PTC,0.05,215.98,-0.43,-0.20
322,Teledyne Technologies,TDY,0.05,549.05,-3.21,-0.58
323,CenterPoint Energy,CNP,0.04,38.95,-0.21,-0.54
324,Mettler Toledo,MTD,0.04,"1,230.10",-1.78,-0.14
325,FirstEnergy,FE,0.04,43.52,-0.33,-0.74
326,Verisign,VRSN,0.04,268.24,-0.06,-0.02
327,Atmos Energy,ATO,0.04,156.89,-2.56,-1.61
328,Williams-Sonoma,WSM,0.04,201.89,1.36,0.68
329,Dollar General,DG,0.04,110.90,-0.04,-0.04
330,Equity Residential,EQR,0.04,64.16,1.49,2.38
331,International Paper,IP,0.04,45.93,-0.13,-0.28
332,Eversource Energy,ES,0.04,65.98,-0.48,-0.72
333,Dover Corporation,DOV,0.04,176.75,0.65,0.37
334,Dollar Tree,DLTR,0.04,115.66,-0.06,-0.05
335,Northern Trust,NTRS,0.04,126.08,-1.57,-1.23
336,PPG Industries,PPG,0.04,106.30,1.30,1.24
337,PulteGroup,PHM,0.04,121.51,2.14,1.80
338,Darden Restaurants,DRI,0.04,204.63,-0.18,-0.09
339,SBA Communications,SBAC,0.04,221.46,-8.94,-3.88
340,Expand Energy,EXE,0.04,99.86,-1.37,-1.35
341,Jabil,JBL,0.04,220.55,-1.74,-0.78
342,Huntington Bancshares,HBAN,0.04,16.14,-0.13,-0.83
343,Lululemon Athletica,LULU,0.04,196.88,0.43,0.22
344,HP Inc.,HPQ,0.04,25.12,0.14,0.58
345,Cincinnati Financial,CINF,0.04,150.49,0.75,0.50
346,T. Rowe Price,TROW,0.04,105.53,-0.41,-0.39
347,Expedia Group,EXPE,0.04,181.92,-3.08,-1.66
348,"Tapestry, Inc.",TPR,0.04,111.31,-0.58,-0.52
349,Ulta Beauty,ULTA,0.04,511.28,-3.71,-0.72
350,Smurfit WestRock,SW,0.04,43.87,-0.19,-0.43
351,Hubbell Incorporated,HUBB,0.04,429.36,0.30,0.07
352,Corpay,CPAY,0.04,323.41,-0.94,-0.29
353,Regions Financial Corporation,RF,0.04,25.08,-0.11,-0.42
354,Church & Dwight,CHD,0.04,91.57,0.07,0.08
355,CMS Energy,CMS,0.04,74.30,-0.37,-0.50
356,CDW,CDW,0.04,168.88,-3.26,-1.90
357,Steris,STE,0.04,225.99,-2.44,-1.07
358,Leidos,LDOS,0.04,172.37,11.42,7.09
359,"NVR, Inc.",NVR,0.04,"7,964.29",93.27,1.18
360,GoDaddy,GDDY,0.04,154.05,-4.10,-2.59
361,LabCorp,LH,0.04,263.32,-0.53,-0.20
362,Texas Pacific Land Corporation,TPL,0.04,944.85,-7.19,-0.76
363,Amcor,AMCR,0.04,9.40,-0.01,-0.05
364,Lennox International,LII,0.04,607.46,6.98,1.16
365,Edison International,EIX,0.04,54.85,-0.37,-0.67
366,NetApp,NTAP,0.04,102.65,-0.58,-0.56
367,Devon Energy,DVN,0.04,31.95,0.00,0.02
368,Citizens Financial Group,CFG,0.04,47.19,-0.39,-0.83
369,NiSource,NI,0.04,42.93,-0.40,-0.93
370,First Solar,FSLR,0.04,186.77,3.35,1.83
371,Insulet Corporation,PODD,0.04,282.85,-4.92,-1.71
372,Trimble Inc.,TRMB,0.03,83.00,-1.25,-1.48
373,ON Semiconductor,ON,0.03,47.36,-0.61,-1.27
374,KeyCorp,KEY,0.03,17.75,-0.08,-0.46
375,Quest Diagnostics,DGX,0.03,174.37,1.93,1.12
376,Loews Corporation,L,0.03,92.91,0.09,0.10
377,Biogen,BIIB,0.03,132.75,0.55,0.41
378,Tyson Foods,TSN,0.03,54.61,0.80,1.48
379,Global Payments,GPN,0.03,78.82,-0.08,-0.10
380,McCormick & Company,MKC,0.03,70.12,-0.03,-0.04
381,Erie Indemnity,ERIE,0.03,359.75,3.54,0.99
382,Invitation Homes,INVH,0.03,30.69,0.49,1.64
383,Gartner,IT,0.03,242.37,-94.34,-28.02
384,Weyerhaeuser,WY,0.03,25.75,0.48,1.88
385,Halliburton,HAL,0.03,21.63,-0.04,-0.17
386,"F5, Inc.",FFIV,0.03,318.69,-2.31,-0.72
387,Genuine Parts Company,GPC,0.03,132.42,1.16,0.88
388,Steel Dynamics,STLD,0.03,123.18,1.82,1.50
389,Zimmer Biomet,ZBH,0.03,92.33,-0.07,-0.07
390,Coterra,CTRA,0.03,23.93,-0.00,-0.02
391,Ralph Lauren Corporation,RL,0.03,299.75,-4.70,-1.54
392,International Flavors & Fragrances,IFF,0.03,70.91,0.75,1.08
393,Gen Digital,GEN,0.03,28.74,-0.25,-0.85
394,Jacobs Solutions,J,0.03,145.02,5.09,3.64
395,Packaging Corporation of America,PKG,0.03,193.17,0.08,0.04
396,West Pharmaceutical Services,WST,0.03,238.93,0.54,0.23
397,Teradyne,TER,0.03,106.90,1.18,1.12
398,Alliant Energy,LNT,0.03,66.17,-0.17,-0.25
399,Principal Financial Group,PFG,0.03,76.16,0.28,0.36
400,Pentair,PNR,0.03,103.30,1.09,1.07
401,LyondellBasell,LYB,0.03,52.44,1.54,3.03
402,Evergy,EVRG,0.03,73.11,-0.01,-0.02
403,Snap-on,SNA,0.03,321.91,2.97,0.93
404,Waters Corporation,WAT,0.03,282.07,-3.52,-1.23
405,Essex Property Trust,ESS,0.03,260.25,5.70,2.24
406,Mid-America Apartment Communities,MAA,0.03,142.73,2.63,1.87
407,Fortive,FTV,0.03,48.87,1.65,3.50
408,Bunge Global,BG,0.03,81.52,0.92,1.14
409,Expeditors International,EXPD,0.03,116.24,-0.66,-0.56
410,Dow Inc.,DOW,0.03,22.26,0.66,3.08
411,Southwest Airlines,LUV,0.03,30.02,0.27,0.91
412,Deckers Brands,DECK,0.03,105.76,0.63,0.60
413,Hormel Foods,HRL,0.03,28.27,0.05,0.16
414,Zebra Technologies,ZBRA,0.03,305.18,-36.18,-10.60
415,Clorox,CLX,0.03,124.97,0.78,0.63
416,Ball Corporation,BALL,0.03,55.44,-2.17,-3.76
417,Domino's,DPZ,0.03,452.21,-15.77,-3.37
418,Incyte,INCY,0.03,77.79,-0.25,-0.32
419,Hologic,HOLX,0.03,68.02,0.11,0.16
420,CF Industries,CF,0.03,91.94,-1.71,-1.83
421,Masco,MAS,0.03,70.37,0.91,1.31
422,FactSet,FDS,0.03,389.67,-6.49,-1.64
423,Builders FirstSource,BLDR,0.03,132.37,4.19,3.27
424,Brown–Forman,BF.B,0.03,30.43,0.78,2.63
425,Kimco Realty,KIM,0.03,21.16,0.11,0.50
426,Allegion,ALLE,0.03,165.45,-1.28,-0.77
427,Aptiv,APTV,0.02,64.88,0.02,0.04
428,Best Buy,BBY,0.02,66.80,0.58,0.87
429,Omnicom Group,OMC,0.02,72.64,0.59,0.82
430,Cooper Companies The,COO,0.02,69.87,-1.58,-2.22
431,Textron,TXT,0.02,77.88,0.07,0.09
432,J.B. Hunt,JBHT,0.02,143.14,1.07,0.76
433,Everest Group,EG,0.02,329.17,3.13,0.96
434,C.H. Robinson,CHRW,0.02,115.62,0.59,0.51
435,TKO Group Holdings,TKO,0.02,163.93,-1.83,-1.10
436,Regency Centers,REG,0.02,73.39,1.21,1.67
437,Alexandria Real Estate Equities,ARE,0.02,77.56,0.44,0.57
438,Avery Dennison,AVY,0.02,168.25,0.90,0.54
439,Franklin Resources,BEN,0.02,25.16,0.03,0.10
440,"UDR, Inc.",UDR,0.02,38.71,0.73,1.94
441,Centene Corporation,CNC,0.02,26.00,-0.21,-0.81
442,Solventum,SOLV,0.02,73.05,-0.17,-0.24
443,Paycom,PAYC,0.02,225.13,-4.19,-1.83
444,IDEX Corporation,IEX,0.02,161.77,3.52,2.22
445,Jack Henry & Associates,JKHY,0.02,166.91,-3.57,-2.09
446,Nordson Corporation,NDSN,0.02,213.95,1.49,0.70
447,Baxter International,BAX,0.02,23.14,0.70,3.10
448,Healthpeak Properties,DOC,0.02,17.07,0.17,0.98
449,Fox Corporation Class B,FOX,0.02,50.28,-1.74,-3.35
