#,Company,Symbol,Weight,Price,Chg,% Chg
70,Lowe's Companies Inc.,LOW,0.28,244.53,1.87,0.77
71,Danaher Corporation,DHR,0.28,207.78,-4.29,-2.02
72,"Tjx Companies, Inc.",TJX,0.27,118.20,-1.07,-0.90
73,Citigroup Inc.,C,0.27,67.51,-2.95,-4.19
74,Stryker Corporation,SYK,0.27,374.27,-5.03,-1.33
75,"T-Mobile Us, Inc.",TMUS,0.26,266.07,0.82,0.31
76,Applied Materials Inc,AMAT,0.26,151.66,-4.02,-2.58
77,The Charles Schwab Corporation,SCHW,0.26,71.03,-3.60,-4.82
78,Deere & Company,DE,0.26,494.74,-4.88,-0.98
79,Vertex Pharmaceuticals Inc,VRTX,0.26,499.17,10.88,2.23
80,Automatic Data Processing,ADP,0.25,305.89,-0.56,-0.18
81,"Fiserv, Inc.",FI,0.25,214.76,-3.28,-1.51
82,Bristol-Myers Squibb Co.,BMY,0.25,62.53,1.44,2.35
83,Medtronic Plc,MDT,0.25,94.79,0.28,0.30
84,Starbucks Corp,SBUX,0.25,102.66,-3.82,-3.59
85,"Palo Alto Networks, Inc.",PANW,0.24,175.13,-5.80,-3.21
86,Conocophillips,COP,0.24,93.32,2.69,2.96
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.87,1.38,0.59
88,Boeing Company,BA,0.24,147.99,-6.19,-4.02
89,"Eaton Corporation, Plcs",ETN,0.23,275.99,-8.99,-3.16
90,"Analog Devices, Inc.",ADI,0.23,216.20,-9.66,-4.28
91,"Prologis, Inc.",PLD,0.23,119.07,-0.84,-0.70
92,Chubb Limited,CB,0.22,293.34,6.75,2.35
93,Blackstone Inc.,BX,0.21,141.06,-4.09,-2.82
94,"Micron Technology, Inc.",MU,0.21,88.37,-4.59,-4.93
95,Lam Research Corp,LRCX,0.21,74.66,-4.35,-5.51
96,The Southern Company,SO,0.20,92.27,0.87,0.96
97,Lockheed Martin Corp.,LMT,0.20,486.82,13.17,2.78
98,American Tower Corporation,AMT,0.20,215.94,3.65,1.72
99,"Altria Group, Inc.",MO,0.20,59.21,1.41,2.45
100,Intercontinental Exchange  Inc.,ICE,0.20,170.49,0.25,0.15
101,Kla Corporation,KLAC,0.19,682.89,-28.40,-3.99
102,"Elevance Health, Inc.",ELV,0.19,415.18,5.72,1.40
103,"Nike, Inc.",NKE,0.19,78.48,-0.11,-0.13
104,Cme Group Inc.,CME,0.19,261.57,7.00,2.75
105,"Mondelez International, Inc. Class A",MDLZ,0.18,69.35,1.61,2.38
106,Duke Energy Corporation,DUK,0.18,117.60,0.86,0.74
107,The Cigna Group,CI,0.18,329.50,8.48,2.64
108,"United Parcel Service, Inc. Class B",UPS,0.18,121.98,0.36,0.29
109,Intel Corp,INTC,0.18,20.11,-0.53,-2.58
110,Welltower Inc.,WELL,0.18,144.92,-2.53,-1.72
111,Aon Plc Class A,AON,0.18,402.69,-0.40,-0.10
112,Arista Networks,ANET,0.18,77.08,-6.28,-7.54
113,The Sherwin-Williams Company,SHW,0.17,361.54,-2.08,-0.57
114,"Waste Management, Inc.",WM,0.17,229.45,-0.10,-0.04
115,Cvs Health Corporation,CVS,0.17,66.28,-0.05,-0.08
116,"Equinix, Inc. Reit",EQIX,0.17,838.31,-21.21,-2.47
117,Mckesson Corporation,MCK,0.17,660.89,16.66,2.59
118,Parker-Hannifin Corporation,PH,0.17,614.25,-20.50,-3.23
119,Arthur J. Gallagher & Co.,AJG,0.17,321.58,-2.42,-0.75
120,Ge Vernova Inc.,GEV,0.16,273.39,-15.92,-5.50
121,3m Company,MMM,0.16,148.26,1.96,1.34
122,Colgate-Palmolive Company,CL,0.16,99.35,2.61,2.70
123,Kkr & Co. Inc.,KKR,0.16,108.55,-6.72,-5.83
124,Trane Technologies Plc,TT,0.16,337.88,-6.88,-2.00
125,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,310.38,-23.12,-6.93
126,Zoetis Inc.,ZTS,0.16,174.27,3.89,2.29
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,338.62",19.61,1.49
128,Amphenol Corporation,APH,0.15,61.54,-1.40,-2.22
129,Transdigm Group Incorporated,TDG,0.15,"1,337.82",-3.77,-0.28
130,Regeneron Pharmaceuticals Inc,REGN,0.15,740.90,33.39,4.72
131,Illinois Tool Works Inc.,ITW,0.15,273.12,-1.37,-0.50
132,Moody's Corporation,MCO,0.15,452.70,-8.81,-1.91
133,Pnc Financial Services Group,PNC,0.15,175.14,-4.63,-2.57
134,"Motorola Solutions, Inc.",MSI,0.14,417.61,-5.52,-1.30
135,"Paypal Holdings, Inc.",PYPL,0.14,68.54,-1.94,-2.76
136,"Eog Resources, Inc.",EOG,0.14,127.11,1.85,1.48
137,"Air Products & Chemicals, Inc.",APD,0.14,309.23,-7.18,-2.27
138,General Dynamics Corporation,GD,0.14,274.97,3.41,1.26
139,U.S. Bancorp,USB,0.14,43.36,-1.36,-3.04
140,Cintas Corp,CTAS,0.14,202.91,-0.16,-0.08
141,Synopsys Inc,SNPS,0.14,436.94,-13.94,-3.09
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.28,0.05,0.11
143,"Ecolab, Inc.",ECL,0.14,268.91,-0.35,-0.13
144,Emerson Electric Co.,EMR,0.14,113.90,-4.71,-3.97
145,Cadence Design Systems,CDNS,0.14,234.36,-8.85,-3.64
146,Northrop Grumman Corp.,NOC,0.14,502.46,15.94,3.28
147,Constellation Energy Corporation,CEG,0.14,200.22,-12.32,-5.80
148,Williams Companies Inc.,WMB,0.14,54.35,-0.03,-0.06
149,"Becton, Dickinson and Co.",BDX,0.13,231.32,1.78,0.77
150,Capital One Financial,COF,0.13,163.44,-9.73,-5.62
151,"Fortinet, Inc.",FTNT,0.13,96.93,-4.35,-4.29
152,"Roper Technologies, Inc.",ROP,0.13,583.80,-4.59,-0.78
153,Bank of New York Mellon Corporation,BK,0.13,85.74,-0.10,-0.12
154,"Autozone, Inc.",AZO,0.12,"3,669.40",54.43,1.51
155,Marriot International Class A,MAR,0.12,259.26,-3.49,-1.33
156,Csx Corporation,CSX,0.12,31.09,-0.17,-0.55
157,Hilton Worldwide Holdings Inc.,HLT,0.12,240.16,-6.98,-2.82
158,"Hca Healthcare, Inc.",HCA,0.12,343.27,13.12,3.97
159,"Apollo Global Management, Inc.",APO,0.12,126.35,-6.05,-4.57
160,Schlumberger Limited,SLB,0.12,41.69,0.32,0.78
161,"The Travelers Companies, Inc.",TRV,0.12,259.92,2.22,0.86
162,"Airbnb, Inc. Class A",ABNB,0.12,132.61,-1.78,-1.33
163,Paccar Inc,PCAR,0.12,113.45,3.39,3.08
164,Fedex Corporation,FDX,0.12,247.33,-6.59,-2.60
165,Nxp Semiconductors N.v.,NXPI,0.12,213.46,-9.10,-4.09
166,Carrier Global Corporation,CARR,0.11,67.61,0.22,0.33
167,Truist Financial Corporation,TFC,0.11,40.83,-1.36,-3.24
168,Autodesk Inc,ADSK,0.11,253.08,-6.67,-2.57
169,"American Electric Power Company, Inc.",AEP,0.11,107.05,2.43,2.32
170,"Oneok, Inc.",OKE,0.11,91.16,1.59,1.77
171,Norfolk Southern Corp.,NSC,0.11,243.69,1.47,0.61
172,Aflac Inc.,AFL,0.11,107.65,-0.76,-0.70
173,"Workday, Inc. Class A",WDAY,0.11,245.50,-6.88,-2.72
174,Johnson Controls International Plc,JCI,0.11,78.28,-1.78,-2.23
175,Freeport-Mcmoran Inc.,FCX,0.11,34.66,-2.28,-6.16
176,Target Corporation,TGT,0.11,114.04,-1.05,-0.91
177,Royal Caribbean Group,RCL,0.11,205.64,-8.36,-3.90
178,The Allstate Corporation,ALL,0.11,201.18,0.45,0.22
179,General Motors Company,GM,0.11,47.27,-0.17,-0.36
180,Phillips 66,PSX,0.11,126.63,0.45,0.35
181,"Simon Property Group, Inc.",SPG,0.11,167.54,-3.56,-2.08
182,Realty Income Corporation,O,0.10,59.12,0.64,1.09
183,"American International Group, Inc.",AIG,0.10,82.18,0.66,0.81
184,Howmet Aerospace Inc.,HWM,0.10,121.59,-2.81,-2.26
185,"Kinder Morgan, Inc.",KMI,0.10,26.10,-0.05,-0.17
186,Newmont Corporation,NEM,0.10,43.06,-0.81,-1.84
187,Public Storage,PSA,0.10,319.17,5.19,1.65
188,Paychex Inc,PAYX,0.10,156.42,2.94,1.91
189,"Ameriprise Financial, Inc.",AMP,0.10,488.04,-11.30,-2.26
190,Kimberly-Clark Corp.,KMB,0.10,147.83,3.04,2.10
191,"Metlife, Inc.",MET,0.10,79.42,-2.83,-3.45
192,Republic Services Inc.,RSG,0.10,235.31,1.13,0.48
193,Copart Inc,CPRT,0.10,53.04,-0.70,-1.30
194,Cummins Inc.,CMI,0.10,336.25,-5.88,-1.72
195,"Digital Realty Trust, Inc.",DLR,0.09,146.60,-2.57,-1.72
196,"Dominion Energy, Inc.",D,0.09,56.45,1.23,2.23
197,Fastenal Co,FAST,0.09,80.63,0.65,0.82
198,"Yum! Brands, Inc.",YUM,0.09,159.67,-2.86,-1.76
199,Te Connectivity Plc,TEL,0.09,150.56,-0.25,-0.17
200,Ross Stores Inc,ROST,0.09,134.01,-1.95,-1.44
201,Kenvue Inc.,KVUE,0.09,24.04,0.62,2.63
202,"W.W. Grainger, Inc.",GWW,0.09,"1,020.39",12.67,1.26
203,Fair Isaac Corporation,FICO,0.09,"1,711.44",-122.69,-6.69
204,"Cencora, Inc.",COR,0.09,260.05,5.47,2.15
205,The Kroger Co.,KR,0.09,67.95,1.25,1.87
206,Marathon Petroleum Corporation,MPC,0.09,137.85,0.30,0.22
207,"Msci, Inc.",MSCI,0.09,548.60,-13.29,-2.37
208,Sempra,SRE,0.09,68.01,-1.29,-1.86
209,Exelon Corporation,EXC,0.09,43.73,0.62,1.43
210,"Ametek, Inc.",AME,0.09,181.44,-2.55,-1.39
211,Crown Castle Inc.,CCI,0.09,99.69,1.96,2.00
212,Baker Hughes Company,BKR,0.09,41.58,-1.31,-3.06
213,"Verisk Analytics, Inc.",VRSK,0.09,302.47,1.99,0.66
214,Discover Financial Services,DFS,0.09,158.05,-9.48,-5.66
215,"Corteva, Inc.",CTVA,0.08,60.05,-0.51,-0.85
216,Otis Worldwide Corporation,OTIS,0.08,105.17,1.16,1.12
217,"L3harris Technologies, Inc.",LHX,0.08,221.90,1.80,0.82
218,Edwards Lifesciences Corp,EW,0.08,69.24,-1.09,-1.55
219,"United Rentals, Inc.",URI,0.08,604.51,-24.25,-3.86
220,Cognizant Technology Solutions,CTSH,0.08,86.79,3.56,4.28
221,Hess Corporation,HES,0.08,149.25,1.82,1.23
222,Valero Energy Corporation,VLO,0.08,128.02,1.17,0.92
223,Keurig Dr Pepper Inc.,KDP,0.08,33.37,0.03,0.10
224,Targa Resources Corp.,TRGP,0.08,178.23,-3.69,-2.03
225,"Prudential Financial, Inc.",PRU,0.08,107.31,-3.93,-3.53
226,Ge Healthcare Technologies Inc.,GEHC,0.08,86.32,-0.26,-0.30
227,"Cbre Group, Inc.",CBRE,0.08,127.41,-3.06,-2.34
228,Public Service Enterprise Group Incorporated,PEG,0.08,77.42,-1.67,-2.11
229,"Xcel Energy, Inc.",XEL,0.08,68.99,0.98,1.45
230,D.R. Horton Inc.,DHI,0.08,134.27,0.84,0.63
231,Vistra Corp.,VST,0.08,108.47,-5.85,-5.11
232,Lululemon Athletica Inc.,LULU,0.08,333.02,-11.34,-3.29
233,Ford Motor Company,F,0.08,9.94,0.04,0.35
234,Monster Beverage Corporation,MNST,0.08,56.16,1.09,1.98
235,"Fidelity National Information Services, Inc.",FIS,0.08,71.14,-0.13,-0.18
236,"Axon Enterprise, Inc.",AXON,0.08,516.49,-9.91,-1.88
237,Sysco Corporation,SYY,0.08,78.10,1.55,2.02
238,"Gartner, Inc.",IT,0.08,472.00,-10.10,-2.10
239,Charter Comm Inc Del Cl a,CHTR,0.07,367.77,-11.75,-3.10
240,Agilent Technologies Inc.,A,0.07,123.74,-2.96,-2.34
241,"Quanta Services, Inc.",PWR,0.07,236.91,-9.12,-3.70
242,"Consolidated Edison, Inc.",ED,0.07,106.29,2.65,2.55
243,"General Mills, Inc.",GIS,0.07,66.77,2.27,3.52
244,Corning Incorporated,GLW,0.07,45.05,-0.88,-1.92
245,Idexx Laboratories Inc,IDXX,0.07,438.02,7.90,1.84
246,Pg&e Corporation,PCG,0.07,15.73,-0.24,-1.48
247,Entergy Corporation,ETR,0.07,80.14,-1.19,-1.46
248,Vici Properties Inc.,VICI,0.07,33.24,0.59,1.79
249,Ingersoll Rand Inc.,IR,0.07,84.00,-1.23,-1.44
250,"Delta Air Lines, Inc.",DAL,0.07,49.39,-3.89,-7.30
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.35,0.55,0.47
252,Resmed Inc.,RMD,0.07,241.64,9.20,3.96
253,Arch Capital Group Ltd,ACGL,0.07,92.15,1.15,1.27
254,"Wec Energy Group, Inc.",WEC,0.07,108.80,1.96,1.83
255,Ebay Inc,EBAY,0.07,69.35,-1.16,-1.65
256,Old Dominion Freight Line,ODFL,0.07,179.89,0.34,0.19
257,Garmin Ltd,GRMN,0.07,217.02,-2.32,-1.06
258,Costar Group Inc,CSGP,0.07,80.69,1.30,1.64
259,Electronic Arts Inc,EA,0.07,141.45,1.41,1.01
260,Take-Two Interactive Software Inc,TTWO,0.07,200.35,-3.98,-1.95
261,"Extra Space Storage, Inc.",EXR,0.07,158.36,1.09,0.69
262,Willis Towers Watson Public Limited Companys,WTW,0.07,333.96,3.07,0.93
263,Iqvia Holdings Inc.,IQV,0.07,192.10,0.47,0.24
264,"Dupont De Nemours, Inc.",DD,0.07,78.39,0.24,0.31
265,Microchip Technology Inc,MCHP,0.07,54.72,-5.05,-8.45
266,Xylem Inc,XYL,0.06,129.89,-0.73,-0.56
267,Occidental Petroleum Corporation,OXY,0.06,47.29,0.04,0.10
268,"Equifax, Incorporated",EFX,0.06,255.41,0.72,0.28
269,Nucor Corporation,NUE,0.06,127.22,-6.50,-4.86
270,Humana Inc.,HUM,0.06,255.48,-4.28,-1.65
271,"Rockwell Automation, Inc.",ROK,0.06,275.03,-1.51,-0.55
272,"Avalonbay Communities, Inc.",AVB,0.06,219.74,1.29,0.59
273,"Nasdaq, Inc.",NDAQ,0.06,72.34,-2.32,-3.11
274,Wabtec Inc.,WAB,0.06,176.21,-3.08,-1.72
275,"Cardinal Health, Inc.",CAH,0.06,124.08,-2.42,-1.92
276,"Dexcom, Inc.",DXCM,0.06,72.77,-5.07,-6.51
277,Tractor Supply Co,TSCO,0.06,59.45,2.55,4.49
278,Centene Corporation,CNC,0.06,60.74,0.71,1.18
279,Lennar Corporation Class A,LEN,0.06,126.61,1.42,1.13
280,M&t Bank Corp.,MTB,0.06,176.58,-2.16,-1.21
281,Hp Inc.,HPQ,0.06,30.23,-0.31,-1.03
282,"Monolithic Power Systems, Inc.",MPWR,0.06,590.79,-6.00,-1.01
283,Vulcan Materials Company,VMC,0.06,220.14,-0.76,-0.34
284,"Constellation Brands, Inc.",STZ,0.06,190.23,3.97,2.13
285,"Ventas, Inc.",VTR,0.06,67.51,-0.37,-0.54
286,Ansys Inc,ANSS,0.06,321.08,-4.53,-1.39
287,The Kraft Heinz Company,KHC,0.06,32.98,0.80,2.48
288,"American Water Works Company, Inc",AWK,0.06,149.23,3.83,2.63
289,Broadridge Financial Solutions Inc,BR,0.06,239.11,-1.81,-0.75
290,"Brown & Brown, Inc.",BRO,0.06,119.88,1.23,1.04
291,Martin Marietta Materials,MLM,0.06,464.19,3.80,0.82
292,Dell Technologies Inc.,DELL,0.06,90.50,-0.96,-1.06
293,Eqt Corp,EQT,0.06,47.04,0.04,0.08
294,"Church & Dwight Co., Inc.",CHD,0.06,115.17,2.84,2.53
295,International Paper Co.,IP,0.06,49.77,-2.53,-4.85
296,The Hershey Company,HSY,0.06,191.18,6.12,3.30
297,Dte Energy Company,DTE,0.06,132.23,0.55,0.41
298,"United Airlines Holdings, Inc.",UAL,0.06,77.86,-5.02,-6.06
299,Mettler-Toledo International,MTD,0.06,"1,308.40",16.84,1.30
300,"Keysight Technologies, Inc.",KEYS,0.06,153.62,-2.27,-1.46
301,Fifth Third Bancorp,FITB,0.05,39.72,-0.34,-0.84
302,"Ppg Industries, Inc.",PPG,0.05,116.60,1.12,0.97
303,Fortive Corporation,FTV,0.05,75.31,-1.29,-1.68
304,Ameren Corporation,AEE,0.05,99.36,0.77,0.78
305,State Street Corporation,STT,0.05,86.95,-2.70,-3.01
306,"Raymond James Financial, Inc.",RJF,0.05,139.75,-3.62,-2.53
307,Dow Inc.,DOW,0.05,37.92,0.47,1.26
308,"Diamondback Energy, Inc.",FANG,0.05,141.10,0.99,0.71
309,Texas Pacific Land Corporation,TPL,0.05,"1,369.57",-5.17,-0.38
310,"Global Payments, Inc.",GPN,0.05,98.98,-1.80,-1.78
311,Dover Corporation,DOV,0.05,180.03,-5.61,-3.02
312,"Tyler Technologies, Inc.",TYL,0.05,574.91,-13.11,-2.23
313,Ppl Corporation,PPL,0.05,34.31,0.23,0.69
314,Iron Mountain Inc.,IRM,0.05,83.86,-0.52,-0.62
315,Veralto Corporation,VLTO,0.05,101.21,1.09,1.09
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.76,-0.31,-2.85
317,Godaddy Inc,GDDY,0.05,173.60,-1.68,-0.96
318,Equity Residential,EQR,0.05,72.08,0.11,0.16
319,Sba Communications Corp,SBAC,0.05,225.07,1.34,0.60
320,Archer Daniels Midland Company,ADM,0.05,51.67,2.23,4.51
321,"Corpay, Inc.",CPAY,0.05,326.50,-9.21,-2.74
322,Waters Corp,WAT,0.05,396.75,3.76,0.96
323,Atmos Energy Corporation,ATO,0.05,150.91,2.31,1.55
324,Smurfit Westrock Plc,SW,0.05,44.02,-2.51,-5.39
325,Steris Plc,STE,0.05,233.68,0.94,0.40
326,"Darden Restaurants, Inc.",DRI,0.05,195.50,0.83,0.43
327,Devon Energy Corporation,DVN,0.05,34.34,-0.37,-1.06
328,"Expedia Group, Inc.",EXPE,0.05,178.01,-6.32,-3.43
329,"Nvr, Inc.",NVR,0.05,"7,575.31",182.10,2.46
330,Teledyne Technologies Incorporated,TDY,0.05,482.02,-0.93,-0.19
331,Cdw Corporation,CDW,0.05,170.58,2.21,1.31
332,T Rowe Price Group Inc,TROW,0.05,99.08,-1.58,-1.57
333,Eversource Energy,ES,0.05,62.11,1.13,1.86
334,"Centerpoint Energy, Inc.",CNP,0.05,34.61,0.35,1.03
335,Weyerhaeuser Company,WY,0.05,30.64,-0.01,-0.03
336,"Cboe Global Markets, Inc.",CBOE,0.05,216.55,3.55,1.67
337,Kellanova,K,0.05,82.46,0.00,0.01
338,"Pultegroup, Inc.",PHM,0.05,107.54,-0.38,-0.35
339,Huntington Bancshares Inc,HBAN,0.04,14.65,-0.50,-3.27
340,Halliburton Company,HAL,0.04,25.20,0.20,0.81
341,Biogen Inc.,BIIB,0.04,154.75,4.37,2.91
342,Cms Energy Corporation,CMS,0.04,74.10,1.02,1.39
343,Edison International,EIX,0.04,57.06,0.66,1.18
344,Cincinnati Financial Corp,CINF,0.04,141.09,1.13,0.80
345,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,110.64,2.65,2.45
346,Carnival Corporation,CCL,0.04,19.13,-1.51,-7.33
347,Synchrony Financial,SYF,0.04,51.93,-2.81,-5.13
348,Labcorp Holdings Inc.,LH,0.04,249.34,-3.69,-1.46
349,International Flavors & Fragrances Inc.,IFF,0.04,82.13,-0.39,-0.47
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,85.92,3.30,3.99
351,Northern Trust Corp,NTRS,0.04,102.53,-1.79,-1.71
352,Hewlett Packard Enterprise Company,HPE,0.04,15.12,-0.70,-4.40
353,Regions Financial Corp.,RF,0.04,21.79,-0.28,-1.25
354,Live Nation Entertainment Inc.,LYV,0.04,122.85,-4.66,-3.66
355,Verisign Inc,VRSN,0.04,240.88,0.41,0.17
356,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.61,0.11,0.14
357,Firstenergy Corp.,FE,0.04,39.17,0.61,1.59
358,Quest Diagnostics Inc.,DGX,0.04,176.44,0.88,0.50
359,"Ptc, Inc",PTC,0.04,161.91,-0.75,-0.46
360,Invitation Homes Inc.,INVH,0.04,34.33,0.14,0.39
361,Lennox International Inc.,LII,0.04,616.58,9.97,1.64
362,"Essex Property Trust, Inc",ESS,0.04,300.98,-0.76,-0.25
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.22,1.86,1.12
364,On Semiconductor Corp,ON,0.04,44.41,-0.99,-2.19
365,"Super Micro Computer, Inc.",SMCI,0.04,37.41,-0.83,-2.17
366,Deckers Outdoor Corp,DECK,0.04,121.74,-4.98,-3.93
367,Coterra Energy Inc.,CTRA,0.04,26.78,0.69,2.64
368,"Netapp, Inc",NTAP,0.04,91.63,-2.14,-2.28
369,Hubbell Incorporated,HUBB,0.04,341.32,-13.15,-3.71
370,W.R. Berkley Corporation,WRB,0.04,63.31,0.75,1.20
371,"Molina Healthcare, Inc.",MOH,0.04,335.68,8.35,2.55
372,Baxter International Inc.,BAX,0.04,37.17,0.60,1.65
373,Clorox Company,CLX,0.04,151.93,0.90,0.59
374,"Leidos Holdings, Inc.",LDOS,0.04,139.99,0.75,0.54
375,Seagate Technology Holdings Plcs,STX,0.04,86.11,-1.89,-2.15
376,Packaging Corp of America,PKG,0.04,198.25,-8.41,-4.07
377,"Citizens Financial Group, Inc.",CFG,0.04,40.08,-1.56,-3.75
378,"Principal Financial Group, Inc.",PFG,0.04,84.60,-1.01,-1.18
379,Nisource Inc.,NI,0.04,38.37,-0.13,-0.34
380,Snap-on Incorporated,SNA,0.04,344.44,2.38,0.70
381,Dollar General Corp.,DG,0.04,83.81,1.97,2.40
382,"Nrg Energy, Inc.",NRG,0.04,82.69,-5.40,-6.13
383,"Expeditors International of Washington, Inc.",EXPD,0.04,124.50,-1.98,-1.57
384,Steel Dynamics Inc,STLD,0.04,118.26,-6.77,-5.42
385,Genuine Parts Company,GPC,0.04,130.91,3.74,2.94
386,"Teradyne, Inc.",TER,0.04,104.90,-3.64,-3.36
387,Insulet Corporation,PODD,0.04,238.93,-12.88,-5.11
388,Southwest Airlines Co.,LUV,0.04,28.12,-1.08,-3.71
389,"Tapestry, Inc.",TPR,0.04,70.78,-4.14,-5.53
390,"Tyson Foods, Inc.",TSN,0.04,61.65,0.41,0.68
391,The Estee Lauder Companies Inc. Class A,EL,0.03,73.74,0.43,0.58
392,"The Cooper Companies, Inc.",COO,0.03,82.02,-2.98,-3.51
393,Trimble Inc.,TRMB,0.03,67.86,-1.20,-1.74
394,"West Pharmaceutical Services, Inc.",WST,0.03,228.02,-3.45,-1.49
395,"Ulta Beauty, Inc.",ULTA,0.03,358.56,3.13,0.88
396,Factset Research Systems,FDS,0.03,446.13,5.40,1.22
397,Omnicom Group Inc.,OMC,0.03,87.90,2.89,3.41
