#,Company,Symbol,Weight,Price,Chg,% Chg
132,Zoetis Inc.,ZTS,0.15,163.06,1.76,1.09
133,"Motorola Solutions, Inc.",MSI,0.15,435.22,6.03,1.41
134,"Eog Resources, Inc.",EOG,0.15,130.18,2.80,2.20
135,Constellation Energy Corporation,CEG,0.14,220.29,-6.58,-2.90
136,Synopsys Inc,SNPS,0.14,451.11,-6.13,-1.34
137,"Paypal Holdings, Inc.",PYPL,0.14,70.73,-0.13,-0.19
138,Pnc Financial Services Group,PNC,0.14,179.06,2.18,1.23
139,Capital One Financial,COF,0.14,183.43,0.99,0.54
140,Northrop Grumman Corp.,NOC,0.14,509.18,2.56,0.51
141,U.S. Bancorp,USB,0.14,44.29,0.59,1.35
142,Illinois Tool Works Inc.,ITW,0.14,256.73,1.74,0.68
143,General Dynamics Corporation,GD,0.14,270.08,2.54,0.95
144,"Doordash, Inc. Class A",DASH,0.14,192.88,-6.84,-3.42
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.91,0.40,0.80
146,Regeneron Pharmaceuticals Inc,REGN,0.14,642.75,8.61,1.36
147,Cintas Corp,CTAS,0.14,209.22,15.76,8.15
148,"Apollo Global Management, Inc.",APO,0.14,147.97,0.06,0.04
149,"Becton, Dickinson and Co.",BDX,0.13,228.92,0.84,0.37
150,"Air Products & Chemicals, Inc.",APD,0.13,294.83,1.67,0.57
151,Emerson Electric Co.,EMR,0.13,115.32,0.02,0.02
152,"Fortinet, Inc.",FTNT,0.13,101.08,-1.01,-0.99
153,"Oneok, Inc.",OKE,0.13,102.97,0.59,0.57
154,"Ecolab, Inc.",ECL,0.13,253.26,2.06,0.82
155,"Roper Technologies, Inc.",ROP,0.13,581.89,2.82,0.49
156,Freeport-Mcmoran Inc.,FCX,0.13,41.69,-1.32,-3.08
157,"Autozone, Inc.",AZO,0.13,"3,675.59",3.36,0.09
158,Bank of New York Mellon Corporation,BK,0.12,85.74,0.49,0.57
159,"Hca Healthcare, Inc.",HCA,0.12,338.84,2.38,0.71
160,Schlumberger Limited,SLB,0.12,42.90,0.62,1.46
161,"The Travelers Companies, Inc.",TRV,0.12,263.08,3.63,1.40
162,Autodesk Inc,ADSK,0.12,272.08,-1.00,-0.37
163,Csx Corporation,CSX,0.12,29.49,-0.05,-0.15
164,Hilton Worldwide Holdings Inc.,HLT,0.12,234.64,-0.03,-0.01
165,Marriot International Class A,MAR,0.12,247.38,0.90,0.37
166,"Airbnb, Inc. Class A",ABNB,0.11,129.99,0.11,0.08
167,Howmet Aerospace Inc.,HWM,0.11,136.34,-1.38,-1.00
168,"Kinder Morgan, Inc.",KMI,0.11,28.90,0.07,0.23
169,Royal Caribbean Group,RCL,0.11,221.36,-3.66,-1.63
170,Johnson Controls International Plc,JCI,0.11,83.95,-0.39,-0.47
171,Truist Financial Corporation,TFC,0.11,42.58,0.58,1.37
172,The Allstate Corporation,ALL,0.11,209.79,1.66,0.80
173,Carrier Global Corporation,CARR,0.11,68.01,-0.10,-0.14
174,"American Electric Power Company, Inc.",AEP,0.11,103.66,1.16,1.13
175,Aflac Inc.,AFL,0.11,111.22,1.49,1.36
176,Newmont Corporation,NEM,0.11,47.40,-0.15,-0.31
177,"Workday, Inc. Class A",WDAY,0.11,251.57,-1.26,-0.50
178,Nxp Semiconductors N.v.,NXPI,0.11,209.11,-2.22,-1.05
179,Fedex Corporation,FDX,0.11,243.93,2.86,1.19
180,Norfolk Southern Corp.,NSC,0.11,234.05,0.05,0.02
181,General Motors Company,GM,0.11,53.02,0.43,0.82
182,Paccar Inc,PCAR,0.11,99.90,0.66,0.66
183,Phillips 66,PSX,0.11,127.68,2.19,1.75
184,"Simon Property Group, Inc.",SPG,0.10,167.68,1.92,1.16
185,"American International Group, Inc.",AIG,0.10,84.75,0.83,0.99
186,"Ameriprise Financial, Inc.",AMP,0.10,511.15,0.58,0.11
187,Copart Inc,CPRT,0.10,55.63,0.04,0.08
188,Realty Income Corporation,O,0.10,56.11,0.46,0.82
189,"Metlife, Inc.",MET,0.10,84.46,0.72,0.85
190,Target Corporation,TGT,0.10,105.87,0.47,0.44
191,Republic Services Inc.,RSG,0.10,239.92,2.13,0.90
192,"Digital Realty Trust, Inc.",DLR,0.10,150.64,-0.78,-0.52
193,Marathon Petroleum Corporation,MPC,0.10,152.25,3.16,2.12
194,Fair Isaac Corporation,FICO,0.10,"1,894.67",-24.97,-1.30
195,"Cencora, Inc.",COR,0.09,271.39,2.91,1.08
196,Paychex Inc,PAYX,0.09,151.07,6.94,4.82
197,Public Storage,PSA,0.09,291.70,2.55,0.88
198,Kimberly-Clark Corp.,KMB,0.09,138.61,1.61,1.18
199,Cummins Inc.,CMI,0.09,331.61,0.74,0.22
200,Te Connectivity Plc,TEL,0.09,150.05,-0.75,-0.50
201,Vistra Corp.,VST,0.09,126.47,-5.34,-4.05
202,Targa Resources Corp.,TRGP,0.09,205.96,0.39,0.19
203,Baker Hughes Company,BKR,0.09,44.63,-0.55,-1.23
204,"Msci, Inc.",MSCI,0.09,574.29,-0.33,-0.06
205,"Dominion Energy, Inc.",D,0.09,53.63,0.77,1.47
206,Kenvue Inc.,KVUE,0.09,23.15,0.04,0.19
207,Fastenal Co,FAST,0.09,77.98,0.89,1.15
208,"W.W. Grainger, Inc.",GWW,0.09,998.07,7.87,0.79
209,Hess Corporation,HES,0.09,161.19,2.90,1.83
210,Sempra,SRE,0.09,70.23,1.12,1.62
211,Crown Castle Inc.,CCI,0.09,101.41,0.95,0.95
212,"Yum! Brands, Inc.",YUM,0.09,157.21,1.41,0.91
213,Exelon Corporation,EXC,0.09,43.81,1.05,2.44
214,The Kroger Co.,KR,0.09,65.53,1.19,1.86
215,"United Rentals, Inc.",URI,0.09,654.63,1.24,0.19
216,Discover Financial Services,DFS,0.09,170.03,0.37,0.22
217,"Corteva, Inc.",CTVA,0.09,62.76,0.91,1.47
218,Ross Stores Inc,ROST,0.09,128.21,0.08,0.07
219,Edwards Lifesciences Corp,EW,0.09,71.14,-0.10,-0.14
220,"Axon Enterprise, Inc.",AXON,0.09,570.60,-6.58,-1.14
221,Valero Energy Corporation,VLO,0.09,135.68,3.68,2.79
222,"Ametek, Inc.",AME,0.08,179.45,-0.25,-0.14
223,"Quanta Services, Inc.",PWR,0.08,265.40,-10.85,-3.93
224,"Verisk Analytics, Inc.",VRSK,0.08,290.94,3.18,1.11
225,Public Service Enterprise Group Incorporated,PEG,0.08,81.47,0.05,0.06
226,Monster Beverage Corporation,MNST,0.08,57.90,0.06,0.10
227,Keurig Dr Pepper Inc.,KDP,0.08,33.94,0.11,0.31
228,"Prudential Financial, Inc.",PRU,0.08,116.32,1.96,1.71
229,Otis Worldwide Corporation,OTIS,0.08,102.66,1.26,1.24
230,Ford Motor Company,F,0.08,10.33,0.04,0.34
231,"L3harris Technologies, Inc.",LHX,0.08,213.42,0.86,0.41
232,"Cbre Group, Inc.",CBRE,0.08,134.81,1.04,0.78
233,"Fidelity National Information Services, Inc.",FIS,0.08,74.82,0.65,0.87
234,"Xcel Energy, Inc.",XEL,0.08,68.95,1.02,1.50
235,Cognizant Technology Solutions,CTSH,0.08,78.83,0.01,0.01
236,Lululemon Athletica Inc.,LULU,0.08,338.10,0.75,0.22
237,Corning Incorporated,GLW,0.08,48.60,-0.39,-0.79
238,Ge Healthcare Technologies Inc.,GEHC,0.08,82.10,-0.36,-0.44
239,Pg&e Corporation,PCG,0.08,17.24,0.18,1.03
240,D.R. Horton Inc.,DHI,0.08,130.88,1.37,1.05
241,"Consolidated Edison, Inc.",ED,0.07,106.89,1.34,1.27
242,Charter Comm Inc Del Cl a,CHTR,0.07,382.61,7.60,2.03
243,Take-Two Interactive Software Inc,TTWO,0.07,217.12,-0.83,-0.38
244,Entergy Corporation,ETR,0.07,83.30,0.38,0.46
245,Arch Capital Group Ltd,ACGL,0.07,96.45,1.86,1.97
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.20,1.74,1.43
247,Sysco Corporation,SYY,0.07,71.56,1.17,1.66
248,Agilent Technologies Inc.,A,0.07,120.40,-0.11,-0.09
249,Electronic Arts Inc,EA,0.07,146.12,1.62,1.12
250,Idexx Laboratories Inc,IDXX,0.07,419.05,1.39,0.33
251,Costar Group Inc,CSGP,0.07,80.73,0.50,0.63
252,Willis Towers Watson Public Limited Companys,WTW,0.07,340.08,2.14,0.63
253,Garmin Ltd,GRMN,0.07,219.30,0.73,0.33
254,Vici Properties Inc.,VICI,0.07,31.85,0.21,0.67
255,Ingersoll Rand Inc.,IR,0.07,82.41,0.04,0.05
256,Occidental Petroleum Corporation,OXY,0.07,50.06,1.05,2.14
257,"Wec Energy Group, Inc.",WEC,0.07,105.53,1.22,1.17
258,Humana Inc.,HUM,0.07,273.04,-0.73,-0.27
259,"Gartner, Inc.",IT,0.07,421.13,-0.63,-0.15
260,Resmed Inc.,RMD,0.07,223.76,2.47,1.12
261,Wabtec Inc.,WAB,0.07,189.19,-0.41,-0.22
262,Eqt Corp,EQT,0.07,54.29,0.04,0.07
263,"Nasdaq, Inc.",NDAQ,0.07,77.76,0.09,0.12
264,"Cardinal Health, Inc.",CAH,0.07,134.45,1.70,1.28
265,"Dupont De Nemours, Inc.",DD,0.07,77.27,0.82,1.07
266,"General Mills, Inc.",GIS,0.07,58.36,0.57,0.98
267,Vulcan Materials Company,VMC,0.07,241.91,0.93,0.39
268,Ebay Inc,EBAY,0.06,65.46,-0.84,-1.27
269,Old Dominion Freight Line,ODFL,0.06,167.92,0.32,0.19
270,"Delta Air Lines, Inc.",DAL,0.06,48.78,0.11,0.23
271,Dell Technologies Inc.,DELL,0.06,98.31,-0.55,-0.56
272,"Rockwell Automation, Inc.",ROK,0.06,272.15,-0.71,-0.26
273,"Extra Space Storage, Inc.",EXR,0.06,145.55,0.96,0.66
274,M&t Bank Corp.,MTB,0.06,184.80,1.81,0.99
275,Iqvia Holdings Inc.,IQV,0.06,180.75,-0.64,-0.35
276,"Monolithic Power Systems, Inc.",MPWR,0.06,607.19,-25.78,-4.07
277,"Avalonbay Communities, Inc.",AVB,0.06,214.03,1.37,0.64
278,"Diamondback Energy, Inc.",FANG,0.06,164.56,2.96,1.83
279,"Equifax, Incorporated",EFX,0.06,242.61,-0.71,-0.29
280,Nucor Corporation,NUE,0.06,128.34,0.78,0.61
281,Xylem Inc,XYL,0.06,123.57,0.47,0.39
282,Martin Marietta Materials,MLM,0.06,488.47,0.17,0.03
283,"Ventas, Inc.",VTR,0.06,67.99,0.36,0.52
284,International Paper Co.,IP,0.06,55.74,-0.52,-0.92
285,Centene Corporation,CNC,0.06,60.82,1.88,3.18
286,"Brown & Brown, Inc.",BRO,0.06,122.22,0.83,0.68
287,"Dexcom, Inc.",DXCM,0.06,72.75,-0.80,-1.09
288,Ansys Inc,ANSS,0.06,325.95,-0.72,-0.22
289,Tractor Supply Co,TSCO,0.06,53.68,0.85,1.61
290,Microchip Technology Inc,MCHP,0.06,52.77,0.41,0.78
291,Dte Energy Company,DTE,0.06,135.64,1.13,0.84
292,Broadridge Financial Solutions Inc,BR,0.06,239.46,2.52,1.06
293,"Constellation Brands, Inc.",STZ,0.06,181.16,2.80,1.57
294,Lennar Corporation Class A,LEN,0.06,119.19,1.45,1.23
295,"Keysight Technologies, Inc.",KEYS,0.06,157.67,-0.81,-0.51
296,"American Water Works Company, Inc",AWK,0.06,140.48,1.32,0.95
297,Hp Inc.,HPQ,0.06,28.79,-0.02,-0.06
298,Fifth Third Bancorp,FITB,0.06,40.68,0.51,1.26
299,State Street Corporation,STT,0.05,93.25,0.73,0.79
300,"Raymond James Financial, Inc.",RJF,0.05,146.70,0.99,0.68
301,Ameren Corporation,AEE,0.05,98.50,1.31,1.35
302,"United Airlines Holdings, Inc.",UAL,0.05,78.67,-0.23,-0.29
303,"Ppg Industries, Inc.",PPG,0.05,112.77,1.03,0.92
304,Fortive Corporation,FTV,0.05,76.29,0.32,0.42
305,Godaddy Inc,GDDY,0.05,183.19,-1.00,-0.54
306,Iron Mountain Inc.,IRM,0.05,88.11,0.24,0.28
307,Texas Pacific Land Corporation,TPL,0.05,"1,386.56",24.20,1.78
308,"Church & Dwight Co., Inc.",CHD,0.05,105.36,0.63,0.60
309,Dover Corporation,DOV,0.05,186.25,0.51,0.27
310,The Kraft Heinz Company,KHC,0.05,29.45,0.35,1.19
311,Ppl Corporation,PPL,0.05,34.39,0.30,0.89
312,Mettler-Toledo International,MTD,0.05,"1,205.18",10.08,0.84
313,"Corpay, Inc.",CPAY,0.05,359.66,1.00,0.28
314,"Tyler Technologies, Inc.",TYL,0.05,583.36,3.06,0.53
315,Dow Inc.,DOW,0.05,35.63,0.30,0.86
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.12,0.13,1.23
317,"Global Payments, Inc.",GPN,0.05,100.12,1.21,1.22
318,The Hershey Company,HSY,0.05,167.69,2.46,1.49
319,"Darden Restaurants, Inc.",DRI,0.05,208.30,1.13,0.55
320,Devon Energy Corporation,DVN,0.05,37.62,0.65,1.76
321,Equity Residential,EQR,0.05,71.66,0.63,0.89
322,Veralto Corporation,VLTO,0.05,98.88,1.13,1.15
323,Teledyne Technologies Incorporated,TDY,0.05,513.65,1.40,0.27
324,Atmos Energy Corporation,ATO,0.05,150.19,1.84,1.24
325,Expand Energy Corporation,EXE,0.05,110.73,0.92,0.84
326,Sba Communications Corp,SBAC,0.05,215.99,1.68,0.78
327,"Centerpoint Energy, Inc.",CNP,0.05,35.51,0.28,0.80
328,Cincinnati Financial Corp,CINF,0.05,147.30,1.50,1.03
329,Smurfit Westrock Plc,SW,0.05,45.19,-0.38,-0.83
330,Cdw Corporation,CDW,0.05,167.86,-0.66,-0.39
331,"Cboe Global Markets, Inc.",CBOE,0.05,215.69,1.47,0.69
332,Halliburton Company,HAL,0.05,25.99,0.29,1.15
333,Huntington Bancshares Inc,HBAN,0.05,15.47,0.14,0.95
334,Edison International,EIX,0.05,57.44,0.19,0.33
335,Kellanova,K,0.05,82.51,0.11,0.14
336,Carnival Corporation,CCL,0.05,20.96,-0.30,-1.39
337,Archer Daniels Midland Company,ADM,0.05,46.48,0.43,0.94
338,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,110.93,0.55,0.50
339,Waters Corp,WAT,0.04,370.77,2.24,0.61
340,"Nvr, Inc.",NVR,0.04,"7,401.25",79.90,1.09
341,Steris Plc,STE,0.04,222.65,0.87,0.39
342,Synchrony Financial,SYF,0.04,55.96,0.11,0.20
343,"Expedia Group, Inc.",EXPE,0.04,175.77,-1.09,-0.62
344,Hewlett Packard Enterprise Company,HPE,0.04,16.37,-0.16,-0.94
345,Eversource Energy,ES,0.04,59.81,0.79,1.34
346,Coterra Energy Inc.,CTRA,0.04,29.42,0.11,0.37
347,Cms Energy Corporation,CMS,0.04,72.88,0.84,1.17
348,"Pultegroup, Inc.",PHM,0.04,106.17,0.85,0.81
349,Weyerhaeuser Company,WY,0.04,29.44,0.24,0.82
350,T Rowe Price Group Inc,TROW,0.04,95.76,0.29,0.30
351,"Williams-Sonoma, Inc.",WSM,0.04,166.20,-2.97,-1.76
352,"Nrg Energy, Inc.",NRG,0.04,99.74,-2.53,-2.47
353,Southwest Airlines Co.,LUV,0.04,34.79,0.11,0.33
354,"Super Micro Computer, Inc.",SMCI,0.04,38.20,-2.44,-6.01
355,Regions Financial Corp.,RF,0.04,22.72,0.29,1.32
356,Biogen Inc.,BIIB,0.04,140.94,1.78,1.28
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.37,0.14,0.17
358,Verisign Inc,VRSN,0.04,248.55,2.73,1.11
359,Live Nation Entertainment Inc.,LYV,0.04,127.65,0.63,0.49
360,Northern Trust Corp,NTRS,0.04,102.56,0.96,0.94
361,International Flavors & Fragrances Inc.,IFF,0.04,77.36,0.44,0.57
362,Labcorp Holdings Inc.,LH,0.04,236.00,1.55,0.66
363,"Ptc, Inc",PTC,0.04,162.32,-0.48,-0.29
364,"Essex Property Trust, Inc",ESS,0.04,305.69,2.68,0.88
365,Firstenergy Corp.,FE,0.04,38.33,0.38,1.01
366,W.R. Berkley Corporation,WRB,0.04,65.38,0.96,1.49
367,Invitation Homes Inc.,INVH,0.04,34.28,0.21,0.62
368,"Netapp, Inc",NTAP,0.04,94.00,-0.39,-0.41
369,On Semiconductor Corp,ON,0.04,44.77,-0.54,-1.19
370,Insulet Corporation,PODD,0.04,269.28,-3.43,-1.26
371,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.17,1.13,0.69
372,Hubbell Incorporated,HUBB,0.04,349.99,-3.63,-1.03
373,Lennox International Inc.,LII,0.04,602.56,14.65,2.49
374,Deckers Outdoor Corp,DECK,0.04,119.90,-3.07,-2.50
375,Seagate Technology Holdings Plcs,STX,0.04,86.96,-1.00,-1.13
376,Nisource Inc.,NI,0.04,39.91,0.30,0.76
377,"Citizens Financial Group, Inc.",CFG,0.04,42.72,0.45,1.07
378,Quest Diagnostics Inc.,DGX,0.04,167.58,1.92,1.16
379,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.74,0.89,1.27
380,Steel Dynamics Inc,STLD,0.04,129.73,1.73,1.35
381,Dollar General Corp.,DG,0.04,84.88,2.30,2.79
382,"Principal Financial Group, Inc.",PFG,0.04,86.40,0.72,0.85
383,"Leidos Holdings, Inc.",LDOS,0.04,137.11,0.85,0.63
384,Packaging Corp of America,PKG,0.04,199.87,1.11,0.56
385,Snap-on Incorporated,SNA,0.04,340.69,4.77,1.42
386,Clorox Company,CLX,0.04,141.58,-0.18,-0.12
387,"Molina Healthcare, Inc.",MOH,0.04,319.31,8.78,2.83
388,"Ulta Beauty, Inc.",ULTA,0.04,370.46,-0.29,-0.08
389,Trimble Inc.,TRMB,0.04,69.73,-0.76,-1.07
390,"Tyson Foods, Inc.",TSN,0.03,60.46,0.50,0.84
391,Baxter International Inc.,BAX,0.03,33.36,0.42,1.28
392,Factset Research Systems,FDS,0.03,442.25,2.85,0.65
393,"The Cooper Companies, Inc.",COO,0.03,83.55,-0.15,-0.17
394,"Expeditors International of Washington, Inc.",EXPD,0.03,119.85,1.53,1.29
395,Keycorp,KEY,0.03,16.72,0.14,0.88
396,Genuine Parts Company,GPC,0.03,118.95,1.06,0.90
397,"West Pharmaceutical Services, Inc.",WST,0.03,225.47,-0.33,-0.15
398,Jabil Inc.,JBL,0.03,146.38,-1.91,-1.29
399,Alliant Energy Corporation,LNT,0.03,62.89,0.79,1.27
400,Domino's Pizza Inc.,DPZ,0.03,459.78,-0.50,-0.11
401,"F5, Inc.",FFIV,0.03,274.55,-0.50,-0.18
402,Loews Corporation,L,0.03,90.69,1.50,1.68
403,Omnicom Group Inc.,OMC,0.03,81.45,1.06,1.32
404,"Everest Group, Ltd.",EG,0.03,367.72,5.46,1.51
