#,Company,Symbol,Weight,Price,Chg,% Chg
47,Goldman Sachs Group Inc.,GS,0.36,519.28,17.92,3.57
48,"Servicenow, Inc.",NOW,0.36,765.00,9.01,1.19
49,"Uber Technologies, Inc.",UBER,0.35,74.32,1.40,1.92
50,The Walt Disney Company,DIS,0.35,85.85,1.85,2.20
51,Progressive Corporation,PGR,0.34,264.95,7.54,2.93
52,Qualcomm Inc,QCOM,0.34,138.34,2.20,1.62
53,Adobe Inc.,ADBE,0.34,349.47,6.24,1.82
54,Amgen Inc,AMGN,0.34,277.55,3.87,1.41
55,Booking Holdings Inc.,BKNG,0.34,"4,595.67",158.04,3.56
56,S&p Global Inc.,SPGI,0.32,465.46,16.47,3.67
57,"Tjx Companies, Inc.",TJX,0.32,126.28,2.30,1.85
58,Advanced Micro Devices,AMD,0.32,86.23,0.67,0.78
59,Boston Scientific Corp.,BSX,0.32,95.23,1.65,1.77
60,Caterpillar Inc.,CAT,0.31,292.16,7.42,2.61
61,American Express Company,AXP,0.31,252.44,9.93,4.10
62,"Nextra Energy, Inc.",NEE,0.30,66.31,1.63,2.52
63,Texas Instruments Incorporated,TXN,0.30,146.99,1.38,0.95
64,Morgan Stanley,MS,0.30,110.29,3.99,3.76
65,Union Pacific Corp.,UNP,0.30,216.67,0.62,0.29
66,Gilead Sciences Inc,GILD,0.30,105.82,1.49,1.43
67,The Charles Schwab Corporation,SCHW,0.29,76.27,1.32,1.77
68,Comcast Corp,CMCSA,0.29,34.14,0.53,1.59
69,"Honeywell International, Inc.",HON,0.29,198.20,3.97,2.04
70,Pfizer Inc.,PFE,0.29,22.47,0.43,1.93
71,"Blackrock, Inc.",BLK,0.28,885.21,31.21,3.65
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.41,11.89,2.49
73,"T-Mobile Us, Inc.",TMUS,0.28,256.77,3.29,1.30
74,Lowe's Companies Inc.,LOW,0.27,218.80,6.03,2.83
75,Boeing Company,BA,0.27,161.96,2.62,1.65
76,Danaher Corporation,DHR,0.27,194.25,9.29,5.02
77,"Fiserv, Inc.",FI,0.27,213.92,6.45,3.11
78,Citigroup Inc.,C,0.27,64.44,1.75,2.79
79,Stryker Corporation,SYK,0.27,347.80,8.21,2.42
80,Automatic Data Processing,ADP,0.26,292.72,7.87,2.76
81,Deere & Company,DE,0.26,455.62,14.06,3.18
82,Conocophillips,COP,0.26,89.69,2.14,2.45
83,Applied Materials Inc,AMAT,0.25,138.13,2.58,1.90
84,"Palo Alto Networks, Inc.",PANW,0.24,163.92,3.87,2.42
85,Medtronic Plc,MDT,0.24,83.29,1.49,1.82
86,Chubb Limited,CB,0.24,290.77,10.99,3.93
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,219.01,6.91,3.26
88,"Eaton Corporation, Plcs",ETN,0.23,268.05,8.58,3.31
89,American Tower Corporation,AMT,0.23,219.91,1.92,0.88
90,Bristol-Myers Squibb Co.,BMY,0.23,49.48,0.54,1.10
91,The Southern Company,SO,0.23,91.51,1.28,1.42
92,"Altria Group, Inc.",MO,0.22,58.69,1.05,1.83
93,Lockheed Martin Corp.,LMT,0.22,460.68,2.35,0.51
94,"Elevance Health, Inc.",ELV,0.22,415.75,9.06,2.23
95,Cme Group Inc.,CME,0.21,264.40,4.07,1.56
96,Duke Energy Corporation,DUK,0.21,122.18,2.01,1.67
97,Starbucks Corp,SBUX,0.21,82.26,1.58,1.96
98,"Prologis, Inc.",PLD,0.21,99.94,1.31,1.32
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,367.94,5.25,1.45
100,Intercontinental Exchange  Inc.,ICE,0.20,160.26,5.23,3.37
101,The Cigna Group,CI,0.20,334.84,10.07,3.10
102,Blackstone Inc.,BX,0.20,124.64,4.42,3.68
103,"Mondelez International, Inc. Class A",MDLZ,0.20,68.31,0.55,0.82
104,Welltower Inc.,WELL,0.20,146.98,3.33,2.32
105,"Analog Devices, Inc.",ADI,0.20,178.48,3.49,1.99
106,Ge Vernova Inc.,GEV,0.20,328.36,15.28,4.88
107,Mckesson Corporation,MCK,0.20,694.77,12.28,1.80
108,"Waste Management, Inc.",WM,0.19,229.33,1.76,0.77
109,Kla Corporation,KLAC,0.19,634.65,13.85,2.23
110,Intel Corp,INTC,0.19,19.52,0.68,3.58
111,Arthur J. Gallagher & Co.,AJG,0.19,330.23,10.83,3.39
112,Cvs Health Corporation,CVS,0.19,65.40,0.23,0.35
113,Lam Research Corp,LRCX,0.18,63.51,1.12,1.80
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,387.02",18.52,1.35
115,Aon Plc Class A,AON,0.18,366.87,10.92,3.07
116,Amphenol Corporation,APH,0.18,65.83,2.24,3.53
117,Colgate-Palmolive Company,CL,0.18,95.52,0.82,0.87
118,"Equinix, Inc. Reit",EQIX,0.17,792.85,19.65,2.54
119,The Sherwin-Williams Company,SHW,0.17,331.49,9.19,2.85
120,"Micron Technology, Inc.",MU,0.17,70.17,3.43,5.14
121,Transdigm Group Incorporated,TDG,0.17,"1,307.12",0.57,0.04
122,Trane Technologies Plc,TT,0.17,333.87,11.50,3.57
123,Northrop Grumman Corp.,NOC,0.17,459.72,-71.62,-13.48
124,"United Parcel Service, Inc. Class B",UPS,0.16,96.82,0.57,0.59
125,Parker-Hannifin Corporation,PH,0.16,567.04,19.75,3.61
126,Arista Networks,ANET,0.16,68.60,0.93,1.38
127,General Dynamics Corporation,GD,0.16,273.34,0.16,0.06
128,Cadence Design Systems,CDNS,0.16,258.15,6.59,2.62
129,"Motorola Solutions, Inc.",MSI,0.16,419.31,6.96,1.69
130,Williams Companies Inc.,WMB,0.16,58.05,1.61,2.85
131,Cintas Corp,CTAS,0.16,205.54,5.13,2.56
132,3m Company,MMM,0.16,137.15,11.06,8.77
133,"Nike, Inc.",NKE,0.15,57.38,1.26,2.25
134,Kkr & Co. Inc.,KKR,0.15,102.54,4.59,4.68
135,Zoetis Inc.,ZTS,0.15,149.75,2.90,1.97
136,Moody's Corporation,MCO,0.15,428.31,15.01,3.63
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,46.93,0.40,0.87
138,Capital One Financial,COF,0.14,170.77,5.61,3.40
139,Newmont Corporation,NEM,0.14,54.85,-0.36,-0.65
140,Synopsys Inc,SNPS,0.14,412.96,10.59,2.63
141,"Eog Resources, Inc.",EOG,0.14,111.47,2.36,2.16
142,Illinois Tool Works Inc.,ITW,0.14,235.74,8.13,3.57
143,Constellation Energy Corporation,CEG,0.14,200.93,8.32,4.32
144,"Autozone, Inc.",AZO,0.14,"3,664.43",95.19,2.67
145,"Paypal Holdings, Inc.",PYPL,0.14,61.42,1.14,1.88
146,Pnc Financial Services Group,PNC,0.14,154.22,4.09,2.72
147,Regeneron Pharmaceuticals Inc,REGN,0.14,584.70,23.21,4.13
148,"Fortinet, Inc.",FTNT,0.13,94.32,1.60,1.72
149,U.S. Bancorp,USB,0.13,38.94,1.13,2.98
150,"Ecolab, Inc.",ECL,0.13,236.34,4.83,2.08
151,"Doordash, Inc. Class A",DASH,0.13,177.08,5.26,3.06
152,"Roper Technologies, Inc.",ROP,0.13,550.15,10.88,2.02
153,"Air Products & Chemicals, Inc.",APD,0.13,265.97,8.39,3.26
154,"Hca Healthcare, Inc.",HCA,0.13,323.05,5.44,1.71
155,"The Travelers Companies, Inc.",TRV,0.13,260.65,11.06,4.43
156,"Becton, Dickinson and Co.",BDX,0.13,199.23,2.62,1.33
157,"American Electric Power Company, Inc.",AEP,0.13,107.80,2.27,2.15
158,Autodesk Inc,ADSK,0.13,260.84,6.56,2.58
159,Emerson Electric Co.,EMR,0.12,99.80,3.38,3.51
160,"Apollo Global Management, Inc.",APO,0.12,123.56,3.93,3.28
161,Bank of New York Mellon Corporation,BK,0.12,76.28,2.24,3.03
162,Csx Corporation,CSX,0.12,27.73,0.27,0.97
163,Aflac Inc.,AFL,0.12,108.04,3.07,2.92
164,Copart Inc,CPRT,0.12,60.26,1.53,2.61
165,"Oneok, Inc.",OKE,0.12,83.94,2.12,2.58
166,Realty Income Corporation,O,0.12,58.50,0.54,0.93
167,"Kinder Morgan, Inc.",KMI,0.11,26.59,0.80,3.08
168,Norfolk Southern Corp.,NSC,0.11,220.10,1.16,0.53
169,The Allstate Corporation,ALL,0.11,193.25,6.30,3.37
170,Marriot International Class A,MAR,0.11,220.10,4.41,2.04
171,Hilton Worldwide Holdings Inc.,HLT,0.11,210.08,5.49,2.68
172,Johnson Controls International Plc,JCI,0.11,76.74,2.29,3.07
173,"Cencora, Inc.",COR,0.11,284.16,3.00,1.07
174,Schlumberger Limited,SLB,0.11,34.63,0.01,0.02
175,Howmet Aerospace Inc.,HWM,0.11,124.40,4.93,4.12
176,Republic Services Inc.,RSG,0.11,241.62,3.25,1.36
177,"Airbnb, Inc. Class A",ABNB,0.11,114.79,3.17,2.84
178,The Kroger Co.,KR,0.11,72.83,0.52,0.72
179,Freeport-Mcmoran Inc.,FCX,0.11,34.34,1.38,4.20
180,"American International Group, Inc.",AIG,0.11,81.38,2.00,2.52
181,Carrier Global Corporation,CARR,0.11,59.57,1.39,2.39
182,Royal Caribbean Group,RCL,0.11,199.22,9.71,5.12
183,Exelon Corporation,EXC,0.11,47.24,1.01,2.17
184,Truist Financial Corporation,TFC,0.11,36.23,0.92,2.61
185,Kimberly-Clark Corp.,KMB,0.11,137.42,-2.65,-1.89
186,"Digital Realty Trust, Inc.",DLR,0.11,149.08,2.74,1.87
187,Fastenal Co,FAST,0.11,81.32,1.03,1.28
188,"Workday, Inc. Class A",WDAY,0.10,220.56,6.46,3.02
189,Paccar Inc,PCAR,0.10,88.66,1.37,1.56
190,Fedex Corporation,FDX,0.10,206.47,1.35,0.66
191,Public Storage,PSA,0.10,296.46,8.90,3.09
192,"Simon Property Group, Inc.",SPG,0.10,150.45,3.25,2.21
193,Paychex Inc,PAYX,0.10,143.02,2.63,1.87
194,Ross Stores Inc,ROST,0.10,138.38,2.89,2.13
195,Sempra,SRE,0.10,71.87,1.41,2.00
196,Crown Castle Inc.,CCI,0.10,104.01,1.88,1.84
197,Fair Isaac Corporation,FICO,0.10,"1,867.62",51.54,2.84
198,General Motors Company,GM,0.10,45.37,0.98,2.21
199,"Dominion Energy, Inc",D,0.10,53.15,1.09,2.10
200,Nxp Semiconductors N.v.,NXPI,0.10,174.97,3.47,2.02
201,"Ameriprise Financial, Inc.",AMP,0.10,469.01,17.86,3.96
202,"W.W. Grainger, Inc.",GWW,0.10,998.14,19.36,1.98
203,Target Corporation,TGT,0.10,93.94,0.16,0.17
204,Kenvue Inc.,KVUE,0.10,23.14,0.87,3.88
205,Keurig Dr Pepper Inc.,KDP,0.10,35.32,0.00,0.01
206,Discover Financial Services,DFS,0.09,172.78,7.47,4.52
207,"Msci, Inc.",MSCI,0.09,539.14,5.66,1.06
208,Edwards Lifesciences Corp,EW,0.09,70.66,1.46,2.11
209,"Metlife, Inc.",MET,0.09,72.98,2.58,3.66
210,Monster Beverage Corporation,MNST,0.09,59.12,1.11,1.91
211,"Corteva, Inc.",CTVA,0.09,60.64,1.52,2.57
212,"Fidelity National Information Services, Inc.",FIS,0.09,79.06,2.69,3.52
213,"L3harris Technologies, Inc.",LHX,0.09,214.95,0.83,0.39
214,"Verisk Analytics, Inc.",VRSK,0.09,292.54,8.19,2.88
215,Phillips 66,PSX,0.09,100.68,3.67,3.79
216,Marathon Petroleum Corporation,MPC,0.09,131.30,4.58,3.62
217,Public Service Enterprise Group Incorporated,PEG,0.09,81.92,1.67,2.08
218,"Xcel Energy, Inc.",XEL,0.09,71.03,2.06,2.98
219,"Axon Enterprise, Inc.",AXON,0.09,557.00,15.07,2.78
220,"Yum! Brands, Inc.",YUM,0.09,144.45,3.94,2.80
221,"Consolidated Edison, Inc.",ED,0.09,112.79,1.83,1.65
222,Otis Worldwide Corporation,OTIS,0.09,98.95,1.90,1.95
223,Te Connectivity Plc,TEL,0.09,133.40,4.65,3.61
224,Cummins Inc.,CMI,0.09,279.35,5.14,1.88
225,Baker Hughes Company,BKR,0.09,38.39,0.59,1.55
226,"Quanta Services, Inc.",PWR,0.09,262.20,8.43,3.32
227,"United Rentals, Inc.",URI,0.09,576.57,5.97,1.05
228,Ford Motor Company,F,0.08,9.65,0.17,1.85
229,Pg&e Corporation,PCG,0.08,17.36,0.52,3.06
230,Vistra Corp.,VST,0.08,113.19,6.67,6.26
231,"Ametek, Inc.",AME,0.08,159.48,4.23,2.72
232,Targa Resources Corp.,TRGP,0.08,171.14,6.60,4.01
233,Sysco Corporation,SYY,0.08,73.35,1.91,2.67
234,Hess Corporation,HES,0.08,130.28,3.96,3.14
235,Entergy Corporation,ETR,0.08,83.01,2.50,3.10
236,Valero Energy Corporation,VLO,0.08,112.07,3.23,2.97
237,"Prudential Financial, Inc.",PRU,0.08,100.20,3.33,3.44
238,D.R. Horton Inc.,DHI,0.08,124.82,4.06,3.36
239,"Cbre Group, Inc.",CBRE,0.08,118.40,2.84,2.46
240,Vici Properties Inc.,VICI,0.08,32.94,0.79,2.44
241,"Wec Energy Group, Inc.",WEC,0.08,108.72,1.76,1.65
242,Cognizant Technology Solutions,CTSH,0.08,69.44,1.38,2.03
243,Arch Capital Group Ltd,ACGL,0.08,92.61,2.82,3.14
244,Electronic Arts Inc,EA,0.08,145.51,3.58,2.52
245,Take-Two Interactive Software Inc,TTWO,0.08,209.91,4.75,2.32
246,Idexx Laboratories Inc,IDXX,0.08,420.97,14.32,3.52
247,"The Hartford Insurance Group, Inc.",HIG,0.08,118.47,4.25,3.72
248,Costar Group Inc,CSGP,0.07,80.53,2.72,3.50
249,"General Mills, Inc.",GIS,0.07,57.83,0.16,0.27
250,"Cardinal Health, Inc.",CAH,0.07,133.34,2.17,1.65
251,Willis Towers Watson Public Limited Companys,WTW,0.07,325.04,9.28,2.94
252,Ebay Inc,EBAY,0.07,67.17,1.54,2.35
253,Corning Incorporated,GLW,0.07,41.82,1.12,2.75
254,Charter Comm Inc Del Cl a,CHTR,0.07,330.11,7.68,2.38
255,Resmed Inc.,RMD,0.07,213.99,3.12,1.48
256,Vulcan Materials Company,VMC,0.07,241.06,6.89,2.94
257,"Gartner, Inc.",IT,0.07,399.58,7.11,1.81
258,Martin Marietta Materials,MLM,0.07,490.88,5.81,1.20
259,Humana Inc.,HUM,0.07,255.47,9.56,3.89
260,"Extra Space Storage, Inc.",EXR,0.07,141.84,3.64,2.63
261,"Nasdaq, Inc.",NDAQ,0.07,72.54,1.88,2.66
262,"Ventas, Inc.",VTR,0.07,68.29,1.48,2.22
263,"Constellation Brands, Inc.",STZ,0.07,187.77,0.51,0.27
264,Centene Corporation,CNC,0.07,59.66,1.65,2.85
265,Garmin Ltd,GRMN,0.07,191.26,4.43,2.37
266,"American Water Works Company, Inc",AWK,0.07,148.94,1.81,1.23
267,"Avalonbay Communities, Inc.",AVB,0.07,206.18,4.39,2.18
268,Agilent Technologies Inc.,A,0.07,102.94,2.68,2.67
269,Wabtec Inc.,WAB,0.07,171.87,4.81,2.88
270,Lululemon Athletica Inc.,LULU,0.07,263.78,9.87,3.89
271,Eqt Corp,EQT,0.06,48.42,0.74,1.55
272,Old Dominion Freight Line,ODFL,0.06,151.51,1.64,1.10
273,Ingersoll Rand Inc.,IR,0.06,72.45,2.73,3.92
274,Ge Healthcare Technologies Inc.,GEHC,0.06,61.81,1.33,2.19
275,Dte Energy Company,DTE,0.06,135.38,3.60,2.73
276,"Brown & Brown, Inc.",BRO,0.06,117.11,3.69,3.26
277,"Equifax, Incorporated",EFX,0.06,245.10,29.81,13.85
278,Broadridge Financial Solutions Inc,BR,0.06,234.03,5.95,2.61
279,Tractor Supply Co,TSCO,0.06,50.41,0.82,1.65
280,Xylem Inc,XYL,0.06,111.85,3.33,3.07
281,Occidental Petroleum Corporation,OXY,0.06,40.04,1.02,2.62
282,The Kraft Heinz Company,KHC,0.06,30.15,0.20,0.68
283,Ppl Corporation,PPL,0.06,36.14,0.83,2.36
284,Ansys Inc,ANSS,0.06,302.42,4.48,1.50
285,Ameren Corporation,AEE,0.06,99.11,2.63,2.72
286,M&t Bank Corp.,MTB,0.06,161.90,5.13,3.27
287,"Dexcom, Inc.",DXCM,0.06,66.46,0.35,0.54
288,"Rockwell Automation, Inc.",ROK,0.06,233.44,6.50,2.87
289,Dell Technologies Inc.,DELL,0.06,84.28,1.89,2.29
290,"Delta Air Lines, Inc.",DAL,0.06,40.37,0.90,2.29
291,"Church & Dwight Co., Inc.",CHD,0.06,103.69,0.55,0.53
292,"Dupont De Nemours, Inc.",DD,0.06,61.91,1.80,3.00
293,Nucor Corporation,NUE,0.06,109.16,2.49,2.34
294,Atmos Energy Corporation,ATO,0.06,159.80,3.26,2.08
295,"Diamondback Energy, Inc.",FANG,0.06,136.60,4.25,3.21
296,The Hershey Company,HSY,0.06,167.20,0.73,0.44
297,"Monolithic Power Systems, Inc.",MPWR,0.06,515.84,7.65,1.50
298,Lennar Corporation Class A,LEN,0.06,107.63,3.92,3.78
299,Sba Communications Corp,SBAC,0.06,229.72,4.17,1.85
300,Iron Mountain Inc.,IRM,0.05,83.45,1.84,2.26
301,"Raymond James Financial, Inc.",RJF,0.05,134.61,3.77,2.88
302,"Centerpoint Energy, Inc.",CNP,0.05,37.14,0.65,1.78
303,"Tyler Technologies, Inc.",TYL,0.05,564.06,8.52,1.53
304,International Paper Co.,IP,0.05,46.29,1.22,2.72
305,Iqvia Holdings Inc.,IQV,0.05,142.95,1.73,1.23
306,Texas Pacific Land Corporation,TPL,0.05,"1,304.26",55.29,4.43
307,State Street Corporation,STT,0.05,83.75,3.12,3.86
308,Godaddy Inc,GDDY,0.05,169.73,4.52,2.74
309,"Darden Restaurants, Inc.",DRI,0.05,201.92,4.85,2.46
310,"Ppg Industries, Inc.",PPG,0.05,101.85,2.45,2.47
311,Archer Daniels Midland Company,ADM,0.05,48.45,0.36,0.75
312,Equity Residential,EQR,0.05,69.00,1.50,2.22
313,"Keysight Technologies, Inc.",KEYS,0.05,135.49,3.61,2.73
314,"Cboe Global Markets, Inc.",CBOE,0.05,213.45,-0.94,-0.44
315,Fifth Third Bancorp,FITB,0.05,34.53,1.21,3.63
316,Hp Inc.,HPQ,0.05,24.18,0.43,1.79
317,Kellanova,K,0.05,82.52,0.11,0.13
318,Fortive Corporation,FTV,0.05,65.84,1.84,2.87
319,Dover Corporation,DOV,0.05,163.54,5.52,3.49
320,Edison International,EIX,0.05,57.41,1.60,2.86
321,Veralto Corporation,VLTO,0.05,89.21,2.01,2.30
322,Cms Energy Corporation,CMS,0.05,73.40,1.30,1.80
323,Expand Energy Corporation,EXE,0.05,102.85,0.61,0.60
324,Steris Plc,STE,0.05,222.61,3.83,1.75
325,"United Airlines Holdings, Inc.",UAL,0.05,66.93,1.63,2.50
326,Firstenergy Corp.,FE,0.05,42.71,0.91,2.17
327,"Nvr, Inc.",NVR,0.05,"7,142.58",8.74,0.12
328,Microchip Technology Inc,MCHP,0.05,40.30,0.87,2.21
329,Teledyne Technologies Incorporated,TDY,0.05,461.93,8.57,1.89
330,Dollar General Corp.,DG,0.05,96.33,0.72,0.76
331,"Corpay, Inc.",CPAY,0.05,308.38,10.12,3.39
332,Eversource Energy,ES,0.05,57.72,1.34,2.37
333,W.R. Berkley Corporation,WRB,0.05,70.94,3.61,5.36
334,Mettler-Toledo International,MTD,0.05,"1,006.78",36.63,3.78
335,Smurfit Westrock Plc,SW,0.05,41.53,0.75,1.84
336,Cincinnati Financial Corp,CINF,0.05,132.58,4.86,3.81
337,Cdw Corporation,CDW,0.05,151.50,3.08,2.08
338,Dow Inc.,DOW,0.05,28.97,0.84,3.00
339,Verisign Inc,VRSN,0.04,246.92,5.58,2.31
340,Huntington Bancshares Inc,HBAN,0.04,13.89,0.42,3.10
341,Hewlett Packard Enterprise Company,HPE,0.04,15.17,0.35,2.33
342,Live Nation Entertainment Inc.,LYV,0.04,128.23,4.75,3.85
343,Devon Energy Corporation,DVN,0.04,31.22,1.74,5.90
344,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,96.93,0.75,0.79
345,Invitation Homes Inc.,INVH,0.04,34.05,0.65,1.95
346,Halliburton Company,HAL,0.04,20.79,-1.14,-5.18
347,"Nrg Energy, Inc.",NRG,0.04,98.93,5.84,6.27
348,"Pultegroup, Inc.",PHM,0.04,100.67,7.56,8.12
349,Waters Corp,WAT,0.04,331.01,14.78,4.67
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.60,0.92,1.24
351,International Flavors & Fragrances Inc.,IFF,0.04,74.40,1.69,2.32
352,T Rowe Price Group Inc,TROW,0.04,86.29,2.74,3.28
353,Synchrony Financial,SYF,0.04,48.45,1.22,2.59
354,Coterra Energy Inc.,CTRA,0.04,25.08,0.27,1.08
355,"Leidos Holdings, Inc.",LDOS,0.04,141.22,2.98,2.16
356,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.42,3.60,2.33
357,"Expedia Group, Inc.",EXPE,0.04,152.80,6.13,4.18
358,Quest Diagnostics Inc.,DGX,0.04,172.94,11.08,6.85
359,Weyerhaeuser Company,WY,0.04,25.27,0.57,2.33
360,Carnival Corporation,CCL,0.04,17.93,0.69,3.97
361,Nisource Inc.,NI,0.04,38.88,0.77,2.02
362,Labcorp Holdings Inc.,LH,0.04,219.36,7.13,3.36
363,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.97,0.03,0.38
364,Hubbell Incorporated,HUBB,0.04,341.19,11.96,3.63
365,"Essex Property Trust, Inc",ESS,0.04,276.12,5.23,1.93
366,Regions Financial Corp.,RF,0.04,19.71,0.61,3.22
367,Lennox International Inc.,LII,0.04,560.95,19.93,3.68
368,"Tyson Foods, Inc.",TSN,0.04,61.24,0.45,0.74
369,Clorox Company,CLX,0.04,141.64,3.00,2.16
370,Northern Trust Corp,NTRS,0.04,89.34,2.56,2.95
371,Biogen Inc.,BIIB,0.04,118.68,2.19,1.88
372,"Williams-Sonoma, Inc.",WSM,0.04,141.92,4.05,2.94
373,"Ulta Beauty, Inc.",ULTA,0.04,379.98,14.31,3.91
374,"Ptc, Inc",PTC,0.04,143.52,3.90,2.79
375,"Molina Healthcare, Inc.",MOH,0.04,311.23,9.14,3.03
376,"Global Payments, Inc.",GPN,0.04,71.47,4.00,5.93
377,Insulet Corporation,PODD,0.04,243.82,5.25,2.20
378,"Netapp, Inc",NTAP,0.04,82.80,1.12,1.38
379,Packaging Corp of America,PKG,0.04,185.53,3.46,1.90
380,Domino's Pizza Inc.,DPZ,0.04,485.71,17.44,3.72
381,Dollar Tree Inc.,DLTR,0.04,81.54,1.89,2.37
382,Steel Dynamics Inc,STLD,0.04,116.65,3.10,2.73
383,Deckers Outdoor Corp,DECK,0.04,106.23,2.68,2.59
384,Factset Research Systems,FDS,0.04,423.19,10.16,2.46
385,"The Cooper Companies, Inc.",COO,0.04,79.50,0.80,1.01
386,Seagate Technology Holdings Plcs,STX,0.04,75.68,1.75,2.36
387,Genuine Parts Company,GPC,0.04,115.04,3.22,2.88
388,"Rollins, Inc.",ROL,0.04,55.71,0.98,1.79
389,Snap-on Incorporated,SNA,0.04,302.47,10.11,3.46
390,"Evergy, Inc.",EVRG,0.04,68.15,1.20,1.79
391,Alliant Energy Corporation,LNT,0.03,60.73,1.44,2.43
392,"Citizens Financial Group, Inc.",CFG,0.03,35.75,1.26,3.64
393,"West Pharmaceutical Services, Inc.",WST,0.03,216.22,10.34,5.02
394,"Super Micro Computer, Inc.",SMCI,0.03,30.71,1.20,4.07
395,"Principal Financial Group, Inc.",PFG,0.03,72.67,2.41,3.43
396,"Everest Group, Ltd.",EG,0.03,355.59,12.72,3.71
397,Loews Corporation,L,0.03,85.63,2.29,2.75
398,"Expeditors International of Washington, Inc.",EXPD,0.03,106.65,1.86,1.78
399,On Semiconductor Corp,ON,0.03,35.49,0.75,2.15
400,Lyondellbasell Industries N.v. Class A,LYB,0.03,57.99,1.69,2.99
401,Baxter International Inc.,BAX,0.03,28.54,0.00,0.00
402,"F5, Inc.",FFIV,0.03,256.12,5.32,2.12
403,Southwest Airlines Co.,LUV,0.03,24.51,0.47,1.95
404,Jabil Inc.,JBL,0.03,133.49,3.74,2.89
405,Jacobs Solutions Inc.,J,0.03,118.09,2.41,2.09
406,Ball Corporation,BALL,0.03,48.41,1.11,2.34
407,Omnicom Group Inc.,OMC,0.03,73.26,1.17,1.62
408,Trimble Inc.,TRMB,0.03,58.10,1.88,3.35
409,Keycorp,KEY,0.03,14.09,0.30,2.14
410,Avery Dennison Corp.,AVY,0.03,173.91,4.88,2.89
411,Kimco Realty Corp.,KIM,0.03,20.49,0.39,1.97
