#,Company,Symbol,Weight,Price,Chg,% Chg
294,Verisk Analytics,VRSK,0.05,219.24,1.60,0.74
295,Vici Properties,VICI,0.05,28.26,-0.05,-0.19
296,Synchrony Financial,SYF,0.05,83.16,-0.23,-0.27
297,Dollar General,DG,0.05,135.23,0.72,0.54
298,Kraft Heinz,KHC,0.05,24.88,0.20,0.82
299,NRG Energy,NRG,0.05,153.38,-6.77,-4.23
300,"Rollins, Inc.",ROL,0.05,60.55,1.09,1.83
301,Teradyne,TER,0.05,185.95,-6.34,-3.30
302,Mettler Toledo,MTD,0.05,"1,394.49",8.04,0.58
303,Archer Daniels Midland,ADM,0.05,58.79,0.80,1.39
304,Tractor Supply,TSCO,0.05,53.43,0.79,1.51
305,Extra Space Storage,EXR,0.05,132.16,1.46,1.12
306,Interactive Brokers Group,IBKR,0.05,62.91,-0.16,-0.25
307,Huntington Bancshares,HBAN,0.05,17.75,0.12,0.66
308,Brown & Brown,BRO,0.05,81.58,0.61,0.76
309,Lennar,LEN,0.05,111.98,-5.59,-4.75
310,First Solar,FSLR,0.05,257.44,-1.07,-0.42
311,Atmos Energy,ATO,0.04,169.45,1.44,0.86
312,Charter Communications,CHTR,0.04,210.95,-0.34,-0.16
313,CoStar Group,CSGP,0.04,64.33,0.71,1.11
314,Broadridge Financial Solutions,BR,0.04,230.32,2.85,1.25
315,Dover Corporation,DOV,0.04,195.80,-0.82,-0.41
316,Equifax,EFX,0.04,218.51,-0.03,-0.01
317,"EMCOR Group, Inc.",EME,0.04,596.71,-27.85,-4.46
318,Ameren,AEE,0.04,98.65,0.66,0.67
319,DTE Energy,DTE,0.04,127.82,-0.84,-0.65
320,Cboe Global Markets,CBOE,0.04,252.41,3.42,1.37
321,Northern Trust,NTRS,0.04,138.81,0.54,0.39
322,Ulta Beauty,ULTA,0.04,590.04,0.76,0.13
323,Omnicom Group,OMC,0.04,82.43,1.79,2.22
324,W. R. Berkley Corporation,WRB,0.04,68.78,0.22,0.32
325,American Water Works,AWK,0.04,133.87,1.15,0.87
326,Dexcom,DXCM,0.04,66.80,0.43,0.65
327,Cincinnati Financial,CINF,0.04,166.54,1.12,0.67
328,General Mills,GIS,0.04,48.48,1.46,3.10
329,Expand Energy,EXE,0.04,107.52,0.94,0.88
330,FirstEnergy,FE,0.04,44.30,0.27,0.60
331,Dollar Tree,DLTR,0.04,128.63,-2.52,-1.92
332,AvalonBay Communities,AVB,0.04,180.36,3.42,1.93
333,PPL Corporation,PPL,0.04,34.33,0.35,1.02
334,Biogen,BIIB,0.04,172.71,1.21,0.71
335,Eversource Energy,ES,0.04,67.46,-0.43,-0.63
336,Citizens Financial Group,CFG,0.04,58.67,0.53,0.92
337,"Tapestry, Inc.",TPR,0.04,122.94,-0.15,-0.12
338,Steel Dynamics,STLD,0.04,170.41,1.28,0.75
339,CenterPoint Energy,CNP,0.04,38.04,-0.01,-0.04
340,Veralto,VLTO,0.04,99.73,0.39,0.39
341,Steris,STE,0.04,252.28,-0.75,-0.30
342,Constellation Brands,STZ,0.04,141.28,-1.31,-0.92
343,Lululemon Athletica,LULU,0.04,207.76,1.02,0.50
344,Regions Financial Corporation,RF,0.04,27.66,0.15,0.53
345,PulteGroup,PHM,0.04,122.87,-1.53,-1.23
346,Iron Mountain,IRM,0.04,80.94,-0.06,-0.08
347,Teledyne Technologies,TDY,0.04,504.24,-2.30,-0.45
348,Equity Residential,EQR,0.04,61.63,0.90,1.48
349,PPG Industries,PPG,0.04,104.10,0.40,0.38
350,Leidos,LDOS,0.04,182.12,-0.04,-0.02
351,Halliburton,HAL,0.04,27.41,0.22,0.79
352,Edison International,EIX,0.04,59.64,1.32,2.27
353,Jabil,JBL,0.04,214.55,1.99,0.94
354,T. Rowe Price,TROW,0.04,104.84,0.92,0.89
355,Devon Energy,DVN,0.04,36.38,1.29,3.68
356,KeyCorp,KEY,0.04,20.84,0.26,1.28
357,Verisign,VRSN,0.04,245.01,2.76,1.14
358,Hubbell Incorporated,HUBB,0.04,427.02,-11.41,-2.60
359,Waters Corporation,WAT,0.04,380.84,2.31,0.61
360,HP Inc.,HPQ,0.04,24.29,-0.54,-2.16
361,Williams-Sonoma,WSM,0.04,186.58,1.07,0.58
362,Ralph Lauren Corporation,RL,0.04,366.55,-2.76,-0.75
363,Darden Restaurants,DRI,0.04,190.48,4.95,2.67
364,NetApp,NTAP,0.04,111.03,-2.06,-1.82
365,ON Semiconductor,ON,0.04,53.97,-0.59,-1.08
366,Loews Corporation,L,0.04,105.09,1.13,1.08
367,Corpay,CPAY,0.04,309.49,-2.93,-0.94
368,Southwest Airlines,LUV,0.04,41.84,-0.33,-0.77
369,CMS Energy,CMS,0.04,70.09,0.17,0.25
370,LabCorp,LH,0.03,256.98,-1.13,-0.44
371,PTC Inc.,PTC,0.03,174.84,0.56,0.32
372,Church & Dwight,CHD,0.03,86.67,2.12,2.51
373,Tyson Foods,TSN,0.03,58.18,-0.02,-0.03
374,"NVR, Inc.",NVR,0.03,"7,505.92",-24.32,-0.32
375,Insulet Corporation,PODD,0.03,291.53,2.80,0.97
376,SBA Communications,SBAC,0.03,191.32,1.34,0.71
377,International Paper,IP,0.03,38.44,-0.17,-0.44
378,Expeditors International,EXPD,0.03,149.78,-0.20,-0.14
379,Texas Pacific Land Corporation,TPL,0.03,871.72,51.03,6.22
380,Quest Diagnostics,DGX,0.03,177.74,-0.92,-0.52
381,Smurfit WestRock,SW,0.03,37.76,0.07,0.19
382,Principal Financial Group,PFG,0.03,89.71,0.17,0.19
383,NiSource,NI,0.03,41.38,-0.05,-0.12
384,Tyler Technologies,TYL,0.03,454.99,4.88,1.08
385,Global Payments,GPN,0.03,82.62,1.18,1.45
386,Coterra,CTRA,0.03,25.64,0.34,1.32
387,West Pharmaceutical Services,WST,0.03,271.14,4.69,1.76
388,Incyte,INCY,0.03,98.58,1.55,1.59
389,Amcor,AMCR,0.03,8.33,0.00,0.06
390,Centene Corporation,CNC,0.03,38.62,-0.35,-0.89
391,Trimble Inc.,TRMB,0.03,79.24,-1.26,-1.57
392,C.H. Robinson,CHRW,0.03,158.76,-0.28,-0.17
393,CDW,CDW,0.03,143.27,-1.76,-1.21
394,J.B. Hunt,JBHT,0.03,195.54,-1.22,-0.62
395,McCormick & Company,MKC,0.03,69.09,0.82,1.20
396,Gartner,IT,0.03,256.17,8.83,3.57
397,Zimmer Biomet,ZBH,0.03,92.48,1.57,1.73
398,"The Trade Desk, Inc.",TTD,0.03,37.65,1.01,2.76
399,Packaging Corporation of America,PKG,0.03,201.21,-2.45,-1.20
400,Snap-on,SNA,0.03,347.91,-0.52,-0.15
401,Genuine Parts Company,GPC,0.03,129.71,0.25,0.19
402,Supermicro,SMCI,0.03,30.22,-1.44,-4.56
403,Bunge Global,BG,0.03,92.81,0.55,0.60
404,Fortive,FTV,0.03,55.43,0.77,1.41
405,Lennox International,LII,0.03,490.96,-1.47,-0.30
406,GoDaddy,GDDY,0.03,126.44,1.75,1.41
407,Weyerhaeuser,WY,0.03,23.67,0.39,1.66
408,Gen Digital,GEN,0.03,27.62,0.23,0.86
409,Pentair,PNR,0.03,103.96,-0.44,-0.42
410,DuPont,DD,0.03,40.57,0.12,0.30
411,Evergy,EVRG,0.03,73.73,0.45,0.61
412,TKO Group Holdings,TKO,0.03,214.51,3.86,1.83
413,International Flavors & Fragrances,IFF,0.03,66.05,1.47,2.27
414,Alliant Energy,LNT,0.03,65.39,0.13,0.19
415,Essex Property Trust,ESS,0.03,260.63,5.19,2.03
416,Hologic,HOLX,0.03,75.18,0.16,0.21
417,Invitation Homes,INVH,0.03,27.17,0.33,1.23
418,Aptiv,APTV,0.03,76.31,-1.11,-1.43
419,Dow Inc.,DOW,0.03,23.14,0.30,1.30
420,Cooper Companies The,COO,0.03,83.17,2.13,2.62
421,Qnity Electronics,Q,0.03,76.63,-1.87,-2.38
422,Albemarle Corporation,ALB,0.03,136.12,5.05,3.86
423,Mid-America Apartment Communities,MAA,0.03,134.99,1.80,1.35
424,Jacobs Solutions,J,0.03,132.61,-1.34,-1.00
425,Textron,TXT,0.03,87.54,1.21,1.40
426,Best Buy,BBY,0.02,72.67,0.05,0.07
427,Erie Indemnity,ERIE,0.02,290.84,3.33,1.16
428,Deckers Brands,DECK,0.02,103.82,-0.38,-0.36
429,"F5, Inc.",FFIV,0.02,258.50,0.24,0.09
430,Fox Corporation Class B,FOX,0.02,63.10,0.53,0.84
431,Fox Corporation Class A,FOXA,0.02,71.20,0.84,1.20
432,Domino's,DPZ,0.02,438.65,4.75,1.09
433,Paramount Skydance Corp,PSKY,0.02,13.19,-0.66,-4.80
434,LyondellBasell,LYB,0.02,44.25,1.27,2.95
435,Avery Dennison,AVY,0.02,183.90,0.78,0.43
436,Solventum,SOLV,0.02,80.81,0.22,0.27
437,Universal Health Services,UHS,0.02,223.88,1.24,0.56
438,Ball Corporation,BALL,0.02,52.17,0.41,0.79
439,Allegion,ALLE,0.02,160.47,0.80,0.50
440,Everest Group,EG,0.02,328.78,1.43,0.44
441,Kimco Realty,KIM,0.02,20.34,0.26,1.27
442,Jack Henry & Associates,JKHY,0.02,188.41,1.50,0.80
443,Masco,MAS,0.02,64.92,0.15,0.23
444,Viatris,VTRS,0.02,11.69,0.22,1.96
445,Brown–Forman,BF.B,0.02,28.80,-1.61,-5.28
446,Nordson Corporation,NDSN,0.02,237.08,0.70,0.30
447,IDEX Corporation,IEX,0.02,177.61,0.41,0.23
448,Hormel Foods,HRL,0.02,24.09,0.43,1.80
449,Zebra Technologies,ZBRA,0.02,257.97,-3.20,-1.22
450,Wynn Resorts,WYNN,0.02,125.55,-0.49,-0.39
451,Akamai Technologies,AKAM,0.02,88.86,1.12,1.28
452,Host Hotels & Resorts,HST,0.02,18.57,0.28,1.51
