#,Company,Symbol,Weight,Price,Chg,% Chg
128,Colgate-Palmolive Company,CL,0.15,92.39,0.36,0.40
129,Williams Companies Inc.,WMB,0.15,59.63,-0.32,-0.53
130,Zoetis Inc.,ZTS,0.15,163.54,0.72,0.44
131,Moody's Corporation,MCO,0.15,470.53,0.42,0.09
132,"Eog Resources, Inc.",EOG,0.15,127.68,-1.50,-1.16
133,Cadence Design Systems,CDNS,0.15,262.23,-1.18,-0.45
134,"Motorola Solutions, Inc.",MSI,0.15,433.05,1.82,0.42
135,Cintas Corp,CTAS,0.14,207.04,2.33,1.14
136,Pnc Financial Services Group,PNC,0.14,176.25,-0.67,-0.38
137,Synopsys Inc,SNPS,0.14,447.33,-2.57,-0.57
138,"Paypal Holdings, Inc.",PYPL,0.14,69.17,-0.80,-1.15
139,Northrop Grumman Corp.,NOC,0.14,517.07,9.93,1.96
140,Capital One Financial,COF,0.14,178.44,-1.39,-0.77
141,General Dynamics Corporation,GD,0.14,269.55,-0.03,-0.01
142,Illinois Tool Works Inc.,ITW,0.14,251.83,-4.06,-1.59
143,U.S. Bancorp,USB,0.14,43.48,-0.29,-0.66
144,Constellation Energy Corporation,CEG,0.14,211.03,-5.94,-2.74
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.13,1.06,2.11
146,Regeneron Pharmaceuticals Inc,REGN,0.14,633.12,-7.02,-1.10
147,"Air Products & Chemicals, Inc.",APD,0.14,295.53,0.27,0.09
148,"Becton, Dickinson and Co.",BDX,0.14,228.83,0.83,0.37
149,"Doordash, Inc. Class A",DASH,0.14,192.78,-0.09,-0.05
150,"Apollo Global Management, Inc.",APO,0.13,142.28,-2.36,-1.63
151,"Fortinet, Inc.",FTNT,0.13,100.64,-0.37,-0.36
152,Emerson Electric Co.,EMR,0.13,112.29,-1.30,-1.14
153,"Ecolab, Inc.",ECL,0.13,252.25,-0.14,-0.06
154,"Oneok, Inc.",OKE,0.13,99.65,-1.61,-1.59
155,"Roper Technologies, Inc.",ROP,0.13,590.45,7.74,1.33
156,"Autozone, Inc.",AZO,0.13,"3,822.27",140.59,3.82
157,Bank of New York Mellon Corporation,BK,0.13,84.94,-0.15,-0.17
158,"Hca Healthcare, Inc.",HCA,0.12,340.05,2.75,0.82
159,Freeport-Mcmoran Inc.,FCX,0.12,40.37,-1.13,-2.71
160,"The Travelers Companies, Inc.",TRV,0.12,262.35,0.09,0.03
161,Schlumberger Limited,SLB,0.12,42.40,-0.02,-0.04
162,Autodesk Inc,ADSK,0.12,271.56,0.35,0.13
163,Csx Corporation,CSX,0.12,29.64,-0.26,-0.89
164,Hilton Worldwide Holdings Inc.,HLT,0.12,232.20,-2.66,-1.13
165,Marriot International Class A,MAR,0.12,242.61,-4.11,-1.67
166,"Airbnb, Inc. Class A",ABNB,0.12,126.01,-2.63,-2.05
167,The Allstate Corporation,ALL,0.11,208.38,-0.90,-0.43
168,"American Electric Power Company, Inc.",AEP,0.11,104.80,0.89,0.86
169,Truist Financial Corporation,TFC,0.11,41.61,-0.37,-0.89
170,"Kinder Morgan, Inc.",KMI,0.11,28.26,-0.22,-0.78
171,Aflac Inc.,AFL,0.11,110.59,0.15,0.14
172,Johnson Controls International Plc,JCI,0.11,82.43,-0.33,-0.40
173,Royal Caribbean Group,RCL,0.11,216.35,-3.51,-1.60
174,Howmet Aerospace Inc.,HWM,0.11,133.17,-0.97,-0.72
175,Carrier Global Corporation,CARR,0.11,65.98,-0.99,-1.48
176,Fedex Corporation,FDX,0.11,243.43,-0.24,-0.10
177,Newmont Corporation,NEM,0.11,48.12,0.73,1.54
178,"Workday, Inc. Class A",WDAY,0.11,246.71,-4.08,-1.63
179,Norfolk Southern Corp.,NSC,0.11,235.49,-0.27,-0.11
180,Nxp Semiconductors N.v.,NXPI,0.11,200.63,-5.12,-2.49
181,Phillips 66,PSX,0.11,125.35,-1.22,-0.97
182,Paccar Inc,PCAR,0.11,98.61,-0.92,-0.92
183,"Simon Property Group, Inc.",SPG,0.11,167.76,-0.69,-0.41
184,General Motors Company,GM,0.10,47.53,-3.42,-6.71
185,"American International Group, Inc.",AIG,0.10,84.79,0.60,0.71
186,Realty Income Corporation,O,0.10,56.30,-0.26,-0.46
187,Target Corporation,TGT,0.10,107.06,0.97,0.91
188,"Ameriprise Financial, Inc.",AMP,0.10,498.90,-6.21,-1.23
189,"Metlife, Inc.",MET,0.10,83.65,-0.28,-0.33
190,Copart Inc,CPRT,0.10,55.52,0.45,0.81
191,Republic Services Inc.,RSG,0.10,239.21,1.46,0.61
192,Paychex Inc,PAYX,0.10,151.09,0.90,0.60
193,Marathon Petroleum Corporation,MPC,0.10,148.55,-1.26,-0.84
194,"Digital Realty Trust, Inc.",DLR,0.10,145.51,-3.89,-2.60
195,"Cencora, Inc.",COR,0.10,272.30,0.91,0.34
196,Kimberly-Clark Corp.,KMB,0.10,139.71,0.10,0.07
197,Public Storage,PSA,0.09,292.74,1.20,0.41
198,Fair Isaac Corporation,FICO,0.09,"1,874.61",-12.39,-0.66
199,"Dominion Energy, Inc.",D,0.09,54.34,0.48,0.89
200,Cummins Inc.,CMI,0.09,324.60,-3.42,-1.04
201,Kenvue Inc.,KVUE,0.09,23.53,0.13,0.53
202,Sempra,SRE,0.09,70.20,-0.57,-0.81
203,Te Connectivity Plc,TEL,0.09,147.78,-1.96,-1.31
204,Hess Corporation,HES,0.09,159.52,-1.00,-0.62
205,"Yum! Brands, Inc.",YUM,0.09,156.97,-1.71,-1.08
206,Exelon Corporation,EXC,0.09,44.32,0.30,0.68
207,"Msci, Inc.",MSCI,0.09,568.22,-1.25,-0.22
208,Fastenal Co,FAST,0.09,77.44,0.35,0.45
209,Targa Resources Corp.,TRGP,0.09,200.82,-1.22,-0.60
210,The Kroger Co.,KR,0.09,66.40,0.37,0.56
211,Crown Castle Inc.,CCI,0.09,102.45,1.36,1.34
212,"W.W. Grainger, Inc.",GWW,0.09,985.81,-2.39,-0.24
213,Baker Hughes Company,BKR,0.09,43.94,-0.08,-0.19
214,"Corteva, Inc.",CTVA,0.09,62.59,-0.12,-0.18
215,Valero Energy Corporation,VLO,0.09,133.34,-1.18,-0.88
216,Vistra Corp.,VST,0.09,121.19,-2.82,-2.27
217,Ross Stores Inc,ROST,0.09,129.21,1.51,1.18
218,Edwards Lifesciences Corp,EW,0.09,71.00,-0.09,-0.12
219,"United Rentals, Inc.",URI,0.09,645.23,3.63,0.57
220,Discover Financial Services,DFS,0.09,163.52,-2.62,-1.58
221,"Verisk Analytics, Inc.",VRSK,0.09,299.01,6.98,2.39
222,"Ametek, Inc.",AME,0.08,175.89,-1.02,-0.57
223,"Prudential Financial, Inc.",PRU,0.08,115.19,-0.40,-0.35
224,Keurig Dr Pepper Inc.,KDP,0.08,34.17,0.10,0.31
225,Otis Worldwide Corporation,OTIS,0.08,102.97,0.28,0.28
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.33,-0.20,-0.25
227,"Axon Enterprise, Inc.",AXON,0.08,550.64,-8.42,-1.51
228,Monster Beverage Corporation,MNST,0.08,58.36,0.60,1.04
229,Ford Motor Company,F,0.08,10.08,-0.23,-2.18
230,"L3harris Technologies, Inc.",LHX,0.08,213.78,1.84,0.87
231,"Xcel Energy, Inc.",XEL,0.08,69.31,0.39,0.57
232,"Fidelity National Information Services, Inc.",FIS,0.08,74.83,0.25,0.34
233,"Cbre Group, Inc.",CBRE,0.08,131.26,-1.36,-1.02
234,Cognizant Technology Solutions,CTSH,0.08,77.91,0.06,0.08
235,"Quanta Services, Inc.",PWR,0.08,253.04,-7.60,-2.92
236,Lululemon Athletica Inc.,LULU,0.08,341.22,3.43,1.02
237,Pg&e Corporation,PCG,0.08,17.17,-0.07,-0.44
238,"Consolidated Edison, Inc.",ED,0.08,107.71,0.25,0.23
239,Charter Comm Inc Del Cl a,CHTR,0.08,382.51,-2.26,-0.59
240,Ge Healthcare Technologies Inc.,GEHC,0.08,81.81,0.81,0.99
241,D.R. Horton Inc.,DHI,0.08,129.69,0.31,0.24
242,Corning Incorporated,GLW,0.08,46.71,-0.39,-0.83
243,Entergy Corporation,ETR,0.07,84.29,0.18,0.22
244,Arch Capital Group Ltd,ACGL,0.07,96.48,0.55,0.58
245,Sysco Corporation,SYY,0.07,73.83,1.08,1.48
246,Take-Two Interactive Software Inc,TTWO,0.07,215.69,-0.20,-0.09
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.02,0.36,0.29
248,Electronic Arts Inc,EA,0.07,145.69,0.50,0.34
249,Idexx Laboratories Inc,IDXX,0.07,419.27,1.56,0.37
250,Agilent Technologies Inc.,A,0.07,119.32,-0.58,-0.48
251,Costar Group Inc,CSGP,0.07,80.00,-0.37,-0.46
252,Willis Towers Watson Public Limited Companys,WTW,0.07,339.70,1.11,0.33
253,Vici Properties Inc.,VICI,0.07,32.02,0.12,0.36
254,Occidental Petroleum Corporation,OXY,0.07,49.86,0.11,0.22
255,"Wec Energy Group, Inc.",WEC,0.07,106.13,0.33,0.31
256,Garmin Ltd,GRMN,0.07,217.52,0.69,0.32
257,"Gartner, Inc.",IT,0.07,424.83,-1.94,-0.45
258,Ingersoll Rand Inc.,IR,0.07,80.88,-0.50,-0.62
259,Resmed Inc.,RMD,0.07,223.20,1.32,0.60
260,Humana Inc.,HUM,0.07,269.33,-1.15,-0.43
261,"General Mills, Inc.",GIS,0.07,59.61,0.54,0.91
262,"Cardinal Health, Inc.",CAH,0.07,135.19,1.21,0.91
263,"Nasdaq, Inc.",NDAQ,0.07,76.96,-0.57,-0.74
264,Wabtec Inc.,WAB,0.07,187.74,0.05,0.03
265,"Dupont De Nemours, Inc.",DD,0.07,76.01,-0.48,-0.63
266,Old Dominion Freight Line,ODFL,0.07,170.30,1.63,0.96
267,Eqt Corp,EQT,0.07,51.76,-1.16,-2.20
268,Ebay Inc,EBAY,0.06,66.82,1.23,1.88
269,Vulcan Materials Company,VMC,0.06,237.89,0.83,0.35
270,"Extra Space Storage, Inc.",EXR,0.06,145.85,0.27,0.19
271,"Delta Air Lines, Inc.",DAL,0.06,46.60,-1.47,-3.06
272,"Diamondback Energy, Inc.",FANG,0.06,161.43,-1.66,-1.02
273,"Avalonbay Communities, Inc.",AVB,0.06,213.62,-0.47,-0.22
274,"Rockwell Automation, Inc.",ROK,0.06,267.94,-1.34,-0.50
275,M&t Bank Corp.,MTB,0.06,181.17,-1.03,-0.56
276,Iqvia Holdings Inc.,IQV,0.06,178.97,-1.05,-0.58
277,Dell Technologies Inc.,DELL,0.06,94.74,-1.52,-1.58
278,Centene Corporation,CNC,0.06,59.73,-0.81,-1.33
279,"Equifax, Incorporated",EFX,0.06,243.51,1.78,0.73
280,Xylem Inc,XYL,0.06,122.90,-0.23,-0.19
281,Nucor Corporation,NUE,0.06,126.80,-0.50,-0.39
282,"Ventas, Inc.",VTR,0.06,67.85,-0.34,-0.49
283,Martin Marietta Materials,MLM,0.06,483.16,0.29,0.06
284,International Paper Co.,IP,0.06,54.48,-0.93,-1.68
285,"Brown & Brown, Inc.",BRO,0.06,122.25,0.48,0.39
286,Tractor Supply Co,TSCO,0.06,54.51,0.64,1.18
287,"Monolithic Power Systems, Inc.",MPWR,0.06,597.79,-2.69,-0.45
288,"Constellation Brands, Inc.",STZ,0.06,183.52,-0.59,-0.32
289,Ansys Inc,ANSS,0.06,322.66,-0.69,-0.21
290,"Dexcom, Inc.",DXCM,0.06,70.65,-1.48,-2.05
291,Dte Energy Company,DTE,0.06,135.53,-0.19,-0.14
292,Microchip Technology Inc,MCHP,0.06,50.83,-1.34,-2.56
293,Broadridge Financial Solutions Inc,BR,0.06,240.33,2.13,0.90
294,Lennar Corporation Class A,LEN,0.06,117.71,-0.16,-0.13
295,"American Water Works Company, Inc",AWK,0.06,142.73,1.60,1.13
296,"Keysight Technologies, Inc.",KEYS,0.06,155.47,-0.94,-0.60
297,Fifth Third Bancorp,FITB,0.06,40.16,-0.01,-0.03
298,Hp Inc.,HPQ,0.06,28.61,-0.11,-0.37
299,State Street Corporation,STT,0.06,91.93,-0.72,-0.77
300,Ameren Corporation,AEE,0.06,98.80,-0.08,-0.08
301,"Raymond James Financial, Inc.",RJF,0.05,142.87,-1.67,-1.16
302,"Church & Dwight Co., Inc.",CHD,0.05,107.55,1.24,1.16
303,"Ppg Industries, Inc.",PPG,0.05,106.33,-5.60,-5.00
304,The Kraft Heinz Company,KHC,0.05,29.91,0.21,0.72
305,Godaddy Inc,GDDY,0.05,183.35,0.25,0.14
306,Fortive Corporation,FTV,0.05,74.73,-0.47,-0.62
307,"United Airlines Holdings, Inc.",UAL,0.05,75.32,-2.55,-3.28
308,Texas Pacific Land Corporation,TPL,0.05,"1,334.69",-24.06,-1.77
309,Iron Mountain Inc.,IRM,0.05,85.59,-1.44,-1.66
310,Ppl Corporation,PPL,0.05,34.89,0.28,0.82
311,Dover Corporation,DOV,0.05,180.41,-1.84,-1.01
312,Dow Inc.,DOW,0.05,35.15,-0.43,-1.22
313,Mettler-Toledo International,MTD,0.05,"1,193.36",2.33,0.20
314,The Hershey Company,HSY,0.05,169.07,0.55,0.33
315,"Corpay, Inc.",CPAY,0.05,355.51,-1.88,-0.53
316,"Global Payments, Inc.",GPN,0.05,99.31,-0.61,-0.61
317,"Tyler Technologies, Inc.",TYL,0.05,578.12,0.78,0.14
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.99,-0.04,-0.33
319,Devon Energy Corporation,DVN,0.05,37.14,-0.33,-0.88
320,Equity Residential,EQR,0.05,71.48,-0.09,-0.13
321,"Darden Restaurants, Inc.",DRI,0.05,209.12,1.67,0.81
322,Veralto Corporation,VLTO,0.05,97.76,0.03,0.03
323,Atmos Energy Corporation,ATO,0.05,151.16,1.00,0.66
324,Teledyne Technologies Incorporated,TDY,0.05,510.31,1.31,0.26
325,"Centerpoint Energy, Inc.",CNP,0.05,35.67,0.13,0.35
326,Expand Energy Corporation,EXE,0.05,109.87,-0.07,-0.06
327,Sba Communications Corp,SBAC,0.05,215.61,0.91,0.42
328,Cincinnati Financial Corp,CINF,0.05,146.59,0.10,0.07
329,"Cboe Global Markets, Inc.",CBOE,0.05,219.12,1.17,0.54
330,Archer Daniels Midland Company,ADM,0.05,48.05,0.98,2.08
331,Smurfit Westrock Plc,SW,0.05,44.93,-0.35,-0.77
332,Edison International,EIX,0.05,57.25,-0.53,-0.91
333,Cdw Corporation,CDW,0.05,163.20,-4.13,-2.47
334,Halliburton Company,HAL,0.05,25.51,-0.20,-0.76
335,Kellanova,K,0.05,82.48,0.02,0.03
336,Huntington Bancshares Inc,HBAN,0.05,15.23,-0.04,-0.23
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.61,0.97,0.87
338,Eversource Energy,ES,0.05,60.27,0.33,0.55
339,Cms Energy Corporation,CMS,0.05,73.34,0.02,0.03
340,Steris Plc,STE,0.05,224.05,0.98,0.44
341,"Nvr, Inc.",NVR,0.05,"7,301.48",-13.44,-0.18
342,Waters Corp,WAT,0.05,370.99,3.20,0.87
343,Carnival Corporation,CCL,0.04,20.71,-0.22,-1.06
344,Synchrony Financial,SYF,0.04,54.08,-1.12,-2.02
345,Weyerhaeuser Company,WY,0.04,29.44,0.02,0.07
346,"Expedia Group, Inc.",EXPE,0.04,169.30,-4.14,-2.38
347,"Pultegroup, Inc.",PHM,0.04,105.21,-0.01,-0.01
348,Coterra Energy Inc.,CTRA,0.04,28.64,-0.23,-0.81
349,Hewlett Packard Enterprise Company,HPE,0.04,15.89,-0.19,-1.15
350,T Rowe Price Group Inc,TROW,0.04,94.40,-0.04,-0.04
351,Biogen Inc.,BIIB,0.04,140.22,-2.21,-1.55
352,Southwest Airlines Co.,LUV,0.04,34.16,-0.23,-0.67
353,"Williams-Sonoma, Inc.",WSM,0.04,165.43,0.07,0.04
354,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.75,0.88,1.09
355,Regions Financial Corp.,RF,0.04,22.08,-0.16,-0.74
356,Verisign Inc,VRSN,0.04,253.14,5.01,2.02
357,Live Nation Entertainment Inc.,LYV,0.04,128.41,1.66,1.31
358,Northern Trust Corp,NTRS,0.04,100.48,-0.97,-0.95
359,International Flavors & Fragrances Inc.,IFF,0.04,77.88,0.22,0.28
360,"Nrg Energy, Inc.",NRG,0.04,96.73,-0.64,-0.66
361,"Essex Property Trust, Inc",ESS,0.04,305.81,-0.42,-0.14
362,Firstenergy Corp.,FE,0.04,38.93,0.45,1.16
363,W.R. Berkley Corporation,WRB,0.04,65.89,0.65,1.00
364,Labcorp Holdings Inc.,LH,0.04,233.03,-0.31,-0.13
365,"Ptc, Inc",PTC,0.04,159.44,-2.72,-1.67
366,Invitation Homes Inc.,INVH,0.04,34.26,-0.11,-0.33
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.35,-0.16,-0.09
368,On Semiconductor Corp,ON,0.04,44.06,-0.98,-2.18
369,"Netapp, Inc",NTAP,0.04,91.20,-1.55,-1.67
370,Nisource Inc.,NI,0.04,39.95,-0.03,-0.09
371,"Super Micro Computer, Inc.",SMCI,0.04,36.12,-0.92,-2.48
372,Hubbell Incorporated,HUBB,0.04,343.54,-3.09,-0.89
373,Dollar General Corp.,DG,0.04,86.49,1.79,2.11
374,Lennox International Inc.,LII,0.04,573.74,-5.14,-0.89
375,Insulet Corporation,PODD,0.04,263.64,-1.25,-0.47
376,Quest Diagnostics Inc.,DGX,0.04,166.22,-0.40,-0.24
377,Seagate Technology Holdings Plcs,STX,0.04,88.48,0.85,0.97
378,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.79,-0.27,-0.39
379,"Citizens Financial Group, Inc.",CFG,0.04,41.71,-0.28,-0.67
380,Steel Dynamics Inc,STLD,0.04,128.29,-0.05,-0.04
381,"Principal Financial Group, Inc.",PFG,0.04,85.37,-0.23,-0.27
382,Deckers Outdoor Corp,DECK,0.04,117.42,-0.74,-0.63
383,"Molina Healthcare, Inc.",MOH,0.04,317.79,-5.65,-1.75
384,"Leidos Holdings, Inc.",LDOS,0.04,136.66,0.32,0.24
385,Packaging Corp of America,PKG,0.04,198.16,-1.34,-0.67
386,Snap-on Incorporated,SNA,0.04,336.24,-1.21,-0.36
387,Clorox Company,CLX,0.04,144.70,1.72,1.21
388,"Tyson Foods, Inc.",TSN,0.04,62.16,0.57,0.93
389,"Ulta Beauty, Inc.",ULTA,0.04,369.75,-2.15,-0.58
390,Baxter International Inc.,BAX,0.04,33.45,0.09,0.25
391,Trimble Inc.,TRMB,0.03,68.11,-0.83,-1.21
392,Factset Research Systems,FDS,0.03,448.50,7.25,1.64
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.89,0.72,0.60
394,"The Cooper Companies, Inc.",COO,0.03,84.77,0.91,1.08
395,Genuine Parts Company,GPC,0.03,119.80,1.34,1.13
396,"West Pharmaceutical Services, Inc.",WST,0.03,224.76,-0.15,-0.07
397,Keycorp,KEY,0.03,16.34,-0.06,-0.40
398,Alliant Energy Corporation,LNT,0.03,63.10,0.23,0.37
