#,Company,Symbol,Weight,Price,Chg,% Chg
34,"Merck & Co., Inc.",MRK,0.46,91.66,1.08,1.19
35,Accenture Plc,ACN,0.45,346.54,-10.33,-2.90
36,Mcdonald's Corporation,MCD,0.45,305.85,-4.10,-1.32
37,Linde Plc,LIN,0.44,465.05,4.77,1.04
38,Ge Aerospace,GE,0.44,202.47,1.04,0.52
39,"Pepsico, Inc.",PEP,0.42,154.14,2.12,1.39
40,The Walt Disney Company,DIS,0.41,112.46,1.15,1.04
41,Intuitive Surgical Inc.,ISRG,0.40,562.46,-1.31,-0.23
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,521.42,-1.81,-0.35
43,At&t Inc.,T,0.39,27.08,0.18,0.66
44,Adobe Inc.,ADBE,0.39,438.07,0.88,0.20
45,Goldman Sachs Group Inc.,GS,0.38,606.38,-1.62,-0.27
46,"Servicenow, Inc.",NOW,0.38,915.71,-5.25,-0.57
47,Verizon Communications,VZ,0.37,43.42,0.15,0.35
48,Texas Instruments Incorporated,TXN,0.35,192.85,1.55,0.81
49,Palantir Technologies Inc. Class A,PLTR,0.35,81.56,-3.21,-3.79
50,Rtx Corporation,RTX,0.35,131.60,1.08,0.83
51,Qualcomm Inc,QCOM,0.34,155.12,0.68,0.44
52,Intuit Inc,INTU,0.34,602.05,1.63,0.27
53,S&p Global Inc.,SPGI,0.34,529.11,3.75,0.71
54,Amgen Inc,AMGN,0.33,307.88,2.06,0.67
55,Caterpillar Inc.,CAT,0.33,342.02,2.02,0.59
56,American Express Company,AXP,0.33,296.23,2.03,0.69
57,Progressive Corporation,PGR,0.33,279.91,1.14,0.41
58,Booking Holdings Inc.,BKNG,0.33,"4,958.73",40.60,0.83
59,Advanced Micro Devices,AMD,0.32,99.58,0.07,0.07
60,Morgan Stanley,MS,0.32,129.39,0.15,0.12
61,"Uber Technologies, Inc.",UBER,0.31,74.42,0.21,0.28
62,Citigroup Inc.,C,0.30,78.91,0.04,0.05
63,Boston Scientific Corp.,BSX,0.30,101.41,0.61,0.61
64,Pfizer Inc.,PFE,0.30,26.18,0.08,0.30
65,Union Pacific Corp.,UNP,0.30,245.27,0.20,0.08
66,"Nextra Energy, Inc.",NEE,0.28,69.67,0.29,0.42
67,Gilead Sciences Inc,GILD,0.28,112.81,0.82,0.73
68,"Tjx Companies, Inc.",TJX,0.28,124.64,1.15,0.93
69,Lowe's Companies Inc.,LOW,0.28,248.32,2.82,1.15
70,"Blackrock, Inc.",BLK,0.28,950.38,5.49,0.58
71,"Honeywell International, Inc.",HON,0.28,212.64,0.36,0.17
72,Comcast Corp,CMCSA,0.27,35.94,0.55,1.55
73,The Charles Schwab Corporation,SCHW,0.27,78.52,0.09,0.12
74,Stryker Corporation,SYK,0.27,389.70,0.80,0.21
75,Danaher Corporation,DHR,0.27,206.31,0.60,0.29
76,"Fiserv, Inc.",FI,0.26,233.54,1.96,0.85
77,Boeing Company,BA,0.26,175.21,1.38,0.79
78,Starbucks Corp,SBUX,0.26,114.94,0.45,0.40
79,Applied Materials Inc,AMAT,0.26,158.57,1.93,1.23
80,"T-Mobile Us, Inc.",TMUS,0.26,267.78,3.61,1.37
81,Automatic Data Processing,ADP,0.25,314.71,3.41,1.09
82,Conocophillips,COP,0.25,97.73,0.36,0.37
83,"Palo Alto Networks, Inc.",PANW,0.25,189.29,1.79,0.96
84,Deere & Company,DE,0.25,483.09,2.53,0.53
85,Vertex Pharmaceuticals Inc,VRTX,0.25,481.17,6.67,1.41
86,Bristol-Myers Squibb Co.,BMY,0.24,58.32,-0.48,-0.82
87,Medtronic Plc,MDT,0.23,91.16,0.42,0.47
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,236.35,1.73,0.74
89,"Eaton Corporation, Plcs",ETN,0.23,286.63,-3.75,-1.29
90,"Prologis, Inc.",PLD,0.23,123.49,0.72,0.58
91,Blackstone Inc.,BX,0.23,158.58,1.19,0.75
92,"Analog Devices, Inc.",ADI,0.22,225.76,1.91,0.85
93,Chubb Limited,CB,0.21,284.71,3.02,1.07
94,"Micron Technology, Inc.",MU,0.20,91.16,-0.66,-0.72
95,Intel Corp,INTC,0.20,23.12,0.03,0.12
96,Intercontinental Exchange  Inc.,ICE,0.20,171.37,0.53,0.31
97,Lam Research Corp,LRCX,0.20,76.87,0.70,0.92
98,The Southern Company,SO,0.19,89.02,0.73,0.83
99,American Tower Corporation,AMT,0.19,204.57,0.60,0.29
100,"Nike, Inc.",NKE,0.19,79.97,-0.05,-0.06
101,Arista Networks,ANET,0.19,91.47,-0.10,-0.11
102,Lockheed Martin Corp.,LMT,0.19,447.69,1.23,0.28
103,Kla Corporation,KLAC,0.19,702.00,2.84,0.41
104,"Altria Group, Inc.",MO,0.19,55.82,0.73,1.33
105,"Elevance Health, Inc.",ELV,0.18,394.14,1.27,0.32
106,Cme Group Inc.,CME,0.18,252.10,2.25,0.90
107,Ge Vernova Inc.,GEV,0.18,324.51,-1.77,-0.54
108,Welltower Inc.,WELL,0.18,152.27,0.75,0.49
109,Duke Energy Corporation,DUK,0.18,117.06,1.17,1.01
110,Kkr & Co. Inc.,KKR,0.18,132.50,0.30,0.23
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,382.82,2.58,0.68
112,"Equinix, Inc. Reit",EQIX,0.18,911.41,1.02,0.11
113,Aon Plc Class A,AON,0.18,405.79,1.79,0.44
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.66,1.03,0.87
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.25,0.27,0.43
116,Parker-Hannifin Corporation,PH,0.17,657.45,2.45,0.37
117,The Cigna Group,CI,0.17,307.70,4.78,1.58
118,"Waste Management, Inc.",WM,0.17,230.70,1.08,0.47
119,Arthur J. Gallagher & Co.,AJG,0.17,335.84,2.67,0.80
120,The Sherwin-Williams Company,SHW,0.17,360.90,5.38,1.51
121,3m Company,MMM,0.16,151.56,1.04,0.69
122,Cvs Health Corporation,CVS,0.16,64.93,0.45,0.69
123,Amphenol Corporation,APH,0.16,64.78,-0.68,-1.04
124,Mckesson Corporation,MCK,0.16,625.45,4.60,0.74
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,363.15",9.69,0.72
126,Constellation Energy Corporation,CEG,0.16,247.22,-2.52,-1.01
127,Trane Technologies Plc,TT,0.16,343.74,-0.54,-0.16
128,Moody's Corporation,MCO,0.15,498.92,6.07,1.23
129,Transdigm Group Incorporated,TDG,0.15,"1,355.78",6.26,0.46
130,Capital One Financial,COF,0.15,197.32,0.34,0.17
131,Pnc Financial Services Group,PNC,0.15,190.70,2.14,1.13
132,Zoetis Inc.,ZTS,0.15,166.04,1.06,0.64
133,Regeneron Pharmaceuticals Inc,REGN,0.15,701.66,-1.12,-0.16
134,Colgate-Palmolive Company,CL,0.15,90.96,0.76,0.85
135,"Eog Resources, Inc.",EOG,0.15,126.27,-4.34,-3.32
136,U.S. Bancorp,USB,0.14,46.67,0.38,0.83
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.53,-0.21,-0.40
138,"Motorola Solutions, Inc.",MSI,0.14,432.61,3.06,0.71
139,"Paypal Holdings, Inc.",PYPL,0.14,70.65,-0.09,-0.12
140,Illinois Tool Works Inc.,ITW,0.14,262.62,1.47,0.56
141,Synopsys Inc,SNPS,0.14,457.80,3.09,0.68
142,Cintas Corp,CTAS,0.14,206.25,2.88,1.42
143,"Air Products & Chemicals, Inc.",APD,0.14,314.94,2.52,0.81
144,Williams Companies Inc.,WMB,0.14,56.53,0.27,0.47
145,Emerson Electric Co.,EMR,0.14,119.29,-0.71,-0.59
146,Cadence Design Systems,CDNS,0.14,248.74,0.18,0.07
147,"Fortinet, Inc.",FTNT,0.14,108.08,0.98,0.92
148,"Ecolab, Inc.",ECL,0.14,269.31,2.13,0.80
149,"Apollo Global Management, Inc.",APO,0.13,147.93,0.49,0.33
150,General Dynamics Corporation,GD,0.13,253.01,1.38,0.55
151,"Becton, Dickinson and Co.",BDX,0.13,224.50,0.34,0.15
152,Marriot International Class A,MAR,0.13,281.30,4.09,1.47
153,Bank of New York Mellon Corporation,BK,0.13,87.49,0.59,0.68
154,Hilton Worldwide Holdings Inc.,HLT,0.13,261.45,2.35,0.91
155,Northrop Grumman Corp.,NOC,0.13,460.19,0.21,0.05
156,Csx Corporation,CSX,0.12,32.06,0.05,0.14
157,"Roper Technologies, Inc.",ROP,0.12,577.79,5.29,0.92
158,Autodesk Inc,ADSK,0.12,274.81,-7.54,-2.67
159,Truist Financial Corporation,TFC,0.12,46.20,0.49,1.06
160,"Airbnb, Inc. Class A",ABNB,0.12,139.37,-0.08,-0.06
161,"Oneok, Inc.",OKE,0.12,98.17,1.53,1.58
162,Royal Caribbean Group,RCL,0.12,240.15,1.99,0.83
163,"Hca Healthcare, Inc.",HCA,0.12,301.59,-19.35,-6.03
164,"Autozone, Inc.",AZO,0.12,"3,471.52",26.83,0.78
165,Fedex Corporation,FDX,0.12,260.66,2.12,0.82
166,"The Travelers Companies, Inc.",TRV,0.12,257.50,2.71,1.06
167,Schlumberger Limited,SLB,0.12,40.98,0.07,0.17
168,Target Corporation,TGT,0.11,122.92,0.42,0.35
169,Johnson Controls International Plc,JCI,0.11,84.28,0.03,0.04
170,"American Electric Power Company, Inc.",AEP,0.11,106.38,1.22,1.16
171,"Simon Property Group, Inc.",SPG,0.11,183.27,0.69,0.38
172,"Workday, Inc. Class A",WDAY,0.11,264.01,3.44,1.32
173,Paccar Inc,PCAR,0.11,107.33,1.83,1.74
174,Nxp Semiconductors N.v.,NXPI,0.11,218.81,1.94,0.89
175,Norfolk Southern Corp.,NSC,0.11,244.51,2.33,0.96
176,Howmet Aerospace Inc.,HWM,0.11,134.11,0.69,0.51
177,Freeport-Mcmoran Inc.,FCX,0.11,36.83,-0.59,-1.58
178,Aflac Inc.,AFL,0.11,108.87,1.44,1.34
179,Carrier Global Corporation,CARR,0.11,63.95,-0.13,-0.21
180,Phillips 66,PSX,0.11,128.59,1.18,0.93
181,General Motors Company,GM,0.11,48.39,0.76,1.60
182,The Allstate Corporation,ALL,0.10,198.07,3.01,1.54
183,"Ameriprise Financial, Inc.",AMP,0.10,530.07,4.00,0.76
184,"Kinder Morgan, Inc.",KMI,0.10,26.45,0.24,0.92
185,Cummins Inc.,CMI,0.10,366.76,2.60,0.71
186,"American International Group, Inc.",AIG,0.10,80.67,0.98,1.23
187,Realty Income Corporation,O,0.10,56.97,0.40,0.71
188,"Digital Realty Trust, Inc.",DLR,0.10,155.76,-1.51,-0.96
189,"Metlife, Inc.",MET,0.10,85.25,1.20,1.42
190,Copart Inc,CPRT,0.10,55.57,0.34,0.61
191,Public Storage,PSA,0.10,306.82,1.12,0.36
192,Discover Financial Services,DFS,0.10,191.91,0.71,0.37
193,Newmont Corporation,NEM,0.10,41.42,-0.70,-1.67
194,Paychex Inc,PAYX,0.10,150.34,1.58,1.06
195,Marathon Petroleum Corporation,MPC,0.10,148.30,0.32,0.22
196,Republic Services Inc.,RSG,0.10,234.37,1.68,0.72
197,"Dominion Energy, Inc.",D,0.09,56.55,0.07,0.12
198,Kimberly-Clark Corp.,KMB,0.09,141.79,1.60,1.14
199,Ross Stores Inc,ROST,0.09,140.92,2.90,2.10
200,"Msci, Inc.",MSCI,0.09,588.01,6.74,1.16
201,Sempra,SRE,0.09,72.14,0.24,0.33
202,Te Connectivity Plc,TEL,0.09,152.06,0.30,0.20
203,"W.W. Grainger, Inc.",GWW,0.09,"1,020.73",9.81,0.97
204,Fair Isaac Corporation,FICO,0.09,"1,850.54",14.36,0.78
205,Kenvue Inc.,KVUE,0.09,23.31,0.17,0.74
206,Vistra Corp.,VST,0.09,126.21,-3.80,-2.92
207,Exelon Corporation,EXC,0.09,44.17,0.38,0.87
208,"Cencora, Inc.",COR,0.09,250.66,1.65,0.66
209,"Ametek, Inc.",AME,0.09,187.91,0.57,0.31
210,"Corteva, Inc.",CTVA,0.09,62.34,-0.48,-0.77
211,Baker Hughes Company,BKR,0.09,43.66,0.08,0.19
212,"Yum! Brands, Inc.",YUM,0.09,154.41,0.70,0.46
213,Targa Resources Corp.,TRGP,0.09,198.59,3.05,1.56
214,The Kroger Co.,KR,0.09,64.56,0.63,0.98
215,Fastenal Co,FAST,0.09,75.68,1.59,2.15
216,Edwards Lifesciences Corp,EW,0.08,70.54,-0.86,-1.20
217,"Cbre Group, Inc.",CBRE,0.08,139.81,0.03,0.02
218,Cognizant Technology Solutions,CTSH,0.08,83.43,-0.56,-0.66
219,"United Rentals, Inc.",URI,0.08,635.99,2.82,0.45
220,Valero Energy Corporation,VLO,0.08,129.81,0.18,0.14
221,"Verisk Analytics, Inc.",VRSK,0.08,294.51,4.39,1.51
222,Lululemon Athletica Inc.,LULU,0.08,364.10,1.94,0.54
223,Ge Healthcare Technologies Inc.,GEHC,0.08,88.30,-1.10,-1.23
224,"Xcel Energy, Inc.",XEL,0.08,71.88,1.12,1.59
225,Crown Castle Inc.,CCI,0.08,94.49,1.04,1.11
226,Hess Corporation,HES,0.08,147.30,0.39,0.26
227,Public Service Enterprise Group Incorporated,PEG,0.08,81.55,0.85,1.05
228,"Prudential Financial, Inc.",PRU,0.08,114.18,1.43,1.27
229,Otis Worldwide Corporation,OTIS,0.08,99.40,1.30,1.33
230,"L3harris Technologies, Inc.",LHX,0.08,205.92,1.02,0.50
231,"Delta Air Lines, Inc.",DAL,0.08,60.31,0.56,0.94
232,"Quanta Services, Inc.",PWR,0.08,256.55,-2.71,-1.04
233,"Axon Enterprise, Inc.",AXON,0.08,524.43,-1.01,-0.19
234,"Gartner, Inc.",IT,0.08,491.99,0.60,0.12
235,Keurig Dr Pepper Inc.,KDP,0.08,34.01,0.40,1.18
236,Corning Incorporated,GLW,0.08,48.63,-0.37,-0.75
237,"Fidelity National Information Services, Inc.",FIS,0.07,69.86,0.61,0.88
238,D.R. Horton Inc.,DHI,0.07,126.17,-0.27,-0.21
239,Sysco Corporation,SYY,0.07,75.84,1.12,1.50
240,Entergy Corporation,ETR,0.07,86.24,0.97,1.14
241,Agilent Technologies Inc.,A,0.07,127.72,0.64,0.51
242,Monster Beverage Corporation,MNST,0.07,55.45,3.52,6.79
243,Ford Motor Company,F,0.07,9.48,0.19,2.01
244,Idexx Laboratories Inc,IDXX,0.07,431.80,-9.23,-2.09
245,Charter Comm Inc Del Cl a,CHTR,0.07,366.02,6.97,1.94
246,Pg&e Corporation,PCG,0.07,16.21,0.32,2.05
247,"Consolidated Edison, Inc.",ED,0.07,101.00,1.08,1.08
248,Arch Capital Group Ltd,ACGL,0.07,92.55,0.45,0.49
249,Garmin Ltd,GRMN,0.07,226.56,2.50,1.12
250,"Dexcom, Inc.",DXCM,0.07,87.43,-0.38,-0.44
251,Vici Properties Inc.,VICI,0.07,32.51,0.18,0.56
252,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.72,1.25,1.06
253,Take-Two Interactive Software Inc,TTWO,0.07,208.70,0.49,0.24
254,Resmed Inc.,RMD,0.07,230.89,-0.40,-0.17
255,Willis Towers Watson Public Limited Companys,WTW,0.07,338.04,2.75,0.82
256,"Dupont De Nemours, Inc.",DD,0.07,81.20,0.28,0.34
257,Ingersoll Rand Inc.,IR,0.07,83.40,0.31,0.38
258,"Nasdaq, Inc.",NDAQ,0.07,81.56,0.76,0.94
259,"Wec Energy Group, Inc.",WEC,0.07,106.30,0.70,0.66
260,"General Mills, Inc.",GIS,0.07,60.85,0.87,1.45
261,Dell Technologies Inc.,DELL,0.07,101.62,-6.21,-5.76
262,Old Dominion Freight Line,ODFL,0.07,177.31,2.53,1.45
263,Occidental Petroleum Corporation,OXY,0.07,48.61,-0.04,-0.08
264,"Extra Space Storage, Inc.",EXR,0.07,154.12,0.67,0.44
265,Vulcan Materials Company,VMC,0.07,246.20,1.08,0.44
266,Iqvia Holdings Inc.,IQV,0.06,186.58,0.08,0.05
267,"Rockwell Automation, Inc.",ROK,0.06,284.04,-0.29,-0.10
268,Hp Inc.,HPQ,0.06,30.46,-2.67,-8.07
269,"Avalonbay Communities, Inc.",AVB,0.06,226.27,3.25,1.46
270,Nucor Corporation,NUE,0.06,135.40,0.59,0.44
271,Humana Inc.,HUM,0.06,263.71,2.27,0.87
272,M&t Bank Corp.,MTB,0.06,190.76,1.32,0.70
273,Xylem Inc,XYL,0.06,130.08,1.30,1.01
274,Wabtec Inc.,WAB,0.06,182.31,1.12,0.62
275,Electronic Arts Inc,EA,0.06,130.54,0.08,0.06
276,"Cardinal Health, Inc.",CAH,0.06,128.05,0.58,0.45
277,Microchip Technology Inc,MCHP,0.06,57.75,0.63,1.09
278,Costar Group Inc,CSGP,0.06,74.93,0.57,0.76
279,Ebay Inc,EBAY,0.06,63.59,0.11,0.18
280,"United Airlines Holdings, Inc.",UAL,0.06,94.03,1.86,2.01
281,"Equifax, Incorporated",EFX,0.06,242.36,-0.27,-0.11
282,"Monolithic Power Systems, Inc.",MPWR,0.06,608.62,-0.76,-0.12
283,International Paper Co.,IP,0.06,56.14,-0.11,-0.19
284,Martin Marietta Materials,MLM,0.06,483.57,1.23,0.25
285,Centene Corporation,CNC,0.06,57.92,-0.27,-0.47
286,Tractor Supply Co,TSCO,0.06,55.29,0.57,1.04
287,"Diamondback Energy, Inc.",FANG,0.06,156.25,0.66,0.43
288,Ansys Inc,ANSS,0.06,330.41,0.03,0.01
289,Fifth Third Bancorp,FITB,0.06,43.31,0.33,0.77
290,"Ventas, Inc.",VTR,0.06,68.42,-0.24,-0.34
291,Lennar Corporation Class A,LEN,0.06,119.99,-0.38,-0.31
292,State Street Corporation,STT,0.06,98.56,1.04,1.07
293,Broadridge Financial Solutions Inc,BR,0.06,240.99,3.57,1.50
294,Eqt Corp,EQT,0.06,46.94,0.31,0.66
295,"Raymond James Financial, Inc.",RJF,0.06,152.53,0.80,0.53
296,"Brown & Brown, Inc.",BRO,0.06,117.27,0.77,0.66
297,Fortive Corporation,FTV,0.06,79.40,-0.20,-0.25
298,"Keysight Technologies, Inc.",KEYS,0.06,155.75,-2.47,-1.56
299,Dte Energy Company,DTE,0.05,133.59,1.75,1.33
300,The Kraft Heinz Company,KHC,0.05,30.87,0.22,0.72
301,"Constellation Brands, Inc.",STZ,0.05,174.83,1.59,0.92
302,Iron Mountain Inc.,IRM,0.05,92.58,0.86,0.94
303,Dover Corporation,DOV,0.05,195.96,-0.55,-0.28
304,"Church & Dwight Co., Inc.",CHD,0.05,110.85,1.48,1.35
305,Ameren Corporation,AEE,0.05,100.24,0.77,0.78
306,Mettler-Toledo International,MTD,0.05,"1,266.29",12.99,1.04
307,Dow Inc.,DOW,0.05,38.05,-0.38,-0.99
308,"Ppg Industries, Inc.",PPG,0.05,114.30,0.62,0.54
309,"Global Payments, Inc.",GPN,0.05,103.54,0.28,0.28
310,"American Water Works Company, Inc",AWK,0.05,136.94,2.91,2.18
311,"Tyler Technologies, Inc.",TYL,0.05,608.23,2.82,0.47
312,Hewlett Packard Enterprise Company,HPE,0.05,19.54,-0.30,-1.50
313,Smurfit Westrock Plc,SW,0.05,51.75,0.06,0.11
314,Texas Pacific Land Corporation,TPL,0.05,"1,355.34",-0.68,-0.05
315,The Hershey Company,HSY,0.05,175.15,2.81,1.63
316,Ppl Corporation,PPL,0.05,34.84,0.38,1.12
317,"Corpay, Inc.",CPAY,0.05,365.51,1.03,0.28
318,Equity Residential,EQR,0.05,74.51,0.83,1.13
319,Godaddy Inc,GDDY,0.05,176.69,1.75,1.00
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.87,-0.13,-1.15
321,Veralto Corporation,VLTO,0.05,100.21,1.05,1.06
322,Carnival Corporation,CCL,0.05,23.76,0.26,1.10
323,"Netapp, Inc",NTAP,0.05,103.80,-14.42,-12.20
324,Cdw Corporation,CDW,0.05,178.37,-0.63,-0.35
325,"Expedia Group, Inc.",EXPE,0.05,194.44,0.89,0.46
326,Devon Energy Corporation,DVN,0.05,35.83,-0.05,-0.14
327,Huntington Bancshares Inc,HBAN,0.05,16.35,0.14,0.85
328,Sba Communications Corp,SBAC,0.05,219.58,1.38,0.63
329,Teledyne Technologies Incorporated,TDY,0.05,502.26,1.39,0.28
330,Atmos Energy Corporation,ATO,0.05,151.71,2.07,1.38
331,Synchrony Financial,SYF,0.05,59.81,0.55,0.93
332,T Rowe Price Group Inc,TROW,0.05,105.64,1.91,1.84
333,Halliburton Company,HAL,0.05,26.06,-0.04,-0.16
334,"Darden Restaurants, Inc.",DRI,0.05,197.65,2.73,1.40
335,Eversource Energy,ES,0.05,63.25,0.84,1.35
336,Cincinnati Financial Corp,CINF,0.05,146.46,1.91,1.32
337,Archer Daniels Midland Company,ADM,0.04,47.15,0.56,1.19
338,Kellanova,K,0.04,82.68,0.18,0.22
339,Waters Corp,WAT,0.04,376.20,3.14,0.84
340,Live Nation Entertainment Inc.,LYV,0.04,141.52,0.56,0.40
341,"Nvr, Inc.",NVR,0.04,"7,202.61",20.66,0.29
342,"Centerpoint Energy, Inc.",CNP,0.04,34.09,0.35,1.05
343,Weyerhaeuser Company,WY,0.04,30.33,0.27,0.89
344,Steris Plc,STE,0.04,220.38,0.31,0.14
345,"Cboe Global Markets, Inc.",CBOE,0.04,210.76,2.76,1.33
346,Northern Trust Corp,NTRS,0.04,109.96,0.84,0.77
347,"Super Micro Computer, Inc.",SMCI,0.04,40.74,-2.21,-5.14
348,Cms Energy Corporation,CMS,0.04,72.96,0.62,0.86
349,"Nrg Energy, Inc.",NRG,0.04,104.07,-1.04,-0.99
350,Regions Financial Corp.,RF,0.04,23.65,0.25,1.07
351,Seagate Technology Holdings Plcs,STX,0.04,100.90,0.23,0.23
352,"Pultegroup, Inc.",PHM,0.04,103.32,0.39,0.38
353,Deckers Outdoor Corp,DECK,0.04,139.32,0.83,0.60
354,Labcorp Holdings Inc.,LH,0.04,249.91,2.12,0.86
355,International Flavors & Fragrances Inc.,IFF,0.04,81.76,0.72,0.89
356,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.57,0.52,0.50
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.62,0.98,1.20
358,Biogen Inc.,BIIB,0.04,141.21,1.33,0.95
359,On Semiconductor Corp,ON,0.04,47.81,0.43,0.90
360,"Citizens Financial Group, Inc.",CFG,0.04,45.79,0.62,1.36
361,Edison International,EIX,0.04,53.10,1.76,3.43
362,Hubbell Incorporated,HUBB,0.04,365.65,-3.63,-0.98
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.63,0.64,0.84
364,Firstenergy Corp.,FE,0.04,38.23,-0.31,-0.79
365,"Tapestry, Inc.",TPR,0.04,85.15,0.84,0.99
366,"Essex Property Trust, Inc",ESS,0.04,307.40,3.48,1.15
367,"Ptc, Inc",PTC,0.04,162.17,-0.58,-0.36
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.20,1.30,0.78
369,Coterra Energy Inc.,CTRA,0.04,26.56,0.16,0.59
370,Verisign Inc,VRSN,0.04,235.58,0.55,0.23
371,Lennox International Inc.,LII,0.04,601.21,-1.04,-0.17
372,Quest Diagnostics Inc.,DGX,0.04,172.27,0.72,0.42
373,Clorox Company,CLX,0.04,155.60,1.22,0.79
374,Invitation Homes Inc.,INVH,0.04,33.99,0.67,2.01
375,Steel Dynamics Inc,STLD,0.04,132.87,-0.45,-0.34
376,Packaging Corp of America,PKG,0.04,210.80,0.05,0.03
377,W.R. Berkley Corporation,WRB,0.04,62.73,0.61,0.97
378,Nisource Inc.,NI,0.04,40.37,0.27,0.69
379,Insulet Corporation,PODD,0.04,266.18,-0.91,-0.34
380,"Principal Financial Group, Inc.",PFG,0.04,88.42,0.89,1.01
381,Southwest Airlines Co.,LUV,0.04,31.03,0.39,1.28
382,Baxter International Inc.,BAX,0.04,34.90,-0.20,-0.58
383,"The Cooper Companies, Inc.",COO,0.04,89.23,-0.64,-0.71
384,"Teradyne, Inc.",TER,0.04,109.33,0.52,0.48
385,Snap-on Incorporated,SNA,0.04,339.40,2.47,0.73
386,Jabil Inc.,JBL,0.03,152.86,-1.26,-0.82
387,"Best Buy Company, Inc.",BBY,0.03,88.94,0.32,0.36
388,"Leidos Holdings, Inc.",LDOS,0.03,126.32,-3.35,-2.58
389,"Ulta Beauty, Inc.",ULTA,0.03,366.12,0.34,0.09
390,"Tyson Foods, Inc.",TSN,0.03,61.27,0.28,0.45
391,Factset Research Systems,FDS,0.03,460.04,5.33,1.17
392,Trimble Inc.,TRMB,0.03,71.01,0.33,0.46
393,Genuine Parts Company,GPC,0.03,124.40,1.71,1.39
394,The Estee Lauder Companies Inc. Class A,EL,0.03,71.56,-1.41,-1.93
395,"F5, Inc.",FFIV,0.03,289.24,-1.73,-0.60
396,Keycorp,KEY,0.03,17.26,0.28,1.63
397,"Molina Healthcare, Inc.",MOH,0.03,295.62,2.64,0.90
398,Western Digital Corp.,WDC,0.03,48.64,0.44,0.92
399,Domino's Pizza Inc.,DPZ,0.03,485.83,3.55,0.74
400,Alliant Energy Corporation,LNT,0.03,64.24,0.39,0.61
401,"Expeditors International of Washington, Inc.",EXPD,0.03,117.83,0.78,0.66
402,Dollar General Corp.,DG,0.03,74.24,0.26,0.35
403,"West Pharmaceutical Services, Inc.",WST,0.03,227.42,4.86,2.19
404,Masco Corporation,MAS,0.03,75.17,0.46,0.62
405,"Builders Firstsource, Inc.",BLDR,0.03,138.42,-0.74,-0.53
