#,Company,Symbol,Weight,Price,Chg,% Chg
39,American Express,AXP,0.39,349.15,2.53,0.73
40,Goldman Sachs,GS,0.39,766.24,15.47,2.06
41,Micron Technology,MU,0.38,206.85,4.47,2.21
42,Abbott Laboratories,ABT,0.37,129.24,0.70,0.54
43,McDonald's,MCD,0.36,307.95,-0.14,-0.05
44,Merck & Co.,MRK,0.36,86.77,1.97,2.33
45,RTX Corporation,RTX,0.35,161.20,3.25,2.06
46,Linde plc,LIN,0.35,451.22,0.32,0.07
47,PepsiCo,PEP,0.35,153.94,0.23,0.15
48,Thermo Fisher Scientific,TMO,0.34,545.92,7.00,1.30
49,Walt Disney Company The,DIS,0.33,112.04,1.37,1.24
50,AppLovin Corporation,APP,0.32,582.06,-17.25,-2.88
51,Uber,UBER,0.32,94.00,1.70,1.84
52,ServiceNow,NOW,0.31,912.97,9.37,1.04
53,Arista Networks,ANET,0.31,148.84,5.74,4.01
54,Intuit,INTU,0.31,667.43,6.04,0.91
55,AT&T,T,0.30,26.01,-0.34,-1.27
56,Lam Research,LRCX,0.30,144.53,3.02,2.13
57,Applied Materials,AMAT,0.30,228.15,3.16,1.40
58,Intel,INTC,0.30,38.14,1.13,3.04
59,BlackRock,BLK,0.30,"1,167.87",6.70,0.58
60,Qualcomm,QCOM,0.30,167.04,3.59,2.19
61,Citigroup,C,0.29,99.57,2.50,2.58
62,NextEra Energy,NEE,0.29,84.85,0.32,0.38
63,Charles Schwab Corporation,SCHW,0.28,95.40,1.26,1.34
64,Verizon,VZ,0.28,40.51,-0.04,-0.09
65,Booking Holdings,BKNG,0.27,"5,165.49",95.47,1.88
66,Intuitive Surgical,ISRG,0.27,458.54,12.41,2.78
67,Texas Instruments,TXN,0.27,180.78,4.20,2.38
68,Boeing,BA,0.27,216.97,4.03,1.89
69,Amgen,AMGN,0.27,303.66,4.85,1.62
70,GE Vernova,GEV,0.27,598.83,-1.17,-0.20
71,TJX Companies,TJX,0.26,143.30,-0.54,-0.37
72,Amphenol,APH,0.26,127.74,2.09,1.66
73,Gilead Sciences,GILD,0.25,123.74,0.93,0.76
74,KLA Corporation,KLAC,0.25,"1,148.50",41.83,3.78
75,Danaher Corporation,DHR,0.25,210.15,1.09,0.52
76,Accenture,ACN,0.25,242.31,3.92,1.64
77,Boston Scientific,BSX,0.24,100.78,1.54,1.56
78,Eaton Corporation,ETN,0.24,377.54,4.24,1.14
79,S&P Global,SPGI,0.24,476.80,3.61,0.76
80,Stryker Corporation,SYK,0.24,379.64,5.22,1.39
81,Palo Alto Networks,PANW,0.24,212.14,4.25,2.05
82,Adobe Inc.,ADBE,0.23,341.72,8.46,2.54
83,Pfizer,PFE,0.23,24.67,0.16,0.64
84,Capital One,COF,0.23,215.07,3.73,1.77
85,Lowe's,LOW,0.22,243.36,-1.34,-0.55
86,Union Pacific Corporation,UNP,0.22,228.36,2.32,1.03
87,Honeywell,HON,0.21,205.97,3.00,1.48
88,Progressive Corporation,PGR,0.21,219.94,-5.67,-2.51
89,CrowdStrike,CRWD,0.21,500.03,15.38,3.17
90,Blackstone Inc.,BX,0.21,160.72,4.41,2.82
91,Deere & Company,DE,0.21,462.41,3.90,0.85
92,Medtronic,MDT,0.20,95.61,-0.17,-0.18
93,"Robinhood Markets, Inc.",HOOD,0.20,137.86,7.94,6.12
94,Analog Devices,ADI,0.20,245.70,2.83,1.17
95,Welltower,WELL,0.19,177.55,2.46,1.41
96,Lockheed Martin,LMT,0.19,503.67,8.52,1.72
97,Prologis,PLD,0.19,126.39,2.31,1.86
98,Constellation Energy,CEG,0.19,372.80,-13.70,-3.55
99,Automatic Data Processing,ADP,0.19,283.27,2.00,0.71
100,DoorDash,DASH,0.19,266.27,3.20,1.22
101,Comcast,CMCSA,0.18,29.55,0.01,0.02
102,ConocoPhillips,COP,0.18,86.89,0.41,0.47
103,Altria,MO,0.18,64.46,-0.59,-0.90
104,Vertex Pharmaceuticals,VRTX,0.18,420.25,3.44,0.83
105,Southern Company,SO,0.18,97.86,0.06,0.06
106,KKR,KKR,0.18,120.36,2.76,2.34
107,Chubb Limited,CB,0.18,268.67,0.46,0.17
108,CVS Health,CVS,0.17,82.49,-0.03,-0.04
109,Newmont,NEM,0.17,94.27,3.50,3.86
110,HCA Healthcare,HCA,0.17,435.47,9.31,2.18
111,"Nike, Inc.",NKE,0.16,67.91,0.54,0.80
112,Duke Energy,DUK,0.16,128.77,0.23,0.18
113,Dell Technologies,DELL,0.16,147.85,-1.74,-1.16
114,McKesson Corporation,MCK,0.16,792.84,6.84,0.87
115,Starbucks,SBUX,0.16,84.85,-0.52,-0.60
116,CME Group,CME,0.16,266.97,-0.96,-0.36
117,Parker Hannifin,PH,0.15,741.22,7.63,1.04
118,Marsh McLennan,MMC,0.15,190.84,1.25,0.66
119,Trane Technologies,TT,0.15,417.55,1.73,0.42
120,General Dynamics,GD,0.15,336.65,5.50,1.66
121,American Tower,AMT,0.15,192.44,1.15,0.60
122,Cadence Design Systems,CDNS,0.15,329.57,3.44,1.06
123,Coinbase Global,COIN,0.15,346.71,10.69,3.18
124,Bristol Myers Squibb,BMY,0.15,43.74,0.10,0.24
125,Intercontinental Exchange,ICE,0.15,155.19,1.59,1.03
126,Waste Management,WM,0.14,215.81,0.33,0.15
127,Northrop Grumman,NOC,0.14,601.62,7.12,1.20
128,O'Reilly Auto Parts,ORLY,0.14,100.69,-0.91,-0.90
129,Moody's Corporation,MCO,0.14,474.60,3.56,0.76
130,Synopsys,SNPS,0.14,452.12,4.48,1.00
131,Royal Caribbean Group,RCL,0.14,304.88,4.57,1.52
132,Sherwin-Williams,SHW,0.14,331.79,1.05,0.32
133,3M,MMM,0.14,154.99,2.35,1.54
134,Cigna,CI,0.13,307.74,8.47,2.83
135,Mondelez International,MDLZ,0.13,62.77,0.30,0.49
136,Equinix,EQIX,0.13,826.43,12.50,1.54
137,Elevance Health,ELV,0.13,354.77,6.00,1.72
138,Ecolab,ECL,0.13,279.43,2.68,0.97
139,Airbnb,ABNB,0.13,127.11,1.20,0.95
140,Howmet Aerospace,HWM,0.13,192.56,2.88,1.52
141,Cintas,CTAS,0.13,192.92,4.82,2.56
142,Williams Companies,WMB,0.13,63.18,0.72,1.15
143,BNY Mellon,BK,0.13,108.68,2.70,2.55
144,Motorola Solutions,MSI,0.12,447.93,2.93,0.66
145,Aon,AON,0.12,344.42,-2.18,-0.63
146,United Parcel Service,UPS,0.12,87.27,0.86,0.99
147,Illinois Tool Works,ITW,0.12,252.49,3.23,1.29
148,U.S. Bancorp,USB,0.12,47.13,1.44,3.14
149,Emerson Electric,EMR,0.12,130.22,0.94,0.72
150,Corning Inc.,GLW,0.12,85.51,1.02,1.21
151,TransDigm Group,TDG,0.12,"1,297.29",31.40,2.48
152,Johnson Controls,JCI,0.12,110.61,1.78,1.64
153,Apollo Global Management,APO,0.12,125.65,4.27,3.51
154,Arthur J. Gallagher & Co.,AJG,0.12,278.92,-1.55,-0.55
155,PNC Financial Services,PNC,0.12,181.75,2.35,1.31
156,Marriott International,MAR,0.12,261.59,0.74,0.28
157,Republic Services,RSG,0.11,219.83,0.00,0.00
158,CSX Corporation,CSX,0.11,36.80,0.20,0.53
159,Monster Beverage,MNST,0.11,69.83,-0.39,-0.56
160,Fiserv,FI,0.11,124.43,2.77,2.28
161,TE Connectivity,TEL,0.11,226.31,3.33,1.49
162,AutoZone,AZO,0.11,"3,986.76",-43.41,-1.08
163,Vistra Corp.,VST,0.11,195.87,-5.48,-2.72
164,PayPal,PYPL,0.11,69.15,1.73,2.57
165,Quanta Services,PWR,0.11,442.00,8.14,1.88
166,Norfolk Southern Railway,NSC,0.11,291.97,2.19,0.75
167,Autodesk,ADSK,0.11,307.41,3.75,1.23
168,Fortinet,FTNT,0.11,84.77,1.33,1.59
169,United Rentals,URI,0.11,999.75,19.38,1.98
170,Zoetis,ZTS,0.11,145.14,1.08,0.75
171,"Workday, Inc.",WDAY,0.11,239.97,5.72,2.44
172,Colgate-Palmolive,CL,0.11,79.26,0.13,0.17
173,Cencora,COR,0.10,328.90,4.21,1.30
174,American Electric Power,AEP,0.10,117.69,0.16,0.14
175,Hilton Worldwide,HLT,0.10,261.95,1.68,0.65
176,Regeneron Pharmaceuticals,REGN,0.10,579.66,1.61,0.28
177,Kinder Morgan,KMI,0.10,27.57,0.19,0.68
178,Freeport-McMoRan,FCX,0.10,42.07,0.88,2.15
179,Sempra,SRE,0.10,92.37,1.08,1.18
180,Travelers Companies The,TRV,0.10,265.32,3.31,1.26
181,Digital Realty,DLR,0.10,172.01,-0.72,-0.42
182,Aflac,AFL,0.10,108.94,1.23,1.14
183,EOG Resources,EOG,0.10,106.41,0.19,0.17
184,Simon Property Group,SPG,0.10,177.91,-0.19,-0.10
185,Cummins,CMI,0.09,415.33,3.50,0.85
186,FedEx,FDX,0.09,240.81,3.01,1.27
187,Marathon Petroleum,MPC,0.09,186.60,2.13,1.15
188,Air Products,APD,0.09,253.48,0.28,0.11
189,Chipotle Mexican Grill,CMG,0.09,41.55,-0.31,-0.75
190,NXP Semiconductors,NXPI,0.09,220.86,6.50,3.03
191,General Motors,GM,0.09,58.40,0.02,0.03
192,Truist Financial,TFC,0.09,43.45,0.84,1.98
193,Realty Income,O,0.09,60.54,0.60,1.01
194,Becton Dickinson,BDX,0.09,192.07,2.97,1.57
195,Datadog,DDOG,0.09,156.67,3.79,2.48
196,Public Storage,PSA,0.09,310.64,3.03,0.99
197,L3Harris,LHX,0.09,290.68,6.81,2.40
198,Roper Technologies,ROP,0.09,505.04,0.52,0.10
199,Axon Enterprise,AXON,0.09,684.51,13.83,2.06
200,Phillips 66,PSX,0.09,130.86,1.59,1.23
201,MetLife,MET,0.09,79.11,0.65,0.83
202,Dominion Energy,D,0.09,61.56,0.98,1.62
203,"Nasdaq, Inc.",NDAQ,0.08,89.52,0.93,1.05
204,Idexx Laboratories,IDXX,0.08,640.57,5.17,0.81
205,Allstate,ALL,0.08,194.43,-1.44,-0.74
206,Ross Stores,ROST,0.08,157.30,0.98,0.63
207,Paccar,PCAR,0.08,97.25,2.56,2.71
208,Electronic Arts,EA,0.08,200.64,0.34,0.17
209,Valero Energy,VLO,0.08,160.10,2.32,1.47
210,Schlumberger,SLB,0.08,33.15,0.52,1.58
211,Monolithic Power Systems,MPWR,0.08,"1,033.33",28.68,2.85
212,Fastenal,FAST,0.08,42.73,0.27,0.62
213,Carrier Global,CARR,0.08,57.40,1.20,2.13
214,Exelon,EXC,0.08,48.18,0.39,0.83
215,Take-Two Interactive,TTWO,0.08,262.26,0.91,0.35
216,Garmin,GRMN,0.08,250.52,1.53,0.61
217,Ford Motor Company,F,0.08,12.06,0.13,1.13
218,Xcel Energy,XEL,0.08,81.11,-0.05,-0.06
219,CBRE Group,CBRE,0.08,159.95,2.83,1.80
220,"Block, Inc.",XYZ,0.08,76.80,1.60,2.12
221,W. W. Grainger,GWW,0.08,966.91,11.92,1.25
222,Seagate Technology,STX,0.08,216.95,-8.45,-3.75
223,D. R. Horton,DHI,0.08,154.39,0.69,0.45
224,Paychex,PAYX,0.08,127.42,0.86,0.68
225,Kroger,KR,0.08,69.15,0.16,0.24
226,Warner Bros. Discovery,WBD,0.07,18.40,0.20,1.13
227,Baker Hughes,BKR,0.07,45.93,0.75,1.67
228,Ameriprise Financial,AMP,0.07,475.63,5.38,1.14
229,Edwards Lifesciences,EW,0.07,75.00,0.36,0.48
230,eBay,EBAY,0.07,95.49,3.48,3.78
231,Ametek,AME,0.07,187.66,2.19,1.18
232,Copart,CPRT,0.07,44.71,0.37,0.83
233,American International Group,AIG,0.07,77.87,0.51,0.66
234,ONEOK,OKE,0.07,68.46,0.37,0.54
235,Entergy,ETR,0.07,96.41,0.57,0.59
236,Crown Castle,CCI,0.07,98.63,1.15,1.18
237,Public Service Enterprise Group,PEG,0.07,85.30,0.55,0.65
238,Corteva,CTVA,0.07,62.35,0.95,1.54
239,Western Digital,WDC,0.07,122.17,-4.03,-3.19
240,Target Corporation,TGT,0.07,91.66,0.82,0.90
241,MSCI,MSCI,0.07,533.17,-1.19,-0.22
242,Yum! Brands,YUM,0.07,148.38,3.13,2.15
243,Diamondback Energy,FANG,0.07,140.86,1.77,1.27
244,Agilent Technologies,A,0.07,143.62,1.70,1.20
245,Occidental Petroleum,OXY,0.07,41.04,0.13,0.33
246,Delta Air Lines,DAL,0.07,61.86,2.22,3.73
247,Kimberly-Clark,KMB,0.07,120.95,-0.49,-0.40
248,Rockwell Automation,ROK,0.07,353.16,5.50,1.58
249,ResMed,RMD,0.06,270.68,2.59,0.96
250,Vulcan Materials Company,VMC,0.06,295.22,-0.14,-0.05
251,Fair Isaac,FICO,0.06,"1,619.80",3.80,0.23
252,Sysco,SYY,0.06,79.89,-0.02,-0.03
253,Carnival,CCL,0.06,28.98,0.67,2.36
254,Keurig Dr Pepper,KDP,0.06,27.87,-0.17,-0.59
255,WEC Energy Group,WEC,0.06,117.59,0.74,0.64
256,Hershey Company The,HSY,0.06,186.42,-1.32,-0.70
257,Martin Marietta Materials,MLM,0.06,624.91,-0.49,-0.08
258,Cardinal Health,CAH,0.06,157.87,1.46,0.93
259,Estée Lauder Companies The,EL,0.06,103.88,3.10,3.07
260,PG&E Corporation,PCG,0.06,16.71,0.28,1.74
261,Live Nation Entertainment,LYV,0.06,158.07,2.88,1.85
262,Consolidated Edison,ED,0.06,101.59,0.40,0.40
263,Otis Worldwide,OTIS,0.06,91.93,0.64,0.70
264,Microchip Technology,MCHP,0.06,66.82,1.68,2.59
265,IQVIA,IQV,0.06,211.78,7.23,3.54
266,Prudential Financial,PRU,0.06,101.76,1.09,1.08
267,Xylem Inc.,XYL,0.06,146.76,0.85,0.59
268,Fidelity National Information Services,FIS,0.06,67.96,1.11,1.67
269,EQT Corporation,EQT,0.06,56.73,2.65,4.90
270,Hartford The,HIG,0.06,123.86,-0.60,-0.48
271,GE HealthCare,GEHC,0.06,75.55,1.50,2.02
272,Las Vegas Sands,LVS,0.06,50.02,1.48,3.05
273,Charter Communications,CHTR,0.06,251.00,-2.16,-0.85
274,Humana,HUM,0.06,282.10,7.09,2.58
275,DuPont,DD,0.06,80.57,1.00,1.25
276,Wabtec,WAB,0.06,197.07,2.92,1.50
277,United Airlines Holdings,UAL,0.05,102.84,3.70,3.73
278,Vici Properties,VICI,0.05,31.16,0.30,0.98
279,Supermicro,SMCI,0.05,55.75,3.57,6.84
280,Raymond James Financial,RJF,0.05,165.50,4.00,2.48
281,State Street Corporation,STT,0.05,115.58,4.21,3.78
282,Verisk Analytics,VRSK,0.05,233.27,0.92,0.40
283,Cognizant,CTSH,0.05,66.72,0.64,0.97
284,Arch Capital Group,ACGL,0.05,87.05,0.54,0.63
285,NRG Energy,NRG,0.05,167.96,-0.78,-0.46
286,Ventas,VTR,0.05,71.41,0.79,1.12
287,Willis Towers Watson,WTW,0.05,331.08,0.93,0.28
288,Targa Resources,TRGP,0.05,149.87,1.20,0.81
289,Extra Space Storage,EXR,0.05,151.15,-0.39,-0.26
290,Lennar,LEN,0.05,125.59,-0.23,-0.19
291,CoStar Group,CSGP,0.05,74.74,0.75,1.01
292,"EMCOR Group, Inc.",EME,0.05,702.48,13.47,1.96
293,Iron Mountain,IRM,0.05,105.71,1.13,1.08
294,Ingersoll Rand,IR,0.05,78.54,1.32,1.71
295,Nucor,NUE,0.05,135.38,3.60,2.73
296,Kraft Heinz,KHC,0.05,25.83,0.30,1.20
297,Archer Daniels Midland,ADM,0.05,63.25,-0.08,-0.12
298,Hewlett Packard Enterprise,HPE,0.05,22.82,-0.14,-0.59
299,Interactive Brokers Group,IBKR,0.05,67.15,0.92,1.38
300,DTE Energy,DTE,0.05,143.13,1.18,0.83
301,Old Dominion,ODFL,0.05,141.28,3.24,2.35
302,Tractor Supply,TSCO,0.05,55.15,-0.05,-0.10
303,Kenvue,KVUE,0.05,15.18,-0.11,-0.75
304,Brown & Brown,BRO,0.05,87.62,-0.29,-0.33
305,Kellanova,K,0.05,83.08,-0.02,-0.02
306,M&T Bank,MTB,0.05,183.58,2.91,1.61
307,Ameren,AEE,0.05,105.78,0.26,0.24
308,Atmos Energy,ATO,0.05,177.50,1.09,0.62
309,Keysight Technologies,KEYS,0.05,165.40,3.21,1.98
310,American Water Works,AWK,0.05,145.26,1.45,1.01
311,Equifax,EFX,0.05,230.01,3.10,1.37
312,Mettler Toledo,MTD,0.05,"1,360.78",11.50,0.85
313,W. R. Berkley Corporation,WRB,0.05,73.65,-0.40,-0.54
314,PPL Corporation,PPL,0.05,37.70,0.26,0.68
315,Fifth Third Bancorp,FITB,0.05,41.62,0.73,1.77
316,FirstEnergy,FE,0.04,47.22,0.25,0.52
317,Eversource Energy,ES,0.04,73.28,0.72,1.00
318,Expedia Group,EXPE,0.04,219.53,4.77,2.22
319,"Rollins, Inc.",ROL,0.04,56.04,0.21,0.39
320,Broadridge Financial Solutions,BR,0.04,230.73,1.73,0.76
321,Teledyne Technologies,TDY,0.04,573.84,11.58,2.06
322,AvalonBay Communities,AVB,0.04,187.09,0.07,0.04
323,Dexcom,DXCM,0.04,67.90,1.30,1.95
324,CenterPoint Energy,CNP,0.04,40.08,0.44,1.10
325,Synchrony Financial,SYF,0.04,72.39,0.88,1.23
326,General Mills,GIS,0.04,48.83,0.44,0.91
327,HP Inc.,HPQ,0.04,27.85,0.47,1.74
328,Veralto,VLTO,0.04,103.74,0.97,0.95
329,"The Trade Desk, Inc.",TTD,0.04,52.44,2.46,4.92
330,Expand Energy,EXE,0.04,107.06,6.28,6.23
331,International Paper,IP,0.04,47.52,0.94,2.02
332,Verisign,VRSN,0.04,266.97,2.18,0.82
333,Constellation Brands,STZ,0.04,141.46,1.05,0.74
334,Northern Trust,NTRS,0.04,129.76,4.94,3.95
335,PulteGroup,PHM,0.04,125.35,0.89,0.72
336,Cboe Global Markets,CBOE,0.04,236.18,-3.44,-1.44
337,PTC Inc.,PTC,0.04,205.51,2.65,1.31
338,First Solar,FSLR,0.04,229.42,-2.43,-1.05
339,Leidos,LDOS,0.04,190.70,6.19,3.35
340,Cincinnati Financial,CINF,0.04,154.77,1.75,1.14
341,"Tapestry, Inc.",TPR,0.04,116.82,-0.00,-0.00
342,LabCorp,LH,0.04,290.02,4.08,1.43
343,Equity Residential,EQR,0.04,62.48,0.27,0.43
344,Ulta Beauty,ULTA,0.04,530.28,-3.24,-0.61
345,Steris,STE,0.04,240.60,0.38,0.16
346,NetApp,NTAP,0.04,118.23,-0.84,-0.71
347,Dollar General,DG,0.04,106.24,0.50,0.47
348,Dover Corporation,DOV,0.04,168.74,2.24,1.35
349,Williams-Sonoma,WSM,0.04,189.84,4.48,2.42
350,Huntington Bancshares,HBAN,0.04,15.83,0.33,2.11
351,PPG Industries,PPG,0.04,102.33,0.76,0.75
352,Hubbell Incorporated,HUBB,0.04,433.50,7.79,1.83
353,T. Rowe Price,TROW,0.04,104.49,0.79,0.76
354,Insulet Corporation,PODD,0.04,324.78,6.19,1.94
355,ON Semiconductor,ON,0.04,55.49,2.95,5.63
356,CMS Energy,CMS,0.04,75.13,0.35,0.46
357,Teradyne,TER,0.04,140.05,1.89,1.37
358,Tyler Technologies,TYL,0.04,512.22,6.62,1.31
359,Edison International,EIX,0.04,57.26,0.60,1.06
360,Darden Restaurants,DRI,0.04,188.93,0.74,0.39
361,Smurfit WestRock,SW,0.04,41.97,0.57,1.37
362,Jabil,JBL,0.04,205.10,-4.24,-2.03
363,Citizens Financial Group,CFG,0.04,50.36,1.05,2.14
364,Regions Financial Corporation,RF,0.04,24.08,0.50,2.10
365,Biogen,BIIB,0.04,146.51,3.51,2.45
366,Steel Dynamics,STLD,0.04,145.80,3.05,2.14
367,Texas Pacific Land Corporation,TPL,0.04,929.78,-9.21,-0.98
368,Church & Dwight,CHD,0.04,87.63,-0.85,-0.96
369,Quest Diagnostics,DGX,0.03,190.64,1.13,0.60
370,"NVR, Inc.",NVR,0.03,"7,706.34",67.27,0.88
371,SBA Communications,SBAC,0.03,197.17,0.91,0.46
372,Global Payments,GPN,0.03,87.07,1.65,1.94
373,NiSource,NI,0.03,43.86,0.61,1.42
374,Loews Corporation,L,0.03,99.39,0.56,0.57
375,Lululemon Athletica,LULU,0.03,173.70,6.29,3.76
376,Waters Corporation,WAT,0.03,342.76,8.17,2.44
377,Zimmer Biomet,ZBH,0.03,102.91,0.99,0.97
378,Corpay,CPAY,0.03,288.04,2.58,0.90
379,CDW,CDW,0.03,155.03,2.58,1.69
380,Devon Energy,DVN,0.03,31.98,0.24,0.74
381,Dollar Tree,DLTR,0.03,98.48,2.03,2.11
382,Ralph Lauren Corporation,RL,0.03,330.60,2.84,0.87
383,West Pharmaceutical Services,WST,0.03,273.66,3.05,1.13
384,Jacobs Solutions,J,0.03,163.17,7.78,5.01
385,Bunge Global,BG,0.03,97.29,-0.22,-0.22
386,Halliburton,HAL,0.03,22.49,0.21,0.97
387,KeyCorp,KEY,0.03,17.38,0.41,2.45
388,Amcor,AMCR,0.03,8.14,-0.02,-0.18
389,Lennox International,LII,0.03,534.54,11.59,2.22
390,Trimble Inc.,TRMB,0.03,78.87,1.46,1.89
391,Tyson Foods,TSN,0.03,52.46,-0.02,-0.04
392,Paramount Skydance Corp,PSKY,0.03,16.89,0.12,0.69
393,Packaging Corporation of America,PKG,0.03,204.79,1.45,0.72
394,Genuine Parts Company,GPC,0.03,132.44,-0.66,-0.50
395,GoDaddy,GDDY,0.03,132.39,3.65,2.84
396,Aptiv,APTV,0.03,83.61,0.84,1.02
397,McCormick & Company,MKC,0.03,67.64,0.10,0.15
398,Gartner,IT,0.03,239.32,3.59,1.52
399,Southwest Airlines,LUV,0.03,34.43,0.91,2.70
400,Evergy,EVRG,0.03,78.37,0.39,0.50
401,Pentair,PNR,0.03,109.71,0.91,0.84
402,Coterra,CTRA,0.03,23.51,0.70,3.09
403,Centene Corporation,CNC,0.03,35.97,0.70,1.99
404,Principal Financial Group,PFG,0.03,79.11,0.48,0.62
405,Alliant Energy,LNT,0.03,68.47,0.40,0.58
406,Snap-on,SNA,0.03,337.32,-2.44,-0.72
407,Invitation Homes,INVH,0.03,28.54,0.02,0.05
408,"F5, Inc.",FFIV,0.03,297.97,-2.93,-0.97
409,Incyte,INCY,0.03,87.21,-0.36,-0.41
410,Best Buy,BBY,0.03,80.83,1.12,1.40
411,Essex Property Trust,ESS,0.03,261.31,1.69,0.65
412,Weyerhaeuser,WY,0.03,23.27,-0.32,-1.38
413,Fortive,FTV,0.03,49.35,0.69,1.42
414,International Flavors & Fragrances,IFF,0.03,64.60,0.85,1.33
415,Gen Digital,GEN,0.03,26.87,0.34,1.30
416,Erie Indemnity,ERIE,0.03,316.15,-0.51,-0.16
417,Expeditors International,EXPD,0.03,120.63,0.71,0.59
418,Hologic,HOLX,0.03,71.84,1.99,2.85
419,J.B. Hunt,JBHT,0.03,165.59,0.74,0.45
420,Mid-America Apartment Communities,MAA,0.03,132.72,0.02,0.02
421,TKO Group Holdings,TKO,0.03,188.65,-0.63,-0.34
422,Zebra Technologies,ZBRA,0.03,304.22,10.91,3.72
423,Dow Inc.,DOW,0.03,21.61,-0.29,-1.30
424,Allegion,ALLE,0.02,177.20,-0.29,-0.16
425,Omnicom Group,OMC,0.02,78.15,0.63,0.81
426,C.H. Robinson,CHRW,0.02,127.60,0.21,0.16
427,Deckers Brands,DECK,0.02,101.44,1.62,1.62
428,Cooper Companies The,COO,0.02,75.01,3.04,4.22
429,Kimco Realty,KIM,0.02,21.89,0.05,0.21
430,Everest Group,EG,0.02,352.44,3.31,0.95
431,LyondellBasell,LYB,0.02,45.52,-0.67,-1.45
432,Textron,TXT,0.02,82.13,0.77,0.94
433,Clorox,CLX,0.02,119.77,0.05,0.05
434,Masco,MAS,0.02,68.81,0.94,1.38
435,Domino's,DPZ,0.02,424.29,8.03,1.93
436,Brown–Forman,BF.B,0.02,29.06,0.34,1.20
437,CF Industries,CF,0.02,83.78,0.27,0.32
438,Builders FirstSource,BLDR,0.02,122.18,-0.36,-0.29
439,Nordson Corporation,NDSN,0.02,236.98,3.64,1.56
440,Ball Corporation,BALL,0.02,48.85,0.52,1.08
441,Universal Health Services,UHS,0.02,207.96,3.40,1.66
442,Hormel Foods,HRL,0.02,23.89,-0.14,-0.58
443,Alexandria Real Estate Equities,ARE,0.02,76.73,1.74,2.32
444,Regency Centers,REG,0.02,71.92,-0.32,-0.45
445,Healthpeak Properties,DOC,0.02,18.74,0.18,1.00
446,Wynn Resorts,WYNN,0.02,122.13,4.31,3.66
447,Solventum,SOLV,0.02,73.00,0.84,1.16
448,IDEX Corporation,IEX,0.02,166.19,-0.12,-0.07
449,Avery Dennison,AVY,0.02,159.97,0.53,0.33
450,Fox Corporation Class B,FOX,0.02,52.12,0.23,0.45
451,Fox Corporation Class A,FOXA,0.02,58.20,0.13,0.22
452,"UDR, Inc.",UDR,0.02,36.26,0.17,0.48
453,Viatris,VTRS,0.02,10.27,0.10,0.93
454,Baxter International,BAX,0.02,23.23,0.14,0.58
455,Franklin Resources,BEN,0.02,22.45,0.16,0.74
456,Generac,GNRC,0.02,196.22,5.73,3.01
457,Paycom,PAYC,0.02,202.12,1.43,0.71
458,Skyworks Solutions,SWKS,0.02,76.04,0.72,0.96
459,J.M. Smucker Company The,SJM,0.02,105.80,0.50,0.47
460,Jack Henry & Associates,JKHY,0.02,154.96,2.03,1.33
