#,Company,Symbol,Weight,Price,Chg,% Chg
65,Gilead Sciences Inc,GILD,0.29,106.21,0.70,0.66
66,Union Pacific Corp.,UNP,0.29,218.98,2.08,0.96
67,The Charles Schwab Corporation,SCHW,0.29,77.68,1.10,1.44
68,"Blackrock, Inc.",BLK,0.29,890.45,3.23,0.36
69,Comcast Corp,CMCSA,0.29,34.44,0.23,0.69
70,"Honeywell International, Inc.",HON,0.29,197.03,-1.34,-0.68
71,Pfizer Inc.,PFE,0.28,22.36,-0.18,-0.78
72,Vertex Pharmaceuticals Inc,VRTX,0.28,490.97,0.50,0.10
73,"T-Mobile Us, Inc.",TMUS,0.28,258.15,-0.16,-0.06
74,Lowe's Companies Inc.,LOW,0.27,217.86,-1.21,-0.55
75,Danaher Corporation,DHR,0.27,196.71,4.64,2.41
76,Boeing Company,BA,0.27,172.40,9.88,6.08
77,"Fiserv, Inc.",FI,0.27,216.89,2.60,1.21
78,Citigroup Inc.,C,0.27,66.19,1.64,2.54
79,Stryker Corporation,SYK,0.27,356.05,7.93,2.28
80,Automatic Data Processing,ADP,0.27,292.79,-0.10,-0.04
81,Deere & Company,DE,0.26,455.64,0.98,0.22
82,Conocophillips,COP,0.26,89.42,-0.34,-0.38
83,Applied Materials Inc,AMAT,0.25,143.11,4.81,3.48
84,"Palo Alto Networks, Inc.",PANW,0.24,167.75,4.12,2.52
85,Chubb Limited,CB,0.24,282.80,-7.62,-2.62
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,217.99,-1.56,-0.71
87,Medtronic Plc,MDT,0.24,83.41,0.04,0.05
88,"Eaton Corporation, Plcs",ETN,0.24,275.44,8.53,3.19
89,American Tower Corporation,AMT,0.23,211.20,-9.78,-4.42
90,Bristol-Myers Squibb Co.,BMY,0.23,48.19,-1.63,-3.27
91,The Southern Company,SO,0.22,90.67,-1.19,-1.29
92,"Altria Group, Inc.",MO,0.22,58.31,-0.51,-0.86
93,Lockheed Martin Corp.,LMT,0.22,460.10,-1.98,-0.43
94,"Elevance Health, Inc.",ELV,0.22,424.96,9.06,2.18
95,Cme Group Inc.,CME,0.21,259.36,-6.20,-2.33
96,Duke Energy Corporation,DUK,0.21,120.70,-1.83,-1.49
97,Starbucks Corp,SBUX,0.21,82.77,1.02,1.25
98,"Prologis, Inc.",PLD,0.21,101.03,1.08,1.08
99,Intercontinental Exchange  Inc.,ICE,0.21,160.25,-0.43,-0.27
100,The Cigna Group,CI,0.21,334.54,-2.53,-0.75
101,Blackstone Inc.,BX,0.20,126.91,2.00,1.60
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,385.04,16.59,4.50
103,Ge Vernova Inc.,GEV,0.20,334.53,8.46,2.59
104,Welltower Inc.,WELL,0.20,146.70,-0.56,-0.38
105,"Analog Devices, Inc.",ADI,0.20,183.17,4.67,2.62
106,"Mondelez International, Inc. Class A",MDLZ,0.20,67.12,-1.17,-1.71
107,Mckesson Corporation,MCK,0.19,687.16,-8.01,-1.15
108,Kla Corporation,KLAC,0.19,655.36,19.00,2.99
109,Intel Corp,INTC,0.19,20.55,1.04,5.30
110,Arthur J. Gallagher & Co.,AJG,0.19,330.42,-0.33,-0.10
111,"Waste Management, Inc.",WM,0.19,227.52,-2.44,-1.06
112,Cvs Health Corporation,CVS,0.18,65.16,-0.29,-0.44
113,Lam Research Corp,LRCX,0.18,66.60,3.12,4.91
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,374.73",-18.82,-1.35
115,Aon Plc Class A,AON,0.18,366.41,-2.12,-0.57
116,Amphenol Corporation,APH,0.18,71.94,6.19,9.42
117,"Micron Technology, Inc.",MU,0.17,72.85,2.64,3.76
118,Colgate-Palmolive Company,CL,0.17,93.28,-2.53,-2.64
119,"Equinix, Inc. Reit",EQIX,0.17,805.10,13.98,1.77
120,The Sherwin-Williams Company,SHW,0.17,330.56,-1.40,-0.42
121,Trane Technologies Plc,TT,0.17,336.05,3.43,1.03
122,3m Company,MMM,0.17,135.47,-0.86,-0.63
123,Transdigm Group Incorporated,TDG,0.16,"1,345.66",37.76,2.89
124,Parker-Hannifin Corporation,PH,0.16,579.32,12.67,2.24
125,Williams Companies Inc.,WMB,0.16,58.12,-0.09,-0.15
126,Arista Networks,ANET,0.16,70.55,1.88,2.73
127,"United Parcel Service, Inc. Class B",UPS,0.16,97.04,0.20,0.21
128,Cadence Design Systems,CDNS,0.16,265.47,7.32,2.84
129,Cintas Corp,CTAS,0.16,206.84,1.00,0.48
130,"Motorola Solutions, Inc.",MSI,0.16,422.85,3.06,0.73
131,General Dynamics Corporation,GD,0.16,263.97,-10.83,-3.94
132,Kkr & Co. Inc.,KKR,0.15,106.65,4.37,4.27
133,"Nike, Inc.",NKE,0.15,57.20,0.14,0.24
134,Zoetis Inc.,ZTS,0.15,150.67,0.68,0.45
135,Moody's Corporation,MCO,0.15,430.07,0.19,0.05
136,Capital One Financial,COF,0.14,175.85,5.65,3.32
137,Synopsys Inc,SNPS,0.14,420.96,7.56,1.83
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.34,1.24,2.64
139,Northrop Grumman Corp.,NOC,0.14,469.96,5.88,1.27
140,Illinois Tool Works Inc.,ITW,0.14,236.30,0.04,0.02
141,Constellation Energy Corporation,CEG,0.14,208.58,7.70,3.83
142,"Eog Resources, Inc.",EOG,0.14,110.67,-0.65,-0.58
143,Newmont Corporation,NEM,0.14,53.20,-1.34,-2.46
144,"Autozone, Inc.",AZO,0.14,"3,635.26",-43.40,-1.18
145,Regeneron Pharmaceuticals Inc,REGN,0.14,587.12,1.63,0.28
146,Pnc Financial Services Group,PNC,0.14,157.07,2.62,1.70
147,U.S. Bancorp,USB,0.14,39.34,0.34,0.87
148,"Paypal Holdings, Inc.",PYPL,0.14,62.31,0.89,1.45
149,"Fortinet, Inc.",FTNT,0.13,96.87,2.50,2.65
150,"Doordash, Inc. Class A",DASH,0.13,180.98,4.37,2.47
151,"Ecolab, Inc.",ECL,0.13,236.84,0.03,0.01
152,"The Travelers Companies, Inc.",TRV,0.13,257.91,-3.40,-1.30
153,"Roper Technologies, Inc.",ROP,0.13,551.15,-0.15,-0.03
154,"Air Products & Chemicals, Inc.",APD,0.13,263.83,-1.53,-0.58
155,"Hca Healthcare, Inc.",HCA,0.13,334.93,10.31,3.17
156,"American Electric Power Company, Inc.",AEP,0.13,106.32,-1.84,-1.70
157,"Becton, Dickinson and Co.",BDX,0.13,201.36,1.48,0.74
158,Emerson Electric Co.,EMR,0.13,101.29,1.50,1.50
159,Autodesk Inc,ADSK,0.13,264.07,2.93,1.12
160,"Apollo Global Management, Inc.",APO,0.12,126.52,2.81,2.27
161,Bank of New York Mellon Corporation,BK,0.12,77.51,1.20,1.57
162,Aflac Inc.,AFL,0.12,107.89,-0.42,-0.38
163,Csx Corporation,CSX,0.12,27.50,-0.29,-1.03
164,Copart Inc,CPRT,0.12,60.78,0.37,0.61
165,"Oneok, Inc.",OKE,0.12,84.04,-0.01,-0.01
166,"Kinder Morgan, Inc.",KMI,0.11,26.46,-0.14,-0.51
167,The Allstate Corporation,ALL,0.11,193.51,-0.40,-0.20
168,Realty Income Corporation,O,0.11,57.72,-0.80,-1.37
169,Hilton Worldwide Holdings Inc.,HLT,0.11,214.52,3.88,1.84
170,Johnson Controls International Plc,JCI,0.11,78.19,1.58,2.06
171,Marriot International Class A,MAR,0.11,229.04,8.45,3.83
172,Howmet Aerospace Inc.,HWM,0.11,129.34,5.04,4.05
173,Norfolk Southern Corp.,NSC,0.11,221.95,1.95,0.89
174,"Airbnb, Inc. Class A",ABNB,0.11,117.87,2.96,2.58
175,Royal Caribbean Group,RCL,0.11,207.07,7.40,3.71
176,"Cencora, Inc.",COR,0.11,282.79,-3.48,-1.21
177,Republic Services Inc.,RSG,0.11,239.83,-2.74,-1.13
178,Freeport-Mcmoran Inc.,FCX,0.11,35.12,1.05,3.10
179,The Kroger Co.,KR,0.11,71.40,-1.58,-2.16
180,Schlumberger Limited,SLB,0.11,33.88,-0.73,-2.11
181,"American International Group, Inc.",AIG,0.11,81.35,-0.29,-0.36
182,Carrier Global Corporation,CARR,0.11,58.60,-0.87,-1.46
183,Truist Financial Corporation,TFC,0.11,37.04,0.70,1.93
184,Exelon Corporation,EXC,0.11,46.43,-0.94,-1.98
185,"Workday, Inc. Class A",WDAY,0.11,224.27,3.28,1.48
186,"Digital Realty Trust, Inc.",DLR,0.11,150.88,1.99,1.33
187,Public Storage,PSA,0.10,293.95,-2.73,-0.92
188,Fastenal Co,FAST,0.10,79.81,-1.63,-2.01
189,Paccar Inc,PCAR,0.10,88.64,0.08,0.09
190,"Simon Property Group, Inc.",SPG,0.10,152.90,2.19,1.46
191,Paychex Inc,PAYX,0.10,142.99,-0.30,-0.21
192,Sempra,SRE,0.10,72.79,0.48,0.67
193,Fedex Corporation,FDX,0.10,210.15,3.58,1.73
194,Kimberly-Clark Corp.,KMB,0.10,133.01,-4.91,-3.56
195,Fair Isaac Corporation,FICO,0.10,"1,919.19",46.28,2.47
196,Ross Stores Inc,ROST,0.10,137.81,-0.08,-0.06
197,Crown Castle Inc.,CCI,0.10,101.59,-2.78,-2.66
198,"Ameriprise Financial, Inc.",AMP,0.10,469.91,2.25,0.48
199,General Motors Company,GM,0.10,45.75,0.59,1.30
200,"Dominion Energy, Inc",D,0.10,53.01,-0.39,-0.72
201,Kenvue Inc.,KVUE,0.10,22.82,-0.38,-1.62
202,Nxp Semiconductors N.v.,NXPI,0.10,180.61,5.95,3.41
203,"W.W. Grainger, Inc.",GWW,0.10,989.10,-9.75,-0.98
204,Discover Financial Services,DFS,0.10,178.01,5.68,3.30
205,Target Corporation,TGT,0.10,91.76,-2.34,-2.49
206,Keurig Dr Pepper Inc.,KDP,0.09,34.98,-0.50,-1.42
207,"Metlife, Inc.",MET,0.09,74.04,0.95,1.30
208,"Fidelity National Information Services, Inc.",FIS,0.09,78.99,-0.14,-0.17
209,"Msci, Inc.",MSCI,0.09,531.91,-6.57,-1.22
210,Phillips 66,PSX,0.09,102.42,1.52,1.51
211,Edwards Lifesciences Corp,EW,0.09,69.95,-0.65,-0.92
212,"Corteva, Inc.",CTVA,0.09,60.82,0.16,0.27
213,Monster Beverage Corporation,MNST,0.09,58.68,-0.60,-1.01
214,Marathon Petroleum Corporation,MPC,0.09,133.65,2.26,1.72
215,"Verisk Analytics, Inc.",VRSK,0.09,289.41,-3.29,-1.12
216,"Xcel Energy, Inc.",XEL,0.09,70.88,-0.51,-0.72
217,Public Service Enterprise Group Incorporated,PEG,0.09,81.33,-0.67,-0.82
218,"L3harris Technologies, Inc.",LHX,0.09,215.11,0.03,0.01
219,"Yum! Brands, Inc.",YUM,0.09,145.56,0.50,0.35
220,"Axon Enterprise, Inc.",AXON,0.09,575.90,20.38,3.67
221,Te Connectivity Plc,TEL,0.09,136.33,2.88,2.15
222,"Consolidated Edison, Inc.",ED,0.09,112.04,-1.26,-1.11
223,Otis Worldwide Corporation,OTIS,0.09,92.27,-6.68,-6.75
224,"Quanta Services, Inc.",PWR,0.09,274.71,12.86,4.91
225,Vistra Corp.,VST,0.09,119.17,6.54,5.81
226,Cummins Inc.,CMI,0.09,283.94,4.83,1.73
227,Pg&e Corporation,PCG,0.09,17.43,-0.02,-0.09
228,Baker Hughes Company,BKR,0.08,36.12,-2.24,-5.84
229,Ford Motor Company,F,0.08,9.78,0.13,1.30
230,"United Rentals, Inc.",URI,0.08,589.65,14.89,2.59
231,Targa Resources Corp.,TRGP,0.08,170.92,0.02,0.01
232,"Ametek, Inc.",AME,0.08,161.96,2.31,1.45
233,Hess Corporation,HES,0.08,129.43,-0.95,-0.73
234,Sysco Corporation,SYY,0.08,72.59,-0.70,-0.96
235,Entergy Corporation,ETR,0.08,83.51,0.23,0.28
236,Valero Energy Corporation,VLO,0.08,113.96,1.50,1.33
237,"Prudential Financial, Inc.",PRU,0.08,101.32,1.11,1.11
238,D.R. Horton Inc.,DHI,0.08,125.04,0.08,0.06
239,"Cbre Group, Inc.",CBRE,0.08,121.33,3.14,2.66
240,Arch Capital Group Ltd,ACGL,0.08,92.04,-0.91,-0.98
241,Vici Properties Inc.,VICI,0.08,32.50,-0.47,-1.42
242,Electronic Arts Inc,EA,0.08,143.29,-2.59,-1.77
243,"Wec Energy Group, Inc.",WEC,0.08,107.98,-1.15,-1.06
244,Idexx Laboratories Inc,IDXX,0.08,427.75,6.16,1.46
245,Cognizant Technology Solutions,CTSH,0.08,70.95,1.22,1.75
246,Take-Two Interactive Software Inc,TTWO,0.08,212.98,3.01,1.43
247,"The Hartford Insurance Group, Inc.",HIG,0.08,118.58,-0.16,-0.14
248,Costar Group Inc,CSGP,0.08,81.86,0.99,1.22
249,Willis Towers Watson Public Limited Companys,WTW,0.07,324.89,0.21,0.06
250,"Cardinal Health, Inc.",CAH,0.07,134.06,0.37,0.28
251,Corning Incorporated,GLW,0.07,42.76,1.01,2.42
252,Ebay Inc,EBAY,0.07,66.54,-0.51,-0.76
253,Charter Comm Inc Del Cl a,CHTR,0.07,337.23,5.89,1.78
254,"General Mills, Inc.",GIS,0.07,56.97,-1.09,-1.89
255,Vulcan Materials Company,VMC,0.07,243.96,3.39,1.41
256,Resmed Inc.,RMD,0.07,215.22,1.14,0.53
257,Humana Inc.,HUM,0.07,261.69,2.76,1.07
258,"Gartner, Inc.",IT,0.07,406.43,6.12,1.53
259,"Equifax, Incorporated",EFX,0.07,247.92,2.84,1.16
260,"Nasdaq, Inc.",NDAQ,0.07,73.08,0.39,0.54
261,"Extra Space Storage, Inc.",EXR,0.07,140.63,-1.21,-0.85
262,Martin Marietta Materials,MLM,0.07,496.48,5.48,1.12
263,Centene Corporation,CNC,0.07,61.72,1.49,2.47
264,"Ventas, Inc.",VTR,0.07,68.33,0.04,0.06
265,Garmin Ltd,GRMN,0.07,193.08,1.67,0.87
266,Wabtec Inc.,WAB,0.07,183.86,12.09,7.04
267,"Avalonbay Communities, Inc.",AVB,0.07,205.38,-1.06,-0.51
268,Agilent Technologies Inc.,A,0.07,104.98,2.17,2.11
269,Lululemon Athletica Inc.,LULU,0.07,265.17,3.46,1.32
270,Ingersoll Rand Inc.,IR,0.06,73.45,1.20,1.67
271,"American Water Works Company, Inc",AWK,0.06,146.12,-3.14,-2.10
272,"Constellation Brands, Inc.",STZ,0.06,185.38,-1.62,-0.87
273,Eqt Corp,EQT,0.06,48.77,0.20,0.42
274,Old Dominion Freight Line,ODFL,0.06,153.30,1.23,0.81
275,Ge Healthcare Technologies Inc.,GEHC,0.06,64.75,3.10,5.03
276,Dte Energy Company,DTE,0.06,135.20,-0.60,-0.44
277,"Brown & Brown, Inc.",BRO,0.06,117.56,0.00,0.00
278,Broadridge Financial Solutions Inc,BR,0.06,235.67,0.66,0.28
279,Xylem Inc,XYL,0.06,113.02,1.31,1.18
280,Occidental Petroleum Corporation,OXY,0.06,39.62,-0.35,-0.88
281,M&t Bank Corp.,MTB,0.06,164.51,2.51,1.55
282,Tractor Supply Co,TSCO,0.06,50.81,0.53,1.06
283,Ameren Corporation,AEE,0.06,97.98,-1.17,-1.18
284,Ppl Corporation,PPL,0.06,35.96,-0.25,-0.69
285,Ansys Inc,ANSS,0.06,308.22,4.96,1.63
286,"Rockwell Automation, Inc.",ROK,0.06,239.50,5.08,2.16
287,The Kraft Heinz Company,KHC,0.06,29.92,-0.29,-0.94
288,Dell Technologies Inc.,DELL,0.06,88.94,4.86,5.78
289,"Dexcom, Inc.",DXCM,0.06,67.17,0.84,1.27
290,"Delta Air Lines, Inc.",DAL,0.06,41.60,1.26,3.12
291,"Dupont De Nemours, Inc.",DD,0.06,63.19,1.35,2.19
292,Nucor Corporation,NUE,0.06,111.55,1.93,1.76
293,"Diamondback Energy, Inc.",FANG,0.06,134.89,-1.65,-1.21
294,Atmos Energy Corporation,ATO,0.06,158.83,-1.28,-0.80
295,"Church & Dwight Co., Inc.",CHD,0.06,101.41,-2.44,-2.35
296,Lennar Corporation Class A,LEN,0.06,107.90,-0.02,-0.02
297,Sba Communications Corp,SBAC,0.06,221.94,-9.48,-4.10
298,The Hershey Company,HSY,0.06,165.66,-1.78,-1.07
299,Texas Pacific Land Corporation,TPL,0.06,"1,309.92",-0.51,-0.04
300,"Raymond James Financial, Inc.",RJF,0.06,134.94,0.16,0.12
301,"Monolithic Power Systems, Inc.",MPWR,0.05,534.06,22.23,4.34
302,International Paper Co.,IP,0.05,46.57,0.09,0.19
303,Iron Mountain Inc.,IRM,0.05,83.65,0.62,0.75
304,"Centerpoint Energy, Inc.",CNP,0.05,36.96,-0.30,-0.80
305,State Street Corporation,STT,0.05,85.40,1.56,1.86
306,"Tyler Technologies, Inc.",TYL,0.05,568.12,4.28,0.76
307,Iqvia Holdings Inc.,IQV,0.05,146.74,3.13,2.18
308,Godaddy Inc,GDDY,0.05,176.91,6.72,3.95
309,"Darden Restaurants, Inc.",DRI,0.05,201.13,-1.53,-0.75
310,"Ppg Industries, Inc.",PPG,0.05,101.58,-0.20,-0.19
311,Equity Residential,EQR,0.05,68.92,-0.01,-0.01
312,"Keysight Technologies, Inc.",KEYS,0.05,137.00,1.88,1.40
313,Fifth Third Bancorp,FITB,0.05,34.81,0.16,0.47
314,Archer Daniels Midland Company,ADM,0.05,47.85,-0.69,-1.42
315,Hp Inc.,HPQ,0.05,24.58,0.40,1.64
316,Fortive Corporation,FTV,0.05,67.04,1.05,1.58
317,Dover Corporation,DOV,0.05,166.05,2.49,1.52
318,Edison International,EIX,0.05,57.86,0.04,0.07
319,"Cboe Global Markets, Inc.",CBOE,0.05,209.76,-4.31,-2.01
320,Kellanova,K,0.05,82.77,0.17,0.20
321,Veralto Corporation,VLTO,0.05,90.49,1.31,1.47
322,"United Airlines Holdings, Inc.",UAL,0.05,68.18,1.21,1.81
323,Cms Energy Corporation,CMS,0.05,73.09,-0.61,-0.83
324,Steris Plc,STE,0.05,223.50,0.72,0.33
325,Firstenergy Corp.,FE,0.05,42.25,-0.46,-1.07
326,Expand Energy Corporation,EXE,0.05,104.39,1.38,1.33
327,Microchip Technology Inc,MCHP,0.05,41.86,1.57,3.90
328,Teledyne Technologies Incorporated,TDY,0.05,442.34,-18.76,-4.07
329,"Nvr, Inc.",NVR,0.05,"7,099.18",-67.74,-0.95
330,"Corpay, Inc.",CPAY,0.05,314.38,6.61,2.15
331,W.R. Berkley Corporation,WRB,0.05,70.81,-0.04,-0.05
332,Eversource Energy,ES,0.05,57.80,-0.25,-0.43
333,Dollar General Corp.,DG,0.05,95.00,-1.79,-1.85
334,Mettler-Toledo International,MTD,0.05,"1,049.90",46.74,4.66
335,Cincinnati Financial Corp,CINF,0.05,133.65,0.70,0.53
336,Smurfit Westrock Plc,SW,0.05,41.81,0.27,0.65
337,Devon Energy Corporation,DVN,0.05,30.80,-0.40,-1.27
338,"Pultegroup, Inc.",PHM,0.05,101.00,0.11,0.11
339,Dow Inc.,DOW,0.05,28.75,-0.25,-0.88
340,Cdw Corporation,CDW,0.05,154.45,2.42,1.59
341,Huntington Bancshares Inc,HBAN,0.05,14.11,0.18,1.26
342,Verisign Inc,VRSN,0.05,250.50,2.42,0.97
343,Live Nation Entertainment Inc.,LYV,0.04,130.84,2.34,1.82
344,"Nrg Energy, Inc.",NRG,0.04,101.05,2.25,2.27
345,Hewlett Packard Enterprise Company,HPE,0.04,15.35,0.20,1.29
346,Waters Corp,WAT,0.04,334.77,4.06,1.23
347,Invitation Homes Inc.,INVH,0.04,33.74,-0.31,-0.91
348,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,99.18,1.74,1.78
349,Quest Diagnostics Inc.,DGX,0.04,173.12,0.28,0.16
350,T Rowe Price Group Inc,TROW,0.04,86.28,0.10,0.12
351,International Flavors & Fragrances Inc.,IFF,0.04,75.81,1.17,1.56
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.11,0.37,0.48
353,Synchrony Financial,SYF,0.04,49.88,1.32,2.72
354,"Expedia Group, Inc.",EXPE,0.04,155.56,2.63,1.72
355,Carnival Corporation,CCL,0.04,18.42,0.43,2.42
356,"Leidos Holdings, Inc.",LDOS,0.04,142.37,1.11,0.79
357,Coterra Energy Inc.,CTRA,0.04,25.16,0.08,0.30
358,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.98,0.66,0.41
359,Labcorp Holdings Inc.,LH,0.04,223.46,3.21,1.46
360,Weyerhaeuser Company,WY,0.04,25.25,-0.01,-0.04
361,Hubbell Incorporated,HUBB,0.04,347.45,6.93,2.04
362,Nisource Inc.,NI,0.04,39.05,0.03,0.08
363,Regions Financial Corp.,RF,0.04,19.91,0.13,0.63
364,Halliburton Company,HAL,0.04,20.43,-0.27,-1.33
365,Lennox International Inc.,LII,0.04,507.78,-51.15,-9.15
366,"Molina Healthcare, Inc.",MOH,0.04,327.11,5.95,1.85
367,"Essex Property Trust, Inc",ESS,0.04,274.70,-1.67,-0.61
368,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.36,0.41,5.09
369,"Global Payments, Inc.",GPN,0.04,71.66,0.27,0.38
370,"Ulta Beauty, Inc.",ULTA,0.04,376.80,-1.87,-0.49
371,Northern Trust Corp,NTRS,0.04,90.65,1.28,1.44
372,"Tyson Foods, Inc.",TSN,0.04,61.64,0.25,0.41
373,"Williams-Sonoma, Inc.",WSM,0.04,146.07,4.14,2.92
374,Clorox Company,CLX,0.04,138.70,-3.33,-2.35
375,Biogen Inc.,BIIB,0.04,118.06,-0.83,-0.70
376,"Ptc, Inc",PTC,0.04,147.40,3.59,2.50
377,Insulet Corporation,PODD,0.04,245.81,1.79,0.73
378,Domino's Pizza Inc.,DPZ,0.04,482.38,-3.76,-0.77
379,"Netapp, Inc",NTAP,0.04,84.66,2.21,2.68
380,Dollar Tree Inc.,DLTR,0.04,82.90,0.74,0.90
381,Packaging Corp of America,PKG,0.04,184.30,-2.13,-1.14
382,Steel Dynamics Inc,STLD,0.04,121.70,4.31,3.67
383,Deckers Outdoor Corp,DECK,0.04,106.63,0.21,0.20
384,Factset Research Systems,FDS,0.04,425.97,2.01,0.47
385,Genuine Parts Company,GPC,0.04,116.22,1.27,1.10
386,Seagate Technology Holdings Plcs,STX,0.04,77.90,2.54,3.37
387,"The Cooper Companies, Inc.",COO,0.04,80.47,0.67,0.85
388,Snap-on Incorporated,SNA,0.04,302.80,1.47,0.49
389,Alliant Energy Corporation,LNT,0.04,60.69,-0.34,-0.56
390,"Rollins, Inc.",ROL,0.03,54.79,-0.87,-1.56
391,"Evergy, Inc.",EVRG,0.03,67.61,-0.75,-1.09
392,"Citizens Financial Group, Inc.",CFG,0.03,36.32,0.50,1.39
393,"West Pharmaceutical Services, Inc.",WST,0.03,217.84,2.71,1.26
394,"Super Micro Computer, Inc.",SMCI,0.03,32.77,2.19,7.17
395,"Everest Group, Ltd.",EG,0.03,354.33,-2.87,-0.80
396,"Principal Financial Group, Inc.",PFG,0.03,73.78,0.93,1.27
397,Loews Corporation,L,0.03,85.59,-0.12,-0.14
398,Lyondellbasell Industries N.v. Class A,LYB,0.03,57.62,-0.52,-0.90
399,"Expeditors International of Washington, Inc.",EXPD,0.03,106.69,-0.42,-0.39
400,On Semiconductor Corp,ON,0.03,36.58,1.13,3.19
401,"F5, Inc.",FFIV,0.03,260.68,5.91,2.32
402,Southwest Airlines Co.,LUV,0.03,25.44,0.69,2.80
