#,Company,Symbol,Weight,Price,Chg,% Chg
37,Mcdonald's Corporation,MCD,0.43,309.09,-0.93,-0.30
38,Linde Plc,LIN,0.42,462.46,1.40,0.30
39,"Merck & Co., Inc.",MRK,0.41,82.76,-1.66,-1.97
40,Intuitive Surgical Inc.,ISRG,0.41,595.26,3.87,0.65
41,"Servicenow, Inc.",NOW,0.39,985.71,-3.77,-0.38
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,533.02,0.38,0.07
43,Goldman Sachs Group Inc.,GS,0.39,661.10,12.15,1.87
44,Adobe Inc.,ADBE,0.39,460.84,1.61,0.35
45,The Walt Disney Company,DIS,0.38,110.19,0.60,0.55
46,"Pepsico, Inc.",PEP,0.38,143.94,-0.65,-0.45
47,Qualcomm Inc,QCOM,0.37,172.14,-0.02,-0.01
48,At&t Inc.,T,0.35,25.88,0.25,0.96
49,Advanced Micro Devices,AMD,0.35,112.69,0.88,0.79
50,Verizon Communications,VZ,0.33,41.17,0.13,0.30
51,S&p Global Inc.,SPGI,0.33,542.91,0.58,0.11
52,American Express Company,AXP,0.33,310.65,3.15,1.03
53,Caterpillar Inc.,CAT,0.33,354.05,0.35,0.10
54,Morgan Stanley,MS,0.33,139.30,2.46,1.79
55,"Uber Technologies, Inc.",UBER,0.33,79.17,-1.12,-1.39
56,Rtx Corporation,RTX,0.32,122.90,-2.94,-2.34
57,Booking Holdings Inc.,BKNG,0.32,"5,020.80",12.10,0.24
58,Texas Instruments Incorporated,TXN,0.32,184.19,3.39,1.88
59,Intuit Inc,INTU,0.32,590.55,6.64,1.14
60,Amgen Inc,AMGN,0.31,292.27,-4.70,-1.58
61,Boston Scientific Corp.,BSX,0.30,106.43,0.29,0.27
62,Citigroup Inc.,C,0.30,84.13,2.03,2.47
63,Progressive Corporation,PGR,0.30,263.12,0.99,0.38
64,Union Pacific Corp.,UNP,0.29,250.97,-0.00,-0.00
65,Applied Materials Inc,AMAT,0.29,171.72,-12.55,-6.81
66,Pfizer Inc.,PFE,0.28,25.59,-0.05,-0.21
67,Lowe's Companies Inc.,LOW,0.28,252.90,0.24,0.09
68,"Blackrock, Inc.",BLK,0.28,974.65,-5.65,-0.58
69,"Tjx Companies, Inc.",TJX,0.27,124.85,-1.00,-0.80
70,"Nextra Energy, Inc.",NEE,0.27,67.97,-0.63,-0.92
71,The Charles Schwab Corporation,SCHW,0.27,80.50,-1.07,-1.31
72,Boeing Company,BA,0.27,184.03,-1.41,-0.76
73,Comcast Corp,CMCSA,0.26,35.47,0.09,0.25
74,"Honeywell International, Inc.",HON,0.26,202.61,-2.66,-1.29
75,Stryker Corporation,SYK,0.26,386.12,-2.25,-0.58
76,"Palo Alto Networks, Inc.",PANW,0.25,197.64,-4.24,-2.10
77,Gilead Sciences Inc,GILD,0.25,105.24,-0.72,-0.68
78,Danaher Corporation,DHR,0.25,206.47,2.88,1.41
79,"Fiserv, Inc.",FI,0.25,231.65,1.78,0.77
80,"T-Mobile Us, Inc.",TMUS,0.25,269.31,4.23,1.60
81,Starbucks Corp,SBUX,0.25,113.11,0.11,0.09
82,Automatic Data Processing,ADP,0.24,309.74,-0.49,-0.16
83,Conocophillips,COP,0.24,97.11,0.21,0.22
84,"Eaton Corporation, Plcs",ETN,0.23,309.77,1.96,0.64
85,Vertex Pharmaceuticals Inc,VRTX,0.23,460.26,-2.32,-0.50
86,Deere & Company,DE,0.23,479.35,13.13,2.82
87,Medtronic Plc,MDT,0.23,92.54,0.34,0.37
88,Blackstone Inc.,BX,0.22,164.72,4.24,2.64
89,Bristol-Myers Squibb Co.,BMY,0.22,54.65,-1.32,-2.37
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.38,-0.72,-0.31
91,Arista Networks,ANET,0.22,107.06,-2.69,-2.46
92,"Prologis, Inc.",PLD,0.22,121.69,0.79,0.65
93,Lam Research Corp,LRCX,0.21,82.72,-0.58,-0.70
94,"Micron Technology, Inc.",MU,0.20,98.72,3.06,3.20
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,450.50,-3.27,-0.72
96,Intel Corp,INTC,0.20,23.48,-0.65,-2.70
97,"Analog Devices, Inc.",ADI,0.20,213.96,4.62,2.21
98,Kla Corporation,KLAC,0.20,766.33,2.05,0.27
99,Ge Vernova Inc.,GEV,0.20,366.01,-4.30,-1.16
100,Chubb Limited,CB,0.19,266.04,-1.70,-0.63
101,Constellation Energy Corporation,CEG,0.19,315.84,4.34,1.39
102,Intercontinental Exchange  Inc.,ICE,0.19,167.79,-0.78,-0.46
103,The Southern Company,SO,0.18,86.42,-0.36,-0.41
104,Kkr & Co. Inc.,KKR,0.18,140.90,1.59,1.15
105,Lockheed Martin Corp.,LMT,0.18,423.23,-11.50,-2.64
106,"Elevance Health, Inc.",ELV,0.18,390.91,-0.69,-0.18
107,"Altria Group, Inc.",MO,0.18,53.47,-0.15,-0.29
108,Cme Group Inc.,CME,0.17,247.59,-2.52,-1.01
109,Welltower Inc.,WELL,0.17,150.24,-1.20,-0.79
110,Parker-Hannifin Corporation,PH,0.17,701.96,8.14,1.17
111,"Equinix, Inc. Reit",EQIX,0.17,941.60,18.60,2.01
112,American Tower Corporation,AMT,0.17,190.48,0.49,0.26
113,"Nike, Inc.",NKE,0.17,73.36,0.15,0.20
114,Duke Energy Corporation,DUK,0.16,112.21,-1.74,-1.53
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.27,0.63,0.54
116,Aon Plc Class A,AON,0.16,388.40,-1.90,-0.49
117,The Sherwin-Williams Company,SHW,0.16,358.69,-2.44,-0.68
118,Amphenol Corporation,APH,0.16,69.27,-0.11,-0.15
119,Cvs Health Corporation,CVS,0.16,66.20,-0.17,-0.26
120,The Cigna Group,CI,0.16,298.07,-1.75,-0.58
121,"Waste Management, Inc.",WM,0.16,228.99,1.39,0.61
122,Moody's Corporation,MCO,0.16,526.95,-0.53,-0.10
123,Arthur J. Gallagher & Co.,AJG,0.16,321.55,-7.01,-2.14
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.11,-0.05,-0.09
125,Trane Technologies Plc,TT,0.16,362.51,1.23,0.34
126,Cadence Design Systems,CDNS,0.16,293.89,-2.27,-0.77
127,Synopsys Inc,SNPS,0.16,524.38,-3.91,-0.74
128,3m Company,MMM,0.16,149.42,0.70,0.47
129,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.21,-0.93,-1.59
130,"Motorola Solutions, Inc.",MSI,0.15,441.59,-24.46,-5.25
131,Pnc Financial Services Group,PNC,0.15,195.01,-0.43,-0.22
132,"O'reilly Automotive, Inc.",ORLY,0.15,"1,322.53",-13.15,-0.98
133,"Paypal Holdings, Inc.",PYPL,0.15,78.23,1.64,2.14
134,Mckesson Corporation,MCK,0.15,597.82,-4.65,-0.77
135,Capital One Financial,COF,0.15,202.20,4.89,2.48
136,Transdigm Group Incorporated,TDG,0.14,"1,318.95",-17.02,-1.27
137,Zoetis Inc.,ZTS,0.14,159.20,-5.73,-3.47
138,U.S. Bancorp,USB,0.14,47.69,0.30,0.63
139,"Eog Resources, Inc.",EOG,0.14,130.23,1.21,0.94
140,Colgate-Palmolive Company,CL,0.14,86.62,-1.13,-1.29
141,Emerson Electric Co.,EMR,0.14,123.55,-1.75,-1.40
142,Regeneron Pharmaceuticals Inc,REGN,0.14,676.88,2.61,0.39
143,"Apollo Global Management, Inc.",APO,0.14,161.59,3.67,2.33
144,Cintas Corp,CTAS,0.14,205.76,-0.23,-0.11
145,"Air Products & Chemicals, Inc.",APD,0.14,317.60,2.44,0.77
146,Williams Companies Inc.,WMB,0.14,57.10,-0.36,-0.63
147,"Fortinet, Inc.",FTNT,0.13,111.50,1.52,1.38
148,Illinois Tool Works Inc.,ITW,0.13,259.04,-1.05,-0.40
149,"Ecolab, Inc.",ECL,0.13,265.59,0.12,0.04
150,Marriot International Class A,MAR,0.13,285.56,-2.68,-0.93
151,Hilton Worldwide Holdings Inc.,HLT,0.13,266.00,-3.52,-1.30
152,Autodesk Inc,ADSK,0.13,304.40,0.92,0.30
153,"Becton, Dickinson and Co.",BDX,0.13,225.50,0.49,0.22
154,Royal Caribbean Group,RCL,0.12,263.05,2.96,1.14
155,Csx Corporation,CSX,0.12,33.41,0.30,0.92
156,General Dynamics Corporation,GD,0.12,241.24,-4.92,-2.00
157,Bank of New York Mellon Corporation,BK,0.12,87.97,1.09,1.25
158,Northrop Grumman Corp.,NOC,0.12,440.32,-14.74,-3.24
159,"Roper Technologies, Inc.",ROP,0.12,574.53,1.10,0.19
160,"Oneok, Inc.",OKE,0.12,98.90,-0.07,-0.07
161,"Airbnb, Inc. Class A",ABNB,0.12,161.86,20.82,14.76
162,Truist Financial Corporation,TFC,0.12,46.74,0.27,0.59
163,Schlumberger Limited,SLB,0.11,41.94,-0.14,-0.34
164,Target Corporation,TGT,0.11,127.78,-0.81,-0.63
165,Johnson Controls International Plc,JCI,0.11,89.29,0.73,0.83
166,Fedex Corporation,FDX,0.11,268.36,5.24,1.99
167,"Hca Healthcare, Inc.",HCA,0.11,321.12,-0.81,-0.25
168,"Autozone, Inc.",AZO,0.11,"3,460.39",-9.32,-0.27
169,Norfolk Southern Corp.,NSC,0.11,257.61,0.39,0.15
170,Freeport-Mcmoran Inc.,FCX,0.11,39.80,-0.42,-1.06
171,"Simon Property Group, Inc.",SPG,0.11,186.52,0.30,0.16
172,Vistra Corp.,VST,0.11,168.36,2.71,1.63
173,Nxp Semiconductors N.v.,NXPI,0.11,226.06,6.47,2.95
174,"Workday, Inc. Class A",WDAY,0.11,260.09,-0.04,-0.02
175,"The Travelers Companies, Inc.",TRV,0.11,238.23,-4.78,-1.97
176,Paccar Inc,PCAR,0.11,105.77,0.51,0.48
177,Newmont Corporation,NEM,0.10,46.94,-0.81,-1.71
178,"American Electric Power Company, Inc.",AEP,0.10,101.70,0.70,0.70
179,Carrier Global Corporation,CARR,0.10,65.12,1.45,2.28
180,Sempra,SRE,0.10,84.53,0.67,0.80
181,General Motors Company,GM,0.10,48.15,0.26,0.54
182,Copart Inc,CPRT,0.10,59.66,-0.17,-0.29
183,"Ameriprise Financial, Inc.",AMP,0.10,544.40,4.66,0.86
184,Aflac Inc.,AFL,0.10,104.23,0.15,0.14
185,Howmet Aerospace Inc.,HWM,0.10,132.95,4.87,3.80
186,Phillips 66,PSX,0.10,128.24,2.70,2.15
187,"Digital Realty Trust, Inc.",DLR,0.10,164.72,-0.09,-0.06
188,"Kinder Morgan, Inc.",KMI,0.10,26.70,0.14,0.51
189,The Allstate Corporation,ALL,0.10,190.68,-2.09,-1.08
190,Cummins Inc.,CMI,0.10,372.36,3.04,0.82
191,Marathon Petroleum Corporation,MPC,0.10,156.15,2.06,1.34
192,"Axon Enterprise, Inc.",AXON,0.09,678.11,13.41,2.02
193,Realty Income Corporation,O,0.09,54.68,-0.25,-0.45
194,"Metlife, Inc.",MET,0.09,82.76,0.42,0.51
195,"United Rentals, Inc.",URI,0.09,736.55,7.18,0.98
196,Discover Financial Services,DFS,0.09,196.22,6.11,3.21
197,"American International Group, Inc.",AIG,0.09,74.85,-1.55,-2.03
198,"Dominion Energy, Inc.",D,0.09,56.16,-0.55,-0.98
199,Paychex Inc,PAYX,0.09,148.30,-0.33,-0.22
200,Public Storage,PSA,0.09,300.14,-1.10,-0.37
201,Ross Stores Inc,ROST,0.09,140.07,-0.37,-0.26
202,Te Connectivity Plc,TEL,0.09,152.70,-0.53,-0.34
203,Republic Services Inc.,RSG,0.09,230.39,5.90,2.63
204,Baker Hughes Company,BKR,0.09,46.43,0.27,0.60
205,"W.W. Grainger, Inc.",GWW,0.09,"1,030.38",2.55,0.25
206,Kimberly-Clark Corp.,KMB,0.09,133.44,-1.92,-1.42
207,Edwards Lifesciences Corp,EW,0.09,76.57,0.57,0.75
208,"Msci, Inc.",MSCI,0.09,575.89,3.59,0.63
209,Targa Resources Corp.,TRGP,0.09,205.94,1.52,0.74
210,Cognizant Technology Solutions,CTSH,0.09,90.26,0.67,0.75
211,Lululemon Athletica Inc.,LULU,0.09,371.30,-19.55,-5.00
212,Fair Isaac Corporation,FICO,0.08,"1,800.87",-1.92,-0.11
213,The Kroger Co.,KR,0.08,65.48,-0.15,-0.23
214,"Corteva, Inc.",CTVA,0.08,64.09,1.22,1.95
215,Exelon Corporation,EXC,0.08,42.82,-0.16,-0.36
216,"Cbre Group, Inc.",CBRE,0.08,144.85,1.72,1.20
217,"Quanta Services, Inc.",PWR,0.08,284.34,-6.52,-2.24
218,Fastenal Co,FAST,0.08,74.91,0.12,0.16
219,"Cencora, Inc.",COR,0.08,245.32,0.79,0.32
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.14,-1.34,-1.43
221,"Ametek, Inc.",AME,0.08,183.90,-0.53,-0.29
222,Public Service Enterprise Group Incorporated,PEG,0.08,83.87,-0.01,-0.01
223,"Verisk Analytics, Inc.",VRSK,0.08,296.14,0.63,0.21
224,"Yum! Brands, Inc.",YUM,0.08,148.06,-0.69,-0.46
225,Valero Energy Corporation,VLO,0.08,135.10,4.11,3.14
226,Kenvue Inc.,KVUE,0.08,21.77,0.32,1.47
227,"Delta Air Lines, Inc.",DAL,0.08,65.15,1.09,1.70
228,Hess Corporation,HES,0.08,147.62,1.77,1.21
229,Corning Incorporated,GLW,0.08,52.79,0.68,1.31
230,"Prudential Financial, Inc.",PRU,0.08,112.11,0.20,0.18
231,"Gartner, Inc.",IT,0.08,516.17,-1.00,-0.19
232,"Xcel Energy, Inc.",XEL,0.08,68.90,0.50,0.73
233,Agilent Technologies Inc.,A,0.08,135.74,-0.71,-0.52
234,Crown Castle Inc.,CCI,0.08,88.99,-0.89,-0.98
235,Otis Worldwide Corporation,OTIS,0.08,97.29,-0.73,-0.75
236,Old Dominion Freight Line,ODFL,0.07,207.43,1.04,0.50
237,"Fidelity National Information Services, Inc.",FIS,0.07,69.89,-0.64,-0.91
238,"L3harris Technologies, Inc.",LHX,0.07,197.48,-2.52,-1.26
239,D.R. Horton Inc.,DHI,0.07,131.18,1.84,1.42
240,Idexx Laboratories Inc,IDXX,0.07,451.08,-8.69,-1.89
241,Ingersoll Rand Inc.,IR,0.07,87.31,-5.24,-5.67
242,Ford Motor Company,F,0.07,9.44,0.09,0.91
243,Keurig Dr Pepper Inc.,KDP,0.07,31.74,-0.14,-0.42
244,Entergy Corporation,ETR,0.07,83.36,0.11,0.13
245,Vulcan Materials Company,VMC,0.07,270.93,1.60,0.59
246,Sysco Corporation,SYY,0.07,71.37,-0.50,-0.69
247,Resmed Inc.,RMD,0.07,235.06,-4.42,-1.84
248,"Dupont De Nemours, Inc.",DD,0.07,84.13,0.08,0.09
249,Charter Comm Inc Del Cl a,CHTR,0.07,361.56,0.79,0.22
250,Monster Beverage Corporation,MNST,0.07,49.60,0.08,0.17
251,Pg&e Corporation,PCG,0.07,15.39,-0.46,-2.93
252,Take-Two Interactive Software Inc,TTWO,0.07,210.12,0.03,0.01
253,"Monolithic Power Systems, Inc.",MPWR,0.07,686.70,-13.29,-1.90
254,Dell Technologies Inc.,DELL,0.07,113.84,3.58,3.25
255,"Nasdaq, Inc.",NDAQ,0.07,81.57,-0.12,-0.15
256,Iqvia Holdings Inc.,IQV,0.07,195.49,-0.56,-0.29
257,Arch Capital Group Ltd,ACGL,0.07,88.77,-1.39,-1.54
258,Wabtec Inc.,WAB,0.07,191.28,-5.20,-2.65
259,"Rockwell Automation, Inc.",ROK,0.07,295.18,-3.48,-1.17
260,"United Airlines Holdings, Inc.",UAL,0.06,103.49,2.60,2.57
261,Ebay Inc,EBAY,0.06,69.66,0.40,0.57
262,"Consolidated Edison, Inc.",ED,0.06,95.39,-0.27,-0.28
263,"Extra Space Storage, Inc.",EXR,0.06,155.25,-0.70,-0.45
264,"General Mills, Inc.",GIS,0.06,59.00,-0.54,-0.91
265,"Dexcom, Inc.",DXCM,0.06,89.36,5.27,6.26
266,M&t Bank Corp.,MTB,0.06,199.00,1.86,0.94
267,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.50,0.22,0.20
268,"Wec Energy Group, Inc.",WEC,0.06,103.03,-0.75,-0.72
269,Martin Marietta Materials,MLM,0.06,530.86,-0.80,-0.15
270,Willis Towers Watson Public Limited Companys,WTW,0.06,323.60,1.32,0.41
271,Occidental Petroleum Corporation,OXY,0.06,48.33,0.45,0.93
272,Garmin Ltd,GRMN,0.06,212.32,2.09,0.99
273,Hp Inc.,HPQ,0.06,33.72,0.42,1.25
274,Vici Properties Inc.,VICI,0.06,30.54,0.11,0.35
275,Xylem Inc,XYL,0.06,130.13,-0.97,-0.74
276,Nucor Corporation,NUE,0.06,136.61,1.06,0.78
277,Eqt Corp,EQT,0.06,53.43,0.56,1.06
278,"Avalonbay Communities, Inc.",AVB,0.06,218.84,-1.26,-0.57
279,"Equifax, Incorporated",EFX,0.06,251.33,0.46,0.18
280,"Keysight Technologies, Inc.",KEYS,0.06,183.69,4.38,2.45
281,Electronic Arts Inc,EA,0.06,129.97,0.15,0.12
282,"Cardinal Health, Inc.",CAH,0.06,127.71,0.93,0.73
283,Humana Inc.,HUM,0.06,256.56,3.68,1.45
284,Tractor Supply Co,TSCO,0.06,57.03,0.03,0.06
285,Costar Group Inc,CSGP,0.06,74.22,0.66,0.90
286,Godaddy Inc,GDDY,0.06,182.98,-29.56,-13.91
287,Ansys Inc,ANSS,0.06,339.94,0.77,0.23
288,Lennar Corporation Class A,LEN,0.06,124.34,0.58,0.47
289,"Raymond James Financial, Inc.",RJF,0.06,160.18,-0.21,-0.13
290,Fifth Third Bancorp,FITB,0.06,43.92,0.34,0.77
291,"Diamondback Energy, Inc.",FANG,0.06,156.71,0.54,0.35
292,Microchip Technology Inc,MCHP,0.06,55.69,1.43,2.64
293,International Paper Co.,IP,0.06,56.25,0.81,1.46
294,State Street Corporation,STT,0.06,99.42,0.40,0.41
295,Centene Corporation,CNC,0.06,56.86,0.05,0.09
296,Broadridge Financial Solutions Inc,BR,0.05,242.90,0.15,0.06
297,Fortive Corporation,FTV,0.05,81.60,-0.07,-0.08
298,Iron Mountain Inc.,IRM,0.05,95.32,0.06,0.07
299,Dover Corporation,DOV,0.05,202.76,0.07,0.03
300,"Tyler Technologies, Inc.",TYL,0.05,646.89,0.15,0.02
301,Hewlett Packard Enterprise Company,HPE,0.05,21.62,0.33,1.57
302,Mettler-Toledo International,MTD,0.05,"1,290.27",-6.88,-0.53
303,"Ppg Industries, Inc.",PPG,0.05,118.24,0.31,0.27
304,"Ventas, Inc.",VTR,0.05,66.20,1.26,1.94
305,Carnival Corporation,CCL,0.05,25.99,0.13,0.51
306,Dow Inc.,DOW,0.05,38.90,0.55,1.45
307,Smurfit Westrock Plc,SW,0.05,53.69,-0.96,-1.75
308,"Global Payments, Inc.",GPN,0.05,106.27,2.14,2.05
309,Dte Energy Company,DTE,0.05,128.72,0.91,0.71
310,"Brown & Brown, Inc.",BRO,0.05,110.46,-0.48,-0.43
311,Ameren Corporation,AEE,0.05,98.07,-0.20,-0.21
312,"Church & Dwight Co., Inc.",CHD,0.05,105.97,-1.56,-1.45
313,The Kraft Heinz Company,KHC,0.05,29.08,-0.18,-0.60
314,"Corpay, Inc.",CPAY,0.05,373.94,5.52,1.50
315,Texas Pacific Land Corporation,TPL,0.05,"1,355.94",2.76,0.20
316,"Constellation Brands, Inc.",STZ,0.05,162.00,-1.20,-0.74
317,Ppl Corporation,PPL,0.05,34.05,-0.36,-1.06
318,Cdw Corporation,CDW,0.05,190.12,2.53,1.35
319,"Expedia Group, Inc.",EXPE,0.05,203.06,-0.14,-0.07
320,Synchrony Financial,SYF,0.05,65.22,1.14,1.78
321,"American Water Works Company, Inc",AWK,0.05,125.47,-1.41,-1.11
322,Veralto Corporation,VLTO,0.05,98.84,-0.91,-0.91
323,Equity Residential,EQR,0.05,71.49,-0.03,-0.05
324,Huntington Bancshares Inc,HBAN,0.05,16.72,0.11,0.63
325,"Netapp, Inc",NTAP,0.05,118.91,1.17,1.00
326,Deckers Outdoor Corp,DECK,0.05,155.19,-2.93,-1.85
327,Live Nation Entertainment Inc.,LYV,0.05,153.01,0.42,0.28
328,T Rowe Price Group Inc,TROW,0.05,107.45,0.21,0.20
329,The Hershey Company,HSY,0.05,158.05,-2.76,-1.71
330,Western Digital Corp.,WDC,0.05,67.88,0.32,0.48
331,Teledyne Technologies Incorporated,TDY,0.04,491.74,-7.54,-1.51
332,Halliburton Company,HAL,0.04,26.27,-0.02,-0.06
333,Atmos Energy Corporation,ATO,0.04,147.30,-0.68,-0.46
334,Eversource Energy,ES,0.04,61.78,-0.72,-1.15
335,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.21,0.00,0.00
336,"Darden Restaurants, Inc.",DRI,0.04,191.60,-1.86,-0.96
337,Waters Corp,WAT,0.04,371.17,-7.94,-2.10
338,Devon Energy Corporation,DVN,0.04,34.73,0.51,1.50
339,"Nvr, Inc.",NVR,0.04,"7,390.41",48.93,0.67
340,Sba Communications Corp,SBAC,0.04,207.15,-0.97,-0.47
341,Kellanova,K,0.04,82.22,0.01,0.01
342,Northern Trust Corp,NTRS,0.04,111.49,-0.02,-0.01
343,International Flavors & Fragrances Inc.,IFF,0.04,86.09,0.08,0.10
344,"Pultegroup, Inc.",PHM,0.04,107.64,0.94,0.88
345,Regions Financial Corp.,RF,0.04,24.25,0.20,0.81
346,Archer Daniels Midland Company,ADM,0.04,46.09,0.38,0.83
347,"Centerpoint Energy, Inc.",CNP,0.04,33.75,0.31,0.94
348,"Cboe Global Markets, Inc.",CBOE,0.04,205.38,-2.85,-1.37
349,On Semiconductor Corp,ON,0.04,51.77,0.85,1.67
350,Steris Plc,STE,0.04,219.90,0.67,0.30
351,Weyerhaeuser Company,WY,0.04,29.72,0.02,0.05
352,"Nrg Energy, Inc.",NRG,0.04,107.34,1.09,1.02
353,Seagate Technology Holdings Plcs,STX,0.04,101.22,-0.27,-0.26
354,Cincinnati Financial Corp,CINF,0.04,137.47,0.28,0.20
355,"Super Micro Computer, Inc.",SMCI,0.04,46.45,4.17,9.86
356,Hubbell Incorporated,HUBB,0.04,390.76,-2.47,-0.63
357,Cms Energy Corporation,CMS,0.04,69.10,-0.72,-1.03
358,Firstenergy Corp.,FE,0.04,40.32,0.05,0.14
359,Labcorp Holdings Inc.,LH,0.04,248.20,3.33,1.36
360,Coterra Energy Inc.,CTRA,0.04,27.67,0.07,0.27
361,"Citizens Financial Group, Inc.",CFG,0.04,46.44,0.39,0.84
362,"Tapestry, Inc.",TPR,0.04,87.69,1.05,1.21
363,Biogen Inc.,BIIB,0.04,136.77,-1.69,-1.22
364,"Ptc, Inc",PTC,0.04,169.07,1.13,0.68
365,Edison International,EIX,0.04,50.95,-0.57,-1.11
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.67,1.76,1.76
367,Lennox International Inc.,LII,0.04,619.31,-0.64,-0.10
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.96,0.72,0.94
369,Insulet Corporation,PODD,0.04,282.40,0.28,0.10
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.29,-0.22,-0.29
371,Jabil Inc.,JBL,0.04,170.11,1.44,0.85
372,Verisign Inc,VRSN,0.04,228.66,-0.68,-0.29
373,Packaging Corp of America,PKG,0.04,213.48,1.33,0.63
374,Quest Diagnostics Inc.,DGX,0.04,170.62,1.90,1.13
375,Steel Dynamics Inc,STLD,0.04,134.72,1.84,1.38
376,"Essex Property Trust, Inc",ESS,0.04,288.65,-2.97,-1.02
377,Clorox Company,CLX,0.04,148.31,-2.47,-1.63
378,"The Cooper Companies, Inc.",COO,0.04,88.60,-5.09,-5.43
379,W.R. Berkley Corporation,WRB,0.04,60.69,-0.80,-1.30
380,Nisource Inc.,NI,0.04,39.75,0.14,0.37
381,"Teradyne, Inc.",TER,0.04,113.01,0.17,0.15
382,"Principal Financial Group, Inc.",PFG,0.04,86.44,-0.52,-0.59
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.66,0.66,0.42
384,Invitation Homes Inc.,INVH,0.03,31.65,-0.18,-0.58
385,"F5, Inc.",FFIV,0.03,309.96,-0.49,-0.16
386,Southwest Airlines Co.,LUV,0.03,30.15,0.21,0.72
387,Trimble Inc.,TRMB,0.03,74.21,0.55,0.75
388,Snap-on Incorporated,SNA,0.03,337.94,-1.79,-0.53
389,"Builders Firstsource, Inc.",BLDR,0.03,154.71,2.21,1.45
390,Factset Research Systems,FDS,0.03,461.20,1.81,0.39
391,"Leidos Holdings, Inc.",LDOS,0.03,132.81,2.16,1.65
392,"Best Buy Company, Inc.",BBY,0.03,90.63,1.46,1.64
393,Genuine Parts Company,GPC,0.03,124.69,0.01,0.01
394,Keycorp,KEY,0.03,17.70,0.21,1.23
395,"First Solar, Inc.",FSLR,0.03,159.82,-0.52,-0.32
396,"Ulta Beauty, Inc.",ULTA,0.03,358.75,-1.69,-0.47
397,Masco Corporation,MAS,0.03,78.62,1.00,1.29
398,Zebra Technologies Corporation,ZBRA,0.03,318.06,-5.36,-1.66
399,Domino's Pizza Inc.,DPZ,0.03,478.41,-1.48,-0.31
400,"Tyson Foods, Inc.",TSN,0.03,57.13,-0.44,-0.77
