#,Company,Symbol,Weight,Price,Chg,% Chg
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,423.63,-1.25,-0.29
88,Chubb Limited,CB,0.22,281.62,2.51,0.90
89,Ge Vernova Inc.,GEV,0.22,371.26,-1.16,-0.31
90,"Fiserv, Inc.",FI,0.22,178.94,1.41,0.79
91,Lockheed Martin Corp.,LMT,0.21,478.31,0.67,0.14
92,The Southern Company,SO,0.21,90.39,-0.04,-0.04
93,"Altria Group, Inc.",MO,0.21,58.29,0.03,0.05
94,American Tower Corporation,AMT,0.21,209.95,-0.87,-0.41
95,"Elevance Health, Inc.",ELV,0.21,419.48,-2.20,-0.52
96,Bristol-Myers Squibb Co.,BMY,0.21,48.74,0.84,1.76
97,"Analog Devices, Inc.",ADI,0.21,193.82,-0.77,-0.40
98,Blackstone Inc.,BX,0.21,135.02,2.16,1.63
99,Cme Group Inc.,CME,0.20,267.31,1.00,0.38
100,Starbucks Corp,SBUX,0.20,84.70,0.89,1.06
101,"Prologis, Inc.",PLD,0.20,103.64,1.40,1.37
102,Intercontinental Exchange  Inc.,ICE,0.20,164.06,0.83,0.51
103,Duke Energy Corporation,DUK,0.20,120.13,0.28,0.23
104,Kla Corporation,KLAC,0.20,692.10,-2.51,-0.36
105,Amphenol Corporation,APH,0.20,76.05,0.20,0.27
106,The Cigna Group,CI,0.20,336.20,0.84,0.25
107,Lam Research Corp,LRCX,0.20,71.56,0.14,0.20
108,Welltower Inc.,WELL,0.19,148.04,1.08,0.73
109,"Micron Technology, Inc.",MU,0.19,78.78,-1.00,-1.25
110,Mckesson Corporation,MCK,0.19,696.30,1.30,0.19
111,Intel Corp,INTC,0.19,20.62,0.57,2.84
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.10,-0.49,-0.74
113,"Waste Management, Inc.",WM,0.18,228.32,0.01,0.00
114,Cvs Health Corporation,CVS,0.18,65.13,-0.19,-0.30
115,Arthur J. Gallagher & Co.,AJG,0.17,324.98,2.68,0.83
116,"Equinix, Inc. Reit",EQIX,0.17,840.86,2.76,0.33
117,Arista Networks,ANET,0.17,78.76,0.85,1.09
118,Cadence Design Systems,CDNS,0.17,286.61,-3.02,-1.04
119,Trane Technologies Plc,TT,0.17,352.24,4.27,1.23
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,366.66",19.66,1.46
121,Transdigm Group Incorporated,TDG,0.16,"1,397.28",19.15,1.39
122,Parker-Hannifin Corporation,PH,0.16,604.74,6.72,1.12
123,The Sherwin-Williams Company,SHW,0.16,335.16,3.54,1.07
124,Kkr & Co. Inc.,KKR,0.16,114.74,1.11,0.97
125,Colgate-Palmolive Company,CL,0.16,92.11,-1.80,-1.92
126,3m Company,MMM,0.16,137.52,0.20,0.14
127,Aon Plc Class A,AON,0.16,342.04,6.19,1.84
128,Williams Companies Inc.,WMB,0.15,58.97,-0.06,-0.10
129,"Motorola Solutions, Inc.",MSI,0.15,432.80,2.57,0.60
130,"United Parcel Service, Inc. Class B",UPS,0.15,97.94,0.03,0.03
131,Cintas Corp,CTAS,0.15,208.66,0.26,0.12
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.16,0.38,0.74
133,Constellation Energy Corporation,CEG,0.15,223.52,0.53,0.24
134,Capital One Financial,COF,0.15,184.73,2.00,1.09
135,Synopsys Inc,SNPS,0.15,445.75,-0.87,-0.19
136,General Dynamics Corporation,GD,0.15,271.97,-0.00,-0.00
137,Zoetis Inc.,ZTS,0.15,154.69,1.22,0.80
138,"Nike, Inc.",NKE,0.15,57.66,0.04,0.07
139,Moody's Corporation,MCO,0.14,441.75,3.13,0.71
140,"Fortinet, Inc.",FTNT,0.14,102.81,1.01,0.99
141,"Paypal Holdings, Inc.",PYPL,0.14,65.35,0.01,0.02
142,Northrop Grumman Corp.,NOC,0.14,479.66,6.46,1.36
143,Illinois Tool Works Inc.,ITW,0.14,241.59,2.09,0.87
144,"Doordash, Inc. Class A",DASH,0.14,190.28,2.52,1.34
145,"Eog Resources, Inc.",EOG,0.14,113.80,0.73,0.65
146,Regeneron Pharmaceuticals Inc,REGN,0.14,611.22,8.58,1.42
147,Pnc Financial Services Group,PNC,0.13,159.63,1.17,0.74
148,U.S. Bancorp,USB,0.13,40.14,0.22,0.55
149,Newmont Corporation,NEM,0.13,53.85,-0.09,-0.17
150,"Autozone, Inc.",AZO,0.13,"3,616.51",7.18,0.20
151,"Ecolab, Inc.",ECL,0.13,240.17,2.03,0.85
152,"Roper Technologies, Inc.",ROP,0.13,553.83,-3.88,-0.69
153,"Apollo Global Management, Inc.",APO,0.13,136.85,3.45,2.58
154,"Air Products & Chemicals, Inc.",APD,0.13,269.29,2.18,0.82
155,Emerson Electric Co.,EMR,0.13,105.77,0.49,0.47
156,"Becton, Dickinson and Co.",BDX,0.13,206.28,1.20,0.59
157,"The Travelers Companies, Inc.",TRV,0.13,260.98,1.82,0.70
158,"Hca Healthcare, Inc.",HCA,0.13,331.62,3.70,1.13
159,Autodesk Inc,ADSK,0.12,273.20,3.27,1.21
160,"American Electric Power Company, Inc.",AEP,0.12,106.69,-0.05,-0.04
161,Bank of New York Mellon Corporation,BK,0.12,79.17,0.52,0.66
162,Howmet Aerospace Inc.,HWM,0.12,137.70,1.94,1.43
163,Marriot International Class A,MAR,0.12,239.40,3.20,1.35
164,Csx Corporation,CSX,0.11,27.92,0.08,0.29
165,Freeport-Mcmoran Inc.,FCX,0.11,37.57,0.22,0.58
166,"Oneok, Inc.",OKE,0.11,87.00,0.69,0.80
167,Johnson Controls International Plc,JCI,0.11,81.67,0.60,0.74
168,Aflac Inc.,AFL,0.11,108.89,0.95,0.88
169,Copart Inc,CPRT,0.11,60.50,-0.40,-0.65
170,"Airbnb, Inc. Class A",ABNB,0.11,124.51,2.00,1.63
171,Hilton Worldwide Holdings Inc.,HLT,0.11,222.99,3.37,1.53
172,Royal Caribbean Group,RCL,0.11,217.01,5.04,2.38
173,"Kinder Morgan, Inc.",KMI,0.11,26.75,-0.10,-0.39
174,"Workday, Inc. Class A",WDAY,0.11,240.31,0.78,0.33
175,The Allstate Corporation,ALL,0.11,194.72,1.81,0.94
176,"Digital Realty Trust, Inc.",DLR,0.11,160.37,0.49,0.31
177,Norfolk Southern Corp.,NSC,0.11,222.91,1.20,0.54
178,Realty Income Corporation,O,0.11,56.96,0.06,0.11
179,Truist Financial Corporation,TFC,0.11,38.28,0.61,1.62
180,Republic Services Inc.,RSG,0.11,244.80,1.23,0.51
181,"Cencora, Inc.",COR,0.11,286.02,0.12,0.04
182,Nxp Semiconductors N.v.,NXPI,0.11,194.57,1.02,0.53
183,Carrier Global Corporation,CARR,0.10,60.75,0.68,1.14
184,Schlumberger Limited,SLB,0.10,34.36,-0.16,-0.47
185,"American International Group, Inc.",AIG,0.10,82.10,0.88,1.08
186,Paccar Inc,PCAR,0.10,92.75,0.86,0.93
187,"Simon Property Group, Inc.",SPG,0.10,158.42,1.76,1.13
188,Fair Isaac Corporation,FICO,0.10,"1,941.40",-10.91,-0.56
189,Sempra,SRE,0.10,75.16,0.48,0.64
190,Fedex Corporation,FDX,0.10,212.06,0.50,0.24
191,General Motors Company,GM,0.10,47.41,0.30,0.65
192,The Kroger Co.,KR,0.10,69.89,-0.11,-0.16
193,Exelon Corporation,EXC,0.10,46.25,0.03,0.07
194,Discover Financial Services,DFS,0.10,187.00,2.14,1.16
195,Fastenal Co,FAST,0.10,79.83,-0.90,-1.11
196,Ross Stores Inc,ROST,0.10,140.11,0.40,0.29
197,Paychex Inc,PAYX,0.10,144.15,0.94,0.65
198,Public Storage,PSA,0.10,292.47,1.56,0.54
199,"W.W. Grainger, Inc.",GWW,0.10,"1,014.30",0.42,0.04
200,Edwards Lifesciences Corp,EW,0.10,76.08,0.04,0.05
201,"Ameriprise Financial, Inc.",AMP,0.10,470.37,4.43,0.95
202,"Dominion Energy, Inc",D,0.09,53.26,0.31,0.59
203,Target Corporation,TGT,0.09,97.32,0.74,0.77
204,Kenvue Inc.,KVUE,0.09,23.00,-0.02,-0.07
205,"Axon Enterprise, Inc.",AXON,0.09,606.12,2.34,0.39
206,Kimberly-Clark Corp.,KMB,0.09,131.26,-0.35,-0.27
207,Crown Castle Inc.,CCI,0.09,100.07,-0.12,-0.12
208,"Metlife, Inc.",MET,0.09,76.42,1.23,1.63
209,Marathon Petroleum Corporation,MPC,0.09,137.94,0.50,0.36
210,Vistra Corp.,VST,0.09,127.66,1.02,0.81
211,Te Connectivity Plc,TEL,0.09,144.81,0.44,0.31
212,Phillips 66,PSX,0.09,105.62,1.65,1.58
213,"Quanta Services, Inc.",PWR,0.09,290.18,2.84,0.99
214,"Corteva, Inc.",CTVA,0.09,61.96,0.49,0.80
215,"Fidelity National Information Services, Inc.",FIS,0.09,78.66,-0.60,-0.76
216,"Msci, Inc.",MSCI,0.09,538.91,3.55,0.66
217,"United Rentals, Inc.",URI,0.09,637.58,3.98,0.63
218,Keurig Dr Pepper Inc.,KDP,0.09,34.20,-0.20,-0.60
219,"Yum! Brands, Inc.",YUM,0.09,147.89,0.59,0.40
220,Monster Beverage Corporation,MNST,0.09,58.63,-0.04,-0.06
221,"L3harris Technologies, Inc.",LHX,0.09,218.17,2.09,0.97
222,"Verisk Analytics, Inc.",VRSK,0.09,288.36,2.31,0.81
223,Public Service Enterprise Group Incorporated,PEG,0.09,80.85,-0.18,-0.22
224,Cummins Inc.,CMI,0.09,296.83,3.57,1.22
225,"Xcel Energy, Inc.",XEL,0.08,69.03,0.03,0.04
226,Ford Motor Company,F,0.08,10.10,0.06,0.55
227,Targa Resources Corp.,TRGP,0.08,178.36,0.74,0.42
228,"Ametek, Inc.",AME,0.08,167.99,1.30,0.78
229,"Consolidated Edison, Inc.",ED,0.08,110.11,-0.34,-0.31
230,Pg&e Corporation,PCG,0.08,17.15,0.01,0.08
231,Take-Two Interactive Software Inc,TTWO,0.08,226.37,0.99,0.44
232,Otis Worldwide Corporation,OTIS,0.08,93.70,0.76,0.82
233,Hess Corporation,HES,0.08,134.13,1.79,1.35
234,"Prudential Financial, Inc.",PRU,0.08,104.27,1.37,1.33
235,Entergy Corporation,ETR,0.08,84.82,0.21,0.25
236,Charter Comm Inc Del Cl a,CHTR,0.08,382.26,8.61,2.30
237,Baker Hughes Company,BKR,0.08,36.45,-0.00,-0.01
238,Valero Energy Corporation,VLO,0.08,115.62,1.75,1.53
239,Idexx Laboratories Inc,IDXX,0.08,435.75,-1.69,-0.39
240,Cognizant Technology Solutions,CTSH,0.08,72.67,0.50,0.69
241,"Cbre Group, Inc.",CBRE,0.08,122.25,1.52,1.26
242,D.R. Horton Inc.,DHI,0.08,125.01,0.45,0.36
243,Costar Group Inc,CSGP,0.07,82.29,-0.53,-0.64
244,Electronic Arts Inc,EA,0.07,146.88,0.28,0.19
245,Sysco Corporation,SYY,0.07,70.87,-0.06,-0.09
246,Resmed Inc.,RMD,0.07,234.49,-1.39,-0.59
247,"The Hartford Insurance Group, Inc.",HIG,0.07,119.86,1.10,0.93
248,"Wec Energy Group, Inc.",WEC,0.07,107.97,0.24,0.23
249,Corning Incorporated,GLW,0.07,44.28,0.10,0.23
250,Arch Capital Group Ltd,ACGL,0.07,91.42,0.73,0.81
251,Vici Properties Inc.,VICI,0.07,32.16,-0.06,-0.20
252,"Cardinal Health, Inc.",CAH,0.07,138.15,0.59,0.43
253,Vulcan Materials Company,VMC,0.07,246.87,-0.17,-0.07
254,Ebay Inc,EBAY,0.07,67.27,-0.56,-0.82
255,"Gartner, Inc.",IT,0.07,416.16,0.06,0.02
256,Humana Inc.,HUM,0.07,263.73,-0.67,-0.25
257,"Equifax, Incorporated",EFX,0.07,257.98,1.50,0.59
258,Wabtec Inc.,WAB,0.07,184.79,0.76,0.41
259,Ge Healthcare Technologies Inc.,GEHC,0.07,68.58,0.16,0.24
260,"Nasdaq, Inc.",NDAQ,0.07,75.61,0.25,0.33
261,"General Mills, Inc.",GIS,0.07,55.55,-0.59,-1.05
262,Martin Marietta Materials,MLM,0.07,504.05,-0.39,-0.08
263,Garmin Ltd,GRMN,0.07,201.22,2.26,1.13
264,Agilent Technologies Inc.,A,0.06,107.49,1.20,1.13
265,Ingersoll Rand Inc.,IR,0.06,75.76,0.78,1.04
266,Willis Towers Watson Public Limited Companys,WTW,0.06,302.37,0.18,0.06
267,Lululemon Athletica Inc.,LULU,0.06,269.83,1.93,0.72
268,Eqt Corp,EQT,0.06,50.89,0.65,1.30
269,"Extra Space Storage, Inc.",EXR,0.06,141.91,0.86,0.61
270,"Ventas, Inc.",VTR,0.06,68.31,0.15,0.22
271,Dell Technologies Inc.,DELL,0.06,95.21,0.32,0.34
272,"Avalonbay Communities, Inc.",AVB,0.06,207.10,1.34,0.65
273,"Constellation Brands, Inc.",STZ,0.06,186.43,1.08,0.58
274,Centene Corporation,CNC,0.06,59.12,1.43,2.48
275,Xylem Inc,XYL,0.06,116.85,0.75,0.65
276,"American Water Works Company, Inc",AWK,0.06,143.52,-0.45,-0.31
277,Ansys Inc,ANSS,0.06,320.29,-0.39,-0.12
278,"Rockwell Automation, Inc.",ROK,0.06,250.25,1.87,0.75
279,"Dexcom, Inc.",DXCM,0.06,71.89,0.23,0.32
280,Dte Energy Company,DTE,0.06,134.60,-0.16,-0.12
281,"Monolithic Power Systems, Inc.",MPWR,0.06,583.96,0.24,0.04
282,Broadridge Financial Solutions Inc,BR,0.06,238.41,0.69,0.29
283,M&t Bank Corp.,MTB,0.06,168.30,0.91,0.55
284,Old Dominion Freight Line,ODFL,0.06,148.04,1.30,0.89
285,"Dupont De Nemours, Inc.",DD,0.06,66.05,0.36,0.55
286,Occidental Petroleum Corporation,OXY,0.06,40.75,0.39,0.96
287,Nucor Corporation,NUE,0.06,117.02,1.30,1.12
288,"Brown & Brown, Inc.",BRO,0.06,114.94,0.50,0.44
289,Tractor Supply Co,TSCO,0.06,49.52,-0.40,-0.80
290,"Delta Air Lines, Inc.",DAL,0.06,42.39,0.81,1.95
291,Ppl Corporation,PPL,0.06,36.17,0.24,0.66
292,Ameren Corporation,AEE,0.06,98.70,0.42,0.43
293,Godaddy Inc,GDDY,0.05,185.02,1.62,0.89
294,Iron Mountain Inc.,IRM,0.05,88.62,0.90,1.02
295,The Kraft Heinz Company,KHC,0.05,29.06,-0.43,-1.48
296,"Diamondback Energy, Inc.",FANG,0.05,138.17,1.41,1.03
297,State Street Corporation,STT,0.05,88.04,0.66,0.75
298,Microchip Technology Inc,MCHP,0.05,47.24,0.34,0.74
299,Texas Pacific Land Corporation,TPL,0.05,"1,345.81",11.18,0.84
300,"Raymond James Financial, Inc.",RJF,0.05,137.54,0.17,0.13
301,Iqvia Holdings Inc.,IQV,0.05,151.63,1.35,0.90
302,Lennar Corporation Class A,LEN,0.05,108.22,0.59,0.55
303,Atmos Energy Corporation,ATO,0.05,157.37,-0.77,-0.49
304,"Centerpoint Energy, Inc.",CNP,0.05,38.07,-0.13,-0.33
305,"Keysight Technologies, Inc.",KEYS,0.05,143.69,-0.32,-0.22
306,International Paper Co.,IP,0.05,48.06,0.70,1.49
307,"Church & Dwight Co., Inc.",CHD,0.05,99.37,0.06,0.06
308,The Hershey Company,HSY,0.05,161.95,-1.33,-0.82
309,Sba Communications Corp,SBAC,0.05,223.12,1.03,0.46
310,"Ppg Industries, Inc.",PPG,0.05,103.47,0.90,0.88
311,Hp Inc.,HPQ,0.05,25.41,0.13,0.50
312,Fifth Third Bancorp,FITB,0.05,35.69,0.41,1.17
313,Fortive Corporation,FTV,0.05,69.21,0.29,0.42
314,"Darden Restaurants, Inc.",DRI,0.05,200.14,1.04,0.52
315,Equity Residential,EQR,0.05,69.10,0.57,0.83
316,Dover Corporation,DOV,0.05,170.96,1.95,1.15
317,Archer Daniels Midland Company,ADM,0.05,48.38,0.13,0.27
318,Veralto Corporation,VLTO,0.05,92.37,0.06,0.06
319,Edison International,EIX,0.05,57.94,-0.02,-0.04
320,"Tyler Technologies, Inc.",TYL,0.05,520.76,-3.88,-0.74
321,"United Airlines Holdings, Inc.",UAL,0.05,69.81,1.61,2.36
322,"Corpay, Inc.",CPAY,0.05,325.61,3.58,1.11
323,"Cboe Global Markets, Inc.",CBOE,0.05,213.44,-0.15,-0.07
324,Kellanova,K,0.05,82.48,-0.14,-0.16
325,Mettler-Toledo International,MTD,0.05,"1,073.59",11.80,1.11
326,Verisign Inc,VRSN,0.05,274.52,1.73,0.63
327,Expand Energy Corporation,EXE,0.05,106.69,1.39,1.32
328,Steris Plc,STE,0.05,226.62,1.62,0.72
329,"Nrg Energy, Inc.",NRG,0.05,109.16,0.83,0.76
330,Firstenergy Corp.,FE,0.05,42.43,0.09,0.21
331,Cms Energy Corporation,CMS,0.05,72.38,0.20,0.28
332,Teledyne Technologies Incorporated,TDY,0.05,463.12,4.52,0.98
333,Hewlett Packard Enterprise Company,HPE,0.05,16.45,0.21,1.27
334,W.R. Berkley Corporation,WRB,0.05,70.73,0.25,0.35
335,Eversource Energy,ES,0.05,58.37,0.51,0.89
336,"Nvr, Inc.",NVR,0.05,"7,098.94",27.52,0.39
337,Cdw Corporation,CDW,0.04,158.58,0.63,0.40
338,Dow Inc.,DOW,0.04,30.71,0.69,2.30
339,Huntington Bancshares Inc,HBAN,0.04,14.53,0.13,0.92
340,Smurfit Westrock Plc,SW,0.04,42.85,0.62,1.47
341,Cincinnati Financial Corp,CINF,0.04,135.46,1.77,1.32
342,Live Nation Entertainment Inc.,LYV,0.04,133.93,1.17,0.88
343,"Pultegroup, Inc.",PHM,0.04,102.49,0.61,0.60
344,Devon Energy Corporation,DVN,0.04,31.58,0.22,0.72
345,Dollar General Corp.,DG,0.04,91.83,-1.73,-1.85
346,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.99,0.48,0.47
347,Waters Corp,WAT,0.04,341.73,3.84,1.14
348,Synchrony Financial,SYF,0.04,52.39,0.97,1.89
349,"Expedia Group, Inc.",EXPE,0.04,161.61,1.50,0.94
350,T Rowe Price Group Inc,TROW,0.04,89.27,0.83,0.94
351,International Flavors & Fragrances Inc.,IFF,0.04,76.81,0.57,0.74
352,Carnival Corporation,CCL,0.04,19.14,0.54,2.88
353,Hubbell Incorporated,HUBB,0.04,362.12,2.28,0.63
354,Quest Diagnostics Inc.,DGX,0.04,176.25,2.49,1.44
355,Invitation Homes Inc.,INVH,0.04,33.92,0.14,0.42
356,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.83,0.23,2.74
357,"Leidos Holdings, Inc.",LDOS,0.04,145.91,0.20,0.14
358,Labcorp Holdings Inc.,LH,0.04,230.61,2.30,1.01
359,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.26,-0.28,-0.38
360,Coterra Energy Inc.,CTRA,0.04,25.59,0.22,0.86
361,"Williams-Sonoma, Inc.",WSM,0.04,152.10,0.91,0.60
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.51,1.13,0.71
363,"Ptc, Inc",PTC,0.04,154.71,0.68,0.44
364,Regions Financial Corp.,RF,0.04,20.39,0.11,0.52
365,Nisource Inc.,NI,0.04,39.53,0.08,0.20
366,"Super Micro Computer, Inc.",SMCI,0.04,37.09,0.62,1.69
367,Insulet Corporation,PODD,0.04,262.83,2.12,0.81
368,Halliburton Company,HAL,0.04,20.89,0.04,0.21
369,Steel Dynamics Inc,STLD,0.04,127.62,0.28,0.22
370,Weyerhaeuser Company,WY,0.04,25.48,0.67,2.68
371,"Netapp, Inc",NTAP,0.04,88.51,0.06,0.07
372,Northern Trust Corp,NTRS,0.04,92.85,1.26,1.38
373,"Global Payments, Inc.",GPN,0.04,74.82,2.34,3.23
374,"Ulta Beauty, Inc.",ULTA,0.04,383.09,-0.58,-0.15
375,"Essex Property Trust, Inc",ESS,0.04,277.45,1.95,0.71
376,"Molina Healthcare, Inc.",MOH,0.04,315.28,0.77,0.24
377,Seagate Technology Holdings Plcs,STX,0.04,82.25,-0.45,-0.55
378,Biogen Inc.,BIIB,0.04,119.45,0.61,0.51
379,"Tyson Foods, Inc.",TSN,0.04,60.19,-0.43,-0.71
380,Clorox Company,CLX,0.04,138.75,0.48,0.35
381,Lennox International Inc.,LII,0.04,536.42,9.11,1.73
382,Domino's Pizza Inc.,DPZ,0.04,490.11,2.53,0.52
383,On Semiconductor Corp,ON,0.04,40.04,0.41,1.03
384,Deckers Outdoor Corp,DECK,0.04,109.68,0.49,0.45
385,Packaging Corp of America,PKG,0.04,187.57,2.75,1.49
386,Dollar Tree Inc.,DLTR,0.03,81.36,0.79,0.98
387,Genuine Parts Company,GPC,0.03,117.52,0.88,0.75
388,Snap-on Incorporated,SNA,0.03,310.81,2.05,0.66
389,"Citizens Financial Group, Inc.",CFG,0.03,37.22,0.16,0.44
390,Factset Research Systems,FDS,0.03,426.02,1.55,0.36
391,Jabil Inc.,JBL,0.03,147.15,0.23,0.16
392,"The Cooper Companies, Inc.",COO,0.03,82.10,1.21,1.50
393,Southwest Airlines Co.,LUV,0.03,26.83,0.34,1.27
394,Alliant Energy Corporation,LNT,0.03,60.63,-0.11,-0.18
395,"Rollins, Inc.",ROL,0.03,55.73,0.42,0.77
396,"F5, Inc.",FFIV,0.03,268.76,-1.27,-0.47
397,"Evergy, Inc.",EVRG,0.03,68.55,0.67,0.99
398,"West Pharmaceutical Services, Inc.",WST,0.03,218.09,3.54,1.65
399,Baxter International Inc.,BAX,0.03,30.80,0.58,1.93
400,"Principal Financial Group, Inc.",PFG,0.03,74.35,0.89,1.21
401,Lyondellbasell Industries N.v. Class A,LYB,0.03,59.22,-0.22,-0.36
402,"Expeditors International of Washington, Inc.",EXPD,0.03,108.35,-0.23,-0.21
403,"First Solar, Inc.",FSLR,0.03,141.90,0.04,0.03
404,"Everest Group, Ltd.",EG,0.03,356.29,3.14,0.89
405,Ball Corporation,BALL,0.03,50.56,-0.01,-0.01
406,Loews Corporation,L,0.03,86.15,0.88,1.03
