#,Company,Symbol,Weight,Price,Chg,% Chg
116,"Waste Management, Inc.",WM,0.17,223.98,0.78,0.35
117,Arthur J. Gallagher & Co.,AJG,0.17,324.99,2.13,0.66
118,"Equinix, Inc. Reit",EQIX,0.17,841.78,7.83,0.94
119,3m Company,MMM,0.17,150.28,4.18,2.86
120,The Sherwin-Williams Company,SHW,0.17,343.40,1.30,0.38
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,347.70,15.17,4.56
122,Trane Technologies Plc,TT,0.16,347.57,8.67,2.56
123,Parker-Hannifin Corporation,PH,0.16,603.39,11.74,1.98
124,Transdigm Group Incorporated,TDG,0.16,"1,346.43",16.21,1.22
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,316.62",27.13,2.10
126,Amphenol Corporation,APH,0.16,63.36,1.74,2.82
127,Colgate-Palmolive Company,CL,0.16,89.79,-0.73,-0.80
128,Kkr & Co. Inc.,KKR,0.16,113.37,4.68,4.31
129,Zoetis Inc.,ZTS,0.15,159.75,-0.31,-0.19
130,Regeneron Pharmaceuticals Inc,REGN,0.15,671.30,-9.31,-1.37
131,"Motorola Solutions, Inc.",MSI,0.15,417.21,3.09,0.75
132,Moody's Corporation,MCO,0.15,445.42,7.62,1.74
133,"Eog Resources, Inc.",EOG,0.15,122.98,1.89,1.56
134,Williams Companies Inc.,WMB,0.14,57.67,1.49,2.65
135,General Dynamics Corporation,GD,0.14,261.97,0.81,0.31
136,Illinois Tool Works Inc.,ITW,0.14,254.29,3.92,1.57
137,Northrop Grumman Corp.,NOC,0.14,490.59,0.00,0.00
138,"Paypal Holdings, Inc.",PYPL,0.14,68.56,1.65,2.46
139,Pnc Financial Services Group,PNC,0.14,172.13,3.29,1.95
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.85,1.12,2.30
141,Cadence Design Systems,CDNS,0.14,247.34,5.78,2.39
142,Synopsys Inc,SNPS,0.14,445.48,16.90,3.94
143,Constellation Energy Corporation,CEG,0.14,215.74,5.87,2.80
144,Cintas Corp,CTAS,0.14,191.92,1.34,0.70
145,"Air Products & Chemicals, Inc.",APD,0.14,294.37,1.52,0.52
146,"Becton, Dickinson and Co.",BDX,0.14,225.05,2.26,1.01
147,U.S. Bancorp,USB,0.14,41.79,0.86,2.11
148,Capital One Financial,COF,0.14,171.18,5.06,3.05
149,"Ecolab, Inc.",ECL,0.13,250.06,-1.05,-0.42
150,Emerson Electric Co.,EMR,0.13,111.75,2.55,2.34
151,"Roper Technologies, Inc.",ROP,0.13,570.79,7.91,1.41
152,"Autozone, Inc.",AZO,0.13,"3,570.77",25.12,0.71
153,"Fortinet, Inc.",FTNT,0.13,95.97,2.55,2.73
154,"Apollo Global Management, Inc.",APO,0.12,133.66,3.42,2.63
155,"The Travelers Companies, Inc.",TRV,0.12,258.38,2.44,0.95
156,"Oneok, Inc.",OKE,0.12,96.29,2.79,2.99
157,Bank of New York Mellon Corporation,BK,0.12,81.32,1.66,2.08
158,"Hca Healthcare, Inc.",HCA,0.12,320.61,5.82,1.85
159,Schlumberger Limited,SLB,0.12,41.36,1.43,3.57
160,Csx Corporation,CSX,0.12,29.91,0.78,2.67
161,"American Electric Power Company, Inc.",AEP,0.12,104.58,0.34,0.32
162,Marriot International Class A,MAR,0.12,242.03,4.74,2.00
163,Fedex Corporation,FDX,0.12,242.46,1.48,0.61
164,Hilton Worldwide Holdings Inc.,HLT,0.12,228.85,7.07,3.19
165,Freeport-Mcmoran Inc.,FCX,0.12,38.58,1.00,2.65
166,Carrier Global Corporation,CARR,0.11,66.38,2.13,3.32
167,The Allstate Corporation,ALL,0.11,205.16,3.16,1.56
168,Autodesk Inc,ADSK,0.11,253.65,6.72,2.72
169,Aflac Inc.,AFL,0.11,106.56,1.46,1.39
170,Truist Financial Corporation,TFC,0.11,40.24,0.76,1.91
171,Newmont Corporation,NEM,0.11,46.52,0.87,1.90
172,General Motors Company,GM,0.11,48.69,1.58,3.36
173,Johnson Controls International Plc,JCI,0.11,79.76,2.30,2.97
174,"Airbnb, Inc. Class A",ABNB,0.11,122.15,2.77,2.32
175,Paccar Inc,PCAR,0.11,98.90,0.48,0.48
176,Norfolk Southern Corp.,NSC,0.11,231.68,3.99,1.75
177,Royal Caribbean Group,RCL,0.11,210.82,2.92,1.41
178,"Kinder Morgan, Inc.",KMI,0.11,27.13,0.59,2.23
179,Nxp Semiconductors N.v.,NXPI,0.11,206.06,5.04,2.51
180,"American International Group, Inc.",AIG,0.11,82.19,0.64,0.78
181,Phillips 66,PSX,0.11,125.90,3.40,2.78
182,"Workday, Inc. Class A",WDAY,0.11,243.05,5.83,2.46
183,Howmet Aerospace Inc.,HWM,0.11,126.36,3.59,2.92
184,"Simon Property Group, Inc.",SPG,0.10,160.61,1.13,0.71
185,Realty Income Corporation,O,0.10,56.37,0.51,0.92
186,Target Corporation,TGT,0.10,104.54,0.04,0.03
187,Kimberly-Clark Corp.,KMB,0.10,139.47,-0.67,-0.48
188,Republic Services Inc.,RSG,0.10,231.20,1.92,0.84
189,Public Storage,PSA,0.10,296.99,4.10,1.40
190,Paychex Inc,PAYX,0.10,145.14,1.58,1.10
191,Copart Inc,CPRT,0.10,52.89,0.59,1.13
192,"Ameriprise Financial, Inc.",AMP,0.10,486.55,14.26,3.02
193,"Dominion Energy, Inc.",D,0.10,54.33,0.24,0.44
194,"Metlife, Inc.",MET,0.10,79.90,2.20,2.83
195,"Digital Realty Trust, Inc.",DLR,0.10,146.42,0.48,0.33
196,"Cencora, Inc.",COR,0.10,257.28,1.27,0.50
197,Kenvue Inc.,KVUE,0.09,22.90,-0.28,-1.20
198,Marathon Petroleum Corporation,MPC,0.09,140.41,3.38,2.47
199,The Kroger Co.,KR,0.09,65.39,-0.71,-1.08
200,Exelon Corporation,EXC,0.09,43.90,0.43,0.98
201,Cummins Inc.,CMI,0.09,320.68,7.76,2.48
202,Sempra,SRE,0.09,69.72,1.87,2.76
203,"Yum! Brands, Inc.",YUM,0.09,156.10,2.68,1.74
204,"Msci, Inc.",MSCI,0.09,555.48,14.02,2.59
205,Fair Isaac Corporation,FICO,0.09,"1,806.81",63.27,3.63
206,"W.W. Grainger, Inc.",GWW,0.09,966.87,13.33,1.40
207,Te Connectivity Plc,TEL,0.09,145.77,4.55,3.22
208,Fastenal Co,FAST,0.09,74.79,1.09,1.49
209,Baker Hughes Company,BKR,0.09,42.93,1.19,2.86
210,Ross Stores Inc,ROST,0.09,124.11,0.81,0.65
211,"Verisk Analytics, Inc.",VRSK,0.09,288.14,-1.37,-0.47
212,Crown Castle Inc.,CCI,0.09,102.82,7.73,8.13
213,"Corteva, Inc.",CTVA,0.09,59.86,1.27,2.17
214,Vistra Corp.,VST,0.09,122.70,4.69,3.98
215,Edwards Lifesciences Corp,EW,0.09,69.12,1.17,1.72
216,"L3harris Technologies, Inc.",LHX,0.09,212.23,1.04,0.49
217,Discover Financial Services,DFS,0.09,164.38,5.15,3.23
218,"Ametek, Inc.",AME,0.09,175.54,2.63,1.52
219,Targa Resources Corp.,TRGP,0.09,190.73,7.87,4.30
220,Valero Energy Corporation,VLO,0.08,128.89,3.09,2.46
221,Otis Worldwide Corporation,OTIS,0.08,100.72,1.11,1.12
222,Hess Corporation,HES,0.08,146.84,2.92,2.03
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.11,1.37,1.72
224,Keurig Dr Pepper Inc.,KDP,0.08,33.44,0.33,1.00
225,"Xcel Energy, Inc.",XEL,0.08,68.96,0.30,0.43
226,"United Rentals, Inc.",URI,0.08,622.30,28.13,4.73
227,Cognizant Technology Solutions,CTSH,0.08,79.13,0.79,1.01
228,"Axon Enterprise, Inc.",AXON,0.08,553.64,19.08,3.57
229,Monster Beverage Corporation,MNST,0.08,55.21,0.87,1.60
230,"Fidelity National Information Services, Inc.",FIS,0.08,70.74,0.99,1.43
231,"Prudential Financial, Inc.",PRU,0.08,107.54,2.49,2.38
232,Ge Healthcare Technologies Inc.,GEHC,0.08,81.04,-0.41,-0.50
233,Ford Motor Company,F,0.08,9.75,0.21,2.26
234,"Quanta Services, Inc.",PWR,0.08,260.37,10.08,4.03
235,"Cbre Group, Inc.",CBRE,0.08,124.61,2.82,2.32
236,D.R. Horton Inc.,DHI,0.08,126.83,1.54,1.23
237,"Consolidated Edison, Inc.",ED,0.08,105.87,1.30,1.24
238,Pg&e Corporation,PCG,0.08,16.55,0.15,0.90
239,Sysco Corporation,SYY,0.08,72.93,0.27,0.38
240,Entergy Corporation,ETR,0.08,84.81,1.97,2.38
241,Corning Incorporated,GLW,0.07,46.77,1.17,2.56
242,Lululemon Athletica Inc.,LULU,0.07,313.40,3.71,1.20
243,"Gartner, Inc.",IT,0.07,455.22,3.16,0.70
244,Arch Capital Group Ltd,ACGL,0.07,91.51,1.10,1.21
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.64,1.14,0.98
246,Agilent Technologies Inc.,A,0.07,119.72,2.39,2.04
247,Charter Comm Inc Del Cl a,CHTR,0.07,354.26,8.86,2.56
248,Take-Two Interactive Software Inc,TTWO,0.07,204.90,1.27,0.62
249,Idexx Laboratories Inc,IDXX,0.07,412.81,6.52,1.61
250,Vici Properties Inc.,VICI,0.07,32.12,0.57,1.81
251,"Wec Energy Group, Inc.",WEC,0.07,106.26,1.15,1.09
252,"General Mills, Inc.",GIS,0.07,59.76,-0.09,-0.16
253,Electronic Arts Inc,EA,0.07,139.21,1.49,1.08
254,Resmed Inc.,RMD,0.07,222.63,2.91,1.32
255,Ingersoll Rand Inc.,IR,0.07,82.00,2.00,2.50
256,Willis Towers Watson Public Limited Companys,WTW,0.07,321.50,2.40,0.75
257,Garmin Ltd,GRMN,0.07,212.79,3.41,1.63
258,Costar Group Inc,CSGP,0.07,78.70,3.26,4.32
259,Iqvia Holdings Inc.,IQV,0.07,184.14,2.71,1.49
260,"Dupont De Nemours, Inc.",DD,0.07,77.09,2.18,2.91
261,Occidental Petroleum Corporation,OXY,0.07,46.33,0.88,1.94
262,Ebay Inc,EBAY,0.07,65.31,1.06,1.65
263,Old Dominion Freight Line,ODFL,0.07,163.70,0.72,0.44
264,"Cardinal Health, Inc.",CAH,0.07,127.22,0.95,0.75
265,Nucor Corporation,NUE,0.06,132.80,3.24,2.50
266,Humana Inc.,HUM,0.06,258.91,7.18,2.85
267,Wabtec Inc.,WAB,0.06,178.94,2.69,1.53
268,"Extra Space Storage, Inc.",EXR,0.06,144.55,0.05,0.03
269,"Nasdaq, Inc.",NDAQ,0.06,73.34,1.17,1.62
270,Vulcan Materials Company,VMC,0.06,229.25,4.21,1.87
271,"Avalonbay Communities, Inc.",AVB,0.06,209.42,1.56,0.75
272,Xylem Inc,XYL,0.06,123.14,2.14,1.77
273,"Equifax, Incorporated",EFX,0.06,237.38,0.65,0.28
274,Centene Corporation,CNC,0.06,58.33,0.37,0.64
275,Eqt Corp,EQT,0.06,50.44,1.58,3.23
276,"Rockwell Automation, Inc.",ROK,0.06,259.12,3.83,1.50
277,Martin Marietta Materials,MLM,0.06,472.17,7.11,1.53
278,Dell Technologies Inc.,DELL,0.06,97.01,4.56,4.93
279,"Constellation Brands, Inc.",STZ,0.06,183.33,1.74,0.96
280,M&t Bank Corp.,MTB,0.06,174.09,3.62,2.12
281,"Delta Air Lines, Inc.",DAL,0.06,45.39,1.47,3.35
282,"Brown & Brown, Inc.",BRO,0.06,118.72,0.86,0.73
283,"Monolithic Power Systems, Inc.",MPWR,0.06,598.86,27.65,4.84
284,Microchip Technology Inc,MCHP,0.06,52.92,1.03,1.98
285,"Ventas, Inc.",VTR,0.06,67.20,0.84,1.26
286,"American Water Works Company, Inc",AWK,0.06,144.12,1.58,1.11
287,Lennar Corporation Class A,LEN,0.06,117.68,1.35,1.16
288,Ansys Inc,ANSS,0.06,322.46,4.90,1.54
289,Tractor Supply Co,TSCO,0.06,52.03,0.37,0.71
290,Dte Energy Company,DTE,0.06,134.26,1.54,1.16
291,"Diamondback Energy, Inc.",FANG,0.06,148.63,2.83,1.94
292,Hp Inc.,HPQ,0.06,28.52,0.61,2.20
293,"Church & Dwight Co., Inc.",CHD,0.06,109.34,-0.43,-0.39
294,"Dexcom, Inc.",DXCM,0.06,70.19,1.70,2.49
295,The Kraft Heinz Company,KHC,0.06,30.31,0.12,0.41
296,International Paper Co.,IP,0.06,51.79,1.41,2.81
297,Broadridge Financial Solutions Inc,BR,0.06,228.00,2.43,1.08
298,Ameren Corporation,AEE,0.06,99.06,1.10,1.12
299,"Ppg Industries, Inc.",PPG,0.06,113.29,1.92,1.73
300,"Keysight Technologies, Inc.",KEYS,0.05,151.45,3.29,2.22
301,"Raymond James Financial, Inc.",RJF,0.05,142.98,3.17,2.27
302,The Hershey Company,HSY,0.05,171.96,0.02,0.01
303,Dow Inc.,DOW,0.05,36.94,0.71,1.95
304,Mettler-Toledo International,MTD,0.05,"1,221.05",19.06,1.59
305,Ppl Corporation,PPL,0.05,34.59,0.44,1.28
306,Fifth Third Bancorp,FITB,0.05,38.33,0.85,2.27
307,Iron Mountain Inc.,IRM,0.05,86.97,1.87,2.20
308,Fortive Corporation,FTV,0.05,73.32,1.50,2.09
309,State Street Corporation,STT,0.05,86.82,2.35,2.79
310,Dover Corporation,DOV,0.05,180.29,3.20,1.81
311,Godaddy Inc,GDDY,0.05,176.99,4.56,2.65
312,Veralto Corporation,VLTO,0.05,97.97,2.24,2.34
313,"Tyler Technologies, Inc.",TYL,0.05,559.65,6.24,1.13
314,Texas Pacific Land Corporation,TPL,0.05,"1,320.17",65.33,5.21
315,"Global Payments, Inc.",GPN,0.05,93.52,1.34,1.45
316,Equity Residential,EQR,0.05,68.70,0.42,0.61
317,Sba Communications Corp,SBAC,0.05,218.13,3.57,1.66
318,"United Airlines Holdings, Inc.",UAL,0.05,72.79,2.89,4.13
319,"Corpay, Inc.",CPAY,0.05,334.21,5.78,1.76
320,Atmos Energy Corporation,ATO,0.05,148.62,1.59,1.08
321,Archer Daniels Midland Company,ADM,0.05,47.32,0.07,0.14
322,"Centerpoint Energy, Inc.",CNP,0.05,35.48,0.87,2.53
323,"Cboe Global Markets, Inc.",CBOE,0.05,214.73,-0.40,-0.19
324,Teledyne Technologies Incorporated,TDY,0.05,490.41,9.41,1.96
325,Cincinnati Financial Corp,CINF,0.05,144.01,2.02,1.42
326,Kellanova,K,0.05,82.27,-0.03,-0.04
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.35,0.46,4.60
328,Devon Energy Corporation,DVN,0.05,34.15,0.36,1.05
329,Eversource Energy,ES,0.05,60.98,0.87,1.45
330,Steris Plc,STE,0.05,224.70,2.25,1.01
331,"Nvr, Inc.",NVR,0.05,"7,211.39",80.64,1.13
332,Cdw Corporation,CDW,0.05,166.30,2.80,1.71
333,Waters Corp,WAT,0.05,372.76,8.32,2.28
334,Edison International,EIX,0.05,56.44,0.61,1.09
335,Smurfit Westrock Plc,SW,0.05,44.52,1.09,2.51
336,Cms Energy Corporation,CMS,0.05,72.50,0.62,0.86
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,109.48,1.91,1.77
338,Halliburton Company,HAL,0.05,24.96,0.62,2.56
339,"Darden Restaurants, Inc.",DRI,0.05,185.07,3.94,2.18
340,Weyerhaeuser Company,WY,0.04,29.49,0.54,1.88
341,Huntington Bancshares Inc,HBAN,0.04,14.70,0.42,2.91
342,"Pultegroup, Inc.",PHM,0.04,102.56,1.47,1.45
343,Biogen Inc.,BIIB,0.04,140.05,0.07,0.05
344,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.58,-0.15,-0.18
345,International Flavors & Fragrances Inc.,IFF,0.04,79.76,0.58,0.74
346,Synchrony Financial,SYF,0.04,52.78,0.88,1.70
347,T Rowe Price Group Inc,TROW,0.04,92.72,0.68,0.74
348,Firstenergy Corp.,FE,0.04,39.35,0.21,0.54
349,Carnival Corporation,CCL,0.04,19.63,0.51,2.65
350,Labcorp Holdings Inc.,LH,0.04,238.22,2.57,1.09
351,Coterra Energy Inc.,CTRA,0.04,27.62,0.90,3.38
352,"Super Micro Computer, Inc.",SMCI,0.04,41.94,2.86,7.31
353,Verisign Inc,VRSN,0.04,237.93,4.37,1.87
354,"Expedia Group, Inc.",EXPE,0.04,162.40,5.29,3.37
355,Hewlett Packard Enterprise Company,HPE,0.04,15.41,0.63,4.30
356,Regions Financial Corp.,RF,0.04,21.33,0.48,2.33
357,Northern Trust Corp,NTRS,0.04,97.53,1.44,1.50
358,Lyondellbasell Industries N.v. Class A,LYB,0.04,73.95,1.34,1.84
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.11,1.37,0.85
360,Quest Diagnostics Inc.,DGX,0.04,168.91,0.09,0.05
361,Invitation Homes Inc.,INVH,0.04,33.23,0.34,1.02
362,W.R. Berkley Corporation,WRB,0.04,62.68,0.81,1.31
363,Southwest Airlines Co.,LUV,0.04,31.24,0.24,0.78
364,"Essex Property Trust, Inc",ESS,0.04,294.01,5.39,1.87
365,"Netapp, Inc",NTAP,0.04,92.55,2.49,2.76
366,"Ptc, Inc",PTC,0.04,154.79,1.49,0.97
367,"Nrg Energy, Inc.",NRG,0.04,94.00,3.08,3.39
368,Clorox Company,CLX,0.04,146.91,-0.04,-0.03
369,Live Nation Entertainment Inc.,LYV,0.04,118.71,2.92,2.52
370,Seagate Technology Holdings Plcs,STX,0.04,88.43,2.81,3.28
371,Nisource Inc.,NI,0.04,39.40,0.73,1.88
372,On Semiconductor Corp,ON,0.04,42.95,0.80,1.90
373,Lennox International Inc.,LII,0.04,575.35,16.84,3.01
374,Hubbell Incorporated,HUBB,0.04,342.77,10.97,3.31
375,"Molina Healthcare, Inc.",MOH,0.04,311.31,0.24,0.08
376,Deckers Outdoor Corp,DECK,0.04,119.42,2.38,2.03
377,Baxter International Inc.,BAX,0.04,34.85,0.30,0.87
378,"Leidos Holdings, Inc.",LDOS,0.04,135.03,2.16,1.63
379,Dollar General Corp.,DG,0.04,78.57,-1.38,-1.72
380,"Citizens Financial Group, Inc.",CFG,0.04,40.36,0.63,1.59
381,Steel Dynamics Inc,STLD,0.04,126.97,3.72,3.02
382,Insulet Corporation,PODD,0.04,255.88,11.21,4.58
383,"Tyson Foods, Inc.",TSN,0.04,60.01,0.01,0.02
384,Snap-on Incorporated,SNA,0.04,330.51,6.42,1.98
385,Packaging Corp of America,PKG,0.04,192.85,0.81,0.42
386,"Principal Financial Group, Inc.",PFG,0.04,82.60,2.06,2.56
387,Genuine Parts Company,GPC,0.04,121.30,1.87,1.57
388,"Expeditors International of Washington, Inc.",EXPD,0.03,114.93,-1.56,-1.34
389,"Tapestry, Inc.",TPR,0.03,70.40,0.69,0.99
390,Factset Research Systems,FDS,0.03,434.14,6.64,1.55
391,"West Pharmaceutical Services, Inc.",WST,0.03,229.13,5.40,2.41
392,Trimble Inc.,TRMB,0.03,69.13,2.74,4.13
393,Alliant Energy Corporation,LNT,0.03,62.85,0.62,0.99
394,Omnicom Group Inc.,OMC,0.03,81.03,1.55,1.94
395,"The Cooper Companies, Inc.",COO,0.03,79.29,1.56,2.01
396,Loews Corporation,L,0.03,85.84,1.09,1.29
397,"Evergy, Inc.",EVRG,0.03,67.16,0.55,0.82
398,Ball Corporation,BALL,0.03,51.55,0.58,1.13
399,The Estee Lauder Companies Inc. Class A,EL,0.03,65.76,0.90,1.38
400,"Alexandria Real Estate Equities, Inc.",ARE,0.03,98.74,2.08,2.16
401,"Everest Group, Ltd.",EG,0.03,354.86,5.27,1.51
402,Keycorp,KEY,0.03,15.60,0.45,2.94
403,"F5, Inc.",FFIV,0.03,262.80,5.38,2.09
404,Masco Corporation,MAS,0.03,69.96,0.75,1.08
405,Las Vegas Sands Corp.,LVS,0.03,43.24,0.46,1.08
406,"Ulta Beauty, Inc.",ULTA,0.03,354.00,39.53,12.57
407,Jacobs Solutions Inc.,J,0.03,121.86,2.60,2.18
408,Domino's Pizza Inc.,DPZ,0.03,425.96,-2.71,-0.63
409,Jabil Inc.,JBL,0.03,134.91,4.40,3.37
