#,Company,Symbol,Weight,Price,Chg,% Chg
252,Prudential Financial,PRU,0.06,108.76,0.79,0.73
253,Ventas,VTR,0.06,80.86,0.78,0.97
254,Keurig Dr Pepper,KDP,0.06,27.89,0.21,0.74
255,Copart,CPRT,0.06,39.10,0.34,0.89
256,Targa Resources,TRGP,0.06,176.24,3.11,1.80
257,Martin Marietta Materials,MLM,0.06,626.41,3.91,0.63
258,Garmin,GRMN,0.06,195.63,0.84,0.43
259,Cognizant,CTSH,0.06,77.90,0.85,1.10
260,ResMed,RMD,0.06,256.82,1.78,0.70
261,eBay,EBAY,0.06,82.84,0.34,0.42
262,Sysco,SYY,0.06,76.61,0.71,0.94
263,WEC Energy Group,WEC,0.06,112.22,-0.02,-0.02
264,Nucor,NUE,0.06,159.04,-0.09,-0.06
265,GE HealthCare,GEHC,0.06,79.90,-0.73,-0.91
266,Consolidated Edison,ED,0.06,100.29,0.14,0.14
267,Kimberly-Clark,KMB,0.06,108.77,0.48,0.44
268,Wabtec,WAB,0.06,208.95,1.20,0.58
269,PG&E Corporation,PCG,0.06,16.16,0.14,0.91
270,Otis Worldwide,OTIS,0.06,89.03,0.46,0.52
271,Arch Capital Group,ACGL,0.06,94.77,0.37,0.39
272,Xylem Inc.,XYL,0.06,140.89,-0.23,-0.16
273,Fidelity National Information Services,FIS,0.06,66.11,0.73,1.11
274,Keysight Technologies,KEYS,0.06,198.67,2.48,1.26
275,Carnival,CCL,0.06,25.88,0.45,1.77
276,Estée Lauder Companies The,EL,0.05,94.03,0.33,0.35
277,State Street Corporation,STT,0.05,119.36,1.70,1.44
278,United Airlines Holdings,UAL,0.05,102.86,1.27,1.25
279,"Fiserv, Inc.",FISV,0.05,61.74,0.94,1.55
280,Kenvue,KVUE,0.05,17.28,0.06,0.35
281,NRG Energy,NRG,0.05,170.50,1.96,1.16
282,Lennar,LEN,0.05,130.67,-0.61,-0.46
283,Ingersoll Rand,IR,0.05,80.47,0.60,0.75
284,Verisk Analytics,VRSK,0.05,225.73,1.84,0.82
285,Expedia Group,EXPE,0.05,255.33,-2.29,-0.89
286,Raymond James Financial,RJF,0.05,157.32,1.57,1.01
287,Vici Properties,VICI,0.05,28.88,0.05,0.16
288,Willis Towers Watson,WTW,0.05,321.99,0.76,0.24
289,Live Nation Entertainment,LYV,0.05,131.91,0.86,0.66
290,Kraft Heinz,KHC,0.05,25.51,-0.09,-0.35
291,Mettler Toledo,MTD,0.05,"1,475.80",-10.75,-0.72
292,"Rollins, Inc.",ROL,0.05,61.72,0.22,0.36
293,Humana,HUM,0.05,246.19,0.20,0.08
294,W. R. Berkley Corporation,WRB,0.05,77.86,0.22,0.28
295,First Solar,FSLR,0.05,274.95,2.74,1.01
296,M&T Bank,MTB,0.05,191.04,0.80,0.42
297,Archer Daniels Midland,ADM,0.05,60.94,0.39,0.64
298,Kellanova,K,0.05,83.62,0.02,0.02
299,CoStar Group,CSGP,0.05,68.62,0.80,1.18
300,Expand Energy,EXE,0.05,122.10,3.33,2.80
301,Interactive Brokers Group,IBKR,0.05,65.07,0.88,1.37
302,Microchip Technology,MCHP,0.05,53.59,1.02,1.93
303,Hewlett Packard Enterprise,HPE,0.05,21.92,0.38,1.79
304,Tractor Supply,TSCO,0.05,54.66,0.03,0.05
305,Fifth Third Bancorp,FITB,0.05,43.59,0.26,0.59
306,Ameren,AEE,0.05,106.39,0.37,0.35
307,Atmos Energy,ATO,0.05,176.24,0.50,0.28
308,Teradyne,TER,0.05,181.96,2.58,1.44
309,Old Dominion,ODFL,0.05,136.13,1.22,0.90
310,DTE Energy,DTE,0.05,136.92,0.14,0.10
311,Extra Space Storage,EXR,0.05,133.95,0.66,0.50
312,Synchrony Financial,SYF,0.05,77.79,0.84,1.09
313,"EMCOR Group, Inc.",EME,0.04,619.14,8.42,1.38
314,Brown & Brown,BRO,0.04,80.87,0.42,0.53
315,FirstEnergy,FE,0.04,47.50,0.14,0.30
316,PPL Corporation,PPL,0.04,36.83,0.12,0.33
317,Cboe Global Markets,CBOE,0.04,259.00,0.88,0.34
318,Broadridge Financial Solutions,BR,0.04,228.96,1.37,0.60
319,Biogen,BIIB,0.04,181.91,-0.03,-0.02
320,Cincinnati Financial,CINF,0.04,169.21,0.73,0.43
321,Equifax,EFX,0.04,214.20,1.50,0.71
322,Steris,STE,0.04,266.45,-0.40,-0.15
323,CenterPoint Energy,CNP,0.04,40.01,0.05,0.14
324,Charter Communications,CHTR,0.04,201.49,1.68,0.84
325,AvalonBay Communities,AVB,0.04,182.40,0.53,0.29
326,Huntington Bancshares,HBAN,0.04,16.31,0.04,0.22
327,Iron Mountain,IRM,0.04,86.19,-0.03,-0.03
328,Dover Corporation,DOV,0.04,185.56,-0.63,-0.34
329,American Water Works,AWK,0.04,130.19,0.34,0.26
330,General Mills,GIS,0.04,47.41,0.23,0.50
331,Eversource Energy,ES,0.04,67.19,0.49,0.73
332,Veralto,VLTO,0.04,101.52,0.25,0.24
333,Northern Trust,NTRS,0.04,132.14,0.77,0.59
334,Dexcom,DXCM,0.04,63.74,1.21,1.93
335,PulteGroup,PHM,0.04,127.26,-0.33,-0.26
336,Leidos,LDOS,0.04,191.48,1.12,0.59
337,Steel Dynamics,STLD,0.04,167.09,0.47,0.28
338,Ulta Beauty,ULTA,0.04,539.50,4.34,0.81
339,Dollar General,DG,0.04,109.38,0.61,0.56
340,Waters Corporation,WAT,0.04,402.70,-4.44,-1.09
341,Constellation Brands,STZ,0.04,136.75,1.86,1.38
342,Teledyne Technologies,TDY,0.04,502.97,5.28,1.06
343,Equity Residential,EQR,0.04,62.03,0.45,0.73
344,Verisign,VRSN,0.04,253.51,0.84,0.33
345,Devon Energy,DVN,0.04,37.31,0.91,2.49
346,Citizens Financial Group,CFG,0.04,54.26,0.28,0.52
347,Insulet Corporation,PODD,0.04,326.71,-0.09,-0.03
348,Hubbell Incorporated,HUBB,0.04,431.99,3.51,0.82
349,CMS Energy,CMS,0.04,75.37,0.09,0.13
350,Dollar Tree,DLTR,0.04,111.74,1.99,1.81
351,HP Inc.,HPQ,0.04,24.32,0.34,1.40
352,Edison International,EIX,0.04,59.03,-0.08,-0.14
353,Jabil,JBL,0.04,211.82,4.59,2.21
354,PPG Industries,PPG,0.04,100.60,0.71,0.71
355,"Tapestry, Inc.",TPR,0.04,109.89,-0.81,-0.73
356,T. Rowe Price,TROW,0.04,103.00,0.91,0.89
357,Loews Corporation,L,0.04,108.56,0.30,0.28
358,Ralph Lauren Corporation,RL,0.04,369.89,-1.34,-0.36
359,Regions Financial Corporation,RF,0.04,25.53,0.08,0.31
360,LabCorp,LH,0.04,269.95,1.68,0.62
361,Halliburton,HAL,0.04,26.32,0.53,2.04
362,NetApp,NTAP,0.04,111.43,2.18,2.00
363,Lululemon Athletica,LULU,0.04,185.34,3.40,1.87
364,Williams-Sonoma,WSM,0.03,180.45,-0.67,-0.37
365,PTC Inc.,PTC,0.03,176.51,3.05,1.76
366,Quest Diagnostics,DGX,0.03,189.17,-0.53,-0.28
367,International Paper,IP,0.03,39.67,0.31,0.79
368,Darden Restaurants,DRI,0.03,180.09,0.09,0.05
369,NiSource,NI,0.03,44.17,0.41,0.94
370,Corpay,CPAY,0.03,296.40,3.06,1.04
371,SBA Communications,SBAC,0.03,194.47,-0.32,-0.16
372,"NVR, Inc.",NVR,0.03,"7,533.07",-33.60,-0.44
373,Incyte,INCY,0.03,104.73,-0.93,-0.88
374,Tyson Foods,TSN,0.03,58.18,0.27,0.46
375,Coterra,CTRA,0.03,26.86,0.47,1.78
376,Church & Dwight,CHD,0.03,84.95,0.40,0.47
377,Tyler Technologies,TYL,0.03,471.18,5.22,1.12
378,ON Semiconductor,ON,0.03,50.28,0.64,1.29
379,KeyCorp,KEY,0.03,18.48,0.08,0.41
380,West Pharmaceutical Services,WST,0.03,277.17,0.03,0.01
381,Texas Pacific Land Corporation,TPL,0.03,867.27,4.36,0.51
382,Supermicro,SMCI,0.03,33.32,0.49,1.48
383,Amcor,AMCR,0.03,8.56,-0.06,-0.69
384,Expeditors International,EXPD,0.03,147.27,-0.10,-0.06
385,Zimmer Biomet,ZBH,0.03,97.87,0.31,0.32
386,Centene Corporation,CNC,0.03,39.46,-0.01,-0.01
387,Trimble Inc.,TRMB,0.03,81.50,0.23,0.28
388,"The Trade Desk, Inc.",TTD,0.03,39.77,0.66,1.69
389,C.H. Robinson,CHRW,0.03,159.84,0.30,0.18
390,CDW,CDW,0.03,144.80,0.40,0.28
391,Smurfit WestRock,SW,0.03,36.03,0.25,0.70
392,Principal Financial Group,PFG,0.03,85.16,0.56,0.66
393,Bunge Global,BG,0.03,96.27,-0.21,-0.22
394,Packaging Corporation of America,PKG,0.03,205.48,1.99,0.98
395,Southwest Airlines,LUV,0.03,35.21,0.14,0.41
396,Genuine Parts Company,GPC,0.03,130.76,0.90,0.69
397,McCormick & Company,MKC,0.03,67.55,0.25,0.36
398,Global Payments,GPN,0.03,76.35,1.38,1.83
399,International Flavors & Fragrances,IFF,0.03,69.93,0.15,0.21
400,Evergy,EVRG,0.03,77.47,0.36,0.47
401,Alliant Energy,LNT,0.03,69.22,0.04,0.06
402,Snap-on,SNA,0.03,341.53,0.97,0.28
403,Paramount Skydance Corp,PSKY,0.03,15.87,0.08,0.51
404,Lennox International,LII,0.03,498.56,5.16,1.05
405,GoDaddy,GDDY,0.03,128.51,1.46,1.15
406,Invitation Homes,INVH,0.03,28.29,0.36,1.29
407,Pentair,PNR,0.03,105.33,-0.75,-0.71
408,Dow Inc.,DOW,0.03,23.99,0.07,0.31
409,Essex Property Trust,ESS,0.03,264.54,2.42,0.92
410,Fortive,FTV,0.03,53.43,0.20,0.37
411,Aptiv,APTV,0.03,78.26,1.43,1.86
412,Qnity Electronics,Q,0.03,80.61,1.38,1.74
413,Gartner,IT,0.03,233.23,1.98,0.86
414,Best Buy,BBY,0.03,79.66,-1.32,-1.63
415,Hologic,HOLX,0.03,74.98,0.18,0.24
416,J.B. Hunt,JBHT,0.03,174.82,1.42,0.82
417,DuPont,DD,0.03,39.71,0.27,0.68
418,Gen Digital,GEN,0.03,26.47,0.23,0.86
419,Jacobs Solutions,J,0.03,135.55,-0.31,-0.23
420,Weyerhaeuser,WY,0.03,22.33,0.06,0.29
421,Mid-America Apartment Communities,MAA,0.03,136.51,1.00,0.74
422,LyondellBasell,LYB,0.03,49.17,0.75,1.55
423,Cooper Companies The,COO,0.03,78.38,0.44,0.56
424,Erie Indemnity,ERIE,0.03,296.13,1.88,0.64
425,Universal Health Services,UHS,0.02,244.68,0.50,0.21
426,Albemarle Corporation,ALB,0.02,129.76,2.85,2.25
427,TKO Group Holdings,TKO,0.02,193.13,-0.25,-0.13
428,Solventum,SOLV,0.02,85.69,0.42,0.49
429,Textron,TXT,0.02,83.38,0.33,0.40
430,Allegion,ALLE,0.02,166.40,0.73,0.44
431,Domino's,DPZ,0.02,422.12,6.53,1.57
432,"F5, Inc.",FFIV,0.02,241.74,3.52,1.48
433,Kimco Realty,KIM,0.02,20.72,0.09,0.46
434,Omnicom Group,OMC,0.02,72.34,0.83,1.17
435,Brown–Forman,BF.B,0.02,29.26,0.62,2.16
436,Fox Corporation Class B,FOX,0.02,58.60,0.48,0.83
437,Fox Corporation Class A,FOXA,0.02,65.48,0.43,0.66
438,Masco,MAS,0.02,64.95,0.53,0.82
439,Nordson Corporation,NDSN,0.02,238.56,0.56,0.23
440,Avery Dennison,AVY,0.02,173.37,1.15,0.67
441,Wynn Resorts,WYNN,0.02,128.77,-0.70,-0.54
442,Ball Corporation,BALL,0.02,49.63,-0.01,-0.01
443,Everest Group,EG,0.02,315.80,3.77,1.21
444,Clorox,CLX,0.02,107.89,0.14,0.13
445,Regency Centers,REG,0.02,71.68,0.42,0.59
446,IDEX Corporation,IEX,0.02,174.51,0.75,0.43
447,Deckers Brands,DECK,0.02,88.82,1.63,1.87
448,Zebra Technologies,ZBRA,0.02,254.69,4.19,1.67
449,Akamai Technologies,AKAM,0.02,89.49,0.04,0.04
450,Hormel Foods,HRL,0.02,23.36,0.13,0.56
451,Healthpeak Properties,DOC,0.02,18.29,0.07,0.36
452,Jack Henry & Associates,JKHY,0.02,174.76,0.84,0.48
453,Builders FirstSource,BLDR,0.02,112.46,0.71,0.64
454,CF Industries,CF,0.02,79.33,0.92,1.17
455,Huntington Ingalls Industries,HII,0.02,313.24,-1.07,-0.34
456,Viatris,VTRS,0.02,10.67,0.02,0.23
457,Host Hotels & Resorts,HST,0.02,17.64,-0.10,-0.59
458,"UDR, Inc.",UDR,0.02,36.50,0.41,1.14
459,Revvity,RVTY,0.02,104.49,-0.17,-0.16
460,Franklin Resources,BEN,0.02,22.68,0.16,0.71
