#,Company,Symbol,Weight,Price,Chg,% Chg
167,Norfolk Southern Railway,NSC,0.11,288.91,1.34,0.47
168,Travelers Companies The,TRV,0.10,288.60,2.58,0.90
169,Autodesk,ADSK,0.10,301.93,0.07,0.02
170,Hilton Worldwide,HLT,0.10,275.42,1.81,0.66
171,Republic Services,RSG,0.10,206.16,-0.97,-0.47
172,Colgate-Palmolive,CL,0.10,79.03,-0.44,-0.56
173,FedEx,FDX,0.10,269.56,1.84,0.69
174,AutoZone,AZO,0.10,"3,786.02",29.78,0.79
175,PayPal,PYPL,0.10,67.10,-0.30,-0.44
176,Fortinet,FTNT,0.10,82.61,-1.05,-1.25
177,Vistra Corp.,VST,0.10,179.29,0.13,0.07
178,Seagate Technology,STX,0.10,283.79,-4.21,-1.46
179,"Workday, Inc.",WDAY,0.10,226.49,-0.49,-0.22
180,Simon Property Group,SPG,0.10,184.75,-0.25,-0.14
181,Kinder Morgan,KMI,0.10,27.08,0.13,0.50
182,Sempra,SRE,0.10,92.14,-1.39,-1.48
183,Freeport-McMoRan,FCX,0.10,41.82,0.75,1.82
184,Aflac,AFL,0.10,114.50,0.71,0.62
185,Marathon Petroleum,MPC,0.10,198.75,-1.38,-0.69
186,EOG Resources,EOG,0.10,108.66,-0.68,-0.63
187,Air Products,APD,0.10,264.03,1.80,0.69
188,Truist Financial,TFC,0.10,45.90,0.59,1.31
189,Western Digital,WDC,0.09,168.81,-1.18,-0.70
190,Digital Realty,DLR,0.09,167.51,-1.06,-0.63
191,Idexx Laboratories,IDXX,0.09,713.39,0.92,0.13
192,Phillips 66,PSX,0.09,140.36,-0.49,-0.35
193,Warner Bros. Discovery,WBD,0.09,22.79,-0.26,-1.11
194,L3Harris,LHX,0.09,301.40,-0.28,-0.09
195,Schlumberger,SLB,0.09,36.80,-0.81,-2.17
196,United Rentals,URI,0.09,862.65,7.64,0.89
197,Valero Energy,VLO,0.09,178.91,-1.95,-1.08
198,Becton Dickinson,BDX,0.09,190.35,1.33,0.70
199,Allstate,ALL,0.09,208.38,1.02,0.49
200,Zoetis,ZTS,0.09,121.41,1.29,1.07
201,Ford Motor Company,F,0.09,13.37,0.06,0.49
202,MetLife,MET,0.09,80.01,2.22,2.86
203,Ross Stores,ROST,0.09,161.37,-1.36,-0.84
204,Realty Income,O,0.08,56.90,-0.26,-0.45
205,Dominion Energy,D,0.08,61.20,-0.00,-0.00
206,Paccar,PCAR,0.08,98.62,0.60,0.61
207,NXP Semiconductors,NXPI,0.08,204.13,1.27,0.63
208,"Nasdaq, Inc.",NDAQ,0.08,88.83,1.00,1.14
209,Electronic Arts,EA,0.08,201.36,-0.58,-0.28
210,Edwards Lifesciences,EW,0.08,85.77,0.61,0.71
211,Cardinal Health,CAH,0.08,204.40,-0.41,-0.20
212,Public Storage,PSA,0.08,276.11,-1.75,-0.63
213,Carrier Global,CARR,0.08,57.32,0.35,0.62
214,Roper Technologies,ROP,0.08,448.37,5.10,1.15
215,Xcel Energy,XEL,0.08,80.65,-0.51,-0.63
216,Baker Hughes,BKR,0.08,48.09,-0.86,-1.75
217,Fastenal,FAST,0.08,40.78,-0.48,-1.16
218,Exelon,EXC,0.08,46.16,0.72,1.59
219,CBRE Group,CBRE,0.08,156.34,1.44,0.93
220,Monolithic Power Systems,MPWR,0.07,962.60,7.89,0.83
221,Ametek,AME,0.07,199.97,2.33,1.18
222,Las Vegas Sands,LVS,0.07,67.08,0.09,0.13
223,Axon Enterprise,AXON,0.07,571.26,-0.92,-0.16
224,W. W. Grainger,GWW,0.07,946.16,0.54,0.06
225,Corteva,CTVA,0.07,66.42,0.70,1.06
226,Take-Two Interactive,TTWO,0.07,241.57,0.87,0.36
227,Rockwell Automation,ROK,0.07,396.05,3.97,1.01
228,MSCI,MSCI,0.07,590.21,5.82,1.00
229,Ameriprise Financial,AMP,0.07,471.88,6.94,1.49
230,Kroger,KR,0.07,65.69,0.67,1.04
231,ONEOK,OKE,0.07,68.84,-0.25,-0.36
232,Entergy,ETR,0.07,96.93,0.06,0.07
233,D. R. Horton,DHI,0.07,146.25,-0.75,-0.51
234,Fair Isaac,FICO,0.07,"1,810.78",13.09,0.73
235,Agilent Technologies,A,0.07,151.02,1.60,1.07
236,Diamondback Energy,FANG,0.07,147.67,-0.48,-0.32
237,Public Service Enterprise Group,PEG,0.07,83.35,-0.40,-0.48
238,American International Group,AIG,0.07,77.09,0.93,1.23
239,Target Corporation,TGT,0.07,91.42,-0.16,-0.18
240,Yum! Brands,YUM,0.07,149.30,-1.46,-0.97
241,Occidental Petroleum,OXY,0.07,41.91,0.06,0.15
242,Crown Castle,CCI,0.07,93.22,-1.01,-1.07
243,Chipotle Mexican Grill,CMG,0.07,30.64,0.83,2.78
244,Copart,CPRT,0.07,41.58,0.24,0.59
245,Paychex,PAYX,0.07,111.65,0.01,0.01
246,eBay,EBAY,0.06,87.95,0.69,0.79
247,"Block, Inc.",XYZ,0.06,65.42,-0.49,-0.74
248,Vulcan Materials Company,VMC,0.06,296.87,1.77,0.60
249,Delta Air Lines,DAL,0.06,59.29,1.55,2.68
250,Garmin,GRMN,0.06,200.71,1.05,0.52
251,EQT Corporation,EQT,0.06,60.70,0.01,0.02
252,Prudential Financial,PRU,0.06,107.82,1.08,1.01
253,IQVIA,IQV,0.06,220.48,1.95,0.89
254,Martin Marietta Materials,MLM,0.06,619.42,-0.98,-0.16
255,Hartford The,HIG,0.06,132.81,1.64,1.25
256,Targa Resources,TRGP,0.06,172.12,-1.11,-0.64
257,Keurig Dr Pepper,KDP,0.06,27.18,0.45,1.66
258,ResMed,RMD,0.06,252.68,0.25,0.10
259,Xylem Inc.,XYL,0.06,151.13,1.35,0.90
260,PG&E Corporation,PCG,0.06,16.63,0.04,0.21
261,WEC Energy Group,WEC,0.06,111.84,-0.66,-0.59
262,Sysco,SYY,0.06,75.75,0.26,0.35
263,Carnival,CCL,0.06,27.59,0.80,2.98
264,Ventas,VTR,0.06,76.73,0.56,0.73
265,Consolidated Edison,ED,0.06,99.70,0.10,0.11
266,Wabtec,WAB,0.06,210.43,2.49,1.20
267,Hershey Company The,HSY,0.06,176.88,4.16,2.41
268,Otis Worldwide,OTIS,0.06,91.84,1.52,1.68
269,Cognizant,CTSH,0.06,73.85,0.72,0.98
270,Kimberly-Clark,KMB,0.06,104.03,1.00,0.97
271,Fiserv,FI,0.06,63.80,0.00,0.00
272,State Street Corporation,STT,0.06,122.45,3.02,2.53
273,Fidelity National Information Services,FIS,0.06,65.73,-0.65,-0.98
274,Nucor,NUE,0.05,147.71,3.67,2.55
275,GE HealthCare,GEHC,0.05,74.22,0.81,1.10
276,Estée Lauder Companies The,EL,0.05,92.97,2.13,2.34
277,Expedia Group,EXPE,0.05,271.88,6.56,2.47
278,Arch Capital Group,ACGL,0.05,91.64,0.98,1.08
279,Raymond James Financial,RJF,0.05,166.93,3.42,2.09
280,Live Nation Entertainment,LYV,0.05,142.30,0.45,0.32
281,Vici Properties,VICI,0.05,30.51,-0.13,-0.41
282,Interactive Brokers Group,IBKR,0.05,72.56,1.69,2.39
283,Kenvue,KVUE,0.05,16.85,0.13,0.75
284,NRG Energy,NRG,0.05,167.59,4.75,2.92
285,Lennar,LEN,0.05,125.12,-0.33,-0.26
286,Keysight Technologies,KEYS,0.05,185.54,3.08,1.69
287,United Airlines Holdings,UAL,0.05,98.44,3.49,3.68
288,Ingersoll Rand,IR,0.05,78.24,0.91,1.18
289,Willis Towers Watson,WTW,0.05,321.64,-0.50,-0.16
290,Hewlett Packard Enterprise,HPE,0.05,23.33,0.44,1.90
291,Microchip Technology,MCHP,0.05,55.75,1.04,1.90
292,Mettler Toledo,MTD,0.05,"1,464.65",19.59,1.36
293,Iron Mountain,IRM,0.05,101.19,0.04,0.04
294,Verisk Analytics,VRSK,0.05,212.33,-2.95,-1.37
295,Humana,HUM,0.05,245.85,2.38,0.98
296,"EMCOR Group, Inc.",EME,0.05,655.10,14.25,2.22
297,Old Dominion,ODFL,0.05,140.20,0.69,0.49
298,DTE Energy,DTE,0.05,140.42,0.63,0.45
299,W. R. Berkley Corporation,WRB,0.05,76.67,0.32,0.41
300,Tractor Supply,TSCO,0.05,55.10,-0.84,-1.50
301,M&T Bank,MTB,0.05,189.44,2.68,1.43
302,Kellanova,K,0.05,83.39,0.07,0.08
303,Kraft Heinz,KHC,0.05,24.51,-0.17,-0.67
304,CoStar Group,CSGP,0.05,68.31,-0.10,-0.15
305,Atmos Energy,ATO,0.05,179.07,0.41,0.23
306,Fifth Third Bancorp,FITB,0.05,43.35,0.36,0.83
307,Ameren,AEE,0.05,105.30,0.11,0.10
308,First Solar,FSLR,0.05,264.58,0.43,0.16
309,"Rollins, Inc.",ROL,0.05,58.46,-0.07,-0.12
310,Extra Space Storage,EXR,0.05,133.07,-0.86,-0.65
311,Expand Energy,EXE,0.05,118.58,-0.06,-0.05
312,Teradyne,TER,0.05,178.77,1.54,0.87
313,Archer Daniels Midland,ADM,0.05,57.84,0.20,0.36
314,Eversource Energy,ES,0.04,73.16,-0.17,-0.24
315,PPL Corporation,PPL,0.04,36.94,0.08,0.21
316,Brown & Brown,BRO,0.04,79.90,-0.15,-0.18
317,Cboe Global Markets,CBOE,0.04,260.55,1.30,0.50
318,Synchrony Financial,SYF,0.04,75.67,1.25,1.68
319,Charter Communications,CHTR,0.04,209.77,0.55,0.26
320,FirstEnergy,FE,0.04,46.46,0.18,0.39
321,Broadridge Financial Solutions,BR,0.04,226.48,3.61,1.62
322,Steris,STE,0.04,267.37,0.67,0.25
323,Cincinnati Financial,CINF,0.04,167.76,1.63,0.98
324,CenterPoint Energy,CNP,0.04,39.69,-0.00,-0.01
325,Equifax,EFX,0.04,209.46,-3.19,-1.50
326,Northern Trust,NTRS,0.04,134.44,4.07,3.12
327,Dover Corporation,DOV,0.04,184.90,0.93,0.51
328,American Water Works,AWK,0.04,129.78,-0.23,-0.18
329,Leidos,LDOS,0.04,197.68,-0.57,-0.29
330,AvalonBay Communities,AVB,0.04,178.45,-0.39,-0.22
331,Huntington Bancshares,HBAN,0.04,15.98,0.15,0.98
332,General Mills,GIS,0.04,46.48,-0.17,-0.37
333,Teledyne Technologies,TDY,0.04,522.54,7.63,1.48
334,Veralto,VLTO,0.04,98.36,0.47,0.48
335,Hubbell Incorporated,HUBB,0.04,450.10,-0.02,-0.01
336,Ulta Beauty,ULTA,0.04,533.21,10.38,1.99
337,Biogen,BIIB,0.04,160.99,1.43,0.90
338,PulteGroup,PHM,0.04,120.74,-0.48,-0.40
339,Williams-Sonoma,WSM,0.04,192.12,0.63,0.33
340,HP Inc.,HPQ,0.04,25.03,0.29,1.19
341,Insulet Corporation,PODD,0.04,331.94,5.66,1.73
342,Verisign,VRSN,0.04,250.86,2.17,0.87
343,Halliburton,HAL,0.04,27.53,-0.53,-1.90
344,Supermicro,SMCI,0.04,38.74,-0.08,-0.20
345,Dollar General,DG,0.04,104.74,0.67,0.64
346,Steel Dynamics,STLD,0.04,157.44,5.06,3.32
347,Waters Corporation,WAT,0.04,385.93,-0.21,-0.06
348,Jabil,JBL,0.04,214.95,3.86,1.83
349,Equity Residential,EQR,0.04,60.25,-0.24,-0.40
350,Texas Pacific Land Corporation,TPL,0.04,995.86,6.67,0.67
351,T. Rowe Price,TROW,0.04,104.67,1.00,0.96
352,Constellation Brands,STZ,0.04,131.21,-0.60,-0.46
353,Dexcom,DXCM,0.04,58.29,0.16,0.27
354,Citizens Financial Group,CFG,0.04,52.89,0.65,1.24
355,CMS Energy,CMS,0.04,74.47,-0.37,-0.50
356,NetApp,NTAP,0.04,111.82,1.40,1.27
357,Edison International,EIX,0.04,57.99,0.12,0.21
358,Regions Financial Corporation,RF,0.04,25.37,0.30,1.22
359,LabCorp,LH,0.04,267.54,-0.67,-0.25
360,Devon Energy,DVN,0.04,35.08,-0.08,-0.22
361,PPG Industries,PPG,0.04,97.11,1.20,1.25
362,Loews Corporation,L,0.03,104.39,0.65,0.62
363,SBA Communications,SBAC,0.03,202.23,-0.62,-0.30
364,PTC Inc.,PTC,0.03,179.58,1.58,0.89
365,Dollar Tree,DLTR,0.03,104.93,-1.05,-0.99
366,"Tapestry, Inc.",TPR,0.03,104.56,2.52,2.46
367,Incyte,INCY,0.03,107.91,-0.25,-0.23
368,"The Trade Desk, Inc.",TTD,0.03,43.67,-0.53,-1.20
369,Quest Diagnostics,DGX,0.03,188.12,-0.73,-0.39
370,NiSource,NI,0.03,43.92,-0.02,-0.04
371,Ralph Lauren Corporation,RL,0.03,340.19,6.41,1.92
372,Corpay,CPAY,0.03,290.86,0.19,0.07
373,Church & Dwight,CHD,0.03,85.36,-0.16,-0.18
374,International Paper,IP,0.03,38.69,0.19,0.50
375,Lululemon Athletica,LULU,0.03,170.68,0.87,0.51
376,Coterra,CTRA,0.03,26.54,-0.25,-0.95
377,Darden Restaurants,DRI,0.03,173.42,1.82,1.06
378,"NVR, Inc.",NVR,0.03,"7,318.07",16.86,0.23
379,Tyler Technologies,TYL,0.03,464.11,-5.89,-1.25
380,ON Semiconductor,ON,0.03,48.80,0.37,0.76
381,KeyCorp,KEY,0.03,18.14,0.06,0.30
382,West Pharmaceutical Services,WST,0.03,272.57,-4.84,-1.74
383,Trimble Inc.,TRMB,0.03,82.13,2.55,3.20
384,Amcor,AMCR,0.03,8.46,-0.01,-0.06
385,Qnity Electronics,Q,0.03,93.07,-3.46,-3.59
386,Tyson Foods,TSN,0.03,54.69,-0.82,-1.48
387,CDW,CDW,0.03,144.80,2.13,1.49
388,Expeditors International,EXPD,0.03,140.50,0.99,0.71
389,Bunge Global,BG,0.03,97.25,0.80,0.82
390,Smurfit WestRock,SW,0.03,35.98,0.14,0.39
391,Principal Financial Group,PFG,0.03,84.71,0.33,0.39
392,Jacobs Solutions,J,0.03,155.28,0.61,0.40
393,Global Payments,GPN,0.03,77.60,0.37,0.48
394,Packaging Corporation of America,PKG,0.03,202.55,-0.47,-0.23
395,C.H. Robinson,CHRW,0.03,151.80,1.10,0.73
396,Snap-on,SNA,0.03,344.32,1.25,0.36
397,Pentair,PNR,0.03,109.23,0.99,0.91
398,Aptiv,APTV,0.03,82.60,1.00,1.23
399,GoDaddy,GDDY,0.03,132.04,0.37,0.28
400,Genuine Parts Company,GPC,0.03,128.19,0.90,0.71
401,Centene Corporation,CNC,0.03,36.26,0.90,2.54
402,Zimmer Biomet,ZBH,0.03,89.73,1.22,1.38
403,Invitation Homes,INVH,0.03,28.97,0.32,1.13
404,Evergy,EVRG,0.03,77.10,0.11,0.14
405,McCormick & Company,MKC,0.03,65.78,0.07,0.11
406,Alliant Energy,LNT,0.03,68.24,0.22,0.32
407,Paramount Skydance Corp,PSKY,0.03,15.95,-0.79,-4.71
408,Lennox International,LII,0.03,494.66,7.27,1.49
409,DuPont,DD,0.03,40.65,0.25,0.61
410,Southwest Airlines,LUV,0.03,32.91,0.92,2.89
411,International Flavors & Fragrances,IFF,0.03,65.46,0.15,0.23
412,Essex Property Trust,ESS,0.03,260.19,-1.52,-0.58
413,Gen Digital,GEN,0.03,27.07,-0.07,-0.25
414,Gartner,IT,0.03,230.62,-0.92,-0.40
415,Hologic,HOLX,0.03,74.61,0.01,0.01
416,Fortive,FTV,0.03,52.27,0.39,0.75
417,Weyerhaeuser,WY,0.03,22.61,-0.13,-0.59
418,Best Buy,BBY,0.03,77.44,-0.24,-0.31
419,J.B. Hunt,JBHT,0.03,168.89,0.85,0.51
420,Dow Inc.,DOW,0.03,22.14,-0.17,-0.78
421,Mid-America Apartment Communities,MAA,0.02,131.11,-0.46,-0.35
422,Erie Indemnity,ERIE,0.02,281.00,-1.66,-0.59
423,Textron,TXT,0.02,82.94,0.49,0.59
424,Allegion,ALLE,0.02,168.24,0.69,0.41
425,Cooper Companies The,COO,0.02,72.43,0.69,0.96
426,Universal Health Services,UHS,0.02,229.79,5.38,2.40
427,TKO Group Holdings,TKO,0.02,180.66,0.98,0.55
428,Omnicom Group,OMC,0.02,73.56,-0.35,-0.48
429,Fox Corporation Class B,FOX,0.02,60.03,0.04,0.07
430,Kimco Realty,KIM,0.02,20.72,0.02,0.12
431,"F5, Inc.",FFIV,0.02,241.71,3.20,1.34
432,Fox Corporation Class A,FOXA,0.02,66.50,0.06,0.09
433,LyondellBasell,LYB,0.02,43.18,-0.64,-1.47
434,Everest Group,EG,0.02,324.60,0.17,0.05
435,Domino's,DPZ,0.02,403.29,-5.94,-1.45
436,Avery Dennison,AVY,0.02,174.75,0.44,0.25
437,Nordson Corporation,NDSN,0.02,238.22,1.81,0.76
438,CF Industries,CF,0.02,84.20,0.52,0.62
439,Akamai Technologies,AKAM,0.02,91.27,0.66,0.73
440,Wynn Resorts,WYNN,0.02,126.18,0.11,0.09
441,Zebra Technologies,ZBRA,0.02,258.30,3.13,1.23
442,Brown–Forman,BF.B,0.02,27.54,-0.29,-1.02
443,Masco,MAS,0.02,62.23,0.30,0.48
444,Regency Centers,REG,0.02,70.45,-0.81,-1.13
445,Clorox,CLX,0.02,105.51,0.48,0.46
446,Solventum,SOLV,0.02,74.07,0.19,0.26
447,Albemarle Corporation,ALB,0.02,108.87,4.99,4.80
448,IDEX Corporation,IEX,0.02,170.74,1.23,0.73
449,Huntington Ingalls Industries,HII,0.02,325.11,0.92,0.28
450,Viatris,VTRS,0.02,11.02,-0.18,-1.65
451,Ball Corporation,BALL,0.02,47.09,-0.16,-0.34
452,Host Hotels & Resorts,HST,0.02,18.16,0.21,1.14
453,Healthpeak Properties,DOC,0.02,17.76,-0.14,-0.77
454,Deckers Brands,DECK,0.02,84.66,1.95,2.35
455,Hormel Foods,HRL,0.02,22.36,-0.16,-0.69
