#,Company,Symbol,Weight,Price,Chg,% Chg
103,Kkr & Co. Inc.,KKR,0.18,138.64,-1.96,-1.39
104,The Southern Company,SO,0.18,86.23,0.34,0.40
105,"Nike, Inc.",NKE,0.18,76.66,-0.93,-1.20
106,Lockheed Martin Corp.,LMT,0.17,434.69,6.15,1.43
107,"Equinix, Inc. Reit",EQIX,0.17,932.59,0.69,0.07
108,Parker-Hannifin Corporation,PH,0.17,692.17,-3.30,-0.47
109,"Altria Group, Inc.",MO,0.17,53.48,0.73,1.38
110,Cme Group Inc.,CME,0.17,250.55,2.70,1.09
111,Welltower Inc.,WELL,0.17,149.78,-1.03,-0.68
112,"Elevance Health, Inc.",ELV,0.17,388.39,5.91,1.55
113,American Tower Corporation,AMT,0.17,189.24,-0.31,-0.16
114,Duke Energy Corporation,DUK,0.16,111.94,1.05,0.95
115,Aon Plc Class A,AON,0.16,392.38,1.29,0.33
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.21,-0.21,-0.18
117,"Waste Management, Inc.",WM,0.16,227.44,-0.91,-0.40
118,Amphenol Corporation,APH,0.16,69.64,0.61,0.89
119,Cvs Health Corporation,CVS,0.16,66.35,0.78,1.18
120,Cadence Design Systems,CDNS,0.16,265.35,-35.08,-11.68
121,The Cigna Group,CI,0.16,298.94,4.19,1.42
122,The Sherwin-Williams Company,SHW,0.16,348.92,-4.07,-1.15
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.62,0.44,0.73
124,Trane Technologies Plc,TT,0.16,367.13,4.22,1.16
125,Arthur J. Gallagher & Co.,AJG,0.16,326.98,0.68,0.21
126,3m Company,MMM,0.16,149.06,0.07,0.04
127,Moody's Corporation,MCO,0.16,516.44,-3.14,-0.60
128,Synopsys Inc,SNPS,0.16,488.57,-36.43,-6.94
129,"Paypal Holdings, Inc.",PYPL,0.15,77.72,-0.90,-1.14
130,Pnc Financial Services Group,PNC,0.15,194.17,-2.36,-1.20
131,Capital One Financial,COF,0.15,204.73,1.92,0.95
132,Mckesson Corporation,MCK,0.15,603.00,3.58,0.60
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,300.49",4.67,0.36
134,U.S. Bancorp,USB,0.14,46.99,-0.95,-1.98
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.48,-1.01,-1.85
136,"Eog Resources, Inc.",EOG,0.14,133.46,2.52,1.92
137,Transdigm Group Incorporated,TDG,0.14,"1,325.01",25.53,1.96
138,"Fortinet, Inc.",FTNT,0.14,112.47,-1.79,-1.57
139,"Apollo Global Management, Inc.",APO,0.14,159.76,-2.30,-1.42
140,Regeneron Pharmaceuticals Inc,REGN,0.14,686.90,6.90,1.02
141,Emerson Electric Co.,EMR,0.14,123.05,-1.96,-1.57
142,"Motorola Solutions, Inc.",MSI,0.14,429.24,3.26,0.77
143,Zoetis Inc.,ZTS,0.14,157.25,0.77,0.49
144,Colgate-Palmolive Company,CL,0.14,87.41,1.02,1.17
145,Illinois Tool Works Inc.,ITW,0.14,262.50,0.25,0.09
146,"Air Products & Chemicals, Inc.",APD,0.14,314.78,-2.22,-0.70
147,Williams Companies Inc.,WMB,0.14,58.66,0.86,1.48
148,Cintas Corp,CTAS,0.13,205.52,1.77,0.87
149,"Airbnb, Inc. Class A",ABNB,0.13,156.09,-4.51,-2.81
150,"Ecolab, Inc.",ECL,0.13,264.45,-1.78,-0.67
151,Marriot International Class A,MAR,0.13,285.95,-2.47,-0.86
152,Hilton Worldwide Holdings Inc.,HLT,0.13,267.58,-1.29,-0.48
153,"Becton, Dickinson and Co.",BDX,0.13,226.38,1.25,0.56
154,Csx Corporation,CSX,0.12,32.91,-0.73,-2.17
155,Royal Caribbean Group,RCL,0.12,259.93,-1.87,-0.71
156,Bank of New York Mellon Corporation,BK,0.12,87.88,-1.02,-1.14
157,Autodesk Inc,ADSK,0.12,295.31,-0.35,-0.12
158,Truist Financial Corporation,TFC,0.12,47.29,-0.32,-0.66
159,General Dynamics Corporation,GD,0.12,244.26,1.66,0.68
160,"Roper Technologies, Inc.",ROP,0.12,573.78,1.25,0.22
161,"Oneok, Inc.",OKE,0.12,98.90,0.26,0.26
162,Johnson Controls International Plc,JCI,0.12,89.80,-0.80,-0.88
163,Northrop Grumman Corp.,NOC,0.12,443.40,2.04,0.46
164,Schlumberger Limited,SLB,0.12,42.47,-0.18,-0.42
165,Fedex Corporation,FDX,0.12,265.24,-2.21,-0.83
166,Target Corporation,TGT,0.12,131.29,1.17,0.90
167,Norfolk Southern Corp.,NSC,0.11,251.32,-7.10,-2.75
168,Nxp Semiconductors N.v.,NXPI,0.11,237.90,9.04,3.95
169,"Hca Healthcare, Inc.",HCA,0.11,318.71,2.00,0.63
170,Vistra Corp.,VST,0.11,169.75,0.47,0.28
171,"Autozone, Inc.",AZO,0.11,"3,410.97",26.54,0.78
172,"Simon Property Group, Inc.",SPG,0.11,185.20,-0.84,-0.45
173,"Workday, Inc. Class A",WDAY,0.11,257.87,-7.85,-2.95
174,Freeport-Mcmoran Inc.,FCX,0.11,38.43,-0.87,-2.21
175,Paccar Inc,PCAR,0.11,106.37,-0.17,-0.16
176,Carrier Global Corporation,CARR,0.11,66.19,-0.40,-0.60
177,Howmet Aerospace Inc.,HWM,0.11,137.84,1.17,0.86
178,"American Electric Power Company, Inc.",AEP,0.10,102.59,0.39,0.38
179,"The Travelers Companies, Inc.",TRV,0.10,241.41,3.01,1.26
180,Newmont Corporation,NEM,0.10,47.47,-0.04,-0.09
181,Phillips 66,PSX,0.10,131.01,0.72,0.56
182,Sempra,SRE,0.10,84.94,0.32,0.38
183,"Ameriprise Financial, Inc.",AMP,0.10,541.66,-5.40,-0.99
184,General Motors Company,GM,0.10,47.49,-0.64,-1.33
185,Copart Inc,CPRT,0.10,59.48,-0.11,-0.18
186,Cummins Inc.,CMI,0.10,381.95,2.82,0.74
187,Aflac Inc.,AFL,0.10,104.55,0.29,0.28
188,"Kinder Morgan, Inc.",KMI,0.10,27.00,0.25,0.92
189,"Digital Realty Trust, Inc.",DLR,0.10,166.88,1.23,0.74
190,"Axon Enterprise, Inc.",AXON,0.10,658.75,-51.26,-7.22
191,Marathon Petroleum Corporation,MPC,0.10,157.65,-1.38,-0.87
192,The Allstate Corporation,ALL,0.10,190.00,1.05,0.56
193,Discover Financial Services,DFS,0.09,198.15,1.87,0.95
194,Realty Income Corporation,O,0.09,55.35,0.12,0.22
195,"Metlife, Inc.",MET,0.09,82.74,0.31,0.38
196,Paychex Inc,PAYX,0.09,148.03,-0.37,-0.25
197,"United Rentals, Inc.",URI,0.09,701.05,-19.30,-2.68
198,"American International Group, Inc.",AIG,0.09,74.82,-0.64,-0.85
199,Public Storage,PSA,0.09,296.92,-0.08,-0.03
200,"Dominion Energy, Inc.",D,0.09,55.78,0.17,0.30
201,Republic Services Inc.,RSG,0.09,228.13,-0.43,-0.19
202,Baker Hughes Company,BKR,0.09,46.42,-0.56,-1.20
203,Te Connectivity Plc,TEL,0.09,156.02,1.60,1.03
204,Ross Stores Inc,ROST,0.09,138.42,-0.67,-0.48
205,Targa Resources Corp.,TRGP,0.09,209.57,0.12,0.06
206,"W.W. Grainger, Inc.",GWW,0.09,"1,009.26",-13.38,-1.31
207,Kimberly-Clark Corp.,KMB,0.09,136.58,0.94,0.69
208,"Msci, Inc.",MSCI,0.09,567.83,-4.86,-0.85
209,Edwards Lifesciences Corp,EW,0.09,75.31,-0.36,-0.48
210,"Corteva, Inc.",CTVA,0.09,63.89,-0.57,-0.88
211,Cognizant Technology Solutions,CTSH,0.08,88.13,-0.64,-0.72
212,Valero Energy Corporation,VLO,0.08,137.00,-1.19,-0.86
213,Fair Isaac Corporation,FICO,0.08,"1,773.47",-20.77,-1.16
214,The Kroger Co.,KR,0.08,65.18,-0.09,-0.13
215,"Cbre Group, Inc.",CBRE,0.08,142.62,-1.18,-0.82
216,Fastenal Co,FAST,0.08,74.76,-0.06,-0.07
217,Exelon Corporation,EXC,0.08,42.70,-0.00,-0.01
218,"Ametek, Inc.",AME,0.08,185.22,0.86,0.47
219,"Quanta Services, Inc.",PWR,0.08,288.84,1.25,0.43
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.39,-0.28,-0.30
221,Public Service Enterprise Group Incorporated,PEG,0.08,86.02,1.08,1.27
222,"Cencora, Inc.",COR,0.08,243.15,1.71,0.71
223,Kenvue Inc.,KVUE,0.08,21.88,-0.13,-0.57
224,Lululemon Athletica Inc.,LULU,0.08,368.35,-4.09,-1.10
225,"Verisk Analytics, Inc.",VRSK,0.08,294.93,1.63,0.55
226,"Delta Air Lines, Inc.",DAL,0.08,64.19,-0.15,-0.23
227,"Yum! Brands, Inc.",YUM,0.08,147.35,0.22,0.15
228,Hess Corporation,HES,0.08,149.14,1.17,0.79
229,Corning Incorporated,GLW,0.08,52.80,-0.09,-0.17
230,"Prudential Financial, Inc.",PRU,0.08,111.17,-0.63,-0.56
231,"Gartner, Inc.",IT,0.08,513.11,-0.04,-0.01
232,"Xcel Energy, Inc.",XEL,0.08,69.07,0.53,0.78
233,Old Dominion Freight Line,ODFL,0.08,206.58,-2.71,-1.29
234,Otis Worldwide Corporation,OTIS,0.07,97.57,-0.04,-0.04
235,Agilent Technologies Inc.,A,0.07,135.90,0.70,0.52
236,Crown Castle Inc.,CCI,0.07,89.55,0.24,0.27
237,D.R. Horton Inc.,DHI,0.07,126.79,-3.02,-2.33
238,"Fidelity National Information Services, Inc.",FIS,0.07,68.99,-0.68,-0.97
239,Entergy Corporation,ETR,0.07,87.01,-0.39,-0.45
240,"L3harris Technologies, Inc.",LHX,0.07,197.50,1.80,0.92
241,Dell Technologies Inc.,DELL,0.07,120.12,-0.22,-0.18
242,Idexx Laboratories Inc,IDXX,0.07,448.77,-0.30,-0.07
243,Keurig Dr Pepper Inc.,KDP,0.07,32.67,0.22,0.67
244,Ford Motor Company,F,0.07,9.32,0.03,0.27
245,Vulcan Materials Company,VMC,0.07,266.18,-6.58,-2.41
246,Monster Beverage Corporation,MNST,0.07,51.39,0.34,0.66
247,"Dexcom, Inc.",DXCM,0.07,89.77,-0.76,-0.84
248,Take-Two Interactive Software Inc,TTWO,0.07,212.74,-3.64,-1.68
249,"Dupont De Nemours, Inc.",DD,0.07,82.47,-1.85,-2.19
250,Charter Comm Inc Del Cl a,CHTR,0.07,363.25,1.50,0.42
251,Ingersoll Rand Inc.,IR,0.07,86.64,-0.11,-0.12
252,Sysco Corporation,SYY,0.07,70.64,0.64,0.91
253,"Rockwell Automation, Inc.",ROK,0.07,298.86,-2.29,-0.76
254,"United Airlines Holdings, Inc.",UAL,0.07,104.86,1.61,1.56
255,Resmed Inc.,RMD,0.07,233.00,2.41,1.05
256,Pg&e Corporation,PCG,0.06,15.78,0.36,2.30
257,"Monolithic Power Systems, Inc.",MPWR,0.06,692.97,2.20,0.32
258,"Nasdaq, Inc.",NDAQ,0.06,81.86,0.62,0.76
259,Nucor Corporation,NUE,0.06,139.90,-2.62,-1.84
260,Ebay Inc,EBAY,0.06,68.69,-1.11,-1.58
261,Iqvia Holdings Inc.,IQV,0.06,197.07,3.92,2.03
262,M&t Bank Corp.,MTB,0.06,198.72,-1.90,-0.94
263,Arch Capital Group Ltd,ACGL,0.06,89.06,0.73,0.83
264,Garmin Ltd,GRMN,0.06,242.60,27.82,12.95
265,Occidental Petroleum Corporation,OXY,0.06,51.66,2.82,5.78
266,Hp Inc.,HPQ,0.06,34.43,0.23,0.68
267,"Consolidated Edison, Inc.",ED,0.06,95.45,-0.32,-0.33
268,"Extra Space Storage, Inc.",EXR,0.06,154.07,-0.87,-0.56
269,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.02,0.20,0.18
270,Martin Marietta Materials,MLM,0.06,523.51,-10.48,-1.96
271,"Wec Energy Group, Inc.",WEC,0.06,103.45,0.34,0.33
272,Willis Towers Watson Public Limited Companys,WTW,0.06,323.91,1.64,0.51
273,Wabtec Inc.,WAB,0.06,189.67,1.39,0.74
274,"Keysight Technologies, Inc.",KEYS,0.06,184.40,-0.29,-0.16
275,Eqt Corp,EQT,0.06,55.42,1.64,3.06
276,Vici Properties Inc.,VICI,0.06,30.41,0.05,0.15
277,"General Mills, Inc.",GIS,0.06,58.04,0.48,0.84
278,Xylem Inc,XYL,0.06,129.66,-0.83,-0.64
279,Microchip Technology Inc,MCHP,0.06,60.67,2.80,4.85
280,Humana Inc.,HUM,0.06,260.74,3.50,1.36
281,"Avalonbay Communities, Inc.",AVB,0.06,218.13,0.12,0.06
282,Costar Group Inc,CSGP,0.06,79.07,3.61,4.78
283,Tractor Supply Co,TSCO,0.06,57.55,-0.17,-0.30
284,Electronic Arts Inc,EA,0.06,129.08,0.72,0.56
285,"Equifax, Incorporated",EFX,0.06,243.97,-2.70,-1.10
286,"Cardinal Health, Inc.",CAH,0.06,126.51,0.26,0.20
287,International Paper Co.,IP,0.06,57.25,-0.03,-0.05
288,Fifth Third Bancorp,FITB,0.06,44.22,-0.24,-0.53
289,Ansys Inc,ANSS,0.06,329.35,-9.23,-2.73
290,"Raymond James Financial, Inc.",RJF,0.06,159.13,-1.79,-1.11
291,State Street Corporation,STT,0.06,99.94,-0.50,-0.50
292,"Diamondback Energy, Inc.",FANG,0.06,160.16,3.40,2.17
293,Lennar Corporation Class A,LEN,0.06,120.38,-2.13,-1.73
294,Fortive Corporation,FTV,0.05,82.35,0.58,0.72
295,Hewlett Packard Enterprise Company,HPE,0.05,21.70,-0.09,-0.39
296,Centene Corporation,CNC,0.05,57.29,1.36,2.44
297,Dover Corporation,DOV,0.05,204.24,-1.12,-0.54
298,"Super Micro Computer, Inc.",SMCI,0.05,59.14,3.34,5.99
299,"Ventas, Inc.",VTR,0.05,66.83,0.06,0.10
300,Broadridge Financial Solutions Inc,BR,0.05,236.35,-2.80,-1.17
301,Dow Inc.,DOW,0.05,39.09,-0.63,-1.59
302,"Ppg Industries, Inc.",PPG,0.05,116.35,-2.91,-2.44
303,Iron Mountain Inc.,IRM,0.05,92.30,-1.91,-2.03
304,"Tyler Technologies, Inc.",TYL,0.05,635.69,-4.30,-0.67
305,Smurfit Westrock Plc,SW,0.05,54.75,-0.55,-1.00
306,"Global Payments, Inc.",GPN,0.05,106.74,-0.32,-0.30
307,"Corpay, Inc.",CPAY,0.05,380.54,-6.16,-1.59
308,Mettler-Toledo International,MTD,0.05,"1,288.30",15.12,1.19
309,Dte Energy Company,DTE,0.05,130.02,0.47,0.36
310,Carnival Corporation,CCL,0.05,25.57,-0.16,-0.63
311,Texas Pacific Land Corporation,TPL,0.05,"1,419.43",8.59,0.61
312,"Brown & Brown, Inc.",BRO,0.05,111.54,0.07,0.06
313,"Constellation Brands, Inc.",STZ,0.05,170.87,1.49,0.88
314,Ameren Corporation,AEE,0.05,97.85,-0.50,-0.50
315,The Kraft Heinz Company,KHC,0.05,29.52,0.20,0.67
316,Cdw Corporation,CDW,0.05,192.94,0.48,0.25
317,Godaddy Inc,GDDY,0.05,176.22,-4.86,-2.69
318,Synchrony Financial,SYF,0.05,64.12,-1.18,-1.80
319,"Church & Dwight Co., Inc.",CHD,0.05,104.75,0.89,0.86
320,Ppl Corporation,PPL,0.05,34.59,0.39,1.13
321,"Expedia Group, Inc.",EXPE,0.05,203.95,-0.26,-0.13
322,Western Digital Corp.,WDC,0.05,71.85,-0.18,-0.24
323,"American Water Works Company, Inc",AWK,0.05,127.79,0.62,0.49
324,"Netapp, Inc",NTAP,0.05,122.45,1.92,1.60
325,Huntington Bancshares Inc,HBAN,0.05,16.74,-0.16,-0.92
326,Live Nation Entertainment Inc.,LYV,0.05,152.25,-2.41,-1.56
327,Equity Residential,EQR,0.05,71.11,-0.15,-0.22
328,Veralto Corporation,VLTO,0.05,97.62,-0.29,-0.29
329,The Hershey Company,HSY,0.05,161.62,-1.37,-0.84
330,T Rowe Price Group Inc,TROW,0.05,108.32,0.44,0.41
331,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.67,0.04,0.42
332,Deckers Outdoor Corp,DECK,0.05,154.32,-1.52,-0.98
333,"Darden Restaurants, Inc.",DRI,0.05,196.83,-3.57,-1.78
334,Halliburton Company,HAL,0.05,26.88,0.14,0.54
335,Teledyne Technologies Incorporated,TDY,0.04,498.92,2.03,0.41
336,Atmos Energy Corporation,ATO,0.04,148.31,0.25,0.17
337,Devon Energy Corporation,DVN,0.04,38.45,3.57,10.23
338,"Nrg Energy, Inc.",NRG,0.04,111.26,-0.65,-0.58
339,Northern Trust Corp,NTRS,0.04,112.51,-1.30,-1.15
340,Eversource Energy,ES,0.04,62.47,0.96,1.57
341,Regions Financial Corp.,RF,0.04,24.61,-0.05,-0.22
342,Waters Corp,WAT,0.04,377.31,1.01,0.27
343,"Nvr, Inc.",NVR,0.04,"7,166.86",-96.54,-1.33
344,Kellanova,K,0.04,82.41,0.09,0.10
345,Sba Communications Corp,SBAC,0.04,207.04,0.63,0.31
346,On Semiconductor Corp,ON,0.04,53.79,1.84,3.54
347,International Flavors & Fragrances Inc.,IFF,0.04,82.90,-3.55,-4.11
348,"Centerpoint Energy, Inc.",CNP,0.04,34.01,0.20,0.58
349,Archer Daniels Midland Company,ADM,0.04,46.24,0.33,0.71
350,Seagate Technology Holdings Plcs,STX,0.04,102.99,-0.11,-0.10
351,Steris Plc,STE,0.04,220.33,0.66,0.30
352,"Pultegroup, Inc.",PHM,0.04,104.02,-1.58,-1.50
353,"Cboe Global Markets, Inc.",CBOE,0.04,209.29,2.26,1.09
354,Weyerhaeuser Company,WY,0.04,29.35,-0.39,-1.29
355,Cincinnati Financial Corp,CINF,0.04,136.33,-0.29,-0.21
356,Hubbell Incorporated,HUBB,0.04,390.10,-5.45,-1.38
357,Firstenergy Corp.,FE,0.04,40.70,0.07,0.16
358,Cms Energy Corporation,CMS,0.04,69.88,0.33,0.48
359,"Tapestry, Inc.",TPR,0.04,88.25,-0.75,-0.84
360,"Citizens Financial Group, Inc.",CFG,0.04,46.86,0.05,0.12
361,Labcorp Holdings Inc.,LH,0.04,247.66,1.37,0.55
362,Coterra Energy Inc.,CTRA,0.04,28.64,0.75,2.69
363,"Ptc, Inc",PTC,0.04,167.90,-2.89,-1.70
364,Lennox International Inc.,LII,0.04,640.97,4.94,0.78
365,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.53,0.35,0.35
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.48,-0.74,-0.95
367,Biogen Inc.,BIIB,0.04,136.18,-0.39,-0.29
368,Edison International,EIX,0.04,52.15,0.85,1.66
369,Steel Dynamics Inc,STLD,0.04,137.84,-1.22,-0.88
370,Insulet Corporation,PODD,0.04,286.43,5.72,2.04
371,Jabil Inc.,JBL,0.04,169.88,-0.04,-0.03
372,Verisign Inc,VRSN,0.04,229.68,-1.50,-0.65
373,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.24,1.32,1.74
374,Quest Diagnostics Inc.,DGX,0.04,171.80,2.15,1.27
375,Packaging Corp of America,PKG,0.04,212.17,0.03,0.01
376,"Teradyne, Inc.",TER,0.04,115.87,0.79,0.68
377,"Essex Property Trust, Inc",ESS,0.04,291.58,0.80,0.27
378,Nisource Inc.,NI,0.04,39.92,0.05,0.14
379,Clorox Company,CLX,0.04,149.95,1.63,1.10
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.27,-0.29,-0.18
381,Trimble Inc.,TRMB,0.04,75.95,0.81,1.08
382,W.R. Berkley Corporation,WRB,0.04,60.73,0.22,0.36
383,"Principal Financial Group, Inc.",PFG,0.04,86.11,-0.49,-0.57
384,Invitation Homes Inc.,INVH,0.03,31.86,-0.04,-0.14
385,Southwest Airlines Co.,LUV,0.03,30.01,0.01,0.04
386,Snap-on Incorporated,SNA,0.03,340.20,-2.64,-0.77
387,"F5, Inc.",FFIV,0.03,306.17,-1.42,-0.46
388,Keycorp,KEY,0.03,17.91,-0.05,-0.31
389,"Best Buy Company, Inc.",BBY,0.03,90.36,-0.71,-0.78
390,"Leidos Holdings, Inc.",LDOS,0.03,132.49,1.22,0.93
391,Factset Research Systems,FDS,0.03,460.76,0.66,0.14
392,"First Solar, Inc.",FSLR,0.03,166.69,3.82,2.35
393,"Ulta Beauty, Inc.",ULTA,0.03,361.86,-6.89,-1.87
394,"The Cooper Companies, Inc.",COO,0.03,86.70,-0.59,-0.67
395,Zebra Technologies Corporation,ZBRA,0.03,322.15,-8.93,-2.70
396,"Builders Firstsource, Inc.",BLDR,0.03,145.46,-2.49,-1.68
397,Genuine Parts Company,GPC,0.03,121.51,-0.15,-0.12
398,The Estee Lauder Companies Inc. Class A,EL,0.03,70.77,-1.42,-1.97
399,Masco Corporation,MAS,0.03,76.12,-1.18,-1.52
