#,Company,Symbol,Weight,Price,Chg,% Chg
108,"Mondelez International, Inc. Class A",MDLZ,0.19,65.69,-1.69,-2.51
109,Mckesson Corporation,MCK,0.19,688.19,-4.08,-0.59
110,Amphenol Corporation,APH,0.19,75.66,4.51,6.33
111,Lam Research Corp,LRCX,0.19,71.05,4.32,6.48
112,Arthur J. Gallagher & Co.,AJG,0.19,330.96,-0.84,-0.25
113,"Waste Management, Inc.",WM,0.18,226.64,-1.99,-0.87
114,Cvs Health Corporation,CVS,0.18,65.43,-0.14,-0.21
115,"Micron Technology, Inc.",MU,0.18,76.91,3.98,5.46
116,Aon Plc Class A,AON,0.18,365.37,-3.46,-0.94
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,349.72",-30.79,-2.23
118,"Equinix, Inc. Reit",EQIX,0.17,818.77,9.31,1.15
119,The Sherwin-Williams Company,SHW,0.17,334.48,3.23,0.98
120,Colgate-Palmolive Company,CL,0.17,92.85,-1.04,-1.11
121,Transdigm Group Incorporated,TDG,0.17,"1,364.24",12.24,0.91
122,Trane Technologies Plc,TT,0.17,341.42,5.55,1.65
123,Parker-Hannifin Corporation,PH,0.16,595.19,14.38,2.47
124,3m Company,MMM,0.16,139.47,3.41,2.50
125,Arista Networks,ANET,0.16,75.19,4.43,6.25
126,Cadence Design Systems,CDNS,0.16,282.21,16.78,6.32
127,Kkr & Co. Inc.,KKR,0.16,113.52,6.70,6.28
128,Williams Companies Inc.,WMB,0.16,59.81,1.33,2.27
129,Cintas Corp,CTAS,0.16,208.81,1.12,0.54
130,"United Parcel Service, Inc. Class B",UPS,0.16,98.56,1.35,1.39
131,"Motorola Solutions, Inc.",MSI,0.16,428.16,3.99,0.94
132,"Nike, Inc.",NKE,0.15,57.82,0.43,0.75
133,Zoetis Inc.,ZTS,0.15,152.21,1.30,0.86
134,General Dynamics Corporation,GD,0.15,268.90,3.17,1.19
135,Capital One Financial,COF,0.15,184.28,7.82,4.43
136,Moody's Corporation,MCO,0.15,440.23,9.46,2.19
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.99,0.23,0.46
138,Constellation Energy Corporation,CEG,0.14,218.60,8.80,4.20
139,Synopsys Inc,SNPS,0.14,437.25,15.01,3.56
140,Northrop Grumman Corp.,NOC,0.14,463.58,-9.07,-1.92
141,Illinois Tool Works Inc.,ITW,0.14,241.35,4.65,1.96
142,"Eog Resources, Inc.",EOG,0.14,113.39,1.82,1.63
143,Pnc Financial Services Group,PNC,0.14,159.58,2.17,1.38
144,Regeneron Pharmaceuticals Inc,REGN,0.14,592.71,4.86,0.83
145,"Paypal Holdings, Inc.",PYPL,0.14,64.31,1.85,2.96
146,"Fortinet, Inc.",FTNT,0.14,100.56,3.56,3.67
147,U.S. Bancorp,USB,0.14,40.03,0.52,1.31
148,"Doordash, Inc. Class A",DASH,0.13,185.43,4.24,2.34
149,"Autozone, Inc.",AZO,0.13,"3,586.47",-65.64,-1.80
150,Newmont Corporation,NEM,0.13,55.34,2.19,4.12
151,"Hca Healthcare, Inc.",HCA,0.13,341.61,5.63,1.67
152,"Ecolab, Inc.",ECL,0.13,239.29,1.34,0.56
153,"Roper Technologies, Inc.",ROP,0.13,558.41,7.32,1.33
154,"Air Products & Chemicals, Inc.",APD,0.13,268.12,3.38,1.28
155,"The Travelers Companies, Inc.",TRV,0.13,259.77,0.69,0.27
156,"Becton, Dickinson and Co.",BDX,0.13,203.92,1.60,0.79
157,"American Electric Power Company, Inc.",AEP,0.13,107.12,0.10,0.09
158,Emerson Electric Co.,EMR,0.12,104.71,3.64,3.60
159,Autodesk Inc,ADSK,0.12,271.52,7.08,2.68
160,"Apollo Global Management, Inc.",APO,0.12,133.09,6.54,5.17
161,Bank of New York Mellon Corporation,BK,0.12,79.10,1.37,1.77
162,Aflac Inc.,AFL,0.12,108.88,0.45,0.42
163,Copart Inc,CPRT,0.12,61.59,0.55,0.90
164,Csx Corporation,CSX,0.12,28.05,0.46,1.68
165,Marriot International Class A,MAR,0.12,236.80,7.01,3.05
166,"Oneok, Inc.",OKE,0.12,86.40,1.73,2.05
167,Howmet Aerospace Inc.,HWM,0.12,133.84,4.14,3.19
168,Hilton Worldwide Holdings Inc.,HLT,0.11,219.77,4.41,2.05
169,Johnson Controls International Plc,JCI,0.11,80.26,1.98,2.53
170,The Allstate Corporation,ALL,0.11,195.09,0.36,0.18
171,"Kinder Morgan, Inc.",KMI,0.11,26.86,0.26,0.97
172,Royal Caribbean Group,RCL,0.11,211.08,3.58,1.73
173,"Airbnb, Inc. Class A",ABNB,0.11,121.00,2.72,2.30
174,Realty Income Corporation,O,0.11,57.13,-0.92,-1.58
175,Freeport-Mcmoran Inc.,FCX,0.11,37.40,2.21,6.28
176,Norfolk Southern Corp.,NSC,0.11,227.45,5.50,2.48
177,"Cencora, Inc.",COR,0.11,282.92,-1.79,-0.63
178,Republic Services Inc.,RSG,0.11,241.27,-0.10,-0.04
179,Truist Financial Corporation,TFC,0.11,37.93,0.79,2.12
180,"American International Group, Inc.",AIG,0.11,82.51,0.86,1.05
181,"Workday, Inc. Class A",WDAY,0.11,236.26,11.39,5.07
182,"Digital Realty Trust, Inc.",DLR,0.11,154.28,2.69,1.77
183,The Kroger Co.,KR,0.11,71.40,-0.60,-0.83
184,Schlumberger Limited,SLB,0.10,34.92,0.89,2.63
185,Carrier Global Corporation,CARR,0.10,60.26,1.66,2.84
186,Exelon Corporation,EXC,0.10,46.41,-0.39,-0.84
187,"Simon Property Group, Inc.",SPG,0.10,156.13,2.84,1.86
188,Fair Isaac Corporation,FICO,0.10,"1,937.88",11.82,0.61
189,Fedex Corporation,FDX,0.10,213.74,2.70,1.28
190,Paccar Inc,PCAR,0.10,92.38,3.30,3.71
191,Public Storage,PSA,0.10,295.29,0.06,0.02
192,Sempra,SRE,0.10,74.35,1.04,1.42
193,Nxp Semiconductors N.v.,NXPI,0.10,193.14,12.26,6.78
194,Fastenal Co,FAST,0.10,81.84,1.65,2.06
195,Paychex Inc,PAYX,0.10,143.85,0.63,0.44
196,General Motors Company,GM,0.10,46.84,1.00,2.18
197,Ross Stores Inc,ROST,0.10,139.52,1.30,0.94
198,"Ameriprise Financial, Inc.",AMP,0.10,474.77,2.91,0.62
199,Discover Financial Services,DFS,0.10,186.55,7.86,4.40
200,"Dominion Energy, Inc",D,0.10,53.34,0.01,0.01
201,Crown Castle Inc.,CCI,0.10,101.75,-0.53,-0.51
202,Kimberly-Clark Corp.,KMB,0.10,132.61,-0.79,-0.59
203,Kenvue Inc.,KVUE,0.10,22.90,-0.05,-0.20
204,"W.W. Grainger, Inc.",GWW,0.10,"1,012.95",20.63,2.08
205,"Metlife, Inc.",MET,0.09,75.78,1.54,2.08
206,Phillips 66,PSX,0.09,104.66,1.88,1.82
207,Marathon Petroleum Corporation,MPC,0.09,136.79,2.48,1.85
208,Target Corporation,TGT,0.09,94.83,2.68,2.91
209,Keurig Dr Pepper Inc.,KDP,0.09,34.68,-0.51,-1.44
210,"Fidelity National Information Services, Inc.",FIS,0.09,80.51,1.10,1.39
211,"Corteva, Inc.",CTVA,0.09,61.63,0.56,0.92
212,"Axon Enterprise, Inc.",AXON,0.09,587.55,10.64,1.85
213,Edwards Lifesciences Corp,EW,0.09,74.63,4.17,5.92
214,"Msci, Inc.",MSCI,0.09,535.12,1.71,0.32
215,Monster Beverage Corporation,MNST,0.09,58.70,-0.39,-0.66
216,"Xcel Energy, Inc.",XEL,0.09,70.37,-1.19,-1.66
217,"Verisk Analytics, Inc.",VRSK,0.09,288.72,-1.33,-0.46
218,Vistra Corp.,VST,0.09,124.58,4.58,3.82
219,"Yum! Brands, Inc.",YUM,0.09,146.33,0.17,0.11
220,Public Service Enterprise Group Incorporated,PEG,0.09,81.77,-0.07,-0.09
221,"L3harris Technologies, Inc.",LHX,0.09,216.83,0.52,0.24
222,Te Connectivity Plc,TEL,0.09,143.24,7.18,5.27
223,"Quanta Services, Inc.",PWR,0.09,282.14,7.83,2.86
224,"Consolidated Edison, Inc.",ED,0.09,111.53,-0.99,-0.88
225,Cummins Inc.,CMI,0.09,293.34,9.67,3.41
226,"United Rentals, Inc.",URI,0.08,655.03,65.82,11.17
227,Pg&e Corporation,PCG,0.08,17.41,-0.13,-0.77
228,Ford Motor Company,F,0.08,10.03,0.25,2.51
229,Targa Resources Corp.,TRGP,0.08,177.44,5.09,2.95
230,"Ametek, Inc.",AME,0.08,166.98,4.79,2.95
231,Otis Worldwide Corporation,OTIS,0.08,92.72,0.42,0.46
232,Valero Energy Corporation,VLO,0.08,112.42,-2.08,-1.82
233,Entergy Corporation,ETR,0.08,84.78,0.52,0.62
234,"Cbre Group, Inc.",CBRE,0.08,126.34,4.29,3.51
235,"Prudential Financial, Inc.",PRU,0.08,103.85,2.26,2.22
236,Hess Corporation,HES,0.08,132.58,2.54,1.96
237,Sysco Corporation,SYY,0.08,72.48,-0.42,-0.57
238,Baker Hughes Company,BKR,0.08,36.21,0.32,0.89
239,D.R. Horton Inc.,DHI,0.08,126.02,1.23,0.99
240,Cognizant Technology Solutions,CTSH,0.08,71.94,0.91,1.29
241,Idexx Laboratories Inc,IDXX,0.08,437.24,10.61,2.49
242,Take-Two Interactive Software Inc,TTWO,0.08,222.48,9.17,4.30
243,Arch Capital Group Ltd,ACGL,0.08,92.19,-0.32,-0.35
244,Vici Properties Inc.,VICI,0.08,32.48,-0.24,-0.74
245,Costar Group Inc,CSGP,0.08,82.74,0.91,1.11
246,"Wec Energy Group, Inc.",WEC,0.08,109.03,0.27,0.25
247,"The Hartford Insurance Group, Inc.",HIG,0.08,119.22,0.17,0.14
248,Electronic Arts Inc,EA,0.07,145.40,1.67,1.16
249,Corning Incorporated,GLW,0.07,43.92,0.95,2.22
250,Charter Comm Inc Del Cl a,CHTR,0.07,336.74,-0.77,-0.23
251,"Cardinal Health, Inc.",CAH,0.07,135.74,1.31,0.97
252,Willis Towers Watson Public Limited Companys,WTW,0.07,311.60,-14.08,-4.32
253,Vulcan Materials Company,VMC,0.07,248.67,4.13,1.69
254,Ebay Inc,EBAY,0.07,67.09,0.46,0.69
255,Humana Inc.,HUM,0.07,266.09,2.48,0.94
256,"General Mills, Inc.",GIS,0.07,56.63,-0.65,-1.14
257,Resmed Inc.,RMD,0.07,238.37,23.93,11.16
258,"Gartner, Inc.",IT,0.07,415.34,8.84,2.18
259,Wabtec Inc.,WAB,0.07,185.66,3.69,2.03
260,"Equifax, Incorporated",EFX,0.07,257.39,8.08,3.24
261,Centene Corporation,CNC,0.07,60.97,-1.15,-1.86
262,Martin Marietta Materials,MLM,0.07,507.44,9.10,1.83
263,"Nasdaq, Inc.",NDAQ,0.07,74.01,0.51,0.70
264,"Ventas, Inc.",VTR,0.07,68.60,-0.04,-0.06
265,"Extra Space Storage, Inc.",EXR,0.07,142.43,1.13,0.80
266,Agilent Technologies Inc.,A,0.07,106.38,1.38,1.31
267,Garmin Ltd,GRMN,0.07,198.36,4.53,2.34
268,Lululemon Athletica Inc.,LULU,0.07,270.12,4.26,1.60
269,Ge Healthcare Technologies Inc.,GEHC,0.07,66.42,1.53,2.35
270,Ingersoll Rand Inc.,IR,0.06,75.51,2.14,2.92
271,"Avalonbay Communities, Inc.",AVB,0.06,207.46,1.04,0.50
272,"Constellation Brands, Inc.",STZ,0.06,186.12,-1.16,-0.62
273,Eqt Corp,EQT,0.06,49.00,0.25,0.51
274,Old Dominion Freight Line,ODFL,0.06,156.86,3.63,2.37
275,"American Water Works Company, Inc",AWK,0.06,145.73,-1.44,-0.98
276,Dte Energy Company,DTE,0.06,137.08,0.91,0.67
277,"Brown & Brown, Inc.",BRO,0.06,117.53,-0.67,-0.57
278,Dell Technologies Inc.,DELL,0.06,93.25,4.09,4.58
279,Broadridge Financial Solutions Inc,BR,0.06,237.53,1.27,0.54
280,Xylem Inc,XYL,0.06,115.51,2.16,1.90
281,M&t Bank Corp.,MTB,0.06,169.01,3.67,2.22
282,Tractor Supply Co,TSCO,0.06,48.82,-1.91,-3.77
283,"Rockwell Automation, Inc.",ROK,0.06,247.17,7.34,3.06
284,Ansys Inc,ANSS,0.06,316.57,7.96,2.58
285,Occidental Petroleum Corporation,OXY,0.06,40.43,0.60,1.52
286,Ppl Corporation,PPL,0.06,36.49,0.24,0.68
287,Ameren Corporation,AEE,0.06,99.13,0.50,0.50
288,"Delta Air Lines, Inc.",DAL,0.06,42.01,0.61,1.47
289,"Dupont De Nemours, Inc.",DD,0.06,66.07,3.01,4.77
290,Nucor Corporation,NUE,0.06,115.04,3.11,2.78
291,The Kraft Heinz Company,KHC,0.06,29.52,-0.57,-1.91
292,"Dexcom, Inc.",DXCM,0.06,70.32,3.46,5.17
293,"Monolithic Power Systems, Inc.",MPWR,0.06,580.64,43.66,8.13
294,"Diamondback Energy, Inc.",FANG,0.06,136.61,1.06,0.79
295,Atmos Energy Corporation,ATO,0.06,159.08,-0.52,-0.32
296,Lennar Corporation Class A,LEN,0.06,108.85,1.28,1.19
297,Texas Pacific Land Corporation,TPL,0.05,"1,334.80",4.10,0.31
298,Godaddy Inc,GDDY,0.05,181.32,3.31,1.86
299,"Church & Dwight Co., Inc.",CHD,0.05,100.11,-2.02,-1.98
300,"Raymond James Financial, Inc.",RJF,0.05,137.04,1.70,1.26
301,Iron Mountain Inc.,IRM,0.05,85.88,1.65,1.96
302,State Street Corporation,STT,0.05,87.72,2.20,2.57
303,The Hershey Company,HSY,0.05,164.26,-2.34,-1.41
304,Iqvia Holdings Inc.,IQV,0.05,150.38,3.32,2.25
305,International Paper Co.,IP,0.05,47.60,0.84,1.81
306,"Tyler Technologies, Inc.",TYL,0.05,541.30,-27.98,-4.91
307,"Centerpoint Energy, Inc.",CNP,0.05,37.96,0.62,1.66
308,Sba Communications Corp,SBAC,0.05,224.89,0.99,0.44
309,"Keysight Technologies, Inc.",KEYS,0.05,143.15,5.86,4.27
310,"Darden Restaurants, Inc.",DRI,0.05,198.38,-3.39,-1.68
311,Equity Residential,EQR,0.05,69.43,0.05,0.07
312,"Ppg Industries, Inc.",PPG,0.05,103.92,2.09,2.05
313,Fifth Third Bancorp,FITB,0.05,35.74,0.65,1.85
314,Hp Inc.,HPQ,0.05,25.26,0.63,2.54
315,Archer Daniels Midland Company,ADM,0.05,48.45,0.33,0.69
316,Fortive Corporation,FTV,0.05,68.50,1.44,2.15
317,Dover Corporation,DOV,0.05,170.21,3.86,2.32
318,Microchip Technology Inc,MCHP,0.05,46.99,5.06,12.07
319,Edison International,EIX,0.05,58.46,0.30,0.52
320,Veralto Corporation,VLTO,0.05,91.73,1.17,1.30
321,"United Airlines Holdings, Inc.",UAL,0.05,68.76,0.73,1.07
322,Kellanova,K,0.05,82.75,-0.10,-0.13
323,"Cboe Global Markets, Inc.",CBOE,0.05,211.65,0.23,0.11
324,Expand Energy Corporation,EXE,0.05,104.64,-0.38,-0.36
325,Steris Plc,STE,0.05,226.34,2.47,1.10
326,Cms Energy Corporation,CMS,0.05,74.92,1.42,1.93
327,"Corpay, Inc.",CPAY,0.05,323.02,8.45,2.68
328,Mettler-Toledo International,MTD,0.05,"1,054.90",8.66,0.83
329,Firstenergy Corp.,FE,0.05,42.43,-0.14,-0.33
330,W.R. Berkley Corporation,WRB,0.05,71.38,0.14,0.20
331,Eversource Energy,ES,0.05,58.59,0.63,1.09
332,"Nvr, Inc.",NVR,0.05,"7,169.96",86.87,1.23
333,Dollar General Corp.,DG,0.05,93.34,-2.09,-2.19
334,Cincinnati Financial Corp,CINF,0.05,135.07,1.01,0.76
335,Teledyne Technologies Incorporated,TDY,0.05,457.69,9.17,2.04
336,Smurfit Westrock Plc,SW,0.05,42.54,0.62,1.48
337,"Nrg Energy, Inc.",NRG,0.05,105.98,3.93,3.86
338,Cdw Corporation,CDW,0.05,158.79,3.92,2.53
339,Live Nation Entertainment Inc.,LYV,0.05,132.85,1.57,1.19
340,Huntington Bancshares Inc,HBAN,0.05,14.52,0.34,2.36
341,"Pultegroup, Inc.",PHM,0.04,102.84,1.78,1.76
342,Verisign Inc,VRSN,0.04,253.95,2.59,1.03
343,Devon Energy Corporation,DVN,0.04,31.48,0.40,1.28
344,Dow Inc.,DOW,0.04,30.01,1.01,3.48
345,Hewlett Packard Enterprise Company,HPE,0.04,16.15,0.79,5.18
346,Waters Corp,WAT,0.04,339.19,4.33,1.29
347,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,100.97,1.52,1.52
348,Synchrony Financial,SYF,0.04,51.83,1.92,3.85
349,International Flavors & Fragrances Inc.,IFF,0.04,76.69,0.83,1.09
350,Invitation Homes Inc.,INVH,0.04,34.01,0.06,0.18
351,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.44,-1.16,-1.51
352,Quest Diagnostics Inc.,DGX,0.04,175.24,1.67,0.96
353,T Rowe Price Group Inc,TROW,0.04,89.71,3.05,3.52
354,Carnival Corporation,CCL,0.04,18.73,0.25,1.33
355,"Expedia Group, Inc.",EXPE,0.04,158.79,2.51,1.61
356,Labcorp Holdings Inc.,LH,0.04,226.04,1.90,0.85
357,Coterra Energy Inc.,CTRA,0.04,25.40,0.04,0.17
358,"Leidos Holdings, Inc.",LDOS,0.04,145.29,3.29,2.32
359,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.49,0.15,1.86
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.03,0.51,0.32
361,Hubbell Incorporated,HUBB,0.04,359.65,13.69,3.96
362,"Molina Healthcare, Inc.",MOH,0.04,314.82,-17.18,-5.17
363,Weyerhaeuser Company,WY,0.04,25.63,0.32,1.26
364,Nisource Inc.,NI,0.04,39.61,0.29,0.75
365,Regions Financial Corp.,RF,0.04,20.52,0.50,2.47
366,"Williams-Sonoma, Inc.",WSM,0.04,151.12,5.24,3.59
367,Halliburton Company,HAL,0.04,21.18,0.57,2.74
368,"Essex Property Trust, Inc",ESS,0.04,277.65,0.56,0.20
369,"Global Payments, Inc.",GPN,0.04,71.61,-0.15,-0.21
370,"Ptc, Inc",PTC,0.04,151.64,3.94,2.67
371,Northern Trust Corp,NTRS,0.04,92.21,1.61,1.77
372,"Tyson Foods, Inc.",TSN,0.04,61.58,-0.45,-0.72
373,"Ulta Beauty, Inc.",ULTA,0.04,385.52,7.77,2.06
374,Steel Dynamics Inc,STLD,0.04,127.45,4.96,4.05
375,"Netapp, Inc",NTAP,0.04,88.14,3.26,3.84
376,Insulet Corporation,PODD,0.04,259.89,13.39,5.43
377,Biogen Inc.,BIIB,0.04,119.44,1.27,1.07
378,Clorox Company,CLX,0.04,137.77,-1.34,-0.96
379,Dollar Tree Inc.,DLTR,0.04,81.06,-2.37,-2.84
380,Domino's Pizza Inc.,DPZ,0.04,485.98,0.10,0.02
381,"Super Micro Computer, Inc.",SMCI,0.04,35.65,2.75,8.37
382,Seagate Technology Holdings Plcs,STX,0.04,82.69,4.60,5.89
383,Packaging Corp of America,PKG,0.04,189.53,4.84,2.62
384,Lennox International Inc.,LII,0.04,522.31,13.55,2.66
385,Deckers Outdoor Corp,DECK,0.04,111.79,5.13,4.81
386,Factset Research Systems,FDS,0.04,429.31,3.79,0.89
387,Genuine Parts Company,GPC,0.04,116.70,0.55,0.48
388,"The Cooper Companies, Inc.",COO,0.04,82.13,1.29,1.59
389,Snap-on Incorporated,SNA,0.04,310.70,6.15,2.02
390,"Citizens Financial Group, Inc.",CFG,0.03,37.32,0.83,2.27
391,"West Pharmaceutical Services, Inc.",WST,0.03,214.38,-3.80,-1.74
392,Alliant Energy Corporation,LNT,0.03,61.53,0.30,0.49
393,"Evergy, Inc.",EVRG,0.03,68.18,0.07,0.10
394,"Principal Financial Group, Inc.",PFG,0.03,75.07,1.03,1.39
395,"Rollins, Inc.",ROL,0.03,55.86,0.93,1.69
396,On Semiconductor Corp,ON,0.03,39.88,3.26,8.91
397,"Everest Group, Ltd.",EG,0.03,354.88,-1.32,-0.37
398,Loews Corporation,L,0.03,86.24,0.10,0.12
399,Jabil Inc.,JBL,0.03,144.79,6.30,4.55
400,Baxter International Inc.,BAX,0.03,30.19,0.59,2.01
401,"F5, Inc.",FFIV,0.03,268.27,5.81,2.21
402,Southwest Airlines Co.,LUV,0.03,26.02,0.50,1.97
403,Lyondellbasell Industries N.v. Class A,LYB,0.03,59.55,1.77,3.07
404,"Expeditors International of Washington, Inc.",EXPD,0.03,109.91,2.82,2.63
405,Jacobs Solutions Inc.,J,0.03,122.06,2.86,2.40
406,Pentair Plc,PNR,0.03,90.09,2.34,2.67
