#,Company,Symbol,Weight,Price,Chg,% Chg
69,BlackRock,BLK,0.26,"1,010.19",17.67,1.78
70,Accenture,ACN,0.26,252.43,11.64,4.83
71,Booking Holdings,BKNG,0.26,"4,749.39",166.29,3.63
72,GE Vernova,GEV,0.25,557.94,-0.09,-0.02
73,S&P Global,SPGI,0.25,496.74,5.83,1.19
74,Arista Networks,ANET,0.25,118.02,-1.57,-1.32
75,Texas Instruments,TXN,0.24,160.23,6.90,4.50
76,KLA Corporation,KLAC,0.24,"1,101.28",-1.17,-0.11
77,Boston Scientific,BSX,0.24,97.33,0.73,0.76
78,Pfizer,PFE,0.24,25.29,0.89,3.64
79,Stryker Corporation,SYK,0.24,369.42,8.94,2.48
80,Boeing,BA,0.23,180.61,1.23,0.69
81,Welltower,WELL,0.23,199.90,2.32,1.18
82,Adobe Inc.,ADBE,0.23,326.23,13.83,4.43
83,Union Pacific Corporation,UNP,0.22,226.84,5.63,2.55
84,Progressive Corporation,PGR,0.22,229.10,3.10,1.37
85,Capital One,COF,0.22,208.69,6.47,3.20
86,Deere & Company,DE,0.22,489.64,13.31,2.79
87,Lowe's,LOW,0.22,235.90,7.47,3.27
88,Medtronic,MDT,0.22,101.89,2.54,2.56
89,Eaton Corporation,ETN,0.21,330.68,2.49,0.76
90,Palo Alto Networks,PANW,0.21,184.00,-1.07,-0.58
91,CrowdStrike,CRWD,0.21,496.60,-4.71,-0.94
92,Honeywell,HON,0.20,190.71,2.57,1.37
93,Chubb Limited,CB,0.20,299.93,3.61,1.22
94,Prologis,PLD,0.20,126.14,3.02,2.45
95,Analog Devices,ADI,0.19,233.22,8.02,3.56
96,HCA Healthcare,HCA,0.19,492.85,16.57,3.48
97,Vertex Pharmaceuticals,VRTX,0.18,434.30,11.98,2.84
98,Blackstone Inc.,BX,0.18,142.36,3.94,2.85
99,ConocoPhillips,COP,0.18,87.72,0.25,0.28
100,Lockheed Martin,LMT,0.18,466.25,-2.01,-0.43
101,McKesson Corporation,MCK,0.18,868.06,18.60,2.19
102,Constellation Energy,CEG,0.18,338.94,-6.84,-1.98
103,Parker Hannifin,PH,0.18,835.95,16.55,2.02
104,KKR,KKR,0.18,117.71,3.30,2.88
105,Automatic Data Processing,ADP,0.17,254.06,5.00,2.01
106,Comcast,CMCSA,0.17,27.32,0.69,2.57
107,CVS Health,CVS,0.17,78.07,2.02,2.66
108,Southern Company,SO,0.17,89.93,1.36,1.54
109,CME Group,CME,0.16,274.23,-0.98,-0.36
110,Starbucks,SBUX,0.16,86.11,3.49,4.22
111,Altria,MO,0.16,58.31,0.13,0.21
112,"Robinhood Markets, Inc.",HOOD,0.16,108.81,2.60,2.45
113,Duke Energy,DUK,0.16,122.93,0.38,0.31
114,Bristol Myers Squibb,BMY,0.16,46.60,0.66,1.44
115,"Nike, Inc.",NKE,0.16,63.09,1.66,2.70
116,General Dynamics,GD,0.15,341.31,1.87,0.55
117,Newmont,NEM,0.15,83.78,1.78,2.16
118,Trane Technologies,TT,0.15,409.19,9.13,2.28
119,3M,MMM,0.15,168.89,4.27,2.60
120,Marsh McLennan,MMC,0.15,181.95,3.00,1.68
121,Intercontinental Exchange,ICE,0.15,154.66,3.00,1.98
122,Waste Management,WM,0.15,216.68,-0.12,-0.05
123,Moody's Corporation,MCO,0.14,482.90,8.38,1.77
124,O'Reilly Auto Parts,ORLY,0.14,100.77,1.75,1.77
125,American Tower,AMT,0.14,180.14,1.01,0.57
126,Sherwin-Williams,SHW,0.14,339.49,11.48,3.50
127,Cadence Design Systems,CDNS,0.14,302.61,0.47,0.15
128,DoorDash,DASH,0.14,190.66,2.93,1.56
129,Dell Technologies,DELL,0.14,122.50,5.09,4.34
130,Northrop Grumman,NOC,0.14,569.93,2.58,0.46
131,United Parcel Service,UPS,0.14,95.38,4.51,4.97
132,Regeneron Pharmaceuticals,REGN,0.13,759.13,22.13,3.00
133,Marriott International,MAR,0.13,297.30,14.92,5.28
134,Howmet Aerospace,HWM,0.13,197.95,0.03,0.01
135,TransDigm Group,TDG,0.13,"1,358.29",30.42,2.29
136,Ecolab,ECL,0.13,267.93,6.19,2.37
137,Apollo Global Management,APO,0.13,129.64,2.88,2.27
138,Cintas,CTAS,0.13,186.73,3.53,1.92
139,Aon,AON,0.13,348.57,2.68,0.77
140,BNY Mellon,BK,0.12,107.08,0.62,0.58
141,U.S. Bancorp,USB,0.12,48.01,1.52,3.27
142,Cigna,CI,0.12,279.22,9.61,3.57
143,Equinix,EQIX,0.12,757.49,4.68,0.62
144,PNC Financial Services,PNC,0.12,188.06,4.52,2.46
145,Mondelez International,MDLZ,0.12,56.75,0.99,1.78
146,Williams Companies,WMB,0.12,59.71,0.80,1.35
147,Royal Caribbean Group,RCL,0.12,266.45,13.72,5.43
148,Synopsys,SNPS,0.12,390.40,4.80,1.24
149,Emerson Electric,EMR,0.12,128.41,4.69,3.79
150,Illinois Tool Works,ITW,0.12,247.62,6.52,2.71
151,Elevance Health,ELV,0.12,322.91,8.92,2.84
152,Cencora,COR,0.12,368.70,6.63,1.83
153,Monster Beverage,MNST,0.12,72.74,0.52,0.72
154,Airbnb,ABNB,0.12,115.13,3.59,3.22
155,Johnson Controls,JCI,0.12,113.66,0.67,0.59
156,Corning Inc.,GLW,0.11,79.65,1.62,2.07
157,Republic Services,RSG,0.11,219.57,1.13,0.52
158,General Motors,GM,0.11,70.19,2.15,3.16
159,Cummins,CMI,0.11,474.19,9.00,1.93
160,Colgate-Palmolive,CL,0.11,81.19,2.33,2.95
161,Coinbase Global,COIN,0.11,242.42,4.26,1.79
162,Travelers Companies The,TRV,0.11,291.76,3.91,1.36
163,AutoZone,AZO,0.11,"3,901.24",51.43,1.34
164,TE Connectivity,TEL,0.11,220.33,5.84,2.72
165,American Electric Power,AEP,0.11,121.34,0.44,0.37
166,Arthur J. Gallagher & Co.,AJG,0.11,250.96,3.66,1.48
167,Norfolk Southern Railway,NSC,0.11,286.13,5.91,2.11
168,Hilton Worldwide,HLT,0.11,275.63,11.31,4.28
169,Quanta Services,PWR,0.11,428.54,-1.24,-0.29
170,CSX Corporation,CSX,0.11,34.32,0.63,1.89
171,FedEx,FDX,0.11,270.62,7.52,2.86
172,Autodesk,ADSK,0.10,292.53,5.58,1.94
173,Motorola Solutions,MSI,0.10,369.29,2.25,0.61
174,"Workday, Inc.",WDAY,0.10,226.32,9.50,4.38
175,Sempra,SRE,0.10,92.18,1.47,1.62
176,Kinder Morgan,KMI,0.10,27.02,0.30,1.10
177,Simon Property Group,SPG,0.10,183.16,3.09,1.71
178,Fortinet,FTNT,0.10,79.24,1.20,1.54
179,Truist Financial,TFC,0.10,45.83,1.43,3.22
180,Idexx Laboratories,IDXX,0.10,731.75,42.40,6.15
181,Aflac,AFL,0.10,111.46,0.91,0.83
182,EOG Resources,EOG,0.10,107.50,1.43,1.34
183,Warner Bros. Discovery,WBD,0.10,23.32,0.44,1.94
184,Marathon Petroleum,MPC,0.10,191.53,3.66,1.95
185,Vistra Corp.,VST,0.10,169.76,-4.03,-2.32
186,Freeport-McMoRan,FCX,0.10,39.93,0.29,0.74
187,Air Products,APD,0.10,257.19,6.10,2.43
188,PayPal,PYPL,0.09,60.70,2.60,4.47
189,Allstate,ALL,0.09,215.16,3.42,1.61
190,Ross Stores,ROST,0.09,173.11,12.61,7.85
191,Becton Dickinson,BDX,0.09,194.14,4.56,2.40
192,Datadog,DDOG,0.09,158.59,-0.98,-0.61
193,Digital Realty,DLR,0.09,157.99,0.40,0.25
194,Phillips 66,PSX,0.09,134.29,2.29,1.74
195,Paccar,PCAR,0.09,102.49,4.89,5.01
196,Zoetis,ZTS,0.09,121.74,5.85,5.05
197,Schlumberger,SLB,0.09,35.91,0.72,2.04
198,Valero Energy,VLO,0.09,175.24,4.42,2.58
199,Dominion Energy,D,0.09,61.94,1.11,1.82
200,Realty Income,O,0.09,57.04,0.74,1.31
201,L3Harris,LHX,0.09,279.59,-4.63,-1.63
202,United Rentals,URI,0.09,814.17,44.17,5.74
203,Seagate Technology,STX,0.09,236.36,-4.14,-1.72
204,Ford Motor Company,F,0.09,12.89,0.47,3.83
205,"Nasdaq, Inc.",NDAQ,0.08,88.03,1.04,1.20
206,Electronic Arts,EA,0.08,200.82,-0.30,-0.15
207,Cardinal Health,CAH,0.08,210.04,2.14,1.03
208,MetLife,MET,0.08,75.39,1.47,1.98
209,Edwards Lifesciences,EW,0.08,85.18,1.09,1.30
210,Baker Hughes,BKR,0.08,49.26,1.19,2.48
211,NXP Semiconductors,NXPI,0.08,192.19,8.00,4.35
212,Roper Technologies,ROP,0.08,447.17,6.31,1.43
213,Public Storage,PSA,0.08,271.64,6.19,2.33
214,Western Digital,WDC,0.08,139.07,-1.16,-0.83
215,Xcel Energy,XEL,0.08,80.09,0.59,0.75
216,CBRE Group,CBRE,0.08,156.88,5.30,3.50
217,Exelon,EXC,0.08,46.03,0.62,1.35
218,Fastenal,FAST,0.08,40.15,1.00,2.56
219,W. W. Grainger,GWW,0.08,952.85,27.70,2.99
220,Ametek,AME,0.08,195.63,5.61,2.95
221,ONEOK,OKE,0.07,71.00,1.28,1.83
222,Corteva,CTVA,0.07,66.03,1.65,2.56
223,Carrier Global,CARR,0.07,52.57,2.21,4.40
224,Kroger,KR,0.07,66.44,0.54,0.81
225,Las Vegas Sands,LVS,0.07,64.76,1.28,2.02
226,Take-Two Interactive,TTWO,0.07,236.77,1.40,0.59
227,D. R. Horton,DHI,0.07,146.86,9.54,6.95
228,Agilent Technologies,A,0.07,151.18,6.12,4.22
229,Fair Isaac,FICO,0.07,"1,805.88",85.33,4.96
230,MSCI,MSCI,0.07,569.16,9.07,1.62
231,Rockwell Automation,ROK,0.07,380.81,12.11,3.28
232,Yum! Brands,YUM,0.07,152.94,3.72,2.50
233,Chipotle Mexican Grill,CMG,0.07,31.84,1.48,4.89
234,Diamondback Energy,FANG,0.07,146.67,0.42,0.29
235,Monolithic Power Systems,MPWR,0.07,876.54,19.35,2.26
236,Ameriprise Financial,AMP,0.07,450.92,9.29,2.10
237,Entergy,ETR,0.07,93.72,0.37,0.40
238,Axon Enterprise,AXON,0.07,525.06,5.45,1.05
239,American International Group,AIG,0.07,76.67,0.98,1.30
240,Occidental Petroleum,OXY,0.07,41.34,0.13,0.32
241,Public Service Enterprise Group,PEG,0.07,81.46,0.70,0.87
242,Paychex,PAYX,0.07,112.73,4.27,3.94
243,Target Corporation,TGT,0.07,88.10,4.42,5.29
244,Crown Castle,CCI,0.07,90.54,0.42,0.47
245,Copart,CPRT,0.06,40.17,-0.85,-2.06
246,Delta Air Lines,DAL,0.06,59.05,3.08,5.51
247,IQVIA,IQV,0.06,224.77,7.66,3.53
248,Hartford The,HIG,0.06,137.05,2.28,1.69
249,Vulcan Materials Company,VMC,0.06,287.54,1.57,0.55
250,Keurig Dr Pepper,KDP,0.06,27.89,0.68,2.48
251,Hershey Company The,HSY,0.06,186.11,3.45,1.89
252,"Block, Inc.",XYZ,0.06,62.08,0.13,0.20
253,Prudential Financial,PRU,0.06,107.66,3.54,3.40
254,Ventas,VTR,0.06,79.52,-0.26,-0.33
255,Consolidated Edison,ED,0.06,102.79,1.84,1.82
256,Cognizant,CTSH,0.06,76.53,4.18,5.78
257,Garmin,GRMN,0.06,191.87,4.77,2.55
258,Targa Resources,TRGP,0.06,171.70,1.50,0.88
259,Sysco,SYY,0.06,76.95,1.47,1.95
260,ResMed,RMD,0.06,252.13,8.21,3.37
261,eBay,EBAY,0.06,80.93,0.88,1.10
262,Martin Marietta Materials,MLM,0.06,604.73,7.73,1.29
263,WEC Energy Group,WEC,0.06,111.57,0.92,0.83
264,EQT Corporation,EQT,0.06,57.15,0.80,1.42
265,Carnival,CCL,0.06,26.69,1.36,5.39
266,Kimberly-Clark,KMB,0.06,105.29,1.53,1.47
267,GE HealthCare,GEHC,0.06,76.46,1.71,2.28
268,PG&E Corporation,PCG,0.06,15.77,-0.07,-0.42
269,Nucor,NUE,0.06,151.47,4.27,2.90
270,Wabtec,WAB,0.06,201.64,5.50,2.80
271,Otis Worldwide,OTIS,0.06,88.16,1.30,1.50
272,Xylem Inc.,XYL,0.06,140.07,2.03,1.47
273,Arch Capital Group,ACGL,0.06,92.95,1.06,1.16
274,Fidelity National Information Services,FIS,0.06,64.29,1.91,3.07
275,"Fiserv, Inc.",FISV,0.05,61.10,1.33,2.23
276,Estée Lauder Companies The,EL,0.05,89.16,2.55,2.94
277,State Street Corporation,STT,0.05,115.00,1.70,1.50
278,Kenvue,KVUE,0.05,16.51,0.36,2.20
279,Lennar,LEN,0.05,123.73,7.48,6.44
280,Verisk Analytics,VRSK,0.05,224.06,2.18,0.98
281,Ingersoll Rand,IR,0.05,78.65,4.11,5.51
282,Vici Properties,VICI,0.05,29.02,0.22,0.78
283,NRG Energy,NRG,0.05,160.61,0.15,0.09
284,Raymond James Financial,RJF,0.05,154.36,3.03,2.00
285,Live Nation Entertainment,LYV,0.05,131.18,2.17,1.68
286,United Airlines Holdings,UAL,0.05,93.73,3.68,4.09
287,Willis Towers Watson,WTW,0.05,316.87,1.99,0.63
288,Expedia Group,EXPE,0.05,246.97,12.19,5.19
289,Kraft Heinz,KHC,0.05,25.34,0.36,1.42
290,W. R. Berkley Corporation,WRB,0.05,78.90,1.60,2.06
291,Keysight Technologies,KEYS,0.05,172.62,2.95,1.74
292,Mettler Toledo,MTD,0.05,"1,451.64",52.22,3.73
293,M&T Bank,MTB,0.05,189.84,7.09,3.88
294,"Rollins, Inc.",ROL,0.05,60.45,0.82,1.38
295,Kellanova,K,0.05,83.41,0.00,0.01
296,CoStar Group,CSGP,0.05,67.09,1.57,2.40
297,Old Dominion,ODFL,0.05,135.85,9.56,7.57
298,DTE Energy,DTE,0.05,136.69,0.98,0.73
299,Ameren,AEE,0.05,104.84,1.38,1.33
300,Atmos Energy,ATO,0.05,175.36,0.59,0.34
301,Tractor Supply,TSCO,0.05,53.59,0.95,1.81
302,Archer Daniels Midland,ADM,0.05,58.87,1.00,1.73
303,Extra Space Storage,EXR,0.05,132.87,4.06,3.15
304,Fifth Third Bancorp,FITB,0.05,42.60,1.31,3.19
305,Microchip Technology,MCHP,0.05,51.07,2.05,4.18
306,Humana,HUM,0.05,229.42,6.13,2.74
307,Brown & Brown,BRO,0.05,80.64,1.02,1.28
308,Expand Energy,EXE,0.05,115.44,0.94,0.82
309,Interactive Brokers Group,IBKR,0.05,61.35,-0.21,-0.35
310,Hewlett Packard Enterprise,HPE,0.05,20.67,0.65,3.24
311,FirstEnergy,FE,0.05,46.94,0.37,0.78
312,First Solar,FSLR,0.05,252.51,6.67,2.71
313,Synchrony Financial,SYF,0.05,75.16,2.91,4.02
314,Broadridge Financial Solutions,BR,0.04,229.25,2.13,0.94
315,PPL Corporation,PPL,0.04,36.07,0.52,1.48
316,Cboe Global Markets,CBOE,0.04,253.29,-2.03,-0.80
317,Equifax,EFX,0.04,214.64,7.99,3.87
318,Cincinnati Financial,CINF,0.04,167.08,3.41,2.09
319,Charter Communications,CHTR,0.04,201.18,6.47,3.32
320,General Mills,GIS,0.04,48.74,0.93,1.95
321,American Water Works,AWK,0.04,133.24,5.11,3.99
322,CenterPoint Energy,CNP,0.04,39.69,0.10,0.26
323,"EMCOR Group, Inc.",EME,0.04,578.71,-4.37,-0.75
324,Steris,STE,0.04,263.32,6.33,2.47
325,Biogen,BIIB,0.04,175.09,6.91,4.11
326,AvalonBay Communities,AVB,0.04,181.30,4.26,2.41
327,Iron Mountain,IRM,0.04,85.56,2.56,3.09
328,Dover Corporation,DOV,0.04,182.98,4.95,2.78
329,Huntington Bancshares,HBAN,0.04,16.01,0.68,4.47
330,Teradyne,TER,0.04,159.79,3.89,2.50
331,Veralto,VLTO,0.04,99.40,2.10,2.16
332,Eversource Energy,ES,0.04,65.00,1.45,2.29
333,Northern Trust,NTRS,0.04,127.76,2.04,1.62
334,Leidos,LDOS,0.04,188.34,2.68,1.44
335,Dexcom,DXCM,0.04,60.91,2.49,4.26
336,Waters Corporation,WAT,0.04,395.33,16.70,4.41
337,PulteGroup,PHM,0.04,120.64,6.29,5.50
338,Insulet Corporation,PODD,0.04,334.12,21.23,6.79
339,Verisign,VRSN,0.04,253.39,4.97,2.00
340,Ulta Beauty,ULTA,0.04,520.54,24.09,4.85
341,Constellation Brands,STZ,0.04,133.90,3.45,2.64
342,Teledyne Technologies,TDY,0.04,494.66,10.19,2.10
343,Steel Dynamics,STLD,0.04,158.55,5.44,3.55
344,Equity Residential,EQR,0.04,60.80,1.64,2.77
345,Edison International,EIX,0.04,58.99,0.91,1.57
346,CMS Energy,CMS,0.04,74.14,0.64,0.87
347,HP Inc.,HPQ,0.04,24.10,1.49,6.61
348,Dollar General,DG,0.04,102.32,2.03,2.03
349,Citizens Financial Group,CFG,0.04,52.35,1.65,3.25
350,Devon Energy,DVN,0.04,35.79,0.63,1.79
351,Hubbell Incorporated,HUBB,0.04,421.90,14.54,3.57
352,PPG Industries,PPG,0.04,99.73,4.53,4.76
353,LabCorp,LH,0.04,268.75,7.27,2.78
354,Loews Corporation,L,0.04,107.00,2.06,1.96
355,Regions Financial Corporation,RF,0.04,25.02,0.92,3.80
356,T. Rowe Price,TROW,0.04,100.50,3.19,3.27
357,Williams-Sonoma,WSM,0.04,180.23,7.68,4.45
358,"Tapestry, Inc.",TPR,0.04,105.69,3.50,3.43
359,Quest Diagnostics,DGX,0.04,193.67,6.06,3.23
360,NetApp,NTAP,0.04,107.87,4.63,4.48
361,Halliburton,HAL,0.04,25.57,-0.05,-0.21
362,Jabil,JBL,0.04,197.18,4.69,2.43
363,SBA Communications,SBAC,0.04,196.91,1.66,0.85
364,Dollar Tree,DLTR,0.03,102.41,3.85,3.91
365,PTC Inc.,PTC,0.03,173.67,3.24,1.90
366,Texas Pacific Land Corporation,TPL,0.03,901.11,17.55,1.99
367,Tyler Technologies,TYL,0.03,478.60,12.60,2.70
368,Ralph Lauren Corporation,RL,0.03,339.09,12.13,3.71
369,Darden Restaurants,DRI,0.03,175.19,5.98,3.53
370,Church & Dwight,CHD,0.03,84.42,1.08,1.29
371,"NVR, Inc.",NVR,0.03,"7,409.24",245.91,3.43
372,NiSource,NI,0.03,42.79,0.38,0.91
373,Corpay,CPAY,0.03,289.19,11.89,4.29
374,Lululemon Athletica,LULU,0.03,169.52,4.82,2.93
375,Incyte,INCY,0.03,102.35,0.59,0.58
376,International Paper,IP,0.03,37.60,2.00,5.63
377,Amcor,AMCR,0.03,8.51,0.15,1.73
378,KeyCorp,KEY,0.03,17.93,0.64,3.73
379,Coterra,CTRA,0.03,25.66,0.26,1.00
380,West Pharmaceutical Services,WST,0.03,270.72,12.94,5.02
381,Supermicro,SMCI,0.03,32.38,0.82,2.61
382,"The Trade Desk, Inc.",TTD,0.03,39.94,1.59,4.15
383,Expeditors International,EXPD,0.03,142.77,4.46,3.23
384,ON Semiconductor,ON,0.03,47.33,2.43,5.40
385,Tyson Foods,TSN,0.03,53.72,1.01,1.91
386,Principal Financial Group,PFG,0.03,84.89,2.53,3.07
387,CDW,CDW,0.03,142.07,5.43,3.97
388,Zimmer Biomet,ZBH,0.03,92.61,3.54,3.97
389,Trimble Inc.,TRMB,0.03,77.14,2.32,3.09
390,Bunge Global,BG,0.03,94.88,2.08,2.24
391,McCormick & Company,MKC,0.03,68.08,0.60,0.89
392,Genuine Parts Company,GPC,0.03,129.20,4.17,3.34
393,Centene Corporation,CNC,0.03,36.56,1.73,4.96
394,C.H. Robinson,CHRW,0.03,151.63,3.06,2.06
395,Packaging Corporation of America,PKG,0.03,197.47,5.79,3.02
396,Smurfit WestRock,SW,0.03,34.00,1.21,3.69
397,Paramount Skydance Corp,PSKY,0.03,15.98,0.29,1.88
398,Alliant Energy,LNT,0.03,68.36,0.89,1.32
399,Snap-on,SNA,0.03,337.39,6.17,1.86
400,Global Payments,GPN,0.03,73.81,2.34,3.27
401,Evergy,EVRG,0.03,75.64,-0.08,-0.11
402,Invitation Homes,INVH,0.03,28.39,0.44,1.56
403,GoDaddy,GDDY,0.03,127.94,3.70,2.98
404,Gartner,IT,0.03,239.84,15.71,7.01
405,Pentair,PNR,0.03,105.53,4.05,3.99
406,International Flavors & Fragrances,IFF,0.03,67.26,2.70,4.18
407,Southwest Airlines,LUV,0.03,33.00,1.84,5.91
408,Essex Property Trust,ESS,0.03,261.72,5.98,2.34
409,Fortive,FTV,0.03,52.84,2.00,3.93
410,Gen Digital,GEN,0.03,26.86,0.80,3.05
411,Hologic,HOLX,0.03,74.29,0.16,0.22
412,Lennox International,LII,0.03,465.27,21.01,4.73
413,Best Buy,BBY,0.03,77.35,3.57,4.84
414,DuPont,DD,0.03,38.58,1.46,3.93
415,Qnity Electronics,Q,0.03,76.71,1.81,2.42
416,Aptiv,APTV,0.03,74.22,3.94,5.60
417,J.B. Hunt,JBHT,0.03,168.11,9.19,5.78
418,Weyerhaeuser,WY,0.03,22.04,0.67,3.15
419,Dow Inc.,DOW,0.03,22.27,1.32,6.32
420,Mid-America Apartment Communities,MAA,0.03,133.79,2.92,2.23
421,Erie Indemnity,ERIE,0.03,298.80,5.74,1.96
422,Jacobs Solutions,J,0.03,129.91,0.74,0.57
423,Cooper Companies The,COO,0.03,75.95,4.84,6.80
424,Universal Health Services,UHS,0.02,234.58,9.20,4.08
425,LyondellBasell,LYB,0.02,45.11,2.56,6.02
426,Omnicom Group,OMC,0.02,74.92,3.41,4.76
427,Solventum,SOLV,0.02,83.14,3.63,4.57
428,Textron,TXT,0.02,81.24,1.70,2.14
429,TKO Group Holdings,TKO,0.02,179.38,2.89,1.64
430,Allegion,ALLE,0.02,163.21,3.76,2.36
431,Fox Corporation Class B,FOX,0.02,59.80,1.15,1.96
432,Domino's,DPZ,0.02,410.87,13.66,3.44
433,Fox Corporation Class A,FOXA,0.02,66.25,1.11,1.71
434,Kimco Realty,KIM,0.02,20.46,0.58,2.94
435,Albemarle Corporation,ALB,0.02,117.21,0.79,0.68
436,"F5, Inc.",FFIV,0.02,237.46,11.63,5.15
437,Brown–Forman,BF.B,0.02,28.59,0.69,2.46
438,Ball Corporation,BALL,0.02,50.04,2.13,4.44
439,Avery Dennison,AVY,0.02,171.16,5.15,3.10
440,Everest Group,EG,0.02,313.30,8.31,2.73
441,Nordson Corporation,NDSN,0.02,233.71,5.63,2.47
442,Masco,MAS,0.02,62.64,2.54,4.22
443,Regency Centers,REG,0.02,70.97,1.56,2.24
444,Akamai Technologies,AKAM,0.02,89.41,2.03,2.32
445,Clorox,CLX,0.02,104.78,4.71,4.71
446,IDEX Corporation,IEX,0.02,170.27,7.26,4.46
447,Hormel Foods,HRL,0.02,22.84,0.52,2.31
448,Wynn Resorts,WYNN,0.02,120.09,2.95,2.52
449,Jack Henry & Associates,JKHY,0.02,172.24,4.47,2.66
450,Healthpeak Properties,DOC,0.02,17.93,0.53,3.02
451,Deckers Brands,DECK,0.02,85.28,3.80,4.66
452,CF Industries,CF,0.02,79.09,1.29,1.66
453,Zebra Technologies,ZBRA,0.02,241.75,13.35,5.85
454,Viatris,VTRS,0.02,10.52,0.33,3.19
455,Huntington Ingalls Industries,HII,0.02,307.89,6.06,2.01
456,Host Hotels & Resorts,HST,0.02,17.39,0.58,3.47
457,"UDR, Inc.",UDR,0.02,35.61,0.93,2.68
458,Assurant,AIZ,0.02,228.52,2.47,1.09
459,J.M. Smucker Company The,SJM,0.02,106.50,2.75,2.65
460,Franklin Resources,BEN,0.02,21.64,0.46,2.15
461,Camden Property Trust,CPT,0.02,105.59,1.83,1.76
462,Builders FirstSource,BLDR,0.02,101.41,6.56,6.91
