#,Company,Symbol,Weight,Price,Chg,% Chg
70,Honeywell,HON,0.26,225.81,-0.24,-0.10
71,Citigroup,C,0.26,77.09,-1.14,-1.46
72,Pfizer,PFE,0.25,24.77,-0.07,-0.30
73,Deere & Company,DE,0.25,516.33,-0.53,-0.10
74,TJX Companies,TJX,0.25,124.85,0.39,0.32
75,Applied Materials,AMAT,0.25,173.44,-1.56,-0.89
76,Gilead Sciences,GILD,0.24,110.21,-1.84,-1.65
77,Union Pacific Corporation,UNP,0.24,224.87,-0.62,-0.27
78,Palo Alto Networks,PANW,0.24,199.31,1.64,0.83
79,Comcast,CMCSA,0.23,35.39,0.12,0.33
80,GE Vernova,GEV,0.23,483.41,-4.26,-0.87
81,Micron Technology,MU,0.23,116.99,0.81,0.70
82,Eaton Corporation,ETN,0.23,328.07,-2.27,-0.69
83,Automatic Data Processing,ADP,0.22,308.73,-1.02,-0.33
84,Capital One,COF,0.22,195.44,-2.24,-1.13
85,Lowe's,LOW,0.22,220.53,-2.97,-1.33
86,ConocoPhillips,COP,0.22,95.90,1.21,1.28
87,CrowdStrike,CRWD,0.21,484.72,2.99,0.62
88,Arista Networks,ANET,0.21,94.04,-1.73,-1.81
89,Vertex Pharmaceuticals,VRTX,0.21,459.58,-0.48,-0.11
90,Lam Research,LRCX,0.21,91.14,-0.52,-0.57
91,KLA Corporation,KLAC,0.21,874.32,-0.68,-0.08
92,Chubb Limited,CB,0.21,288.33,-0.96,-0.33
93,Lockheed Martin,LMT,0.20,485.40,16.13,3.44
94,Analog Devices,ADI,0.20,228.52,-3.60,-1.55
95,Medtronic,MDT,0.20,88.37,-0.12,-0.13
96,Amphenol,APH,0.20,93.59,-1.01,-1.07
97,KKR,KKR,0.20,123.66,-1.58,-1.26
98,Marsh McLennan,MMC,0.19,219.24,-0.16,-0.08
99,Starbucks,SBUX,0.19,94.51,0.19,0.20
100,Blackstone Inc.,BX,0.19,138.68,-2.11,-1.50
101,Intercontinental Exchange,ICE,0.18,179.35,0.27,0.15
102,Bristol Myers Squibb,BMY,0.18,50.26,-0.43,-0.85
103,American Tower,AMT,0.18,216.90,-0.80,-0.37
104,Altria,MO,0.18,59.87,-0.05,-0.08
105,Prologis,PLD,0.18,107.54,-0.90,-0.83
106,Southern Company,SO,0.18,90.67,0.31,0.34
107,Welltower,WELL,0.18,151.58,-0.33,-0.21
108,CME Group,CME,0.17,270.49,-0.47,-0.18
109,Waste Management,WM,0.17,238.48,1.33,0.56
110,Trane Technologies,TT,0.17,424.79,0.48,0.11
111,Constellation Energy,CEG,0.17,298.40,-1.98,-0.66
112,DoorDash,DASH,0.17,219.90,3.30,1.52
113,"Nike, Inc.",NKE,0.16,62.19,-0.61,-0.98
114,McKesson Corporation,MCK,0.16,731.61,0.81,0.11
115,Duke Energy,DUK,0.16,117.43,0.15,0.13
116,Fiserv,FI,0.16,164.38,-3.64,-2.17
117,Cintas,CTAS,0.16,224.49,0.92,0.41
118,HCA Healthcare,HCA,0.16,374.20,2.53,0.68
119,Intel,INTC,0.16,20.51,-0.26,-1.24
120,Mondelez International,MDLZ,0.16,67.81,-0.31,-0.45
121,Equinix,EQIX,0.16,894.05,-2.38,-0.26
122,Elevance Health,ELV,0.16,386.73,0.51,0.13
123,Sherwin-Williams,SHW,0.15,344.11,-12.09,-3.39
124,Moody's Corporation,MCO,0.15,476.41,-4.61,-0.96
125,CVS Health,CVS,0.15,67.42,1.07,1.62
126,United Parcel Service,UPS,0.15,100.62,-0.30,-0.30
127,Cigna,CI,0.15,318.43,3.06,0.97
128,Parker Hannifin,PH,0.15,661.23,-5.63,-0.85
129,Airbnb,ABNB,0.15,136.27,-2.54,-1.83
130,Cadence Design Systems,CDNS,0.15,305.19,-2.66,-0.86
131,Arthur J. Gallagher & Co.,AJG,0.15,319.45,-0.70,-0.22
132,TransDigm Group,TDG,0.14,"1,451.50",15.65,1.09
133,Republic Services,RSG,0.14,253.01,1.16,0.46
134,Fortinet,FTNT,0.14,102.20,0.54,0.53
135,3M,MMM,0.14,144.35,-0.43,-0.29
136,O'Reilly Auto Parts,ORLY,0.14,90.20,-0.85,-0.93
137,Aon,AON,0.14,355.42,-0.36,-0.10
138,General Dynamics,GD,0.14,284.62,4.69,1.67
139,Apollo Global Management,APO,0.14,133.55,-4.56,-3.30
140,Ecolab,ECL,0.14,269.02,-1.93,-0.71
141,Dell Technologies,DELL,0.14,111.15,-2.25,-1.99
142,Synopsys,SNPS,0.13,485.80,-9.19,-1.86
143,Colgate-Palmolive,CL,0.13,91.78,-1.36,-1.46
144,Northrop Grumman,NOC,0.13,514.88,17.75,3.57
145,Zoetis,ZTS,0.13,165.78,-3.04,-1.80
146,Williams Companies,WMB,0.13,59.91,-0.17,-0.28
147,Illinois Tool Works,ITW,0.13,244.65,-1.36,-0.55
148,Emerson Electric,EMR,0.13,126.82,0.09,0.07
149,Marriott International,MAR,0.13,259.79,-3.44,-1.31
150,Royal Caribbean Group,RCL,0.13,261.13,-4.60,-1.73
151,PayPal,PYPL,0.12,71.94,-2.87,-3.84
152,PNC Financial Services,PNC,0.12,176.06,-1.68,-0.95
153,Howmet Aerospace,HWM,0.12,172.29,0.77,0.45
154,Motorola Solutions,MSI,0.12,412.37,-0.70,-0.17
155,Chipotle Mexican Grill,CMG,0.12,50.53,-0.36,-0.70
156,U.S. Bancorp,USB,0.12,43.65,-0.51,-1.17
157,EOG Resources,EOG,0.12,124.40,3.81,3.16
158,Johnson Controls,JCI,0.12,102.71,-0.89,-0.86
159,"Workday, Inc.",WDAY,0.12,249.47,-1.22,-0.49
160,Newmont,NEM,0.11,57.64,1.72,3.08
161,BNY Mellon,BK,0.11,89.50,-0.21,-0.23
162,Autodesk,ADSK,0.11,296.10,-2.47,-0.83
163,Air Products,APD,0.11,284.00,0.72,0.25
164,Monster Beverage,MNST,0.11,63.61,-0.08,-0.13
165,Kinder Morgan,KMI,0.11,27.76,0.10,0.36
166,Carrier Global,CARR,0.11,71.96,-0.52,-0.72
167,Roper Technologies,ROP,0.11,570.70,-1.33,-0.23
168,AutoZone,AZO,0.11,"3,668.90",-14.57,-0.40
169,Axon Enterprise,AXON,0.11,784.02,8.82,1.14
170,Coinbase Global,COIN,0.11,239.13,-1.92,-0.80
171,CSX Corporation,CSX,0.11,32.33,-0.06,-0.17
172,Travelers Companies The,TRV,0.11,265.88,-0.07,-0.03
173,Vistra Corp.,VST,0.11,175.07,1.20,0.69
174,Hilton Worldwide,HLT,0.10,248.24,-2.31,-0.92
175,Freeport-McMoRan,FCX,0.10,41.07,-0.11,-0.26
176,Digital Realty,DLR,0.10,174.12,-2.41,-1.37
177,Cencora,COR,0.10,296.70,1.66,0.56
178,Regeneron Pharmaceuticals,REGN,0.10,524.46,2.62,0.50
179,Norfolk Southern Railway,NSC,0.10,250.53,-0.94,-0.37
180,Aflac,AFL,0.10,102.83,0.20,0.20
181,Paychex,PAYX,0.10,153.87,0.38,0.25
182,American Electric Power,AEP,0.10,103.16,0.14,0.14
183,Charter Communications,CHTR,0.10,392.67,-4.23,-1.07
184,NXP Semiconductors,NXPI,0.10,214.67,-2.73,-1.26
185,FedEx,FDX,0.10,224.71,-0.29,-0.13
186,Allstate,ALL,0.09,201.09,0.77,0.38
187,Quanta Services,PWR,0.09,357.67,-0.98,-0.27
188,ONEOK,OKE,0.09,84.27,1.61,1.95
189,MetLife,MET,0.09,78.35,-0.64,-0.81
190,Realty Income,O,0.09,57.70,-0.27,-0.46
191,Truist Financial,TFC,0.09,39.55,-0.39,-0.97
192,Public Storage,PSA,0.09,294.66,-2.00,-0.67
193,W. W. Grainger,GWW,0.09,"1,075.75",-5.80,-0.54
194,Simon Property Group,SPG,0.09,157.05,-1.74,-1.09
195,Marathon Petroleum,MPC,0.09,164.90,-0.17,-0.11
196,Becton Dickinson,BDX,0.09,175.51,1.04,0.60
197,Phillips 66,PSX,0.09,122.12,0.60,0.49
198,Corteva,CTVA,0.09,72.80,0.28,0.38
199,"Nasdaq, Inc.",NDAQ,0.09,86.28,-0.63,-0.72
200,American International Group,AIG,0.09,85.57,-0.23,-0.27
201,Sempra,SRE,0.09,75.44,-0.80,-1.04
202,Fastenal,FAST,0.09,42.81,-0.05,-0.12
203,Paccar,PCAR,0.09,93.33,-0.31,-0.33
204,TE Connectivity,TEL,0.09,164.71,-1.29,-0.78
205,Schlumberger,SLB,0.09,35.92,0.29,0.83
206,Ameriprise Financial,AMP,0.09,508.76,-6.79,-1.32
207,L3Harris,LHX,0.09,256.79,6.40,2.56
208,Dominion Energy,D,0.08,55.94,0.03,0.06
209,Copart,CPRT,0.08,49.30,-0.69,-1.38
210,General Motors,GM,0.08,49.09,-0.17,-0.36
211,United Rentals,URI,0.08,703.83,-13.09,-1.83
212,Occidental Petroleum,OXY,0.08,46.12,1.36,3.04
213,Keurig Dr Pepper,KDP,0.08,33.32,0.17,0.53
214,Diamondback Energy,FANG,0.08,153.67,4.34,2.90
215,Cummins,CMI,0.08,324.43,-0.31,-0.10
216,Edwards Lifesciences,EW,0.08,75.89,-0.00,-0.01
217,Target Corporation,TGT,0.08,97.08,-2.21,-2.22
218,Kimberly-Clark,KMB,0.08,132.76,-1.13,-0.85
219,Ross Stores,ROST,0.08,133.94,0.47,0.35
220,Hess Corporation,HES,0.08,141.59,0.45,0.32
221,Exelon,EXC,0.08,43.37,-0.27,-0.62
222,Verisk Analytics,VRSK,0.08,312.96,-0.96,-0.30
223,Fair Isaac,FICO,0.08,"1,791.86",7.49,0.42
224,Kroger,KR,0.08,65.48,0.42,0.64
225,Corning Inc.,GLW,0.08,50.52,-0.30,-0.59
226,Crown Castle,CCI,0.08,98.87,-1.17,-1.16
227,Take-Two Interactive,TTWO,0.08,234.45,-0.01,-0.00
228,MSCI,MSCI,0.08,548.12,-7.07,-1.27
229,Idexx Laboratories,IDXX,0.08,525.29,-1.63,-0.31
230,Fidelity National Information Services,FIS,0.07,79.86,-0.96,-1.18
231,Kenvue,KVUE,0.07,21.78,-0.26,-1.20
232,Valero Energy,VLO,0.07,133.35,-0.15,-0.11
233,Ford Motor Company,F,0.07,10.50,-0.04,-0.33
234,Ametek,AME,0.07,178.97,-1.00,-0.55
235,Public Service Enterprise Group,PEG,0.07,81.27,-0.29,-0.36
236,Yum! Brands,YUM,0.07,144.99,1.02,0.71
237,CBRE Group,CBRE,0.07,134.30,-1.22,-0.90
238,Garmin,GRMN,0.07,205.91,-2.48,-1.19
239,Cognizant,CTSH,0.07,79.86,-0.60,-0.75
240,Xcel Energy,XEL,0.07,68.13,-0.94,-1.36
241,Cardinal Health,CAH,0.07,162.81,2.29,1.43
242,Baker Hughes,BKR,0.07,39.03,0.39,1.02
243,D. R. Horton,DHI,0.07,125.24,-1.00,-0.79
244,Otis Worldwide,OTIS,0.07,96.68,-0.27,-0.28
245,Targa Resources,TRGP,0.07,174.64,5.50,3.25
246,Consolidated Edison,ED,0.07,104.52,0.76,0.73
247,Electronic Arts,EA,0.07,149.33,-0.72,-0.48
248,ResMed,RMD,0.07,251.77,-0.44,-0.17
249,Entergy,ETR,0.07,82.69,-0.60,-0.72
250,Prudential Financial,PRU,0.07,104.09,-0.81,-0.77
251,Rockwell Automation,ROK,0.06,322.30,-2.84,-0.87
252,Sysco,SYY,0.06,74.78,-0.61,-0.81
253,Microchip Technology,MCHP,0.06,67.20,-0.73,-1.07
254,eBay,EBAY,0.06,77.98,0.54,0.70
255,Hartford The,HIG,0.06,126.17,-0.09,-0.07
256,Hershey Company The,HSY,0.06,172.47,0.35,0.20
257,Wabtec,WAB,0.06,203.88,0.01,0.01
258,Vulcan Materials Company,VMC,0.06,263.66,-1.87,-0.70
259,Arch Capital Group,ACGL,0.06,91.68,-0.23,-0.25
260,CoStar Group,CSGP,0.06,81.25,-1.13,-1.37
261,Old Dominion,ODFL,0.06,161.60,-0.81,-0.50
262,Vici Properties,VICI,0.06,32.26,-0.34,-1.03
263,EQT Corporation,EQT,0.06,56.60,1.08,1.94
264,WEC Energy Group,WEC,0.06,105.78,-0.66,-0.62
265,Agilent Technologies,A,0.06,118.64,-0.27,-0.23
266,GE HealthCare,GEHC,0.06,72.71,-0.40,-0.54
267,Equifax,EFX,0.06,266.93,-2.04,-0.76
268,Martin Marietta Materials,MLM,0.06,549.11,-3.53,-0.64
269,Ingersoll Rand,IR,0.06,81.91,-0.61,-0.75
270,Monolithic Power Systems,MPWR,0.06,685.26,-33.32,-4.64
271,Dexcom,DXCM,0.06,82.95,0.10,0.12
272,Live Nation Entertainment,LYV,0.06,139.65,-1.66,-1.18
273,Extra Space Storage,EXR,0.06,149.32,-1.19,-0.79
274,Gartner,IT,0.06,410.97,-2.62,-0.63
275,Delta Air Lines,DAL,0.06,48.04,-0.84,-1.72
276,Kraft Heinz,KHC,0.06,26.47,0.00,0.02
277,Xylem Inc.,XYL,0.05,126.92,-0.38,-0.30
278,Brown & Brown,BRO,0.05,107.73,0.93,0.87
279,Carnival,CCL,0.05,22.70,-0.87,-3.71
280,PG&E Corporation,PCG,0.05,13.76,-0.54,-3.81
281,Iron Mountain,IRM,0.05,102.31,-0.20,-0.20
282,Ansys,ANSS,0.05,341.79,-1.71,-0.50
283,General Mills,GIS,0.05,54.48,-0.26,-0.47
284,Raymond James Financial,RJF,0.05,147.76,-0.85,-0.57
285,Willis Towers Watson,WTW,0.05,299.86,-1.25,-0.42
286,Constellation Brands,STZ,0.05,166.91,-2.90,-1.71
287,Lululemon Athletica,LULU,0.05,247.29,0.26,0.11
288,NRG Energy,NRG,0.05,150.98,-0.03,-0.02
289,AvalonBay Communities,AVB,0.05,206.08,-2.75,-1.32
290,Lennar,LEN,0.05,110.40,-1.75,-1.56
291,M&T Bank,MTB,0.05,180.73,-3.26,-1.77
292,Las Vegas Sands,LVS,0.05,41.04,-0.87,-2.08
293,Ventas,VTR,0.05,63.57,-0.16,-0.24
294,DuPont,DD,0.05,67.91,-0.53,-0.77
295,Humana,HUM,0.05,235.19,0.23,0.10
296,DTE Energy,DTE,0.05,135.74,-0.29,-0.22
297,Broadridge Financial Solutions,BR,0.05,239.71,-0.13,-0.05
298,Nucor,NUE,0.05,121.64,3.19,2.70
299,W. R. Berkley Corporation,WRB,0.05,73.72,-0.08,-0.10
300,"Rollins, Inc.",ROL,0.05,57.49,0.20,0.35
301,Kellanova,K,0.05,80.06,-0.16,-0.21
302,American Water Works,AWK,0.05,141.84,0.52,0.37
303,State Street Corporation,STT,0.05,96.96,-0.64,-0.66
304,Centene Corporation,CNC,0.05,55.51,0.13,0.23
305,Keysight Technologies,KEYS,0.05,160.42,-1.58,-0.97
306,Expand Energy,EXE,0.05,115.66,0.70,0.61
307,IQVIA,IQV,0.05,158.78,-0.35,-0.22
308,Tractor Supply,TSCO,0.05,51.77,0.03,0.06
309,Seagate Technology,STX,0.05,127.81,1.74,1.38
310,Verisign,VRSN,0.05,281.64,-0.18,-0.06
311,Equity Residential,EQR,0.05,68.95,-1.22,-1.74
312,Ameren,AEE,0.05,96.55,-0.63,-0.64
313,Fifth Third Bancorp,FITB,0.05,38.61,-0.37,-0.94
314,Texas Pacific Land Corporation,TPL,0.05,"1,111.86",14.36,1.31
315,Darden Restaurants,DRI,0.05,218.15,0.34,0.15
316,PPL Corporation,PPL,0.04,34.19,-0.20,-0.57
317,GoDaddy,GDDY,0.04,176.73,-1.04,-0.58
318,Tyler Technologies,TYL,0.04,581.41,-6.34,-1.08
319,Supermicro,SMCI,0.04,41.98,-1.38,-3.18
320,Archer Daniels Midland,ADM,0.04,52.02,2.36,4.76
321,Warner Bros. Discovery,WBD,0.04,10.03,-0.13,-1.27
322,PPG Industries,PPG,0.04,109.28,-2.75,-2.46
323,Estée Lauder Companies The,EL,0.04,68.94,-1.05,-1.50
324,United Airlines Holdings,UAL,0.04,75.66,-1.77,-2.29
325,Dollar General,DG,0.04,112.18,0.34,0.31
326,International Paper,IP,0.04,46.66,-0.49,-1.04
327,Dover Corporation,DOV,0.04,178.77,-0.01,-0.01
328,Mettler Toledo,MTD,0.04,"1,176.84",-11.37,-0.96
329,SBA Communications,SBAC,0.04,227.59,-0.48,-0.21
330,Atmos Energy,ATO,0.04,153.90,-0.59,-0.38
331,Veralto,VLTO,0.04,98.38,-0.37,-0.37
332,Church & Dwight,CHD,0.04,98.63,-0.45,-0.46
333,Fox Corporation Class A,FOXA,0.04,53.87,0.05,0.09
334,Eversource Energy,ES,0.04,65.58,-0.22,-0.33
335,Steris,STE,0.04,243.71,1.30,0.53
336,Corpay,CPAY,0.04,339.96,-10.10,-2.88
337,CenterPoint Energy,CNP,0.04,36.65,0.24,0.66
338,Fortive,FTV,0.04,70.25,-0.69,-0.98
339,Cboe Global Markets,CBOE,0.04,227.54,1.24,0.55
340,Hewlett Packard Enterprise,HPE,0.04,17.94,-0.20,-1.08
341,FirstEnergy,FE,0.04,40.60,-0.07,-0.18
342,Synchrony Financial,SYF,0.04,60.82,-0.63,-1.02
343,Cincinnati Financial,CINF,0.04,147.95,-0.30,-0.20
344,Teledyne Technologies,TDY,0.04,493.48,-1.47,-0.30
345,Huntington Bancshares,HBAN,0.04,15.78,-0.19,-1.16
346,CDW,CDW,0.04,173.51,-1.24,-0.71
347,HP Inc.,HPQ,0.04,24.27,-0.47,-1.92
348,Devon Energy,DVN,0.04,35.11,0.78,2.28
349,Smurfit WestRock,SW,0.04,42.75,-0.25,-0.59
350,Fox Corporation Class B,FOX,0.04,49.37,-0.11,-0.23
351,LabCorp,LH,0.04,263.50,1.85,0.71
352,ON Semiconductor,ON,0.04,51.99,-0.99,-1.86
353,Insulet Corporation,PODD,0.04,307.92,4.30,1.42
354,Dow Inc.,DOW,0.04,30.34,0.20,0.66
355,Expedia Group,EXPE,0.04,168.56,-3.14,-1.83
356,"NVR, Inc.",NVR,0.04,"7,312.23",-74.09,-1.00
357,Northern Trust,NTRS,0.04,108.91,-0.15,-0.14
358,CMS Energy,CMS,0.04,70.61,-0.20,-0.29
359,Amcor,AMCR,0.04,9.22,-0.03,-0.27
360,Ulta Beauty,ULTA,0.04,466.65,4.21,0.91
361,Waters Corporation,WAT,0.04,348.52,-1.05,-0.30
362,PulteGroup,PHM,0.04,103.38,-0.77,-0.74
363,Hubbell Incorporated,HUBB,0.04,386.78,-4.27,-1.09
364,Invitation Homes,INVH,0.04,33.67,-0.06,-0.17
365,PTC Inc.,PTC,0.04,170.80,-0.22,-0.13
366,T. Rowe Price,TROW,0.04,92.79,-1.79,-1.89
367,NetApp,NTAP,0.04,101.72,-1.22,-1.18
368,Quest Diagnostics,DGX,0.04,181.78,2.74,1.53
369,McCormick & Company,MKC,0.04,75.57,-0.24,-0.32
370,Coterra,CTRA,0.04,26.39,0.25,0.96
371,Dollar Tree,DLTR,0.04,95.40,-0.69,-0.71
372,International Flavors & Fragrances,IFF,0.04,77.73,-0.65,-0.82
373,Steel Dynamics,STLD,0.04,133.50,1.65,1.25
374,Tyson Foods,TSN,0.04,55.37,-0.30,-0.54
375,Halliburton,HAL,0.03,22.82,0.84,3.84
376,Regions Financial Corporation,RF,0.03,21.82,-0.26,-1.18
377,Western Digital,WDC,0.03,56.17,0.39,0.69
378,LyondellBasell,LYB,0.03,60.85,0.72,1.19
379,Weyerhaeuser,WY,0.03,26.95,-0.36,-1.30
380,Lennox International,LII,0.03,547.08,-3.13,-0.57
381,Biogen,BIIB,0.03,131.87,-0.44,-0.33
382,Leidos,LDOS,0.03,149.86,1.83,1.24
383,Jabil,JBL,0.03,178.67,-0.41,-0.23
384,Williams-Sonoma,WSM,0.03,155.69,0.88,0.57
385,Edison International,EIX,0.03,48.99,-1.38,-2.74
386,Erie Indemnity,ERIE,0.03,359.19,0.43,0.12
387,NiSource,NI,0.03,39.79,-0.12,-0.30
388,Gen Digital,GEN,0.03,30.20,-0.07,-0.25
389,Loews Corporation,L,0.03,88.94,-0.25,-0.27
390,Global Payments,GPN,0.03,75.91,-2.37,-3.03
391,Southwest Airlines,LUV,0.03,32.36,-0.22,-0.68
392,Zimmer Biomet,ZBH,0.03,92.77,-0.49,-0.53
393,Essex Property Trust,ESS,0.03,284.32,-5.43,-1.87
394,First Solar,FSLR,0.03,167.67,-0.16,-0.10
395,News Corp Class B,NWS,0.03,31.50,-0.17,-0.54
396,Citizens Financial Group,CFG,0.03,40.92,-0.25,-0.60
397,Mid-America Apartment Communities,MAA,0.03,150.23,-1.22,-0.81
398,KeyCorp,KEY,0.03,15.88,-0.23,-1.45
399,Principal Financial Group,PFG,0.03,76.76,-0.27,-0.34
400,Trimble Inc.,TRMB,0.03,72.08,-0.28,-0.38
401,Packaging Corporation of America,PKG,0.03,191.06,-2.25,-1.16
402,Hormel Foods,HRL,0.03,30.92,-0.14,-0.43
403,Genuine Parts Company,GPC,0.03,121.60,-0.53,-0.43
404,"Tapestry, Inc.",TPR,0.03,80.43,-1.77,-2.15
405,"F5, Inc.",FFIV,0.03,288.26,-3.40,-1.17
406,Snap-on,SNA,0.03,314.17,-5.02,-1.57
407,West Pharmaceutical Services,WST,0.03,225.55,0.64,0.28
408,CF Industries,CF,0.03,99.92,6.09,6.49
409,Pentair,PNR,0.03,97.94,-0.97,-0.98
410,FactSet,FDS,0.03,423.63,-0.54,-0.13
411,Molina Healthcare,MOH,0.03,296.47,2.99,1.02
412,Baxter International,BAX,0.03,31.24,-0.13,-0.40
413,Ralph Lauren Corporation,RL,0.03,265.01,-2.19,-0.82
414,Deckers Brands,DECK,0.03,105.73,-1.97,-1.83
415,Alliant Energy,LNT,0.03,61.44,-0.09,-0.15
416,Expeditors International,EXPD,0.03,114.97,0.39,0.34
417,Domino's,DPZ,0.03,458.35,7.35,1.63
418,Evergy,EVRG,0.03,67.97,0.04,0.06
419,News Corp Class A,NWSA,0.03,27.52,-0.16,-0.56
420,Clorox,CLX,0.03,125.36,-1.92,-1.51
421,Jacobs Solutions,J,0.03,127.35,-0.26,-0.20
422,Ball Corporation,BALL,0.03,54.85,-0.30,-0.54
423,Best Buy,BBY,0.03,70.79,-1.75,-2.41
424,Aptiv,APTV,0.03,68.29,-1.40,-2.00
425,Zebra Technologies,ZBRA,0.03,288.08,-4.60,-1.57
426,Hologic,HOLX,0.03,65.24,0.02,0.03
427,Everest Group,EG,0.03,335.74,-4.08,-1.20
428,Textron,TXT,0.03,78.37,0.57,0.73
429,Kimco Realty,KIM,0.03,20.83,-0.20,-0.93
430,Cooper Companies The,COO,0.03,70.51,-0.37,-0.52
431,J.B. Hunt,JBHT,0.02,140.94,0.02,0.01
432,Paycom,PAYC,0.02,248.85,-2.00,-0.80
433,Avery Dennison,AVY,0.02,177.72,-1.62,-0.90
434,Omnicom Group,OMC,0.02,70.60,-0.59,-0.83
435,IDEX Corporation,IEX,0.02,181.54,-0.97,-0.53
436,"UDR, Inc.",UDR,0.02,41.26,-0.68,-1.63
437,Teradyne,TER,0.02,84.91,-1.00,-1.16
438,TKO Group Holdings,TKO,0.02,163.87,-0.06,-0.04
439,Incyte,INCY,0.02,68.56,-0.66,-0.96
440,Masco,MAS,0.02,62.86,-0.97,-1.52
441,Jack Henry & Associates,JKHY,0.02,180.40,0.22,0.12
442,Align Technology,ALGN,0.02,181.20,-0.50,-0.27
443,Solventum,SOLV,0.02,74.50,0.21,0.28
444,Regency Centers,REG,0.02,70.47,-0.59,-0.83
445,Brown–Forman,BF.B,0.02,26.65,-0.64,-2.35
446,Builders FirstSource,BLDR,0.02,113.53,-1.52,-1.32
