#,Company,Symbol,Weight,Price,Chg,% Chg
55,Walt Disney Company The,DIS,0.30,104.84,-0.90,-0.85
56,Uber,UBER,0.30,89.82,-0.86,-0.94
57,Qualcomm,QCOM,0.30,173.91,-1.16,-0.66
58,Amgen,AMGN,0.30,343.01,-2.41,-0.70
59,Intuit,INTU,0.29,650.91,3.23,0.50
60,AT&T,T,0.29,25.51,0.19,0.73
61,NextEra Energy,NEE,0.28,84.39,-0.56,-0.65
62,Verizon,VZ,0.28,41.29,0.61,1.51
63,ServiceNow,NOW,0.28,832.56,-0.35,-0.04
64,Amphenol,APH,0.28,138.90,0.25,0.18
65,Charles Schwab Corporation,SCHW,0.27,95.12,1.13,1.20
66,Accenture,ACN,0.27,271.43,-1.42,-0.52
67,GE Vernova,GEV,0.27,619.48,17.51,2.91
68,BlackRock,BLK,0.27,"1,081.17",1.30,0.12
69,TJX Companies,TJX,0.27,150.71,0.65,0.43
70,Texas Instruments,TXN,0.27,181.12,-1.48,-0.81
71,Booking Holdings,BKNG,0.26,"5,057.56",10.35,0.20
72,Arista Networks,ANET,0.26,129.28,1.48,1.16
73,Danaher Corporation,DHR,0.26,225.52,-2.94,-1.29
74,KLA Corporation,KLAC,0.26,"1,206.27",-5.48,-0.45
75,Gilead Sciences,GILD,0.25,123.53,-1.47,-1.18
76,S&P Global,SPGI,0.25,501.22,1.34,0.27
77,Boeing,BA,0.24,198.99,-3.55,-1.76
78,Boston Scientific,BSX,0.24,98.46,-0.11,-0.11
79,Capital One,COF,0.24,229.29,2.05,0.90
80,Pfizer,PFE,0.23,25.50,-0.07,-0.29
81,Welltower,WELL,0.23,204.44,2.52,1.25
82,Union Pacific Corporation,UNP,0.23,235.78,0.55,0.23
83,Stryker Corporation,SYK,0.23,364.54,-1.41,-0.38
84,Lowe's,LOW,0.22,245.38,-1.56,-0.63
85,Adobe Inc.,ADBE,0.22,324.69,-2.09,-0.64
86,Analog Devices,ADI,0.22,277.09,-1.15,-0.41
87,Palo Alto Networks,PANW,0.22,194.12,0.49,0.25
88,Progressive Corporation,PGR,0.22,227.93,0.75,0.33
89,Medtronic,MDT,0.21,102.53,0.56,0.55
90,Eaton Corporation,ETN,0.21,335.06,-0.51,-0.15
91,CrowdStrike,CRWD,0.21,518.47,-5.70,-1.09
92,Deere & Company,DE,0.21,478.68,-3.14,-0.65
93,Honeywell,HON,0.20,193.26,-0.22,-0.11
94,Prologis,PLD,0.20,130.02,0.83,0.64
95,"Robinhood Markets, Inc.",HOOD,0.19,133.92,0.28,0.21
96,Blackstone Inc.,BX,0.19,151.86,0.34,0.23
97,Chubb Limited,CB,0.19,296.00,0.95,0.32
98,Vertex Pharmaceuticals,VRTX,0.19,456.71,-6.42,-1.39
99,Constellation Energy,CEG,0.19,369.28,8.02,2.22
100,ConocoPhillips,COP,0.18,92.41,0.60,0.65
101,KKR,KKR,0.18,127.05,0.57,0.45
102,HCA Healthcare,HCA,0.18,487.71,0.94,0.19
103,Parker Hannifin,PH,0.18,872.03,2.83,0.33
104,Automatic Data Processing,ADP,0.17,261.62,1.39,0.54
105,Bristol Myers Squibb,BMY,0.17,51.10,0.13,0.26
106,Lockheed Martin,LMT,0.17,448.06,1.26,0.28
107,McKesson Corporation,MCK,0.16,809.07,3.70,0.46
108,CME Group,CME,0.16,275.58,1.24,0.45
109,Comcast,CMCSA,0.16,27.27,-0.16,-0.60
110,Starbucks,SBUX,0.16,86.56,-0.55,-0.64
111,Altria,MO,0.16,58.50,0.09,0.15
112,Southern Company,SO,0.16,88.49,0.51,0.58
113,Newmont,NEM,0.16,89.04,-0.61,-0.68
114,"Nike, Inc.",NKE,0.16,65.38,-0.27,-0.41
115,CVS Health,CVS,0.15,75.16,0.16,0.21
116,DoorDash,DASH,0.15,218.37,-4.11,-1.85
117,Duke Energy,DUK,0.15,119.24,0.62,0.52
118,General Dynamics,GD,0.15,340.09,2.01,0.59
119,Cadence Design Systems,CDNS,0.15,337.12,1.01,0.30
120,3M,MMM,0.15,170.31,-2.78,-1.60
121,Dell Technologies,DELL,0.15,134.83,1.19,0.89
122,Marsh McLennan,MMC,0.15,184.29,0.42,0.23
123,Trane Technologies,TT,0.15,406.05,-3.02,-0.74
124,Intercontinental Exchange,ICE,0.15,157.59,0.74,0.47
125,Moody's Corporation,MCO,0.14,493.43,1.42,0.29
126,Synopsys,SNPS,0.14,461.69,-4.75,-1.02
127,Waste Management,WM,0.14,215.74,-0.41,-0.19
128,Sherwin-Williams,SHW,0.14,338.56,-0.68,-0.20
129,O'Reilly Auto Parts,ORLY,0.14,98.90,0.28,0.29
130,American Tower,AMT,0.13,177.61,1.43,0.81
131,United Parcel Service,UPS,0.13,95.45,-2.76,-2.81
132,Marriott International,MAR,0.13,300.51,-6.14,-2.00
133,Northrop Grumman,NOC,0.13,558.79,5.47,0.99
134,BNY Mellon,BK,0.13,114.28,1.19,1.05
135,U.S. Bancorp,USB,0.13,51.26,0.33,0.65
136,Howmet Aerospace,HWM,0.13,195.89,1.60,0.82
137,PNC Financial Services,PNC,0.13,199.36,1.36,0.69
138,Apollo Global Management,APO,0.13,134.43,-0.07,-0.06
139,Regeneron Pharmaceuticals,REGN,0.12,728.36,4.69,0.65
140,TransDigm Group,TDG,0.12,"1,358.50",21.16,1.58
141,Williams Companies,WMB,0.12,62.34,0.79,1.28
142,Emerson Electric,EMR,0.12,135.40,0.51,0.38
143,Aon,AON,0.12,347.28,2.82,0.82
144,Ecolab,ECL,0.12,262.91,-1.42,-0.54
145,Cintas,CTAS,0.12,184.80,0.09,0.05
146,Coinbase Global,COIN,0.12,275.26,-1.66,-0.60
147,Elevance Health,ELV,0.12,333.24,2.49,0.75
148,Airbnb,ABNB,0.12,119.85,-0.28,-0.23
149,Illinois Tool Works,ITW,0.12,250.17,0.13,0.05
150,Cigna,CI,0.12,271.28,0.96,0.35
151,Corning Inc.,GLW,0.12,84.46,0.91,1.09
152,Monster Beverage,MNST,0.12,73.95,-0.04,-0.05
153,Mondelez International,MDLZ,0.12,55.93,-0.11,-0.19
154,Equinix,EQIX,0.12,730.72,-2.00,-0.27
155,Royal Caribbean Group,RCL,0.12,262.70,-3.07,-1.16
156,General Motors,GM,0.11,75.51,0.82,1.09
157,Cummins,CMI,0.11,508.93,1.12,0.22
158,Johnson Controls,JCI,0.11,114.14,-0.08,-0.07
159,Quanta Services,PWR,0.11,456.51,0.49,0.11
160,TE Connectivity,TEL,0.11,230.68,-0.12,-0.05
161,CSX Corporation,CSX,0.11,36.18,0.23,0.65
162,Republic Services,RSG,0.11,215.38,0.01,0.01
163,Norfolk Southern Railway,NSC,0.11,294.51,0.46,0.16
164,Cencora,COR,0.11,337.22,1.91,0.57
165,Autodesk,ADSK,0.11,306.34,-0.90,-0.29
166,FedEx,FDX,0.10,273.75,3.30,1.22
167,Hilton Worldwide,HLT,0.10,275.35,-4.89,-1.74
168,AutoZone,AZO,0.10,"3,823.94",1.02,0.03
169,Travelers Companies The,TRV,0.10,284.27,-0.00,-0.00
170,American Electric Power,AEP,0.10,118.66,0.60,0.51
171,Colgate-Palmolive,CL,0.10,78.33,0.13,0.17
172,Freeport-McMoRan,FCX,0.10,43.94,-0.59,-1.33
173,Arthur J. Gallagher & Co.,AJG,0.10,245.37,0.01,0.00
174,Motorola Solutions,MSI,0.10,375.11,-0.58,-0.15
175,Fortinet,FTNT,0.10,83.22,0.46,0.56
176,Kinder Morgan,KMI,0.10,27.44,0.26,0.98
177,EOG Resources,EOG,0.10,112.46,0.95,0.85
178,Truist Financial,TFC,0.10,47.64,0.22,0.46
179,Warner Bros. Discovery,WBD,0.10,24.31,-0.27,-1.08
180,Simon Property Group,SPG,0.10,183.13,0.83,0.46
181,Sempra,SRE,0.10,91.08,0.35,0.39
182,Vistra Corp.,VST,0.10,173.57,1.92,1.12
183,Air Products,APD,0.09,258.62,-1.73,-0.66
184,Aflac,AFL,0.09,109.73,0.69,0.63
185,Ross Stores,ROST,0.09,176.67,-1.33,-0.75
186,Idexx Laboratories,IDXX,0.09,717.37,-8.56,-1.18
187,Paccar,PCAR,0.09,108.93,0.39,0.36
188,PayPal,PYPL,0.09,60.83,-0.41,-0.68
189,Marathon Petroleum,MPC,0.09,188.56,-0.87,-0.46
190,Seagate Technology,STX,0.09,259.78,1.11,0.43
191,NXP Semiconductors,NXPI,0.09,224.75,-2.81,-1.23
192,Schlumberger,SLB,0.09,37.61,0.06,0.15
193,"Workday, Inc.",WDAY,0.09,212.95,-1.89,-0.88
194,Phillips 66,PSX,0.09,138.05,-1.80,-1.29
195,Digital Realty,DLR,0.09,161.74,2.05,1.28
196,Becton Dickinson,BDX,0.09,192.61,-0.96,-0.50
197,Allstate,ALL,0.09,210.02,1.40,0.67
198,Datadog,DDOG,0.09,153.78,-2.05,-1.32
199,Realty Income,O,0.09,58.50,0.40,0.70
200,Zoetis,ZTS,0.09,121.87,-0.70,-0.57
201,Western Digital,WDC,0.09,155.00,-0.59,-0.38
202,Valero Energy,VLO,0.09,172.97,-4.08,-2.30
203,L3Harris,LHX,0.08,280.12,2.38,0.86
204,Ford Motor Company,F,0.08,13.11,0.02,0.11
205,United Rentals,URI,0.08,808.40,-5.26,-0.65
206,Dominion Energy,D,0.08,60.23,0.20,0.33
207,MetLife,MET,0.08,77.60,0.09,0.12
208,"Nasdaq, Inc.",NDAQ,0.08,89.30,0.98,1.11
209,Electronic Arts,EA,0.08,203.17,-0.05,-0.02
210,Edwards Lifesciences,EW,0.08,85.37,1.38,1.65
211,Baker Hughes,BKR,0.08,50.20,-0.29,-0.58
212,Public Storage,PSA,0.08,278.34,0.09,0.03
213,Roper Technologies,ROP,0.08,446.68,0.79,0.18
214,CBRE Group,CBRE,0.08,161.12,-1.16,-0.71
215,Fastenal,FAST,0.08,41.71,0.49,1.18
216,Cardinal Health,CAH,0.08,199.86,0.15,0.08
217,ONEOK,OKE,0.08,75.45,0.56,0.75
218,D. R. Horton,DHI,0.08,161.52,-3.48,-2.11
219,Xcel Energy,XEL,0.07,78.19,-0.20,-0.26
220,W. W. Grainger,GWW,0.07,970.05,-1.11,-0.11
221,Ametek,AME,0.07,198.77,-0.45,-0.23
222,Diamondback Energy,FANG,0.07,159.64,1.25,0.79
223,Carrier Global,CARR,0.07,54.07,-0.55,-1.01
224,Rockwell Automation,ROK,0.07,402.23,1.86,0.47
225,Monolithic Power Systems,MPWR,0.07,938.17,-19.86,-2.07
226,Take-Two Interactive,TTWO,0.07,242.45,-2.50,-1.02
227,Las Vegas Sands,LVS,0.07,66.16,-0.72,-1.07
228,Exelon,EXC,0.07,44.36,-0.18,-0.40
229,Corteva,CTVA,0.07,65.93,0.63,0.97
230,Chipotle Mexican Grill,CMG,0.07,33.51,-0.42,-1.24
231,Ameriprise Financial,AMP,0.07,472.55,2.44,0.52
232,Delta Air Lines,DAL,0.07,66.93,-0.56,-0.83
233,Axon Enterprise,AXON,0.07,543.36,-0.19,-0.04
234,Entergy,ETR,0.07,94.54,0.30,0.32
235,Fair Isaac,FICO,0.07,"1,777.72",15.37,0.87
236,Occidental Petroleum,OXY,0.07,42.46,0.01,0.02
237,American International Group,AIG,0.07,77.30,0.23,0.30
238,Kroger,KR,0.07,62.20,-4.01,-6.05
239,Agilent Technologies,A,0.07,144.79,-4.47,-3.00
240,MSCI,MSCI,0.07,545.12,-0.44,-0.08
241,Target Corporation,TGT,0.07,90.40,-0.52,-0.58
242,Yum! Brands,YUM,0.07,147.00,-1.52,-1.03
243,Paychex,PAYX,0.07,112.88,-0.51,-0.45
244,Public Service Enterprise Group,PEG,0.07,81.20,0.65,0.81
245,Garmin,GRMN,0.06,201.89,2.43,1.22
246,Vulcan Materials Company,VMC,0.06,292.78,0.19,0.06
247,Crown Castle,CCI,0.06,88.61,0.28,0.32
248,Keurig Dr Pepper,KDP,0.06,28.40,0.07,0.24
249,Prudential Financial,PRU,0.06,110.11,0.54,0.49
250,Cognizant,CTSH,0.06,79.64,0.40,0.50
251,EQT Corporation,EQT,0.06,61.38,0.21,0.34
252,Targa Resources,TRGP,0.06,177.51,1.79,1.02
253,Ventas,VTR,0.06,80.87,0.87,1.09
254,GE HealthCare,GEHC,0.06,83.14,-0.45,-0.54
255,Copart,CPRT,0.06,38.69,-0.16,-0.42
256,Martin Marietta Materials,MLM,0.06,615.78,-0.09,-0.01
257,Nucor,NUE,0.06,162.26,-2.45,-1.49
258,Hartford The,HIG,0.06,133.16,0.12,0.09
259,"Block, Inc.",XYZ,0.06,60.76,-0.35,-0.57
260,eBay,EBAY,0.06,81.63,-0.38,-0.46
261,Estée Lauder Companies The,EL,0.06,102.28,0.25,0.24
262,Hershey Company The,HSY,0.06,181.11,0.48,0.26
263,IQVIA,IQV,0.06,215.45,-11.79,-5.19
264,ResMed,RMD,0.06,251.10,-0.34,-0.13
265,Wabtec,WAB,0.06,213.57,0.12,0.06
266,"Fiserv, Inc.",FISV,0.06,65.71,-1.25,-1.86
267,Kimberly-Clark,KMB,0.06,106.42,0.29,0.28
268,Keysight Technologies,KEYS,0.06,205.94,-0.67,-0.32
269,Sysco,SYY,0.06,73.43,0.07,0.09
270,Consolidated Edison,ED,0.06,97.27,0.82,0.85
271,WEC Energy Group,WEC,0.06,107.39,0.10,0.09
272,United Airlines Holdings,UAL,0.06,107.12,-1.36,-1.25
273,Microchip Technology,MCHP,0.06,63.62,0.01,0.02
274,Xylem Inc.,XYL,0.06,140.35,-0.54,-0.39
275,State Street Corporation,STT,0.06,121.71,0.81,0.67
276,Otis Worldwide,OTIS,0.05,86.74,-0.20,-0.23
277,PG&E Corporation,PCG,0.05,15.38,0.14,0.95
278,Carnival,CCL,0.05,25.73,-0.31,-1.21
279,Fidelity National Information Services,FIS,0.05,65.20,-0.46,-0.70
280,Arch Capital Group,ACGL,0.05,92.78,0.06,0.06
281,Kenvue,KVUE,0.05,17.11,0.14,0.84
282,NRG Energy,NRG,0.05,168.01,1.23,0.74
283,Lennar,LEN,0.05,130.13,-3.00,-2.25
284,Expedia Group,EXPE,0.05,260.40,-2.02,-0.77
285,Live Nation Entertainment,LYV,0.05,137.19,1.18,0.87
286,Raymond James Financial,RJF,0.05,161.35,2.56,1.61
287,Old Dominion,ODFL,0.05,151.67,0.73,0.48
288,Ingersoll Rand,IR,0.05,79.57,-0.19,-0.23
289,Verisk Analytics,VRSK,0.05,225.17,0.69,0.31
290,Willis Towers Watson,WTW,0.05,318.79,2.26,0.71
291,Teradyne,TER,0.05,194.70,-0.38,-0.20
292,Humana,HUM,0.05,252.71,-4.22,-1.64
293,M&T Bank,MTB,0.05,196.51,0.88,0.45
294,Vici Properties,VICI,0.05,28.19,-0.11,-0.38
295,Hewlett Packard Enterprise,HPE,0.05,22.60,0.34,1.53
296,Fifth Third Bancorp,FITB,0.05,45.10,0.17,0.37
297,Expand Energy,EXE,0.05,124.63,1.74,1.42
298,Kraft Heinz,KHC,0.05,24.93,-0.10,-0.40
299,"Rollins, Inc.",ROL,0.05,60.90,0.28,0.46
300,Sandisk Corporation,SNDK,0.05,199.15,4.77,2.45
301,Interactive Brokers Group,IBKR,0.05,65.45,0.48,0.75
302,CoStar Group,CSGP,0.05,68.55,-0.47,-0.68
303,Kellanova,K,0.05,83.24,0.09,0.11
304,Synchrony Financial,SYF,0.05,79.85,0.70,0.89
305,Mettler Toledo,MTD,0.05,"1,397.06",-37.83,-2.64
306,Archer Daniels Midland,ADM,0.05,59.16,-0.64,-1.07
307,Tractor Supply,TSCO,0.05,53.56,-0.52,-0.95
308,Extra Space Storage,EXR,0.05,132.43,0.19,0.14
309,DTE Energy,DTE,0.04,133.76,0.58,0.43
310,Atmos Energy,ATO,0.04,171.61,0.46,0.27
311,First Solar,FSLR,0.04,257.66,1.60,0.63
312,"EMCOR Group, Inc.",EME,0.04,615.82,3.82,0.62
313,Ameren,AEE,0.04,101.60,0.13,0.13
314,Brown & Brown,BRO,0.04,79.82,0.17,0.21
315,W. R. Berkley Corporation,WRB,0.04,71.40,-0.25,-0.35
316,Huntington Bancshares,HBAN,0.04,17.04,0.00,0.01
317,Broadridge Financial Solutions,BR,0.04,229.70,-0.76,-0.33
318,Biogen,BIIB,0.04,180.79,0.04,0.02
319,Cboe Global Markets,CBOE,0.04,253.06,-0.84,-0.33
320,Dollar General,DG,0.04,119.90,10.01,9.11
321,FirstEnergy,FE,0.04,45.51,0.28,0.62
322,Equifax,EFX,0.04,212.28,2.53,1.20
323,Dover Corporation,DOV,0.04,188.55,-1.72,-0.90
324,PPL Corporation,PPL,0.04,34.84,0.03,0.07
325,AvalonBay Communities,AVB,0.04,181.59,0.07,0.04
326,Charter Communications,CHTR,0.04,198.49,-1.46,-0.73
327,American Water Works,AWK,0.04,131.35,0.38,0.29
328,Veralto,VLTO,0.04,102.93,0.75,0.73
329,Steris,STE,0.04,260.39,0.99,0.38
330,Cincinnati Financial,CINF,0.04,163.48,0.64,0.40
331,CenterPoint Energy,CNP,0.04,38.64,0.26,0.67
332,Iron Mountain,IRM,0.04,85.08,0.80,0.95
333,Northern Trust,NTRS,0.04,132.96,0.80,0.61
334,Dexcom,DXCM,0.04,64.36,-0.49,-0.76
335,PulteGroup,PHM,0.04,128.48,-1.85,-1.42
336,Eversource Energy,ES,0.04,66.14,0.17,0.26
337,Leidos,LDOS,0.04,193.23,4.79,2.54
338,General Mills,GIS,0.04,46.25,0.04,0.10
339,Steel Dynamics,STLD,0.04,167.34,-4.16,-2.43
340,Ulta Beauty,ULTA,0.04,541.96,-2.56,-0.47
341,Constellation Brands,STZ,0.04,138.62,0.54,0.39
342,Teledyne Technologies,TDY,0.04,511.99,8.03,1.59
343,Citizens Financial Group,CFG,0.04,55.78,0.10,0.18
344,HP Inc.,HPQ,0.04,25.39,0.20,0.81
345,Equity Residential,EQR,0.04,62.37,0.34,0.55
346,Devon Energy,DVN,0.04,37.73,0.04,0.10
347,Dollar Tree,DLTR,0.04,115.61,2.69,2.38
348,Verisign,VRSN,0.04,250.58,0.64,0.26
349,Regions Financial Corporation,RF,0.04,26.38,0.18,0.69
350,Halliburton,HAL,0.04,27.41,0.01,0.04
351,Jabil,JBL,0.04,215.67,1.61,0.75
352,Waters Corporation,WAT,0.04,386.63,-10.99,-2.76
353,T. Rowe Price,TROW,0.04,105.40,0.35,0.33
354,"Tapestry, Inc.",TPR,0.04,112.07,0.15,0.14
355,NetApp,NTAP,0.04,115.62,0.95,0.83
356,Hubbell Incorporated,HUBB,0.04,430.47,1.13,0.26
357,PPG Industries,PPG,0.04,100.83,-0.51,-0.51
358,Omnicom Group,OMC,0.04,71.16,0.16,0.23
359,ON Semiconductor,ON,0.04,55.56,-1.59,-2.78
360,Edison International,EIX,0.04,57.94,0.64,1.12
361,CMS Energy,CMS,0.04,72.43,0.24,0.33
362,Loews Corporation,L,0.04,105.58,-0.17,-0.16
363,Insulet Corporation,PODD,0.04,308.71,1.15,0.37
364,LabCorp,LH,0.03,260.74,-5.02,-1.89
365,Ralph Lauren Corporation,RL,0.03,353.17,-4.98,-1.39
366,Lululemon Athletica,LULU,0.03,179.80,-2.51,-1.37
367,PTC Inc.,PTC,0.03,177.98,0.61,0.34
368,Corpay,CPAY,0.03,299.67,-0.22,-0.08
369,Williams-Sonoma,WSM,0.03,175.36,-2.98,-1.67
370,"NVR, Inc.",NVR,0.03,"7,622.43",-56.99,-0.74
371,Texas Pacific Land Corporation,TPL,0.03,904.38,-10.34,-1.13
372,KeyCorp,KEY,0.03,18.94,0.19,1.01
373,Coterra,CTRA,0.03,27.18,0.02,0.06
374,International Paper,IP,0.03,39.10,-0.12,-0.30
375,Quest Diagnostics,DGX,0.03,183.49,0.88,0.48
376,Darden Restaurants,DRI,0.03,175.19,-2.13,-1.20
377,Church & Dwight,CHD,0.03,83.92,0.01,0.01
378,Tyson Foods,TSN,0.03,56.96,0.18,0.32
379,SBA Communications,SBAC,0.03,188.40,1.06,0.57
380,Tyler Technologies,TYL,0.03,465.08,3.24,0.70
381,Expeditors International,EXPD,0.03,148.95,0.86,0.58
382,West Pharmaceutical Services,WST,0.03,276.83,-7.49,-2.63
383,Supermicro,SMCI,0.03,33.36,-0.32,-0.96
384,NiSource,NI,0.03,41.95,0.06,0.16
385,Incyte,INCY,0.03,100.69,-0.81,-0.80
386,Trimble Inc.,TRMB,0.03,82.61,0.28,0.33
387,Amcor,AMCR,0.03,8.43,-0.04,-0.41
388,Smurfit WestRock,SW,0.03,36.43,0.31,0.86
389,Centene Corporation,CNC,0.03,38.54,-0.27,-0.71
390,Principal Financial Group,PFG,0.03,86.04,0.09,0.11
391,Global Payments,GPN,0.03,79.60,-0.36,-0.45
392,C.H. Robinson,CHRW,0.03,158.30,-1.24,-0.78
393,CDW,CDW,0.03,143.46,-0.22,-0.15
394,"The Trade Desk, Inc.",TTD,0.03,38.31,-0.30,-0.79
395,Zimmer Biomet,ZBH,0.03,92.52,-0.58,-0.62
396,Southwest Airlines,LUV,0.03,35.36,-0.32,-0.89
397,Bunge Global,BG,0.03,93.60,-1.69,-1.77
398,Snap-on,SNA,0.03,347.24,2.90,0.84
399,Genuine Parts Company,GPC,0.03,129.51,0.03,0.03
400,J.B. Hunt,JBHT,0.03,189.03,1.11,0.59
401,Packaging Corporation of America,PKG,0.03,197.83,-0.12,-0.06
402,Lennox International,LII,0.03,498.80,-1.21,-0.24
403,GoDaddy,GDDY,0.03,129.37,-0.71,-0.55
404,McCormick & Company,MKC,0.03,64.09,-0.03,-0.04
405,Pentair,PNR,0.03,104.82,-1.65,-1.55
406,Evergy,EVRG,0.03,74.43,0.13,0.18
407,International Flavors & Fragrances,IFF,0.03,66.69,-0.43,-0.64
408,Alliant Energy,LNT,0.03,66.41,0.03,0.04
409,Invitation Homes,INVH,0.03,27.80,0.14,0.49
410,Qnity Electronics,Q,0.03,81.24,0.96,1.19
411,Fortive,FTV,0.03,53.32,-0.13,-0.24
412,Essex Property Trust,ESS,0.03,261.71,1.93,0.74
413,Aptiv,APTV,0.03,77.49,-0.60,-0.77
414,Hologic,HOLX,0.03,75.08,0.06,0.09
415,Gartner,IT,0.03,232.11,0.20,0.09
416,DuPont,DD,0.03,39.79,0.13,0.33
417,Dow Inc.,DOW,0.03,23.38,-0.38,-1.59
418,Gen Digital,GEN,0.03,26.86,-0.33,-1.20
419,Jacobs Solutions,J,0.03,139.29,0.56,0.40
420,Paramount Skydance Corp,PSKY,0.03,14.35,-0.32,-2.22
421,Mid-America Apartment Communities,MAA,0.03,134.86,0.34,0.25
422,Weyerhaeuser,WY,0.03,21.73,-0.14,-0.65
423,Best Buy,BBY,0.03,74.50,0.12,0.15
424,Erie Indemnity,ERIE,0.03,297.84,1.63,0.55
425,TKO Group Holdings,TKO,0.02,195.45,0.55,0.28
426,Cooper Companies The,COO,0.02,76.55,0.56,0.74
427,Brown–Forman,BF.B,0.02,31.21,1.12,3.72
428,Solventum,SOLV,0.02,84.76,-0.49,-0.58
429,Textron,TXT,0.02,82.98,-0.72,-0.86
430,Albemarle Corporation,ALB,0.02,123.08,-3.41,-2.70
431,Domino's,DPZ,0.02,428.59,-3.10,-0.72
432,LyondellBasell,LYB,0.02,44.92,-1.11,-2.40
433,Universal Health Services,UHS,0.02,228.75,-1.40,-0.61
434,Allegion,ALLE,0.02,163.22,-0.81,-0.49
435,Fox Corporation Class B,FOX,0.02,59.46,0.13,0.23
436,"F5, Inc.",FFIV,0.02,239.79,-0.84,-0.35
437,Fox Corporation Class A,FOXA,0.02,66.60,0.15,0.23
438,Kimco Realty,KIM,0.02,20.41,-0.00,-0.01
439,Deckers Brands,DECK,0.02,94.36,-0.61,-0.64
440,Avery Dennison,AVY,0.02,175.81,0.22,0.13
441,Masco,MAS,0.02,64.57,-0.05,-0.08
442,Nordson Corporation,NDSN,0.02,238.57,-0.02,-0.01
443,Zebra Technologies,ZBRA,0.02,262.09,2.75,1.06
444,IDEX Corporation,IEX,0.02,177.27,-0.94,-0.53
445,Everest Group,EG,0.02,315.71,1.68,0.53
446,Hormel Foods,HRL,0.02,24.06,0.79,3.39
447,Ball Corporation,BALL,0.02,48.60,-0.18,-0.36
448,Wynn Resorts,WYNN,0.02,125.26,-6.27,-4.77
449,Clorox,CLX,0.02,106.29,1.12,1.06
450,Jack Henry & Associates,JKHY,0.02,176.54,0.41,0.23
451,Regency Centers,REG,0.02,69.54,-0.40,-0.57
