#,Company,Symbol,Weight,Price,Chg,% Chg
93,Lam Research Corp,LRCX,0.21,81.34,-2.00,-2.40
94,"Micron Technology, Inc.",MU,0.21,94.16,-1.25,-1.31
95,Intel Corp,INTC,0.21,23.33,-0.94,-3.86
96,Chubb Limited,CB,0.20,278.32,4.88,1.78
97,Kla Corporation,KLAC,0.19,730.97,-6.60,-0.89
98,The Southern Company,SO,0.19,89.51,0.62,0.70
99,Intercontinental Exchange  Inc.,ICE,0.19,170.65,2.23,1.32
100,Arista Networks,ANET,0.19,92.86,0.17,0.19
101,"Nike, Inc.",NKE,0.19,81.05,0.77,0.96
102,"Altria Group, Inc.",MO,0.18,56.05,0.80,1.44
103,Lockheed Martin Corp.,LMT,0.18,448.82,8.55,1.94
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,379.88,-11.84,-3.02
105,American Tower Corporation,AMT,0.18,203.72,11.72,6.10
106,Duke Energy Corporation,DUK,0.18,117.30,1.38,1.19
107,"Elevance Health, Inc.",ELV,0.18,397.49,12.23,3.17
108,Cme Group Inc.,CME,0.18,250.26,2.51,1.01
109,Welltower Inc.,WELL,0.17,151.35,0.71,0.47
110,Kkr & Co. Inc.,KKR,0.17,129.80,-1.40,-1.06
111,"Equinix, Inc. Reit",EQIX,0.17,907.25,-1.76,-0.19
112,"Mondelez International, Inc. Class A",MDLZ,0.17,65.76,0.39,0.60
113,Ge Vernova Inc.,GEV,0.17,313.95,-1.96,-0.62
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.22,2.06,1.77
115,Aon Plc Class A,AON,0.17,396.43,4.25,1.08
116,Parker-Hannifin Corporation,PH,0.17,654.83,-4.25,-0.64
117,"Waste Management, Inc.",WM,0.17,231.08,1.40,0.61
118,Constellation Energy Corporation,CEG,0.16,263.82,-3.90,-1.46
119,The Cigna Group,CI,0.16,309.23,8.21,2.73
120,Arthur J. Gallagher & Co.,AJG,0.16,331.63,3.13,0.95
121,Amphenol Corporation,APH,0.16,65.15,-1.98,-2.96
122,The Sherwin-Williams Company,SHW,0.16,354.73,10.86,3.16
123,Cvs Health Corporation,CVS,0.16,63.18,0.16,0.26
124,3m Company,MMM,0.16,146.50,1.02,0.70
125,Trane Technologies Plc,TT,0.15,345.79,-1.09,-0.31
126,Moody's Corporation,MCO,0.15,502.07,1.12,0.22
127,Mckesson Corporation,MCK,0.15,620.40,14.64,2.42
128,Capital One Financial,COF,0.15,195.37,-4.55,-2.28
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,340.80",25.88,1.97
130,"Paypal Holdings, Inc.",PYPL,0.15,73.65,-1.60,-2.13
131,"Eog Resources, Inc.",EOG,0.15,131.68,-1.95,-1.46
132,Regeneron Pharmaceuticals Inc,REGN,0.15,729.79,16.54,2.32
133,Zoetis Inc.,ZTS,0.15,167.76,2.45,1.48
134,Pnc Financial Services Group,PNC,0.15,187.36,0.40,0.21
135,Transdigm Group Incorporated,TDG,0.15,"1,327.10",14.07,1.07
136,Colgate-Palmolive Company,CL,0.15,92.04,1.93,2.14
137,Synopsys Inc,SNPS,0.14,463.48,-6.60,-1.41
138,U.S. Bancorp,USB,0.14,46.08,0.47,1.04
139,"Motorola Solutions, Inc.",MSI,0.14,427.51,6.81,1.62
140,Illinois Tool Works Inc.,ITW,0.14,266.05,4.45,1.70
141,Williams Companies Inc.,WMB,0.14,55.75,-1.59,-2.76
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.90,0.69,1.34
143,Cintas Corp,CTAS,0.14,206.70,3.35,1.65
144,Cadence Design Systems,CDNS,0.14,251.14,-1.81,-0.72
145,"Fortinet, Inc.",FTNT,0.14,108.26,-0.43,-0.39
146,Emerson Electric Co.,EMR,0.14,119.17,-1.51,-1.25
147,"Air Products & Chemicals, Inc.",APD,0.14,316.93,7.54,2.44
148,"Becton, Dickinson and Co.",BDX,0.13,229.23,-1.08,-0.47
149,"Ecolab, Inc.",ECL,0.13,267.76,3.95,1.50
150,"Apollo Global Management, Inc.",APO,0.13,144.48,-3.40,-2.30
151,Bank of New York Mellon Corporation,BK,0.13,87.12,-0.89,-1.01
152,Marriot International Class A,MAR,0.13,275.25,-1.51,-0.55
153,General Dynamics Corporation,GD,0.13,249.84,3.57,1.45
154,Hilton Worldwide Holdings Inc.,HLT,0.12,258.59,-0.31,-0.12
155,"Airbnb, Inc. Class A",ABNB,0.12,142.17,-2.65,-1.83
156,"Roper Technologies, Inc.",ROP,0.12,591.99,15.41,2.67
157,Northrop Grumman Corp.,NOC,0.12,458.23,8.29,1.84
158,Csx Corporation,CSX,0.12,32.11,0.29,0.93
159,Autodesk Inc,ADSK,0.12,283.95,-1.31,-0.46
160,"Oneok, Inc.",OKE,0.12,94.81,-3.31,-3.37
161,Truist Financial Corporation,TFC,0.12,45.34,0.00,0.01
162,Nxp Semiconductors N.v.,NXPI,0.12,231.87,-1.28,-0.55
163,Royal Caribbean Group,RCL,0.12,237.56,-0.10,-0.04
164,Schlumberger Limited,SLB,0.12,41.06,-0.47,-1.14
165,"Hca Healthcare, Inc.",HCA,0.11,325.77,6.20,1.94
166,Target Corporation,TGT,0.11,127.45,1.68,1.33
167,"Autozone, Inc.",AZO,0.11,"3,429.44",28.44,0.84
168,Fedex Corporation,FDX,0.11,256.29,2.75,1.09
169,"American Electric Power Company, Inc.",AEP,0.11,107.30,1.01,0.95
170,"Simon Property Group, Inc.",SPG,0.11,183.73,-0.92,-0.50
171,"The Travelers Companies, Inc.",TRV,0.11,253.60,5.36,2.16
172,Johnson Controls International Plc,JCI,0.11,83.69,-0.34,-0.41
173,"Workday, Inc. Class A",WDAY,0.11,258.17,-3.64,-1.39
174,Paccar Inc,PCAR,0.11,106.30,0.05,0.05
175,Carrier Global Corporation,CARR,0.11,66.94,0.39,0.59
176,Norfolk Southern Corp.,NSC,0.11,244.06,-0.04,-0.02
177,Sempra,SRE,0.11,70.33,-16.85,-19.32
178,Freeport-Mcmoran Inc.,FCX,0.10,36.42,-0.69,-1.87
179,Howmet Aerospace Inc.,HWM,0.10,129.69,0.13,0.10
180,Phillips 66,PSX,0.10,127.06,-0.02,-0.02
181,Aflac Inc.,AFL,0.10,105.96,1.87,1.80
182,"Ameriprise Financial, Inc.",AMP,0.10,523.12,-7.91,-1.49
183,General Motors Company,GM,0.10,46.62,0.05,0.11
184,"Kinder Morgan, Inc.",KMI,0.10,25.84,-0.63,-2.36
185,Newmont Corporation,NEM,0.10,42.87,-1.17,-2.65
186,Realty Income Corporation,O,0.10,56.22,-1.09,-1.90
187,The Allstate Corporation,ALL,0.10,191.07,2.32,1.23
188,"Digital Realty Trust, Inc.",DLR,0.10,158.04,-1.65,-1.03
189,Copart Inc,CPRT,0.10,56.86,0.11,0.19
190,Cummins Inc.,CMI,0.10,362.42,1.95,0.54
191,Marathon Petroleum Corporation,MPC,0.10,150.65,-2.05,-1.34
192,"American International Group, Inc.",AIG,0.10,79.79,1.22,1.55
193,Vistra Corp.,VST,0.10,136.58,-6.18,-4.33
194,Discover Financial Services,DFS,0.10,188.33,-4.84,-2.51
195,Paychex Inc,PAYX,0.09,150.72,0.83,0.55
196,Public Storage,PSA,0.09,312.10,8.75,2.88
197,"Dominion Energy, Inc.",D,0.09,57.39,0.52,0.92
198,Republic Services Inc.,RSG,0.09,233.23,0.52,0.23
199,"Metlife, Inc.",MET,0.09,82.24,1.03,1.27
200,Kimberly-Clark Corp.,KMB,0.09,141.21,1.17,0.83
201,Te Connectivity Plc,TEL,0.09,153.04,-0.16,-0.11
202,Ross Stores Inc,ROST,0.09,136.62,0.69,0.51
203,"Msci, Inc.",MSCI,0.09,581.79,8.24,1.44
204,Kenvue Inc.,KVUE,0.09,23.28,-0.02,-0.09
205,"W.W. Grainger, Inc.",GWW,0.09,"1,003.61",5.59,0.56
206,Baker Hughes Company,BKR,0.09,44.33,-0.29,-0.65
207,Exelon Corporation,EXC,0.09,44.11,0.76,1.76
208,Targa Resources Corp.,TRGP,0.09,193.88,-4.59,-2.32
209,The Kroger Co.,KR,0.09,65.83,0.95,1.47
210,"Corteva, Inc.",CTVA,0.08,62.79,0.18,0.28
211,"Ametek, Inc.",AME,0.08,187.01,1.23,0.66
212,Edwards Lifesciences Corp,EW,0.08,71.38,-1.38,-1.90
213,Fastenal Co,FAST,0.08,75.07,0.29,0.38
214,"Cencora, Inc.",COR,0.08,249.47,5.22,2.14
215,Valero Energy Corporation,VLO,0.08,134.75,-0.31,-0.23
216,Fair Isaac Corporation,FICO,0.08,"1,795.04",62.84,3.63
217,Public Service Enterprise Group Incorporated,PEG,0.08,81.88,-2.48,-2.94
218,"Verisk Analytics, Inc.",VRSK,0.08,300.26,3.25,1.09
219,"Yum! Brands, Inc.",YUM,0.08,153.36,3.13,2.08
220,Cognizant Technology Solutions,CTSH,0.08,84.67,0.12,0.14
221,Lululemon Athletica Inc.,LULU,0.08,367.70,-0.52,-0.14
222,"United Rentals, Inc.",URI,0.08,639.48,7.48,1.18
223,"Cbre Group, Inc.",CBRE,0.08,139.32,1.43,1.03
224,Ge Healthcare Technologies Inc.,GEHC,0.08,90.62,0.05,0.06
225,Hess Corporation,HES,0.08,147.69,-1.06,-0.71
226,"Xcel Energy, Inc.",XEL,0.08,70.32,-0.46,-0.65
227,Crown Castle Inc.,CCI,0.08,94.54,1.98,2.14
228,"Delta Air Lines, Inc.",DAL,0.08,60.96,-0.53,-0.86
229,Otis Worldwide Corporation,OTIS,0.08,100.78,2.10,2.13
230,"Prudential Financial, Inc.",PRU,0.08,111.19,0.68,0.61
231,Corning Incorporated,GLW,0.08,49.96,-0.82,-1.61
232,Agilent Technologies Inc.,A,0.08,133.63,-1.65,-1.22
233,Keurig Dr Pepper Inc.,KDP,0.08,35.13,1.01,2.95
234,"Gartner, Inc.",IT,0.08,502.43,4.87,0.98
235,"Quanta Services, Inc.",PWR,0.08,262.56,3.20,1.24
236,Idexx Laboratories Inc,IDXX,0.07,455.80,-7.87,-1.70
237,"L3harris Technologies, Inc.",LHX,0.07,203.01,3.16,1.58
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.04,-0.33,-0.48
239,D.R. Horton Inc.,DHI,0.07,131.35,4.93,3.90
240,Monster Beverage Corporation,MNST,0.07,52.26,-0.30,-0.58
241,Entergy Corporation,ETR,0.07,84.61,-0.69,-0.80
242,Ford Motor Company,F,0.07,9.49,0.13,1.44
243,"Axon Enterprise, Inc.",AXON,0.07,496.62,-3.11,-0.62
244,Sysco Corporation,SYY,0.07,74.29,0.64,0.87
245,"Dexcom, Inc.",DXCM,0.07,89.28,-1.47,-1.62
246,Charter Comm Inc Del Cl a,CHTR,0.07,360.86,-4.94,-1.35
247,Dell Technologies Inc.,DELL,0.07,110.92,-3.22,-2.82
248,Pg&e Corporation,PCG,0.07,15.91,-0.11,-0.66
249,Take-Two Interactive Software Inc,TTWO,0.07,208.93,-3.09,-1.46
250,"Consolidated Edison, Inc.",ED,0.07,101.22,1.53,1.54
251,Garmin Ltd,GRMN,0.07,225.24,2.43,1.09
252,Old Dominion Freight Line,ODFL,0.07,179.92,-2.05,-1.13
253,"Dupont De Nemours, Inc.",DD,0.07,81.95,0.13,0.15
254,"General Mills, Inc.",GIS,0.07,62.05,0.70,1.15
255,"Extra Space Storage, Inc.",EXR,0.07,162.03,2.99,1.88
256,Resmed Inc.,RMD,0.07,233.29,3.64,1.59
257,Vici Properties Inc.,VICI,0.07,32.60,0.65,2.05
258,Occidental Petroleum Corporation,OXY,0.07,49.03,-0.83,-1.66
259,Iqvia Holdings Inc.,IQV,0.07,192.26,-2.49,-1.28
260,Arch Capital Group Ltd,ACGL,0.07,90.19,0.64,0.71
261,Ebay Inc,EBAY,0.07,70.81,0.82,1.17
262,Ingersoll Rand Inc.,IR,0.07,82.96,0.03,0.04
263,Hp Inc.,HPQ,0.07,34.32,-0.35,-1.02
264,Vulcan Materials Company,VMC,0.07,249.92,-1.64,-0.65
265,"Wec Energy Group, Inc.",WEC,0.07,106.55,1.67,1.59
266,"Nasdaq, Inc.",NDAQ,0.07,79.53,-0.41,-0.51
267,Willis Towers Watson Public Limited Companys,WTW,0.07,330.33,2.13,0.65
268,"Rockwell Automation, Inc.",ROK,0.07,290.62,-2.01,-0.69
269,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.91,2.09,1.83
270,Microchip Technology Inc,MCHP,0.06,60.52,-0.31,-0.50
271,"United Airlines Holdings, Inc.",UAL,0.06,95.12,-2.65,-2.71
272,M&t Bank Corp.,MTB,0.06,192.77,-0.13,-0.07
273,Electronic Arts Inc,EA,0.06,133.73,-0.32,-0.24
274,Nucor Corporation,NUE,0.06,135.15,-1.03,-0.75
275,"Monolithic Power Systems, Inc.",MPWR,0.06,657.38,4.64,0.71
276,Costar Group Inc,CSGP,0.06,77.33,-0.16,-0.21
277,"Avalonbay Communities, Inc.",AVB,0.06,223.61,2.64,1.19
278,Wabtec Inc.,WAB,0.06,181.86,-0.14,-0.08
279,Xylem Inc,XYL,0.06,128.92,0.69,0.54
280,"Cardinal Health, Inc.",CAH,0.06,127.56,0.01,0.01
281,Humana Inc.,HUM,0.06,253.69,-1.31,-0.51
282,"Keysight Technologies, Inc.",KEYS,0.06,172.34,-1.13,-0.65
283,Martin Marietta Materials,MLM,0.06,492.27,1.63,0.33
284,Tractor Supply Co,TSCO,0.06,57.34,1.28,2.28
285,Eqt Corp,EQT,0.06,48.91,-1.17,-2.34
286,"Equifax, Incorporated",EFX,0.06,243.83,3.96,1.65
287,Centene Corporation,CNC,0.06,60.71,1.78,3.02
288,Ansys Inc,ANSS,0.06,331.91,-1.73,-0.52
289,International Paper Co.,IP,0.06,55.28,-0.02,-0.04
290,"Diamondback Energy, Inc.",FANG,0.06,153.96,-1.27,-0.82
291,State Street Corporation,STT,0.06,97.90,-0.65,-0.66
292,Fifth Third Bancorp,FITB,0.06,43.25,0.26,0.61
293,Lennar Corporation Class A,LEN,0.06,123.90,4.09,3.42
294,"Ventas, Inc.",VTR,0.06,68.22,0.45,0.67
295,"Constellation Brands, Inc.",STZ,0.06,178.70,-0.27,-0.15
296,Fortive Corporation,FTV,0.05,79.40,-0.70,-0.87
297,"Raymond James Financial, Inc.",RJF,0.05,150.03,-1.65,-1.09
298,The Kraft Heinz Company,KHC,0.05,31.72,0.36,1.13
299,Broadridge Financial Solutions Inc,BR,0.05,237.75,1.32,0.56
300,Mettler-Toledo International,MTD,0.05,"1,302.33",-7.64,-0.58
301,Dte Energy Company,DTE,0.05,132.90,0.52,0.40
302,Dover Corporation,DOV,0.05,197.99,-1.47,-0.74
303,Dow Inc.,DOW,0.05,39.42,0.37,0.95
304,Hewlett Packard Enterprise Company,HPE,0.05,20.42,-0.34,-1.61
305,Iron Mountain Inc.,IRM,0.05,91.45,-0.01,-0.01
306,"Brown & Brown, Inc.",BRO,0.05,114.44,1.84,1.63
307,Smurfit Westrock Plc,SW,0.05,53.00,-0.85,-1.58
308,"Global Payments, Inc.",GPN,0.05,104.08,0.24,0.23
309,Ameren Corporation,AEE,0.05,99.37,0.53,0.54
310,"Ppg Industries, Inc.",PPG,0.05,114.61,1.08,0.95
311,"Church & Dwight Co., Inc.",CHD,0.05,110.50,2.91,2.71
312,The Hershey Company,HSY,0.05,180.66,2.81,1.58
313,"Tyler Technologies, Inc.",TYL,0.05,620.50,6.93,1.13
314,"American Water Works Company, Inc",AWK,0.05,137.99,4.40,3.29
315,"Super Micro Computer, Inc.",SMCI,0.05,47.67,-3.94,-7.64
316,Ppl Corporation,PPL,0.05,34.91,0.02,0.07
317,"Netapp, Inc",NTAP,0.05,123.51,0.00,0.00
318,"Corpay, Inc.",CPAY,0.05,365.05,3.82,1.06
319,Cdw Corporation,CDW,0.05,185.01,-1.68,-0.90
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.82,-0.27,-2.40
321,Veralto Corporation,VLTO,0.05,101.91,1.84,1.84
322,Equity Residential,EQR,0.05,73.24,1.03,1.43
323,"Expedia Group, Inc.",EXPE,0.05,201.24,1.27,0.64
324,Carnival Corporation,CCL,0.05,23.72,0.09,0.38
325,Devon Energy Corporation,DVN,0.05,36.15,-1.16,-3.10
326,Godaddy Inc,GDDY,0.05,175.50,1.43,0.82
327,Texas Pacific Land Corporation,TPL,0.05,"1,264.65",-29.27,-2.26
328,Live Nation Entertainment Inc.,LYV,0.05,148.06,-6.56,-4.24
329,T Rowe Price Group Inc,TROW,0.05,106.46,-0.11,-0.10
330,Synchrony Financial,SYF,0.05,59.66,-0.91,-1.50
331,Halliburton Company,HAL,0.05,26.45,-0.29,-1.10
332,Huntington Bancshares Inc,HBAN,0.05,15.93,-0.09,-0.54
333,Atmos Energy Corporation,ATO,0.05,149.96,-0.28,-0.19
334,Archer Daniels Midland Company,ADM,0.05,48.66,0.26,0.53
335,Teledyne Technologies Incorporated,TDY,0.05,499.25,3.22,0.65
336,Eversource Energy,ES,0.05,63.97,0.94,1.49
337,"Darden Restaurants, Inc.",DRI,0.05,198.26,3.31,1.70
338,Sba Communications Corp,SBAC,0.04,218.33,5.49,2.58
339,On Semiconductor Corp,ON,0.04,52.74,-0.66,-1.24
340,Waters Corp,WAT,0.04,377.66,-1.62,-0.43
341,Northern Trust Corp,NTRS,0.04,111.52,-1.30,-1.15
342,"Centerpoint Energy, Inc.",CNP,0.04,33.89,-0.32,-0.92
343,Kellanova,K,0.04,82.82,0.09,0.11
344,Steris Plc,STE,0.04,223.47,-0.21,-0.10
345,"Cboe Global Markets, Inc.",CBOE,0.04,210.91,0.12,0.06
346,Firstenergy Corp.,FE,0.04,43.30,0.41,0.97
347,Weyerhaeuser Company,WY,0.04,30.29,0.30,1.02
348,"Nvr, Inc.",NVR,0.04,"7,346.58",284.56,4.03
349,Cms Energy Corporation,CMS,0.04,73.05,0.93,1.29
350,Cincinnati Financial Corp,CINF,0.04,138.69,1.56,1.13
351,Regions Financial Corp.,RF,0.04,23.64,0.20,0.87
352,Deckers Outdoor Corp,DECK,0.04,142.47,2.36,1.68
353,Seagate Technology Holdings Plcs,STX,0.04,100.61,0.53,0.53
354,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.07,0.09,0.08
355,Labcorp Holdings Inc.,LH,0.04,251.47,0.04,0.02
356,"Nrg Energy, Inc.",NRG,0.04,101.51,-1.93,-1.86
357,"Pultegroup, Inc.",PHM,0.04,105.59,3.89,3.82
358,Coterra Energy Inc.,CTRA,0.04,27.34,-0.64,-2.28
359,Biogen Inc.,BIIB,0.04,143.55,2.28,1.62
360,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.78,1.56,1.91
361,International Flavors & Fragrances Inc.,IFF,0.04,80.81,1.20,1.51
362,Edison International,EIX,0.04,51.67,-0.56,-1.08
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.90,0.59,0.76
364,Hubbell Incorporated,HUBB,0.04,370.14,0.88,0.24
365,Insulet Corporation,PODD,0.04,262.81,-20.67,-7.29
366,"Tapestry, Inc.",TPR,0.04,83.70,-0.69,-0.82
367,"Citizens Financial Group, Inc.",CFG,0.04,44.67,0.30,0.67
368,Lennox International Inc.,LII,0.04,623.11,13.41,2.20
369,"Ptc, Inc",PTC,0.04,164.21,1.63,1.00
370,Quest Diagnostics Inc.,DGX,0.04,175.64,1.57,0.90
371,Verisign Inc,VRSN,0.04,236.76,3.61,1.55
372,"Essex Property Trust, Inc",ESS,0.04,301.68,3.21,1.08
373,Clorox Company,CLX,0.04,157.01,2.34,1.51
374,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.89,2.04,1.25
375,Steel Dynamics Inc,STLD,0.04,133.51,0.36,0.27
376,W.R. Berkley Corporation,WRB,0.04,62.95,0.63,1.02
377,Packaging Corp of America,PKG,0.04,211.72,1.98,0.94
378,Nisource Inc.,NI,0.04,39.75,-0.18,-0.44
379,"Teradyne, Inc.",TER,0.04,112.35,-1.23,-1.08
380,Southwest Airlines Co.,LUV,0.04,30.08,-0.19,-0.62
381,Invitation Homes Inc.,INVH,0.04,32.26,0.48,1.50
382,Jabil Inc.,JBL,0.04,159.25,0.15,0.10
383,Baxter International Inc.,BAX,0.04,35.68,0.59,1.70
384,"Principal Financial Group, Inc.",PFG,0.04,85.43,0.32,0.38
385,"The Cooper Companies, Inc.",COO,0.04,89.51,-0.55,-0.61
386,Snap-on Incorporated,SNA,0.03,338.94,2.95,0.88
387,The Estee Lauder Companies Inc. Class A,EL,0.03,74.52,-0.58,-0.77
388,Factset Research Systems,FDS,0.03,463.88,2.32,0.50
389,"Tyson Foods, Inc.",TSN,0.03,61.02,0.15,0.24
390,"Best Buy Company, Inc.",BBY,0.03,90.32,1.62,1.83
391,Dollar General Corp.,DG,0.03,78.48,-0.55,-0.70
392,Trimble Inc.,TRMB,0.03,71.95,1.01,1.43
393,"Ulta Beauty, Inc.",ULTA,0.03,366.64,2.75,0.75
394,"Leidos Holdings, Inc.",LDOS,0.03,131.77,3.47,2.70
395,"F5, Inc.",FFIV,0.03,292.25,-0.96,-0.33
396,Genuine Parts Company,GPC,0.03,124.02,1.84,1.51
397,Western Digital Corp.,WDC,0.03,50.16,1.13,2.32
398,Keycorp,KEY,0.03,16.85,0.07,0.45
399,"Molina Healthcare, Inc.",MOH,0.03,299.57,12.15,4.23
400,Alliant Energy Corporation,LNT,0.03,63.71,-0.14,-0.22
401,"First Solar, Inc.",FSLR,0.03,152.52,-0.40,-0.26
