#,Company,Symbol,Weight,Price,Chg,% Chg
85,"Eaton Corporation, Plcs",ETN,0.23,309.21,-0.22,-0.07
86,Vertex Pharmaceuticals Inc,VRTX,0.23,475.50,3.74,0.79
87,Blackstone Inc.,BX,0.23,162.83,-4.02,-2.41
88,"Analog Devices, Inc.",ADI,0.23,244.17,2.51,1.04
89,"Micron Technology, Inc.",MU,0.22,104.01,-0.35,-0.34
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.96,-1.17,-0.51
91,Lam Research Corp,LRCX,0.22,89.90,2.24,2.55
92,"Prologis, Inc.",PLD,0.22,120.54,-1.09,-0.90
93,Medtronic Plc,MDT,0.21,87.59,0.59,0.68
94,Bristol-Myers Squibb Co.,BMY,0.21,55.17,0.19,0.34
95,Intel Corp,INTC,0.21,24.87,-0.85,-3.32
96,Arista Networks,ANET,0.21,101.25,-2.67,-2.57
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,429.32,-20.82,-4.63
98,Kla Corporation,KLAC,0.20,777.59,2.84,0.37
99,Ge Vernova Inc.,GEV,0.20,359.49,-15.71,-4.19
100,Constellation Energy Corporation,CEG,0.19,312.86,-8.81,-2.74
101,Chubb Limited,CB,0.19,265.11,-1.33,-0.50
102,Intercontinental Exchange  Inc.,ICE,0.18,166.26,-0.70,-0.42
103,The Southern Company,SO,0.18,85.62,-0.86,-1.00
104,Kkr & Co. Inc.,KKR,0.18,133.65,-4.82,-3.48
105,"Nike, Inc.",NKE,0.18,76.47,-0.31,-0.41
106,Lockheed Martin Corp.,LMT,0.18,432.96,0.01,0.00
107,"Elevance Health, Inc.",ELV,0.17,392.84,1.13,0.29
108,"Equinix, Inc. Reit",EQIX,0.17,932.35,-6.74,-0.72
109,"Altria Group, Inc.",MO,0.17,53.91,0.56,1.06
110,Cme Group Inc.,CME,0.17,246.74,-4.01,-1.60
111,Parker-Hannifin Corporation,PH,0.17,691.97,-9.58,-1.37
112,Welltower Inc.,WELL,0.17,149.17,-0.55,-0.36
113,American Tower Corporation,AMT,0.17,189.64,1.08,0.57
114,Duke Energy Corporation,DUK,0.17,112.54,0.75,0.67
115,Aon Plc Class A,AON,0.16,390.33,-4.54,-1.15
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.66,0.66,0.57
117,Amphenol Corporation,APH,0.16,68.59,-1.22,-1.75
118,Cvs Health Corporation,CVS,0.16,65.48,-0.93,-1.39
119,"Waste Management, Inc.",WM,0.16,227.88,-0.65,-0.28
120,Trane Technologies Plc,TT,0.16,366.70,-3.85,-1.04
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.12,0.19,0.30
122,The Cigna Group,CI,0.16,301.48,4.25,1.43
123,3m Company,MMM,0.16,148.84,-1.36,-0.91
124,Arthur J. Gallagher & Co.,AJG,0.16,323.65,-3.69,-1.13
125,The Sherwin-Williams Company,SHW,0.16,349.94,-1.92,-0.54
126,Moody's Corporation,MCO,0.16,508.37,-10.90,-2.10
127,Capital One Financial,COF,0.15,203.76,-6.06,-2.89
128,"Paypal Holdings, Inc.",PYPL,0.15,77.58,-0.78,-1.00
129,Pnc Financial Services Group,PNC,0.15,190.84,-3.37,-1.73
130,Synopsys Inc,SNPS,0.15,498.23,-2.75,-0.55
131,Mckesson Corporation,MCK,0.15,604.75,2.01,0.33
132,"Eog Resources, Inc.",EOG,0.15,135.28,0.75,0.56
133,Transdigm Group Incorporated,TDG,0.14,"1,315.55",-26.90,-2.00
134,Cadence Design Systems,CDNS,0.14,273.13,-0.92,-0.33
135,"O'reilly Automotive, Inc.",ORLY,0.14,"1,307.26",11.46,0.88
136,U.S. Bancorp,USB,0.14,46.42,-0.70,-1.48
137,"Motorola Solutions, Inc.",MSI,0.14,432.87,-6.21,-1.42
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.78,-1.02,-1.91
139,"Fortinet, Inc.",FTNT,0.14,113.87,-0.70,-0.62
140,Regeneron Pharmaceuticals Inc,REGN,0.14,696.05,10.39,1.51
141,"Apollo Global Management, Inc.",APO,0.14,155.85,-4.42,-2.76
142,Colgate-Palmolive Company,CL,0.14,87.57,0.15,0.17
143,Cintas Corp,CTAS,0.14,205.05,-3.09,-1.48
144,Williams Companies Inc.,WMB,0.14,57.69,-0.58,-1.00
145,Illinois Tool Works Inc.,ITW,0.14,264.04,-0.06,-0.02
146,Emerson Electric Co.,EMR,0.14,123.68,-0.75,-0.61
147,Zoetis Inc.,ZTS,0.14,157.62,0.98,0.63
148,"Air Products & Chemicals, Inc.",APD,0.14,315.28,-1.77,-0.56
149,"Airbnb, Inc. Class A",ABNB,0.13,153.28,-4.70,-2.98
150,"Ecolab, Inc.",ECL,0.13,265.55,-0.69,-0.26
151,Marriot International Class A,MAR,0.13,285.59,-1.97,-0.68
152,"Becton, Dickinson and Co.",BDX,0.13,226.34,-1.22,-0.54
153,Hilton Worldwide Holdings Inc.,HLT,0.13,266.83,-2.69,-1.00
154,Royal Caribbean Group,RCL,0.13,238.10,-25.91,-9.81
155,Autodesk Inc,ADSK,0.12,291.93,-7.13,-2.38
156,Bank of New York Mellon Corporation,BK,0.12,87.04,-1.27,-1.43
157,Truist Financial Corporation,TFC,0.12,46.30,-1.23,-2.59
158,General Dynamics Corporation,GD,0.12,243.78,-0.40,-0.16
159,Csx Corporation,CSX,0.12,32.31,-0.10,-0.32
160,Nxp Semiconductors N.v.,NXPI,0.12,246.41,0.83,0.34
161,"Roper Technologies, Inc.",ROP,0.12,578.48,1.44,0.25
162,"Oneok, Inc.",OKE,0.12,97.44,-1.77,-1.78
163,Johnson Controls International Plc,JCI,0.12,89.14,-1.31,-1.45
164,Target Corporation,TGT,0.12,128.41,-2.34,-1.79
165,Fedex Corporation,FDX,0.12,267.13,0.26,0.10
166,Schlumberger Limited,SLB,0.11,42.74,0.56,1.32
167,Northrop Grumman Corp.,NOC,0.11,429.21,-4.24,-0.98
168,"Hca Healthcare, Inc.",HCA,0.11,322.01,1.45,0.45
169,Vistra Corp.,VST,0.11,162.92,-6.44,-3.80
170,"Autozone, Inc.",AZO,0.11,"3,405.87",9.40,0.28
171,"Simon Property Group, Inc.",SPG,0.11,185.78,-0.15,-0.08
172,Howmet Aerospace Inc.,HWM,0.11,137.50,-1.89,-1.36
173,Norfolk Southern Corp.,NSC,0.11,246.82,-2.23,-0.90
174,Paccar Inc,PCAR,0.11,106.13,-1.08,-1.00
175,"Workday, Inc. Class A",WDAY,0.11,259.11,-1.99,-0.76
176,Freeport-Mcmoran Inc.,FCX,0.11,38.78,0.21,0.55
177,Carrier Global Corporation,CARR,0.11,66.58,0.60,0.91
178,"The Travelers Companies, Inc.",TRV,0.11,238.29,-4.06,-1.68
179,"American Electric Power Company, Inc.",AEP,0.11,103.59,0.50,0.49
180,Sempra,SRE,0.10,85.33,-0.01,-0.01
181,Newmont Corporation,NEM,0.10,47.88,0.47,0.99
182,Phillips 66,PSX,0.10,131.82,1.86,1.43
183,"Ameriprise Financial, Inc.",AMP,0.10,539.21,-10.24,-1.86
184,Cummins Inc.,CMI,0.10,383.16,-2.91,-0.75
185,"Digital Realty Trust, Inc.",DLR,0.10,170.20,0.59,0.35
186,General Motors Company,GM,0.10,47.03,-0.77,-1.60
187,Copart Inc,CPRT,0.10,58.64,-1.10,-1.84
188,Aflac Inc.,AFL,0.10,103.87,-0.64,-0.61
189,"Kinder Morgan, Inc.",KMI,0.10,26.51,-0.38,-1.40
190,Discover Financial Services,DFS,0.10,197.89,-5.36,-2.64
191,The Allstate Corporation,ALL,0.10,188.28,-3.32,-1.74
192,Marathon Petroleum Corporation,MPC,0.10,158.78,2.14,1.36
193,Realty Income Corporation,O,0.09,56.20,0.52,0.94
194,"Metlife, Inc.",MET,0.09,82.28,-0.79,-0.95
195,Paychex Inc,PAYX,0.09,149.63,-0.41,-0.28
196,"American International Group, Inc.",AIG,0.09,75.38,0.09,0.13
197,Public Storage,PSA,0.09,300.40,2.97,1.00
198,"Dominion Energy, Inc.",D,0.09,56.19,0.52,0.94
199,Republic Services Inc.,RSG,0.09,229.31,-0.35,-0.15
200,Te Connectivity Plc,TEL,0.09,154.30,-1.75,-1.12
201,"United Rentals, Inc.",URI,0.09,693.65,-15.66,-2.21
202,Baker Hughes Company,BKR,0.09,46.88,-0.01,-0.01
203,Ross Stores Inc,ROST,0.09,137.99,-1.74,-1.25
204,Kimberly-Clark Corp.,KMB,0.09,138.18,0.25,0.18
205,Targa Resources Corp.,TRGP,0.09,199.54,-10.75,-5.11
206,"W.W. Grainger, Inc.",GWW,0.09,"1,015.87",-5.17,-0.51
207,"Msci, Inc.",MSCI,0.09,570.77,-3.96,-0.69
208,Edwards Lifesciences Corp,EW,0.08,74.83,0.16,0.21
209,Cognizant Technology Solutions,CTSH,0.08,86.99,-1.44,-1.63
210,"Corteva, Inc.",CTVA,0.08,63.41,-0.23,-0.37
211,"Ametek, Inc.",AME,0.08,189.03,0.17,0.09
212,The Kroger Co.,KR,0.08,64.44,-1.02,-1.55
213,Valero Energy Corporation,VLO,0.08,139.57,2.42,1.76
214,Fastenal Co,FAST,0.08,74.80,-0.77,-1.02
215,"Cbre Group, Inc.",CBRE,0.08,141.99,-1.69,-1.18
216,"Quanta Services, Inc.",PWR,0.08,281.29,-10.78,-3.69
217,"Axon Enterprise, Inc.",AXON,0.08,527.53,-65.89,-11.10
218,"Cencora, Inc.",COR,0.08,243.17,-2.25,-0.92
219,Exelon Corporation,EXC,0.08,43.01,0.36,0.83
220,Public Service Enterprise Group Incorporated,PEG,0.08,84.72,-1.08,-1.26
221,Fair Isaac Corporation,FICO,0.08,"1,715.25",-40.02,-2.28
222,Kenvue Inc.,KVUE,0.08,22.12,-0.16,-0.70
223,Ge Healthcare Technologies Inc.,GEHC,0.08,92.26,-0.26,-0.28
224,"Verisk Analytics, Inc.",VRSK,0.08,291.18,-4.69,-1.58
225,"Delta Air Lines, Inc.",DAL,0.08,63.00,-2.04,-3.13
226,Lululemon Athletica Inc.,LULU,0.08,361.51,-5.72,-1.56
227,"Yum! Brands, Inc.",YUM,0.08,149.59,1.30,0.88
228,Hess Corporation,HES,0.08,150.83,1.56,1.05
229,Corning Incorporated,GLW,0.08,51.30,-1.37,-2.60
230,"Prudential Financial, Inc.",PRU,0.08,110.34,-1.32,-1.19
231,"Gartner, Inc.",IT,0.08,504.30,-11.71,-2.27
232,"Xcel Energy, Inc.",XEL,0.08,68.99,-0.08,-0.12
233,Agilent Technologies Inc.,A,0.08,136.45,-0.70,-0.51
234,Otis Worldwide Corporation,OTIS,0.08,98.93,0.63,0.64
235,Crown Castle Inc.,CCI,0.07,90.32,1.05,1.18
236,Old Dominion Freight Line,ODFL,0.07,200.30,-4.82,-2.35
237,Entergy Corporation,ETR,0.07,85.49,-1.83,-2.10
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.51,0.09,0.13
239,Garmin Ltd,GRMN,0.07,227.04,-14.89,-6.15
240,Dell Technologies Inc.,DELL,0.07,119.93,-1.03,-0.85
241,D.R. Horton Inc.,DHI,0.07,128.22,1.39,1.10
242,Idexx Laboratories Inc,IDXX,0.07,456.67,5.68,1.26
243,"L3harris Technologies, Inc.",LHX,0.07,193.67,-0.98,-0.50
244,Keurig Dr Pepper Inc.,KDP,0.07,33.01,0.23,0.69
245,Ford Motor Company,F,0.07,9.34,-0.00,-0.05
246,Monster Beverage Corporation,MNST,0.07,51.12,-0.57,-1.10
247,Take-Two Interactive Software Inc,TTWO,0.07,213.39,-1.80,-0.83
248,"Dexcom, Inc.",DXCM,0.07,89.51,-0.18,-0.20
249,"United Airlines Holdings, Inc.",UAL,0.07,101.25,-5.27,-4.94
250,Vulcan Materials Company,VMC,0.07,258.18,-6.80,-2.56
251,Charter Comm Inc Del Cl a,CHTR,0.07,360.26,-1.32,-0.37
252,Sysco Corporation,SYY,0.07,70.54,-0.15,-0.21
253,Ingersoll Rand Inc.,IR,0.07,86.36,0.67,0.78
254,Resmed Inc.,RMD,0.07,233.55,-0.97,-0.41
255,Occidental Petroleum Corporation,OXY,0.07,52.38,1.39,2.73
256,"Dupont De Nemours, Inc.",DD,0.07,82.46,0.04,0.05
257,Pg&e Corporation,PCG,0.07,15.67,0.00,0.03
258,"Nasdaq, Inc.",NDAQ,0.07,81.81,-0.78,-0.94
259,Microchip Technology Inc,MCHP,0.07,63.91,0.31,0.50
260,Iqvia Holdings Inc.,IQV,0.07,195.13,-1.38,-0.70
261,"Rockwell Automation, Inc.",ROK,0.06,298.41,-0.94,-0.31
262,"Monolithic Power Systems, Inc.",MPWR,0.06,686.50,-6.01,-0.87
263,Hp Inc.,HPQ,0.06,34.76,0.08,0.22
264,Arch Capital Group Ltd,ACGL,0.06,88.48,-0.21,-0.23
265,Wabtec Inc.,WAB,0.06,191.58,-1.74,-0.90
266,Ebay Inc,EBAY,0.06,69.03,-0.29,-0.42
267,M&t Bank Corp.,MTB,0.06,196.64,-2.59,-1.30
268,"Consolidated Edison, Inc.",ED,0.06,95.20,-0.06,-0.06
269,Nucor Corporation,NUE,0.06,139.33,-0.45,-0.32
270,Willis Towers Watson Public Limited Companys,WTW,0.06,323.00,-2.63,-0.81
271,"Wec Energy Group, Inc.",WEC,0.06,103.22,-0.36,-0.35
272,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.48,-1.46,-1.29
273,"Extra Space Storage, Inc.",EXR,0.06,153.72,-0.06,-0.04
274,Costar Group Inc,CSGP,0.06,78.09,-1.12,-1.41
275,Eqt Corp,EQT,0.06,52.04,-2.20,-4.05
276,"General Mills, Inc.",GIS,0.06,58.62,0.63,1.09
277,Vici Properties Inc.,VICI,0.06,30.57,0.09,0.28
278,"Keysight Technologies, Inc.",KEYS,0.06,184.37,-0.74,-0.40
279,Humana Inc.,HUM,0.06,268.61,3.09,1.16
280,Martin Marietta Materials,MLM,0.06,506.73,-14.23,-2.73
281,Xylem Inc,XYL,0.06,129.12,-1.14,-0.87
282,Tractor Supply Co,TSCO,0.06,57.55,-0.31,-0.54
283,"Avalonbay Communities, Inc.",AVB,0.06,218.15,0.58,0.26
284,Electronic Arts Inc,EA,0.06,130.47,1.13,0.87
285,"Cardinal Health, Inc.",CAH,0.06,126.66,-0.09,-0.07
286,"Super Micro Computer, Inc.",SMCI,0.06,61.80,1.55,2.58
287,"Equifax, Incorporated",EFX,0.06,240.24,-3.00,-1.23
288,International Paper Co.,IP,0.06,55.67,-1.48,-2.58
289,"Diamondback Energy, Inc.",FANG,0.06,162.17,1.91,1.19
290,Fifth Third Bancorp,FITB,0.06,43.46,-0.89,-2.01
291,Ansys Inc,ANSS,0.06,341.23,4.49,1.33
292,State Street Corporation,STT,0.06,98.52,-1.30,-1.30
293,"Raymond James Financial, Inc.",RJF,0.06,153.22,-6.37,-3.99
294,Centene Corporation,CNC,0.06,58.46,0.80,1.39
295,Lennar Corporation Class A,LEN,0.06,122.35,1.41,1.17
296,Fortive Corporation,FTV,0.06,82.61,-0.37,-0.45
297,Hewlett Packard Enterprise Company,HPE,0.05,21.84,-0.02,-0.07
298,Dover Corporation,DOV,0.05,205.40,0.52,0.25
299,"Ventas, Inc.",VTR,0.05,66.98,0.02,0.03
300,Broadridge Financial Solutions Inc,BR,0.05,235.25,-3.68,-1.54
301,"Tyler Technologies, Inc.",TYL,0.05,629.93,-14.75,-2.29
302,Mettler-Toledo International,MTD,0.05,"1,301.37",-1.56,-0.12
303,Smurfit Westrock Plc,SW,0.05,53.80,-1.52,-2.74
304,Iron Mountain Inc.,IRM,0.05,94.07,1.19,1.29
305,Dow Inc.,DOW,0.05,39.25,0.32,0.84
306,"Global Payments, Inc.",GPN,0.05,104.94,-1.63,-1.52
307,Carnival Corporation,CCL,0.05,24.50,-1.59,-6.11
308,"Ppg Industries, Inc.",PPG,0.05,117.26,0.46,0.40
309,Dte Energy Company,DTE,0.05,131.28,0.90,0.69
310,"Constellation Brands, Inc.",STZ,0.05,170.99,-1.43,-0.83
311,"Brown & Brown, Inc.",BRO,0.05,110.74,-1.58,-1.40
312,Texas Pacific Land Corporation,TPL,0.05,"1,448.02",43.15,3.07
313,"Corpay, Inc.",CPAY,0.05,367.16,-11.10,-2.94
314,The Kraft Heinz Company,KHC,0.05,30.00,0.21,0.69
315,Ameren Corporation,AEE,0.05,96.96,-0.94,-0.96
316,Cdw Corporation,CDW,0.05,193.83,-0.68,-0.35
317,Synchrony Financial,SYF,0.05,63.05,-2.54,-3.87
318,"Church & Dwight Co., Inc.",CHD,0.05,103.83,-0.53,-0.51
319,"Netapp, Inc",NTAP,0.05,123.48,-1.05,-0.84
320,Ppl Corporation,PPL,0.05,34.18,-0.22,-0.63
321,"Expedia Group, Inc.",EXPE,0.05,202.88,-3.64,-1.76
322,"American Water Works Company, Inc",AWK,0.05,128.21,0.35,0.27
323,Godaddy Inc,GDDY,0.05,175.27,-1.28,-0.73
324,Western Digital Corp.,WDC,0.05,71.43,-0.08,-0.10
325,Devon Energy Corporation,DVN,0.05,38.51,0.94,2.50
326,Huntington Bancshares Inc,HBAN,0.05,16.48,-0.35,-2.11
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.92,0.02,0.23
328,Equity Residential,EQR,0.05,71.23,0.11,0.15
329,The Hershey Company,HSY,0.05,165.70,1.79,1.10
330,Veralto Corporation,VLTO,0.05,97.12,-0.57,-0.58
331,Live Nation Entertainment Inc.,LYV,0.05,151.64,-2.03,-1.32
332,T Rowe Price Group Inc,TROW,0.05,108.17,-0.19,-0.18
333,On Semiconductor Corp,ON,0.05,55.91,0.38,0.69
334,Halliburton Company,HAL,0.05,27.27,0.53,1.96
335,Teledyne Technologies Incorporated,TDY,0.04,499.37,-2.70,-0.54
336,Deckers Outdoor Corp,DECK,0.04,149.49,-3.06,-2.00
337,"Darden Restaurants, Inc.",DRI,0.04,194.28,-2.57,-1.31
338,Atmos Energy Corporation,ATO,0.04,146.50,-2.10,-1.41
339,Eversource Energy,ES,0.04,62.79,0.09,0.14
340,"Nrg Energy, Inc.",NRG,0.04,110.49,-1.92,-1.71
341,Northern Trust Corp,NTRS,0.04,113.12,-0.63,-0.56
342,Waters Corp,WAT,0.04,380.28,2.31,0.61
343,Regions Financial Corp.,RF,0.04,24.02,-0.50,-2.06
344,Sba Communications Corp,SBAC,0.04,207.31,-0.46,-0.22
345,Kellanova,K,0.04,82.40,-0.02,-0.02
346,"Centerpoint Energy, Inc.",CNP,0.04,33.50,-0.59,-1.72
347,Archer Daniels Midland Company,ADM,0.04,46.18,0.14,0.31
348,"Cboe Global Markets, Inc.",CBOE,0.04,209.26,-1.00,-0.47
349,"Nvr, Inc.",NVR,0.04,"7,234.14",57.23,0.80
350,Steris Plc,STE,0.04,220.82,-0.57,-0.26
351,Seagate Technology Holdings Plcs,STX,0.04,102.59,-0.41,-0.40
352,"Pultegroup, Inc.",PHM,0.04,105.73,0.87,0.83
353,Cincinnati Financial Corp,CINF,0.04,134.35,-2.09,-1.53
354,Weyerhaeuser Company,WY,0.04,29.80,0.60,2.04
355,Coterra Energy Inc.,CTRA,0.04,28.59,-0.10,-0.33
356,Hubbell Incorporated,HUBB,0.04,386.99,-5.39,-1.37
357,International Flavors & Fragrances Inc.,IFF,0.04,79.68,-2.31,-2.82
358,Cms Energy Corporation,CMS,0.04,70.47,0.32,0.45
359,"Citizens Financial Group, Inc.",CFG,0.04,46.03,-1.36,-2.88
360,Lennox International Inc.,LII,0.04,643.87,-7.29,-1.12
361,Firstenergy Corp.,FE,0.04,41.06,0.40,0.99
362,"Tapestry, Inc.",TPR,0.04,86.32,-2.89,-3.24
363,Labcorp Holdings Inc.,LH,0.04,247.74,-0.08,-0.03
364,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,103.59,0.25,0.25
365,"Ptc, Inc",PTC,0.04,165.36,-4.56,-2.69
366,Edison International,EIX,0.04,51.64,-0.78,-1.49
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.60,0.10,0.13
368,Biogen Inc.,BIIB,0.04,137.40,0.72,0.53
369,Insulet Corporation,PODD,0.04,287.16,3.47,1.22
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,78.89,0.23,0.29
371,Steel Dynamics Inc,STLD,0.04,135.31,-1.45,-1.06
372,Quest Diagnostics Inc.,DGX,0.04,171.34,-0.41,-0.24
373,Verisign Inc,VRSN,0.04,232.35,0.62,0.27
374,Jabil Inc.,JBL,0.04,166.08,-3.01,-1.78
375,Packaging Corp of America,PKG,0.04,207.49,-4.82,-2.27
376,"Teradyne, Inc.",TER,0.04,117.82,1.91,1.65
377,"Essex Property Trust, Inc",ESS,0.04,292.26,1.06,0.36
378,Nisource Inc.,NI,0.04,39.78,-0.33,-0.81
379,Clorox Company,CLX,0.04,152.91,1.82,1.20
380,Trimble Inc.,TRMB,0.04,73.09,-2.48,-3.29
381,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.89,1.43,0.91
382,W.R. Berkley Corporation,WRB,0.04,60.01,-0.79,-1.30
383,Southwest Airlines Co.,LUV,0.03,30.18,-0.02,-0.08
384,"Principal Financial Group, Inc.",PFG,0.03,86.11,-0.08,-0.10
385,Invitation Homes Inc.,INVH,0.03,32.06,0.30,0.96
386,"F5, Inc.",FFIV,0.03,302.50,-7.58,-2.45
387,Snap-on Incorporated,SNA,0.03,338.69,-3.65,-1.07
388,Keycorp,KEY,0.03,17.50,-0.54,-2.97
389,"Best Buy Company, Inc.",BBY,0.03,91.06,-0.04,-0.04
390,Factset Research Systems,FDS,0.03,463.26,-2.93,-0.63
391,"Leidos Holdings, Inc.",LDOS,0.03,128.42,-3.08,-2.34
392,"First Solar, Inc.",FSLR,0.03,161.11,-1.39,-0.86
393,"The Cooper Companies, Inc.",COO,0.03,88.63,2.17,2.51
394,Genuine Parts Company,GPC,0.03,123.06,0.99,0.81
395,"Ulta Beauty, Inc.",ULTA,0.03,363.39,3.43,0.95
