#,Company,Symbol,Weight,Price,Chg,% Chg
35,Home Depot Inc/The,HD,0.48,332.83,1.23,0.37
36,Goldman Sachs Group Inc/The,GS,0.47,1099.44,13.88,1.28
37,Merck & Co Inc,MRK,0.46,128.06,1.80,1.43
38,Philip Morris International Inc,PM,0.44,195.11,7.07,3.76
39,Palantir Technologies Inc,PLTR,0.44,125.99,-6.67,-5.03
40,Netflix Inc,NFLX,0.43,69.90,1.23,1.80
41,Dell Technologies Inc,DELL,0.42,443.42,39.27,9.72
42,KLA Corp,KLAC,0.41,216.03,-1.53,-0.70
43,Palo Alto Networks Inc,PANW,0.40,334.87,-7.28,-2.13
44,Texas Instruments Inc,TXN,0.39,294.60,3.30,1.13
45,GE Vernova Inc,GEV,0.39,996.25,-82.56,-7.65
46,RTX Corp,RTX,0.38,195.00,1.34,0.69
47,Wells Fargo & Co,WFC,0.38,86.51,-1.23,-1.40
48,American Express Co,AXP,0.35,349.32,-1.47,-0.42
49,Sandisk Corp/DE,SNDK,0.35,1607.90,18.50,1.16
50,Linde PLC,LIN,0.34,509.55,4.52,0.89
51,Citigroup Inc,C,0.33,133.24,0.40,0.30
52,Arista Networks Inc,ANET,0.32,175.13,0.54,0.31
53,Seagate Technology Holdings PLC,STX,0.30,915.32,23.49,2.63
54,T-Mobile US Inc,TMUS,0.30,190.77,0.00,0.00
55,Amgen Inc,AMGN,0.29,367.49,1.25,0.34
56,International Business Machines Corp,IBM,0.29,208.50,-2.00,-0.95
57,Thermo Fisher Scientific Inc,TMO,0.28,522.69,-0.77,-0.15
58,Western Digital Corp,WDC,0.28,560.84,12.45,2.27
59,Amphenol Corp,APH,0.28,156.58,-1.23,-0.78
60,Marvell Technology,MRVL,0.28,213.23,5.27,2.53
61,Crowdstrike Holdings Inc,CRWD,0.28,187.51,-3.64,-1.90
62,Analog Devices Inc,ADI,0.27,386.00,3.19,0.83
63,McDonald's Corp,MCD,0.27,264.20,0.29,0.11
64,NextEra Energy Inc,NEE,0.27,89.44,1.51,1.72
65,QUALCOMM Inc,QCOM,0.27,176.69,3.19,1.84
66,Verizon Communications Inc,VZ,0.27,44.47,0.69,1.56
67,PepsiCo Inc,PEP,0.27,135.80,0.80,0.59
68,Abbott Laboratories,ABT,0.26,100.61,0.94,0.95
69,Charles Schwab Corp/The,SCHW,0.25,100.22,0.26,0.26
70,Union Pacific Corp,UNP,0.25,293.44,0.31,0.11
71,Welltower Inc,WELL,0.25,245.75,-0.62,-0.25
72,TJX Cos Inc/The,TJX,0.25,155.20,0.15,0.10
73,Walt Disney Co/The,DIS,0.25,96.58,0.44,0.45
74,Boeing Co/The,BA,0.24,208.13,3.32,1.62
75,Deere & Co,DE,0.24,606.35,19.47,3.32
76,Gilead Sciences Inc,GILD,0.24,131.41,1.13,0.87
77,Blackrock Inc,BLK,0.24,1045.41,7.17,0.69
78,AT&T Inc,T,0.23,22.92,0.66,2.95
79,Eaton Corp PLC,ETN,0.23,408.74,5.79,1.44
80,Blackstone Inc,BX,0.22,123.09,-1.06,-0.86
81,ConocoPhillips,COP,0.21,119.15,1.65,1.41
82,Uber Technologies Inc,UBER,0.21,70.78,-0.77,-1.08
83,Pfizer Inc,PFE,0.21,24.93,-0.01,-0.02
84,Booking Holdings Inc,BKNG,0.20,179.88,0.48,0.27
85,CVS Health Corp,CVS,0.20,109.01,-1.59,-1.44
86,AppLovin Corp,APP,0.20,413.58,-15.11,-3.52
87,Prologis Inc,PLD,0.20,144.92,-5.02,-3.35
88,Corning Inc,GLW,0.20,156.92,-5.49,-3.38
89,Salesforce Inc,CRM,0.20,164.09,-5.97,-3.51
90,Chubb Ltd,CB,0.19,341.30,-13.50,-3.80
91,S&P Global Inc,SPGI,0.19,430.10,-1.16,-0.27
92,Danaher Corp,DHR,0.18,176.44,-2.57,-1.44
93,Bristol-Myers Squibb Co,BMY,0.18,60.92,-0.01,-0.01
94,Capital One Financial Corp,COF,0.18,201.50,-4.72,-2.29
95,Parker-Hannifin Corp,PH,0.18,970.88,11.30,1.18
96,Altria Group Inc,MO,0.18,72.79,-0.20,-0.28
97,Intuitive Surgical Inc,ISRG,0.18,341.89,-8.17,-2.33
98,Vertex Pharmaceuticals Inc,VRTX,0.17,471.82,-10.18,-2.11
99,Stryker Corp,SYK,0.17,310.91,-3.67,-1.17
100,Lockheed Martin Corp,LMT,0.17,516.76,9.67,1.91
101,Progressive Corp/The,PGR,0.17,204.76,-1.14,-0.55
102,Starbucks Corp,SBUX,0.17,104.22,-0.23,-0.22
103,Vertiv Holdings Co,VRT,0.17,300.60,-3.90,-1.28
104,Lowe's Cos Inc,LOW,0.17,203.59,0.08,0.04
105,Fortinet Inc,FTNT,0.17,155.29,-2.81,-1.78
106,Howmet Aerospace Inc,HWM,0.16,280.17,1.17,0.42
107,Bank of New York Mellon Corp/The,BNY,0.16,160.16,1.27,0.80
108,Southern Co/The,SO,0.16,95.42,1.57,1.67
109,Trane Technologies PLC,TT,0.15,475.08,5.19,1.11
110,Medtronic PLC,MDT,0.15,81.88,-0.47,-0.57
111,Newmont Corp,NEM,0.15,95.70,3.22,3.48
112,Equinix Inc,EQIX,0.15,1027.20,-0.68,-0.07
113,General Dynamics Corp,GD,0.15,373.72,5.99,1.63
114,PNC Financial Services Group Inc/The,PNC,0.15,252.50,2.12,0.85
115,US Bancorp,USB,0.15,64.12,0.41,0.65
116,ServiceNow Inc,NOW,0.15,96.49,-5.57,-5.46
117,Duke Energy Corp,DUK,0.15,127.62,1.71,1.36
118,United Parcel Service Inc,UPS,0.14,116.32,-0.02,-0.02
119,Marriott International Inc/MD,MAR,0.14,370.65,2.84,0.77
120,Automatic Data Processing Inc,ADP,0.14,243.88,-2.34,-0.95
121,Constellation Energy Corp,CEG,0.14,272.07,9.85,3.76
122,Quanta Services Inc,PWR,0.14,643.68,4.48,0.70
123,McKesson Corp,MCK,0.14,823.57,-5.27,-0.64
124,Robinhood Markets Inc,HOOD,0.14,105.93,-0.43,-0.40
125,Waste Management Inc,WM,0.14,235.94,2.76,1.18
126,Cadence Design Systems Inc,CDNS,0.14,339.46,-5.18,-1.50
127,Marathon Petroleum Corp,MPC,0.14,318.89,-0.87,-0.27
128,Monster Beverage Corp,MNST,0.14,95.14,0.68,0.72
129,Freeport-McMoRan Inc,FCX,0.14,64.58,2.02,3.22
130,CSX Corp,CSX,0.14,49.94,0.05,0.09
131,Valero Energy Corp,VLO,0.13,310.83,-3.97,-1.26
132,Cummins Inc,CMI,0.13,665.47,5.02,0.76
133,Williams Cos Inc/The,WMB,0.13,74.75,1.39,1.90
134,CME Group Inc,CME,0.13,250.95,13.57,5.72
135,3M Co,MMM,0.13,171.25,0.49,0.29
136,Adobe Inc,ADBE,0.13,222.00,-5.16,-2.27
137,Datadog Inc,DDOG,0.13,246.22,-8.57,-3.37
138,Johnson Controls International plc,JCI,0.13,143.19,1.48,1.04
139,Accenture PLC,ACN,0.13,140.46,-0.40,-0.28
140,KKR & Co Inc,KKR,0.13,95.53,-1.58,-1.62
141,Moody's Corp,MCO,0.12,489.55,-1.22,-0.25
142,Marsh & McLennan Cos Inc,MRSH,0.12,177.28,-4.31,-2.37
143,Phillips 66,PSX,0.12,212.23,-0.04,-0.02
144,Comcast Corp,CMCSA,0.12,23.80,-0.00,-0.02
145,Elevance Health Inc,ELV,0.12,388.59,-4.85,-1.23
146,Airbnb Inc,ABNB,0.12,141.48,-2.62,-1.82
147,HCA Healthcare Inc,HCA,0.12,373.49,0.40,0.11
148,Travelers Cos Inc/The,TRV,0.12,371.76,2.13,0.58
149,Intercontinental Exchange Inc,ICE,0.12,142.27,3.60,2.60
150,Cintas Corp,CTAS,0.12,200.06,-0.35,-0.18
151,Sherwin-Williams Co/The,SHW,0.12,320.87,2.41,0.76
152,Illinois Tool Works Inc,ITW,0.12,274.67,2.68,0.98
153,Intuit Inc,INTU,0.12,288.53,-1.39,-0.48
154,Emerson Electric Co,EMR,0.11,139.70,0.44,0.32
155,DoorDash Inc,DASH,0.11,179.32,-8.72,-4.63
156,Mondelez International Inc,MDLZ,0.11,60.60,0.74,1.24
157,American Tower Corp,AMT,0.11,165.96,2.57,1.57
158,EOG Resources Inc,EOG,0.11,145.00,1.56,1.08
159,Royal Caribbean Cruises Ltd,RCL,0.11,286.50,-1.39,-0.48
160,Cigna Group/The,CI,0.11,289.27,-1.22,-0.42
161,FedEx Corp,FDX,0.11,318.70,3.51,1.11
162,Ross Stores Inc,ROST,0.11,236.49,0.68,0.29
163,Aon PLC,AON,0.11,354.28,-5.12,-1.42
164,Northrop Grumman Corp,NOC,0.11,527.69,15.40,3.01
165,Norfolk Southern Corp,NSC,0.11,332.81,1.51,0.46
166,General Motors Co,GM,0.11,82.86,3.34,4.20
167,Ecolab Inc,ECL,0.11,264.40,0.20,0.08
168,Hilton Worldwide Holdings Inc,HLT,0.11,326.45,2.51,0.78
169,Honeywell International Inc,HON,0.11,232.84,2.98,1.30
170,Colgate-Palmolive Co,CL,0.11,91.77,1.27,1.41
171,Simon Property Group Inc,SPG,0.11,226.37,-0.42,-0.19
172,Kinder Morgan Inc,KMI,0.11,32.56,0.18,0.57
173,American Electric Power Co Inc,AEP,0.11,133.09,2.61,2.00
174,Synopsys Inc,SNPS,0.11,377.88,-11.19,-2.88
175,O'Reilly Automotive Inc,ORLY,0.11,87.10,-0.87,-0.99
176,SLB Ltd,SLB,0.10,47.51,0.91,1.96
177,NXP Semiconductors NV,NXPI,0.10,278.35,5.20,1.90
178,Monolithic Power Systems Inc,MPWR,0.10,1408.59,25.33,1.83
179,PACCAR Inc,PCAR,0.10,130.93,4.68,3.71
180,Apollo Global Management Inc,APO,0.10,119.36,0.96,0.81
181,Regeneron Pharmaceuticals Inc,REGN,0.10,652.87,-22.32,-3.31
182,Motorola Solutions Inc,MSI,0.10,404.81,-1.47,-0.36
183,TransDigm Group Inc,TDG,0.10,1195.55,-9.94,-0.82
184,CRH PLC,CRH,0.10,100.02,0.28,0.28
185,Republic Services Inc,RSG,0.10,216.42,1.79,0.84
186,Air Products and Chemicals Inc,APD,0.10,297.62,1.23,0.41
187,Digital Realty Trust Inc,DLR,0.10,178.99,-0.32,-0.18
188,Lumentum Holdings Inc,LITE,0.09,835.08,-2.48,-0.30
189,Warner Bros Discovery Inc,WBD,0.09,25.86,0.04,0.14
190,Allstate Corp/The,ALL,0.09,251.79,0.05,0.02
191,United Rentals Inc,URI,0.09,1032.26,18.72,1.85
192,Hewlett Packard Enterprise Co,HPE,0.09,48.82,2.10,4.49
193,Honeywell Aerospace,HONA,0.09,202.86,2.72,1.36
194,WW Grainger Inc,GWW,0.09,1353.86,-7.75,-0.57
195,Boston Scientific Corp,BSX,0.09,42.83,-0.36,-0.84
196,Comfort Systems USA Inc,FIX,0.09,1799.92,26.41,1.49
197,Truist Financial Corp,TFC,0.09,51.64,0.26,0.51
198,Aflac Inc,AFL,0.09,123.63,0.04,0.03
199,Target Corp,TGT,0.09,138.12,-0.36,-0.26
200,Arthur J Gallagher & Co,AJG,0.09,243.59,-4.63,-1.86
201,Dominion Energy Inc,D,0.09,71.04,1.19,1.71
202,NIKE Inc,NKE,0.09,42.05,-0.91,-2.13
203,Coherent Corp,COHR,0.09,316.51,-0.71,-0.22
204,Sempra,SRE,0.09,93.14,2.55,2.81
205,Realty Income Corp,O,0.09,65.18,0.19,0.30
206,Targa Resources Corp,TRGP,0.09,283.11,2.88,1.03
207,MetLife Inc,MET,0.09,93.41,0.04,0.04
208,Corteva Inc,CTVA,0.09,88.31,1.38,1.58
209,Cencora Inc,COR,0.09,302.64,-0.43,-0.14
210,Teradyne Inc,TER,0.09,372.64,-1.40,-0.37
211,ONEOK Inc,OKE,0.08,91.86,0.03,0.03
212,Ford Motor Co,F,0.08,14.46,0.20,1.37
213,Ciena Corp,CIEN,0.08,404.09,-4.64,-1.13
214,Diamondback Energy Inc,FANG,0.08,203.19,3.39,1.70
215,Occidental Petroleum Corp,OXY,0.08,57.41,0.91,1.60
216,Carrier Global Corp,CARR,0.08,68.04,1.35,2.02
217,Vistra Corp,VST,0.08,167.27,4.94,3.04
218,Baker Hughes Co,BKR,0.08,56.60,0.22,0.39
219,Keysight Technologies Inc,KEYS,0.08,328.21,0.10,0.03
220,TE Connectivity PLC,TEL,0.08,191.80,-17.21,-8.23
221,Delta Air Lines Inc,DAL,0.08,84.03,-0.60,-0.71
222,AMETEK Inc,AME,0.08,237.82,0.06,0.03
223,Public Storage,PSA,0.08,309.92,0.17,0.05
224,Nucor Corp,NUE,0.08,235.90,2.70,1.16
225,Entergy Corp,ETR,0.08,114.95,2.73,2.44
226,L3Harris Technologies Inc,LHX,0.08,284.21,6.50,2.34
227,Cardinal Health Inc,CAH,0.08,225.01,-2.08,-0.91
228,Electronic Arts Inc,EA,0.08,208.94,-0.10,-0.05
229,Fifth Third Bancorp,FITB,0.08,57.77,0.11,0.19
230,Rockwell Automation Inc,ROK,0.08,466.15,1.33,0.29
231,Fastenal Co,FAST,0.08,45.15,0.14,0.32
232,Devon Energy Corp,DVN,0.08,44.83,0.73,1.64
233,Nasdaq Inc,NDAQ,0.08,91.08,0.84,0.93
234,State Street Corp,STT,0.07,184.52,1.22,0.66
235,Xcel Energy Inc,XEL,0.07,80.14,1.42,1.80
236,eBay Inc,EBAY,0.07,112.59,-0.46,-0.40
237,Westinghouse Air Brake Technologies Corp,WAB,0.07,292.85,29.32,11.13
238,PayPal Holdings Inc,PYPL,0.07,55.63,-0.23,-0.40
239,AutoZone Inc,AZO,0.07,2985.07,-27.96,-0.93
240,Old Dominion Freight Line Inc,ODFL,0.07,233.85,-0.94,-0.40
241,Edwards Lifesciences Corp,EW,0.07,84.36,-0.19,-0.22
242,Humana Inc,HUM,0.07,398.15,-6.19,-1.53
243,Exelon Corp,EXC,0.07,46.67,0.78,1.70
244,Ameriprise Financial Inc,AMP,0.07,528.30,-0.07,-0.01
245,Ventas Inc,VTR,0.07,97.25,-0.37,-0.38
246,Flex,FLEX,0.07,127.51,0.12,0.09
247,Garmin Ltd,GRMN,0.07,241.08,4.43,1.87
248,Block Inc,XYZ,0.07,77.97,-2.41,-3.00
249,Microchip Technology Inc,MCHP,0.07,85.34,1.96,2.35
250,Carvana Co,CVNA,0.07,63.94,-1.64,-2.51
251,Coinbase Global Inc,COIN,0.07,170.76,-5.09,-2.89
252,Take-Two Interactive Software Inc,TTWO,0.06,233.72,-2.21,-0.94
253,IDEXX Laboratories Inc,IDXX,0.06,548.93,-3.53,-0.64
254,Autodesk Inc,ADSK,0.06,203.38,-7.77,-3.68
255,Chipotle Mexican Grill Inc,CMG,0.06,32.98,-0.34,-1.04
256,Becton Dickinson & Co,BDX,0.06,152.81,-1.03,-0.67
257,Interactive Brokers Group Inc,IBKR,0.06,93.64,-0.78,-0.83
258,Live Nation Entertainment Inc,LYV,0.06,179.20,1.37,0.77
259,Archer-Daniels-Midland Co,ADM,0.06,86.39,0.19,0.22
260,American International Group Inc,AIG,0.06,78.19,-2.05,-2.56
261,Prudential Financial Inc,PRU,0.06,118.97,0.38,0.32
262,Keurig Dr Pepper Inc,KDP,0.06,30.31,0.10,0.32
263,MSCI Inc,MSCI,0.06,566.01,4.27,0.76
264,Yum! Brands Inc,YUM,0.06,149.27,2.10,1.43
265,Consolidated Edison Inc,ED,0.06,111.63,1.81,1.65
266,DR Horton Inc,DHI,0.06,142.46,-1.06,-0.74
267,Axon Enterprise Inc,AXON,0.06,496.79,-14.38,-2.81
268,CBRE Group Inc,CBRE,0.06,136.56,-1.71,-1.23
269,Sysco Corp,SYY,0.06,82.89,1.67,2.05
270,PG&E Corp,PCG,0.06,17.98,0.49,2.77
271,Public Service Enterprise Group Inc,PEG,0.06,79.34,1.91,2.47
272,Paychex Inc,PAYX,0.06,110.90,-1.06,-0.95
273,Hartford Insurance Group Inc/The,HIG,0.06,140.40,-1.58,-1.11
274,United Airlines Holdings Inc,UAL,0.06,117.65,-0.05,-0.04
275,Agilent Technologies Inc,A,0.06,134.89,2.03,1.53
276,Huntington Bancshares Inc/OH,HBAN,0.05,18.30,0.13,0.74
277,Iron Mountain Inc,IRM,0.05,124.47,-1.09,-0.86
278,WEC Energy Group Inc,WEC,0.05,113.30,1.48,1.33
279,Kenvue Inc,KVUE,0.05,19.18,0.17,0.92
280,Waters Corp,WAT,0.05,371.34,3.79,1.03
281,ON Semiconductor Corp,ON,0.05,93.29,2.23,2.45
282,Kimberly-Clark Corp,KMB,0.05,109.33,1.28,1.18
283,Vulcan Materials Co,VMC,0.05,279.58,2.83,1.02
284,M&T Bank Corp,MTB,0.05,249.84,1.18,0.47
285,Carnival Corp,CCL,0.05,26.32,0.16,0.63
286,Kroger Co/The,KR,0.05,58.17,0.39,0.67
287,Hershey Co/The,HSY,0.05,172.21,1.58,0.92
288,Steel Dynamics Inc,STLD,0.05,239.44,5.92,2.53
289,Arch Capital Group Ltd,ACGL,0.05,98.69,-1.86,-1.85
290,Roper Technologies Inc,ROP,0.05,338.04,-12.65,-3.61
291,EMCOR Group Inc,EME,0.05,762.14,1.88,0.25
292,Crown Castle Inc,CCI,0.05,77.32,1.12,1.46
293,Jabil Inc,JBL,0.05,321.37,2.44,0.77
294,IQVIA Holdings Inc,IQV,0.05,200.82,-0.80,-0.40
295,EQT Corp,EQT,0.05,53.29,3.49,7.02
296,Martin Marietta Materials Inc,MLM,0.05,553.75,6.42,1.17
297,Workday Inc,WDAY,0.05,134.53,-6.64,-4.71
298,Northern Trust Corp,NTRS,0.05,177.98,-7.08,-3.83
299,Centene Corp,CNC,0.05,66.47,-1.12,-1.66
300,Raymond James Financial Inc,RJF,0.05,168.10,0.17,0.10
301,NetApp Inc,NTAP,0.05,166.91,1.15,0.69
302,Ingersoll Rand Inc,IR,0.05,83.19,2.29,2.83
303,Casey's General Stores,CASY,0.05,863.65,5.39,0.63
304,Expedia Group Inc,EXPE,0.05,264.51,-0.43,-0.16
305,Zoetis Inc,ZTS,0.05,74.33,-1.02,-1.36
306,Edison International,EIX,0.05,80.59,2.42,3.10
307,Ameren Corp,AEE,0.05,111.81,1.87,1.70
308,Kraft Heinz Co/The,KHC,0.05,26.02,0.23,0.91
309,DTE Energy Co,DTE,0.04,147.79,2.76,1.90
310,Citizens Financial Group Inc,CFG,0.04,72.28,0.28,0.39
311,Extra Space Storage Inc,EXR,0.04,144.62,-0.94,-0.64
312,Las Vegas Sands Corp,LVS,0.04,46.03,0.56,1.24
313,Teledyne Technologies Inc,TDY,0.04,657.25,9.77,1.51
314,Estee Lauder Cos Inc/The,EL,0.04,82.84,0.47,0.57
315,Veeva Systems,VEEV,0.04,184.17,-5.07,-2.68
316,Biogen Inc,BIIB,0.04,201.08,-2.08,-1.02
317,Texas Pacific Land Corp,TPL,0.04,429.68,10.77,2.57
318,Cboe Global Markets Inc,CBOE,0.04,282.91,8.51,3.10
319,Atmos Energy Corp,ATO,0.04,177.34,2.29,1.31
320,VICI Properties Inc,VICI,0.04,26.70,0.12,0.43
321,Qnity Electronics Inc,Q,0.04,138.46,-0.32,-0.23
322,Tapestry Inc,TPR,0.04,143.23,1.07,0.75
323,NRG Energy Inc,NRG,0.04,137.12,5.52,4.19
324,Dover Corp,DOV,0.04,214.55,3.13,1.48
325,FirstEnergy Corp,FE,0.04,49.37,0.98,2.02
326,CenterPoint Energy Inc,CNP,0.04,43.64,0.92,2.14
327,Fair Isaac Corp,FICO,0.04,1224.68,-2.66,-0.22
328,ResMed Inc,RMD,0.04,193.52,-2.28,-1.16
329,GE HealthCare Technologies Inc,GEHC,0.04,61.65,-0.39,-0.63
330,Eversource Energy,ES,0.04,74.35,1.30,1.77
331,Dexcom Inc,DXCM,0.04,72.28,-2.47,-3.30
332,Cincinnati Financial Corp,CINF,0.04,178.48,-2.03,-1.12
333,Xylem Inc/NY,XYL,0.04,116.15,-0.85,-0.73
334,JB Hunt Transport Services Inc,JBHT,0.04,293.19,-0.07,-0.02
335,EchoStar Corp,ECHO,0.04,94.56,-0.20,-0.21
336,Halliburton Co,HAL,0.04,32.71,-0.48,-1.44
337,Ares Management Corp,ARES,0.04,120.34,-0.44,-0.36
338,PPL Corp,PPL,0.04,36.02,0.62,1.74
339,Willis Towers Watson PLC,WTW,0.04,286.55,-2.27,-0.79
340,AvalonBay Communities Inc,AVB,0.04,190.01,-0.64,-0.33
341,Otis Worldwide Corp,OTIS,0.04,70.32,-1.63,-2.27
342,W R Berkley Corp,WRB,0.04,72.20,0.04,0.05
343,Dollar General Corp,DG,0.04,121.78,-1.42,-1.15
344,Fiserv Inc,FISV,0.04,50.22,-0.39,-0.77
345,Regions Financial Corp,RF,0.04,30.89,0.07,0.24
346,Williams-Sonoma Inc,WSM,0.04,221.96,0.83,0.37
347,American Water Works Co Inc,AWK,0.04,133.70,2.17,1.65
348,PPG Industries Inc,PPG,0.04,116.95,1.25,1.08
349,Mettler-Toledo International Inc,MTD,0.04,1288.53,-9.64,-0.74
350,Equity Residential,EQR,0.04,68.09,-0.20,-0.29
351,Verisk Analytics Inc,VRSK,0.04,193.78,-1.47,-0.75
352,West Pharmaceutical Services Inc,WST,0.04,357.94,-1.30,-0.36
353,Copart Inc,CPRT,0.04,27.29,0.11,0.42
354,Hubbell Inc,HUBB,0.04,477.18,-2.75,-0.57
355,T Rowe Price Group Inc,TROW,0.04,116.32,-1.29,-1.10
356,KeyCorp,KEY,0.04,22.89,-0.06,-0.28
357,Synchrony Financial,SYF,0.04,72.80,0.59,0.81
358,CH Robinson Worldwide Inc,CHRW,0.04,206.87,-2.55,-1.22
359,PulteGroup Inc,PHM,0.04,126.10,1.84,1.48
360,Bunge Global SA,BG,0.03,123.38,1.83,1.50
361,Corpay Inc,CPAY,0.03,365.59,-0.56,-0.15
362,VeriSign Inc,VRSN,0.03,262.04,-4.11,-1.55
363,Dollar Tree Inc,DLTR,0.03,123.98,-1.76,-1.40
364,Principal Financial Group Inc,PFG,0.03,109.26,-0.31,-0.29
365,Loews Corp,L,0.03,114.30,-0.29,-0.25
366,Southwest Airlines Co,LUV,0.03,48.06,-0.63,-1.28
367,Smurfit Westrock PLC,SW,0.03,44.52,1.46,3.39
368,Incyte Corp,INCY,0.03,116.82,-0.57,-0.49
369,Moderna Inc,MRNA,0.03,58.70,-0.96,-1.62
370,Expeditors International of Washington Inc,EXPD,0.03,177.76,-0.82,-0.46
371,HP Inc,HPQ,0.03,25.27,0.46,1.83
372,Labcorp Holdings Inc,LH,0.03,280.28,0.88,0.31
373,Ralph Lauren Corp,RL,0.03,386.12,3.19,0.83
374,Quest Diagnostics Inc,DGX,0.03,207.58,0.74,0.36
375,Church & Dwight Co Inc,CHD,0.03,96.66,0.91,0.95
376,F5 Inc,FFIV,0.03,403.19,-5.55,-1.36
377,CMS Energy Corp,CMS,0.03,73.61,1.11,1.53
378,Omnicom Group Inc,OMC,0.03,79.49,0.28,0.35
379,Dow Inc,DOW,0.03,31.38,0.91,3.00
380,First Solar Inc,FSLR,0.03,210.29,4.24,2.06
381,Darden Restaurants Inc,DRI,0.03,196.10,2.71,1.40
382,Constellation Brands Inc,STZ,0.03,131.47,0.81,0.62
383,FedEx Freight,FDXF,0.03,150.53,0.15,0.10
384,Veralto Corp,VLTO,0.03,90.78,0.60,0.67
385,Brown & Brown Inc,BRO,0.03,65.64,-1.00,-1.50
386,NiSource Inc,NI,0.03,46.37,1.00,2.19
387,Expand Energy Corp,EXE,0.03,91.89,3.31,3.73
388,Global Payments Inc,GPN,0.03,78.97,-1.10,-1.38
389,Snap-on Inc,SNA,0.03,408.93,4.93,1.22
390,Rollins Inc,ROL,0.03,43.64,-0.22,-0.50
391,Fidelity National Information Services Inc,FIS,0.03,40.56,-1.02,-2.45
392,Ulta Beauty Inc,ULTA,0.03,484.65,-4.82,-0.98
393,Packaging Corp of America,PKG,0.03,230.56,2.35,1.03
394,STERIS PLC,STE,0.03,210.59,-1.16,-0.55
395,Cognizant Technology Solutions Corp,CTSH,0.03,43.25,-0.38,-0.88
396,Super Micro Computer Inc,SMCI,0.03,31.53,6.03,23.64
397,Equifax Inc,EFX,0.03,169.80,-3.20,-1.85
398,Tyson Foods Inc,TSN,0.03,57.25,0.20,0.35
399,LyondellBasell Industries NV,LYB,0.03,62.36,1.17,1.92
400,Viatris Inc,VTRS,0.03,17.27,-0.32,-1.79
401,Amcor PLC,AMCR,0.03,43.38,-0.06,-0.15
402,Evergy Inc,EVRG,0.03,86.57,1.65,1.94
403,International Paper Co,IP,0.03,37.66,1.31,3.60
404,General Mills Inc,GIS,0.03,37.02,-0.13,-0.34
405,Lennar Corp,LEN,0.03,82.02,0.18,0.22
406,International Flavors & Fragrances Inc,IFF,0.03,76.75,0.49,0.65
407,CF Industries Holdings Inc,CF,0.03,126.62,3.66,2.98
408,Alliant Energy Corp,LNT,0.03,74.10,0.99,1.36
409,SBA Communications Corp,SBAC,0.03,179.83,3.01,1.70
410,DuPont de Nemours Inc,DD,0.03,140.12,1.33,0.95
411,Essex Property Trust Inc,ESS,0.03,293.31,-0.69,-0.24
412,Lennox International Inc,LII,0.03,534.13,4.25,0.80
413,Fortive Corp,FTV,0.03,60.42,-0.25,-0.41
414,Best Buy Co Inc,BBY,0.03,86.70,1.48,1.74
415,Akamai Technologies Inc,AKAM,0.03,123.58,-1.33,-1.06
416,Kimco Realty Corp,KIM,0.03,26.16,0.05,0.21
417,Invitation Homes Inc,INVH,0.03,29.62,-0.23,-0.76
