#,Company,Symbol,Weight,Price,Chg,% Chg
109,Cvs Health Corporation,CVS,0.18,67.92,-0.72,-1.05
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,366.67,-2.36,-0.64
111,Arista Networks,ANET,0.18,83.39,0.42,0.51
112,"Nike, Inc.",NKE,0.18,67.95,-3.91,-5.44
113,"United Parcel Service, Inc. Class B",UPS,0.18,114.50,-2.48,-2.12
114,"Mondelez International, Inc. Class A",MDLZ,0.18,64.32,0.37,0.58
115,Aon Plc Class A,AON,0.18,389.53,-3.65,-0.93
116,Mckesson Corporation,MCK,0.18,663.07,-3.29,-0.49
117,Arthur J. Gallagher & Co.,AJG,0.17,331.82,-2.63,-0.78
118,"Waste Management, Inc.",WM,0.17,224.03,-2.88,-1.27
119,3m Company,MMM,0.17,149.84,-1.43,-0.94
120,"Equinix, Inc. Reit",EQIX,0.17,840.00,-11.72,-1.38
121,Parker-Hannifin Corporation,PH,0.17,620.09,-4.63,-0.74
122,Amphenol Corporation,APH,0.17,66.75,0.39,0.58
123,Kkr & Co. Inc.,KKR,0.16,116.81,0.10,0.09
124,Trane Technologies Plc,TT,0.16,346.66,-2.67,-0.77
125,The Sherwin-Williams Company,SHW,0.16,333.96,-2.07,-0.62
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,333.14",-10.01,-0.75
127,Transdigm Group Incorporated,TDG,0.16,"1,335.72",-25.02,-1.84
128,Colgate-Palmolive Company,CL,0.15,90.42,0.14,0.15
129,Zoetis Inc.,ZTS,0.15,162.56,-0.60,-0.37
130,Williams Companies Inc.,WMB,0.15,59.34,-0.41,-0.69
131,Moody's Corporation,MCO,0.15,457.25,-2.54,-0.55
132,Cadence Design Systems,CDNS,0.15,265.04,6.54,2.53
133,"Motorola Solutions, Inc.",MSI,0.15,421.71,-0.57,-0.14
134,"Eog Resources, Inc.",EOG,0.15,124.37,0.07,0.06
135,"Paypal Holdings, Inc.",PYPL,0.15,70.05,0.38,0.55
136,Regeneron Pharmaceuticals Inc,REGN,0.14,654.89,-7.74,-1.17
137,Synopsys Inc,SNPS,0.14,451.31,1.32,0.29
138,Pnc Financial Services Group,PNC,0.14,172.34,-1.07,-0.62
139,Constellation Energy Corporation,CEG,0.14,219.86,0.42,0.19
140,General Dynamics Corporation,GD,0.14,262.40,-3.31,-1.24
141,Illinois Tool Works Inc.,ITW,0.14,251.27,-2.10,-0.83
142,Northrop Grumman Corp.,NOC,0.14,489.46,0.23,0.05
143,"Becton, Dickinson and Co.",BDX,0.14,229.08,-2.77,-1.19
144,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.45,-0.55,-1.12
145,Cintas Corp,CTAS,0.14,190.56,-3.90,-2.01
146,Capital One Financial,COF,0.14,174.33,-0.15,-0.08
147,U.S. Bancorp,USB,0.14,42.58,-0.03,-0.06
148,"Air Products & Chemicals, Inc.",APD,0.14,289.48,-3.44,-1.18
149,"Apollo Global Management, Inc.",APO,0.13,143.81,-0.96,-0.66
150,Emerson Electric Co.,EMR,0.13,111.79,-0.01,-0.01
151,"Ecolab, Inc.",ECL,0.13,250.06,-1.88,-0.75
152,"Fortinet, Inc.",FTNT,0.13,98.28,-0.17,-0.17
153,"Oneok, Inc.",OKE,0.13,98.93,-1.72,-1.71
154,"Roper Technologies, Inc.",ROP,0.13,567.85,-7.60,-1.32
155,Bank of New York Mellon Corporation,BK,0.13,83.70,-0.23,-0.27
156,"Hca Healthcare, Inc.",HCA,0.13,328.27,-5.25,-1.57
157,"Autozone, Inc.",AZO,0.13,"3,596.50",23.12,0.65
158,"The Travelers Companies, Inc.",TRV,0.12,258.09,-1.45,-0.56
159,Freeport-Mcmoran Inc.,FCX,0.12,40.04,-0.67,-1.63
160,Schlumberger Limited,SLB,0.12,41.21,-0.08,-0.18
161,Csx Corporation,CSX,0.12,29.65,-0.34,-1.12
162,Autodesk Inc,ADSK,0.12,266.86,-0.96,-0.36
163,"American Electric Power Company, Inc.",AEP,0.12,104.62,-1.59,-1.49
164,Hilton Worldwide Holdings Inc.,HLT,0.12,227.07,-4.84,-2.09
165,Marriot International Class A,MAR,0.12,236.83,-8.01,-3.27
166,The Allstate Corporation,ALL,0.12,206.94,-3.25,-1.54
167,Johnson Controls International Plc,JCI,0.12,82.12,-1.03,-1.23
168,Carrier Global Corporation,CARR,0.12,65.88,-0.55,-0.83
169,Fedex Corporation,FDX,0.12,230.69,-15.52,-6.30
170,Truist Financial Corporation,TFC,0.11,41.23,-0.10,-0.23
171,"Airbnb, Inc. Class A",ABNB,0.11,127.35,1.20,0.95
172,Newmont Corporation,NEM,0.11,46.70,-1.06,-2.22
173,General Motors Company,GM,0.11,49.60,0.16,0.32
174,Aflac Inc.,AFL,0.11,107.76,-0.94,-0.86
175,"Kinder Morgan, Inc.",KMI,0.11,27.78,-0.29,-1.02
176,Howmet Aerospace Inc.,HWM,0.11,129.81,-1.86,-1.42
177,"Workday, Inc. Class A",WDAY,0.11,247.90,-2.57,-1.03
178,Phillips 66,PSX,0.11,124.82,-4.00,-3.11
179,Royal Caribbean Group,RCL,0.11,215.44,0.72,0.34
180,Norfolk Southern Corp.,NSC,0.11,231.82,-1.72,-0.74
181,"American International Group, Inc.",AIG,0.11,83.08,-0.63,-0.75
182,Paccar Inc,PCAR,0.11,97.34,-0.98,-0.99
183,Nxp Semiconductors N.v.,NXPI,0.11,200.54,-2.10,-1.04
184,"Simon Property Group, Inc.",SPG,0.10,162.86,-1.59,-0.97
185,Realty Income Corporation,O,0.10,56.07,-0.39,-0.68
186,Marathon Petroleum Corporation,MPC,0.10,148.02,-3.94,-2.59
187,"Metlife, Inc.",MET,0.10,82.33,-0.39,-0.47
188,Target Corporation,TGT,0.10,104.21,0.01,0.01
189,"Ameriprise Financial, Inc.",AMP,0.10,493.08,0.00,0.00
190,Republic Services Inc.,RSG,0.10,231.93,-2.94,-1.25
191,"Digital Realty Trust, Inc.",DLR,0.10,150.94,-0.47,-0.31
192,Copart Inc,CPRT,0.10,53.57,-0.28,-0.51
193,"Cencora, Inc.",COR,0.10,268.76,0.92,0.34
194,Public Storage,PSA,0.10,292.17,-4.31,-1.45
195,Paychex Inc,PAYX,0.10,142.96,-2.27,-1.57
196,Kimberly-Clark Corp.,KMB,0.10,137.75,-1.33,-0.96
197,"Dominion Energy, Inc.",D,0.10,54.28,-0.70,-1.28
198,Crown Castle Inc.,CCI,0.09,107.01,2.42,2.31
199,Fair Isaac Corporation,FICO,0.09,"1,840.57",-12.89,-0.70
200,Vistra Corp.,VST,0.09,130.28,-1.62,-1.23
201,Kenvue Inc.,KVUE,0.09,23.11,-0.29,-1.22
202,Exelon Corporation,EXC,0.09,43.61,-0.99,-2.21
203,Cummins Inc.,CMI,0.09,321.11,-4.29,-1.32
204,"Msci, Inc.",MSCI,0.09,560.14,-5.85,-1.03
205,Sempra,SRE,0.09,69.26,-0.74,-1.06
206,Baker Hughes Company,BKR,0.09,43.83,-0.86,-1.93
207,"Yum! Brands, Inc.",YUM,0.09,156.97,-0.92,-0.59
208,Te Connectivity Plc,TEL,0.09,145.70,-0.58,-0.40
209,Targa Resources Corp.,TRGP,0.09,196.83,-2.70,-1.35
210,Hess Corporation,HES,0.09,156.19,-1.18,-0.75
211,Fastenal Co,FAST,0.09,74.99,-0.52,-0.69
212,"W.W. Grainger, Inc.",GWW,0.09,970.83,-2.83,-0.29
213,The Kroger Co.,KR,0.09,65.31,0.59,0.91
214,Valero Energy Corporation,VLO,0.09,131.27,-3.56,-2.64
215,"Corteva, Inc.",CTVA,0.09,61.37,-0.46,-0.74
216,Edwards Lifesciences Corp,EW,0.09,70.06,-0.89,-1.26
217,Public Service Enterprise Group Incorporated,PEG,0.09,82.78,-0.52,-0.63
218,"United Rentals, Inc.",URI,0.09,629.14,-1.55,-0.25
219,Ross Stores Inc,ROST,0.09,124.06,-0.54,-0.43
220,Discover Financial Services,DFS,0.09,164.53,0.06,0.04
221,Otis Worldwide Corporation,OTIS,0.08,100.63,-1.27,-1.25
222,"Ametek, Inc.",AME,0.08,174.89,-1.04,-0.59
223,"Verisk Analytics, Inc.",VRSK,0.08,284.22,-3.47,-1.20
224,"Axon Enterprise, Inc.",AXON,0.08,556.28,-2.13,-0.38
225,"Xcel Energy, Inc.",XEL,0.08,68.99,-1.10,-1.57
226,"Fidelity National Information Services, Inc.",FIS,0.08,73.28,-1.13,-1.52
227,Keurig Dr Pepper Inc.,KDP,0.08,33.39,-0.04,-0.11
228,"Quanta Services, Inc.",PWR,0.08,268.46,-2.64,-0.97
229,Monster Beverage Corporation,MNST,0.08,57.38,0.51,0.90
230,"L3harris Technologies, Inc.",LHX,0.08,207.58,-2.31,-1.10
231,"Prudential Financial, Inc.",PRU,0.08,110.12,-0.66,-0.59
232,"Cbre Group, Inc.",CBRE,0.08,128.97,-1.16,-0.89
233,Ford Motor Company,F,0.08,10.04,0.03,0.25
234,Cognizant Technology Solutions,CTSH,0.08,76.30,-0.91,-1.17
235,D.R. Horton Inc.,DHI,0.08,128.40,-2.73,-2.08
236,"Consolidated Edison, Inc.",ED,0.08,107.42,-1.06,-0.98
237,Pg&e Corporation,PCG,0.08,16.93,-0.27,-1.60
238,Corning Incorporated,GLW,0.08,48.33,-0.34,-0.70
239,Ge Healthcare Technologies Inc.,GEHC,0.08,81.46,-0.35,-0.43
240,Lululemon Athletica Inc.,LULU,0.08,322.51,-1.94,-0.60
241,Entergy Corporation,ETR,0.08,83.63,-1.01,-1.20
242,Charter Comm Inc Del Cl a,CHTR,0.07,361.83,-0.75,-0.21
243,Sysco Corporation,SYY,0.07,71.12,-0.07,-0.09
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,119.11,-0.56,-0.47
245,Arch Capital Group Ltd,ACGL,0.07,92.46,0.00,0.01
246,Agilent Technologies Inc.,A,0.07,120.06,-0.22,-0.18
247,Idexx Laboratories Inc,IDXX,0.07,419.33,-1.29,-0.31
248,Take-Two Interactive Software Inc,TTWO,0.07,211.97,2.34,1.12
249,Electronic Arts Inc,EA,0.07,144.66,1.41,0.98
250,"Wec Energy Group, Inc.",WEC,0.07,106.28,-1.53,-1.42
251,Vici Properties Inc.,VICI,0.07,31.67,-0.34,-1.05
252,Willis Towers Watson Public Limited Companys,WTW,0.07,332.97,-1.54,-0.46
253,Costar Group Inc,CSGP,0.07,78.45,-0.57,-0.72
254,Ingersoll Rand Inc.,IR,0.07,80.88,-0.79,-0.97
255,Resmed Inc.,RMD,0.07,219.71,-1.40,-0.63
256,"General Mills, Inc.",GIS,0.07,58.82,0.51,0.87
257,Occidental Petroleum Corporation,OXY,0.07,47.85,-0.11,-0.23
258,"Gartner, Inc.",IT,0.07,424.15,5.38,1.28
259,"Cardinal Health, Inc.",CAH,0.07,131.93,-1.15,-0.87
260,Humana Inc.,HUM,0.07,267.74,0.91,0.34
261,"Dupont De Nemours, Inc.",DD,0.07,75.08,-1.86,-2.41
262,Garmin Ltd,GRMN,0.07,207.87,-0.84,-0.40
263,Eqt Corp,EQT,0.07,52.92,-0.81,-1.51
264,Wabtec Inc.,WAB,0.07,184.20,-1.22,-0.66
265,"Nasdaq, Inc.",NDAQ,0.07,75.47,-1.44,-1.87
266,Ebay Inc,EBAY,0.07,65.50,-0.84,-1.26
267,Iqvia Holdings Inc.,IQV,0.07,183.93,-0.33,-0.18
268,Vulcan Materials Company,VMC,0.07,234.21,-4.51,-1.89
269,"Extra Space Storage, Inc.",EXR,0.06,143.76,-2.11,-1.45
270,Nucor Corporation,NUE,0.06,121.03,-8.47,-6.54
271,Dell Technologies Inc.,DELL,0.06,97.80,-1.12,-1.13
272,Old Dominion Freight Line,ODFL,0.06,164.23,3.10,1.92
273,"Equifax, Incorporated",EFX,0.06,242.88,-0.57,-0.23
274,"Delta Air Lines, Inc.",DAL,0.06,46.76,-0.19,-0.41
275,Centene Corporation,CNC,0.06,58.89,-0.73,-1.22
276,"Avalonbay Communities, Inc.",AVB,0.06,209.03,-2.47,-1.17
277,"Monolithic Power Systems, Inc.",MPWR,0.06,597.55,-11.47,-1.88
278,"Diamondback Energy, Inc.",FANG,0.06,157.82,-0.66,-0.42
279,Martin Marietta Materials,MLM,0.06,476.51,-7.27,-1.50
280,M&t Bank Corp.,MTB,0.06,176.35,-0.56,-0.32
281,"Dexcom, Inc.",DXCM,0.06,73.05,-2.06,-2.74
282,"Rockwell Automation, Inc.",ROK,0.06,257.03,-1.06,-0.41
283,Xylem Inc,XYL,0.06,118.38,-1.46,-1.22
284,Lennar Corporation Class A,LEN,0.06,115.23,-4.84,-4.03
285,"Brown & Brown, Inc.",BRO,0.06,118.29,-1.51,-1.26
286,"Ventas, Inc.",VTR,0.06,66.94,-0.77,-1.14
287,Ansys Inc,ANSS,0.06,323.13,-1.50,-0.46
288,Dte Energy Company,DTE,0.06,135.99,-0.95,-0.70
289,"Constellation Brands, Inc.",STZ,0.06,180.02,1.14,0.64
290,Tractor Supply Co,TSCO,0.06,52.13,0.29,0.56
291,"American Water Works Company, Inc",AWK,0.06,140.04,-1.78,-1.25
292,Hp Inc.,HPQ,0.06,28.37,-0.14,-0.48
293,International Paper Co.,IP,0.06,51.30,-0.99,-1.89
294,Microchip Technology Inc,MCHP,0.06,52.21,1.21,2.37
295,Broadridge Financial Solutions Inc,BR,0.06,232.66,-1.15,-0.49
296,"Keysight Technologies, Inc.",KEYS,0.06,154.53,-0.60,-0.39
297,Ameren Corporation,AEE,0.06,98.21,-1.76,-1.76
298,State Street Corporation,STT,0.06,90.53,0.01,0.01
299,Fifth Third Bancorp,FITB,0.05,39.22,-0.21,-0.55
300,"Church & Dwight Co., Inc.",CHD,0.05,107.30,-0.77,-0.71
301,The Kraft Heinz Company,KHC,0.05,29.48,-0.23,-0.79
302,Iron Mountain Inc.,IRM,0.05,87.61,-0.82,-0.93
303,"Raymond James Financial, Inc.",RJF,0.05,141.50,-0.23,-0.17
304,Fortive Corporation,FTV,0.05,74.59,-0.07,-0.09
305,Texas Pacific Land Corporation,TPL,0.05,"1,268.59",-102.89,-7.50
306,Ppl Corporation,PPL,0.05,34.51,-0.47,-1.34
307,"Ppg Industries, Inc.",PPG,0.05,110.96,-0.31,-0.27
308,Dow Inc.,DOW,0.05,36.17,-0.45,-1.22
309,Godaddy Inc,GDDY,0.05,179.78,-0.91,-0.50
310,Mettler-Toledo International,MTD,0.05,"1,192.88",-7.51,-0.63
311,Dover Corporation,DOV,0.05,179.42,-1.89,-1.04
312,"Global Payments, Inc.",GPN,0.05,97.24,-0.14,-0.14
313,"Corpay, Inc.",CPAY,0.05,348.25,-4.57,-1.30
314,"United Airlines Holdings, Inc.",UAL,0.05,74.54,0.49,0.67
315,"Tyler Technologies, Inc.",TYL,0.05,561.71,-7.26,-1.28
316,The Hershey Company,HSY,0.05,166.39,1.92,1.17
317,Veralto Corporation,VLTO,0.05,97.16,-0.98,-1.00
318,Equity Residential,EQR,0.05,69.58,-0.59,-0.85
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.69,0.04,0.33
320,Devon Energy Corporation,DVN,0.05,36.19,0.06,0.16
321,Sba Communications Corp,SBAC,0.05,221.68,0.71,0.32
322,"Centerpoint Energy, Inc.",CNP,0.05,35.58,-0.38,-1.07
323,Atmos Energy Corporation,ATO,0.05,148.06,-2.76,-1.83
324,"Darden Restaurants, Inc.",DRI,0.05,198.87,-0.14,-0.07
325,Teledyne Technologies Incorporated,TDY,0.05,499.33,0.04,0.01
326,"Cboe Global Markets, Inc.",CBOE,0.05,217.50,-1.92,-0.88
327,Edison International,EIX,0.05,58.58,-0.34,-0.58
328,Cincinnati Financial Corp,CINF,0.05,144.93,-1.29,-0.88
329,Smurfit Westrock Plc,SW,0.05,44.42,-1.29,-2.81
330,Eversource Energy,ES,0.05,60.62,-0.98,-1.59
331,Cdw Corporation,CDW,0.05,166.03,-2.06,-1.23
332,Steris Plc,STE,0.05,219.25,-6.22,-2.76
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,110.25,-1.53,-1.37
334,"Nvr, Inc.",NVR,0.05,"7,210.05",-77.87,-1.07
335,Archer Daniels Midland Company,ADM,0.05,46.86,0.34,0.72
336,Kellanova,K,0.05,82.31,-0.02,-0.03
337,Carnival Corporation,CCL,0.05,21.06,-0.14,-0.67
338,Cms Energy Corporation,CMS,0.05,73.28,-0.41,-0.55
339,Halliburton Company,HAL,0.05,24.77,-0.22,-0.86
340,Weyerhaeuser Company,WY,0.05,29.16,-0.95,-3.17
341,Huntington Bancshares Inc,HBAN,0.05,14.89,-0.06,-0.43
342,"Pultegroup, Inc.",PHM,0.04,103.25,-2.09,-1.99
343,Waters Corp,WAT,0.04,363.46,0.24,0.07
344,Coterra Energy Inc.,CTRA,0.04,28.63,-0.39,-1.33
345,"Expedia Group, Inc.",EXPE,0.04,173.61,0.51,0.30
346,Synchrony Financial,SYF,0.04,53.86,-0.02,-0.03
347,Hewlett Packard Enterprise Company,HPE,0.04,16.03,-0.20,-1.23
348,T Rowe Price Group Inc,TROW,0.04,92.69,-0.36,-0.38
349,Biogen Inc.,BIIB,0.04,140.84,-0.54,-0.39
350,Southwest Airlines Co.,LUV,0.04,34.64,0.49,1.44
351,Firstenergy Corp.,FE,0.04,39.40,-0.41,-1.02
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.24,-0.46,-0.57
353,International Flavors & Fragrances Inc.,IFF,0.04,77.96,-1.78,-2.24
354,"Nrg Energy, Inc.",NRG,0.04,99.45,-0.19,-0.19
355,Verisign Inc,VRSN,0.04,242.96,0.65,0.27
356,Labcorp Holdings Inc.,LH,0.04,233.69,-2.09,-0.89
357,Regions Financial Corp.,RF,0.04,21.58,-0.11,-0.48
358,"Super Micro Computer, Inc.",SMCI,0.04,41.94,2.84,7.25
359,Northern Trust Corp,NTRS,0.04,98.71,-0.16,-0.16
360,"Essex Property Trust, Inc",ESS,0.04,299.11,-2.97,-0.98
361,Invitation Homes Inc.,INVH,0.04,33.88,-0.16,-0.48
362,"Ptc, Inc",PTC,0.04,159.55,-0.36,-0.22
363,Live Nation Entertainment Inc.,LYV,0.04,122.35,0.21,0.17
364,W.R. Berkley Corporation,WRB,0.04,63.18,-0.41,-0.65
365,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.66,-1.91,-1.17
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.21,-1.48,-2.03
367,"Netapp, Inc",NTAP,0.04,92.09,-0.01,-0.01
368,Seagate Technology Holdings Plcs,STX,0.04,88.26,-0.12,-0.13
369,Quest Diagnostics Inc.,DGX,0.04,165.93,-0.53,-0.32
370,Insulet Corporation,PODD,0.04,266.53,1.14,0.43
371,Lennox International Inc.,LII,0.04,566.42,-12.35,-2.13
372,Nisource Inc.,NI,0.04,39.11,-0.47,-1.18
373,On Semiconductor Corp,ON,0.04,43.63,0.43,1.00
374,Hubbell Incorporated,HUBB,0.04,338.47,-0.71,-0.21
375,"Citizens Financial Group, Inc.",CFG,0.04,41.10,0.10,0.26
376,"Molina Healthcare, Inc.",MOH,0.04,308.79,-6.47,-2.05
377,"Leidos Holdings, Inc.",LDOS,0.04,133.53,-1.32,-0.98
378,Clorox Company,CLX,0.04,145.02,-0.32,-0.22
379,Steel Dynamics Inc,STLD,0.04,122.26,-4.38,-3.46
380,Dollar General Corp.,DG,0.04,83.48,1.81,2.21
381,"Principal Financial Group, Inc.",PFG,0.04,83.13,-1.00,-1.19
382,Packaging Corp of America,PKG,0.04,193.69,-3.49,-1.77
383,Deckers Outdoor Corp,DECK,0.04,117.69,2.02,1.74
384,Snap-on Incorporated,SNA,0.04,326.13,-3.74,-1.13
385,"Tyson Foods, Inc.",TSN,0.04,60.32,-0.11,-0.17
386,Trimble Inc.,TRMB,0.04,70.49,-0.19,-0.26
387,Baxter International Inc.,BAX,0.04,33.10,-0.34,-1.01
388,"Tapestry, Inc.",TPR,0.04,72.33,-0.58,-0.80
389,Genuine Parts Company,GPC,0.03,119.25,-1.49,-1.23
390,"West Pharmaceutical Services, Inc.",WST,0.03,229.82,2.31,1.02
391,Factset Research Systems,FDS,0.03,431.12,0.19,0.04
392,Alliant Energy Corporation,LNT,0.03,62.63,-0.92,-1.45
393,Jabil Inc.,JBL,0.03,144.02,0.19,0.13
