#,Company,Symbol,Weight,Price,Chg,% Chg
93,CrowdStrike,CRWD,0.20,490.52,1.99,0.41
94,Chubb Limited,CB,0.20,310.90,-0.14,-0.05
95,KKR,KKR,0.20,135.42,2.04,1.53
96,Prologis,PLD,0.19,127.89,0.28,0.22
97,Blackstone Inc.,BX,0.19,153.16,1.07,0.70
98,Vertex Pharmaceuticals,VRTX,0.19,456.00,1.04,0.23
99,Constellation Energy,CEG,0.19,366.54,0.91,0.25
100,ConocoPhillips,COP,0.18,91.51,0.73,0.81
101,Bristol Myers Squibb,BMY,0.18,54.32,0.09,0.16
102,Parker Hannifin,PH,0.18,876.01,1.51,0.17
103,Lockheed Martin,LMT,0.18,474.21,-2.85,-0.60
104,"Robinhood Markets, Inc.",HOOD,0.18,121.67,2.27,1.90
105,Newmont,NEM,0.18,99.81,1.78,1.81
106,Comcast,CMCSA,0.18,29.75,0.02,0.07
107,HCA Healthcare,HCA,0.17,466.41,-3.39,-0.72
108,Automatic Data Processing,ADP,0.17,263.05,0.88,0.33
109,McKesson Corporation,MCK,0.16,809.69,-0.27,-0.03
110,Altria,MO,0.16,59.45,0.12,0.19
111,CVS Health,CVS,0.16,78.53,0.24,0.31
112,"Nike, Inc.",NKE,0.16,67.08,-0.05,-0.07
113,CME Group,CME,0.16,273.46,0.50,0.19
114,DoorDash,DASH,0.16,228.40,0.46,0.20
115,Starbucks,SBUX,0.16,85.25,0.17,0.20
116,Southern Company,SO,0.15,85.66,-0.05,-0.06
117,Marsh McLennan,MMC,0.15,187.75,0.58,0.31
118,Intercontinental Exchange,ICE,0.15,160.03,-0.03,-0.02
119,General Dynamics,GD,0.15,335.75,-1.75,-0.52
120,Duke Energy,DUK,0.15,115.69,0.10,0.09
121,Synopsys,SNPS,0.15,468.72,5.38,1.16
122,Dell Technologies,DELL,0.14,134.14,0.38,0.29
123,Moody's Corporation,MCO,0.14,495.52,2.51,0.51
124,Waste Management,WM,0.14,218.62,-0.28,-0.13
125,Trane Technologies,TT,0.14,396.12,0.16,0.04
126,Cadence Design Systems,CDNS,0.14,320.69,1.16,0.36
127,3M,MMM,0.14,163.01,-0.19,-0.12
128,Apollo Global Management,APO,0.14,148.02,0.87,0.59
129,United Parcel Service,UPS,0.14,100.21,0.09,0.09
130,American Tower,AMT,0.14,180.02,0.88,0.49
131,U.S. Bancorp,USB,0.14,53.57,0.10,0.19
132,Marriott International,MAR,0.13,307.25,1.28,0.42
133,PNC Financial Services,PNC,0.13,209.77,-0.21,-0.10
134,Sherwin-Williams,SHW,0.13,329.10,1.23,0.38
135,Airbnb,ABNB,0.13,134.00,1.99,1.51
136,BNY Mellon,BK,0.13,114.93,0.58,0.50
137,Northrop Grumman,NOC,0.13,561.10,-7.62,-1.34
138,O'Reilly Auto Parts,ORLY,0.13,93.42,0.52,0.55
139,Howmet Aerospace,HWM,0.13,195.61,0.42,0.22
140,Elevance Health,ELV,0.13,354.15,2.25,0.64
141,Regeneron Pharmaceuticals,REGN,0.13,743.18,-3.18,-0.43
142,Royal Caribbean Group,RCL,0.13,283.19,1.68,0.60
143,Emerson Electric,EMR,0.12,135.95,1.85,1.38
144,Aon,AON,0.12,354.39,2.59,0.74
145,General Motors,GM,0.12,81.50,-0.26,-0.32
146,Cintas,CTAS,0.12,187.65,0.03,0.01
147,Corning Inc.,GLW,0.12,87.15,0.85,0.99
148,Equinix,EQIX,0.12,760.75,2.60,0.34
149,Cigna,CI,0.12,275.96,-0.15,-0.05
150,Monster Beverage,MNST,0.12,75.43,0.08,0.11
151,Ecolab,ECL,0.12,259.68,0.15,0.06
152,Johnson Controls,JCI,0.12,119.37,0.52,0.43
153,Illinois Tool Works,ITW,0.12,248.73,-1.94,-0.77
154,Williams Companies,WMB,0.12,58.86,0.45,0.77
155,TransDigm Group,TDG,0.12,"1,276.09",5.52,0.43
156,Cummins,CMI,0.12,519.85,5.32,1.03
157,Warner Bros. Discovery,WBD,0.11,28.54,-0.36,-1.26
158,Mondelez International,MDLZ,0.11,54.06,0.09,0.17
159,Freeport-McMoRan,FCX,0.11,48.40,0.86,1.81
160,Coinbase Global,COIN,0.11,255.40,2.79,1.10
161,CSX Corporation,CSX,0.11,36.50,-0.30,-0.82
162,FedEx,FDX,0.11,283.50,1.04,0.37
163,TE Connectivity,TEL,0.11,226.89,-0.03,-0.01
164,Hilton Worldwide,HLT,0.11,286.79,0.96,0.34
165,Republic Services,RSG,0.11,214.01,0.00,0.00
166,Cencora,COR,0.11,340.68,-1.04,-0.30
167,Norfolk Southern Railway,NSC,0.11,294.13,0.13,0.04
168,Quanta Services,PWR,0.11,439.47,0.97,0.22
169,Arthur J. Gallagher & Co.,AJG,0.11,251.94,-0.04,-0.02
170,Travelers Companies The,TRV,0.10,289.24,-0.38,-0.13
171,Seagate Technology,STX,0.10,293.26,5.13,1.78
172,Truist Financial,TFC,0.10,49.78,0.06,0.13
173,Colgate-Palmolive,CL,0.10,78.80,-0.15,-0.20
174,Autodesk,ADSK,0.10,295.80,1.82,0.62
175,American Electric Power,AEP,0.10,115.23,0.66,0.57
176,Motorola Solutions,MSI,0.10,368.28,4.45,1.22
177,Western Digital,WDC,0.10,178.09,3.52,2.02
178,Fortinet,FTNT,0.10,80.31,-2.16,-2.63
179,Simon Property Group,SPG,0.10,182.76,0.23,0.13
180,Ross Stores,ROST,0.10,182.66,0.26,0.14
181,Paccar,PCAR,0.10,112.22,0.06,0.05
182,Kinder Morgan,KMI,0.10,26.49,0.16,0.59
183,Vistra Corp.,VST,0.10,173.78,0.33,0.19
184,NXP Semiconductors,NXPI,0.09,229.74,-0.01,-0.01
185,PayPal,PYPL,0.09,61.58,0.25,0.40
186,Sempra,SRE,0.09,88.05,0.14,0.16
187,Aflac,AFL,0.09,109.10,-0.39,-0.36
188,"Workday, Inc.",WDAY,0.09,217.27,1.16,0.54
189,AutoZone,AZO,0.09,"3,435.51",18.09,0.53
190,Schlumberger,SLB,0.09,38.06,0.45,1.19
191,Becton Dickinson,BDX,0.09,196.42,0.03,0.01
192,EOG Resources,EOG,0.09,102.72,0.94,0.92
193,Idexx Laboratories,IDXX,0.09,692.88,-0.30,-0.04
194,Zoetis,ZTS,0.09,123.81,0.58,0.47
195,Ford Motor Company,F,0.09,13.67,-0.01,-0.04
196,MetLife,MET,0.09,82.36,0.08,0.09
197,Allstate,ALL,0.09,207.23,-2.28,-1.09
198,Air Products,APD,0.09,243.44,1.19,0.49
199,Marathon Petroleum,MPC,0.09,178.04,1.25,0.71
200,Phillips 66,PSX,0.09,132.59,0.81,0.61
201,"Nasdaq, Inc.",NDAQ,0.09,92.80,-0.13,-0.14
202,Realty Income,O,0.09,57.51,0.07,0.13
203,L3Harris,LHX,0.08,279.00,-3.85,-1.36
204,United Rentals,URI,0.08,818.00,-0.68,-0.08
205,Digital Realty,DLR,0.08,151.00,0.72,0.48
206,Electronic Arts,EA,0.08,204.31,0.11,0.05
207,Dominion Energy,D,0.08,59.40,0.06,0.10
208,Valero Energy,VLO,0.08,163.55,0.73,0.45
209,Edwards Lifesciences,EW,0.08,85.65,0.33,0.38
210,Datadog,DDOG,0.08,140.83,0.77,0.55
211,Fastenal,FAST,0.08,42.55,0.20,0.48
212,W. W. Grainger,GWW,0.08,"1,026.06",3.98,0.39
213,CBRE Group,CBRE,0.08,160.49,-0.21,-0.13
214,Roper Technologies,ROP,0.08,443.37,-0.41,-0.09
215,Chipotle Mexican Grill,CMG,0.08,35.80,0.14,0.38
216,Public Storage,PSA,0.08,268.18,0.69,0.26
217,Cardinal Health,CAH,0.08,197.77,-0.12,-0.06
218,Delta Air Lines,DAL,0.08,71.37,0.23,0.32
219,Ametek,AME,0.08,201.74,-0.04,-0.02
220,Monolithic Power Systems,MPWR,0.07,957.19,5.83,0.61
221,American International Group,AIG,0.07,84.88,0.34,0.40
222,Las Vegas Sands,LVS,0.07,67.52,0.20,0.29
223,Take-Two Interactive,TTWO,0.07,245.64,1.11,0.45
224,ONEOK,OKE,0.07,71.90,0.77,1.08
225,Ameriprise Financial,AMP,0.07,486.72,0.12,0.02
226,Rockwell Automation,ROK,0.07,400.64,-0.44,-0.11
227,Carrier Global,CARR,0.07,53.27,-0.17,-0.33
228,Baker Hughes,BKR,0.07,45.25,0.22,0.50
229,D. R. Horton,DHI,0.07,152.13,-2.99,-1.93
230,Corteva,CTVA,0.07,65.53,0.05,0.08
231,Exelon,EXC,0.07,43.80,0.04,0.09
232,Target Corporation,TGT,0.07,97.45,-0.22,-0.23
233,Axon Enterprise,AXON,0.07,553.50,-1.56,-0.28
234,Xcel Energy,XEL,0.07,73.60,-0.14,-0.18
235,Diamondback Energy,FANG,0.07,150.68,1.62,1.08
236,Fair Isaac,FICO,0.07,"1,794.67",2.54,0.14
237,Yum! Brands,YUM,0.07,151.26,0.23,0.15
238,Entergy,ETR,0.07,93.45,0.63,0.68
239,Paychex,PAYX,0.07,115.60,0.38,0.33
240,MSCI,MSCI,0.07,552.53,1.29,0.23
241,Prudential Financial,PRU,0.07,117.20,0.11,0.10
242,Cognizant,CTSH,0.07,83.44,-0.19,-0.23
243,Public Service Enterprise Group,PEG,0.06,79.90,-0.04,-0.04
244,Garmin,GRMN,0.06,207.08,0.04,0.02
245,Agilent Technologies,A,0.06,139.60,0.41,0.29
246,"Block, Inc.",XYZ,0.06,64.78,0.23,0.35
247,Hartford The,HIG,0.06,140.97,3.20,2.32
248,Kroger,KR,0.06,62.02,-0.08,-0.13
249,Occidental Petroleum,OXY,0.06,39.30,0.38,0.98
250,Keurig Dr Pepper,KDP,0.06,28.46,-0.13,-0.45
251,Hershey Company The,HSY,0.06,188.83,0.67,0.36
252,Crown Castle,CCI,0.06,87.86,-0.05,-0.05
253,Vulcan Materials Company,VMC,0.06,289.52,-2.49,-0.85
254,Ares Management Corporation,ARES,0.06,173.32,-0.29,-0.17
255,Copart,CPRT,0.06,39.27,0.12,0.32
256,Martin Marietta Materials,MLM,0.06,630.11,0.62,0.10
257,Targa Resources,TRGP,0.06,176.37,-0.04,-0.02
258,IQVIA,IQV,0.06,221.64,-0.05,-0.02
259,GE HealthCare,GEHC,0.06,82.28,0.03,0.04
260,Estée Lauder Companies The,EL,0.06,103.90,-0.49,-0.47
261,Carnival,CCL,0.06,28.35,0.14,0.51
262,eBay,EBAY,0.06,81.86,0.19,0.23
263,Ventas,VTR,0.06,78.30,0.05,0.06
264,Wabtec,WAB,0.06,214.25,0.52,0.24
265,United Airlines Holdings,UAL,0.06,112.63,0.14,0.13
266,"Fiserv, Inc.",FISV,0.06,67.78,0.08,0.12
267,Sysco,SYY,0.06,75.95,0.82,1.10
268,ResMed,RMD,0.06,248.28,0.94,0.38
269,Nucor,NUE,0.06,158.18,-4.08,-2.51
270,Microchip Technology,MCHP,0.06,66.37,0.47,0.71
271,Consolidated Edison,ED,0.06,98.94,0.04,0.04
272,State Street Corporation,STT,0.06,127.03,-0.12,-0.09
273,Keysight Technologies,KEYS,0.06,205.06,0.19,0.09
274,Expedia Group,EXPE,0.06,283.65,-1.38,-0.48
275,Fidelity National Information Services,FIS,0.06,67.05,0.43,0.65
276,Arch Capital Group,ACGL,0.06,95.40,-0.19,-0.19
277,Otis Worldwide,OTIS,0.06,87.54,-0.42,-0.48
278,Kimberly-Clark,KMB,0.06,102.53,-0.01,-0.01
279,WEC Energy Group,WEC,0.06,104.48,0.00,0.00
280,PG&E Corporation,PCG,0.05,15.34,0.07,0.46
281,EQT Corporation,EQT,0.05,53.88,0.56,1.05
282,Xylem Inc.,XYL,0.05,137.51,-0.09,-0.07
283,Kenvue,KVUE,0.05,17.28,0.02,0.14
284,Old Dominion,ODFL,0.05,156.62,-0.32,-0.21
285,Hewlett Packard Enterprise,HPE,0.05,24.39,0.09,0.37
286,Live Nation Entertainment,LYV,0.05,137.99,-0.11,-0.08
287,Raymond James Financial,RJF,0.05,161.96,0.00,0.00
288,Willis Towers Watson,WTW,0.05,329.76,0.00,0.00
289,Ingersoll Rand,IR,0.05,79.70,0.09,0.11
290,Fifth Third Bancorp,FITB,0.05,47.61,0.01,0.03
291,Sandisk Corporation,SNDK,0.05,214.29,4.98,2.38
292,M&T Bank,MTB,0.05,204.09,0.00,0.00
293,Humana,HUM,0.05,258.99,0.82,0.32
294,NRG Energy,NRG,0.05,160.00,-0.15,-0.09
295,Teradyne,TER,0.05,195.21,2.92,1.52
296,Verisk Analytics,VRSK,0.05,217.69,0.05,0.02
297,Synchrony Financial,SYF,0.05,83.40,0.00,0.01
298,Vici Properties,VICI,0.05,27.91,-0.40,-1.41
299,Dollar General,DG,0.05,135.38,0.87,0.64
300,"Rollins, Inc.",ROL,0.05,60.85,1.38,2.33
301,Kraft Heinz,KHC,0.05,24.73,0.05,0.18
302,Mettler Toledo,MTD,0.05,"1,390.15",3.70,0.27
303,Interactive Brokers Group,IBKR,0.05,63.60,0.54,0.86
304,"EMCOR Group, Inc.",EME,0.05,626.98,2.42,0.39
305,Archer Daniels Midland,ADM,0.05,58.16,0.18,0.30
306,Tractor Supply,TSCO,0.05,52.77,0.13,0.24
307,Extra Space Storage,EXR,0.05,131.33,0.63,0.48
308,First Solar,FSLR,0.05,259.38,0.87,0.33
309,Huntington Bancshares,HBAN,0.05,17.66,0.03,0.14
310,Brown & Brown,BRO,0.04,80.87,-0.11,-0.13
311,Charter Communications,CHTR,0.04,211.81,0.52,0.25
312,Lennar,LEN,0.04,110.77,-6.80,-5.78
313,Atmos Energy,ATO,0.04,168.01,0.00,0.00
314,CoStar Group,CSGP,0.04,63.76,0.14,0.22
315,Dover Corporation,DOV,0.04,196.98,0.36,0.19
316,Equifax,EFX,0.04,218.53,0.00,0.00
317,DTE Energy,DTE,0.04,128.66,0.00,0.00
318,Broadridge Financial Solutions,BR,0.04,227.42,-0.05,-0.02
319,Ameren,AEE,0.04,98.07,0.08,0.08
320,Dollar Tree,DLTR,0.04,131.61,0.45,0.35
321,Northern Trust,NTRS,0.04,138.27,0.00,0.00
322,Ulta Beauty,ULTA,0.04,589.11,-0.16,-0.03
323,W. R. Berkley Corporation,WRB,0.04,68.58,0.02,0.02
324,Dexcom,DXCM,0.04,66.67,0.30,0.45
325,Cboe Global Markets,CBOE,0.04,247.67,-1.33,-0.53
326,American Water Works,AWK,0.04,132.76,0.04,0.03
327,Cincinnati Financial,CINF,0.04,165.43,0.01,0.01
328,Expand Energy,EXE,0.04,108.31,1.73,1.62
329,Omnicom Group,OMC,0.04,80.58,-0.06,-0.07
330,FirstEnergy,FE,0.04,44.01,-0.02,-0.05
331,General Mills,GIS,0.04,47.54,0.52,1.11
332,Biogen,BIIB,0.04,172.49,0.99,0.58
333,Eversource Energy,ES,0.04,67.20,-0.69,-1.02
334,"Tapestry, Inc.",TPR,0.04,123.01,-0.09,-0.07
335,PPL Corporation,PPL,0.04,34.02,0.04,0.10
336,AvalonBay Communities,AVB,0.04,176.96,0.02,0.01
337,Citizens Financial Group,CFG,0.04,58.18,0.04,0.07
338,CenterPoint Energy,CNP,0.04,38.07,0.02,0.05
339,Steris,STE,0.04,253.02,-0.01,-0.00
340,Constellation Brands,STZ,0.04,141.30,-1.29,-0.90
341,Veralto,VLTO,0.04,99.00,-0.34,-0.34
342,Jabil,JBL,0.04,229.85,17.29,8.13
343,Lululemon Athletica,LULU,0.04,206.62,-0.12,-0.06
344,Steel Dynamics,STLD,0.04,165.40,-3.73,-2.21
345,Regions Financial Corporation,RF,0.04,27.53,0.02,0.07
346,Iron Mountain,IRM,0.04,81.37,0.36,0.45
347,PulteGroup,PHM,0.04,122.61,-1.78,-1.43
348,Teledyne Technologies,TDY,0.04,502.97,-3.57,-0.70
349,PPG Industries,PPG,0.04,103.84,0.14,0.14
350,Hubbell Incorporated,HUBB,0.04,438.43,0.00,0.00
351,Equity Residential,EQR,0.04,61.05,0.32,0.53
352,Leidos,LDOS,0.04,181.40,-0.76,-0.42
353,Halliburton,HAL,0.04,27.38,0.18,0.68
354,HP Inc.,HPQ,0.04,24.86,0.03,0.10
355,T. Rowe Price,TROW,0.04,104.17,0.25,0.24
356,KeyCorp,KEY,0.04,20.68,0.10,0.49
357,Waters Corporation,WAT,0.04,378.53,-0.00,-0.00
358,Edison International,EIX,0.04,58.57,0.24,0.42
359,Ralph Lauren Corporation,RL,0.04,371.51,2.20,0.60
360,NetApp,NTAP,0.04,113.60,0.51,0.45
361,Verisign,VRSN,0.04,242.29,0.03,0.01
362,Devon Energy,DVN,0.04,35.46,0.36,1.04
363,Williams-Sonoma,WSM,0.04,185.58,0.07,0.04
364,Southwest Airlines,LUV,0.04,42.32,0.14,0.34
365,ON Semiconductor,ON,0.04,54.38,-0.19,-0.34
366,Corpay,CPAY,0.04,312.49,0.06,0.02
367,LabCorp,LH,0.04,262.25,4.13,1.60
368,Darden Restaurants,DRI,0.04,185.52,-0.01,-0.01
369,CMS Energy,CMS,0.03,70.61,0.70,0.99
370,Loews Corporation,L,0.03,103.76,-0.20,-0.19
371,PTC Inc.,PTC,0.03,174.27,-0.02,-0.01
372,Church & Dwight,CHD,0.03,85.93,1.38,1.63
373,International Paper,IP,0.03,38.84,0.23,0.60
374,Tyson Foods,TSN,0.03,57.90,-0.29,-0.50
375,"NVR, Inc.",NVR,0.03,"7,435.00",-95.24,-1.26
376,SBA Communications,SBAC,0.03,190.18,0.20,0.10
377,Insulet Corporation,PODD,0.03,287.66,-1.08,-0.37
378,Expeditors International,EXPD,0.03,149.99,0.01,0.00
379,Quest Diagnostics,DGX,0.03,178.63,-0.03,-0.02
380,NiSource,NI,0.03,41.55,0.12,0.29
381,Smurfit WestRock,SW,0.03,37.64,-0.05,-0.13
382,Principal Financial Group,PFG,0.03,89.35,-0.19,-0.21
383,Coterra,CTRA,0.03,25.47,0.17,0.67
384,Texas Pacific Land Corporation,TPL,0.03,840.05,19.36,2.36
385,Tyler Technologies,TYL,0.03,447.50,-2.61,-0.58
386,Amcor,AMCR,0.03,8.33,0.01,0.12
387,West Pharmaceutical Services,WST,0.03,267.01,0.57,0.21
388,Global Payments,GPN,0.03,81.05,-0.39,-0.48
389,Trimble Inc.,TRMB,0.03,80.23,-0.28,-0.34
390,Incyte,INCY,0.03,97.19,0.16,0.16
391,Supermicro,SMCI,0.03,31.84,0.18,0.57
392,Centene Corporation,CNC,0.03,38.66,-0.31,-0.81
393,CDW,CDW,0.03,145.24,0.22,0.15
394,C.H. Robinson,CHRW,0.03,159.04,-0.00,-0.00
395,J.B. Hunt,JBHT,0.03,197.24,0.48,0.24
396,Packaging Corporation of America,PKG,0.03,204.54,0.88,0.43
397,McCormick & Company,MKC,0.03,67.87,-0.41,-0.59
398,Snap-on,SNA,0.03,348.51,0.07,0.02
399,Zimmer Biomet,ZBH,0.03,90.96,0.05,0.05
400,Bunge Global,BG,0.03,93.19,0.92,1.00
401,Genuine Parts Company,GPC,0.03,129.43,-0.03,-0.02
402,"The Trade Desk, Inc.",TTD,0.03,36.70,0.06,0.16
403,Gartner,IT,0.03,245.03,-2.31,-0.93
404,Fortive,FTV,0.03,54.84,0.18,0.32
405,Pentair,PNR,0.03,106.34,1.94,1.86
406,Lennox International,LII,0.03,492.70,0.26,0.05
407,DuPont,DD,0.03,40.60,0.15,0.37
408,Gen Digital,GEN,0.03,27.37,-0.01,-0.04
409,GoDaddy,GDDY,0.03,124.76,0.08,0.06
410,Evergy,EVRG,0.03,73.19,-0.09,-0.13
411,Aptiv,APTV,0.03,77.95,0.52,0.68
412,Alliant Energy,LNT,0.03,65.50,0.24,0.37
413,Weyerhaeuser,WY,0.03,23.26,-0.02,-0.09
414,Hologic,HOLX,0.03,75.02,0.00,0.00
415,International Flavors & Fragrances,IFF,0.03,65.04,0.46,0.71
416,Qnity Electronics,Q,0.03,79.06,0.56,0.71
417,Invitation Homes,INVH,0.03,26.92,0.08,0.30
418,Essex Property Trust,ESS,0.03,255.45,0.01,0.00
419,TKO Group Holdings,TKO,0.03,207.26,-3.40,-1.61
420,Dow Inc.,DOW,0.03,22.92,0.07,0.33
421,Cooper Companies The,COO,0.03,82.45,1.41,1.74
422,Albemarle Corporation,ALB,0.03,136.55,5.48,4.18
423,Jacobs Solutions,J,0.03,134.84,0.89,0.66
424,Mid-America Apartment Communities,MAA,0.03,133.86,0.66,0.50
425,Best Buy,BBY,0.02,72.69,0.07,0.10
426,Deckers Brands,DECK,0.02,104.23,0.03,0.03
427,Textron,TXT,0.02,85.79,-0.55,-0.63
428,Erie Indemnity,ERIE,0.02,287.35,-0.16,-0.06
429,"F5, Inc.",FFIV,0.02,258.30,0.04,0.01
430,Paramount Skydance Corp,PSKY,0.02,13.56,-0.29,-2.06
431,Fox Corporation Class A,FOXA,0.02,70.84,0.48,0.68
432,Fox Corporation Class B,FOX,0.02,62.59,0.02,0.02
433,Domino's,DPZ,0.02,435.24,1.34,0.31
434,Avery Dennison,AVY,0.02,183.16,0.04,0.02
435,Solventum,SOLV,0.02,81.00,0.41,0.50
436,Brown–Forman,BF.B,0.02,30.12,-0.30,-0.97
437,LyondellBasell,LYB,0.02,43.24,0.26,0.60
438,Ball Corporation,BALL,0.02,51.53,-0.23,-0.45
439,Universal Health Services,UHS,0.02,220.90,-1.74,-0.78
440,Allegion,ALLE,0.02,159.61,-0.06,-0.04
441,Everest Group,EG,0.02,325.39,-1.97,-0.60
442,Kimco Realty,KIM,0.02,20.16,0.08,0.42
443,Jack Henry & Associates,JKHY,0.02,187.01,0.09,0.05
444,Masco,MAS,0.02,64.79,0.02,0.02
445,Nordson Corporation,NDSN,0.02,236.53,0.16,0.07
446,IDEX Corporation,IEX,0.02,177.21,0.02,0.01
447,Zebra Technologies,ZBRA,0.02,261.73,0.56,0.21
448,Wynn Resorts,WYNN,0.02,126.81,0.77,0.61
449,Viatris,VTRS,0.02,11.37,-0.09,-0.79
450,Hormel Foods,HRL,0.02,23.75,0.09,0.36
451,Huntington Ingalls Industries,HII,0.02,325.02,-1.78,-0.54
452,Host Hotels & Resorts,HST,0.02,18.38,0.09,0.49
453,Akamai Technologies,AKAM,0.02,87.43,-0.31,-0.35
454,Franklin Resources,BEN,0.02,23.55,0.08,0.34
455,Regency Centers,REG,0.02,66.75,-0.41,-0.61
