#,Company,Symbol,Weight,Price,Chg,% Chg
207,Phillips 66,PSX,0.09,121.96,1.92,1.60
208,Ross Stores,ROST,0.08,149.90,1.90,1.29
209,Marathon Petroleum,MPC,0.08,161.25,2.13,1.34
210,Corteva,CTVA,0.08,71.93,0.90,1.27
211,Ameriprise Financial,AMP,0.08,506.20,-10.81,-2.09
212,Target Corporation,TGT,0.08,104.88,-1.38,-1.30
213,Keurig Dr Pepper,KDP,0.08,34.85,0.03,0.10
214,CBRE Group,CBRE,0.08,158.97,2.85,1.83
215,ONEOK,OKE,0.08,74.84,0.79,1.07
216,"Block, Inc.",XYZ,0.08,76.81,2.27,3.04
217,W. W. Grainger,GWW,0.08,977.85,17.14,1.78
218,Kroger,KR,0.08,70.44,-3.11,-4.22
219,Copart,CPRT,0.08,47.42,0.22,0.47
220,eBay,EBAY,0.08,99.99,2.93,3.01
221,Edwards Lifesciences,EW,0.08,77.81,0.88,1.14
222,Ford Motor Company,F,0.08,11.45,0.20,1.73
223,Exelon,EXC,0.08,44.95,0.34,0.75
224,Garmin,GRMN,0.08,235.29,2.34,1.00
225,Electronic Arts,EA,0.08,179.01,1.10,0.62
226,Datadog,DDOG,0.08,127.99,-0.98,-0.76
227,Kimberly-Clark,KMB,0.08,134.35,0.71,0.53
228,American International Group,AIG,0.08,79.84,1.36,1.74
229,Crown Castle,CCI,0.08,101.58,-0.75,-0.74
230,Occidental Petroleum,OXY,0.08,44.45,0.30,0.67
231,MSCI,MSCI,0.08,565.08,14.92,2.71
232,Public Service Enterprise Group,PEG,0.07,87.03,-0.80,-0.92
233,Take-Two Interactive,TTWO,0.07,234.80,2.24,0.96
234,Ametek,AME,0.07,186.26,1.32,0.71
235,Xcel Energy,XEL,0.07,72.60,0.21,0.29
236,ResMed,RMD,0.07,289.36,6.07,2.14
237,Valero Energy,VLO,0.07,135.54,2.16,1.62
238,Baker Hughes,BKR,0.07,42.71,0.20,0.46
239,Kenvue,KVUE,0.07,21.77,-0.13,-0.62
240,Carnival,CCL,0.07,30.38,0.73,2.48
241,Monolithic Power Systems,MPWR,0.07,857.97,17.41,2.07
242,Entergy,ETR,0.07,90.34,-0.55,-0.60
243,Diamondback Energy,FANG,0.07,139.20,0.70,0.51
244,Yum! Brands,YUM,0.07,144.02,1.93,1.36
245,Sysco,SYY,0.07,82.03,1.28,1.59
246,Rockwell Automation,ROK,0.07,348.02,8.26,2.43
247,Vulcan Materials Company,VMC,0.07,294.48,2.59,0.89
248,Delta Air Lines,DAL,0.07,59.15,0.71,1.21
249,Fidelity National Information Services,FIS,0.07,72.56,0.80,1.11
250,Prudential Financial,PRU,0.06,106.84,1.61,1.53
251,Martin Marietta Materials,MLM,0.06,616.45,1.02,0.17
252,Consolidated Edison,ED,0.06,103.04,-0.65,-0.63
253,Las Vegas Sands,LVS,0.06,54.08,0.19,0.34
254,Charter Communications,CHTR,0.06,269.63,6.53,2.48
255,Verisk Analytics,VRSK,0.06,263.17,3.17,1.22
256,Hartford The,HIG,0.06,130.74,1.72,1.33
257,CoStar Group,CSGP,0.06,86.72,-1.74,-1.96
258,Live Nation Entertainment,LYV,0.06,158.29,-0.14,-0.09
259,Hershey Company The,HSY,0.06,180.23,3.76,2.13
260,Targa Resources,TRGP,0.06,165.82,-2.22,-1.32
261,WEC Energy Group,WEC,0.06,109.37,-0.06,-0.05
262,Microchip Technology,MCHP,0.06,65.22,0.72,1.12
263,Vici Properties,VICI,0.06,32.98,0.11,0.32
264,Cardinal Health,CAH,0.06,147.28,0.98,0.67
265,Otis Worldwide,OTIS,0.06,88.92,0.77,0.88
266,Xylem Inc.,XYL,0.06,142.77,-0.66,-0.46
267,GE HealthCare,GEHC,0.06,75.21,0.80,1.08
268,Lennar,LEN,0.06,132.23,7.76,6.23
269,Cognizant,CTSH,0.06,69.94,1.17,1.69
270,Estée Lauder Companies The,EL,0.06,94.94,3.24,3.53
271,Agilent Technologies,A,0.06,119.92,2.60,2.22
272,Humana,HUM,0.06,282.22,7.28,2.65
273,Nucor,NUE,0.06,145.66,4.23,2.99
274,PG&E Corporation,PCG,0.06,15.22,-0.25,-1.58
275,Arch Capital Group,ACGL,0.06,89.52,1.74,1.99
276,Seagate Technology,STX,0.06,156.49,0.90,0.58
277,Wabtec,WAB,0.06,194.02,1.11,0.58
278,Kraft Heinz,KHC,0.06,27.91,0.55,2.03
279,Willis Towers Watson,WTW,0.06,335.07,5.07,1.54
280,Raymond James Financial,RJF,0.06,162.53,-5.84,-3.47
281,IQVIA,IQV,0.06,188.97,3.06,1.64
282,United Airlines Holdings,UAL,0.06,98.92,0.45,0.46
283,EQT Corporation,EQT,0.06,51.28,0.01,0.02
284,Old Dominion,ODFL,0.06,151.74,2.51,1.68
285,Ingersoll Rand,IR,0.05,80.10,1.67,2.13
286,Fair Isaac,FICO,0.05,"1,318.71",0.01,0.00
287,Brown & Brown,BRO,0.05,95.71,0.95,1.00
288,Tractor Supply,TSCO,0.05,59.51,0.21,0.35
289,State Street Corporation,STT,0.05,110.89,-0.53,-0.48
290,Dexcom,DXCM,0.05,80.19,0.02,0.03
291,Equifax,EFX,0.05,251.13,10.14,4.21
292,DuPont,DD,0.05,73.55,1.62,2.25
293,Ventas,VTR,0.05,67.68,-0.84,-1.22
294,Broadridge Financial Solutions,BR,0.05,262.13,-0.37,-0.14
295,Constellation Brands,STZ,0.05,170.46,0.48,0.28
296,M&T Bank,MTB,0.05,192.15,1.06,0.56
297,Warner Bros. Discovery,WBD,0.05,12.12,0.90,8.05
298,NRG Energy,NRG,0.05,153.98,-2.71,-1.73
299,DTE Energy,DTE,0.05,140.77,0.88,0.63
300,Keysight Technologies,KEYS,0.05,169.49,2.40,1.43
301,Extra Space Storage,EXR,0.05,137.25,1.71,1.26
302,Archer Daniels Midland,ADM,0.05,59.29,0.73,1.24
303,Fifth Third Bancorp,FITB,0.05,42.68,0.44,1.04
304,Hewlett Packard Enterprise,HPE,0.05,21.52,0.20,0.91
305,"Rollins, Inc.",ROL,0.05,57.89,0.01,0.02
306,American Water Works,AWK,0.05,143.38,1.29,0.91
307,Kellanova,K,0.05,80.16,-0.03,-0.04
308,Iron Mountain,IRM,0.05,93.74,1.58,1.72
309,Supermicro,SMCI,0.05,46.30,-0.13,-0.27
310,Ameren,AEE,0.05,101.65,0.45,0.44
311,PPL Corporation,PPL,0.05,36.89,-0.01,-0.04
312,Mettler Toledo,MTD,0.05,"1,316.82",23.93,1.85
313,Veralto,VLTO,0.05,109.19,0.38,0.34
314,AvalonBay Communities,AVB,0.05,190.17,3.24,1.73
315,General Mills,GIS,0.05,49.76,0.60,1.22
316,W. R. Berkley Corporation,WRB,0.05,71.13,1.12,1.60
317,Synchrony Financial,SYF,0.05,72.14,-0.22,-0.30
318,Atmos Energy,ATO,0.05,165.91,0.19,0.11
319,Western Digital,WDC,0.05,76.15,0.23,0.31
320,"The Trade Desk, Inc.",TTD,0.05,54.00,0.73,1.37
321,Williams-Sonoma,WSM,0.04,210.28,3.31,1.60
322,Teledyne Technologies,TDY,0.04,549.82,-2.48,-0.45
323,Expedia Group,EXPE,0.04,208.28,5.09,2.50
324,Cboe Global Markets,CBOE,0.04,246.16,-2.37,-0.95
325,PulteGroup,PHM,0.04,130.35,7.02,5.69
326,International Paper,IP,0.04,48.46,0.10,0.20
327,HP Inc.,HPQ,0.04,27.12,0.52,1.94
328,Dollar General,DG,0.04,115.47,0.28,0.25
329,FirstEnergy,FE,0.04,43.71,0.10,0.22
330,PPG Industries,PPG,0.04,111.52,2.77,2.54
331,CenterPoint Energy,CNP,0.04,38.51,0.04,0.09
332,Verisign,VRSN,0.04,267.38,4.36,1.66
333,PTC Inc.,PTC,0.04,207.90,3.34,1.64
334,Tyler Technologies,TYL,0.04,575.57,11.63,2.06
335,Dover Corporation,DOV,0.04,181.41,3.42,1.92
336,Eversource Energy,ES,0.04,66.06,0.24,0.37
337,Steris,STE,0.04,247.49,3.73,1.53
338,Huntington Bancshares,HBAN,0.04,16.63,0.16,0.94
339,Equity Residential,EQR,0.04,63.53,0.83,1.32
340,Darden Restaurants,DRI,0.04,207.34,2.21,1.08
341,T. Rowe Price,TROW,0.04,109.48,1.84,1.71
342,Dollar Tree,DLTR,0.04,115.08,1.02,0.89
343,Northern Trust,NTRS,0.04,125.65,-1.73,-1.36
344,Cincinnati Financial,CINF,0.04,153.07,1.68,1.11
345,Lululemon Athletica,LULU,0.04,199.51,6.57,3.41
346,Ulta Beauty,ULTA,0.04,528.63,12.61,2.44
347,Jabil,JBL,0.04,219.95,-10.36,-4.50
348,"Tapestry, Inc.",TPR,0.04,113.41,2.55,2.30
349,SBA Communications,SBAC,0.04,218.63,0.64,0.30
350,Hubbell Incorporated,HUBB,0.04,441.05,8.91,2.06
351,Smurfit WestRock,SW,0.04,44.70,0.42,0.96
352,Leidos,LDOS,0.04,181.35,3.32,1.87
353,"NVR, Inc.",NVR,0.04,"8,315.38",353.07,4.43
354,Regions Financial Corporation,RF,0.04,25.71,0.38,1.48
355,Expand Energy,EXE,0.04,95.76,-0.13,-0.14
356,Church & Dwight,CHD,0.04,93.54,1.29,1.40
357,Amcor,AMCR,0.04,9.89,0.12,1.18
358,LabCorp,LH,0.04,271.20,1.89,0.70
359,Corpay,CPAY,0.04,313.91,4.54,1.47
360,CDW,CDW,0.04,167.16,3.09,1.89
361,CMS Energy,CMS,0.04,73.12,0.31,0.43
362,NetApp,NTAP,0.04,109.34,1.55,1.44
363,Insulet Corporation,PODD,0.04,309.73,0.10,0.03
364,Edison International,EIX,0.04,55.95,-0.01,-0.02
365,Lennox International,LII,0.04,610.68,20.16,3.41
366,Devon Energy,DVN,0.04,33.29,-0.04,-0.11
367,ON Semiconductor,ON,0.04,51.44,1.43,2.85
368,Global Payments,GPN,0.04,86.05,3.66,4.44
369,Citizens Financial Group,CFG,0.04,48.20,0.05,0.11
370,Tyson Foods,TSN,0.04,57.50,1.06,1.88
371,Zimmer Biomet,ZBH,0.04,102.71,0.89,0.87
372,Texas Pacific Land Corporation,TPL,0.03,873.83,17.02,1.99
373,Trimble Inc.,TRMB,0.03,84.32,0.71,0.85
374,NiSource,NI,0.03,42.53,0.17,0.39
375,First Solar,FSLR,0.03,186.62,1.89,1.02
376,Quest Diagnostics,DGX,0.03,178.55,-0.13,-0.07
377,KeyCorp,KEY,0.03,18.09,0.18,0.99
378,Loews Corporation,L,0.03,95.04,0.72,0.76
379,Biogen,BIIB,0.03,134.08,5.15,3.99
380,Gen Digital,GEN,0.03,31.88,0.03,0.08
381,GoDaddy,GDDY,0.03,141.57,1.16,0.82
382,Erie Indemnity,ERIE,0.03,367.95,5.29,1.46
383,Genuine Parts Company,GPC,0.03,137.63,2.87,2.13
384,Steel Dynamics,STLD,0.03,128.90,3.30,2.63
385,Weyerhaeuser,WY,0.03,26.28,0.65,2.56
386,McCormick & Company,MKC,0.03,70.58,1.49,2.16
387,"F5, Inc.",FFIV,0.03,326.02,-0.46,-0.14
388,Invitation Homes,INVH,0.03,30.44,0.40,1.35
389,Coterra,CTRA,0.03,24.04,0.05,0.23
390,Ralph Lauren Corporation,RL,0.03,302.10,2.42,0.81
391,Gartner,IT,0.03,239.93,10.54,4.60
392,Jacobs Solutions,J,0.03,151.52,1.70,1.14
393,Teradyne,TER,0.03,113.55,1.92,1.72
394,Halliburton,HAL,0.03,21.10,0.13,0.60
395,Packaging Corporation of America,PKG,0.03,199.28,0.32,0.16
396,Pentair,PNR,0.03,108.70,2.57,2.42
397,West Pharmaceutical Services,WST,0.03,244.81,4.91,2.04
398,Waters Corporation,WAT,0.03,294.46,8.94,3.13
399,Principal Financial Group,PFG,0.03,77.96,0.72,0.93
400,Snap-on,SNA,0.03,331.81,6.25,1.92
401,Zebra Technologies,ZBRA,0.03,334.91,6.77,2.06
402,LyondellBasell,LYB,0.03,52.39,2.12,4.22
403,Evergy,EVRG,0.03,72.98,0.35,0.48
404,International Flavors & Fragrances,IFF,0.03,65.51,0.97,1.50
405,Incyte,INCY,0.03,85.56,3.95,4.83
406,Alliant Energy,LNT,0.03,64.98,0.18,0.28
407,Bunge Global,BG,0.03,82.86,0.34,0.41
408,Essex Property Trust,ESS,0.03,257.07,3.08,1.21
409,Expeditors International,EXPD,0.03,121.76,1.04,0.86
410,Fortive,FTV,0.03,48.79,1.14,2.40
411,Mid-America Apartment Communities,MAA,0.03,139.45,1.07,0.77
412,Southwest Airlines,LUV,0.03,31.00,0.28,0.91
413,Aptiv,APTV,0.03,74.42,2.72,3.79
414,Dow Inc.,DOW,0.03,22.71,1.00,4.62
415,Builders FirstSource,BLDR,0.03,144.27,6.82,4.96
416,Hormel Foods,HRL,0.03,28.99,0.22,0.78
417,Deckers Brands,DECK,0.03,106.24,2.50,2.41
418,TKO Group Holdings,TKO,0.03,190.80,4.77,2.57
419,Masco,MAS,0.03,74.25,3.04,4.27
420,Hologic,HOLX,0.03,69.03,1.08,1.59
421,Best Buy,BBY,0.03,72.37,2.13,3.03
422,Domino's,DPZ,0.03,450.19,9.00,2.04
423,Clorox,CLX,0.03,122.45,-0.38,-0.31
424,Ball Corporation,BALL,0.03,54.42,0.92,1.72
425,Cooper Companies The,COO,0.03,74.09,1.40,1.93
426,Omnicom Group,OMC,0.03,76.04,2.35,3.20
427,Brown–Forman,BF.B,0.03,30.76,0.23,0.77
428,Kimco Realty,KIM,0.03,21.45,0.32,1.49
429,Allegion,ALLE,0.03,169.11,2.68,1.61
430,Textron,TXT,0.02,80.98,2.44,3.11
431,C.H. Robinson,CHRW,0.02,120.36,1.59,1.34
432,FactSet,FDS,0.02,374.29,3.55,0.96
433,Everest Group,EG,0.02,336.18,7.97,2.43
434,J.B. Hunt,JBHT,0.02,144.42,1.59,1.11
435,CF Industries,CF,0.02,85.98,3.08,3.71
436,Avery Dennison,AVY,0.02,177.83,3.16,1.81
437,Franklin Resources,BEN,0.02,26.00,0.31,1.19
438,Centene Corporation,CNC,0.02,26.90,0.72,2.77
439,Regency Centers,REG,0.02,71.70,-0.18,-0.25
440,Solventum,SOLV,0.02,73.65,1.55,2.16
441,Alexandria Real Estate Equities,ARE,0.02,74.53,0.84,1.14
442,IDEX Corporation,IEX,0.02,168.31,4.99,3.05
443,"UDR, Inc.",UDR,0.02,38.22,0.39,1.02
444,Fox Corporation Class B,FOX,0.02,53.31,2.16,4.23
445,Nordson Corporation,NDSN,0.02,220.53,4.74,2.20
446,Paycom,PAYC,0.02,221.12,5.91,2.75
447,Baxter International,BAX,0.02,24.10,0.12,0.48
448,Fox Corporation Class A,FOXA,0.02,58.59,2.46,4.38
449,Pool Corporation,POOL,0.02,328.53,15.67,5.01
450,Viatris,VTRS,0.02,10.32,0.20,1.93
451,J.M. Smucker Company The,SJM,0.02,112.68,1.31,1.18
452,Jack Henry & Associates,JKHY,0.02,163.06,3.27,2.05
453,Generac,GNRC,0.02,201.56,2.70,1.36
454,Healthpeak Properties,DOC,0.02,17.02,0.02,0.09
455,Stanley Black & Decker,SWK,0.02,75.50,4.07,5.70
456,Wynn Resorts,WYNN,0.02,111.04,-1.45,-1.29
457,Camden Property Trust,CPT,0.02,106.20,1.35,1.28
458,Universal Health Services,UHS,0.02,177.77,2.55,1.46
