#,Company,Symbol,Weight,Price,Chg,% Chg
109,Waste Management,WM,0.18,236.36,3.04,1.30
110,Trane Technologies,TT,0.17,424.72,0.46,0.11
111,Constellation Energy,CEG,0.17,299.50,8.03,2.76
112,Hca Healthcare,HCA,0.17,376.56,-0.08,-0.02
113,Duke Energy,DUK,0.17,115.85,0.28,0.24
114,Cintas,CTAS,0.17,222.37,0.71,0.32
115,Mckesson Corporation,MCK,0.17,716.59,5.95,0.84
116,Fiserv,FI,0.16,159.80,-1.54,-0.95
117,"Nike, Inc.",NKE,0.16,59.94,-1.38,-2.26
118,Sherwin-Williams,SHW,0.16,352.16,-0.78,-0.22
119,Intel,INTC,0.16,20.11,-0.45,-2.17
120,Doordash,DASH,0.16,205.78,4.91,2.44
121,Arthur J. Gallagher & Co.,AJG,0.16,338.32,2.84,0.85
122,Cadence Design Systems,CDNS,0.16,316.59,-0.04,-0.01
123,Mondelez International,MDLZ,0.16,66.12,0.63,0.96
124,Moody's Corporation,MCO,0.16,470.95,-0.81,-0.17
125,Equinix,EQIX,0.16,863.02,-3.48,-0.40
126,Parker Hannifin,PH,0.15,656.40,-0.95,-0.14
127,Elevance Health,ELV,0.15,371.06,-13.45,-3.50
128,Cigna,CI,0.15,313.73,1.05,0.33
129,United Parcel Service,UPS,0.15,95.51,-1.46,-1.50
130,Transdigm Group,TDG,0.15,"1,431.82",26.67,1.90
131,3m,MMM,0.15,148.35,-1.43,-0.95
132,Republic Services,RSG,0.15,252.80,1.80,0.72
133,Fortinet,FTNT,0.15,103.05,-0.57,-0.55
134,O'reilly Auto Parts,ORLY,0.14,"1,376.81",12.02,0.88
135,Airbnb,ABNB,0.14,126.77,-0.88,-0.69
136,Synopsys,SNPS,0.14,500.19,-3.29,-0.65
137,Aon,AON,0.14,354.65,-0.68,-0.19
138,Dell Technologies,DELL,0.14,111.65,-0.30,-0.27
139,Cvs Health,CVS,0.14,60.23,0.01,0.02
140,Apollo Global Management,APO,0.14,131.43,0.62,0.47
141,Colgate-Palmolive,CL,0.14,92.25,1.35,1.49
142,Ecolab,ECL,0.14,260.12,0.45,0.18
143,General Dynamics,GD,0.14,274.71,-2.32,-0.84
144,Zoetis,ZTS,0.13,161.26,-0.71,-0.44
145,Williams Companies,WMB,0.13,58.66,0.91,1.58
146,Illinois Tool Works,ITW,0.13,241.83,-2.88,-1.18
147,Marriott International,MAR,0.13,258.17,-2.52,-0.97
148,Motorola Solutions,MSI,0.13,419.76,-1.96,-0.46
149,Paypal,PYPL,0.13,69.91,-1.54,-2.15
150,Chipotle Mexican Grill,CMG,0.13,50.44,-0.34,-0.68
151,Pnc Financial Services,PNC,0.13,171.77,-1.22,-0.70
152,Northrop Grumman,NOC,0.12,470.47,-2.42,-0.51
153,Coinbase Global,COIN,0.12,263.86,-8.09,-2.98
154,U.S. Bancorp,USB,0.12,42.83,-0.29,-0.66
155,Howmet Aerospace,HWM,0.12,165.25,2.24,1.37
156,Emerson Electric,EMR,0.12,117.27,-0.08,-0.07
157,Royal Caribbean Group,RCL,0.12,240.06,1.66,0.70
158,"Workday, Inc.",WDAY,0.12,241.57,-30.50,-11.21
159,Johnson Controls,JCI,0.12,97.68,-0.25,-0.26
160,Autozone,AZO,0.12,"3,835.52",-23.73,-0.61
161,Bny Mellon,BK,0.12,89.11,-0.07,-0.08
162,Regeneron Pharmaceuticals,REGN,0.12,588.86,-7.99,-1.34
163,Autodesk,ADSK,0.12,293.57,-1.43,-0.48
164,Monster Beverage,MNST,0.11,63.29,0.41,0.66
165,Kinder Morgan,KMI,0.11,27.75,0.41,1.51
166,Travelers Companies,TRV,0.11,270.40,-0.68,-0.25
167,Roper Technologies,ROP,0.11,567.69,-1.38,-0.24
168,Carrier Global,CARR,0.11,70.99,-0.78,-1.09
169,Air Products,APD,0.11,269.29,0.05,0.02
170,Eog Resources,EOG,0.11,109.77,-1.02,-0.92
171,Newmont,NEM,0.11,53.62,0.97,1.84
172,Hilton Worldwide,HLT,0.11,245.09,-1.55,-0.63
173,Csx Corporation,CSX,0.11,30.79,0.14,0.47
174,Axon Enterprise,AXON,0.11,731.42,7.66,1.06
175,Digital Realty,DLR,0.10,168.28,0.33,0.20
176,Cencora,COR,0.10,292.36,2.25,0.77
177,Charter Communications,CHTR,0.10,408.30,-1.63,-0.40
178,Paychex,PAYX,0.10,155.94,-0.24,-0.15
179,Freeport-Mcmoran,FCX,0.10,38.77,1.06,2.82
180,Aflac,AFL,0.10,102.50,0.05,0.04
181,American Electric Power,AEP,0.10,102.29,0.49,0.49
182,Norfolk Southern Railway,NSC,0.10,239.17,-0.47,-0.20
183,Allstate,ALL,0.10,203.29,0.77,0.38
184,Vistra Corp.,VST,0.10,157.66,2.94,1.90
185,Copart,CPRT,0.10,54.08,-6.58,-10.85
186,Public Storage,PSA,0.10,295.88,0.10,0.04
187,Fedex,FDX,0.10,216.42,-2.39,-1.09
188,Metlife,MET,0.10,77.05,-0.61,-0.78
189,W. W. Grainger,GWW,0.10,"1,073.90",-4.25,-0.39
190,Truist Financial,TFC,0.09,39.17,-0.33,-0.82
191,Simon Property Group,SPG,0.09,156.88,-1.07,-0.68
192,Oneok,OKE,0.09,81.09,-0.28,-0.34
193,Sempra,SRE,0.09,77.10,0.35,0.45
194,Realty Income,O,0.09,55.22,0.04,0.07
195,Quanta Services,PWR,0.09,335.12,4.29,1.30
196,Paccar,PCAR,0.09,93.37,-0.96,-1.02
197,Becton Dickinson,BDX,0.09,170.77,-1.54,-0.90
198,Marathon Petroleum,MPC,0.09,159.11,0.22,0.14
199,Nxp Semiconductors,NXPI,0.09,193.10,-3.41,-1.74
200,Ameriprise Financial,AMP,0.09,505.49,-2.72,-0.54
201,Dominion Energy,D,0.09,56.11,0.45,0.81
202,American International Group,AIG,0.09,81.76,-0.26,-0.32
203,"Nasdaq, Inc.",NDAQ,0.09,82.00,0.79,0.97
204,Corteva,CTVA,0.09,68.88,0.29,0.43
205,General Motors,GM,0.09,48.85,-0.43,-0.86
206,Te Connectivity,TEL,0.09,157.83,-1.08,-0.68
207,Kimberly-Clark,KMB,0.09,141.05,1.30,0.93
208,Kroger,KR,0.08,68.92,0.97,1.43
209,Phillips 66,PSX,0.08,112.59,-0.39,-0.35
210,United Rentals,URI,0.08,699.92,-3.74,-0.53
211,Kenvue,KVUE,0.08,23.69,0.19,0.83
212,Schlumberger,SLB,0.08,33.47,-0.28,-0.84
213,Ross Stores,ROST,0.08,136.50,-15.75,-10.35
214,Keurig Dr Pepper,KDP,0.08,32.93,-0.09,-0.26
215,L3harris,LHX,0.08,237.35,-1.84,-0.77
216,Verisk Analytics,VRSK,0.08,313.36,-0.98,-0.31
217,Edwards Lifesciences,EW,0.08,74.64,-0.15,-0.20
218,Cummins,CMI,0.08,317.14,-4.66,-1.45
219,Exelon,EXC,0.08,43.27,-0.15,-0.34
220,Crown Castle,CCI,0.08,99.76,-0.17,-0.17
221,Msci,MSCI,0.08,559.62,-4.26,-0.76
222,Target Corporation,TGT,0.08,94.54,-0.53,-0.55
223,Fair Isaac,FICO,0.08,"1,717.29",16.97,1.00
224,Corning Inc.,GLW,0.08,48.28,-0.27,-0.56
225,Ford Motor Company,F,0.08,10.34,-0.10,-1.01
226,Ametek,AME,0.08,177.94,-0.60,-0.34
227,Fidelity National Information Services,FIS,0.08,78.07,-0.27,-0.34
228,Yum! Brands,YUM,0.07,145.65,0.15,0.10
229,Occidental Petroleum,OXY,0.07,41.00,-0.09,-0.21
230,Hess Corporation,HES,0.07,130.30,0.28,0.22
231,Valero Energy,VLO,0.07,128.48,-0.24,-0.18
232,Idexx Laboratories,IDXX,0.07,499.50,-5.33,-1.06
233,Take-Two Interactive,TTWO,0.07,225.84,-0.17,-0.08
234,Xcel Energy,XEL,0.07,69.16,-0.05,-0.07
235,Diamondback Energy,FANG,0.07,135.62,-0.67,-0.49
236,Hershey Company,HSY,0.07,153.71,-0.15,-0.10
237,Lululemon Athletica,LULU,0.07,312.50,-7.96,-2.48
238,Public Service Enterprise Group,PEG,0.07,78.36,0.99,1.28
239,Cognizant,CTSH,0.07,79.14,-0.76,-0.95
240,Garmin,GRMN,0.07,200.83,-0.76,-0.37
241,Otis Worldwide,OTIS,0.07,96.66,-0.52,-0.54
242,Consolidated Edison,ED,0.07,103.55,0.13,0.12
243,Pg&e Corporation,PCG,0.07,16.97,-0.05,-0.32
244,Electronic Arts,EA,0.07,147.66,1.03,0.70
245,Entergy,ETR,0.07,82.09,0.81,1.00
246,Hartford,HIG,0.07,128.77,-0.28,-0.22
247,Cardinal Health,CAH,0.07,152.76,0.27,0.17
248,D. R. Horton,DHI,0.07,118.18,-0.72,-0.61
249,Baker Hughes,BKR,0.07,36.53,-0.07,-0.18
250,Cbre Group,CBRE,0.07,121.31,0.88,0.73
251,Prudential Financial,PRU,0.07,101.56,-0.76,-0.74
252,Resmed,RMD,0.07,243.26,-2.24,-0.91
253,Vulcan Materials Company,VMC,0.07,269.12,-2.56,-0.94
254,Targa Resources,TRGP,0.06,160.52,1.43,0.90
255,Sysco,SYY,0.06,71.43,-0.55,-0.76
256,Rockwell Automation,ROK,0.06,305.98,-0.32,-0.11
257,Arch Capital Group,ACGL,0.06,92.03,0.06,0.06
258,Old Dominion,ODFL,0.06,162.15,-1.45,-0.89
259,Wabtec,WAB,0.06,199.68,-0.51,-0.25
260,Martin Marietta Materials,MLM,0.06,562.10,-2.59,-0.46
261,Wec Energy Group,WEC,0.06,106.05,0.56,0.53
262,Gartner,IT,0.06,437.95,-5.72,-1.29
263,Live Nation Entertainment,LYV,0.06,144.09,-0.34,-0.24
264,Eqt Corporation,EQT,0.06,55.69,-0.00,-0.01
265,Ebay,EBAY,0.06,72.02,-0.13,-0.18
266,Dexcom,DXCM,0.06,84.61,-0.22,-0.26
267,Vici Properties,VICI,0.06,31.31,0.11,0.37
268,Constellation Brands,STZ,0.06,184.54,-0.22,-0.12
269,Equifax,EFX,0.06,262.33,-1.08,-0.41
270,Ingersoll Rand,IR,0.06,80.66,-0.54,-0.66
271,Brown & Brown,BRO,0.06,110.84,0.40,0.37
272,Monolithic Power Systems,MPWR,0.06,659.33,-12.87,-1.91
273,Ge Healthcare,GEHC,0.06,68.59,-0.85,-1.22
274,Delta Air Lines,DAL,0.06,48.02,-0.48,-0.99
275,Costar Group,CSGP,0.06,73.84,-0.30,-0.40
276,Kraft Heinz,KHC,0.06,26.24,-0.27,-1.00
277,Nrg Energy,NRG,0.06,157.47,2.18,1.40
278,Extra Space Storage,EXR,0.06,144.97,0.19,0.13
279,Agilent Technologies,A,0.06,107.83,-1.86,-1.69
280,Willis Towers Watson,WTW,0.06,307.89,-0.18,-0.06
281,Xylem Inc.,XYL,0.06,124.31,-0.96,-0.76
282,Ansys,ANSS,0.06,343.17,-0.48,-0.14
283,Carnival,CCL,0.06,22.24,-0.19,-0.83
284,Microchip Technology,MCHP,0.06,55.93,-2.13,-3.66
285,Raymond James Financial,RJF,0.05,145.69,-0.78,-0.54
286,Texas Pacific Land Corporation,TPL,0.05,"1,273.65",-5.25,-0.41
287,General Mills,GIS,0.05,53.15,-0.19,-0.36
288,Ventas,VTR,0.05,63.93,0.28,0.44
289,M&t Bank,MTB,0.05,179.45,-1.16,-0.64
290,Kellanova,K,0.05,82.28,0.20,0.24
291,Las Vegas Sands,LVS,0.05,40.02,-0.07,-0.17
292,Iron Mountain,IRM,0.05,95.85,0.05,0.05
293,Dupont,DD,0.05,67.24,-0.77,-1.13
294,Dte Energy,DTE,0.05,135.60,0.98,0.73
295,Avalonbay Communities,AVB,0.05,197.60,-2.26,-1.13
296,Broadridge Financial Solutions,BR,0.05,237.11,-0.94,-0.39
297,American Water Works,AWK,0.05,142.64,0.79,0.56
298,Centene Corporation,CNC,0.05,55.90,-2.17,-3.75
299,W. R. Berkley Corporation,WRB,0.05,72.90,0.70,0.98
300,Keysight Technologies,KEYS,0.05,159.75,-2.00,-1.23
301,"Rollins, Inc.",ROL,0.05,56.93,0.18,0.32
302,Lennar,LEN,0.05,104.58,-0.71,-0.67
303,Expand Energy,EXE,0.05,115.24,0.85,0.74
304,State Street Corporation,STT,0.05,96.09,-0.27,-0.28
305,Humana,HUM,0.05,223.22,-3.92,-1.73
306,Verisign,VRSN,0.05,281.42,-0.44,-0.16
307,Tractor Supply,TSCO,0.05,49.67,0.00,0.01
308,Hp Inc.,HPQ,0.05,27.84,-0.66,-2.33
309,Godaddy,GDDY,0.05,183.76,-0.21,-0.11
310,Ameren,AEE,0.05,95.74,0.33,0.35
311,Equity Residential,EQR,0.05,67.49,-0.81,-1.19
312,Ppl Corporation,PPL,0.05,34.49,0.10,0.31
313,Nucor,NUE,0.05,110.02,-0.67,-0.61
314,International Paper,IP,0.05,47.62,-1.02,-2.09
315,Veralto,VLTO,0.05,100.62,-0.36,-0.36
316,Ppg Industries,PPG,0.05,109.82,-1.39,-1.25
317,Atmos Energy,ATO,0.05,156.64,1.35,0.87
318,Fifth Third Bancorp,FITB,0.05,37.17,-0.34,-0.90
319,Fox Corporation Class A,FOXA,0.05,54.71,-0.27,-0.50
320,Sba Communications,SBAC,0.05,228.89,0.62,0.27
321,Tyler Technologies,TYL,0.05,569.07,1.65,0.29
322,Centerpoint Energy,CNP,0.04,37.35,0.20,0.55
323,United Airlines Holdings,UAL,0.04,74.52,-1.48,-1.95
324,Dover Corporation,DOV,0.04,177.49,-2.36,-1.31
325,Cboe Global Markets,CBOE,0.04,231.27,2.85,1.25
326,Firstenergy,FE,0.04,41.85,-0.14,-0.33
327,Cdw,CDW,0.04,181.98,-1.41,-0.77
328,Steris,STE,0.04,242.96,-0.84,-0.35
329,Darden Restaurants,DRI,0.04,203.72,-0.16,-0.08
330,Fortive,FTV,0.04,69.80,-0.35,-0.49
331,Supermicro,SMCI,0.04,39.73,-1.59,-3.86
332,Church & Dwight,CHD,0.04,95.88,0.67,0.70
333,Seagate Technology,STX,0.04,111.21,2.35,2.16
334,Iqvia,IQV,0.04,136.04,-2.00,-1.45
335,Fastenal,FAST,0.04,40.82,0.10,0.26
336,Eversource Energy,ES,0.04,62.91,-0.15,-0.24
337,Mettler Toledo,MTD,0.04,"1,106.19",-29.81,-2.62
338,Archer Daniels Midland,ADM,0.04,47.76,-0.20,-0.41
339,Smurfit Westrock,SW,0.04,43.84,-0.64,-1.44
340,Corpay,CPAY,0.04,324.13,-2.00,-0.61
341,Teledyne Technologies,TDY,0.04,485.49,-2.56,-0.52
342,Cincinnati Financial,CINF,0.04,145.38,0.08,0.06
343,Hewlett Packard Enterprise,HPE,0.04,17.29,-0.27,-1.51
344,Estée Lauder Companies,EL,0.04,63.09,-1.34,-2.07
345,Fox Corporation Class B,FOX,0.04,50.25,-0.26,-0.51
346,Insulet Corporation,PODD,0.04,320.41,-0.59,-0.18
347,Dollar General,DG,0.04,101.78,1.14,1.14
348,Huntington Bancshares,HBAN,0.04,15.34,-0.09,-0.62
349,Warner Bros. Discovery,WBD,0.04,9.00,-0.03,-0.28
350,Edison International,EIX,0.04,56.30,0.08,0.14
351,Synchrony Financial,SYF,0.04,56.60,-0.87,-1.51
352,Hubbell Incorporated,HUBB,0.04,390.52,1.13,0.29
353,Cms Energy,CMS,0.04,69.38,0.02,0.03
354,"Nvr, Inc.",NVR,0.04,"7,066.16",-5.04,-0.07
355,T. Rowe Price,TROW,0.04,93.13,-1.33,-1.40
356,Northern Trust,NTRS,0.04,105.43,-0.98,-0.92
357,Amcor,AMCR,0.04,8.94,-0.09,-1.05
358,Waters Corporation,WAT,0.04,342.99,-5.47,-1.57
359,Ptc Inc.,PTC,0.04,168.93,-1.44,-0.85
360,Labcorp,LH,0.04,241.49,-0.40,-0.17
361,Netapp,NTAP,0.04,97.93,-1.85,-1.85
362,Expedia Group,EXPE,0.04,158.98,-1.74,-1.08
363,Lennox International,LII,0.04,568.40,-6.20,-1.08
364,Invitation Homes,INVH,0.04,32.87,-0.23,-0.70
365,Dow Inc.,DOW,0.04,28.17,-0.50,-1.74
366,Devon Energy,DVN,0.04,30.90,-0.24,-0.76
367,Williams-Sonoma,WSM,0.04,158.91,-1.48,-0.92
368,Tyson Foods,TSN,0.04,55.05,-0.43,-0.78
369,Pultegroup,PHM,0.04,97.74,-0.84,-0.86
370,Leidos,LDOS,0.04,152.13,-6.17,-3.90
371,International Flavors & Fragrances,IFF,0.04,74.78,-0.94,-1.25
372,Steel Dynamics,STLD,0.04,128.67,-1.22,-0.94
373,Regions Financial Corporation,RF,0.04,21.25,-0.12,-0.57
374,Quest Diagnostics,DGX,0.04,170.39,0.76,0.45
375,Mccormick & Company,MKC,0.04,70.84,-0.47,-0.65
376,Coterra,CTRA,0.03,24.42,0.01,0.05
377,Dollar Tree,DLTR,0.03,88.65,-1.32,-1.47
378,Loews Corporation,L,0.03,87.87,0.28,0.32
379,Biogen,BIIB,0.03,125.28,-1.02,-0.81
380,News Corp Class B,NWS,0.03,32.37,0.39,1.22
381,Ulta Beauty,ULTA,0.03,404.96,-5.43,-1.32
382,Nisource,NI,0.03,38.81,0.31,0.81
383,Erie Indemnity,ERIE,0.03,348.15,-0.62,-0.18
384,Weyerhaeuser,WY,0.03,25.09,-0.16,-0.62
385,Zimmer Biomet,ZBH,0.03,91.65,-0.02,-0.02
386,Global Payments,GPN,0.03,74.24,-1.48,-1.95
387,Lyondellbasell,LYB,0.03,55.58,-0.75,-1.34
388,Mid-America Apartment Communities,MAA,0.03,152.32,-2.09,-1.35
389,Jabil,JBL,0.03,165.34,0.24,0.14
390,Southwest Airlines,LUV,0.03,30.93,-0.28,-0.89
391,Factset,FDS,0.03,463.60,-0.39,-0.09
392,Genuine Parts Company,GPC,0.03,125.82,-1.07,-0.84
393,Western Digital,WDC,0.03,49.96,0.12,0.24
394,Essex Property Trust,ESS,0.03,270.09,-3.67,-1.34
395,Principal Financial Group,PFG,0.03,77.14,-0.21,-0.27
396,First Solar,FSLR,0.03,160.65,4.30,2.75
397,On Semiconductor,ON,0.03,41.20,-1.09,-2.58
398,Keycorp,KEY,0.03,15.65,-0.04,-0.29
399,Citizens Financial Group,CFG,0.03,39.51,-0.26,-0.66
400,Gen Digital,GEN,0.03,27.61,-0.16,-0.56
401,Packaging Corporation of America,PKG,0.03,190.06,-2.47,-1.28
402,Halliburton,HAL,0.03,19.78,-0.19,-0.93
403,Ralph Lauren Corporation,RL,0.03,274.48,-2.94,-1.06
404,Trimble Inc.,TRMB,0.03,70.51,-0.28,-0.39
405,Snap-On,SNA,0.03,319.20,-1.94,-0.60
406,Domino's,DPZ,0.03,479.67,-2.59,-0.54
407,Molina Healthcare,MOH,0.03,301.70,-8.07,-2.60
408,"F5, Inc.",FFIV,0.03,282.47,-2.01,-0.71
409,Clorox,CLX,0.03,130.76,-0.14,-0.10
410,Hormel Foods,HRL,0.03,29.31,-0.14,-0.49
411,Brown–Forman,BF.B,0.03,33.96,-0.27,-0.79
412,"Tapestry, Inc.",TPR,0.03,77.14,-1.85,-2.34
413,Pentair,PNR,0.03,96.64,-1.01,-1.03
414,News Corp Class A,NWSA,0.03,27.83,0.18,0.63
415,Alliant Energy,LNT,0.03,61.26,0.05,0.07
416,Cooper Companies,COO,0.03,78.68,-0.63,-0.79
417,Deckers Brands,DECK,0.03,102.52,-23.57,-18.69
418,Baxter International,BAX,0.03,30.09,-0.18,-0.61
419,Expeditors International,EXPD,0.03,112.67,-1.02,-0.89
420,Jacobs Solutions,J,0.03,125.85,-0.96,-0.76
421,Evergy,EVRG,0.03,65.50,-0.42,-0.64
422,Best Buy,BBY,0.03,70.22,-0.54,-0.76
423,West Pharmaceutical Services,WST,0.03,204.87,-3.63,-1.74
424,Paycom,PAYC,0.03,258.34,-3.17,-1.21
425,Zebra Technologies,ZBRA,0.03,283.85,-4.51,-1.56
426,Ball Corporation,BALL,0.03,51.96,-1.36,-2.55
427,Aptiv,APTV,0.03,66.15,-0.83,-1.23
428,Cf Industries,CF,0.03,88.78,-0.13,-0.15
429,Everest Group,EG,0.03,335.46,-0.85,-0.25
430,Omnicom Group,OMC,0.03,72.73,-0.41,-0.55
431,Avery Dennison,AVY,0.03,177.44,-2.86,-1.59
432,Kimco Realty,KIM,0.03,20.50,-0.11,-0.56
433,J.B. Hunt,JBHT,0.03,137.80,-1.23,-0.88
434,Idex Corporation,IEX,0.03,179.57,-1.56,-0.86
435,Jack Henry & Associates,JKHY,0.02,181.97,0.13,0.07
436,Textron,TXT,0.02,72.91,-0.57,-0.77
437,"Udr, Inc.",UDR,0.02,39.31,-0.79,-1.96
438,Masco,MAS,0.02,61.69,-0.99,-1.57
439,Tko Group Holdings,TKO,0.02,157.71,1.48,0.95
440,Regency Centers,REG,0.02,70.86,-0.22,-0.32
441,Incyte,INCY,0.02,64.23,-0.29,-0.44
442,Align Technology,ALGN,0.02,170.51,-2.11,-1.22
443,Teradyne,TER,0.02,76.77,-1.72,-2.19
444,Solventum,SOLV,0.02,70.49,-2.17,-2.99
445,Allegion,ALLE,0.02,140.80,-0.83,-0.58
