#,Company,Symbol,Weight,Price,Chg,% Chg
241,D.R. Horton Inc.,DHI,0.08,127.32,-0.09,-0.07
242,Arch Capital Group Ltd,ACGL,0.08,96.47,0.33,0.34
243,Charter Comm Inc Del Cl a,CHTR,0.08,375.45,4.53,1.22
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,124.58,0.19,0.15
245,Corning Incorporated,GLW,0.07,46.36,0.82,1.80
246,Electronic Arts Inc,EA,0.07,143.71,-1.96,-1.35
247,"Wec Energy Group, Inc.",WEC,0.07,108.59,-0.30,-0.28
248,Take-Two Interactive Software Inc,TTWO,0.07,210.32,0.19,0.09
249,Idexx Laboratories Inc,IDXX,0.07,423.58,5.00,1.20
250,Vici Properties Inc.,VICI,0.07,32.13,-0.31,-0.96
251,Willis Towers Watson Public Limited Companys,WTW,0.07,337.85,0.85,0.25
252,Garmin Ltd,GRMN,0.07,216.82,-0.75,-0.34
253,Costar Group Inc,CSGP,0.07,79.91,0.73,0.93
254,Occidental Petroleum Corporation,OXY,0.07,49.20,0.01,0.02
255,"Cardinal Health, Inc.",CAH,0.07,138.85,1.72,1.25
256,"General Mills, Inc.",GIS,0.07,59.25,-0.47,-0.79
257,Resmed Inc.,RMD,0.07,222.12,-0.18,-0.08
258,Agilent Technologies Inc.,A,0.07,115.51,1.46,1.28
259,Ingersoll Rand Inc.,IR,0.07,81.42,0.81,1.00
260,Ebay Inc,EBAY,0.07,67.59,-0.21,-0.31
261,Eqt Corp,EQT,0.07,54.46,0.58,1.08
262,Humana Inc.,HUM,0.07,263.76,-0.98,-0.37
263,"Gartner, Inc.",IT,0.07,421.91,8.19,1.98
264,"Nasdaq, Inc.",NDAQ,0.07,77.78,1.74,2.29
265,Old Dominion Freight Line,ODFL,0.07,169.84,2.75,1.65
266,Wabtec Inc.,WAB,0.07,185.36,1.70,0.93
267,"Extra Space Storage, Inc.",EXR,0.07,146.88,-0.96,-0.65
268,Vulcan Materials Company,VMC,0.07,239.40,2.13,0.90
269,Lululemon Athletica Inc.,LULU,0.07,283.19,3.56,1.27
270,"Dupont De Nemours, Inc.",DD,0.07,74.98,0.10,0.13
271,"Avalonbay Communities, Inc.",AVB,0.06,214.91,0.40,0.19
272,"Ventas, Inc.",VTR,0.06,69.38,0.11,0.16
273,"Equifax, Incorporated",EFX,0.06,247.30,3.44,1.41
274,"Diamondback Energy, Inc.",FANG,0.06,161.51,0.64,0.40
275,Centene Corporation,CNC,0.06,60.69,0.23,0.39
276,Martin Marietta Materials,MLM,0.06,491.40,6.84,1.41
277,"Brown & Brown, Inc.",BRO,0.06,124.24,0.13,0.10
278,Tractor Supply Co,TSCO,0.06,55.52,0.39,0.70
279,M&t Bank Corp.,MTB,0.06,178.69,2.32,1.31
280,"Rockwell Automation, Inc.",ROK,0.06,260.05,1.31,0.50
281,Xylem Inc,XYL,0.06,118.38,-1.50,-1.25
282,"Constellation Brands, Inc.",STZ,0.06,183.43,-1.38,-0.75
283,Dell Technologies Inc.,DELL,0.06,94.99,3.03,3.30
284,"American Water Works Company, Inc",AWK,0.06,146.12,-0.88,-0.60
285,Iqvia Holdings Inc.,IQV,0.06,174.03,2.79,1.63
286,Broadridge Financial Solutions Inc,BR,0.06,244.82,0.10,0.04
287,Dte Energy Company,DTE,0.06,137.79,-0.13,-0.09
288,International Paper Co.,IP,0.06,54.37,0.72,1.33
289,Nucor Corporation,NUE,0.06,122.62,2.96,2.47
290,Ansys Inc,ANSS,0.06,320.94,0.14,0.05
291,"Monolithic Power Systems, Inc.",MPWR,0.06,586.88,5.40,0.93
292,"Delta Air Lines, Inc.",DAL,0.06,43.09,0.67,1.58
293,Ameren Corporation,AEE,0.06,100.76,0.09,0.09
294,"Church & Dwight Co., Inc.",CHD,0.06,108.02,-1.45,-1.33
295,Lennar Corporation Class A,LEN,0.06,115.11,0.59,0.52
296,Ppl Corporation,PPL,0.06,36.00,-0.07,-0.18
297,The Kraft Heinz Company,KHC,0.06,30.21,-0.14,-0.44
298,"Dexcom, Inc.",DXCM,0.06,67.75,0.43,0.64
299,Fifth Third Bancorp,FITB,0.05,39.45,0.52,1.35
300,Hp Inc.,HPQ,0.05,27.82,0.03,0.09
301,Microchip Technology Inc,MCHP,0.05,48.80,0.30,0.63
302,"Keysight Technologies, Inc.",KEYS,0.05,150.89,0.85,0.57
303,State Street Corporation,STT,0.05,89.47,0.65,0.73
304,Iron Mountain Inc.,IRM,0.05,87.96,1.07,1.23
305,Texas Pacific Land Corporation,TPL,0.05,"1,371.06",18.22,1.35
306,Godaddy Inc,GDDY,0.05,180.41,-0.31,-0.17
307,"Ppg Industries, Inc.",PPG,0.05,109.26,0.30,0.28
308,"Raymond James Financial, Inc.",RJF,0.05,141.11,3.01,2.18
309,Fortive Corporation,FTV,0.05,74.06,0.56,0.77
310,The Hershey Company,HSY,0.05,165.50,-4.13,-2.43
311,"Tyler Technologies, Inc.",TYL,0.05,580.52,-4.01,-0.69
312,Devon Energy Corporation,DVN,0.05,37.90,0.33,0.87
313,"Darden Restaurants, Inc.",DRI,0.05,208.15,-1.39,-0.66
314,Atmos Energy Corporation,ATO,0.05,154.62,-0.32,-0.21
315,"Corpay, Inc.",CPAY,0.05,357.35,5.36,1.52
316,"Global Payments, Inc.",GPN,0.05,99.39,0.95,0.97
317,Equity Residential,EQR,0.05,71.41,0.13,0.18
318,Dow Inc.,DOW,0.05,34.84,0.23,0.65
319,Dover Corporation,DOV,0.05,178.22,1.75,0.99
320,Mettler-Toledo International,MTD,0.05,"1,164.39",8.01,0.69
321,Veralto Corporation,VLTO,0.05,98.52,0.90,0.92
322,"Centerpoint Energy, Inc.",CNP,0.05,36.89,0.09,0.23
323,Expand Energy Corporation,EXE,0.05,113.83,1.09,0.97
324,Sba Communications Corp,SBAC,0.05,219.21,-1.21,-0.55
325,"Cboe Global Markets, Inc.",CBOE,0.05,225.22,0.18,0.08
326,Teledyne Technologies Incorporated,TDY,0.05,498.81,0.48,0.10
327,Archer Daniels Midland Company,ADM,0.05,47.81,-0.41,-0.84
328,Cincinnati Financial Corp,CINF,0.05,147.84,0.39,0.26
329,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.52,0.30,2.99
330,Eversource Energy,ES,0.05,62.33,0.24,0.39
331,Edison International,EIX,0.05,59.66,0.91,1.55
332,Smurfit Westrock Plc,SW,0.05,46.66,1.04,2.27
333,Cms Energy Corporation,CMS,0.05,74.61,-0.53,-0.70
334,"United Airlines Holdings, Inc.",UAL,0.05,70.59,2.39,3.51
335,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.29,-0.08,-0.07
336,Kellanova,K,0.05,82.47,-0.03,-0.04
337,Halliburton Company,HAL,0.05,25.59,0.04,0.15
338,Steris Plc,STE,0.05,227.16,1.44,0.64
339,Huntington Bancshares Inc,HBAN,0.05,15.12,0.17,1.10
340,Cdw Corporation,CDW,0.05,163.99,1.91,1.18
341,"Nvr, Inc.",NVR,0.05,"7,270.63",57.01,0.79
342,Coterra Energy Inc.,CTRA,0.04,28.90,-0.18,-0.60
343,Weyerhaeuser Company,WY,0.04,29.33,0.18,0.63
344,W.R. Berkley Corporation,WRB,0.04,69.62,-0.63,-0.90
345,Waters Corp,WAT,0.04,360.13,4.13,1.16
346,"Pultegroup, Inc.",PHM,0.04,103.83,0.79,0.77
347,Synchrony Financial,SYF,0.04,55.02,1.76,3.31
348,Verisign Inc,VRSN,0.04,253.40,-1.58,-0.62
349,Live Nation Entertainment Inc.,LYV,0.04,133.13,1.12,0.85
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.66,-0.59,-0.72
351,Firstenergy Corp.,FE,0.04,40.47,0.07,0.18
352,"Expedia Group, Inc.",EXPE,0.04,167.56,-0.14,-0.08
353,Hewlett Packard Enterprise Company,HPE,0.04,16.10,0.45,2.91
354,T Rowe Price Group Inc,TROW,0.04,93.69,1.42,1.53
355,Carnival Corporation,CCL,0.04,19.89,0.50,2.56
356,"Nrg Energy, Inc.",NRG,0.04,102.37,3.83,3.89
357,International Flavors & Fragrances Inc.,IFF,0.04,78.06,0.63,0.81
358,Invitation Homes Inc.,INVH,0.04,34.44,-0.11,-0.33
359,"Essex Property Trust, Inc",ESS,0.04,306.47,0.96,0.31
360,Regions Financial Corp.,RF,0.04,21.88,0.30,1.41
361,"Williams-Sonoma, Inc.",WSM,0.04,164.17,5.30,3.34
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.54,0.06,0.04
363,Labcorp Holdings Inc.,LH,0.04,236.44,3.78,1.63
364,Biogen Inc.,BIIB,0.04,131.04,-0.99,-0.75
365,Dollar General Corp.,DG,0.04,90.02,2.42,2.76
366,Northern Trust Corp,NTRS,0.04,98.53,0.58,0.59
367,Nisource Inc.,NI,0.04,40.48,0.08,0.19
368,Quest Diagnostics Inc.,DGX,0.04,168.06,-1.22,-0.72
369,"Ptc, Inc",PTC,0.04,156.97,0.77,0.49
370,Southwest Airlines Co.,LUV,0.04,31.81,0.22,0.68
371,Insulet Corporation,PODD,0.04,267.25,4.07,1.55
372,Clorox Company,CLX,0.04,146.84,-1.07,-0.73
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.63,0.59,0.84
374,"Netapp, Inc",NTAP,0.04,90.36,0.87,0.97
375,"Molina Healthcare, Inc.",MOH,0.04,328.32,0.61,0.19
376,Lennox International Inc.,LII,0.04,573.17,8.33,1.48
377,"Tyson Foods, Inc.",TSN,0.04,62.90,-0.21,-0.33
378,"Principal Financial Group, Inc.",PFG,0.04,85.98,0.83,0.97
379,Hubbell Incorporated,HUBB,0.04,339.55,6.69,2.01
380,Seagate Technology Holdings Plcs,STX,0.04,85.35,0.81,0.96
381,Packaging Corp of America,PKG,0.04,201.09,1.16,0.58
382,Snap-on Incorporated,SNA,0.04,340.91,1.33,0.39
383,"Citizens Financial Group, Inc.",CFG,0.04,41.42,0.83,2.04
384,"Leidos Holdings, Inc.",LDOS,0.04,142.43,7.47,5.54
385,"Super Micro Computer, Inc.",SMCI,0.04,35.01,-0.04,-0.11
386,Steel Dynamics Inc,STLD,0.04,126.10,2.10,1.69
387,Baxter International Inc.,BAX,0.04,33.76,-0.27,-0.78
388,Factset Research Systems,FDS,0.04,450.90,-6.11,-1.34
389,"Ulta Beauty, Inc.",ULTA,0.04,382.17,8.26,2.21
390,Deckers Outdoor Corp,DECK,0.04,118.22,4.87,4.30
391,"Expeditors International of Washington, Inc.",EXPD,0.04,121.88,-0.36,-0.30
392,On Semiconductor Corp,ON,0.04,40.97,0.77,1.92
393,Alliant Energy Corporation,LNT,0.03,64.34,-0.08,-0.12
394,Genuine Parts Company,GPC,0.03,120.03,1.58,1.33
395,Loews Corporation,L,0.03,91.79,-0.31,-0.33
396,"The Cooper Companies, Inc.",COO,0.03,81.41,0.14,0.17
397,Domino's Pizza Inc.,DPZ,0.03,463.69,-1.78,-0.38
398,"West Pharmaceutical Services, Inc.",WST,0.03,221.75,1.59,0.72
399,Trimble Inc.,TRMB,0.03,66.25,0.87,1.32
400,The Estee Lauder Companies Inc. Class A,EL,0.03,68.68,0.81,1.19
401,"Evergy, Inc.",EVRG,0.03,69.17,0.16,0.23
402,"Everest Group, Ltd.",EG,0.03,363.98,-1.43,-0.39
403,Keycorp,KEY,0.03,16.00,0.19,1.23
