#,Company,Symbol,Weight,Price,Chg,% Chg
62,Pfizer Inc.,PFE,0.29,26.17,-0.27,-1.03
63,Applied Materials Inc,AMAT,0.29,181.12,0.45,0.25
64,Union Pacific Corp.,UNP,0.29,245.08,0.60,0.25
65,"Blackrock, Inc.",BLK,0.29,"1,019.43",4.92,0.49
66,Lowe's Companies Inc.,LOW,0.29,258.29,-0.18,-0.07
67,Progressive Corporation,PGR,0.28,250.86,1.86,0.75
68,"Honeywell International, Inc.",HON,0.28,212.18,-10.17,-4.58
69,"Nextra Energy, Inc.",NEE,0.28,68.81,-0.39,-0.56
70,"Tjx Companies, Inc.",TJX,0.28,126.43,0.91,0.73
71,Stryker Corporation,SYK,0.27,398.34,-0.75,-0.19
72,Danaher Corporation,DHR,0.27,211.55,-0.58,-0.27
73,Boeing Company,BA,0.26,185.06,3.22,1.77
74,"Uber Technologies, Inc.",UBER,0.26,66.94,2.46,3.81
75,"Fiserv, Inc.",FI,0.25,230.52,0.99,0.43
76,Conocophillips,COP,0.25,99.41,-0.80,-0.80
77,Comcast Corp,CMCSA,0.25,33.99,0.05,0.14
78,Starbucks Corp,SBUX,0.25,111.85,-0.40,-0.36
79,Blackstone Inc.,BX,0.25,176.38,1.53,0.87
80,Vertex Pharmaceuticals Inc,VRTX,0.24,486.02,-2.42,-0.50
81,Automatic Data Processing,ADP,0.24,309.64,1.49,0.48
82,"Eaton Corporation, Plcs",ETN,0.24,319.50,4.25,1.35
83,Gilead Sciences Inc,GILD,0.24,98.65,-1.00,-1.00
84,The Charles Schwab Corporation,SCHW,0.24,83.16,1.29,1.58
85,"Palo Alto Networks, Inc.",PANW,0.24,187.72,0.87,0.47
86,Bristol-Myers Squibb Co.,BMY,0.24,58.92,-0.79,-1.32
87,Arista Networks,ANET,0.23,115.87,0.38,0.33
88,Deere & Company,DE,0.23,470.80,3.12,0.67
89,"T-Mobile Us, Inc.",TMUS,0.23,245.15,2.72,1.12
90,Medtronic Plc,MDT,0.23,91.44,-0.25,-0.28
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.81,0.30,0.13
92,"Prologis, Inc.",PLD,0.21,117.75,-1.03,-0.87
93,Lam Research Corp,LRCX,0.21,82.08,0.14,0.17
94,"Analog Devices, Inc.",ADI,0.20,209.07,-0.73,-0.35
95,"Micron Technology, Inc.",MU,0.20,95.88,2.28,2.44
96,Kkr & Co. Inc.,KKR,0.20,154.50,0.69,0.45
97,Chubb Limited,CB,0.20,273.29,0.49,0.18
98,Kla Corporation,KLAC,0.20,759.04,-0.11,-0.01
99,Ge Vernova Inc.,GEV,0.20,373.80,5.87,1.59
100,Constellation Energy Corporation,CEG,0.19,308.52,-5.31,-1.69
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,418.18,0.96,0.23
102,Lockheed Martin Corp.,LMT,0.18,450.85,0.98,0.22
103,"Elevance Health, Inc.",ELV,0.18,395.63,-6.53,-1.62
104,Intercontinental Exchange  Inc.,ICE,0.18,168.00,7.30,4.54
105,The Southern Company,SO,0.18,83.49,-0.39,-0.46
106,"Equinix, Inc. Reit",EQIX,0.18,935.66,-0.85,-0.09
107,"Altria Group, Inc.",MO,0.17,52.89,0.31,0.60
108,"Nike, Inc.",NKE,0.17,74.85,0.28,0.37
109,Parker-Hannifin Corporation,PH,0.17,694.91,6.03,0.88
110,Duke Energy Corporation,DUK,0.17,113.97,0.11,0.10
111,American Tower Corporation,AMT,0.17,187.74,0.28,0.15
112,Cme Group Inc.,CME,0.17,243.20,1.56,0.65
113,Intel Corp,INTC,0.16,19.53,-0.13,-0.64
114,The Sherwin-Williams Company,SHW,0.16,365.62,1.13,0.31
115,Welltower Inc.,WELL,0.16,142.53,0.34,0.24
116,Amphenol Corporation,APH,0.16,69.94,0.42,0.60
117,3m Company,MMM,0.16,153.04,0.59,0.39
118,Cadence Design Systems,CDNS,0.16,304.32,1.67,0.55
119,Aon Plc Class A,AON,0.16,383.69,1.30,0.34
120,"Waste Management, Inc.",WM,0.16,224.63,-0.14,-0.06
121,"United Parcel Service, Inc. Class B",UPS,0.16,113.10,1.20,1.07
122,The Cigna Group,CI,0.16,290.65,-2.67,-0.91
123,Synopsys Inc,SNPS,0.16,533.23,4.81,0.91
124,Trane Technologies Plc,TT,0.16,358.83,1.01,0.28
125,"Motorola Solutions, Inc.",MSI,0.16,480.57,-0.45,-0.09
126,"Paypal Holdings, Inc.",PYPL,0.15,79.12,-0.08,-0.10
127,Zoetis Inc.,ZTS,0.15,176.77,1.09,0.62
128,Arthur J. Gallagher & Co.,AJG,0.15,317.44,1.14,0.36
129,Pnc Financial Services Group,PNC,0.15,199.79,0.90,0.45
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.28,-0.23,-0.40
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,344.79",-3.45,-0.26
132,Capital One Financial,COF,0.15,204.15,0.37,0.18
133,Moody's Corporation,MCO,0.15,498.73,2.89,0.58
134,Mckesson Corporation,MCK,0.15,576.06,-30.85,-5.08
135,"Mondelez International, Inc. Class A",MDLZ,0.15,58.35,0.92,1.60
136,Regeneron Pharmaceuticals Inc,REGN,0.15,723.83,7.11,0.99
137,"Apollo Global Management, Inc.",APO,0.14,166.83,1.07,0.65
138,"Air Products & Chemicals, Inc.",APD,0.14,328.78,-4.37,-1.31
139,U.S. Bancorp,USB,0.14,47.70,0.32,0.67
140,Transdigm Group Incorporated,TDG,0.14,"1,284.43",-7.08,-0.55
141,"Eog Resources, Inc.",EOG,0.14,126.22,-1.48,-1.16
142,Emerson Electric Co.,EMR,0.14,126.01,1.25,1.00
143,"Becton, Dickinson and Co.",BDX,0.14,237.89,-7.17,-2.93
144,Colgate-Palmolive Company,CL,0.14,86.19,-0.44,-0.50
145,Cvs Health Corporation,CVS,0.14,54.64,-1.05,-1.89
146,Williams Companies Inc.,WMB,0.13,56.50,-0.35,-0.61
147,Cintas Corp,CTAS,0.13,203.05,1.45,0.72
148,Illinois Tool Works Inc.,ITW,0.13,253.40,-0.84,-0.33
149,Marriot International Class A,MAR,0.13,299.98,7.59,2.59
150,Autodesk Inc,ADSK,0.13,310.17,-1.19,-0.38
151,"Fortinet, Inc.",FTNT,0.13,105.30,0.23,0.22
152,General Dynamics Corporation,GD,0.13,256.84,-1.74,-0.67
153,Royal Caribbean Group,RCL,0.13,268.35,1.48,0.56
154,Northrop Grumman Corp.,NOC,0.13,469.55,-2.79,-0.59
155,Csx Corporation,CSX,0.12,32.82,-0.06,-0.19
156,Truist Financial Corporation,TFC,0.12,47.60,-0.07,-0.14
157,"Ecolab, Inc.",ECL,0.12,248.48,-1.24,-0.49
158,Hilton Worldwide Holdings Inc.,HLT,0.12,270.40,12.54,4.87
159,"Roper Technologies, Inc.",ROP,0.12,580.00,-1.42,-0.25
160,Bank of New York Mellon Corporation,BK,0.12,86.21,0.47,0.55
161,Target Corporation,TGT,0.12,135.09,-0.12,-0.09
162,"Hca Healthcare, Inc.",HCA,0.12,338.15,1.32,0.39
163,"Oneok, Inc.",OKE,0.12,97.64,-0.27,-0.28
164,"Workday, Inc. Class A",WDAY,0.11,280.68,4.51,1.63
165,"Autozone, Inc.",AZO,0.11,"3,460.13",-13.95,-0.40
166,Vistra Corp.,VST,0.11,169.98,-1.63,-0.95
167,Schlumberger Limited,SLB,0.11,40.07,-0.75,-1.83
168,Johnson Controls International Plc,JCI,0.11,85.79,-0.22,-0.25
169,Norfolk Southern Corp.,NSC,0.11,251.10,-1.41,-0.56
170,Fedex Corporation,FDX,0.11,257.16,4.75,1.88
171,"Airbnb, Inc. Class A",ABNB,0.11,132.56,2.96,2.28
172,Paccar Inc,PCAR,0.11,107.20,0.21,0.20
173,"The Travelers Companies, Inc.",TRV,0.11,246.97,0.63,0.26
174,"Simon Property Group, Inc.",SPG,0.11,181.19,2.08,1.16
175,Nxp Semiconductors N.v.,NXPI,0.11,219.23,5.99,2.81
176,Carrier Global Corporation,CARR,0.10,64.95,0.39,0.60
177,Aflac Inc.,AFL,0.10,102.27,-5.02,-4.68
178,"Kinder Morgan, Inc.",KMI,0.10,27.17,-0.47,-1.70
179,"American Electric Power Company, Inc.",AEP,0.10,99.30,-0.09,-0.09
180,Freeport-Mcmoran Inc.,FCX,0.10,37.53,0.85,2.33
181,General Motors Company,GM,0.10,48.02,0.21,0.44
182,"Ameriprise Financial, Inc.",AMP,0.10,541.74,3.45,0.64
183,"Digital Realty Trust, Inc.",DLR,0.10,167.47,0.28,0.17
184,Sempra,SRE,0.10,82.12,-0.18,-0.22
185,Howmet Aerospace Inc.,HWM,0.10,127.98,0.17,0.14
186,Copart Inc,CPRT,0.10,59.44,0.72,1.23
187,Newmont Corporation,NEM,0.10,44.51,-0.45,-1.00
188,The Allstate Corporation,ALL,0.10,192.04,-0.97,-0.50
189,Phillips 66,PSX,0.10,123.85,0.53,0.43
190,Cummins Inc.,CMI,0.10,369.14,-0.78,-0.21
191,Discover Financial Services,DFS,0.10,201.22,-0.59,-0.29
192,Marathon Petroleum Corporation,MPC,0.10,156.90,-0.41,-0.26
193,"Metlife, Inc.",MET,0.10,82.98,-2.02,-2.37
194,"Axon Enterprise, Inc.",AXON,0.10,674.41,-6.11,-0.90
195,Ross Stores Inc,ROST,0.10,148.05,0.60,0.41
196,"United Rentals, Inc.",URI,0.09,755.58,17.40,2.36
197,Baker Hughes Company,BKR,0.09,47.30,-1.55,-3.17
198,Paychex Inc,PAYX,0.09,151.56,0.69,0.46
199,Public Storage,PSA,0.09,303.14,0.99,0.33
200,Realty Income Corporation,O,0.09,54.41,-0.02,-0.03
201,Lululemon Athletica Inc.,LULU,0.09,411.75,-1.05,-0.25
202,"W.W. Grainger, Inc.",GWW,0.09,"1,043.69",0.77,0.07
203,"American International Group, Inc.",AIG,0.09,73.91,0.53,0.73
204,"Msci, Inc.",MSCI,0.09,584.17,2.05,0.35
205,"Dominion Energy, Inc.",D,0.09,54.23,0.13,0.23
206,Republic Services Inc.,RSG,0.09,220.42,-0.58,-0.26
207,Fair Isaac Corporation,FICO,0.09,"1,880.66",32.86,1.78
208,Targa Resources Corp.,TRGP,0.09,202.42,-2.02,-0.99
209,Valero Energy Corporation,VLO,0.09,139.11,-1.43,-1.02
210,"Cencora, Inc.",COR,0.09,248.13,-5.15,-2.03
211,"Delta Air Lines, Inc.",DAL,0.09,68.59,-0.47,-0.68
212,"Fidelity National Information Services, Inc.",FIS,0.09,82.46,0.22,0.26
213,"Cbre Group, Inc.",CBRE,0.09,144.81,-2.32,-1.58
214,"Quanta Services, Inc.",PWR,0.09,299.61,0.86,0.29
215,"Corteva, Inc.",CTVA,0.09,63.20,-0.62,-0.97
216,Te Connectivity Plc,TEL,0.09,148.17,1.95,1.33
217,The Kroger Co.,KR,0.08,65.28,-0.14,-0.21
218,Kimberly-Clark Corp.,KMB,0.08,129.30,0.04,0.03
219,Edwards Lifesciences Corp,EW,0.08,71.57,-0.53,-0.73
220,Agilent Technologies Inc.,A,0.08,147.67,-0.33,-0.22
221,Fastenal Co,FAST,0.08,74.14,0.59,0.81
222,Public Service Enterprise Group Incorporated,PEG,0.08,84.00,-0.10,-0.12
223,"Ametek, Inc.",AME,0.08,181.10,0.87,0.48
224,"Gartner, Inc.",IT,0.08,540.93,-0.18,-0.03
225,Cognizant Technology Solutions,CTSH,0.08,85.79,2.19,2.62
226,"Verisk Analytics, Inc.",VRSK,0.08,292.88,1.24,0.42
227,Exelon Corporation,EXC,0.08,40.85,-0.19,-0.47
228,Corning Incorporated,GLW,0.08,53.95,0.66,1.24
229,"Prudential Financial, Inc.",PRU,0.08,114.08,0.02,0.01
230,D.R. Horton Inc.,DHI,0.08,139.21,0.29,0.21
231,Ge Healthcare Technologies Inc.,GEHC,0.08,89.34,2.17,2.49
232,Kenvue Inc.,KVUE,0.08,20.39,-0.35,-1.69
233,"L3harris Technologies, Inc.",LHX,0.08,208.85,-0.13,-0.06
234,Hess Corporation,HES,0.08,143.01,0.27,0.19
235,Ford Motor Company,F,0.08,9.39,-0.62,-6.18
236,Crown Castle Inc.,CCI,0.08,89.77,-0.08,-0.09
237,"Xcel Energy, Inc.",XEL,0.08,67.05,-0.90,-1.33
238,Idexx Laboratories Inc,IDXX,0.07,468.74,0.19,0.04
239,Otis Worldwide Corporation,OTIS,0.07,95.41,0.86,0.91
240,Ingersoll Rand Inc.,IR,0.07,92.91,0.45,0.48
241,"Yum! Brands, Inc.",YUM,0.07,140.44,9.19,7.00
242,Old Dominion Freight Line,ODFL,0.07,199.74,6.09,3.15
243,Vulcan Materials Company,VMC,0.07,275.92,1.59,0.58
244,Wabtec Inc.,WAB,0.07,207.81,0.56,0.27
245,Resmed Inc.,RMD,0.07,241.43,-1.16,-0.48
246,"United Airlines Holdings, Inc.",UAL,0.07,109.33,1.51,1.40
247,Iqvia Holdings Inc.,IQV,0.07,215.20,9.76,4.75
248,Entergy Corporation,ETR,0.07,83.10,0.59,0.72
249,Sysco Corporation,SYY,0.07,71.58,0.18,0.25
250,Keurig Dr Pepper Inc.,KDP,0.07,31.00,-0.13,-0.42
251,Humana Inc.,HUM,0.07,283.95,-6.58,-2.27
252,Arch Capital Group Ltd,ACGL,0.07,93.12,0.06,0.07
253,"Dexcom, Inc.",DXCM,0.07,88.49,-0.29,-0.33
254,Pg&e Corporation,PCG,0.07,15.80,0.06,0.39
255,"Nasdaq, Inc.",NDAQ,0.07,84.00,1.14,1.38
256,Garmin Ltd,GRMN,0.07,218.67,-0.18,-0.08
257,"Equifax, Incorporated",EFX,0.07,253.59,-16.64,-6.16
258,Charter Comm Inc Del Cl a,CHTR,0.06,350.08,5.03,1.46
259,"Consolidated Edison, Inc.",ED,0.06,95.42,-0.77,-0.80
260,"General Mills, Inc.",GIS,0.06,59.73,0.18,0.30
261,Martin Marietta Materials,MLM,0.06,543.66,3.70,0.69
262,M&t Bank Corp.,MTB,0.06,199.19,0.44,0.22
263,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.75,0.14,0.12
264,"Extra Space Storage, Inc.",EXR,0.06,155.64,0.64,0.41
265,Monster Beverage Corporation,MNST,0.06,46.25,0.09,0.20
266,Willis Towers Watson Public Limited Companys,WTW,0.06,322.78,2.13,0.66
267,Ebay Inc,EBAY,0.06,67.65,0.25,0.38
268,"Dupont De Nemours, Inc.",DD,0.06,76.98,-0.14,-0.18
269,Dell Technologies Inc.,DELL,0.06,106.41,1.96,1.88
270,Occidental Petroleum Corporation,OXY,0.06,47.03,-0.33,-0.71
271,"Wec Energy Group, Inc.",WEC,0.06,100.47,-0.42,-0.42
272,"Monolithic Power Systems, Inc.",MPWR,0.06,657.69,3.82,0.58
273,Costar Group Inc,CSGP,0.06,77.68,-0.04,-0.06
274,"Avalonbay Communities, Inc.",AVB,0.06,220.81,-3.47,-1.55
275,Vici Properties Inc.,VICI,0.06,29.91,-0.01,-0.04
276,Xylem Inc,XYL,0.06,129.89,0.08,0.06
277,Eqt Corp,EQT,0.06,52.85,-0.10,-0.19
278,Hp Inc.,HPQ,0.06,32.58,0.01,0.03
279,Nucor Corporation,NUE,0.06,134.64,1.42,1.06
280,Electronic Arts Inc,EA,0.06,130.89,0.42,0.32
281,"Cardinal Health, Inc.",CAH,0.06,126.31,-1.14,-0.90
282,"Keysight Technologies, Inc.",KEYS,0.06,178.08,0.55,0.31
283,"Diamondback Energy, Inc.",FANG,0.06,162.33,-2.43,-1.47
284,Centene Corporation,CNC,0.06,59.19,-1.54,-2.54
285,"Rockwell Automation, Inc.",ROK,0.06,270.93,0.37,0.14
286,Iron Mountain Inc.,IRM,0.06,105.28,1.37,1.32
287,Lennar Corporation Class A,LEN,0.06,128.20,0.71,0.56
288,Ansys Inc,ANSS,0.06,348.86,1.85,0.53
289,"Raymond James Financial, Inc.",RJF,0.06,167.01,1.37,0.82
290,Take-Two Interactive Software Inc,TTWO,0.06,183.16,-1.76,-0.95
291,Fifth Third Bancorp,FITB,0.06,44.07,0.09,0.21
292,Godaddy Inc,GDDY,0.06,210.94,1.06,0.51
293,State Street Corporation,STT,0.06,100.18,0.85,0.85
294,Mettler-Toledo International,MTD,0.06,"1,365.30",1.74,0.13
295,Microchip Technology Inc,MCHP,0.06,53.88,0.38,0.72
296,Tractor Supply Co,TSCO,0.06,52.98,-0.63,-1.18
297,"Global Payments, Inc.",GPN,0.06,112.05,0.25,0.22
298,International Paper Co.,IP,0.06,55.02,1.14,2.12
299,Carnival Corporation,CCL,0.05,27.13,-0.06,-0.21
300,Broadridge Financial Solutions Inc,BR,0.05,241.07,0.98,0.41
301,Dover Corporation,DOV,0.05,204.81,0.08,0.04
302,Hewlett Packard Enterprise Company,HPE,0.05,21.52,0.16,0.74
303,Fortive Corporation,FTV,0.05,79.57,0.08,0.09
304,Cdw Corporation,CDW,0.05,200.60,-5.53,-2.68
305,"Corpay, Inc.",CPAY,0.05,390.22,1.55,0.40
306,"Constellation Brands, Inc.",STZ,0.05,173.53,0.66,0.38
307,Smurfit Westrock Plc,SW,0.05,54.92,0.38,0.69
308,Dow Inc.,DOW,0.05,38.49,0.54,1.42
309,Synchrony Financial,SYF,0.05,67.92,0.07,0.10
310,"Tyler Technologies, Inc.",TYL,0.05,613.03,-2.98,-0.48
311,Texas Pacific Land Corporation,TPL,0.05,"1,380.52",-13.80,-0.99
312,Deckers Outdoor Corp,DECK,0.05,176.58,4.06,2.36
313,"Church & Dwight Co., Inc.",CHD,0.05,106.52,-0.67,-0.63
314,"Ppg Industries, Inc.",PPG,0.05,112.77,0.20,0.18
315,Ameren Corporation,AEE,0.05,96.04,-0.58,-0.60
316,"Ventas, Inc.",VTR,0.05,60.72,-0.14,-0.23
317,Dte Energy Company,DTE,0.05,122.69,-0.00,-0.00
318,"Brown & Brown, Inc.",BRO,0.05,107.15,0.36,0.34
319,"Netapp, Inc",NTAP,0.05,123.97,0.25,0.20
320,The Kraft Heinz Company,KHC,0.05,28.78,0.17,0.60
321,Ppl Corporation,PPL,0.05,33.92,-0.00,-0.01
322,T Rowe Price Group Inc,TROW,0.05,112.81,2.11,1.90
323,Waters Corp,WAT,0.05,415.44,1.35,0.32
324,Huntington Bancshares Inc,HBAN,0.05,16.79,-0.14,-0.80
325,Equity Residential,EQR,0.05,72.14,0.21,0.30
326,"West Pharmaceutical Services, Inc.",WST,0.05,333.55,-1.59,-0.48
327,"American Water Works Company, Inc",AWK,0.05,123.95,0.34,0.28
328,Teledyne Technologies Incorporated,TDY,0.05,514.08,-1.40,-0.27
329,"Nvr, Inc.",NVR,0.05,"7,792.13",2.13,0.03
330,Veralto Corporation,VLTO,0.05,97.62,1.81,1.89
331,"Darden Restaurants, Inc.",DRI,0.05,200.14,-0.28,-0.14
332,Live Nation Entertainment Inc.,LYV,0.05,149.23,-0.28,-0.19
333,Halliburton Company,HAL,0.04,25.76,-0.53,-2.01
334,"Pultegroup, Inc.",PHM,0.04,111.36,0.03,0.03
335,"Ptc, Inc",PTC,0.04,178.13,-11.63,-6.13
336,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.13,-0.06,-0.64
337,Atmos Energy Corporation,ATO,0.04,143.88,-1.18,-0.81
338,Northern Trust Corp,NTRS,0.04,113.34,0.12,0.11
339,Devon Energy Corporation,DVN,0.04,33.77,-0.37,-1.08
340,Western Digital Corp.,WDC,0.04,65.08,0.36,0.55
341,Archer Daniels Midland Company,ADM,0.04,45.95,-0.50,-1.07
342,Regions Financial Corp.,RF,0.04,24.46,0.14,0.57
343,Weyerhaeuser Company,WY,0.04,30.39,0.05,0.15
344,International Flavors & Fragrances Inc.,IFF,0.04,86.05,-0.13,-0.15
345,On Semiconductor Corp,ON,0.04,52.37,0.65,1.26
346,Kellanova,K,0.04,81.89,0.03,0.04
347,Steris Plc,STE,0.04,226.46,5.63,2.55
348,Sba Communications Corp,SBAC,0.04,204.36,0.88,0.43
349,"Cboe Global Markets, Inc.",CBOE,0.04,209.43,1.15,0.55
350,The Hershey Company,HSY,0.04,152.41,6.49,4.44
351,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.75,-2.50,-2.31
352,Hubbell Incorporated,HUBB,0.04,401.18,1.11,0.28
353,Eversource Energy,ES,0.04,58.88,0.31,0.52
354,Cincinnati Financial Corp,CINF,0.04,137.62,0.85,0.62
355,Biogen Inc.,BIIB,0.04,144.14,-1.39,-0.95
356,"Centerpoint Energy, Inc.",CNP,0.04,32.13,-0.14,-0.44
357,"Citizens Financial Group, Inc.",CFG,0.04,47.66,0.01,0.02
358,Labcorp Holdings Inc.,LH,0.04,247.16,-2.83,-1.13
359,"Expedia Group, Inc.",EXPE,0.04,173.69,3.96,2.33
360,"Nrg Energy, Inc.",NRG,0.04,103.07,0.19,0.19
361,Coterra Energy Inc.,CTRA,0.04,27.80,-0.32,-1.13
362,Firstenergy Corp.,FE,0.04,40.26,0.04,0.11
363,Edison International,EIX,0.04,51.96,-0.48,-0.92
364,Seagate Technology Holdings Plcs,STX,0.04,96.55,1.12,1.17
365,Cms Energy Corporation,CMS,0.04,67.90,0.78,1.17
366,Insulet Corporation,PODD,0.04,284.53,-0.17,-0.06
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.53,0.54,0.70
368,Zebra Technologies Corporation,ZBRA,0.04,384.19,-3.85,-0.99
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.24,0.44,0.57
370,"Ulta Beauty, Inc.",ULTA,0.04,410.33,-0.34,-0.08
371,"The Cooper Companies, Inc.",COO,0.04,96.21,-0.47,-0.48
372,"Essex Property Trust, Inc",ESS,0.04,297.73,1.94,0.66
373,"Leidos Holdings, Inc.",LDOS,0.04,140.76,-0.53,-0.38
374,Lennox International Inc.,LII,0.04,589.25,4.22,0.72
375,Packaging Corp of America,PKG,0.04,210.52,0.17,0.08
376,Snap-on Incorporated,SNA,0.04,342.05,-14.05,-3.95
377,"Builders Firstsource, Inc.",BLDR,0.04,162.31,0.22,0.14
378,Southwest Airlines Co.,LUV,0.04,31.12,0.23,0.74
379,Jabil Inc.,JBL,0.04,165.27,1.65,1.01
380,Quest Diagnostics Inc.,DGX,0.04,163.27,-1.60,-0.97
381,"Teradyne, Inc.",TER,0.04,113.09,0.48,0.43
382,W.R. Berkley Corporation,WRB,0.04,61.08,0.23,0.37
383,Steel Dynamics Inc,STLD,0.04,129.52,0.09,0.07
384,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.01,1.14,0.73
385,Trimble Inc.,TRMB,0.04,75.32,0.25,0.33
386,Verisign Inc,VRSN,0.04,221.62,0.71,0.32
387,"Molina Healthcare, Inc.",MOH,0.04,293.93,-23.08,-7.28
388,Clorox Company,CLX,0.04,146.38,0.43,0.29
389,Invitation Homes Inc.,INVH,0.03,31.51,-0.01,-0.03
390,Factset Research Systems,FDS,0.03,469.71,0.89,0.19
391,Nisource Inc.,NI,0.03,38.13,0.02,0.06
392,Keycorp,KEY,0.03,17.93,0.08,0.47
393,"F5, Inc.",FFIV,0.03,306.44,3.12,1.03
394,"First Solar, Inc.",FSLR,0.03,165.80,3.43,2.11
395,"Tapestry, Inc.",TPR,0.03,84.00,10.62,14.47
396,"Principal Financial Group, Inc.",PFG,0.03,80.42,-0.15,-0.18
397,"Best Buy Company, Inc.",BBY,0.03,86.05,-0.43,-0.49
398,Hologic Inc,HOLX,0.03,67.32,-5.48,-7.53
399,Masco Corporation,MAS,0.03,77.98,0.21,0.27
400,Omnicom Group Inc.,OMC,0.03,85.27,0.34,0.41
401,Genuine Parts Company,GPC,0.03,119.82,1.48,1.25
