#,Company,Symbol,Weight,Price,Chg,% Chg
74,Applied Materials Inc,AMAT,0.27,156.92,1.11,0.71
75,Lowe's Companies Inc.,LOW,0.26,224.31,0.80,0.36
76,"Palo Alto Networks, Inc.",PANW,0.26,186.62,-1.52,-0.81
77,Automatic Data Processing,ADP,0.26,307.79,2.61,0.86
78,Danaher Corporation,DHR,0.26,195.93,2.84,1.47
79,Gilead Sciences Inc,GILD,0.26,97.43,-1.47,-1.48
80,"T-Mobile Us, Inc.",TMUS,0.25,250.02,-1.24,-0.49
81,Deere & Company,DE,0.25,481.91,9.51,2.01
82,"Eaton Corporation, Plcs",ETN,0.25,306.35,4.15,1.37
83,Ge Vernova Inc.,GEV,0.23,402.65,-4.16,-1.02
84,Conocophillips,COP,0.23,90.13,2.42,2.76
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,229.32,1.41,0.62
86,Vertex Pharmaceuticals Inc,VRTX,0.23,428.24,-6.58,-1.51
87,Chubb Limited,CB,0.23,291.34,0.91,0.31
88,Medtronic Plc,MDT,0.22,84.15,0.99,1.20
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,430.94,8.42,1.99
90,"Fiserv, Inc.",FI,0.22,183.90,1.71,0.94
91,"Altria Group, Inc.",MO,0.22,60.56,-0.35,-0.57
92,Cme Group Inc.,CME,0.21,283.59,-1.23,-0.43
93,American Tower Corporation,AMT,0.21,218.94,-0.55,-0.25
94,Intercontinental Exchange  Inc.,ICE,0.21,178.15,1.62,0.92
95,The Southern Company,SO,0.21,91.52,-0.59,-0.65
96,Blackstone Inc.,BX,0.21,138.63,2.49,1.83
97,"Analog Devices, Inc.",ADI,0.21,202.70,2.84,1.42
98,Lockheed Martin Corp.,LMT,0.21,477.87,6.55,1.39
99,Amphenol Corporation,APH,0.20,80.66,-0.18,-0.22
100,"Prologis, Inc.",PLD,0.20,104.74,-0.30,-0.28
101,"Elevance Health, Inc.",ELV,0.20,418.10,0.67,0.16
102,Bristol-Myers Squibb Co.,BMY,0.20,47.18,-0.44,-0.92
103,Lam Research Corp,LRCX,0.20,75.67,0.61,0.81
104,Duke Energy Corporation,DUK,0.20,121.33,-1.27,-1.03
105,Starbucks Corp,SBUX,0.20,82.22,-0.49,-0.59
106,Kla Corporation,KLAC,0.19,699.04,4.68,0.67
107,Welltower Inc.,WELL,0.19,149.56,-1.78,-1.18
108,"Micron Technology, Inc.",MU,0.19,84.32,1.70,2.06
109,The Cigna Group,CI,0.19,335.45,1.01,0.30
110,Trane Technologies Plc,TT,0.19,409.05,1.81,0.44
111,Mckesson Corporation,MCK,0.19,709.97,-12.40,-1.72
112,Arista Networks,ANET,0.19,87.83,1.38,1.59
113,Intel Corp,INTC,0.18,20.82,0.51,2.49
114,"Mondelez International, Inc. Class A",MDLZ,0.18,66.96,-0.23,-0.33
115,Arthur J. Gallagher & Co.,AJG,0.18,341.05,1.50,0.44
116,"Waste Management, Inc.",WM,0.18,236.77,1.26,0.54
117,"Equinix, Inc. Reit",EQIX,0.18,873.59,1.11,0.13
118,Cadence Design Systems,CDNS,0.18,311.61,3.27,1.06
119,Cvs Health Corporation,CVS,0.18,67.76,0.98,1.46
120,Constellation Energy Corporation,CEG,0.18,271.27,3.15,1.18
121,The Sherwin-Williams Company,SHW,0.17,352.93,1.35,0.38
122,Parker-Hannifin Corporation,PH,0.17,635.85,12.83,2.06
123,"O'reilly Automotive, Inc.",ORLY,0.17,"1,380.08",1.99,0.14
124,Kkr & Co. Inc.,KKR,0.16,118.47,2.26,1.94
125,Aon Plc Class A,AON,0.16,360.72,1.00,0.28
126,Transdigm Group Incorporated,TDG,0.16,"1,396.99",14.23,1.03
127,3m Company,MMM,0.16,140.07,1.43,1.03
128,Synopsys Inc,SNPS,0.16,486.78,6.24,1.30
129,Colgate-Palmolive Company,CL,0.15,91.18,0.30,0.33
130,Cintas Corp,CTAS,0.15,216.44,1.33,0.62
131,Moody's Corporation,MCO,0.15,474.87,7.00,1.50
132,Williams Companies Inc.,WMB,0.15,58.28,-0.66,-1.12
133,Capital One Financial,COF,0.15,190.04,3.49,1.87
134,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.69,0.05,0.10
135,Zoetis Inc.,ZTS,0.15,161.62,5.63,3.61
136,"Motorola Solutions, Inc.",MSI,0.15,411.54,-3.61,-0.87
137,"Nike, Inc.",NKE,0.14,59.64,1.02,1.74
138,"United Parcel Service, Inc. Class B",UPS,0.14,95.59,1.63,1.73
139,General Dynamics Corporation,GD,0.14,272.39,2.94,1.09
140,"Paypal Holdings, Inc.",PYPL,0.14,70.14,1.45,2.11
141,"Fortinet, Inc.",FTNT,0.14,95.80,-10.92,-10.23
142,Northrop Grumman Corp.,NOC,0.14,487.73,1.69,0.35
143,Pnc Financial Services Group,PNC,0.14,166.71,2.73,1.66
144,"Hca Healthcare, Inc.",HCA,0.14,362.95,1.97,0.55
145,U.S. Bancorp,USB,0.13,42.05,0.75,1.82
146,Illinois Tool Works Inc.,ITW,0.13,243.74,3.43,1.43
147,"Ecolab, Inc.",ECL,0.13,255.41,1.08,0.42
148,Howmet Aerospace Inc.,HWM,0.13,158.18,1.06,0.67
149,"Autozone, Inc.",AZO,0.13,"3,725.89",-19.65,-0.52
150,Emerson Electric Co.,EMR,0.13,111.44,1.58,1.44
151,"Roper Technologies, Inc.",ROP,0.13,576.33,2.04,0.36
152,Newmont Corporation,NEM,0.13,53.70,-0.30,-0.55
153,Autodesk Inc,ADSK,0.13,287.00,3.64,1.28
154,"The Travelers Companies, Inc.",TRV,0.13,271.02,2.16,0.80
155,"Eog Resources, Inc.",EOG,0.13,110.67,2.70,2.50
156,Bank of New York Mellon Corporation,BK,0.13,85.31,1.36,1.62
157,"Doordash, Inc. Class A",DASH,0.13,179.70,2.71,1.53
158,Johnson Controls International Plc,JCI,0.12,91.02,1.27,1.42
159,Regeneron Pharmaceuticals Inc,REGN,0.12,538.98,-21.95,-3.91
160,"Air Products & Chemicals, Inc.",APD,0.12,268.09,3.48,1.32
161,Marriot International Class A,MAR,0.12,259.29,3.30,1.29
162,Hilton Worldwide Holdings Inc.,HLT,0.12,243.88,2.23,0.92
163,"Apollo Global Management, Inc.",APO,0.12,132.45,3.11,2.41
164,"American Electric Power Company, Inc.",AEP,0.12,106.67,-0.81,-0.75
165,Carrier Global Corporation,CARR,0.12,71.10,1.11,1.58
166,Royal Caribbean Group,RCL,0.12,232.70,4.69,2.06
167,Csx Corporation,CSX,0.11,28.64,0.27,0.93
168,The Allstate Corporation,ALL,0.11,204.82,0.75,0.37
169,Copart Inc,CPRT,0.11,61.60,0.36,0.58
170,"Workday, Inc. Class A",WDAY,0.11,257.19,6.61,2.64
171,"Kinder Morgan, Inc.",KMI,0.11,27.56,-0.06,-0.23
172,"Airbnb, Inc. Class A",ABNB,0.11,125.58,2.46,2.00
173,Freeport-Mcmoran Inc.,FCX,0.11,37.40,0.38,1.04
174,Aflac Inc.,AFL,0.11,107.51,0.55,0.51
175,"Digital Realty Trust, Inc.",DLR,0.11,168.03,0.85,0.51
176,"Cencora, Inc.",COR,0.11,292.68,-11.90,-3.91
177,Republic Services Inc.,RSG,0.11,251.50,-0.31,-0.12
178,Fair Isaac Corporation,FICO,0.11,"2,103.50",8.47,0.40
179,Truist Financial Corporation,TFC,0.11,39.38,0.67,1.73
180,"Oneok, Inc.",OKE,0.10,81.61,1.36,1.70
181,Norfolk Southern Corp.,NSC,0.10,222.78,2.80,1.27
182,Realty Income Corporation,O,0.10,56.61,-0.13,-0.23
183,"Simon Property Group, Inc.",SPG,0.10,162.29,0.82,0.51
184,"American International Group, Inc.",AIG,0.10,82.43,0.74,0.90
185,The Kroger Co.,KR,0.10,72.46,0.08,0.11
186,Paychex Inc,PAYX,0.10,151.70,1.38,0.91
187,Sempra,SRE,0.10,77.07,1.21,1.60
188,"Becton, Dickinson and Co.",BDX,0.10,169.39,2.25,1.35
189,Fedex Corporation,FDX,0.10,218.81,3.25,1.51
190,"Quanta Services, Inc.",PWR,0.10,328.00,4.41,1.36
191,Nxp Semiconductors N.v.,NXPI,0.10,190.04,3.17,1.69
192,Discover Financial Services,DFS,0.10,192.45,3.29,1.74
193,Vistra Corp.,VST,0.10,141.42,1.92,1.38
194,Public Storage,PSA,0.10,299.48,-0.42,-0.14
195,Ross Stores Inc,ROST,0.10,144.82,1.79,1.25
196,Schlumberger Limited,SLB,0.10,34.57,1.07,3.19
197,Exelon Corporation,EXC,0.10,45.84,-0.50,-1.07
198,Paccar Inc,PCAR,0.10,90.63,1.91,2.15
199,"Dominion Energy, Inc",D,0.10,55.18,0.03,0.05
200,"W.W. Grainger, Inc.",GWW,0.10,"1,048.61",4.87,0.47
201,"Ameriprise Financial, Inc.",AMP,0.10,488.67,7.87,1.64
202,Keurig Dr Pepper Inc.,KDP,0.10,34.15,0.11,0.33
203,Marathon Petroleum Corporation,MPC,0.10,149.86,5.17,3.58
204,Crown Castle Inc.,CCI,0.10,104.55,-0.20,-0.19
205,General Motors Company,GM,0.09,47.20,1.73,3.80
206,Fastenal Co,FAST,0.09,79.16,0.66,0.84
207,Te Connectivity Plc,TEL,0.09,151.91,2.22,1.48
208,"Metlife, Inc.",MET,0.09,78.13,1.39,1.81
209,Kenvue Inc.,KVUE,0.09,24.50,1.39,6.00
210,Kimberly-Clark Corp.,KMB,0.09,133.92,0.33,0.24
211,Edwards Lifesciences Corp,EW,0.09,75.93,0.89,1.18
212,"Verisk Analytics, Inc.",VRSK,0.09,310.06,0.16,0.05
213,Target Corporation,TGT,0.09,97.14,1.65,1.73
214,"Axon Enterprise, Inc.",AXON,0.09,675.83,74.01,12.30
215,Phillips 66,PSX,0.09,109.16,3.61,3.42
216,"Msci, Inc.",MSCI,0.09,555.86,3.19,0.58
217,"Corteva, Inc.",CTVA,0.09,64.49,2.01,3.22
218,"United Rentals, Inc.",URI,0.09,664.87,13.12,2.01
219,Monster Beverage Corporation,MNST,0.09,60.75,0.19,0.31
220,"Yum! Brands, Inc.",YUM,0.09,148.42,-1.06,-0.71
221,"L3harris Technologies, Inc.",LHX,0.09,218.69,0.69,0.32
222,"Xcel Energy, Inc.",XEL,0.09,71.15,-0.21,-0.30
223,Cummins Inc.,CMI,0.09,305.71,7.77,2.61
224,Ford Motor Company,F,0.08,10.39,0.11,1.02
225,"Fidelity National Information Services, Inc.",FIS,0.08,77.77,2.26,2.99
226,Idexx Laboratories Inc,IDXX,0.08,495.56,8.95,1.84
227,Public Service Enterprise Group Incorporated,PEG,0.08,79.71,-0.08,-0.10
228,"Ametek, Inc.",AME,0.08,172.05,2.33,1.38
229,Charter Comm Inc Del Cl a,CHTR,0.08,407.05,2.91,0.72
230,Otis Worldwide Corporation,OTIS,0.08,97.50,0.18,0.18
231,Cognizant Technology Solutions,CTSH,0.08,79.59,1.66,2.14
232,"Consolidated Edison, Inc.",ED,0.08,109.43,-1.62,-1.45
233,Pg&e Corporation,PCG,0.08,17.46,0.25,1.48
234,Valero Energy Corporation,VLO,0.08,120.73,3.78,3.23
235,Take-Two Interactive Software Inc,TTWO,0.08,225.43,-0.91,-0.40
236,"Cardinal Health, Inc.",CAH,0.08,150.69,-2.79,-1.82
237,"Cbre Group, Inc.",CBRE,0.08,125.76,0.75,0.60
238,Electronic Arts Inc,EA,0.08,154.56,-0.94,-0.60
239,"The Hartford Insurance Group, Inc.",HIG,0.08,128.82,1.04,0.81
240,Entergy Corporation,ETR,0.08,83.82,-0.42,-0.50
241,Baker Hughes Company,BKR,0.08,36.90,0.59,1.61
242,Resmed Inc.,RMD,0.08,246.18,1.48,0.60
243,"Prudential Financial, Inc.",PRU,0.08,103.06,1.83,1.81
244,Hess Corporation,HES,0.07,131.21,2.12,1.64
245,Vulcan Materials Company,VMC,0.07,267.75,1.91,0.72
246,D.R. Horton Inc.,DHI,0.07,123.84,1.07,0.87
247,Arch Capital Group Ltd,ACGL,0.07,93.54,0.85,0.92
248,"Wec Energy Group, Inc.",WEC,0.07,108.70,-0.92,-0.84
249,Targa Resources Corp.,TRGP,0.07,160.69,1.80,1.13
250,Corning Incorporated,GLW,0.07,45.46,0.61,1.35
251,Sysco Corporation,SYY,0.07,71.93,1.42,2.02
252,"Gartner, Inc.",IT,0.07,439.20,1.35,0.31
253,Ebay Inc,EBAY,0.07,69.99,0.23,0.33
254,Vici Properties Inc.,VICI,0.07,31.67,0.01,0.02
255,"Equifax, Incorporated",EFX,0.07,270.28,4.22,1.59
256,Martin Marietta Materials,MLM,0.07,538.64,4.18,0.78
257,"Dexcom, Inc.",DXCM,0.07,85.05,1.70,2.04
258,"Nasdaq, Inc.",NDAQ,0.07,78.97,0.40,0.51
259,Wabtec Inc.,WAB,0.07,192.51,2.81,1.48
260,Eqt Corp,EQT,0.07,54.17,0.21,0.39
261,"Rockwell Automation, Inc.",ROK,0.07,290.42,7.25,2.56
262,Costar Group Inc,CSGP,0.07,76.13,0.79,1.05
263,Ge Healthcare Technologies Inc.,GEHC,0.07,70.59,1.77,2.57
264,Ingersoll Rand Inc.,IR,0.07,78.48,0.62,0.80
265,"Extra Space Storage, Inc.",EXR,0.07,146.75,-0.48,-0.33
266,Centene Corporation,CNC,0.07,63.22,0.30,0.48
267,Lululemon Athletica Inc.,LULU,0.06,283.54,7.85,2.85
268,Agilent Technologies Inc.,A,0.06,108.98,1.46,1.36
269,Willis Towers Watson Public Limited Companys,WTW,0.06,309.82,3.80,1.24
270,Humana Inc.,HUM,0.06,255.92,2.80,1.11
271,"Monolithic Power Systems, Inc.",MPWR,0.06,645.24,8.53,1.34
272,"General Mills, Inc.",GIS,0.06,54.65,0.21,0.38
273,Dell Technologies Inc.,DELL,0.06,96.20,0.40,0.42
274,"Avalonbay Communities, Inc.",AVB,0.06,205.58,-2.31,-1.11
275,"Constellation Brands, Inc.",STZ,0.06,191.40,1.61,0.85
276,Xylem Inc,XYL,0.06,123.09,2.00,1.65
277,Old Dominion Freight Line,ODFL,0.06,157.34,1.75,1.12
278,"Delta Air Lines, Inc.",DAL,0.06,47.74,2.44,5.38
279,Garmin Ltd,GRMN,0.06,191.34,3.08,1.64
280,"Ventas, Inc.",VTR,0.06,65.65,-0.42,-0.64
281,"American Water Works Company, Inc",AWK,0.06,146.93,-1.15,-0.78
282,M&t Bank Corp.,MTB,0.06,177.66,3.88,2.23
283,Dte Energy Company,DTE,0.06,137.08,-1.53,-1.10
284,Iron Mountain Inc.,IRM,0.06,97.64,0.33,0.34
285,Ansys Inc,ANSS,0.06,332.20,6.19,1.90
286,Broadridge Financial Solutions Inc,BR,0.06,238.61,2.42,1.03
287,Tractor Supply Co,TSCO,0.06,51.26,0.30,0.58
288,Nucor Corporation,NUE,0.06,115.73,0.58,0.50
289,"Dupont De Nemours, Inc.",DD,0.06,66.02,1.46,2.26
290,Ameren Corporation,AEE,0.06,99.20,-0.34,-0.35
291,Ppl Corporation,PPL,0.06,36.04,-0.29,-0.79
292,"Brown & Brown, Inc.",BRO,0.06,112.52,1.31,1.18
293,State Street Corporation,STT,0.06,93.47,1.97,2.15
294,Occidental Petroleum Corporation,OXY,0.06,41.23,2.22,5.70
295,"Raymond James Financial, Inc.",RJF,0.05,145.79,2.59,1.81
296,"Keysight Technologies, Inc.",KEYS,0.05,152.42,2.87,1.92
297,Microchip Technology Inc,MCHP,0.05,49.39,1.31,2.73
298,Atmos Energy Corporation,ATO,0.05,165.06,2.40,1.47
299,Sba Communications Corp,SBAC,0.05,240.02,-0.29,-0.12
300,Godaddy Inc,GDDY,0.05,183.09,-0.02,-0.01
301,Iqvia Holdings Inc.,IQV,0.05,154.52,1.21,0.79
302,"Centerpoint Energy, Inc.",CNP,0.05,38.52,-0.53,-1.37
303,Texas Pacific Land Corporation,TPL,0.05,"1,361.71",18.33,1.36
304,Lennar Corporation Class A,LEN,0.05,109.34,1.53,1.42
305,The Hershey Company,HSY,0.05,168.73,0.06,0.04
306,"United Airlines Holdings, Inc.",UAL,0.05,78.55,3.20,4.24
307,"Ppg Industries, Inc.",PPG,0.05,108.37,1.61,1.51
308,Fifth Third Bancorp,FITB,0.05,37.23,0.52,1.40
309,The Kraft Heinz Company,KHC,0.05,28.37,0.13,0.48
310,"Cboe Global Markets, Inc.",CBOE,0.05,232.67,-1.56,-0.67
311,Hp Inc.,HPQ,0.05,26.40,0.55,2.12
312,"Diamondback Energy, Inc.",FANG,0.05,134.09,4.52,3.49
313,"Nrg Energy, Inc.",NRG,0.05,119.90,1.23,1.04
314,Equity Residential,EQR,0.05,70.34,-0.23,-0.32
315,"Tyler Technologies, Inc.",TYL,0.05,561.08,3.37,0.60
316,Veralto Corporation,VLTO,0.05,97.21,1.11,1.16
317,Dover Corporation,DOV,0.05,174.35,2.89,1.68
318,Cdw Corporation,CDW,0.05,179.69,4.17,2.37
319,Verisign Inc,VRSN,0.05,286.82,-0.56,-0.20
320,Fortive Corporation,FTV,0.05,69.40,1.37,2.01
321,Expand Energy Corporation,EXE,0.05,110.49,0.18,0.17
322,International Paper Co.,IP,0.05,44.54,0.52,1.19
323,"Darden Restaurants, Inc.",DRI,0.05,200.75,2.75,1.39
324,Archer Daniels Midland Company,ADM,0.05,47.56,-0.32,-0.67
325,Eversource Energy,ES,0.05,62.84,0.59,0.96
326,"Corpay, Inc.",CPAY,0.05,327.77,1.92,0.59
327,Mettler-Toledo International,MTD,0.05,"1,104.46",20.00,1.84
328,Cincinnati Financial Corp,CINF,0.05,146.31,1.11,0.77
329,"Church & Dwight Co., Inc.",CHD,0.05,92.69,0.70,0.76
330,Teledyne Technologies Incorporated,TDY,0.05,484.60,2.93,0.61
331,Kellanova,K,0.05,82.61,0.05,0.05
332,Steris Plc,STE,0.05,227.08,2.06,0.92
333,Cms Energy Corporation,CMS,0.05,73.44,-0.51,-0.69
334,Firstenergy Corp.,FE,0.05,42.94,-0.01,-0.01
335,W.R. Berkley Corporation,WRB,0.05,73.17,0.09,0.12
336,Hewlett Packard Enterprise Company,HPE,0.05,17.03,0.46,2.81
337,Huntington Bancshares Inc,HBAN,0.05,15.25,0.29,1.94
338,Edison International,EIX,0.05,56.66,0.91,1.63
339,"Nvr, Inc.",NVR,0.04,"7,171.37",75.73,1.07
340,Live Nation Entertainment Inc.,LYV,0.04,135.42,1.28,0.96
341,Synchrony Financial,SYF,0.04,55.24,1.47,2.74
342,Amcor Plcs,AMCR,0.04,9.20,0.09,0.93
343,Labcorp Holdings Inc.,LH,0.04,248.71,2.81,1.14
344,Waters Corp,WAT,0.04,351.73,6.27,1.81
345,"Pultegroup, Inc.",PHM,0.04,102.86,1.54,1.52
346,"Expedia Group, Inc.",EXPE,0.04,169.91,3.35,2.01
347,Carnival Corporation,CCL,0.04,20.33,0.63,3.22
348,Dollar General Corp.,DG,0.04,92.43,-0.47,-0.50
349,T Rowe Price Group Inc,TROW,0.04,92.63,1.21,1.32
350,"Leidos Holdings, Inc.",LDOS,0.04,155.71,0.99,0.64
351,Seagate Technology Holdings Plcs,STX,0.04,95.79,0.34,0.36
352,Dow Inc.,DOW,0.04,28.98,0.53,1.86
353,Devon Energy Corporation,DVN,0.04,31.71,1.42,4.68
354,Invitation Homes Inc.,INVH,0.04,34.68,-0.22,-0.63
355,Smurfit Westrock Plc,SW,0.04,41.21,1.21,3.03
356,Quest Diagnostics Inc.,DGX,0.04,177.52,0.95,0.54
357,"Global Payments, Inc.",GPN,0.04,80.01,1.12,1.42
358,"Williams-Sonoma, Inc.",WSM,0.04,160.07,2.43,1.54
359,"Ptc, Inc",PTC,0.04,164.09,3.04,1.89
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.28,-1.54,-0.93
361,Northern Trust Corp,NTRS,0.04,99.88,1.94,1.98
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.95,0.39,4.56
363,Hubbell Incorporated,HUBB,0.04,355.19,2.80,0.79
364,"Netapp, Inc",NTAP,0.04,94.27,1.25,1.34
365,Nisource Inc.,NI,0.04,40.20,-0.28,-0.69
366,Regions Financial Corp.,RF,0.04,21.20,0.42,2.02
367,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.12,1.16,1.54
368,International Flavors & Fragrances Inc.,IFF,0.04,74.36,0.77,1.04
369,Weyerhaeuser Company,WY,0.04,25.96,0.14,0.54
370,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.10,0.97,1.03
371,Steel Dynamics Inc,STLD,0.04,131.73,1.03,0.78
372,Insulet Corporation,PODD,0.04,267.02,2.71,1.03
373,Deckers Outdoor Corp,DECK,0.04,125.38,4.52,3.74
374,"Essex Property Trust, Inc",ESS,0.04,283.22,-1.72,-0.60
375,Lennox International Inc.,LII,0.04,577.51,9.54,1.68
376,"Ulta Beauty, Inc.",ULTA,0.04,397.24,4.58,1.17
377,"Molina Healthcare, Inc.",MOH,0.04,329.14,2.12,0.65
378,Southwest Airlines Co.,LUV,0.04,31.20,0.92,3.04
379,Dollar Tree Inc.,DLTR,0.04,84.58,0.14,0.16
380,Biogen Inc.,BIIB,0.04,118.67,1.46,1.24
381,Halliburton Company,HAL,0.04,20.13,0.77,3.95
382,Factset Research Systems,FDS,0.04,447.58,7.38,1.68
383,Jabil Inc.,JBL,0.04,154.30,1.57,1.03
384,Clorox Company,CLX,0.03,137.86,1.38,1.01
385,Coterra Energy Inc.,CTRA,0.03,22.99,0.39,1.72
386,"Citizens Financial Group, Inc.",CFG,0.03,38.82,0.74,1.95
387,Snap-on Incorporated,SNA,0.03,317.39,2.72,0.87
388,Domino's Pizza Inc.,DPZ,0.03,479.58,2.90,0.61
389,"Super Micro Computer, Inc.",SMCI,0.03,32.42,-0.06,-0.18
390,On Semiconductor Corp,ON,0.03,39.69,0.89,2.28
391,"Principal Financial Group, Inc.",PFG,0.03,78.70,1.15,1.48
392,Trimble Inc.,TRMB,0.03,66.74,0.44,0.66
393,"The Cooper Companies, Inc.",COO,0.03,82.99,1.74,2.15
394,Genuine Parts Company,GPC,0.03,117.29,1.33,1.14
395,Packaging Corp of America,PKG,0.03,181.91,1.91,1.06
396,"Rollins, Inc.",ROL,0.03,57.19,0.28,0.48
397,"Evergy, Inc.",EVRG,0.03,67.93,-1.71,-2.45
398,Alliant Energy Corporation,LNT,0.03,61.68,-0.12,-0.20
399,"Tyson Foods, Inc.",TSN,0.03,56.38,1.20,2.17
400,Baxter International Inc.,BAX,0.03,31.68,0.96,3.13
401,Loews Corporation,L,0.03,88.82,0.99,1.12
402,"Tapestry, Inc.",TPR,0.03,76.97,2.22,2.97
403,"West Pharmaceutical Services, Inc.",WST,0.03,218.58,5.43,2.55
404,"F5, Inc.",FFIV,0.03,270.35,2.87,1.07
405,Western Digital Corp.,WDC,0.03,44.50,0.20,0.45
406,Pentair Plc,PNR,0.03,93.66,1.88,2.04
