#,Company,Symbol,Weight,Price,Chg,% Chg
128,3M,MMM,0.14,157.43,3.86,2.52
129,Northrop Grumman,NOC,0.14,582.76,2.89,0.50
130,Coinbase Global,COIN,0.14,320.42,5.08,1.61
131,Cintas,CTAS,0.14,203.63,2.22,1.10
132,Cigna,CI,0.14,306.95,4.51,1.49
133,Motorola Solutions,MSI,0.14,488.16,6.45,1.34
134,Mondelez International,MDLZ,0.14,62.60,0.32,0.52
135,Synopsys,SNPS,0.14,433.36,45.58,11.75
136,PNC Financial Services,PNC,0.13,202.98,1.09,0.54
137,Aon,AON,0.13,370.18,7.81,2.16
138,Apollo Global Management,APO,0.13,137.59,3.95,2.95
139,Equinix,EQIX,0.13,794.65,14.04,1.80
140,Ecolab,ECL,0.13,272.68,3.59,1.33
141,Illinois Tool Works,ITW,0.13,264.97,2.41,0.92
142,Emerson Electric,EMR,0.13,136.71,3.04,2.27
143,U.S. Bancorp,USB,0.13,49.32,0.12,0.25
144,Arthur J. Gallagher & Co.,AJG,0.13,299.09,5.91,2.02
145,Airbnb,ABNB,0.13,123.11,-0.30,-0.24
146,BNY Mellon,BK,0.13,106.06,2.06,1.98
147,Howmet Aerospace,HWM,0.13,183.82,0.02,0.01
148,Fiserv,FI,0.12,135.95,3.81,2.88
149,TransDigm Group,TDG,0.12,"1,292.13",4.81,0.37
150,Marriott International,MAR,0.12,268.18,5.76,2.20
151,AutoZone,AZO,0.12,"4,351.28",98.38,2.31
152,Williams Companies,WMB,0.12,59.09,0.33,0.57
153,Republic Services,RSG,0.12,230.68,2.17,0.95
154,United Parcel Service,UPS,0.12,84.39,0.54,0.64
155,Elevance Health,ELV,0.12,315.75,9.00,2.93
156,Johnson Controls,JCI,0.12,108.41,0.61,0.57
157,Vistra Corp.,VST,0.12,205.28,-3.93,-1.88
158,Autodesk,ADSK,0.12,324.39,0.59,0.18
159,Colgate-Palmolive,CL,0.11,83.97,0.77,0.92
160,Zoetis,ZTS,0.11,150.39,0.97,0.65
161,Freeport-McMoRan,FCX,0.11,45.99,1.11,2.46
162,Corning Inc.,GLW,0.11,76.69,1.75,2.34
163,EOG Resources,EOG,0.11,119.80,-0.46,-0.38
164,Hilton Worldwide,HLT,0.11,278.01,4.90,1.80
165,Air Products,APD,0.11,292.84,5.33,1.86
166,PayPal,PYPL,0.11,67.12,1.48,2.26
167,TE Connectivity,TEL,0.11,213.31,2.96,1.40
168,Monster Beverage,MNST,0.11,63.89,1.06,1.69
169,Travelers Companies The,TRV,0.11,276.30,3.97,1.46
170,United Rentals,URI,0.10,965.17,20.36,2.16
171,Fortinet,FTNT,0.10,80.97,1.49,1.87
172,Norfolk Southern Railway,NSC,0.10,274.74,2.38,0.87
173,Kinder Morgan,KMI,0.10,27.50,0.12,0.42
174,CSX Corporation,CSX,0.10,32.67,0.62,1.92
175,"Workday, Inc.",WDAY,0.10,225.69,-0.79,-0.35
176,Regeneron Pharmaceuticals,REGN,0.10,565.93,10.10,1.82
177,Simon Property Group,SPG,0.10,183.26,4.03,2.25
178,Digital Realty,DLR,0.10,173.65,-0.24,-0.14
179,Axon Enterprise,AXON,0.10,753.92,6.37,0.85
180,Quanta Services,PWR,0.10,394.05,3.88,0.99
181,Truist Financial,TFC,0.10,45.39,0.27,0.60
182,Cencora,COR,0.10,301.07,4.75,1.60
183,American Electric Power,AEP,0.10,108.34,0.01,0.01
184,Aflac,AFL,0.10,108.13,0.90,0.84
185,Cummins,CMI,0.10,412.16,6.89,1.70
186,NXP Semiconductors,NXPI,0.10,224.08,4.80,2.19
187,Roper Technologies,ROP,0.09,517.69,4.46,0.87
188,General Motors,GM,0.09,58.44,1.10,1.92
189,Marathon Petroleum,MPC,0.09,182.62,0.93,0.51
190,"Nasdaq, Inc.",NDAQ,0.09,95.90,1.24,1.31
191,Realty Income,O,0.09,59.91,0.45,0.77
192,Becton Dickinson,BDX,0.09,189.83,1.40,0.74
193,Sempra,SRE,0.09,82.91,0.90,1.10
194,Schlumberger,SLB,0.09,36.24,0.08,0.23
195,FedEx,FDX,0.09,229.13,3.44,1.52
196,D. R. Horton,DHI,0.09,181.00,4.87,2.77
197,Fastenal,FAST,0.09,46.87,-1.10,-2.30
198,Phillips 66,PSX,0.09,132.49,1.07,0.81
199,Carrier Global,CARR,0.09,62.86,0.36,0.58
200,Paccar,PCAR,0.09,101.72,3.06,3.10
201,MetLife,MET,0.09,80.27,1.04,1.31
202,Allstate,ALL,0.09,201.00,0.97,0.48
203,Chipotle Mexican Grill,CMG,0.09,39.01,0.30,0.76
204,L3Harris,LHX,0.09,278.89,3.25,1.18
205,Public Storage,PSA,0.09,294.37,5.68,1.97
206,Idexx Laboratories,IDXX,0.09,643.10,5.15,0.81
207,Dominion Energy,D,0.09,59.57,0.14,0.24
208,CBRE Group,CBRE,0.08,166.61,3.99,2.45
209,Corteva,CTVA,0.08,72.68,0.90,1.25
210,Valero Energy,VLO,0.08,158.81,0.31,0.19
211,Ross Stores,ROST,0.08,150.37,1.13,0.76
212,Datadog,DDOG,0.08,139.11,-0.02,-0.01
213,Paychex,PAYX,0.08,134.79,1.72,1.30
214,W. W. Grainger,GWW,0.08,"1,007.42",13.36,1.34
215,Copart,CPRT,0.08,48.72,0.20,0.40
216,Ameriprise Financial,AMP,0.08,499.25,7.25,1.47
217,Ford Motor Company,F,0.08,11.72,0.30,2.65
218,Garmin,GRMN,0.08,241.44,5.48,2.32
219,Baker Hughes,BKR,0.08,47.04,0.11,0.25
220,ONEOK,OKE,0.08,73.17,-0.18,-0.25
221,Take-Two Interactive,TTWO,0.08,247.58,3.54,1.45
222,"Block, Inc.",XYZ,0.08,74.57,0.82,1.11
223,Edwards Lifesciences,EW,0.08,77.38,-0.90,-1.14
224,Occidental Petroleum,OXY,0.08,46.11,-0.20,-0.42
225,MSCI,MSCI,0.08,582.25,19.07,3.39
226,Kroger,KR,0.08,67.88,0.85,1.27
227,Carnival,CCL,0.07,32.71,1.34,4.29
228,Ametek,AME,0.07,190.92,3.50,1.87
229,Exelon,EXC,0.07,43.24,-0.09,-0.20
230,American International Group,AIG,0.07,78.29,0.29,0.37
231,Xcel Energy,XEL,0.07,72.69,0.38,0.53
232,Kimberly-Clark,KMB,0.07,129.39,1.38,1.08
233,eBay,EBAY,0.07,92.83,1.53,1.68
234,Electronic Arts,EA,0.07,169.34,-0.93,-0.55
235,Seagate Technology,STX,0.07,199.18,6.14,3.18
236,Target Corporation,TGT,0.07,91.59,0.81,0.89
237,Yum! Brands,YUM,0.07,149.20,3.18,2.18
238,Crown Castle,CCI,0.07,94.41,0.38,0.40
239,Public Service Enterprise Group,PEG,0.07,81.77,0.05,0.06
240,Monolithic Power Systems,MPWR,0.07,843.79,-11.39,-1.33
241,Live Nation Entertainment,LYV,0.07,173.75,2.84,1.66
242,ResMed,RMD,0.07,274.48,4.01,1.48
243,Diamondback Energy,FANG,0.07,138.82,-0.82,-0.59
244,Entergy,ETR,0.07,89.21,0.77,0.86
245,Vulcan Materials Company,VMC,0.07,299.21,4.78,1.62
246,Delta Air Lines,DAL,0.07,60.46,-0.93,-1.51
247,Rockwell Automation,ROK,0.07,350.59,11.20,3.30
248,Sysco,SYY,0.07,80.90,0.71,0.88
249,Fair Isaac,FICO,0.06,"1,581.54",51.18,3.34
250,Martin Marietta Materials,MLM,0.06,627.87,11.14,1.81
251,Hershey Company The,HSY,0.06,185.83,0.23,0.12
252,Keurig Dr Pepper,KDP,0.06,27.67,0.23,0.84
253,Las Vegas Sands,LVS,0.06,54.65,0.15,0.27
254,Warner Bros. Discovery,WBD,0.06,15.15,2.61,20.82
255,Prudential Financial,PRU,0.06,106.53,0.86,0.81
256,Hartford The,HIG,0.06,132.18,0.94,0.71
257,Verisk Analytics,VRSK,0.06,265.64,2.87,1.09
258,CoStar Group,CSGP,0.06,87.33,1.03,1.20
259,Cardinal Health,CAH,0.06,152.30,3.00,2.01
260,Lennar,LEN,0.06,140.06,3.48,2.55
261,Kenvue,KVUE,0.06,18.86,0.39,2.08
262,Charter Communications,CHTR,0.06,263.01,0.01,0.00
263,Agilent Technologies,A,0.06,126.38,2.26,1.82
264,GE HealthCare,GEHC,0.06,78.13,2.14,2.81
265,Targa Resources,TRGP,0.06,164.93,1.52,0.93
266,Vici Properties,VICI,0.06,33.20,0.05,0.17
267,United Airlines Holdings,UAL,0.06,108.75,1.23,1.15
268,WEC Energy Group,WEC,0.06,109.22,-0.17,-0.16
269,Fidelity National Information Services,FIS,0.06,67.23,0.86,1.29
270,Consolidated Edison,ED,0.06,97.18,0.09,0.10
271,Microchip Technology,MCHP,0.06,64.93,0.19,0.29
272,Otis Worldwide,OTIS,0.06,89.12,1.49,1.70
273,Xylem Inc.,XYL,0.06,141.61,3.88,2.82
274,Cognizant,CTSH,0.06,70.08,0.92,1.32
275,Arch Capital Group,ACGL,0.06,91.41,0.81,0.89
276,Raymond James Financial,RJF,0.06,170.42,3.72,2.23
277,PG&E Corporation,PCG,0.06,15.32,0.05,0.36
278,Humana,HUM,0.06,279.67,6.09,2.22
279,Western Digital,WDC,0.06,96.16,1.14,1.20
280,Nucor,NUE,0.06,144.31,2.43,1.71
281,Willis Towers Watson,WTW,0.06,336.80,6.58,1.99
282,Hewlett Packard Enterprise,HPE,0.06,24.89,0.45,1.83
283,Wabtec,WAB,0.06,191.23,1.64,0.87
284,DuPont,DD,0.05,77.72,1.62,2.12
285,Ingersoll Rand,IR,0.05,81.25,1.01,1.25
286,Equifax,EFX,0.05,261.64,16.09,6.55
287,IQVIA,IQV,0.05,188.01,4.13,2.25
288,State Street Corporation,STT,0.05,112.45,1.68,1.52
289,Tractor Supply,TSCO,0.05,59.92,1.47,2.51
290,EQT Corporation,EQT,0.05,50.80,-0.37,-0.73
291,Kraft Heinz,KHC,0.05,26.70,0.05,0.17
292,Old Dominion,ODFL,0.05,150.28,3.97,2.71
293,Estée Lauder Companies The,EL,0.05,87.61,0.18,0.20
294,Ventas,VTR,0.05,69.30,0.05,0.06
295,Extra Space Storage,EXR,0.05,147.81,2.81,1.94
296,M&T Bank,MTB,0.05,198.04,-0.13,-0.07
297,Brown & Brown,BRO,0.05,93.67,1.17,1.26
298,NRG Energy,NRG,0.05,159.46,-1.75,-1.08
299,Dexcom,DXCM,0.05,76.73,0.73,0.96
300,Fifth Third Bancorp,FITB,0.05,45.29,-0.22,-0.48
301,Broadridge Financial Solutions,BR,0.05,254.71,4.60,1.84
302,Keysight Technologies,KEYS,0.05,172.69,2.47,1.45
303,Archer Daniels Midland,ADM,0.05,61.66,0.25,0.41
304,Iron Mountain,IRM,0.05,98.40,0.97,1.00
305,Synchrony Financial,SYF,0.05,76.05,1.31,1.76
306,Interactive Brokers Group,IBKR,0.05,63.51,1.00,1.59
307,DTE Energy,DTE,0.05,135.80,0.16,0.12
308,"Rollins, Inc.",ROL,0.05,57.79,1.42,2.52
309,AvalonBay Communities,AVB,0.05,195.67,3.03,1.57
310,W. R. Berkley Corporation,WRB,0.05,73.22,1.07,1.49
311,Kellanova,K,0.05,79.50,0.45,0.58
312,PulteGroup,PHM,0.05,139.21,3.80,2.81
313,Expedia Group,EXPE,0.05,220.73,5.24,2.43
314,General Mills,GIS,0.05,50.54,0.52,1.05
315,Veralto,VLTO,0.05,108.87,2.86,2.70
316,Ameren,AEE,0.05,99.92,0.63,0.63
317,American Water Works,AWK,0.05,138.19,-0.31,-0.22
318,Verisign,VRSN,0.05,287.36,3.88,1.37
319,HP Inc.,HPQ,0.04,28.51,0.13,0.48
320,Mettler Toledo,MTD,0.04,"1,287.90",35.03,2.80
321,Atmos Energy,ATO,0.04,165.14,1.23,0.75
322,PPL Corporation,PPL,0.04,35.81,0.02,0.04
323,Teledyne Technologies,TDY,0.04,561.21,16.24,2.98
324,Supermicro,SMCI,0.04,43.94,0.03,0.07
325,Huntington Bancshares,HBAN,0.04,17.71,0.05,0.29
326,Equity Residential,EQR,0.04,66.55,0.69,1.05
327,Constellation Brands,STZ,0.04,143.18,0.28,0.19
328,PPG Industries,PPG,0.04,111.63,2.85,2.62
329,FirstEnergy,FE,0.04,43.26,0.02,0.03
330,Williams-Sonoma,WSM,0.04,204.57,1.90,0.94
331,NetApp,NTAP,0.04,124.71,1.18,0.96
332,CenterPoint Energy,CNP,0.04,38.02,0.23,0.62
333,Darden Restaurants,DRI,0.04,212.49,1.03,0.49
334,PTC Inc.,PTC,0.04,206.52,2.02,0.99
335,Cboe Global Markets,CBOE,0.04,236.32,1.81,0.77
336,Steris,STE,0.04,250.78,6.95,2.85
337,International Paper,IP,0.04,46.60,0.13,0.27
338,Northern Trust,NTRS,0.04,128.90,1.84,1.45
339,Dover Corporation,DOV,0.04,177.89,2.25,1.28
340,Cincinnati Financial,CINF,0.04,154.89,2.57,1.69
341,Regions Financial Corporation,RF,0.04,27.05,0.01,0.02
342,Insulet Corporation,PODD,0.04,341.64,4.02,1.19
343,Tyler Technologies,TYL,0.04,551.68,5.77,1.06
344,Smurfit WestRock,SW,0.04,45.64,0.37,0.82
345,Hubbell Incorporated,HUBB,0.04,447.83,5.50,1.24
346,Eversource Energy,ES,0.04,64.05,0.04,0.06
347,"NVR, Inc.",NVR,0.04,"8,542.82",206.93,2.48
348,Leidos,LDOS,0.04,183.23,2.86,1.59
349,Ulta Beauty,ULTA,0.04,519.93,4.46,0.87
350,T. Rowe Price,TROW,0.04,105.89,-0.75,-0.70
351,Dollar General,DG,0.04,105.26,-1.21,-1.14
352,Jabil,JBL,0.04,215.61,-0.11,-0.05
353,LabCorp,LH,0.04,277.71,4.77,1.75
354,Church & Dwight,CHD,0.04,94.05,1.05,1.12
355,Expand Energy,EXE,0.04,95.54,-0.93,-0.97
356,Citizens Financial Group,CFG,0.04,51.90,0.09,0.18
357,Devon Energy,DVN,0.04,35.26,-0.26,-0.73
358,First Solar,FSLR,0.04,207.96,4.17,2.04
359,"The Trade Desk, Inc.",TTD,0.04,45.57,-0.57,-1.24
360,"Tapestry, Inc.",TPR,0.04,106.17,0.87,0.82
361,Corpay,CPAY,0.04,312.77,7.96,2.61
362,CDW,CDW,0.04,168.00,-2.77,-1.62
363,Texas Pacific Land Corporation,TPL,0.04,937.46,-0.17,-0.02
364,Biogen,BIIB,0.04,145.52,2.91,2.04
365,CMS Energy,CMS,0.04,71.27,0.05,0.06
366,Edison International,EIX,0.04,55.39,-0.18,-0.33
367,KeyCorp,KEY,0.04,19.25,0.02,0.08
368,SBA Communications,SBAC,0.04,195.52,1.95,1.01
369,Global Payments,GPN,0.04,86.06,0.98,1.15
370,Zimmer Biomet,ZBH,0.03,103.70,1.40,1.37
371,GoDaddy,GDDY,0.03,148.19,3.22,2.22
372,Quest Diagnostics,DGX,0.03,182.15,2.01,1.12
373,Dollar Tree,DLTR,0.03,99.75,0.90,0.91
374,Loews Corporation,L,0.03,97.27,1.15,1.20
375,Lennox International,LII,0.03,570.07,11.29,2.02
376,ON Semiconductor,ON,0.03,48.79,0.66,1.37
377,Tyson Foods,TSN,0.03,55.99,0.56,1.02
378,Trimble Inc.,TRMB,0.03,83.39,3.23,4.03
379,Steel Dynamics,STLD,0.03,134.46,1.74,1.31
380,Genuine Parts Company,GPC,0.03,141.91,2.42,1.74
381,Lululemon Athletica,LULU,0.03,165.90,2.00,1.22
382,Packaging Corporation of America,PKG,0.03,216.45,3.40,1.60
383,Halliburton,HAL,0.03,22.61,0.00,0.02
384,NiSource,NI,0.03,40.92,0.19,0.45
385,"F5, Inc.",FFIV,0.03,334.90,8.21,2.51
386,Amcor,AMCR,0.03,8.32,0.08,1.03
387,Ralph Lauren Corporation,RL,0.03,315.16,2.58,0.83
388,McCormick & Company,MKC,0.03,70.10,1.52,2.21
389,West Pharmaceutical Services,WST,0.03,260.98,5.76,2.26
390,Weyerhaeuser,WY,0.03,25.86,0.75,3.01
391,Invitation Homes,INVH,0.03,30.32,0.30,1.02
392,Coterra,CTRA,0.03,24.29,-0.09,-0.35
393,Pentair,PNR,0.03,112.28,3.02,2.77
394,Teradyne,TER,0.03,115.19,-2.63,-2.23
395,Gartner,IT,0.03,240.97,8.38,3.60
396,Principal Financial Group,PFG,0.03,81.82,1.75,2.19
397,Aptiv,APTV,0.03,83.69,2.08,2.54
398,Gen Digital,GEN,0.03,29.59,0.34,1.15
399,Waters Corporation,WAT,0.03,300.15,7.12,2.43
400,Jacobs Solutions,J,0.03,148.10,3.39,2.34
401,Paramount Skydance Corp,PSKY,0.03,16.09,0.98,6.46
402,LyondellBasell,LYB,0.03,54.64,0.24,0.44
403,Erie Indemnity,ERIE,0.03,335.22,5.22,1.58
404,Dow Inc.,DOW,0.03,24.66,0.83,3.50
405,Deckers Brands,DECK,0.03,117.18,3.05,2.67
406,Essex Property Trust,ESS,0.03,266.83,3.19,1.21
407,Snap-on,SNA,0.03,329.24,5.08,1.57
408,Centene Corporation,CNC,0.03,34.94,3.67,11.73
409,Incyte,INCY,0.03,86.73,0.48,0.56
410,International Flavors & Fragrances,IFF,0.03,65.94,1.46,2.27
411,Fortive,FTV,0.03,49.52,1.77,3.70
412,Mid-America Apartment Communities,MAA,0.03,143.03,1.56,1.11
413,Expeditors International,EXPD,0.03,123.19,1.84,1.52
414,Alliant Energy,LNT,0.03,64.47,0.48,0.75
415,Evergy,EVRG,0.03,71.86,0.25,0.35
416,Best Buy,BBY,0.03,78.71,2.10,2.74
417,TKO Group Holdings,TKO,0.03,201.11,5.97,3.06
418,Southwest Airlines,LUV,0.03,31.37,0.26,0.83
419,Builders FirstSource,BLDR,0.03,148.73,8.48,6.05
420,Bunge Global,BG,0.03,81.82,-0.53,-0.64
421,Zebra Technologies,ZBRA,0.03,315.14,8.95,2.92
422,Masco,MAS,0.03,75.12,1.94,2.66
423,Domino's,DPZ,0.03,453.84,3.28,0.73
424,C.H. Robinson,CHRW,0.03,130.12,2.48,1.94
425,Kimco Realty,KIM,0.03,22.47,0.16,0.74
426,Allegion,ALLE,0.03,177.06,6.63,3.89
427,Clorox,CLX,0.03,124.10,0.77,0.62
428,Omnicom Group,OMC,0.03,77.29,1.29,1.70
429,Hologic,HOLX,0.02,66.12,0.61,0.94
430,Textron,TXT,0.02,82.23,1.21,1.49
431,Alexandria Real Estate Equities,ARE,0.02,85.13,1.13,1.35
432,Everest Group,EG,0.02,344.53,4.50,1.32
433,CF Industries,CF,0.02,87.18,0.28,0.32
434,FactSet,FDS,0.02,368.81,7.05,1.95
435,Hormel Foods,HRL,0.02,25.33,0.36,1.42
436,Ball Corporation,BALL,0.02,50.97,0.90,1.80
437,J.B. Hunt,JBHT,0.02,140.54,3.60,2.63
438,Cooper Companies The,COO,0.02,68.42,0.76,1.12
439,Regency Centers,REG,0.02,72.00,-0.09,-0.13
440,Avery Dennison,AVY,0.02,167.60,2.87,1.74
441,Brown–Forman,BF.B,0.02,27.44,0.16,0.61
442,Wynn Resorts,WYNN,0.02,123.61,0.71,0.58
443,Franklin Resources,BEN,0.02,24.75,0.44,1.81
444,"UDR, Inc.",UDR,0.02,38.60,0.41,1.06
445,Paycom,PAYC,0.02,226.81,5.93,2.68
446,Solventum,SOLV,0.02,73.50,2.28,3.19
447,Nordson Corporation,NDSN,0.02,226.61,2.89,1.29
448,Baxter International,BAX,0.02,24.41,0.43,1.77
449,Healthpeak Properties,DOC,0.02,17.98,0.03,0.14
450,Fox Corporation Class B,FOX,0.02,52.62,0.82,1.58
451,IDEX Corporation,IEX,0.02,164.33,4.16,2.60
452,Stanley Black & Decker,SWK,0.02,79.68,2.71,3.52
453,Pool Corporation,POOL,0.02,329.71,10.56,3.31
454,Host Hotels & Resorts,HST,0.02,17.83,0.23,1.34
455,Fox Corporation Class A,FOXA,0.02,58.05,0.86,1.50
456,Norwegian Cruise Line Holdings,NCLH,0.02,26.94,1.51,5.94
457,"BXP, Inc.",BXP,0.02,76.07,2.20,2.98
458,Universal Health Services,UHS,0.02,188.86,2.80,1.51
459,Viatris,VTRS,0.02,10.23,-0.02,-0.15
460,J.M. Smucker Company The,SJM,0.02,110.63,0.60,0.55
461,Camden Property Trust,CPT,0.02,110.10,1.25,1.15
