#,Company,Symbol,Weight,Price,Chg,% Chg
137,Dell Technologies,DELL,0.14,114.03,1.92,1.71
138,Cvs Health,CVS,0.14,61.38,0.55,0.90
139,O'reilly Auto Parts,ORLY,0.14,"1,359.74",-14.63,-1.06
140,Apollo Global Management,APO,0.14,133.47,2.60,1.99
141,General Dynamics,GD,0.14,279.55,4.80,1.75
142,Ecolab,ECL,0.14,263.94,2.84,1.09
143,Colgate-Palmolive,CL,0.14,92.08,-0.52,-0.56
144,Zoetis,ZTS,0.13,166.44,3.86,2.37
145,Williams Companies,WMB,0.13,59.99,1.00,1.70
146,Marriott International,MAR,0.13,265.38,7.68,2.98
147,Illinois Tool Works,ITW,0.13,246.67,4.83,2.00
148,Motorola Solutions,MSI,0.13,420.90,1.97,0.47
149,Paypal,PYPL,0.13,71.65,1.80,2.57
150,Pnc Financial Services,PNC,0.13,175.42,3.60,2.10
151,Royal Caribbean Group,RCL,0.13,255.32,15.20,6.33
152,Chipotle Mexican Grill,CMG,0.13,51.37,0.74,1.45
153,Howmet Aerospace,HWM,0.12,169.64,4.55,2.76
154,Coinbase Global,COIN,0.12,267.38,4.22,1.60
155,Northrop Grumman,NOC,0.12,473.15,1.69,0.36
156,U.S. Bancorp,USB,0.12,43.64,0.70,1.62
157,Emerson Electric,EMR,0.12,120.77,2.53,2.14
158,Johnson Controls,JCI,0.12,100.65,2.66,2.71
159,Regeneron Pharmaceuticals,REGN,0.12,605.74,17.40,2.96
160,"Workday, Inc.",WDAY,0.12,242.16,4.15,1.74
161,Bny Mellon,BK,0.12,89.99,0.90,1.01
162,Autodesk,ADSK,0.12,300.33,4.98,1.69
163,Kinder Morgan,KMI,0.11,28.19,0.32,1.17
164,Monster Beverage,MNST,0.11,64.08,0.72,1.14
165,Travelers Companies,TRV,0.11,275.09,4.05,1.49
166,Carrier Global,CARR,0.11,72.20,1.22,1.72
167,Roper Technologies,ROP,0.11,573.13,6.10,1.07
168,Autozone,AZO,0.11,"3,659.39",-167.07,-4.37
169,Air Products,APD,0.11,274.05,4.21,1.56
170,Eog Resources,EOG,0.11,111.25,1.07,0.97
171,Hilton Worldwide,HLT,0.11,252.89,8.11,3.32
172,Csx Corporation,CSX,0.11,31.43,0.61,1.97
173,Newmont,NEM,0.11,52.76,-0.89,-1.66
174,Axon Enterprise,AXON,0.11,748.26,16.89,2.31
175,Digital Realty,DLR,0.10,171.85,3.72,2.22
176,Paychex,PAYX,0.10,158.71,2.62,1.68
177,Freeport-Mcmoran,FCX,0.10,39.62,0.59,1.52
178,Cencora,COR,0.10,292.40,0.05,0.02
179,Charter Communications,CHTR,0.10,409.12,2.76,0.68
180,Aflac,AFL,0.10,103.15,0.62,0.60
181,Norfolk Southern Railway,NSC,0.10,244.93,4.91,2.04
182,Vistra Corp.,VST,0.10,162.29,4.13,2.61
183,American Electric Power,AEP,0.10,103.07,0.19,0.19
184,Allstate,ALL,0.10,206.68,3.44,1.69
185,Metlife,MET,0.10,78.86,1.65,2.14
186,Fedex,FDX,0.10,220.12,3.51,1.62
187,Public Storage,PSA,0.10,299.25,2.55,0.86
188,W. W. Grainger,GWW,0.09,"1,089.36",17.47,1.63
189,Simon Property Group,SPG,0.09,160.09,3.31,2.11
190,Truist Financial,TFC,0.09,39.87,0.59,1.49
191,Sempra,SRE,0.09,78.80,1.11,1.43
192,Copart,CPRT,0.09,52.84,-0.83,-1.55
193,Oneok,OKE,0.09,81.46,0.32,0.40
194,Quanta Services,PWR,0.09,342.40,7.03,2.10
195,Realty Income,O,0.09,55.93,0.39,0.71
196,Nxp Semiconductors,NXPI,0.09,199.41,7.26,3.78
197,Becton Dickinson,BDX,0.09,175.08,3.69,2.16
198,Marathon Petroleum,MPC,0.09,162.50,3.39,2.13
199,Paccar,PCAR,0.09,94.87,1.63,1.75
200,Ameriprise Financial,AMP,0.09,516.41,11.94,2.37
201,Dominion Energy,D,0.09,56.69,0.40,0.71
202,Corteva,CTVA,0.09,70.27,1.21,1.75
203,American International Group,AIG,0.09,83.15,1.53,1.87
204,Te Connectivity,TEL,0.09,161.51,3.95,2.51
205,"Nasdaq, Inc.",NDAQ,0.09,83.20,1.42,1.74
206,Fastenal,FAST,0.09,41.60,0.95,2.32
207,Ross Stores,ROST,0.09,144.12,6.86,4.99
208,Kimberly-Clark,KMB,0.09,142.09,0.54,0.38
209,General Motors,GM,0.09,49.03,0.34,0.69
210,Phillips 66,PSX,0.08,115.11,1.98,1.75
211,United Rentals,URI,0.08,718.51,18.41,2.63
212,L3harris,LHX,0.08,246.15,8.66,3.65
213,Kenvue,KVUE,0.08,23.93,0.20,0.82
214,Schlumberger,SLB,0.08,33.88,0.22,0.65
215,Cummins,CMI,0.08,325.80,8.57,2.70
216,Kroger,KR,0.08,67.35,-1.24,-1.81
217,Edwards Lifesciences,EW,0.08,76.21,1.22,1.63
218,Keurig Dr Pepper,KDP,0.08,32.78,-0.15,-0.44
219,Exelon,EXC,0.08,43.97,0.30,0.68
220,Verisk Analytics,VRSK,0.08,316.45,2.68,0.85
221,Crown Castle,CCI,0.08,100.74,0.58,0.58
222,Msci,MSCI,0.08,566.44,7.77,1.39
223,Target Corporation,TGT,0.08,96.43,2.14,2.27
224,Corning Inc.,GLW,0.08,49.60,1.24,2.57
225,Fidelity National Information Services,FIS,0.08,79.48,1.26,1.61
226,Ametek,AME,0.08,180.53,2.89,1.63
227,Idexx Laboratories,IDXX,0.08,517.27,15.69,3.13
228,Take-Two Interactive,TTWO,0.08,226.70,1.70,0.76
229,Valero Energy,VLO,0.07,131.02,2.47,1.92
230,Hess Corporation,HES,0.07,132.28,0.91,0.70
231,Occidental Petroleum,OXY,0.07,41.53,0.24,0.58
232,Ford Motor Company,F,0.07,10.27,-0.09,-0.92
233,Xcel Energy,XEL,0.07,69.77,0.04,0.06
234,Diamondback Energy,FANG,0.07,137.73,1.87,1.38
235,Lululemon Athletica,LULU,0.07,321.06,10.30,3.31
236,Yum! Brands,YUM,0.07,143.17,-2.28,-1.56
237,Cognizant,CTSH,0.07,80.62,1.50,1.89
238,Public Service Enterprise Group,PEG,0.07,79.40,0.44,0.56
239,Garmin,GRMN,0.07,204.89,4.30,2.14
240,Otis Worldwide,OTIS,0.07,96.80,0.02,0.02
241,Pg&e Corporation,PCG,0.07,17.07,0.02,0.09
242,Consolidated Edison,ED,0.07,103.77,-0.33,-0.31
243,Hartford,HIG,0.07,130.52,1.59,1.24
244,D. R. Horton,DHI,0.07,120.64,1.99,1.67
245,Entergy,ETR,0.07,82.81,-0.01,-0.01
246,Prudential Financial,PRU,0.07,104.03,2.11,2.07
247,Cbre Group,CBRE,0.07,123.50,2.37,1.95
248,Electronic Arts,EA,0.07,146.70,-0.19,-0.13
249,Cardinal Health,CAH,0.07,154.07,1.32,0.86
250,Fair Isaac,FICO,0.07,"1,509.99",-184.37,-10.88
251,Baker Hughes,BKR,0.07,36.95,0.21,0.56
252,Resmed,RMD,0.07,247.13,4.29,1.77
253,Vulcan Materials Company,VMC,0.06,271.44,3.25,1.21
254,Arch Capital Group,ACGL,0.06,94.31,2.24,2.44
255,Rockwell Automation,ROK,0.06,311.61,6.07,1.99
256,Sysco,SYY,0.06,72.08,0.61,0.85
257,Targa Resources,TRGP,0.06,161.04,0.58,0.36
258,Old Dominion,ODFL,0.06,164.24,2.68,1.66
259,Wabtec,WAB,0.06,202.76,3.44,1.72
260,Wec Energy Group,WEC,0.06,107.66,0.88,0.82
261,Gartner,IT,0.06,445.22,6.85,1.56
262,Martin Marietta Materials,MLM,0.06,567.37,5.65,1.01
263,Eqt Corporation,EQT,0.06,56.38,0.77,1.38
264,Vici Properties,VICI,0.06,31.75,0.28,0.87
265,Dexcom,DXCM,0.06,85.52,1.01,1.19
266,Live Nation Entertainment,LYV,0.06,144.36,-0.66,-0.45
267,Ebay,EBAY,0.06,72.59,0.67,0.93
268,Ingersoll Rand,IR,0.06,82.52,2.14,2.66
269,Constellation Brands,STZ,0.06,185.54,1.12,0.60
270,Monolithic Power Systems,MPWR,0.06,682.37,20.19,3.05
271,Ge Healthcare,GEHC,0.06,71.01,1.85,2.67
272,Equifax,EFX,0.06,260.80,-1.39,-0.53
273,Delta Air Lines,DAL,0.06,49.60,1.68,3.51
274,Hershey Company,HSY,0.06,158.36,3.01,1.94
275,Brown & Brown,BRO,0.06,111.89,1.07,0.96
276,Carnival,CCL,0.06,23.64,1.39,6.22
277,Agilent Technologies,A,0.06,111.38,2.85,2.63
278,Microchip Technology,MCHP,0.06,58.81,2.62,4.66
279,Kraft Heinz,KHC,0.06,26.69,0.38,1.46
280,Costar Group,CSGP,0.06,74.35,0.36,0.48
281,Extra Space Storage,EXR,0.06,147.36,1.63,1.12
282,Willis Towers Watson,WTW,0.06,312.94,3.92,1.27
283,Xylem Inc.,XYL,0.06,125.97,1.92,1.55
284,Ansys,ANSS,0.06,348.32,6.14,1.80
285,Nrg Energy,NRG,0.06,156.50,-1.32,-0.84
286,Raymond James Financial,RJF,0.05,147.82,2.50,1.72
287,Las Vegas Sands,LVS,0.05,42.05,2.25,5.64
288,General Mills,GIS,0.05,54.01,0.63,1.17
289,M&t Bank,MTB,0.05,183.34,3.90,2.17
290,Ventas,VTR,0.05,64.81,0.69,1.08
291,Dupont,DD,0.05,68.99,1.34,1.98
292,Texas Pacific Land Corporation,TPL,0.05,"1,254.27",-18.14,-1.43
293,Iron Mountain,IRM,0.05,97.62,1.41,1.47
294,Centene Corporation,CNC,0.05,57.64,1.23,2.18
295,Kellanova,K,0.05,82.46,0.07,0.09
296,Avalonbay Communities,AVB,0.05,200.24,2.21,1.12
297,Dte Energy,DTE,0.05,136.93,0.61,0.45
298,Lennar,LEN,0.05,107.46,2.28,2.17
299,Broadridge Financial Solutions,BR,0.05,240.09,3.12,1.32
300,Keysight Technologies,KEYS,0.05,162.22,2.19,1.37
301,W. R. Berkley Corporation,WRB,0.05,73.83,0.75,1.03
302,American Water Works,AWK,0.05,143.49,-0.12,-0.08
303,Expand Energy,EXE,0.05,117.32,1.36,1.17
304,"Rollins, Inc.",ROL,0.05,57.29,0.41,0.73
305,State Street Corporation,STT,0.05,96.96,0.86,0.90
306,Humana,HUM,0.05,225.44,0.50,0.22
307,Tractor Supply,TSCO,0.05,50.36,0.66,1.33
308,Hp Inc.,HPQ,0.05,28.19,0.20,0.73
309,Ameren,AEE,0.05,96.36,0.06,0.06
310,Equity Residential,EQR,0.05,68.19,0.58,0.86
311,Godaddy,GDDY,0.05,180.89,-1.96,-1.07
312,Ppl Corporation,PPL,0.05,34.83,0.16,0.47
313,International Paper,IP,0.05,48.61,0.94,1.97
314,Supermicro,SMCI,0.05,42.90,2.81,7.01
315,United Airlines Holdings,UAL,0.05,78.33,3.68,4.94
316,Ppg Industries,PPG,0.05,112.12,2.04,1.85
317,Fifth Third Bancorp,FITB,0.05,37.93,0.72,1.95
318,Nucor,NUE,0.05,108.93,0.44,0.40
319,Veralto,VLTO,0.05,101.38,0.92,0.91
320,Verisign,VRSN,0.05,266.90,-12.87,-4.60
321,Fox Corporation Class A,FOXA,0.05,55.56,0.52,0.94
322,Darden Restaurants,DRI,0.05,213.04,9.02,4.42
323,Dover Corporation,DOV,0.05,181.53,3.64,2.05
324,Sba Communications,SBAC,0.05,231.43,1.91,0.83
325,Tyler Technologies,TYL,0.05,576.58,10.56,1.86
326,Atmos Energy,ATO,0.04,156.23,-1.06,-0.67
327,Seagate Technology,STX,0.04,116.87,4.13,3.66
328,Centerpoint Energy,CNP,0.04,37.60,0.02,0.07
329,Iqvia,IQV,0.04,141.19,4.19,3.06
330,Cdw,CDW,0.04,185.27,3.10,1.70
331,Firstenergy,FE,0.04,42.19,0.08,0.18
332,Steris,STE,0.04,246.77,3.77,1.55
333,Cboe Global Markets,CBOE,0.04,231.14,-0.44,-0.19
334,Fortive,FTV,0.04,70.81,1.14,1.64
335,Mettler Toledo,MTD,0.04,"1,156.47",42.32,3.80
336,Church & Dwight,CHD,0.04,97.43,1.49,1.56
337,Estée Lauder Companies,EL,0.04,66.51,2.82,4.42
338,Eversource Energy,ES,0.04,64.60,1.14,1.79
339,Warner Bros. Discovery,WBD,0.04,9.59,0.59,6.50
340,Hewlett Packard Enterprise,HPE,0.04,17.95,0.52,3.01
341,Corpay,CPAY,0.04,332.37,8.06,2.48
342,Cincinnati Financial,CINF,0.04,148.89,3.05,2.09
343,Archer Daniels Midland,ADM,0.04,48.39,0.45,0.94
344,Teledyne Technologies,TDY,0.04,494.90,8.67,1.78
345,Insulet Corporation,PODD,0.04,328.97,7.61,2.37
346,Smurfit Westrock,SW,0.04,44.30,0.56,1.28
347,Fox Corporation Class B,FOX,0.04,50.93,0.50,0.99
348,Huntington Bancshares,HBAN,0.04,15.69,0.37,2.38
349,Synchrony Financial,SYF,0.04,58.57,1.83,3.22
350,Dollar General,DG,0.04,100.46,-0.93,-0.92
351,Edison International,EIX,0.04,56.96,0.32,0.56
352,Waters Corporation,WAT,0.04,359.13,12.76,3.68
353,Hubbell Incorporated,HUBB,0.04,399.84,9.25,2.37
354,Northern Trust,NTRS,0.04,108.73,2.94,2.78
355,"Nvr, Inc.",NVR,0.04,"7,201.94",135.55,1.92
356,T. Rowe Price,TROW,0.04,95.41,2.39,2.57
357,Amcor,AMCR,0.04,9.16,0.19,2.18
358,Expedia Group,EXPE,0.04,164.74,5.76,3.63
359,Cms Energy,CMS,0.04,69.93,0.28,0.40
360,Labcorp,LH,0.04,247.74,5.21,2.15
361,Netapp,NTAP,0.04,99.88,1.88,1.92
362,Lennox International,LII,0.04,579.87,12.71,2.24
363,Ptc Inc.,PTC,0.04,171.06,2.29,1.36
364,Dow Inc.,DOW,0.04,28.97,0.64,2.28
365,Invitation Homes,INVH,0.04,33.23,0.22,0.65
366,Williams-Sonoma,WSM,0.04,164.03,6.18,3.92
367,Devon Energy,DVN,0.04,31.42,0.26,0.83
368,Pultegroup,PHM,0.04,100.19,1.98,2.02
369,Tyson Foods,TSN,0.04,55.53,-0.02,-0.03
370,International Flavors & Fragrances,IFF,0.04,76.91,1.91,2.54
371,Leidos,LDOS,0.04,152.33,-0.17,-0.11
372,Regions Financial Corporation,RF,0.04,21.64,0.40,1.86
373,Quest Diagnostics,DGX,0.03,172.61,1.38,0.80
374,Mccormick & Company,MKC,0.03,71.70,0.59,0.82
375,Coterra,CTRA,0.03,24.93,0.41,1.67
376,Ulta Beauty,ULTA,0.03,420.20,13.16,3.23
377,Biogen,BIIB,0.03,129.07,3.25,2.59
378,Steel Dynamics,STLD,0.03,127.35,2.03,1.62
379,Dollar Tree,DLTR,0.03,89.21,1.04,1.18
380,Weyerhaeuser,WY,0.03,25.74,0.50,2.00
381,Zimmer Biomet,ZBH,0.03,94.34,1.70,1.83
382,Loews Corporation,L,0.03,88.81,0.93,1.06
383,Southwest Airlines,LUV,0.03,32.58,1.63,5.25
384,Lyondellbasell,LYB,0.03,57.72,1.59,2.83
385,Nisource,NI,0.03,39.27,0.24,0.63
386,Global Payments,GPN,0.03,75.76,1.66,2.25
387,News Corp Class B,NWS,0.03,32.56,0.09,0.28
388,Erie Indemnity,ERIE,0.03,351.27,2.47,0.71
389,Jabil,JBL,0.03,169.86,4.48,2.71
390,On Semiconductor,ON,0.03,43.61,2.33,5.66
391,Western Digital,WDC,0.03,51.87,1.69,3.37
392,Mid-America Apartment Communities,MAA,0.03,153.58,0.81,0.53
393,Factset,FDS,0.03,467.54,4.74,1.02
394,Genuine Parts Company,GPC,0.03,126.93,0.72,0.57
395,Principal Financial Group,PFG,0.03,78.57,1.56,2.03
396,Essex Property Trust,ESS,0.03,272.86,3.38,1.26
397,Gen Digital,GEN,0.03,28.15,0.55,2.01
398,Citizens Financial Group,CFG,0.03,40.24,0.67,1.70
399,Packaging Corporation of America,PKG,0.03,193.13,2.43,1.27
400,Trimble Inc.,TRMB,0.03,72.16,1.61,2.27
401,Keycorp,KEY,0.03,15.70,0.04,0.29
402,Halliburton,HAL,0.03,19.99,0.08,0.42
403,Ralph Lauren Corporation,RL,0.03,284.24,10.16,3.71
404,Snap-On,SNA,0.03,325.23,5.94,1.86
405,First Solar,FSLR,0.03,156.23,-2.16,-1.36
406,"Tapestry, Inc.",TPR,0.03,80.63,3.76,4.90
407,Molina Healthcare,MOH,0.03,306.08,0.85,0.28
408,Domino's,DPZ,0.03,483.84,3.41,0.71
409,Hormel Foods,HRL,0.03,29.98,0.54,1.82
410,"F5, Inc.",FFIV,0.03,286.84,4.74,1.68
411,Pentair,PNR,0.03,99.57,2.78,2.87
412,Brown–Forman,BF.B,0.03,34.52,0.58,1.71
413,Cooper Companies,COO,0.03,80.67,1.84,2.33
414,Deckers Brands,DECK,0.03,107.61,6.56,6.49
415,Clorox,CLX,0.03,130.28,-0.60,-0.46
416,Alliant Energy,LNT,0.03,62.09,0.37,0.59
417,News Corp Class A,NWSA,0.03,28.18,0.28,0.99
418,Baxter International,BAX,0.03,30.83,0.71,2.36
419,Expeditors International,EXPD,0.03,114.37,1.91,1.70
420,Jacobs Solutions,J,0.03,128.26,2.41,1.91
421,Best Buy,BBY,0.03,72.00,2.08,2.97
422,Evergy,EVRG,0.03,66.06,0.26,0.40
423,West Pharmaceutical Services,WST,0.03,210.76,5.17,2.52
424,Zebra Technologies,ZBRA,0.03,293.60,9.39,3.30
425,Aptiv,APTV,0.03,68.28,2.22,3.35
426,Cf Industries,CF,0.03,91.32,2.43,2.73
427,Ball Corporation,BALL,0.03,53.09,1.33,2.57
428,Paycom,PAYC,0.03,261.09,3.19,1.23
429,Everest Group,EG,0.03,342.70,6.76,2.01
430,Omnicom Group,OMC,0.03,74.00,0.87,1.18
431,Kimco Realty,KIM,0.03,20.89,0.41,1.98
432,Avery Dennison,AVY,0.03,180.58,3.03,1.71
433,J.B. Hunt,JBHT,0.03,140.46,3.04,2.21
434,Hologic,HOLX,0.03,62.42,8.14,15.00
435,Idex Corporation,IEX,0.03,182.78,3.18,1.77
436,Textron,TXT,0.02,74.95,2.03,2.79
437,Jack Henry & Associates,JKHY,0.02,184.22,2.22,1.22
438,Masco,MAS,0.02,63.32,1.53,2.47
439,"Udr, Inc.",UDR,0.02,39.82,0.35,0.89
440,Regency Centers,REG,0.02,71.99,0.97,1.37
441,Teradyne,TER,0.02,81.45,4.47,5.81
442,Tko Group Holdings,TKO,0.02,159.27,1.54,0.98
443,Align Technology,ALGN,0.02,178.62,7.81,4.58
444,Incyte,INCY,0.02,65.55,1.31,2.04
445,Solventum,SOLV,0.02,72.35,1.53,2.17
446,Universal Health Services,UHS,0.02,192.44,6.23,3.35
447,Allegion,ALLE,0.02,143.51,2.20,1.56
448,Builders Firstsource,BLDR,0.02,111.09,2.75,2.54
449,Camden Property Trust,CPT,0.02,114.74,1.70,1.51
450,J.M. Smucker Company,SJM,0.02,113.57,0.92,0.82
451,Alexandria Real Estate Equities,ARE,0.02,69.85,2.02,2.98
452,Juniper Networks,JNPR,0.02,36.11,0.11,0.32
453,Healthpeak Properties,DOC,0.02,17.30,0.46,2.70
454,Franklin Resources,BEN,0.02,22.19,0.67,3.14
455,C.H. Robinson,CHRW,0.02,97.08,1.33,1.39
456,Mosaic Company,MOS,0.02,36.12,1.02,2.89
457,Pool Corporation,POOL,0.02,303.95,1.66,0.55
458,Nordson Corporation,NDSN,0.02,197.81,4.43,2.29
459,Akamai Technologies,AKAM,0.02,77.72,1.88,2.47
460,Molson Coors Beverage Company,TAP,0.02,54.29,0.28,0.52
461,Revvity,RVTY,0.02,92.61,3.28,3.67
462,Pinnacle West,PNW,0.02,91.23,0.48,0.53
463,Conagra Brands,CAG,0.02,22.81,0.41,1.81
