#,Company,Symbol,Weight,Price,Chg,% Chg
55,ServiceNow,NOW,0.32,882.59,17.93,2.07
56,Citigroup,C,0.30,96.20,0.48,0.50
57,Boeing,BA,0.30,233.14,-1.69,-0.72
58,BlackRock,BLK,0.30,"1,136.85",-2.95,-0.26
59,Charles Schwab Corporation,SCHW,0.30,96.92,-0.32,-0.33
60,Qualcomm,QCOM,0.29,158.43,-0.74,-0.47
61,GE Vernova,GEV,0.29,626.08,0.17,0.03
62,Intuitive Surgical,ISRG,0.29,472.15,-2.11,-0.45
63,S&P Global,SPGI,0.29,552.99,0.67,0.12
64,Arista Networks,ANET,0.29,134.06,-0.21,-0.16
65,Accenture,ACN,0.27,256.27,0.85,0.33
66,Boston Scientific,BSX,0.27,106.32,-0.07,-0.07
67,Amgen,AMGN,0.27,286.93,-2.65,-0.91
68,TJX Companies,TJX,0.26,137.06,0.38,0.28
69,NextEra Energy,NEE,0.26,73.66,-1.18,-1.58
70,Adobe Inc.,ADBE,0.26,357.02,2.11,0.59
71,Stryker Corporation,SYK,0.26,393.32,-1.01,-0.26
72,Danaher Corporation,DHR,0.25,204.76,-1.49,-0.72
73,Lowe's,LOW,0.25,259.71,1.38,0.53
74,Progressive Corporation,PGR,0.25,245.92,-0.11,-0.05
75,Capital One,COF,0.25,224.44,-0.48,-0.21
76,Gilead Sciences,GILD,0.24,114.24,-0.51,-0.44
77,Pfizer,PFE,0.24,24.90,-0.02,-0.08
78,Honeywell,HON,0.24,221.38,-1.18,-0.53
79,Eaton Corporation,ETN,0.24,352.36,0.34,0.10
80,Amphenol,APH,0.23,110.30,0.40,0.36
81,Blackstone Inc.,BX,0.23,171.26,-0.17,-0.10
82,Deere & Company,DE,0.23,486.77,-1.00,-0.20
83,Union Pacific Corporation,UNP,0.23,222.24,-0.50,-0.23
84,Micron Technology,MU,0.23,117.11,0.61,0.52
85,Applied Materials,AMAT,0.22,163.49,-1.02,-0.62
86,Lam Research,LRCX,0.22,102.70,-0.93,-0.90
87,Palo Alto Networks,PANW,0.22,187.07,2.84,1.54
88,KKR,KKR,0.22,140.22,0.14,0.10
89,Analog Devices,ADI,0.21,253.16,-2.47,-0.97
90,Comcast,CMCSA,0.21,33.71,0.02,0.07
91,Automatic Data Processing,ADP,0.21,304.07,0.62,0.20
92,ConocoPhillips,COP,0.21,97.72,0.67,0.69
93,Medtronic,MDT,0.20,91.54,-0.65,-0.70
94,KLA Corporation,KLAC,0.20,882.68,-5.43,-0.61
95,"Nike, Inc.",NKE,0.20,78.10,-0.55,-0.70
96,Welltower,WELL,0.19,166.62,0.78,0.47
97,Altria,MO,0.19,66.17,-0.28,-0.42
98,Synopsys,SNPS,0.19,600.07,4.07,0.68
99,Chubb Limited,CB,0.19,272.36,0.36,0.13
100,Intel,INTC,0.18,24.39,0.04,0.14
101,Lockheed Martin,LMT,0.18,457.16,1.70,0.37
102,CrowdStrike,CRWD,0.18,425.51,7.91,1.89
103,DoorDash,DASH,0.18,247.03,-1.76,-0.71
104,Prologis,PLD,0.18,112.95,1.60,1.44
105,Intercontinental Exchange,ICE,0.18,178.89,0.15,0.09
106,Southern Company,SO,0.18,92.99,-0.10,-0.11
107,Marsh McLennan,MMC,0.18,206.86,0.44,0.21
108,Starbucks,SBUX,0.17,88.00,1.37,1.58
109,Vertex Pharmaceuticals,VRTX,0.17,388.10,0.92,0.24
110,Constellation Energy,CEG,0.17,316.07,-0.51,-0.16
111,CME Group,CME,0.17,271.73,0.12,0.04
112,Royal Caribbean Group,RCL,0.17,356.46,2.72,0.77
113,Parker Hannifin,PH,0.17,762.78,1.23,0.16
114,Bristol Myers Squibb,BMY,0.17,47.29,0.08,0.17
115,American Tower,AMT,0.17,205.27,-2.18,-1.05
116,Duke Energy,DUK,0.16,123.18,-0.10,-0.08
117,Trane Technologies,TT,0.16,426.00,-0.19,-0.04
118,HCA Healthcare,HCA,0.16,403.54,1.58,0.39
119,Cadence Design Systems,CDNS,0.16,344.90,0.87,0.25
120,Moody's Corporation,MCO,0.16,512.21,0.82,0.16
121,Sherwin-Williams,SHW,0.16,366.36,-0.10,-0.03
122,Waste Management,WM,0.16,225.71,0.46,0.20
123,CVS Health,CVS,0.16,71.65,0.10,0.13
124,Dell Technologies,DELL,0.15,131.32,0.33,0.25
125,O'Reilly Auto Parts,ORLY,0.15,103.58,0.40,0.38
126,General Dynamics,GD,0.15,323.40,1.21,0.38
127,Cintas,CTAS,0.15,213.35,0.36,0.17
128,McKesson Corporation,MCK,0.15,679.90,-0.63,-0.09
129,Northrop Grumman,NOC,0.15,589.18,-3.84,-0.65
130,3M,MMM,0.14,156.88,0.31,0.19
131,PNC Financial Services,PNC,0.14,204.34,0.88,0.43
132,Cigna,CI,0.14,299.39,-0.93,-0.31
133,Aon,AON,0.14,369.97,0.96,0.26
134,Coinbase Global,COIN,0.14,310.05,1.57,0.51
135,Mondelez International,MDLZ,0.14,61.56,-0.49,-0.79
136,TransDigm Group,TDG,0.14,"1,408.54",-4.80,-0.34
137,Airbnb,ABNB,0.14,129.56,2.67,2.11
138,Ecolab,ECL,0.14,279.04,-0.18,-0.06
139,Newmont,NEM,0.14,72.01,-0.43,-0.59
140,Illinois Tool Works,ITW,0.13,266.14,-0.10,-0.04
141,Arthur J. Gallagher & Co.,AJG,0.13,301.56,1.36,0.45
142,Apollo Global Management,APO,0.13,135.11,0.71,0.53
143,Equinix,EQIX,0.13,788.70,6.91,0.88
144,Motorola Solutions,MSI,0.13,460.16,4.54,1.00
145,U.S. Bancorp,USB,0.13,48.52,-0.05,-0.10
146,Emerson Electric,EMR,0.13,133.45,0.10,0.07
147,Fiserv,FI,0.13,137.74,-0.14,-0.10
148,United Parcel Service,UPS,0.13,87.43,-0.03,-0.03
149,BNY Mellon,BK,0.13,104.68,0.09,0.08
150,Republic Services,RSG,0.13,234.31,-0.02,-0.01
151,Marriott International,MAR,0.13,268.97,1.11,0.42
152,Johnson Controls,JCI,0.12,109.51,1.05,0.96
153,Howmet Aerospace,HWM,0.12,175.73,-0.19,-0.11
154,Williams Companies,WMB,0.12,57.38,0.25,0.43
155,AutoZone,AZO,0.12,"4,185.37",5.20,0.12
156,Elevance Health,ELV,0.12,310.17,0.14,0.05
157,Zoetis,ZTS,0.12,154.83,0.04,0.02
158,Colgate-Palmolive,CL,0.12,83.98,-0.17,-0.20
159,EOG Resources,EOG,0.12,122.50,1.20,0.99
160,PayPal,PYPL,0.11,69.48,-0.70,-0.99
161,Vistra Corp.,VST,0.11,194.32,-0.80,-0.41
162,Air Products,APD,0.11,294.02,0.04,0.02
163,Hilton Worldwide,HLT,0.11,276.68,1.34,0.49
164,Freeport-McMoRan,FCX,0.11,43.91,-0.45,-1.00
165,Regeneron Pharmaceuticals,REGN,0.11,586.79,-0.86,-0.15
166,Norfolk Southern Railway,NSC,0.11,275.97,-0.70,-0.25
167,Travelers Companies The,TRV,0.11,272.66,1.77,0.65
168,TE Connectivity,TEL,0.11,207.10,0.19,0.09
169,Autodesk,ADSK,0.10,284.62,2.17,0.77
170,United Rentals,URI,0.10,944.81,1.10,0.12
171,Axon Enterprise,AXON,0.10,773.41,4.39,0.57
172,CSX Corporation,CSX,0.10,32.49,0.08,0.23
173,"Workday, Inc.",WDAY,0.10,226.55,3.67,1.65
174,Monster Beverage,MNST,0.10,61.86,-0.26,-0.42
175,American Electric Power,AEP,0.10,112.55,-0.08,-0.07
176,Truist Financial,TFC,0.10,46.52,0.16,0.35
177,Fortinet,FTNT,0.10,77.89,0.24,0.30
178,Kinder Morgan,KMI,0.10,26.80,0.18,0.67
179,NXP Semiconductors,NXPI,0.10,235.78,-2.04,-0.86
180,Corning Inc.,GLW,0.10,67.43,0.03,0.05
181,Simon Property Group,SPG,0.10,176.80,-0.03,-0.02
182,Aflac,AFL,0.10,107.86,-0.30,-0.27
183,Digital Realty,DLR,0.10,168.24,0.32,0.19
184,Carrier Global,CARR,0.10,67.24,0.76,1.14
185,Fastenal,FAST,0.10,49.83,-0.13,-0.26
186,Quanta Services,PWR,0.10,383.75,-0.17,-0.05
187,Chipotle Mexican Grill,CMG,0.10,42.55,0.03,0.08
188,Roper Technologies,ROP,0.10,527.48,3.03,0.58
189,Cencora,COR,0.10,290.99,1.29,0.45
190,General Motors,GM,0.10,58.97,0.17,0.29
191,Becton Dickinson,BDX,0.10,194.09,0.02,0.01
192,Cummins,CMI,0.10,401.38,2.92,0.73
193,FedEx,FDX,0.09,231.33,0.23,0.10
194,"Nasdaq, Inc.",NDAQ,0.09,95.02,0.12,0.13
195,Allstate,ALL,0.09,204.19,1.01,0.50
196,MetLife,MET,0.09,80.82,-0.19,-0.23
197,Sempra,SRE,0.09,82.13,0.35,0.42
198,Marathon Petroleum,MPC,0.09,175.62,2.11,1.21
199,Realty Income,O,0.09,58.38,0.25,0.44
200,Schlumberger,SLB,0.09,35.77,0.45,1.27
201,Phillips 66,PSX,0.09,131.36,1.47,1.13
202,Paccar,PCAR,0.09,100.25,-0.00,-0.00
203,L3Harris,LHX,0.09,276.59,-1.08,-0.39
204,Idexx Laboratories,IDXX,0.09,644.73,3.00,0.47
205,Dominion Energy,D,0.09,60.09,0.27,0.45
206,Public Storage,PSA,0.09,290.44,1.56,0.54
207,Corteva,CTVA,0.09,74.05,0.11,0.15
208,Paychex,PAYX,0.09,139.03,0.99,0.72
209,D. R. Horton,DHI,0.09,166.60,-1.77,-1.05
210,Ross Stores,ROST,0.08,149.68,1.35,0.91
211,Ameriprise Financial,AMP,0.08,517.60,0.71,0.14
212,CBRE Group,CBRE,0.08,163.00,-0.42,-0.26
213,W. W. Grainger,GWW,0.08,"1,011.58",-0.38,-0.04
214,"Block, Inc.",XYZ,0.08,78.99,0.21,0.27
215,Edwards Lifesciences,EW,0.08,81.33,0.06,0.08
216,Ford Motor Company,F,0.08,11.92,0.07,0.63
217,ONEOK,OKE,0.08,75.12,0.70,0.94
218,Copart,CPRT,0.08,48.58,-0.06,-0.13
219,Valero Energy,VLO,0.08,148.79,1.84,1.25
220,Occidental Petroleum,OXY,0.08,46.69,0.65,1.41
221,American International Group,AIG,0.08,82.28,-0.30,-0.37
222,Kroger,KR,0.08,68.33,-0.66,-0.96
223,Datadog,DDOG,0.08,128.82,2.51,1.99
224,Garmin,GRMN,0.08,232.66,0.06,0.03
225,Exelon,EXC,0.08,44.24,-0.18,-0.40
226,MSCI,MSCI,0.08,573.04,1.61,0.28
227,Target Corporation,TGT,0.08,97.40,1.29,1.34
228,Baker Hughes,BKR,0.08,44.58,0.13,0.28
229,Crown Castle,CCI,0.08,100.60,-0.79,-0.78
230,Carnival,CCL,0.07,31.92,0.04,0.14
231,Ametek,AME,0.07,186.67,-0.11,-0.06
232,eBay,EBAY,0.07,94.29,-0.35,-0.37
233,Kimberly-Clark,KMB,0.07,129.87,0.06,0.04
234,Electronic Arts,EA,0.07,172.18,-0.05,-0.03
235,Xcel Energy,XEL,0.07,72.27,-0.27,-0.37
236,Take-Two Interactive,TTWO,0.07,231.30,0.48,0.21
237,Diamondback Energy,FANG,0.07,146.06,2.10,1.46
238,Public Service Enterprise Group,PEG,0.07,83.10,-0.37,-0.44
239,ResMed,RMD,0.07,281.48,-3.69,-1.30
240,Monolithic Power Systems,MPWR,0.07,849.52,-1.12,-0.13
241,Yum! Brands,YUM,0.07,146.10,-0.93,-0.63
242,Kenvue,KVUE,0.07,20.80,0.01,0.02
243,Keurig Dr Pepper,KDP,0.07,29.33,0.38,1.33
244,Entergy,ETR,0.07,89.26,-0.33,-0.37
245,Delta Air Lines,DAL,0.07,60.96,-0.19,-0.31
246,Rockwell Automation,ROK,0.07,349.26,-6.42,-1.80
247,Las Vegas Sands,LVS,0.07,56.45,0.26,0.46
248,Live Nation Entertainment,LYV,0.07,165.76,-0.86,-0.51
249,Vulcan Materials Company,VMC,0.07,290.71,-0.49,-0.17
250,Prudential Financial,PRU,0.07,109.05,-0.33,-0.30
251,Sysco,SYY,0.07,80.13,0.50,0.63
252,CoStar Group,CSGP,0.06,89.05,-0.32,-0.36
253,Hartford The,HIG,0.06,133.23,0.39,0.30
254,Verisk Analytics,VRSK,0.06,267.88,-0.43,-0.16
255,Martin Marietta Materials,MLM,0.06,620.43,3.39,0.55
256,Hershey Company The,HSY,0.06,182.35,-1.05,-0.57
257,Fidelity National Information Services,FIS,0.06,70.16,0.16,0.23
258,Charter Communications,CHTR,0.06,268.25,1.58,0.59
259,Consolidated Edison,ED,0.06,99.58,-0.14,-0.14
260,Vici Properties,VICI,0.06,33.65,0.20,0.58
261,Microchip Technology,MCHP,0.06,66.46,-1.16,-1.72
262,Humana,HUM,0.06,297.24,-1.63,-0.54
263,Seagate Technology,STX,0.06,166.46,1.22,0.74
264,Targa Resources,TRGP,0.06,164.48,1.40,0.86
265,Cardinal Health,CAH,0.06,147.80,0.31,0.21
266,Xylem Inc.,XYL,0.06,144.22,0.88,0.61
267,Cognizant,CTSH,0.06,71.86,0.18,0.25
268,WEC Energy Group,WEC,0.06,107.29,0.13,0.12
269,Lennar,LEN,0.06,132.58,-0.69,-0.52
270,Otis Worldwide,OTIS,0.06,87.47,-0.16,-0.19
271,Arch Capital Group,ACGL,0.06,91.51,0.61,0.67
272,Nucor,NUE,0.06,148.44,0.49,0.33
273,Fair Isaac,FICO,0.06,"1,416.04",-4.09,-0.29
274,GE HealthCare,GEHC,0.06,73.82,-0.27,-0.36
275,Agilent Technologies,A,0.06,118.23,-0.07,-0.06
276,Raymond James Financial,RJF,0.06,168.15,0.19,0.11
277,United Airlines Holdings,UAL,0.06,103.21,-0.92,-0.89
278,Wabtec,WAB,0.06,195.21,-0.13,-0.07
279,Tractor Supply,TSCO,0.06,62.41,0.72,1.16
280,PG&E Corporation,PCG,0.06,15.05,-0.01,-0.03
281,Estée Lauder Companies The,EL,0.06,91.23,1.41,1.57
282,EQT Corporation,EQT,0.06,52.55,-0.16,-0.30
283,Kraft Heinz,KHC,0.06,27.65,-0.05,-0.20
284,State Street Corporation,STT,0.06,114.87,-0.95,-0.82
285,Willis Towers Watson,WTW,0.06,332.51,-1.48,-0.44
286,Old Dominion,ODFL,0.06,154.25,-0.23,-0.15
287,DuPont,DD,0.06,77.15,-0.15,-0.19
288,Ingersoll Rand,IR,0.06,80.66,-0.47,-0.59
289,Brown & Brown,BRO,0.05,96.68,0.63,0.65
290,IQVIA,IQV,0.05,186.40,-1.36,-0.72
291,M&T Bank,MTB,0.05,201.49,1.34,0.67
292,Ventas,VTR,0.05,67.77,0.17,0.24
293,Equifax,EFX,0.05,247.53,-0.07,-0.03
294,Broadridge Financial Solutions,BR,0.05,258.11,0.81,0.32
295,Extra Space Storage,EXR,0.05,141.29,0.73,0.52
296,Fifth Third Bancorp,FITB,0.05,45.19,0.19,0.41
297,Archer Daniels Midland,ADM,0.05,62.24,-0.58,-0.92
298,Dexcom,DXCM,0.05,75.70,-0.42,-0.55
299,Warner Bros. Discovery,WBD,0.05,11.89,0.08,0.72
300,Hewlett Packard Enterprise,HPE,0.05,22.39,-0.11,-0.51
301,DTE Energy,DTE,0.05,137.87,-0.23,-0.17
302,NRG Energy,NRG,0.05,147.52,1.29,0.88
303,Keysight Technologies,KEYS,0.05,164.30,-0.09,-0.05
304,Constellation Brands,STZ,0.05,159.61,1.24,0.79
305,Synchrony Financial,SYF,0.05,75.35,0.01,0.02
306,American Water Works,AWK,0.05,143.55,-0.41,-0.28
307,Western Digital,WDC,0.05,80.00,0.29,0.37
308,Kellanova,K,0.05,79.83,0.02,0.02
309,"Rollins, Inc.",ROL,0.05,56.52,0.05,0.09
310,AvalonBay Communities,AVB,0.05,192.05,0.04,0.02
311,Ameren,AEE,0.05,100.52,-0.33,-0.32
312,Iron Mountain,IRM,0.05,91.78,0.35,0.38
313,W. R. Berkley Corporation,WRB,0.05,71.44,0.39,0.55
314,PPL Corporation,PPL,0.05,36.57,0.05,0.14
315,Supermicro,SMCI,0.05,44.74,0.38,0.85
316,Veralto,VLTO,0.05,107.31,0.20,0.19
317,Atmos Energy,ATO,0.05,165.47,-0.54,-0.33
318,Expedia Group,EXPE,0.05,213.48,-0.15,-0.07
319,General Mills,GIS,0.05,49.35,0.10,0.21
320,Mettler Toledo,MTD,0.05,"1,278.33",-6.44,-0.50
321,"The Trade Desk, Inc.",TTD,0.04,52.78,0.56,1.08
322,PTC Inc.,PTC,0.04,214.70,2.12,1.00
323,PulteGroup,PHM,0.04,130.17,-0.96,-0.73
324,Huntington Bancshares,HBAN,0.04,17.59,0.10,0.57
325,Teledyne Technologies,TDY,0.04,544.68,-0.10,-0.02
326,International Paper,IP,0.04,48.35,-0.43,-0.89
327,Cboe Global Markets,CBOE,0.04,242.70,-0.06,-0.03
328,Verisign,VRSN,0.04,271.30,1.31,0.49
329,HP Inc.,HPQ,0.04,26.98,-0.04,-0.13
330,PPG Industries,PPG,0.04,112.05,-0.52,-0.46
331,FirstEnergy,FE,0.04,43.58,-0.01,-0.02
332,Northern Trust,NTRS,0.04,131.79,-0.08,-0.06
333,Dover Corporation,DOV,0.04,182.36,0.15,0.08
334,Lululemon Athletica,LULU,0.04,206.07,3.54,1.75
335,Equity Residential,EQR,0.04,64.53,0.05,0.08
336,CenterPoint Energy,CNP,0.04,37.58,-0.12,-0.32
337,Steris,STE,0.04,248.57,-0.01,-0.01
338,Dollar General,DG,0.04,110.46,-0.04,-0.04
339,Regions Financial Corporation,RF,0.04,27.16,0.08,0.28
340,Darden Restaurants,DRI,0.04,206.51,0.53,0.25
341,Tyler Technologies,TYL,0.04,556.39,9.21,1.68
342,Cincinnati Financial,CINF,0.04,153.79,0.20,0.13
343,Williams-Sonoma,WSM,0.04,195.26,-2.67,-1.35
344,Ulta Beauty,ULTA,0.04,533.43,7.37,1.40
345,T. Rowe Price,TROW,0.04,108.81,0.25,0.23
346,Eversource Energy,ES,0.04,64.25,0.14,0.22
347,Smurfit WestRock,SW,0.04,45.35,-0.95,-2.05
348,Hubbell Incorporated,HUBB,0.04,444.50,1.98,0.45
349,Insulet Corporation,PODD,0.04,334.35,2.52,0.76
350,Dollar Tree,DLTR,0.04,112.38,0.40,0.36
351,Leidos,LDOS,0.04,182.73,0.38,0.21
352,LabCorp,LH,0.04,278.24,-0.21,-0.08
353,Corpay,CPAY,0.04,325.10,-0.07,-0.02
354,Expand Energy,EXE,0.04,96.40,0.12,0.12
355,SBA Communications,SBAC,0.04,213.41,-5.43,-2.48
356,Church & Dwight,CHD,0.04,92.61,0.23,0.25
357,Devon Energy,DVN,0.04,35.54,0.31,0.87
358,Citizens Financial Group,CFG,0.04,51.40,0.09,0.18
359,Jabil,JBL,0.04,206.57,-1.80,-0.86
360,NetApp,NTAP,0.04,110.35,0.94,0.86
361,"NVR, Inc.",NVR,0.04,"7,988.42",-79.83,-0.99
362,CDW,CDW,0.04,164.93,1.26,0.77
363,CMS Energy,CMS,0.04,72.03,-0.06,-0.09
364,Global Payments,GPN,0.04,88.50,0.27,0.31
365,Zimmer Biomet,ZBH,0.04,106.93,-0.61,-0.57
366,Edison International,EIX,0.04,54.97,0.05,0.08
367,KeyCorp,KEY,0.04,19.25,-0.05,-0.28
368,Texas Pacific Land Corporation,TPL,0.04,914.72,3.68,0.40
369,"Tapestry, Inc.",TPR,0.04,100.36,-0.34,-0.33
370,First Solar,FSLR,0.04,194.06,-2.66,-1.35
371,ON Semiconductor,ON,0.04,50.23,-0.76,-1.50
372,GoDaddy,GDDY,0.04,147.60,1.35,0.92
373,Tyson Foods,TSN,0.04,57.30,0.07,0.11
374,Quest Diagnostics,DGX,0.03,180.31,-0.05,-0.03
375,Biogen,BIIB,0.03,136.27,-0.45,-0.33
376,NiSource,NI,0.03,42.39,0.01,0.03
377,Loews Corporation,L,0.03,96.14,0.24,0.25
378,Lennox International,LII,0.03,565.93,-1.71,-0.30
379,Trimble Inc.,TRMB,0.03,81.76,0.32,0.39
380,Steel Dynamics,STLD,0.03,132.02,0.29,0.22
381,Amcor,AMCR,0.03,8.43,-0.02,-0.30
382,Genuine Parts Company,GPC,0.03,139.10,0.35,0.25
383,Packaging Corporation of America,PKG,0.03,210.78,-0.84,-0.40
384,Halliburton,HAL,0.03,22.16,0.28,1.28
385,Gen Digital,GEN,0.03,30.68,-0.09,-0.31
386,Weyerhaeuser,WY,0.03,26.18,0.01,0.05
387,Invitation Homes,INVH,0.03,30.80,0.12,0.37
388,McCormick & Company,MKC,0.03,70.22,-0.11,-0.15
389,Teradyne,TER,0.03,117.73,-0.88,-0.74
390,Coterra,CTRA,0.03,24.23,0.33,1.38
391,Gartner,IT,0.03,244.10,0.97,0.40
392,Erie Indemnity,ERIE,0.03,352.84,2.74,0.78
393,"F5, Inc.",FFIV,0.03,317.42,1.85,0.58
394,LyondellBasell,LYB,0.03,55.89,-0.71,-1.26
395,Principal Financial Group,PFG,0.03,80.54,-0.02,-0.02
396,Pentair,PNR,0.03,109.13,-0.04,-0.04
397,Ralph Lauren Corporation,RL,0.03,294.72,1.52,0.52
398,Jacobs Solutions,J,0.03,148.07,-0.07,-0.05
399,West Pharmaceutical Services,WST,0.03,245.82,1.32,0.54
400,Waters Corporation,WAT,0.03,295.72,-0.43,-0.14
401,Southwest Airlines,LUV,0.03,33.32,-0.09,-0.25
402,Aptiv,APTV,0.03,80.18,0.30,0.38
403,Dow Inc.,DOW,0.03,24.53,-0.21,-0.85
404,Snap-on,SNA,0.03,331.72,1.93,0.59
405,Deckers Brands,DECK,0.03,115.56,1.87,1.65
406,Essex Property Trust,ESS,0.03,265.79,1.02,0.38
407,International Flavors & Fragrances,IFF,0.03,66.50,-0.22,-0.34
408,Alliant Energy,LNT,0.03,65.79,0.08,0.12
409,Bunge Global,BG,0.03,84.49,-0.44,-0.51
410,Mid-America Apartment Communities,MAA,0.03,142.88,0.26,0.18
411,Paramount Skydance Corp,PSKY,0.03,15.08,-0.77,-4.83
412,Evergy,EVRG,0.03,71.74,-0.02,-0.03
413,Incyte,INCY,0.03,84.54,0.54,0.65
414,Expeditors International,EXPD,0.03,121.57,-0.03,-0.02
415,Fortive,FTV,0.03,48.51,-0.00,-0.01
416,Zebra Technologies,ZBRA,0.03,319.92,-0.66,-0.21
417,Hormel Foods,HRL,0.03,28.83,0.07,0.25
418,Best Buy,BBY,0.03,74.68,1.01,1.38
419,Domino's,DPZ,0.03,459.22,8.00,1.77
420,Builders FirstSource,BLDR,0.03,140.75,-1.92,-1.35
421,Masco,MAS,0.03,74.02,-0.24,-0.32
422,TKO Group Holdings,TKO,0.03,186.52,1.35,0.73
423,C.H. Robinson,CHRW,0.03,127.65,0.74,0.59
424,Omnicom Group,OMC,0.03,77.57,-0.34,-0.44
425,Kimco Realty,KIM,0.03,22.18,0.07,0.29
426,Hologic,HOLX,0.03,66.51,-0.12,-0.18
427,Cooper Companies The,COO,0.03,74.05,0.39,0.53
428,Allegion,ALLE,0.03,171.40,-0.13,-0.08
429,Textron,TXT,0.03,81.51,0.13,0.16
430,Clorox,CLX,0.02,118.25,0.58,0.49
431,FactSet,FDS,0.02,382.48,2.48,0.65
432,Everest Group,EG,0.02,341.90,3.18,0.94
433,Ball Corporation,BALL,0.02,52.26,-0.40,-0.75
434,Centene Corporation,CNC,0.02,28.86,0.20,0.70
435,Brown–Forman,BF.B,0.02,29.93,0.08,0.27
436,J.B. Hunt,JBHT,0.02,144.99,0.67,0.46
437,CF Industries,CF,0.02,86.44,-0.19,-0.22
438,Alexandria Real Estate Equities,ARE,0.02,80.95,0.12,0.15
439,Avery Dennison,AVY,0.02,173.11,-0.11,-0.06
440,Franklin Resources,BEN,0.02,25.34,0.05,0.21
441,Regency Centers,REG,0.02,72.02,-0.05,-0.07
442,"UDR, Inc.",UDR,0.02,38.66,-0.09,-0.22
443,Paycom,PAYC,0.02,227.30,1.33,0.59
444,Fox Corporation Class B,FOX,0.02,54.17,0.21,0.40
445,Solventum,SOLV,0.02,73.24,0.32,0.44
446,Wynn Resorts,WYNN,0.02,121.67,2.59,2.18
447,Nordson Corporation,NDSN,0.02,224.52,-1.84,-0.81
448,Baxter International,BAX,0.02,24.39,-0.11,-0.46
449,Fox Corporation Class A,FOXA,0.02,59.30,0.23,0.40
450,IDEX Corporation,IEX,0.02,165.22,-0.78,-0.47
451,Healthpeak Properties,DOC,0.02,17.61,0.08,0.48
452,Viatris,VTRS,0.02,10.35,-0.06,-0.61
