#,Company,Symbol,Weight,Price,Chg,% Chg
114,Trane Technologies,TT,0.17,429.27,-4.70,-1.08
115,Waste Management,WM,0.16,231.01,0.47,0.20
116,Bristol Myers Squibb,BMY,0.16,45.59,0.19,0.42
117,Moody's Corporation,MCO,0.16,515.09,-4.76,-0.92
118,Cintas,CTAS,0.16,224.27,-0.82,-0.36
119,Parker Hannifin,PH,0.16,704.50,-14.54,-2.02
120,McKesson Corporation,MCK,0.16,711.23,0.28,0.04
121,Intel,INTC,0.16,20.25,0.75,3.84
122,HCA Healthcare,HCA,0.16,365.34,2.14,0.59
123,Sherwin-Williams,SHW,0.15,349.23,1.38,0.40
124,O'Reilly Auto Parts,ORLY,0.15,101.82,0.45,0.44
125,Dell Technologies,DELL,0.15,127.30,-2.93,-2.25
126,Northrop Grumman,NOC,0.15,590.36,0.61,0.10
127,Royal Caribbean Group,RCL,0.15,310.46,-5.24,-1.66
128,General Dynamics,GD,0.15,312.53,-0.25,-0.08
129,Mondelez International,MDLZ,0.15,63.51,-0.02,-0.04
130,Apollo Global Management,APO,0.14,143.20,1.18,0.83
131,Airbnb,ABNB,0.14,130.82,-0.14,-0.11
132,TransDigm Group,TDG,0.14,"1,417.07",-191.91,-11.93
133,CVS Health,CVS,0.14,62.63,1.17,1.91
134,3M,MMM,0.14,148.72,0.85,0.58
135,Emerson Electric,EMR,0.14,139.97,-2.65,-1.86
136,Aon,AON,0.14,362.70,2.30,0.64
137,Coinbase Global,COIN,0.14,301.77,-16.40,-5.15
138,Equinix,EQIX,0.13,776.60,-1.79,-0.23
139,Ecolab,ECL,0.13,265.44,1.16,0.44
140,Fortinet,FTNT,0.13,97.66,-0.89,-0.90
141,Illinois Tool Works,ITW,0.13,254.03,0.45,0.18
142,PNC Financial Services,PNC,0.13,186.75,-2.32,-1.23
143,Motorola Solutions,MSI,0.13,438.93,-1.04,-0.24
144,Arthur J. Gallagher & Co.,AJG,0.13,285.13,0.52,0.18
145,Newmont,NEM,0.13,66.42,1.00,1.53
146,Fiserv,FI,0.13,134.19,-1.96,-1.44
147,Republic Services,RSG,0.13,232.98,1.26,0.55
148,United Parcel Service,UPS,0.13,85.45,0.43,0.50
149,Cigna,CI,0.13,270.35,3.76,1.41
150,Howmet Aerospace,HWM,0.13,178.47,-2.69,-1.49
151,Williams Companies,WMB,0.13,58.32,-1.94,-3.23
152,Vistra Corp.,VST,0.13,209.26,-4.80,-2.24
153,BNY Mellon,BK,0.13,100.34,-1.07,-1.06
154,Marriott International,MAR,0.12,255.89,-3.25,-1.25
155,U.S. Bancorp,USB,0.12,43.90,-0.52,-1.18
156,Johnson Controls,JCI,0.12,103.89,-2.59,-2.43
157,Axon Enterprise,AXON,0.12,871.58,126.70,17.01
158,Colgate-Palmolive,CL,0.12,83.74,0.38,0.45
159,AutoZone,AZO,0.12,"3,985.45",17.69,0.45
160,CSX Corporation,CSX,0.12,35.35,-0.11,-0.31
161,Zoetis,ZTS,0.12,147.78,-4.03,-2.66
162,PayPal,PYPL,0.11,67.65,-0.36,-0.53
163,Air Products,APD,0.11,289.95,2.46,0.86
164,Autodesk,ADSK,0.11,300.88,-1.63,-0.54
165,EOG Resources,EOG,0.11,116.66,-0.36,-0.30
166,Elevance Health,ELV,0.11,276.96,2.03,0.74
167,Norfolk Southern Railway,NSC,0.11,277.79,-0.33,-0.12
168,Kinder Morgan,KMI,0.11,27.95,-0.33,-1.17
169,American Electric Power,AEP,0.11,115.06,0.06,0.05
170,Regeneron Pharmaceuticals,REGN,0.11,578.56,7.02,1.23
171,Hilton Worldwide,HLT,0.11,257.70,-4.72,-1.80
172,"Workday, Inc.",WDAY,0.11,225.85,0.73,0.32
173,TE Connectivity,TEL,0.11,201.48,-2.53,-1.24
174,Travelers Companies The,TRV,0.11,264.27,1.26,0.48
175,Digital Realty,DLR,0.10,171.88,-1.03,-0.60
176,Monster Beverage,MNST,0.10,59.99,-0.36,-0.59
177,Roper Technologies,ROP,0.10,542.16,-4.26,-0.78
178,Quanta Services,PWR,0.10,389.29,-4.33,-1.10
179,Chipotle Mexican Grill,CMG,0.10,43.25,0.37,0.86
180,Cencora,COR,0.10,294.24,0.60,0.21
181,Carrier Global,CARR,0.10,66.01,-0.53,-0.79
182,Freeport-McMoRan,FCX,0.10,39.72,-0.70,-1.73
183,United Rentals,URI,0.10,860.08,-8.49,-0.98
184,Truist Financial,TFC,0.10,42.74,-0.67,-1.55
185,"Nasdaq, Inc.",NDAQ,0.10,95.59,-1.32,-1.36
186,Corning Inc.,GLW,0.10,63.30,-0.19,-0.30
187,Simon Property Group,SPG,0.10,165.96,2.02,1.23
188,Allstate,ALL,0.10,204.44,1.41,0.69
189,Aflac,AFL,0.09,98.84,0.28,0.28
190,Idexx Laboratories,IDXX,0.09,664.22,-18.56,-2.72
191,Sempra,SRE,0.09,81.65,-1.34,-1.61
192,NXP Semiconductors,NXPI,0.09,210.25,-1.74,-0.82
193,Dominion Energy,D,0.09,61.18,0.05,0.08
194,Fastenal,FAST,0.09,45.41,0.04,0.08
195,L3Harris,LHX,0.09,277.79,-0.27,-0.10
196,Realty Income,O,0.09,57.44,-0.01,-0.02
197,Becton Dickinson,BDX,0.09,178.87,-0.03,-0.02
198,FedEx,FDX,0.09,217.02,-0.47,-0.21
199,Marathon Petroleum,MPC,0.09,165.79,-2.18,-1.29
200,Cummins,CMI,0.09,368.77,7.18,1.99
201,Paccar,PCAR,0.09,96.34,-0.01,-0.01
202,Paychex,PAYX,0.09,139.49,0.06,0.04
203,General Motors,GM,0.09,52.39,-0.39,-0.73
204,MetLife,MET,0.09,74.17,-0.66,-0.89
205,Public Storage,PSA,0.09,281.91,1.32,0.47
206,Corteva,CTVA,0.09,72.08,0.16,0.22
207,Schlumberger,SLB,0.09,32.77,-0.11,-0.34
208,Phillips 66,PSX,0.09,119.93,-1.53,-1.26
209,Kroger,KR,0.08,71.92,0.33,0.45
210,Ameriprise Financial,AMP,0.08,503.60,-2.68,-0.53
211,ONEOK,OKE,0.08,75.93,-3.90,-4.89
212,Datadog,DDOG,0.08,135.36,-3.77,-2.71
213,Edwards Lifesciences,EW,0.08,79.33,-0.76,-0.95
214,CBRE Group,CBRE,0.08,155.69,-0.34,-0.22
215,Ross Stores,ROST,0.08,141.17,-0.81,-0.57
216,Crown Castle,CCI,0.08,106.00,-1.19,-1.11
217,D. R. Horton,DHI,0.08,154.49,1.21,0.79
218,Keurig Dr Pepper,KDP,0.08,33.76,0.48,1.43
219,Target Corporation,TGT,0.08,100.76,0.97,0.97
220,Exelon,EXC,0.08,45.28,0.10,0.23
221,"Block, Inc.",XYZ,0.08,74.21,-1.91,-2.51
222,Copart,CPRT,0.08,46.74,1.00,2.19
223,American International Group,AIG,0.08,78.14,-0.15,-0.19
224,Public Service Enterprise Group,PEG,0.08,89.71,-0.43,-0.47
225,W. W. Grainger,GWW,0.08,935.35,-2.92,-0.31
226,Kimberly-Clark,KMB,0.08,133.56,0.42,0.32
227,Xcel Energy,XEL,0.08,74.39,0.15,0.20
228,MSCI,MSCI,0.08,564.70,-7.34,-1.28
229,Ford Motor Company,F,0.08,10.93,-0.02,-0.23
230,Garmin,GRMN,0.08,225.25,-0.28,-0.12
231,"The Trade Desk, Inc.",TTD,0.08,88.55,-1.21,-1.35
232,Baker Hughes,BKR,0.08,43.34,-0.41,-0.94
233,Ametek,AME,0.08,184.71,0.22,0.12
234,Kenvue,KVUE,0.07,22.08,-0.11,-0.47
235,Occidental Petroleum,OXY,0.07,42.55,-0.31,-0.73
236,Take-Two Interactive,TTWO,0.07,226.83,0.84,0.37
237,eBay,EBAY,0.07,91.41,-1.45,-1.56
238,Valero Energy,VLO,0.07,134.22,-0.82,-0.61
239,Diamondback Energy,FANG,0.07,141.48,-6.30,-4.26
240,ResMed,RMD,0.07,281.75,-9.69,-3.33
241,CoStar Group,CSGP,0.07,96.88,0.05,0.05
242,Entergy,ETR,0.07,91.24,-0.38,-0.41
243,Yum! Brands,YUM,0.07,144.26,-2.74,-1.86
244,Electronic Arts,EA,0.07,160.18,0.41,0.25
245,Carnival,CCL,0.07,29.06,-0.66,-2.23
246,Hershey Company The,HSY,0.07,192.26,1.84,0.97
247,Rockwell Automation,ROK,0.07,341.94,-8.22,-2.35
248,Consolidated Edison,ED,0.07,105.85,0.49,0.47
249,Sysco,SYY,0.07,79.82,0.34,0.43
250,Cardinal Health,CAH,0.07,159.17,0.55,0.35
251,Fidelity National Information Services,FIS,0.07,71.87,-7.09,-8.98
252,Monolithic Power Systems,MPWR,0.07,779.89,-50.74,-6.11
253,Verisk Analytics,VRSK,0.07,266.17,-1.83,-0.68
254,Vulcan Materials Company,VMC,0.07,280.06,-1.80,-0.64
255,Charter Communications,CHTR,0.06,266.04,4.29,1.64
256,Martin Marietta Materials,MLM,0.06,601.83,-0.49,-0.08
257,Prudential Financial,PRU,0.06,102.13,0.39,0.39
258,Vici Properties,VICI,0.06,33.66,-0.27,-0.81
259,WEC Energy Group,WEC,0.06,110.93,-0.34,-0.31
260,Las Vegas Sands,LVS,0.06,51.73,-0.67,-1.27
261,Hartford The,HIG,0.06,126.22,0.01,0.01
262,Microchip Technology,MCHP,0.06,65.65,-0.94,-1.41
263,Targa Resources,TRGP,0.06,162.65,-2.17,-1.31
264,Xylem Inc.,XYL,0.06,142.66,-1.31,-0.91
265,Live Nation Entertainment,LYV,0.06,148.94,-2.35,-1.55
266,Cognizant,CTSH,0.06,69.82,-1.44,-2.02
267,Supermicro,SMCI,0.06,57.03,-1.20,-2.06
268,Delta Air Lines,DAL,0.06,51.70,-0.82,-1.57
269,Otis Worldwide,OTIS,0.06,85.71,0.30,0.35
270,Arch Capital Group,ACGL,0.06,88.66,0.15,0.17
271,NRG Energy,NRG,0.06,169.85,-4.06,-2.34
272,PG&E Corporation,PCG,0.06,15.09,0.05,0.30
273,Raymond James Financial,RJF,0.06,164.86,-1.62,-0.97
274,Estée Lauder Companies The,EL,0.06,91.09,-1.41,-1.53
275,Agilent Technologies,A,0.06,114.72,-0.13,-0.11
276,EQT Corporation,EQT,0.06,51.86,-0.01,-0.02
277,GE HealthCare,GEHC,0.06,70.88,0.24,0.34
278,Kraft Heinz,KHC,0.06,27.29,0.48,1.81
279,Fair Isaac,FICO,0.06,"1,344.83",-16.16,-1.19
280,Wabtec,WAB,0.06,187.53,0.54,0.29
281,Nucor,NUE,0.06,137.22,0.24,0.17
282,Seagate Technology,STX,0.06,148.61,-6.20,-4.01
283,Tractor Supply,TSCO,0.06,59.59,0.09,0.15
284,Willis Towers Watson,WTW,0.06,323.81,3.14,0.98
285,Ventas,VTR,0.06,68.51,0.23,0.33
286,State Street Corporation,STT,0.05,108.92,-0.86,-0.79
287,Warner Bros. Discovery,WBD,0.05,12.49,-0.31,-2.45
288,Lennar,LEN,0.05,118.92,0.15,0.13
289,IQVIA,IQV,0.05,181.17,-1.59,-0.87
290,Broadridge Financial Solutions,BR,0.05,262.17,13.71,5.52
291,Ingersoll Rand,IR,0.05,77.12,-1.48,-1.89
292,Brown & Brown,BRO,0.05,92.69,-0.01,-0.01
293,Old Dominion,ODFL,0.05,144.47,0.11,0.08
294,Constellation Brands,STZ,0.05,171.80,1.51,0.89
295,DuPont,DD,0.05,71.22,0.31,0.44
296,Humana,HUM,0.05,245.06,-2.29,-0.93
297,Dexcom,DXCM,0.05,75.14,-1.11,-1.46
298,Equifax,EFX,0.05,239.08,-4.16,-1.71
299,Extra Space Storage,EXR,0.05,138.35,0.28,0.21
300,DTE Energy,DTE,0.05,140.65,-0.16,-0.11
301,M&T Bank,MTB,0.05,185.18,-3.11,-1.65
302,"Rollins, Inc.",ROL,0.05,58.75,0.29,0.50
303,United Airlines Holdings,UAL,0.05,86.26,-0.75,-0.86
304,Iron Mountain,IRM,0.05,94.64,-0.13,-0.14
305,Ameren,AEE,0.05,103.00,-0.26,-0.25
306,Kellanova,K,0.05,80.02,-0.08,-0.09
307,American Water Works,AWK,0.05,141.98,-5.02,-3.41
308,Keysight Technologies,KEYS,0.05,159.03,-2.69,-1.66
309,Fifth Third Bancorp,FITB,0.05,40.92,-0.51,-1.23
310,General Mills,GIS,0.05,49.55,0.53,1.09
311,Archer Daniels Midland,ADM,0.05,55.83,1.47,2.70
312,AvalonBay Communities,AVB,0.05,186.52,3.80,2.08
313,PPL Corporation,PPL,0.05,35.99,-0.20,-0.54
314,W. R. Berkley Corporation,WRB,0.05,70.10,-0.38,-0.54
315,Veralto,VLTO,0.05,106.60,-0.36,-0.33
316,Cboe Global Markets,CBOE,0.05,250.45,-0.43,-0.17
317,Western Digital,WDC,0.05,74.66,-2.63,-3.40
318,Tyler Technologies,TYL,0.05,599.10,-3.89,-0.65
319,Hewlett Packard Enterprise,HPE,0.05,19.70,-0.32,-1.62
320,Teledyne Technologies,TDY,0.05,548.28,-3.98,-0.72
321,CenterPoint Energy,CNP,0.05,39.27,0.11,0.29
322,PTC Inc.,PTC,0.05,213.85,-2.56,-1.18
323,Synchrony Financial,SYF,0.05,68.61,-0.64,-0.92
324,FirstEnergy,FE,0.04,44.04,0.19,0.44
325,Verisign,VRSN,0.04,270.05,1.76,0.66
326,Mettler Toledo,MTD,0.04,"1,222.98",-8.90,-0.72
327,Atmos Energy,ATO,0.04,158.50,-0.95,-0.60
328,Williams-Sonoma,WSM,0.04,199.30,-1.23,-0.61
329,Dollar General,DG,0.04,111.18,0.24,0.21
330,Eversource Energy,ES,0.04,66.51,0.05,0.07
331,Equity Residential,EQR,0.04,63.81,1.14,1.81
332,Expand Energy,EXE,0.04,101.38,0.14,0.14
333,Dollar Tree,DLTR,0.04,115.33,-0.39,-0.34
334,Dover Corporation,DOV,0.04,175.22,-0.88,-0.50
335,Northern Trust,NTRS,0.04,125.31,-2.34,-1.83
336,International Paper,IP,0.04,45.16,-0.91,-1.96
337,Darden Restaurants,DRI,0.04,203.66,-1.15,-0.56
338,SBA Communications,SBAC,0.04,221.51,-8.90,-3.86
339,PPG Industries,PPG,0.04,105.30,0.30,0.28
340,PulteGroup,PHM,0.04,119.96,0.59,0.50
341,Jabil,JBL,0.04,219.70,-2.59,-1.17
342,HP Inc.,HPQ,0.04,24.99,0.02,0.06
343,Lululemon Athletica,LULU,0.04,195.46,-0.99,-0.50
344,Cincinnati Financial,CINF,0.04,149.71,-0.03,-0.02
345,Huntington Bancshares,HBAN,0.04,15.95,-0.32,-2.00
346,Expedia Group,EXPE,0.04,182.51,-2.48,-1.34
347,T. Rowe Price,TROW,0.04,105.02,-0.92,-0.87
348,Ulta Beauty,ULTA,0.04,511.06,-3.93,-0.76
349,"Tapestry, Inc.",TPR,0.04,110.11,-1.78,-1.59
350,Smurfit WestRock,SW,0.04,43.67,-0.39,-0.89
351,Corpay,CPAY,0.04,320.44,-3.90,-1.20
352,Church & Dwight,CHD,0.04,92.31,0.81,0.89
353,Steris,STE,0.04,228.15,-0.28,-0.12
354,Hubbell Incorporated,HUBB,0.04,421.39,-7.67,-1.79
355,CMS Energy,CMS,0.04,74.68,0.01,0.01
356,CDW,CDW,0.04,169.14,-3.00,-1.74
357,Regions Financial Corporation,RF,0.04,24.79,-0.39,-1.56
358,GoDaddy,GDDY,0.04,154.80,-3.36,-2.12
359,"NVR, Inc.",NVR,0.04,"7,891.28",20.26,0.26
360,Leidos,LDOS,0.04,169.46,8.51,5.29
361,LabCorp,LH,0.04,262.12,-1.73,-0.66
362,Texas Pacific Land Corporation,TPL,0.04,947.55,-4.49,-0.47
363,Amcor,AMCR,0.04,9.34,-0.06,-0.69
364,Edison International,EIX,0.04,55.26,0.04,0.08
365,Lennox International,LII,0.04,596.25,-4.23,-0.70
366,NetApp,NTAP,0.04,102.19,-1.04,-1.01
367,Devon Energy,DVN,0.04,31.81,-0.13,-0.41
368,NiSource,NI,0.04,43.12,-0.21,-0.48
369,Citizens Financial Group,CFG,0.04,46.71,-0.87,-1.83
370,Insulet Corporation,PODD,0.04,283.90,-3.88,-1.35
371,ON Semiconductor,ON,0.04,47.40,-0.57,-1.18
372,First Solar,FSLR,0.03,183.54,0.12,0.06
373,Trimble Inc.,TRMB,0.03,82.43,-1.82,-2.16
374,Biogen,BIIB,0.03,133.38,1.18,0.89
375,Tyson Foods,TSN,0.03,54.73,0.92,1.71
376,KeyCorp,KEY,0.03,17.49,-0.34,-1.93
377,Quest Diagnostics,DGX,0.03,173.76,1.31,0.76
378,Loews Corporation,L,0.03,92.32,-0.50,-0.54
379,McCormick & Company,MKC,0.03,70.51,0.37,0.53
380,Global Payments,GPN,0.03,77.43,-1.46,-1.86
381,Invitation Homes,INVH,0.03,30.73,0.54,1.79
382,Gartner,IT,0.03,243.48,-93.23,-27.69
383,Erie Indemnity,ERIE,0.03,354.61,-1.60,-0.45
384,"F5, Inc.",FFIV,0.03,319.25,-1.75,-0.55
385,Weyerhaeuser,WY,0.03,25.47,0.20,0.77
386,Coterra,CTRA,0.03,23.99,0.06,0.26
387,Genuine Parts Company,GPC,0.03,131.56,0.30,0.22
388,Zimmer Biomet,ZBH,0.03,92.24,-0.17,-0.18
389,Halliburton,HAL,0.03,21.36,-0.32,-1.45
390,Ralph Lauren Corporation,RL,0.03,299.24,-5.21,-1.71
391,Steel Dynamics,STLD,0.03,121.81,0.45,0.37
392,International Flavors & Fragrances,IFF,0.03,70.20,0.04,0.06
393,Gen Digital,GEN,0.03,28.80,-0.18,-0.64
394,Packaging Corporation of America,PKG,0.03,191.87,-1.22,-0.63
395,West Pharmaceutical Services,WST,0.03,239.48,1.09,0.46
396,Jacobs Solutions,J,0.03,142.32,2.40,1.71
397,Alliant Energy,LNT,0.03,66.36,0.02,0.03
398,Waters Corporation,WAT,0.03,283.67,-1.92,-0.67
399,Evergy,EVRG,0.03,73.30,0.17,0.24
400,Principal Financial Group,PFG,0.03,75.61,-0.27,-0.36
401,Pentair,PNR,0.03,102.24,0.03,0.03
402,Teradyne,TER,0.03,105.31,-0.41,-0.39
403,Snap-on,SNA,0.03,319.09,0.15,0.05
404,Essex Property Trust,ESS,0.03,255.76,1.20,0.47
405,Mid-America Apartment Communities,MAA,0.03,140.48,0.38,0.27
406,LyondellBasell,LYB,0.03,51.15,0.25,0.49
407,Bunge Global,BG,0.03,81.16,0.56,0.70
408,Fortive,FTV,0.03,47.96,0.74,1.57
409,Expeditors International,EXPD,0.03,116.62,-0.27,-0.23
410,Deckers Brands,DECK,0.03,105.39,0.26,0.25
411,Hormel Foods,HRL,0.03,28.36,0.14,0.48
412,Southwest Airlines,LUV,0.03,29.60,-0.15,-0.52
413,Domino's,DPZ,0.03,457.65,-10.33,-2.21
414,Zebra Technologies,ZBRA,0.03,305.29,-36.07,-10.57
415,Dow Inc.,DOW,0.03,21.84,0.25,1.13
416,Clorox,CLX,0.03,125.05,0.86,0.69
417,Incyte,INCY,0.03,78.20,0.16,0.21
418,Ball Corporation,BALL,0.03,55.01,-2.60,-4.51
419,CF Industries,CF,0.03,93.71,0.05,0.06
420,Hologic,HOLX,0.03,67.77,-0.14,-0.21
421,Masco,MAS,0.03,69.71,0.25,0.36
422,FactSet,FDS,0.03,384.87,-11.30,-2.85
423,Brown–Forman,BF.B,0.03,30.20,0.55,1.85
424,Kimco Realty,KIM,0.03,21.07,0.02,0.09
425,Builders FirstSource,BLDR,0.03,128.64,0.46,0.36
426,Allegion,ALLE,0.03,164.76,-1.97,-1.18
427,Omnicom Group,OMC,0.02,72.62,0.57,0.79
428,Best Buy,BBY,0.02,66.39,0.17,0.26
429,Cooper Companies The,COO,0.02,70.01,-1.44,-2.02
430,Aptiv,APTV,0.02,63.55,-1.31,-2.02
431,Textron,TXT,0.02,77.37,-0.45,-0.57
432,Everest Group,EG,0.02,326.68,0.64,0.20
433,J.B. Hunt,JBHT,0.02,141.30,-0.76,-0.53
434,C.H. Robinson,CHRW,0.02,115.43,0.39,0.34
435,TKO Group Holdings,TKO,0.02,163.60,-2.16,-1.30
436,Regency Centers,REG,0.02,73.11,0.93,1.29
437,Alexandria Real Estate Equities,ARE,0.02,77.51,0.39,0.51
438,Avery Dennison,AVY,0.02,166.83,-0.52,-0.31
439,Franklin Resources,BEN,0.02,24.95,-0.18,-0.72
440,"UDR, Inc.",UDR,0.02,38.31,0.34,0.90
441,Paycom,PAYC,0.02,225.45,-3.88,-1.69
442,Centene Corporation,CNC,0.02,25.68,-0.53,-2.03
443,Solventum,SOLV,0.02,72.55,-0.67,-0.92
444,Jack Henry & Associates,JKHY,0.02,167.96,-2.52,-1.48
445,IDEX Corporation,IEX,0.02,159.37,1.12,0.71
446,Nordson Corporation,NDSN,0.02,211.66,-0.81,-0.38
447,Healthpeak Properties,DOC,0.02,17.07,0.17,0.98
448,Fox Corporation Class B,FOX,0.02,50.32,-1.70,-3.26
