#,Company,Symbol,Weight,Price,Chg,% Chg
155,Newmont,NEM,0.12,63.84,0.18,0.27
156,PayPal,PYPL,0.12,72.06,-6.16,-7.87
157,Johnson Controls,JCI,0.12,103.38,-8.14,-7.30
158,Zoetis,ZTS,0.12,150.55,-0.21,-0.14
159,EOG Resources,EOG,0.12,122.64,0.99,0.81
160,Vistra Corp.,VST,0.12,196.72,0.84,0.43
161,CSX Corporation,CSX,0.11,35.32,-0.40,-1.11
162,Air Products,APD,0.11,294.39,-1.18,-0.40
163,Autodesk,ADSK,0.11,305.75,1.28,0.42
164,Elevance Health,ELV,0.11,287.40,1.42,0.50
165,AutoZone,AZO,0.11,"3,856.44",59.88,1.58
166,"Workday, Inc.",WDAY,0.11,239.53,1.49,0.63
167,Hilton Worldwide,HLT,0.11,271.37,0.80,0.29
168,Norfolk Southern Railway,NSC,0.11,278.36,-8.06,-2.81
169,Kinder Morgan,KMI,0.11,27.84,0.63,2.30
170,TE Connectivity,TEL,0.11,208.62,-0.72,-0.35
171,Quanta Services,PWR,0.11,411.99,-0.00,-0.00
172,Carrier Global,CARR,0.11,71.37,-8.82,-10.99
173,Digital Realty,DLR,0.11,177.97,2.25,1.28
174,Freeport-McMoRan,FCX,0.11,43.24,-0.55,-1.26
175,Roper Technologies,ROP,0.11,560.19,1.15,0.21
176,Regeneron Pharmaceuticals,REGN,0.11,557.38,-1.25,-0.22
177,Monster Beverage,MNST,0.10,61.06,0.85,1.41
178,Chipotle Mexican Grill,CMG,0.10,44.29,-0.58,-1.28
179,Travelers Companies The,TRV,0.10,259.37,4.46,1.75
180,American Electric Power,AEP,0.10,108.70,0.75,0.70
181,Truist Financial,TFC,0.10,44.90,-0.20,-0.43
182,NXP Semiconductors,NXPI,0.10,227.29,-1.20,-0.52
183,United Rentals,URI,0.10,882.38,-17.08,-1.90
184,Axon Enterprise,AXON,0.10,728.83,-7.46,-1.01
185,Cencora,COR,0.10,288.70,2.50,0.87
186,FedEx,FDX,0.10,236.02,-6.39,-2.64
187,"Nasdaq, Inc.",NDAQ,0.10,95.64,0.50,0.52
188,Simon Property Group,SPG,0.10,167.85,2.57,1.55
189,Aflac,AFL,0.10,100.91,0.03,0.03
190,Marathon Petroleum,MPC,0.09,174.80,0.00,0.00
191,Corning Inc.,GLW,0.09,62.44,7.03,12.68
192,Fastenal,FAST,0.09,46.47,-0.33,-0.72
193,Schlumberger,SLB,0.09,35.69,-0.31,-0.87
194,Sempra,SRE,0.09,80.74,0.43,0.54
195,Paychex,PAYX,0.09,146.04,-0.22,-0.15
196,Becton Dickinson,BDX,0.09,182.37,-0.57,-0.31
197,Phillips 66,PSX,0.09,128.05,0.36,0.28
198,MetLife,MET,0.09,77.71,0.05,0.06
199,Datadog,DDOG,0.09,150.91,0.14,0.09
200,Paccar,PCAR,0.09,99.25,-1.39,-1.38
201,ONEOK,OKE,0.09,83.24,1.43,1.74
202,Realty Income,O,0.09,57.30,0.44,0.77
203,Allstate,ALL,0.09,193.99,1.99,1.03
204,Public Storage,PSA,0.09,290.73,4.74,1.66
205,L3Harris,LHX,0.09,271.38,1.91,0.71
206,Cummins,CMI,0.09,366.11,-4.59,-1.24
207,W. W. Grainger,GWW,0.09,"1,049.75",1.38,0.13
208,General Motors,GM,0.09,52.24,-1.22,-2.27
209,Dominion Energy,D,0.09,58.30,0.30,0.51
210,Corteva,CTVA,0.09,72.64,0.24,0.33
211,Ameriprise Financial,AMP,0.09,520.88,2.43,0.47
212,Block,XYZ,0.08,78.24,-2.33,-2.89
213,Crown Castle,CCI,0.08,109.17,0.37,0.34
214,Target Corporation,TGT,0.08,104.18,-2.25,-2.12
215,CBRE Group,CBRE,0.08,158.43,11.87,8.10
216,Edwards Lifesciences,EW,0.08,79.68,1.19,1.52
217,Idexx Laboratories,IDXX,0.08,571.79,5.29,0.93
218,Kroger,KR,0.08,69.36,0.04,0.06
219,Garmin,GRMN,0.08,237.95,1.59,0.67
220,Keurig Dr Pepper,KDP,0.08,33.62,0.65,1.96
221,American International Group,AIG,0.08,79.18,-0.05,-0.06
222,Ross Stores,ROST,0.08,139.17,-1.66,-1.18
223,Baker Hughes,BKR,0.08,45.78,-0.77,-1.65
224,Valero Energy,VLO,0.08,144.18,-0.57,-0.39
225,Occidental Petroleum,OXY,0.08,45.50,-0.05,-0.12
226,Copart,CPRT,0.08,46.24,0.16,0.34
227,Diamondback Energy,FANG,0.08,152.42,1.90,1.26
228,Exelon,EXC,0.08,43.99,0.58,1.32
229,Ford Motor Company,F,0.08,11.10,-0.18,-1.64
230,Public Service Enterprise Group,PEG,0.08,88.04,1.09,1.26
231,D. R. Horton,DHI,0.08,146.78,0.58,0.40
232,MSCI,MSCI,0.08,557.82,5.03,0.91
233,Fidelity National Information Services,FIS,0.07,81.63,-0.20,-0.24
234,Kenvue,KVUE,0.07,22.11,-0.25,-1.14
235,Kimberly-Clark,KMB,0.07,127.71,0.85,0.67
236,The Trade Desk,TTD,0.07,84.80,-3.66,-4.13
237,Xcel Energy,XEL,0.07,71.89,0.75,1.05
238,Ametek,AME,0.07,178.36,-0.48,-0.27
239,Verisk Analytics,VRSK,0.07,293.35,-1.08,-0.37
240,Take-Two Interactive,TTWO,0.07,223.64,-2.46,-1.09
241,ResMed,RMD,0.07,276.88,3.38,1.24
242,CoStar Group,CSGP,0.07,94.99,1.63,1.74
243,Carnival,CCL,0.07,29.62,-0.11,-0.37
244,Yum! Brands,YUM,0.07,144.24,-0.05,-0.03
245,Rockwell Automation,ROK,0.07,354.36,-1.67,-0.47
246,Entergy,ETR,0.07,87.86,1.18,1.36
247,Charter Communications,CHTR,0.07,285.19,-13.08,-4.39
248,Microchip Technology,MCHP,0.07,70.89,0.36,0.51
249,Hershey Company The,HSY,0.07,185.31,0.75,0.40
250,Cardinal Health,CAH,0.07,157.12,0.79,0.50
251,Sysco,SYY,0.07,76.98,-3.37,-4.19
252,Electronic Arts,EA,0.06,147.72,-4.27,-2.81
253,Cognizant,CTSH,0.06,75.08,-0.34,-0.45
254,Las Vegas Sands,LVS,0.06,52.23,-0.27,-0.50
255,Targa Resources,TRGP,0.06,169.44,2.12,1.27
256,Fair Isaac,FICO,0.06,"1,507.01",-6.72,-0.44
257,Prudential Financial,PRU,0.06,103.54,-0.22,-0.21
258,Consolidated Edison,ED,0.06,101.71,0.73,0.72
259,eBay,EBAY,0.06,78.38,-0.62,-0.78
260,Vulcan Materials Company,VMC,0.06,273.21,3.09,1.15
261,GE HealthCare,GEHC,0.06,78.11,0.37,0.48
262,Delta Air Lines,DAL,0.06,54.40,-1.21,-2.18
263,Hartford The,HIG,0.06,124.62,3.38,2.79
264,Supermicro,SMCI,0.06,59.29,-0.76,-1.27
265,Dexcom,DXCM,0.06,89.55,0.02,0.02
266,Ingersoll Rand,IR,0.06,86.93,-0.90,-1.02
267,Martin Marietta Materials,MLM,0.06,579.60,3.72,0.65
268,Live Nation Entertainment,LYV,0.06,150.23,-2.86,-1.87
269,Monolithic Power Systems,MPWR,0.06,726.75,-11.80,-1.60
270,Vici Properties,VICI,0.06,32.82,0.32,1.00
271,WEC Energy Group,WEC,0.06,107.98,0.48,0.44
272,Otis Worldwide,OTIS,0.06,87.59,-0.31,-0.35
273,Old Dominion,ODFL,0.06,162.32,-2.00,-1.22
274,Agilent Technologies,A,0.06,120.17,0.63,0.52
275,Kraft Heinz,KHC,0.06,28.48,0.23,0.80
276,Raymond James Financial,RJF,0.06,167.78,0.36,0.22
277,EQT Corporation,EQT,0.06,53.27,1.36,2.62
278,Estée Lauder Companies The,EL,0.06,92.19,-0.33,-0.36
279,IQVIA,IQV,0.06,194.85,-2.91,-1.47
280,Wabtec,WAB,0.06,193.50,-3.51,-1.78
281,Seagate Technology,STX,0.06,153.13,2.67,1.78
282,Warner Bros. Discovery,WBD,0.06,13.13,-0.57,-4.20
283,State Street Corporation,STT,0.06,113.42,0.97,0.86
284,Arch Capital Group,ACGL,0.06,86.11,-0.39,-0.46
285,Nucor,NUE,0.06,138.91,-5.61,-3.88
286,Extra Space Storage,EXR,0.06,151.04,2.73,1.84
287,Xylem Inc.,XYL,0.06,131.63,-0.63,-0.48
288,DuPont,DD,0.05,74.77,-0.30,-0.39
289,NRG Energy,NRG,0.05,158.83,0.28,0.18
290,Tractor Supply,TSCO,0.05,58.34,0.23,0.39
291,Constellation Brands,STZ,0.05,175.41,2.81,1.63
292,PG&E Corporation,PCG,0.05,13.92,-0.07,-0.46
293,Brown & Brown,BRO,0.05,92.68,-9.91,-9.66
294,M&T Bank,MTB,0.05,194.54,0.38,0.20
295,Equifax,EFX,0.05,245.32,4.37,1.82
296,Ventas,VTR,0.05,66.82,1.59,2.44
297,Willis Towers Watson,WTW,0.05,303.37,-5.98,-1.93
298,Lennar,LEN,0.05,115.58,-0.56,-0.48
299,United Airlines Holdings,UAL,0.05,90.70,-1.73,-1.87
300,Iron Mountain,IRM,0.05,99.27,1.27,1.30
301,Broadridge Financial Solutions,BR,0.05,247.30,-5.17,-2.05
302,AvalonBay Communities,AVB,0.05,202.37,3.60,1.81
303,Keysight Technologies,KEYS,0.05,167.03,0.43,0.26
304,International Paper,IP,0.05,54.25,-1.25,-2.26
305,Fifth Third Bancorp,FITB,0.05,42.68,0.14,0.34
306,DTE Energy,DTE,0.05,136.94,-0.41,-0.30
307,Humana,HUM,0.05,231.39,-0.13,-0.06
308,Kellanova,K,0.05,79.91,0.11,0.14
309,"Rollins, Inc.",ROL,0.05,57.01,-0.25,-0.44
310,Hewlett Packard Enterprise,HPE,0.05,20.84,-0.04,-0.22
311,American Water Works,AWK,0.05,140.05,1.34,0.97
312,General Mills,GIS,0.05,49.92,0.07,0.14
313,Gartner,IT,0.05,349.20,-3.27,-0.93
314,Ameren,AEE,0.05,99.12,0.80,0.81
315,PPL Corporation,PPL,0.05,36.00,0.28,0.80
316,Synchrony Financial,SYF,0.05,71.38,-1.49,-2.04
317,Mettler Toledo,MTD,0.05,"1,266.04",5.01,0.40
318,W. R. Berkley Corporation,WRB,0.05,68.67,0.67,0.98
319,Archer Daniels Midland,ADM,0.05,53.98,-0.78,-1.43
320,Verisign,VRSN,0.05,276.93,-29.05,-9.50
321,Teledyne Technologies,TDY,0.05,550.89,-6.07,-1.09
322,Lululemon Athletica,LULU,0.05,215.15,-1.44,-0.67
323,Veralto,VLTO,0.04,104.00,0.90,0.87
324,Equity Residential,EQR,0.04,67.38,1.17,1.77
325,PPG Industries,PPG,0.04,112.37,-1.60,-1.40
326,Dover Corporation,DOV,0.04,183.93,-1.00,-0.54
327,Cboe Global Markets,CBOE,0.04,240.62,-0.92,-0.38
328,Northern Trust,NTRS,0.04,131.27,1.49,1.15
329,Smurfit WestRock,SW,0.04,48.05,-0.48,-1.00
330,Jabil,JBL,0.04,231.20,6.41,2.85
331,CenterPoint Energy,CNP,0.04,37.85,0.55,1.48
332,Western Digital,WDC,0.04,70.77,1.78,2.59
333,Atmos Energy,ATO,0.04,155.36,0.67,0.44
334,ON Semiconductor,ON,0.04,58.91,0.25,0.43
335,Huntington Bancshares,HBAN,0.04,16.79,0.14,0.87
336,SBA Communications,SBAC,0.04,227.24,0.49,0.22
337,PTC Inc.,PTC,0.04,203.52,-0.48,-0.24
338,Eversource Energy,ES,0.04,65.95,0.77,1.18
339,HP Inc.,HPQ,0.04,25.78,-0.07,-0.26
340,FirstEnergy,FE,0.04,41.58,0.17,0.40
341,CDW,CDW,0.04,181.91,0.13,0.07
342,Dollar Tree,DLTR,0.04,114.75,-0.68,-0.59
343,Tyler Technologies,TYL,0.04,552.23,-4.23,-0.76
344,Cincinnati Financial,CINF,0.04,151.96,4.86,3.31
345,Church & Dwight,CHD,0.04,96.37,0.69,0.73
346,Darden Restaurants,DRI,0.04,202.21,-0.90,-0.44
347,Expand Energy,EXE,0.04,99.36,1.23,1.25
348,GoDaddy,GDDY,0.04,165.02,-1.02,-0.61
349,Regions Financial Corporation,RF,0.04,26.30,-0.00,-0.02
350,Dollar General,DG,0.04,106.58,0.77,0.73
351,Corpay,CPAY,0.04,331.69,-1.77,-0.53
352,Expedia Group,EXPE,0.04,183.31,-3.85,-2.06
353,T. Rowe Price,TROW,0.04,104.88,-1.12,-1.05
354,Ulta Beauty,ULTA,0.04,513.48,-5.79,-1.11
355,PulteGroup,PHM,0.04,116.88,0.06,0.05
356,Williams-Sonoma,WSM,0.04,186.27,-1.96,-1.04
357,Hubbell Incorporated,HUBB,0.04,426.39,-11.92,-2.72
358,Texas Pacific Land Corporation,TPL,0.04,982.91,6.33,0.65
359,Steris,STE,0.04,227.93,1.40,0.62
360,Lennox International,LII,0.04,638.27,-16.15,-2.47
361,"Tapestry, Inc.",TPR,0.04,107.43,-2.99,-2.71
362,Amcor,AMCR,0.04,9.69,0.05,0.57
363,Devon Energy,DVN,0.04,34.26,0.16,0.48
364,"NVR, Inc.",NVR,0.04,"7,817.52",-27.78,-0.35
365,LabCorp,LH,0.04,260.38,-1.50,-0.57
366,CMS Energy,CMS,0.04,71.81,0.47,0.66
367,NetApp,NTAP,0.04,106.26,-0.65,-0.60
368,Citizens Financial Group,CFG,0.04,49.12,-0.21,-0.44
369,Leidos,LDOS,0.04,160.97,0.62,0.39
370,KeyCorp,KEY,0.04,18.41,-0.04,-0.19
371,Insulet Corporation,PODD,0.04,290.62,-1.65,-0.56
372,Global Payments,GPN,0.04,83.32,-1.39,-1.65
373,Trimble Inc.,TRMB,0.04,84.92,-0.15,-0.18
374,LyondellBasell,LYB,0.04,62.60,-0.28,-0.44
375,Edison International,EIX,0.03,52.09,-0.18,-0.34
376,NiSource,NI,0.03,41.95,0.68,1.65
377,Halliburton,HAL,0.03,23.11,0.27,1.16
378,McCormick & Company,MKC,0.03,72.97,1.36,1.89
379,First Solar,FSLR,0.03,182.41,-1.17,-0.64
380,Invitation Homes,INVH,0.03,31.89,0.67,2.13
381,Loews Corporation,L,0.03,91.02,0.62,0.69
382,Tyson Foods,TSN,0.03,53.51,0.06,0.12
383,International Flavors & Fragrances,IFF,0.03,74.43,-0.80,-1.07
384,Steel Dynamics,STLD,0.03,127.29,-2.93,-2.25
385,Biogen,BIIB,0.03,128.94,-0.34,-0.26
386,Zimmer Biomet,ZBH,0.03,95.25,-0.73,-0.76
387,Gen Digital,GEN,0.03,30.33,-0.20,-0.64
388,Quest Diagnostics,DGX,0.03,167.20,-0.65,-0.39
389,Weyerhaeuser,WY,0.03,25.80,-0.08,-0.33
390,Essex Property Trust,ESS,0.03,288.35,5.19,1.83
391,Genuine Parts Company,GPC,0.03,133.14,0.06,0.05
392,Erie Indemnity,ERIE,0.03,353.97,0.36,0.10
393,Coterra,CTRA,0.03,24.21,0.39,1.66
394,Packaging Corporation of America,PKG,0.03,202.52,-1.66,-0.81
395,West Pharmaceutical Services,WST,0.03,252.55,-5.22,-2.02
396,Ralph Lauren Corporation,RL,0.03,299.80,-1.92,-0.64
397,Waters Corporation,WAT,0.03,303.13,0.77,0.25
398,Principal Financial Group,PFG,0.03,80.25,-0.14,-0.18
399,Dow Inc.,DOW,0.03,25.11,-0.60,-2.33
400,Mid-America Apartment Communities,MAA,0.03,151.48,2.13,1.42
401,Fortive,FTV,0.03,50.82,-0.44,-0.85
402,"F5, Inc.",FFIV,0.03,299.53,-2.10,-0.70
403,Jacobs Solutions,J,0.03,142.54,-0.74,-0.52
404,Snap-on,SNA,0.03,325.75,-0.78,-0.24
405,Zebra Technologies,ZBRA,0.03,332.12,-2.57,-0.77
406,Deckers Brands,DECK,0.03,112.49,0.10,0.09
407,Pentair,PNR,0.03,102.20,-1.15,-1.11
408,Southwest Airlines,LUV,0.03,31.44,-1.08,-3.33
409,Alliant Energy,LNT,0.03,64.19,0.36,0.57
410,Ball Corporation,BALL,0.03,58.51,-0.17,-0.29
411,Evergy,EVRG,0.03,69.26,0.90,1.32
412,Domino's,DPZ,0.03,467.14,-7.18,-1.51
413,Hormel Foods,HRL,0.03,28.60,0.04,0.16
414,Expeditors International,EXPD,0.03,114.66,-0.70,-0.61
415,Clorox,CLX,0.03,126.75,-0.49,-0.39
416,FactSet,FDS,0.03,413.00,-1.14,-0.28
417,CF Industries,CF,0.03,94.38,1.85,2.00
418,Bunge Global,BG,0.03,75.60,-1.10,-1.43
419,Align Technology,ALGN,0.03,206.36,-0.84,-0.40
420,Aptiv,APTV,0.03,68.57,-1.30,-1.85
421,Incyte,INCY,0.03,76.95,6.79,9.68
422,Kimco Realty,KIM,0.03,21.88,0.32,1.51
423,Baxter International,BAX,0.03,28.78,0.25,0.89
424,Builders FirstSource,BLDR,0.03,133.18,-2.45,-1.80
425,Cooper Companies The,COO,0.03,73.54,0.63,0.86
426,Hologic,HOLX,0.03,65.74,0.05,0.07
427,Teradyne,TER,0.03,91.04,-0.11,-0.12
428,Omnicom Group,OMC,0.03,74.15,-0.48,-0.64
429,Brown–Forman,BF.B,0.02,30.23,-0.09,-0.31
430,J.B. Hunt,JBHT,0.02,147.49,-0.90,-0.61
431,Everest Group,EG,0.02,332.38,1.03,0.31
432,Allegion,ALLE,0.02,163.86,0.19,0.12
433,Best Buy,BBY,0.02,66.38,-1.41,-2.08
434,Masco,MAS,0.02,66.46,-1.04,-1.54
435,Textron,TXT,0.02,78.42,-0.14,-0.18
436,IDEX Corporation,IEX,0.02,183.78,-0.65,-0.35
437,TKO Group Holdings,TKO,0.02,168.05,-2.69,-1.57
438,Alexandria Real Estate Equities,ARE,0.02,79.39,0.27,0.34
439,Avery Dennison,AVY,0.02,172.54,-1.83,-1.05
440,"UDR, Inc.",UDR,0.02,40.33,0.43,1.07
441,Paycom,PAYC,0.02,235.62,-0.82,-0.35
442,Regency Centers,REG,0.02,71.38,1.34,1.91
443,Franklin Resources,BEN,0.02,24.56,-0.12,-0.47
444,Solventum,SOLV,0.02,73.76,-0.02,-0.02
445,Jack Henry & Associates,JKHY,0.02,175.14,-0.24,-0.14
446,Centene Corporation,CNC,0.02,25.84,-1.02,-3.79
447,Moderna,MRNA,0.02,32.28,-1.63,-4.82
448,Nordson Corporation,NDSN,0.02,219.50,0.12,0.05
449,Camden Property Trust,CPT,0.02,114.07,1.84,1.64
450,Healthpeak Properties,DOC,0.02,17.41,0.14,0.84
451,Fox Corporation Class B,FOX,0.02,51.27,-0.65,-1.25
