#,Company,Symbol,Weight,Price,Chg,% Chg
117,HCA Healthcare,HCA,0.16,372.06,-6.96,-1.84
118,"Nike, Inc.",NKE,0.16,60.49,-0.93,-1.52
119,Coinbase Global,COIN,0.16,348.82,4.00,1.16
120,Cintas,CTAS,0.16,219.42,-3.78,-1.69
121,Equinix,EQIX,0.16,893.84,-12.66,-1.40
122,Mondelez International,MDLZ,0.16,67.51,-0.92,-1.35
123,Moody's Corporation,MCO,0.16,481.31,-7.69,-1.57
124,Parker Hannifin,PH,0.16,674.09,-1.16,-0.17
125,Sherwin-Williams,SHW,0.16,342.18,-3.51,-1.01
126,Elevance Health,ELV,0.15,374.54,-1.88,-0.50
127,CVS Health,CVS,0.15,66.85,-0.73,-1.08
128,Cigna,CI,0.15,315.41,-1.42,-0.45
129,United Parcel Service,UPS,0.15,99.17,-1.45,-1.44
130,Dell Technologies,DELL,0.15,121.77,1.18,0.98
131,Arthur J. Gallagher & Co.,AJG,0.15,319.78,-6.20,-1.90
132,TransDigm Group,TDG,0.15,"1,456.68",-16.27,-1.10
133,Cadence Design Systems,CDNS,0.15,299.40,2.59,0.87
134,Airbnb,ABNB,0.15,129.45,-2.71,-2.05
135,Fortinet,FTNT,0.15,104.16,-0.26,-0.25
136,3M,MMM,0.15,147.77,-2.10,-1.40
137,Apollo Global Management,APO,0.14,137.52,-2.40,-1.71
138,Aon,AON,0.14,355.99,-4.69,-1.30
139,General Dynamics,GD,0.14,285.70,4.65,1.65
140,Republic Services,RSG,0.14,244.97,-5.78,-2.31
141,Royal Caribbean Group,RCL,0.14,281.61,1.14,0.41
142,Ecolab,ECL,0.14,265.45,-1.39,-0.52
143,O'Reilly Auto Parts,ORLY,0.14,87.84,-1.34,-1.50
144,Synopsys,SNPS,0.14,483.84,4.86,1.01
145,Williams Companies,WMB,0.14,60.88,-0.24,-0.39
146,Chipotle Mexican Grill,CMG,0.14,54.88,0.23,0.42
147,Emerson Electric,EMR,0.13,129.45,-1.28,-0.98
148,Marriott International,MAR,0.13,265.61,-3.12,-1.16
149,Illinois Tool Works,ITW,0.13,244.96,-0.84,-0.34
150,PNC Financial Services,PNC,0.13,181.61,-0.41,-0.22
151,Howmet Aerospace,HWM,0.13,176.84,0.27,0.15
152,Colgate-Palmolive,CL,0.13,87.56,-0.63,-0.71
153,PayPal,PYPL,0.13,72.70,-0.88,-1.19
154,Motorola Solutions,MSI,0.13,420.11,1.75,0.42
155,Northrop Grumman,NOC,0.13,486.60,2.60,0.54
156,Zoetis,ZTS,0.13,157.11,-0.66,-0.42
157,U.S. Bancorp,USB,0.13,44.82,0.28,0.64
158,Johnson Controls,JCI,0.12,103.49,-0.11,-0.11
159,EOG Resources,EOG,0.12,120.27,-0.41,-0.34
160,Autodesk,ADSK,0.12,303.75,-0.44,-0.14
161,Newmont,NEM,0.12,58.37,0.27,0.47
162,BNY Mellon,BK,0.12,90.38,-0.82,-0.90
163,Vistra Corp.,VST,0.12,187.83,1.66,0.89
164,Kinder Morgan,KMI,0.12,28.41,-0.13,-0.47
165,Air Products,APD,0.12,282.53,1.53,0.54
166,"Workday, Inc.",WDAY,0.11,234.70,-4.49,-1.88
167,Carrier Global,CARR,0.11,72.50,0.04,0.06
168,Axon Enterprise,AXON,0.11,789.10,-5.15,-0.65
169,CSX Corporation,CSX,0.11,32.40,-0.08,-0.26
170,Monster Beverage,MNST,0.11,62.31,-1.26,-1.99
171,Roper Technologies,ROP,0.11,563.79,-7.23,-1.27
172,Hilton Worldwide,HLT,0.11,252.44,-3.49,-1.36
173,Freeport-McMoRan,FCX,0.11,41.53,-0.48,-1.15
174,Travelers Companies The,TRV,0.11,262.21,-3.94,-1.48
175,Digital Realty,DLR,0.11,175.80,-1.86,-1.05
176,AutoZone,AZO,0.11,"3,508.67",-68.88,-1.93
177,Norfolk Southern Railway,NSC,0.11,255.10,-2.36,-0.92
178,Cencora,COR,0.10,293.31,-0.81,-0.28
179,Regeneron Pharmaceuticals,REGN,0.10,518.95,-3.32,-0.63
180,Quanta Services,PWR,0.10,375.27,3.01,0.81
181,Aflac,AFL,0.10,102.86,-1.30,-1.25
182,Charter Communications,CHTR,0.10,399.66,-3.84,-0.95
183,American Electric Power,AEP,0.10,101.86,-1.42,-1.37
184,Truist Financial,TFC,0.10,41.43,-0.02,-0.04
185,NXP Semiconductors,NXPI,0.10,214.76,-3.75,-1.72
186,MetLife,MET,0.10,79.57,-0.09,-0.12
187,FedEx,FDX,0.10,221.98,-7.53,-3.28
188,Realty Income,O,0.09,57.22,-0.76,-1.32
189,Simon Property Group,SPG,0.09,158.23,-1.89,-1.18
190,Public Storage,PSA,0.09,290.81,-4.79,-1.62
191,Marathon Petroleum,MPC,0.09,165.75,0.46,0.28
192,Allstate,ALL,0.09,191.60,-4.45,-2.27
193,"Nasdaq, Inc.",NDAQ,0.09,88.06,-0.06,-0.07
194,Paychex,PAYX,0.09,139.35,-12.90,-8.47
195,ONEOK,OKE,0.09,80.24,-0.32,-0.39
196,Corteva,CTVA,0.09,73.36,0.06,0.09
197,TE Connectivity,TEL,0.09,168.26,1.78,1.07
198,Ameriprise Financial,AMP,0.09,521.32,-0.02,-0.00
199,W. W. Grainger,GWW,0.09,"1,025.93",-15.46,-1.48
200,Paccar,PCAR,0.09,93.69,-0.32,-0.34
201,Sempra,SRE,0.09,75.19,-0.90,-1.18
202,Becton Dickinson,BDX,0.09,170.79,-0.78,-0.46
203,Phillips 66,PSX,0.09,119.62,0.16,0.13
204,American International Group,AIG,0.09,84.51,-0.95,-1.11
205,United Rentals,URI,0.09,739.92,-0.85,-0.11
206,Kroger,KR,0.09,72.64,-0.78,-1.07
207,Fastenal,FAST,0.09,41.20,-0.33,-0.78
208,Dominion Energy,D,0.09,55.29,-0.69,-1.23
209,Fair Isaac,FICO,0.09,"1,914.63",-11.89,-0.62
210,Copart,CPRT,0.09,48.19,-0.46,-0.95
211,L3Harris,LHX,0.08,247.93,1.28,0.52
212,General Motors,GM,0.08,48.06,-0.94,-1.92
213,Edwards Lifesciences,EW,0.08,77.10,1.25,1.64
214,Schlumberger,SLB,0.08,33.32,-0.18,-0.54
215,Keurig Dr Pepper,KDP,0.08,32.98,-0.57,-1.71
216,Crown Castle,CCI,0.08,102.18,-1.01,-0.98
217,Take-Two Interactive,TTWO,0.08,242.46,-0.59,-0.24
218,Corning Inc.,GLW,0.08,51.45,0.03,0.06
219,Cummins,CMI,0.08,318.95,-4.90,-1.51
220,MSCI,MSCI,0.08,567.37,-8.32,-1.45
221,Target Corporation,TGT,0.08,96.33,-1.20,-1.23
222,Exelon,EXC,0.08,42.67,-0.43,-1.01
223,Hess Corporation,HES,0.08,138.67,0.07,0.05
224,Fidelity National Information Services,FIS,0.08,81.59,-0.54,-0.66
225,Valero Energy,VLO,0.08,136.02,0.17,0.13
226,Verisk Analytics,VRSK,0.08,304.06,-5.87,-1.89
227,Idexx Laboratories,IDXX,0.08,528.55,-1.95,-0.37
228,Kimberly-Clark,KMB,0.08,127.93,-2.02,-1.56
229,Occidental Petroleum,OXY,0.08,42.62,0.14,0.32
230,Ross Stores,ROST,0.08,127.46,-0.87,-0.68
231,Ford Motor Company,F,0.08,10.46,-0.28,-2.56
232,Public Service Enterprise Group,PEG,0.08,82.64,-0.49,-0.60
233,Ametek,AME,0.08,177.70,-1.54,-0.86
234,Kenvue,KVUE,0.08,21.36,0.16,0.78
235,Diamondback Energy,FANG,0.07,139.73,0.38,0.27
236,CBRE Group,CBRE,0.07,136.75,-2.38,-1.71
237,Yum! Brands,YUM,0.07,146.17,3.47,2.43
238,Electronic Arts,EA,0.07,158.15,0.20,0.13
239,Cardinal Health,CAH,0.07,164.81,0.60,0.37
240,Garmin,GRMN,0.07,203.16,-1.93,-0.94
241,D. R. Horton,DHI,0.07,127.33,-2.30,-1.78
242,Xcel Energy,XEL,0.07,67.71,-0.53,-0.77
243,Otis Worldwide,OTIS,0.07,96.68,-0.73,-0.75
244,Cognizant,CTSH,0.07,77.23,-0.36,-0.46
245,Microchip Technology,MCHP,0.07,70.58,0.14,0.21
246,ResMed,RMD,0.07,258.44,2.53,0.99
247,Prudential Financial,PRU,0.07,106.05,-0.25,-0.24
248,Baker Hughes,BKR,0.07,37.73,-0.24,-0.63
249,Targa Resources,TRGP,0.07,171.35,3.62,2.16
250,Entergy,ETR,0.07,81.82,-1.15,-1.38
251,Sysco,SYY,0.07,75.20,-0.67,-0.89
252,Rockwell Automation,ROK,0.07,322.79,-3.16,-0.97
253,Brown & Brown,BRO,0.07,109.14,-1.81,-1.63
254,Hartford The,HIG,0.06,124.75,-1.83,-1.45
255,Consolidated Edison,ED,0.06,98.22,-1.97,-1.97
256,EQT Corporation,EQT,0.06,59.02,-1.32,-2.19
257,Wabtec,WAB,0.06,202.95,-2.92,-1.42
258,Carnival,CCL,0.06,25.39,-0.31,-1.23
259,Vici Properties,VICI,0.06,32.49,-0.32,-0.97
260,eBay,EBAY,0.06,74.38,0.03,0.03
261,CoStar Group,CSGP,0.06,81.12,0.11,0.14
262,Monolithic Power Systems,MPWR,0.06,712.77,-3.81,-0.53
263,Hershey Company The,HSY,0.06,167.86,-4.19,-2.44
264,Live Nation Entertainment,LYV,0.06,145.70,-2.09,-1.41
265,Vulcan Materials Company,VMC,0.06,255.54,-8.94,-3.38
266,Old Dominion,ODFL,0.06,159.73,-2.24,-1.38
267,Ingersoll Rand,IR,0.06,83.46,-0.23,-0.28
268,Arch Capital Group,ACGL,0.06,89.72,-1.25,-1.38
269,Agilent Technologies,A,0.06,117.66,0.02,0.01
270,Dexcom,DXCM,0.06,85.21,-2.36,-2.69
271,GE HealthCare,GEHC,0.06,72.71,0.73,1.01
272,WEC Energy Group,WEC,0.06,103.24,-2.12,-2.01
273,Martin Marietta Materials,MLM,0.06,535.19,-17.19,-3.11
274,Equifax,EFX,0.06,259.15,-2.66,-1.02
275,Delta Air Lines,DAL,0.06,48.23,-1.33,-2.68
276,Xylem Inc.,XYL,0.06,127.32,0.17,0.13
277,Extra Space Storage,EXR,0.06,145.83,-2.71,-1.82
278,Gartner,IT,0.06,401.86,1.47,0.37
279,Iron Mountain,IRM,0.06,104.33,-0.92,-0.88
280,PG&E Corporation,PCG,0.06,13.93,-0.23,-1.66
281,M&T Bank,MTB,0.06,190.34,0.22,0.12
282,Raymond James Financial,RJF,0.06,151.34,0.46,0.30
283,Kraft Heinz,KHC,0.06,25.79,-0.24,-0.94
284,NRG Energy,NRG,0.06,154.89,1.21,0.79
285,Las Vegas Sands,LVS,0.06,42.74,0.11,0.25
286,Ansys,ANSS,0.05,339.88,1.61,0.47
287,Willis Towers Watson,WTW,0.05,300.09,-2.29,-0.76
288,State Street Corporation,STT,0.05,103.77,0.87,0.84
289,Nucor,NUE,0.05,127.97,-0.23,-0.18
290,Seagate Technology,STX,0.05,138.09,1.78,1.30
291,Humana,HUM,0.05,240.19,1.40,0.59
292,Lennar,LEN,0.05,109.49,-2.20,-1.97
293,AvalonBay Communities,AVB,0.05,202.23,-3.91,-1.89
294,Constellation Brands,STZ,0.05,161.45,-3.04,-1.85
295,Ventas,VTR,0.05,63.53,0.18,0.29
296,Expand Energy,EXE,0.05,119.92,-2.61,-2.13
297,DuPont,DD,0.05,67.99,-0.22,-0.33
298,Keysight Technologies,KEYS,0.05,164.22,-0.51,-0.31
299,Tractor Supply,TSCO,0.05,52.82,-0.69,-1.29
300,General Mills,GIS,0.05,50.96,-2.45,-4.58
301,Broadridge Financial Solutions,BR,0.05,237.46,-4.34,-1.80
302,Estée Lauder Companies The,EL,0.05,77.14,0.09,0.12
303,Lululemon Athletica,LULU,0.05,230.00,-2.93,-1.26
304,Supermicro,SMCI,0.05,46.07,3.23,7.54
305,American Water Works,AWK,0.05,140.57,-1.61,-1.13
306,W. R. Berkley Corporation,WRB,0.05,72.16,-1.11,-1.52
307,"Rollins, Inc.",ROL,0.05,56.42,-1.10,-1.91
308,DTE Energy,DTE,0.05,131.39,-1.83,-1.37
309,Fifth Third Bancorp,FITB,0.05,40.64,0.05,0.13
310,IQVIA,IQV,0.05,156.47,-2.11,-1.33
311,Kellanova,K,0.05,77.99,-0.53,-0.68
312,Warner Bros. Discovery,WBD,0.05,10.92,0.01,0.14
313,Centene Corporation,CNC,0.05,53.53,-0.52,-0.97
314,Verisign,VRSN,0.05,282.27,-2.76,-0.97
315,Ameren,AEE,0.05,95.50,-0.88,-0.91
316,PPG Industries,PPG,0.05,112.67,-1.21,-1.07
317,Darden Restaurants,DRI,0.05,217.59,-3.25,-1.47
318,GoDaddy,GDDY,0.05,178.42,-1.07,-0.60
319,Tyler Technologies,TYL,0.05,583.89,-4.74,-0.81
320,SBA Communications,SBAC,0.05,233.23,-3.37,-1.43
321,Equity Residential,EQR,0.05,65.74,-1.81,-2.67
322,United Airlines Holdings,UAL,0.05,76.45,-2.57,-3.25
323,Archer Daniels Midland,ADM,0.05,51.86,-1.07,-2.02
324,PPL Corporation,PPL,0.05,33.68,-0.54,-1.56
325,Dollar General,DG,0.05,112.68,-0.63,-0.56
326,Synchrony Financial,SYF,0.05,65.00,0.26,0.40
327,Veralto,VLTO,0.05,99.75,-0.56,-0.56
328,Dover Corporation,DOV,0.05,179.83,-0.11,-0.06
329,Mettler Toledo,MTD,0.04,"1,180.95",-4.23,-0.36
330,International Paper,IP,0.04,46.38,-0.21,-0.45
331,Atmos Energy,ATO,0.04,153.76,-2.69,-1.72
332,Hewlett Packard Enterprise,HPE,0.04,18.54,0.39,2.12
333,Texas Pacific Land Corporation,TPL,0.04,"1,050.86",-9.08,-0.86
334,Cboe Global Markets,CBOE,0.04,229.66,0.39,0.17
335,Fortive,FTV,0.04,70.18,-0.49,-0.69
336,CenterPoint Energy,CNP,0.04,36.36,-0.13,-0.34
337,Steris,STE,0.04,241.10,1.50,0.63
338,Huntington Bancshares,HBAN,0.04,16.24,-0.03,-0.15
339,Northern Trust,NTRS,0.04,121.53,3.35,2.83
340,Church & Dwight,CHD,0.04,95.31,-0.71,-0.74
341,CDW,CDW,0.04,177.61,-2.23,-1.24
342,Teledyne Technologies,TDY,0.04,495.12,0.49,0.10
343,FirstEnergy,FE,0.04,40.14,-0.38,-0.93
344,Jabil,JBL,0.04,215.46,3.51,1.66
345,Eversource Energy,ES,0.04,62.91,-0.93,-1.46
346,Corpay,CPAY,0.04,324.41,-5.07,-1.54
347,HP Inc.,HPQ,0.04,24.35,-0.20,-0.79
348,Cincinnati Financial,CINF,0.04,145.33,-1.37,-0.93
349,ON Semiconductor,ON,0.04,53.20,-1.01,-1.86
350,Smurfit WestRock,SW,0.04,42.11,-1.40,-3.21
351,Western Digital,WDC,0.04,62.58,0.51,0.82
352,LabCorp,LH,0.04,259.08,-3.45,-1.31
353,Insulet Corporation,PODD,0.04,306.66,-4.24,-1.36
354,Hubbell Incorporated,HUBB,0.04,400.51,-2.48,-0.62
355,NetApp,NTAP,0.04,105.47,-0.66,-0.63
356,Expedia Group,EXPE,0.04,165.71,-3.51,-2.07
357,"NVR, Inc.",NVR,0.04,"7,189.94",-87.65,-1.20
358,T. Rowe Price,TROW,0.04,94.58,-0.52,-0.55
359,Devon Energy,DVN,0.04,32.33,-0.02,-0.06
360,PulteGroup,PHM,0.04,103.45,-2.05,-1.94
361,Dollar Tree,DLTR,0.04,99.31,0.63,0.64
362,Amcor,AMCR,0.04,9.03,-0.15,-1.69
363,Waters Corporation,WAT,0.04,347.02,0.21,0.06
364,CMS Energy,CMS,0.04,68.99,-0.72,-1.03
365,Regions Financial Corporation,RF,0.04,22.90,0.02,0.07
366,Ulta Beauty,ULTA,0.04,457.86,-6.63,-1.43
367,Invitation Homes,INVH,0.04,33.15,-0.68,-2.02
368,Coterra,CTRA,0.04,26.42,-0.39,-1.47
369,PTC Inc.,PTC,0.04,167.97,-1.97,-1.16
370,Lennox International,LII,0.04,565.08,-4.07,-0.72
371,Quest Diagnostics,DGX,0.04,178.66,-1.24,-0.69
372,McCormick & Company,MKC,0.04,73.67,-1.04,-1.39
373,Leidos,LDOS,0.04,152.93,0.70,0.46
374,Tyson Foods,TSN,0.04,54.90,-0.61,-1.10
375,Edison International,EIX,0.04,50.79,-0.60,-1.17
376,Williams-Sonoma,WSM,0.04,158.21,0.33,0.21
377,Dow Inc.,DOW,0.03,26.99,-0.55,-1.98
378,Global Payments,GPN,0.03,77.99,-0.99,-1.25
379,Weyerhaeuser,WY,0.03,26.15,-0.50,-1.89
380,International Flavors & Fragrances,IFF,0.03,74.06,-0.66,-0.88
381,Steel Dynamics,STLD,0.03,127.54,-0.68,-0.53
382,NiSource,NI,0.03,39.95,-0.57,-1.40
383,Loews Corporation,L,0.03,89.37,-0.61,-0.68
384,Citizens Financial Group,CFG,0.03,43.01,0.09,0.22
385,Biogen,BIIB,0.03,126.18,-0.13,-0.10
386,LyondellBasell,LYB,0.03,57.51,-0.82,-1.41
387,KeyCorp,KEY,0.03,16.77,0.02,0.09
388,Zimmer Biomet,ZBH,0.03,92.83,0.48,0.53
389,Essex Property Trust,ESS,0.03,282.11,-3.92,-1.37
390,Gen Digital,GEN,0.03,29.07,-0.30,-1.04
391,Erie Indemnity,ERIE,0.03,343.96,-9.68,-2.74
392,"Tapestry, Inc.",TPR,0.03,86.14,-1.12,-1.29
393,Southwest Airlines,LUV,0.03,31.34,-0.52,-1.65
394,Trimble Inc.,TRMB,0.03,74.21,0.50,0.68
395,Halliburton,HAL,0.03,20.35,-0.44,-2.09
396,Principal Financial Group,PFG,0.03,77.64,-0.30,-0.38
397,Mid-America Apartment Communities,MAA,0.03,145.45,-3.72,-2.49
398,"F5, Inc.",FFIV,0.03,295.16,-0.75,-0.25
399,Packaging Corporation of America,PKG,0.03,186.66,-2.75,-1.45
400,Ralph Lauren Corporation,RL,0.03,276.08,2.29,0.84
401,Pentair,PNR,0.03,101.08,-0.15,-0.15
402,FactSet,FDS,0.03,437.95,0.34,0.08
403,Genuine Parts Company,GPC,0.03,119.11,-2.09,-1.73
404,Hormel Foods,HRL,0.03,30.00,-0.40,-1.31
405,First Solar,FSLR,0.03,150.82,-0.37,-0.24
406,Snap-on,SNA,0.03,306.94,-1.52,-0.49
407,West Pharmaceutical Services,WST,0.03,221.38,-1.31,-0.59
408,Molina Healthcare,MOH,0.03,292.21,-2.31,-0.78
409,Evergy,EVRG,0.03,68.45,-0.33,-0.48
410,Baxter International,BAX,0.03,30.65,0.05,0.18
411,Ball Corporation,BALL,0.03,56.64,-0.34,-0.61
412,Domino's,DPZ,0.03,452.57,-7.40,-1.61
413,Alliant Energy,LNT,0.03,60.30,-0.86,-1.41
414,Jacobs Solutions,J,0.03,128.21,-1.33,-1.03
415,Expeditors International,EXPD,0.03,112.30,-1.86,-1.63
416,Zebra Technologies,ZBRA,0.03,301.76,2.82,0.94
417,Deckers Brands,DECK,0.03,101.30,-0.92,-0.90
418,CF Industries,CF,0.03,92.09,-2.59,-2.74
419,Clorox,CLX,0.03,120.08,-1.94,-1.59
420,Aptiv,APTV,0.03,67.47,-0.98,-1.43
421,TKO Group Holdings,TKO,0.03,176.46,-0.43,-0.24
422,Best Buy,BBY,0.03,67.73,-1.11,-1.61
423,Hologic,HOLX,0.03,64.21,-0.62,-0.96
424,Textron,TXT,0.03,79.24,0.47,0.60
425,Everest Group,EG,0.03,336.07,-4.76,-1.40
426,Teradyne,TER,0.03,88.84,-1.55,-1.71
427,Kimco Realty,KIM,0.03,20.95,-0.29,-1.39
428,J.B. Hunt,JBHT,0.03,142.28,-1.16,-0.81
429,Cooper Companies The,COO,0.03,70.07,-0.86,-1.22
430,Avery Dennison,AVY,0.03,176.85,-2.28,-1.28
431,Omnicom Group,OMC,0.03,70.44,-2.04,-2.81
432,Align Technology,ALGN,0.02,187.79,1.21,0.65
433,"UDR, Inc.",UDR,0.02,40.22,-0.76,-1.87
434,Masco,MAS,0.02,63.03,-0.75,-1.17
435,IDEX Corporation,IEX,0.02,173.99,-0.89,-0.51
436,Incyte,INCY,0.02,67.83,-1.18,-1.71
437,Jack Henry & Associates,JKHY,0.02,178.30,-2.73,-1.51
438,Solventum,SOLV,0.02,74.78,-0.20,-0.27
439,Builders FirstSource,BLDR,0.02,115.89,-2.95,-2.48
440,Regency Centers,REG,0.02,70.44,-1.22,-1.70
441,Alexandria Real Estate Equities,ARE,0.02,73.49,-1.88,-2.50
442,Fox Corporation Class A,FOXA,0.02,56.04,0.14,0.26
443,Paycom,PAYC,0.02,222.75,-12.30,-5.23
444,Brown–Forman,BF.B,0.02,25.93,-0.36,-1.38
445,Allegion,ALLE,0.02,142.37,-1.24,-0.86
