#,Company,Symbol,Weight,Price,Chg,% Chg
47,Thermo Fisher Scientific,TMO,0.35,578.20,-1.75,-0.30
48,Abbott Laboratories,ABT,0.35,124.55,0.01,0.01
49,Citigroup,C,0.34,119.91,0.51,0.43
50,Applied Materials,AMAT,0.33,260.43,0.19,0.07
51,Intuitive Surgical,ISRG,0.33,577.41,0.07,0.01
52,Walt Disney Company The,DIS,0.32,113.15,-0.07,-0.06
53,Linde plc,LIN,0.32,425.32,0.21,0.05
54,PepsiCo,PEP,0.31,143.42,-0.26,-0.18
55,Qualcomm,QCOM,0.30,175.20,0.45,0.26
56,Intuit,INTU,0.30,673.69,-0.45,-0.07
57,GE Vernova,GEV,0.29,670.16,8.70,1.32
58,Charles Schwab Corporation,SCHW,0.29,100.94,-0.25,-0.24
59,Amgen,AMGN,0.29,331.41,-0.09,-0.03
60,Booking Holdings,BKNG,0.28,"5,433.95",-5.32,-0.10
61,AT&T,T,0.28,24.50,0.04,0.14
62,TJX Companies,TJX,0.28,156.03,0.11,0.07
63,Intel,INTC,0.27,35.75,-0.61,-1.66
64,Boeing,BA,0.27,217.10,0.25,0.12
65,BlackRock,BLK,0.27,"1,086.30",-0.25,-0.02
66,Verizon,VZ,0.27,39.96,0.04,0.10
67,Amphenol,APH,0.27,137.56,0.44,0.32
68,Uber,UBER,0.27,80.84,-0.13,-0.16
69,KLA Corporation,KLAC,0.27,"1,271.00",2.25,0.18
70,NextEra Energy,NEE,0.27,80.13,0.34,0.43
71,Accenture,ACN,0.27,270.60,-0.17,-0.06
72,Arista Networks,ANET,0.26,130.73,-0.59,-0.45
73,Danaher Corporation,DHR,0.26,230.50,-0.34,-0.15
74,Texas Instruments,TXN,0.26,177.28,0.20,0.11
75,S&P Global,SPGI,0.25,526.25,1.11,0.21
76,ServiceNow,NOW,0.25,153.18,-1.18,-0.76
77,Capital One,COF,0.25,248.02,0.42,0.17
78,Gilead Sciences,GILD,0.25,125.24,0.05,0.04
79,Adobe Inc.,ADBE,0.24,352.93,0.51,0.14
80,Boston Scientific,BSX,0.23,95.84,-0.25,-0.27
81,Pfizer,PFE,0.23,24.96,0.08,0.32
82,Union Pacific Corporation,UNP,0.22,234.13,-0.02,-0.01
83,Lowe's,LOW,0.22,242.47,0.31,0.13
84,Analog Devices,ADI,0.22,277.65,0.91,0.33
85,Stryker Corporation,SYK,0.22,354.46,-0.37,-0.10
86,Progressive Corporation,PGR,0.21,227.76,-0.13,-0.06
87,Palo Alto Networks,PANW,0.21,186.51,-1.61,-0.86
88,Welltower,WELL,0.21,186.93,0.07,0.04
89,Deere & Company,DE,0.20,466.76,0.55,0.12
90,Eaton Corporation,ETN,0.20,321.68,-1.13,-0.35
91,Medtronic,MDT,0.20,97.34,-0.14,-0.14
92,Honeywell,HON,0.20,195.20,-0.30,-0.15
93,Chubb Limited,CB,0.20,312.57,-0.73,-0.23
94,Blackstone Inc.,BX,0.19,155.06,-0.10,-0.06
95,CrowdStrike,CRWD,0.19,475.25,-3.59,-0.75
96,Prologis,PLD,0.19,128.37,0.60,0.47
97,Vertex Pharmaceuticals,VRTX,0.19,460.83,1.62,0.35
98,KKR,KKR,0.19,131.02,0.02,0.02
99,Newmont,NEM,0.18,105.01,-0.24,-0.23
100,ConocoPhillips,COP,0.18,92.40,-0.33,-0.36
101,Constellation Energy,CEG,0.18,361.77,0.44,0.12
102,Lockheed Martin,LMT,0.18,487.96,5.41,1.12
103,Parker Hannifin,PH,0.18,886.24,-0.90,-0.10
104,Bristol Myers Squibb,BMY,0.18,54.23,-0.05,-0.09
105,HCA Healthcare,HCA,0.17,473.64,-0.41,-0.09
106,"Robinhood Markets, Inc.",HOOD,0.17,119.95,-0.29,-0.24
107,Comcast,CMCSA,0.17,29.53,0.14,0.49
108,Automatic Data Processing,ADP,0.17,257.14,0.13,0.05
109,McKesson Corporation,MCK,0.16,827.20,1.47,0.18
110,DoorDash,DASH,0.16,232.61,-0.09,-0.04
111,CME Group,CME,0.16,275.60,0.07,0.03
112,CVS Health,CVS,0.16,78.21,0.17,0.22
113,Altria,MO,0.16,58.83,0.08,0.14
114,Southern Company,SO,0.15,86.44,0.05,0.06
115,Starbucks,SBUX,0.15,83.60,-0.26,-0.31
116,General Dynamics,GD,0.15,345.00,1.16,0.34
117,Intercontinental Exchange,ICE,0.15,162.11,0.16,0.10
118,Moody's Corporation,MCO,0.15,516.04,0.65,0.13
119,Marsh McLennan,MMC,0.15,186.14,0.23,0.13
120,Duke Energy,DUK,0.15,117.07,0.28,0.24
121,Synopsys,SNPS,0.15,475.45,-0.02,-0.00
122,Waste Management,WM,0.14,220.86,0.52,0.24
123,"Nike, Inc.",NKE,0.14,59.46,2.12,3.70
124,Trane Technologies,TT,0.14,393.99,0.25,0.06
125,Cadence Design Systems,CDNS,0.14,316.76,-0.17,-0.05
126,Apollo Global Management,APO,0.14,148.18,-0.19,-0.13
127,United Parcel Service,UPS,0.14,100.03,-0.16,-0.16
128,CRH plc,CRH,0.14,126.79,0.19,0.15
129,3M,MMM,0.14,159.70,-0.45,-0.28
130,Howmet Aerospace,HWM,0.14,210.43,0.86,0.41
131,U.S. Bancorp,USB,0.14,54.44,-0.05,-0.10
132,Marriott International,MAR,0.13,314.44,0.37,0.12
133,Dell Technologies,DELL,0.13,126.85,-0.77,-0.60
134,Northrop Grumman,NOC,0.13,583.75,3.69,0.64
135,PNC Financial Services,PNC,0.13,211.63,-0.32,-0.15
136,Airbnb,ABNB,0.13,136.60,0.11,0.08
137,Regeneron Pharmaceuticals,REGN,0.13,787.93,2.76,0.35
138,BNY Mellon,BK,0.13,117.20,-0.03,-0.02
139,American Tower,AMT,0.13,174.50,-0.01,-0.01
140,Sherwin-Williams,SHW,0.13,322.80,-1.25,-0.39
141,Royal Caribbean Group,RCL,0.13,292.30,0.01,0.00
142,O'Reilly Auto Parts,ORLY,0.12,92.20,0.13,0.14
143,General Motors,GM,0.12,82.63,-0.12,-0.15
144,Cintas,CTAS,0.12,190.57,-0.09,-0.05
145,Corning Inc.,GLW,0.12,89.52,0.18,0.20
146,Elevance Health,ELV,0.12,344.27,1.04,0.30
147,Emerson Electric,EMR,0.12,135.88,0.38,0.28
148,Aon,AON,0.12,355.21,-0.66,-0.19
149,Monster Beverage,MNST,0.12,77.85,0.18,0.23
150,Ecolab,ECL,0.12,265.31,0.57,0.22
151,Equinix,EQIX,0.12,760.05,-0.08,-0.01
152,Freeport-McMoRan,FCX,0.12,51.67,-0.23,-0.45
153,TransDigm Group,TDG,0.12,"1,313.77",-0.75,-0.06
154,Johnson Controls,JCI,0.12,121.06,-0.07,-0.06
155,Illinois Tool Works,ITW,0.12,252.09,0.25,0.10
156,Cigna,CI,0.12,273.15,-0.60,-0.22
157,Williams Companies,WMB,0.12,59.71,-0.05,-0.08
158,Warner Bros. Discovery,WBD,0.12,29.12,-0.04,-0.12
159,Cummins,CMI,0.11,517.07,-0.02,-0.00
160,Mondelez International,MDLZ,0.11,54.27,0.12,0.22
161,FedEx,FDX,0.11,293.57,-1.64,-0.56
162,TE Connectivity,TEL,0.11,233.54,0.85,0.37
163,CSX Corporation,CSX,0.11,36.58,-0.01,-0.03
164,Hilton Worldwide,HLT,0.11,290.68,-0.70,-0.24
165,Arthur J. Gallagher & Co.,AJG,0.11,259.07,0.37,0.14
166,Cencora,COR,0.11,342.02,1.43,0.42
167,Republic Services,RSG,0.11,213.50,0.44,0.21
168,Norfolk Southern Railway,NSC,0.10,291.49,-0.39,-0.13
169,Travelers Companies The,TRV,0.10,292.18,-0.28,-0.10
170,Quanta Services,PWR,0.10,434.47,-0.73,-0.17
171,Coinbase Global,COIN,0.10,240.12,-2.18,-0.90
172,Truist Financial,TFC,0.10,50.42,-0.07,-0.14
173,Colgate-Palmolive,CL,0.10,80.01,0.08,0.10
174,Autodesk,ADSK,0.10,297.19,-0.39,-0.13
175,Motorola Solutions,MSI,0.10,377.06,-1.32,-0.35
176,Carvana Co.,CVNA,0.10,441.50,4.15,0.95
177,Western Digital,WDC,0.10,181.84,3.59,2.01
178,Seagate Technology,STX,0.10,284.43,1.63,0.58
179,American Electric Power,AEP,0.10,115.04,-0.12,-0.10
180,Simon Property Group,SPG,0.10,188.14,0.54,0.29
181,Kinder Morgan,KMI,0.10,27.30,0.02,0.07
182,Fortinet,FTNT,0.10,80.57,-0.09,-0.11
183,Paccar,PCAR,0.09,111.72,0.00,0.00
184,Ross Stores,ROST,0.09,180.26,-0.35,-0.19
185,Aflac,AFL,0.09,110.45,-0.27,-0.24
186,Sempra,SRE,0.09,88.66,-0.03,-0.03
187,AutoZone,AZO,0.09,"3,457.60",-6.01,-0.17
188,NXP Semiconductors,NXPI,0.09,227.25,1.27,0.56
189,Schlumberger,SLB,0.09,38.03,-0.17,-0.45
190,"Workday, Inc.",WDAY,0.09,215.43,-0.01,-0.00
191,EOG Resources,EOG,0.09,103.79,-0.20,-0.19
192,L3Harris,LHX,0.09,299.18,1.35,0.45
193,"Nasdaq, Inc.",NDAQ,0.09,97.87,-0.14,-0.14
194,Becton Dickinson,BDX,0.09,196.09,0.42,0.21
195,PayPal,PYPL,0.09,59.53,0.12,0.20
196,Idexx Laboratories,IDXX,0.09,685.26,2.95,0.43
197,Allstate,ALL,0.09,209.06,-0.50,-0.24
198,Air Products,APD,0.09,245.73,0.96,0.39
199,Vistra Corp.,VST,0.09,161.05,-0.62,-0.38
200,Zoetis,ZTS,0.09,123.60,0.06,0.05
201,MetLife,MET,0.09,81.00,0.09,0.11
202,Ford Motor Company,F,0.08,13.30,0.01,0.07
203,Digital Realty,DLR,0.08,153.46,-0.42,-0.27
204,United Rentals,URI,0.08,819.50,1.65,0.20
205,Phillips 66,PSX,0.08,128.84,-0.28,-0.22
206,Realty Income,O,0.08,56.17,0.24,0.43
207,Electronic Arts,EA,0.08,204.38,0.10,0.05
208,Chipotle Mexican Grill,CMG,0.08,38.02,0.23,0.61
209,Edwards Lifesciences,EW,0.08,86.18,-0.06,-0.06
210,Dominion Energy,D,0.08,58.28,0.14,0.24
211,Valero Energy,VLO,0.08,162.80,-1.97,-1.20
212,Marathon Petroleum,MPC,0.08,165.05,-1.35,-0.81
213,Cardinal Health,CAH,0.08,208.27,0.90,0.43
214,CBRE Group,CBRE,0.08,164.36,0.51,0.31
215,W. W. Grainger,GWW,0.08,"1,023.44",-0.46,-0.04
216,Roper Technologies,ROP,0.08,448.29,-1.05,-0.23
217,Ametek,AME,0.08,208.97,0.41,0.20
218,Fastenal,FAST,0.08,41.68,-0.04,-0.10
219,Datadog,DDOG,0.08,136.06,-5.17,-3.66
220,American International Group,AIG,0.07,86.64,0.05,0.05
221,Axon Enterprise,AXON,0.07,588.40,-2.63,-0.44
222,Ameriprise Financial,AMP,0.07,497.97,-0.41,-0.08
223,ONEOK,OKE,0.07,73.40,-0.06,-0.08
224,Take-Two Interactive,TTWO,0.07,249.12,-0.11,-0.05
225,Delta Air Lines,DAL,0.07,70.35,-0.15,-0.21
226,Monolithic Power Systems,MPWR,0.07,957.12,13.57,1.44
227,Public Storage,PSA,0.07,259.29,-0.14,-0.06
228,Corteva,CTVA,0.07,67.06,-0.09,-0.13
229,Carrier Global,CARR,0.07,53.21,-0.13,-0.24
230,Rockwell Automation,ROK,0.07,397.66,-1.18,-0.30
231,Las Vegas Sands,LVS,0.07,66.01,-0.19,-0.29
232,Baker Hughes,BKR,0.07,45.11,-0.08,-0.18
233,Xcel Energy,XEL,0.07,73.92,-0.09,-0.12
234,Exelon,EXC,0.07,43.35,-0.12,-0.26
235,MSCI,MSCI,0.07,579.74,-1.56,-0.27
236,Yum! Brands,YUM,0.07,154.79,0.26,0.17
237,Target Corporation,TGT,0.07,94.40,0.10,0.11
238,Diamondback Energy,FANG,0.07,147.03,-1.13,-0.76
239,D. R. Horton,DHI,0.07,144.72,0.25,0.17
240,Entergy,ETR,0.07,92.12,-0.21,-0.23
241,Carnival,CCL,0.07,31.28,-0.38,-1.20
242,Cognizant,CTSH,0.07,85.00,-0.18,-0.21
243,Paychex,PAYX,0.07,114.03,-0.07,-0.06
244,Fair Isaac,FICO,0.06,"1,713.14",-12.64,-0.73
245,Prudential Financial,PRU,0.06,114.19,0.01,0.01
246,Public Service Enterprise Group,PEG,0.06,79.89,-0.54,-0.67
247,Kroger,KR,0.06,62.57,0.27,0.43
248,"Block, Inc.",XYZ,0.06,65.10,0.16,0.24
249,Targa Resources,TRGP,0.06,184.14,-0.66,-0.35
250,Occidental Petroleum,OXY,0.06,40.07,-0.03,-0.07
251,Agilent Technologies,A,0.06,138.04,-0.32,-0.23
252,Estée Lauder Companies The,EL,0.06,108.20,0.56,0.52
253,Garmin,GRMN,0.06,202.60,-0.62,-0.31
254,Hartford The,HIG,0.06,139.11,0.03,0.02
255,Vulcan Materials Company,VMC,0.06,292.75,-0.09,-0.03
256,Martin Marietta Materials,MLM,0.06,641.07,2.29,0.36
257,IQVIA,IQV,0.06,225.00,-0.15,-0.07
258,Crown Castle,CCI,0.06,87.52,0.10,0.11
259,GE HealthCare,GEHC,0.06,83.50,0.18,0.22
260,Keurig Dr Pepper,KDP,0.06,27.90,0.00,0.00
261,eBay,EBAY,0.06,83.79,-0.26,-0.31
262,Copart,CPRT,0.06,39.08,-0.07,-0.18
263,Wabtec,WAB,0.06,220.73,1.18,0.54
264,Nucor,NUE,0.06,164.23,0.54,0.33
265,Hershey Company The,HSY,0.06,183.63,1.01,0.55
266,Ares Management Corporation,ARES,0.06,168.89,0.14,0.09
267,Ventas,VTR,0.06,78.99,-0.12,-0.16
268,Sandisk Corporation,SNDK,0.06,252.75,7.85,3.21
269,United Airlines Holdings,UAL,0.06,113.32,-0.22,-0.19
270,State Street Corporation,STT,0.06,131.00,0.30,0.23
271,"Fiserv, Inc.",FISV,0.06,67.42,-0.30,-0.44
272,ResMed,RMD,0.06,245.32,0.72,0.29
273,Consolidated Edison,ED,0.06,98.96,0.01,0.01
274,Microchip Technology,MCHP,0.06,65.69,0.34,0.51
275,Sysco,SYY,0.06,74.01,0.02,0.03
276,Keysight Technologies,KEYS,0.06,206.00,0.75,0.37
277,Expedia Group,EXPE,0.06,287.90,-0.33,-0.11
278,Arch Capital Group,ACGL,0.06,96.92,-0.04,-0.04
279,PG&E Corporation,PCG,0.06,15.86,0.00,0.00
280,Fidelity National Information Services,FIS,0.06,67.13,0.33,0.49
281,WEC Energy Group,WEC,0.05,105.37,0.35,0.33
282,Otis Worldwide,OTIS,0.05,87.63,-0.20,-0.23
283,"Comfort Systems USA, Inc.",FIX,0.05,958.00,-7.37,-0.76
284,Xylem Inc.,XYL,0.05,138.78,0.16,0.12
285,EQT Corporation,EQT,0.05,53.98,-0.54,-0.99
286,Live Nation Entertainment,LYV,0.05,144.51,0.41,0.28
287,Old Dominion,ODFL,0.05,159.64,1.02,0.64
288,Kimberly-Clark,KMB,0.05,100.24,0.13,0.13
289,Hewlett Packard Enterprise,HPE,0.05,24.64,0.06,0.24
290,Kenvue,KVUE,0.05,17.05,0.03,0.15
291,Raymond James Financial,RJF,0.05,165.15,-0.62,-0.37
292,Ingersoll Rand,IR,0.05,81.51,0.06,0.07
293,Willis Towers Watson,WTW,0.05,333.22,0.91,0.28
294,M&T Bank,MTB,0.05,206.64,0.22,0.11
295,Fifth Third Bancorp,FITB,0.05,48.01,-0.09,-0.19
296,Teradyne,TER,0.05,198.58,0.07,0.04
297,Humana,HUM,0.05,257.81,0.69,0.27
298,Synchrony Financial,SYF,0.05,85.91,0.34,0.40
299,Verisk Analytics,VRSK,0.05,217.82,-0.64,-0.29
300,NRG Energy,NRG,0.05,157.75,-0.36,-0.23
301,Vici Properties,VICI,0.05,27.82,0.06,0.21
302,Dollar General,DG,0.05,134.08,-0.17,-0.13
303,Interactive Brokers Group,IBKR,0.05,66.04,0.08,0.12
304,First Solar,FSLR,0.05,272.60,3.21,1.19
305,"Rollins, Inc.",ROL,0.05,60.60,-0.15,-0.24
306,Mettler Toledo,MTD,0.05,"1,413.49",-1.11,-0.08
307,CoStar Group,CSGP,0.05,66.55,-0.09,-0.14
308,Kraft Heinz,KHC,0.04,23.74,0.04,0.15
309,Huntington Bancshares,HBAN,0.04,17.70,-0.04,-0.20
310,"EMCOR Group, Inc.",EME,0.04,620.42,-5.27,-0.84
311,Archer Daniels Midland,ADM,0.04,57.72,0.25,0.43
312,Dover Corporation,DOV,0.04,200.92,0.97,0.48
313,Extra Space Storage,EXR,0.04,129.13,-0.27,-0.21
314,Brown & Brown,BRO,0.04,79.89,-0.07,-0.09
315,Atmos Energy,ATO,0.04,168.06,0.07,0.04
316,Tractor Supply,TSCO,0.04,51.10,0.02,0.04
317,Ameren,AEE,0.04,99.67,0.32,0.32
318,Ulta Beauty,ULTA,0.04,606.30,2.20,0.37
319,Equifax,EFX,0.04,219.27,-0.72,-0.33
320,W. R. Berkley Corporation,WRB,0.04,70.28,0.05,0.07
321,DTE Energy,DTE,0.04,128.51,-0.01,-0.01
322,Cboe Global Markets,CBOE,0.04,254.54,-0.22,-0.09
323,Charter Communications,CHTR,0.04,205.57,0.29,0.14
324,Northern Trust,NTRS,0.04,140.03,-0.16,-0.11
325,"Tapestry, Inc.",TPR,0.04,129.37,-0.07,-0.05
326,Broadridge Financial Solutions,BR,0.04,226.30,-1.06,-0.47
327,Expand Energy,EXE,0.04,109.89,-1.28,-1.16
328,Dexcom,DXCM,0.04,66.97,0.11,0.16
329,Steel Dynamics,STLD,0.04,177.92,0.72,0.41
330,Lennar,LEN,0.04,104.51,-0.23,-0.22
331,Cincinnati Financial,CINF,0.04,165.29,-0.49,-0.30
332,Biogen,BIIB,0.04,175.72,0.90,0.51
333,FirstEnergy,FE,0.04,44.61,-0.03,-0.07
334,PPL Corporation,PPL,0.04,34.82,0.00,0.01
335,AvalonBay Communities,AVB,0.04,181.75,0.11,0.06
336,American Water Works,AWK,0.04,130.79,0.04,0.03
337,Citizens Financial Group,CFG,0.04,59.38,-0.13,-0.22
338,Veralto,VLTO,0.04,102.37,-0.28,-0.27
339,Omnicom Group,OMC,0.04,79.32,0.62,0.79
340,Steris,STE,0.04,256.33,0.94,0.37
341,Jabil,JBL,0.04,235.40,0.33,0.14
342,Lululemon Athletica,LULU,0.04,213.20,0.52,0.24
343,General Mills,GIS,0.04,46.79,0.15,0.32
344,Eversource Energy,ES,0.04,66.50,0.13,0.20
345,CenterPoint Energy,CNP,0.04,37.99,0.02,0.05
346,Teledyne Technologies,TDY,0.04,520.23,1.33,0.26
347,Constellation Brands,STZ,0.04,139.17,-0.06,-0.04
348,Hubbell Incorporated,HUBB,0.04,455.24,-0.68,-0.15
349,Regions Financial Corporation,RF,0.04,27.51,-0.05,-0.16
350,Dollar Tree,DLTR,0.04,119.88,0.34,0.29
351,Iron Mountain,IRM,0.04,80.63,-0.17,-0.21
352,Leidos,LDOS,0.04,185.93,-0.39,-0.21
353,Equity Residential,EQR,0.04,62.36,0.03,0.05
354,Halliburton,HAL,0.04,28.14,-0.03,-0.11
355,PPG Industries,PPG,0.04,103.34,0.66,0.65
356,Edison International,EIX,0.04,60.14,0.08,0.13
357,KeyCorp,KEY,0.04,21.01,-0.04,-0.19
358,PulteGroup,PHM,0.04,117.01,-0.37,-0.32
359,Waters Corporation,WAT,0.04,382.51,-0.70,-0.18
360,Verisign,VRSN,0.04,245.49,0.41,0.17
361,Devon Energy,DVN,0.04,36.11,-0.23,-0.63
362,T. Rowe Price,TROW,0.04,103.79,-0.24,-0.23
363,Williams-Sonoma,WSM,0.04,188.00,-0.11,-0.06
364,ON Semiconductor,ON,0.04,55.60,-0.09,-0.16
365,Loews Corporation,L,0.04,106.95,-0.56,-0.52
366,Ralph Lauren Corporation,RL,0.04,362.38,-0.37,-0.10
367,Darden Restaurants,DRI,0.03,187.60,0.59,0.32
368,NetApp,NTAP,0.03,109.67,-0.17,-0.15
369,Corpay,CPAY,0.03,309.57,-0.20,-0.07
370,Southwest Airlines,LUV,0.03,41.37,-0.20,-0.47
371,CMS Energy,CMS,0.03,70.00,-0.02,-0.03
372,HP Inc.,HPQ,0.03,23.08,0.15,0.65
373,LabCorp,LH,0.03,253.35,0.19,0.08
374,PTC Inc.,PTC,0.03,175.68,-0.34,-0.19
375,International Paper,IP,0.03,39.34,-0.13,-0.32
376,Church & Dwight,CHD,0.03,85.26,0.01,0.01
377,SBA Communications,SBAC,0.03,192.12,0.21,0.11
378,Tyson Foods,TSN,0.03,57.89,0.09,0.16
379,Texas Pacific Land Corporation,TPL,0.03,296.01,-1.32,-0.44
380,Expeditors International,EXPD,0.03,151.29,-0.36,-0.24
381,Insulet Corporation,PODD,0.03,286.85,1.35,0.47
382,West Pharmaceutical Services,WST,0.03,278.00,0.51,0.18
383,"NVR, Inc.",NVR,0.03,"7,312.00",-26.05,-0.35
384,Smurfit WestRock,SW,0.03,38.07,-0.17,-0.44
385,Incyte,INCY,0.03,100.78,-0.13,-0.12
386,Tyler Technologies,TYL,0.03,459.72,-2.53,-0.55
387,NiSource,NI,0.03,41.58,-0.02,-0.06
388,Principal Financial Group,PFG,0.03,89.40,-0.12,-0.13
389,Coterra,CTRA,0.03,25.78,-0.20,-0.77
390,Centene Corporation,CNC,0.03,39.83,0.23,0.57
391,Quest Diagnostics,DGX,0.03,175.74,0.66,0.38
392,C.H. Robinson,CHRW,0.03,165.11,0.51,0.31
393,Trimble Inc.,TRMB,0.03,80.68,0.17,0.22
394,Amcor,AMCR,0.03,8.29,0.02,0.18
395,Global Payments,GPN,0.03,80.49,0.30,0.37
396,J.B. Hunt,JBHT,0.03,196.74,-0.29,-0.15
397,Packaging Corporation of America,PKG,0.03,205.94,-0.90,-0.43
398,McCormick & Company,MKC,0.03,68.41,-0.49,-0.71
399,Supermicro,SMCI,0.03,30.71,-0.05,-0.16
400,Snap-on,SNA,0.03,351.88,-0.13,-0.04
401,"The Trade Desk, Inc.",TTD,0.03,37.38,-0.06,-0.16
402,Gartner,IT,0.03,250.48,0.10,0.04
403,CDW,CDW,0.03,138.12,-0.02,-0.01
404,Zimmer Biomet,ZBH,0.03,89.88,0.45,0.50
405,Fortive,FTV,0.03,55.59,-0.05,-0.10
406,Qnity Electronics,Q,0.03,83.60,0.43,0.52
407,Lennox International,LII,0.03,495.35,0.80,0.16
408,Albemarle Corporation,ALB,0.03,147.37,0.67,0.46
409,Genuine Parts Company,GPC,0.03,124.14,0.28,0.22
410,Pentair,PNR,0.03,105.33,-0.14,-0.13
411,Bunge Global,BG,0.03,89.03,0.48,0.54
412,DuPont,DD,0.03,40.88,-0.16,-0.39
413,TKO Group Holdings,TKO,0.03,216.36,0.66,0.30
414,GoDaddy,GDDY,0.03,126.10,-0.65,-0.51
415,Weyerhaeuser,WY,0.03,23.63,0.08,0.34
416,International Flavors & Fragrances,IFF,0.03,66.41,0.04,0.06
417,Gen Digital,GEN,0.03,27.47,0.02,0.07
418,Essex Property Trust,ESS,0.03,260.26,0.56,0.22
419,Alliant Energy,LNT,0.03,65.12,-0.14,-0.21
420,Evergy,EVRG,0.03,72.61,0.04,0.06
421,Aptiv,APTV,0.03,76.83,0.47,0.61
422,Invitation Homes,INVH,0.03,27.02,0.13,0.48
423,Hologic,HOLX,0.03,74.29,-0.58,-0.77
424,Cooper Companies The,COO,0.03,83.24,0.36,0.43
425,Dow Inc.,DOW,0.03,22.92,0.02,0.09
426,Jacobs Solutions,J,0.03,135.87,0.00,0.00
427,Mid-America Apartment Communities,MAA,0.03,136.74,0.50,0.37
428,Textron,TXT,0.03,90.51,0.01,0.01
429,Fox Corporation Class A,FOXA,0.02,73.69,-0.02,-0.03
430,Fox Corporation Class B,FOX,0.02,64.49,-0.02,-0.02
431,"F5, Inc.",FFIV,0.02,260.57,0.11,0.04
432,Erie Indemnity,ERIE,0.02,283.73,-0.05,-0.02
433,Paramount Skydance Corp,PSKY,0.02,13.42,-0.11,-0.81
434,Deckers Brands,DECK,0.02,101.41,0.73,0.73
435,Best Buy,BBY,0.02,69.51,-0.07,-0.10
436,Domino's,DPZ,0.02,426.75,0.57,0.13
437,Universal Health Services,UHS,0.02,228.48,1.20,0.53
438,Everest Group,EG,0.02,338.34,1.30,0.39
439,Huntington Ingalls Industries,HII,0.02,358.85,4.33,1.22
440,Avery Dennison,AVY,0.02,181.66,0.44,0.24
441,Ball Corporation,BALL,0.02,52.35,0.12,0.22
442,Viatris,VTRS,0.02,12.12,0.10,0.79
443,Solventum,SOLV,0.02,80.40,-0.15,-0.19
444,Allegion,ALLE,0.02,161.22,0.59,0.37
445,LyondellBasell,LYB,0.02,42.69,0.04,0.09
446,Kimco Realty,KIM,0.02,20.10,-0.01,-0.05
447,Nordson Corporation,NDSN,0.02,242.58,0.60,0.25
448,IDEX Corporation,IEX,0.02,179.88,-0.46,-0.26
449,Jack Henry & Associates,JKHY,0.02,184.86,-0.45,-0.24
450,Hormel Foods,HRL,0.02,24.28,0.19,0.79
